ApsimVersion = 7.5
Title = Lynetts_7_300kg_split Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantMainStemNodeNo StructureTotalStemPopn LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea LeafDMSupplyPhotosynthesis ArbitratorDeltaWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                     (/plant)                  (/m2)                     (/plant)                    ()                   ()               ()                      ()                    ()                     (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)                    (g/m^2)                ()
    13/Apr/1993       1580.135          5.000          124.4            3.0            0.0            0.0          315.8           23.7        21428.0            0.0            0.0       -386.427              94.346         -4.860        300.000         -1.096          0.000        -81.496           0.000           -58.037              0.07          0.921          0.584        409.515        453.000          0.000          0.000          0.000          0.000       -603.905       -270.439       -203.053        -48.364          0.000        259.000         220.000           0.000          -44.656         337.31        1575.20        1912.51         158.75           7.07           0.00         171.49           0.00        1566.50           0.00           8.70           9.20          28.37          37.57          34.28           3.29           3.29           0.50           0.00           5.42           0.00          28.28           0.09           0.00          0.070          0.021          0.032          0.018          0.010           4.385           0.044             0.044           0.044        733.000          0.141          0.261          0.140          0.190          5.014        260.081          1.000          1.000                     0.780                       1.000                      299.098                 41.043                      162.529                 0.000               34.000           19.000                  34.000                14.000                            99.699          0.299          0.288          0.262          0.260          0.270          0.280           29.9           35.2           34.2           15.5            6.6            2.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?        1753.76               171.49                    0.00        26809.205                       0.70             0.748
    14/Apr/1993       1585.835          5.000          124.6            3.1            0.0            0.0          315.8           23.6        21427.8            0.0            0.0       -386.427              94.640         -4.860        300.000         -1.096          0.000        -81.692           0.000           -57.743              0.06          1.402          0.900        408.483        453.000          0.000          0.000          0.000          0.000       -604.826       -270.483       -203.638        -48.364          0.000        259.000         220.000           0.000          -43.485         337.31        1575.41        1912.72         159.10           6.73           0.00         171.49           0.00        1567.58           0.00           7.83           9.20          28.36          37.56          34.25           3.31           3.31           0.47           0.00           5.42           0.00          28.28           0.08           0.00          0.070          0.021          0.032          0.018          0.010           4.296           0.132             0.132           0.132        733.000          0.134          0.255          0.140          0.180          5.024        260.081          1.000          1.000                     0.760                       1.000                      299.098                 41.043                      162.529                 0.000               34.000           19.000                  34.000                14.000                            99.699          0.289          0.283          0.264          0.262          0.270          0.279           29.7           34.6           35.0           15.7            6.6            2.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?        1753.62               171.49                    0.00        26781.337                       1.03             1.077
    15/Apr/1993       1592.285          5.000          124.8            3.1            0.0            0.0          315.8           23.5        21427.7            0.0            0.0       -386.427              94.875         -4.860        300.000         -1.096          0.000        -81.842           0.000           -57.507              0.05          2.418          1.566        406.552        453.000          0.000          0.000          0.000          0.000       -606.228       -270.615       -204.537        -48.364          0.000        259.000         220.000           0.000          -44.517         337.31        1576.74        1914.06         159.50           6.33           0.00         171.49           0.00        1569.69           0.00           7.05           9.20          28.35          37.55          34.21           3.34           3.34           0.44           0.00           5.42           0.00          28.28           0.07           0.00          0.070          0.021          0.032          0.018          0.010           4.175           0.365             0.365           0.365        733.000          0.127          0.249          0.140          0.169          5.034        260.081          1.000          1.000                     0.938                       1.000                      299.098                 41.043                      162.529                 0.000               34.000           19.000                  34.000                15.000                            99.699          0.278          0.277          0.265          0.263          0.270          0.279           29.8           34.1           35.4           15.9            6.6            2.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?        1754.56               171.49                    0.00        26747.748                       2.00             2.119
    16/Apr/1993       1600.039          5.067          125.0            3.2            0.0            0.0          315.9           23.5        21427.6            0.0            0.0       -386.427              95.107         -4.860        300.000         -1.096          0.000        -81.997           0.000           -57.276              0.05          2.459          1.610        404.431        453.000          0.000          0.000          0.000          0.000       -608.646       -270.980       -206.104        -48.364          0.000        259.000         220.000           0.000          -46.448         337.31        1578.11        1915.42         160.03           5.80           0.00         171.49           0.00        1571.76           0.00           6.34           9.19          28.36          37.55          34.18           3.36           3.36           0.41           0.00           5.42           0.00          28.29           0.06           0.00          0.070          0.021          0.032          0.018          0.010           4.050           0.511             0.511           0.511        733.000          0.117          0.241          0.141          0.155          5.049        260.081          1.000          1.000                     1.000                       1.000                      299.098                 41.043                      151.694                 0.000               34.000           20.000                  34.000                14.000                            99.699          0.268          0.272          0.265          0.264          0.270          0.279           30.1           33.7           35.7           16.0            6.6            2.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.029                  0.018                 0.010              ?                              ?        1755.39               171.49                    0.00        26735.735                       1.90             2.068
    17/Apr/1993       1609.439          5.067          125.2            3.2            0.0            0.0          315.9           23.4        21427.4            0.0            0.0       -386.427              95.364         -4.860        300.000         -1.096          0.000        -82.181           0.000           -57.018              0.04          2.522          1.675        402.325        453.000          0.000          0.000          0.000          0.000       -611.105       -271.491       -207.714        -48.364          0.000        259.000         220.000           0.000          -48.569         337.31        1579.37        1916.68         160.67           5.16           0.00         171.49           0.00        1573.66           0.00           5.71           9.19          28.35          37.54          34.13           3.41           3.41           0.36           0.00           5.42           0.00          28.29           0.06           0.00          0.070          0.021          0.032          0.018          0.010           3.919           0.430             0.430           0.430        733.000          0.104          0.231          0.141          0.138          5.066        260.081          1.000          1.000                     1.000                       1.000                      299.098                 41.043                      151.694                 0.000               34.000           20.000                  34.000                14.000                            99.699          0.258          0.268          0.264          0.264          0.271          0.279           30.4           33.3           35.7           16.2            6.7            2.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.029                  0.018                 0.010              ?                              ?        1756.01               171.49                    0.00        26722.363                       1.70             1.894
    18/Apr/1993       1617.789          5.067          125.5            3.2            0.0            0.0          315.9           23.2        21427.3            0.0            0.0       -386.427              95.645         -4.860        300.000         -1.096          0.000        -82.400           0.000           -56.738              0.04          2.077          1.403        400.637        453.000          0.000          0.000          0.000          0.000       -613.628       -271.922       -209.389        -48.364          0.000        259.000         220.000           0.000          -50.675         337.31        1580.23        1917.54         161.23           4.60           0.00         171.49           0.00        1575.09           0.00           5.14           9.19          28.34          37.53          34.09           3.45           3.45           0.32           0.00           5.42           0.00          28.29           0.05           0.00          0.070          0.021          0.032          0.018          0.010           3.811           0.286             0.286           0.286        733.000          0.094          0.222          0.141          0.123          5.081        260.081          1.000          1.000                     1.000                       1.000                      299.098                 41.043                      151.694                 0.000               34.000           20.000                  34.000                14.000                            99.699          0.250          0.265          0.264          0.265          0.271          0.278           30.8           33.1           35.8           16.3            6.7            2.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.029                  0.018                 0.010              ?                              ?        1756.31               171.49                    0.00        26707.381                       1.28             1.431
    19/Apr/1993       1625.589          5.133          125.8            3.2            0.0            0.0          316.0           23.1        21427.1            0.0            0.0       -386.427              95.961         -4.860        300.000         -1.096          0.000        -82.656           0.000           -56.422              0.03          2.178          1.401        399.056        453.000          0.000          0.000          0.000          0.000       -615.705       -272.207       -210.792        -48.364          0.000        259.000         220.000           0.000          -52.363         337.31        1581.08        1918.40         161.74           4.09           0.00         171.49           0.00        1576.46           0.00           4.62           9.19          28.34          37.53          34.05           3.48           3.48           0.29           0.00           5.42           0.00          28.29           0.05           0.00          0.070          0.022          0.032          0.018          0.010           3.712           0.179             0.179           0.179        733.000          0.084          0.213          0.142          0.109          5.095        260.081          1.000          1.000                     0.995                       1.000                      299.098                 41.043                      140.859                 0.000               34.000           21.000                  34.000                13.000                            99.699          0.243          0.262          0.263          0.265          0.271          0.278           31.2           32.9           35.8           16.4            6.7            2.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.028                  0.018                 0.010              ?                              ?        1756.66               171.49                    0.00        26704.222                       1.23             1.372
    20/Apr/1993       1637.689          5.133          126.2            3.3            0.0            0.0          316.0           22.9        21426.9            0.0            0.0       -386.427              96.299         -4.860        300.000         -1.096          0.000        -82.945           0.000           -56.083              0.03          2.482          1.726        403.017        453.000          0.000          0.000          0.000          0.000       -617.883       -272.386       -212.193        -48.364          0.000        265.000         220.000           0.000          -53.944         337.31        1581.88        1919.20         162.52           3.31           0.00         171.49           0.00        1577.72           0.00           4.16           9.19          28.33          37.52          33.99           3.54           3.54           0.23           0.00           5.42           0.00          28.29           0.04           0.00          0.070          0.022          0.032          0.018          0.010           3.966           0.313             0.313           0.313        733.000          0.068          0.201          0.142          0.088          5.115        260.081          1.000          1.000                     1.000                       1.000                      299.098                 41.043                      140.859                 0.000               34.000           21.000                  34.000                13.000                            99.699          0.268          0.263          0.263          0.265          0.271          0.278           31.2           33.2           35.8           16.5            6.7            2.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.028                  0.018                 0.010              ?                              ?        1756.68               171.49                    0.00        26707.556                       1.03             1.263
    21/Apr/1993       1645.189          5.133          126.5            3.3            0.0            0.0          316.0           22.8        21426.7            0.0            0.0       -386.427              96.683         -4.860        300.000         -1.096          0.000        -83.281           0.000           -55.700              0.03          0.885          0.629        412.564        453.000          0.000          0.000          0.000          0.000       -620.365       -272.699       -213.920        -48.364          0.000        275.200         220.000           0.000          -49.983         337.31        1581.81        1919.13         163.00           2.82           0.00         171.49           0.00        1578.07           0.00           3.75           9.19          28.33          37.52          33.95           3.57           3.57           0.20           0.00           5.42           0.00          28.29           0.04           0.00          0.070          0.022          0.032          0.018          0.010           4.461           0.025             0.025           0.025        733.000          0.059          0.193          0.143          0.075          5.128        260.081          1.000          1.000                     0.830                       1.000                      299.098                 41.043                      140.859                 0.000               34.000           21.000                  34.000                13.000                            99.699          0.300          0.286          0.267          0.266          0.271          0.278           28.3           35.1           37.0           16.6            6.7            2.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.028                  0.018                 0.010              ?                              ?        1756.12               171.49                    0.00        26710.546                       0.30             0.346
    22/Apr/1993       1651.039          5.133          126.8            3.3            0.0            0.0          316.0           22.6        21426.6            0.0            0.0       -386.427              97.033         -4.860        300.000         -1.096          0.000        -83.594           0.000           -55.349              0.03          1.228          0.885        418.243        453.000          0.000          0.000          0.000          0.000       -621.250       -272.724       -214.549        -48.364          0.000        281.800         220.000           0.000          -40.436         337.31        1581.80        1919.11         163.38           2.45           0.00         171.49           0.00        1578.43           0.00           3.37           9.19          28.33          37.52          33.92           3.60           3.60           0.17           0.00           5.42           0.00          28.29           0.03           0.00          0.070          0.022          0.032          0.018          0.010           4.722           0.035             0.035           0.035        733.000          0.051          0.187          0.143          0.065          5.138        260.081          1.000          1.000                     0.698                       1.000                      299.098                 41.043                      140.859                 0.000               34.000           21.000                  34.000                13.000                            99.699          0.312          0.297          0.272          0.267          0.272          0.278           26.3           35.4           38.6           16.8            6.7            2.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.028                  0.018                 0.010              ?                              ?        1755.73               171.49                    0.00        26713.700                       0.31             0.360
    23/Apr/1993       1658.239          5.200          127.0            3.4            0.0            0.0          316.0           22.5        21426.4            0.0            0.0       -386.427              97.333         -4.860        300.000         -1.096          0.000        -83.854           0.000           -55.050              0.02          1.434          1.044        417.127        453.000          0.000          0.000          0.000          0.000       -622.478       -272.759       -215.434        -48.364          0.000        281.800         220.000           0.000          -34.757         337.31        1581.89        1919.20         163.84           1.99           0.00         171.49           0.00        1578.85           0.00           3.03           9.19          28.32          37.51          33.88           3.63           3.63           0.14           0.00           5.42           0.00          28.29           0.03           0.00          0.070          0.022          0.032          0.018          0.010           4.607           0.073             0.073           0.073        733.000          0.042          0.179          0.143          0.053          5.151        260.081          1.000          1.000                     0.840                       1.000                      299.098                 41.043                      130.023                 0.000               34.000           22.000                  34.000                12.000                            99.699          0.300          0.292          0.276          0.269          0.272          0.278           25.9           34.8           39.6           17.1            6.8            2.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.027                  0.017                 0.010              ?                              ?        1755.36               171.49                    0.00        26729.029                       0.35             0.425
    24/Apr/1993       1664.239          5.200          127.3            3.4            0.0            0.0          316.1           22.4        21426.3            0.0            0.0       -386.427              97.599         -4.860        300.000         -1.096          0.000        -84.087           0.000           -54.783              0.02          1.785          1.317        415.713        453.000          0.000          0.000          0.000          0.000       -623.912       -272.832       -216.478        -48.364          0.000        281.800         220.000           0.000          -35.873         337.31        1582.07        1919.38         164.21           1.62           0.00         171.49           0.00        1579.34           0.00           2.73           9.19          28.32          37.51          33.85           3.66           3.66           0.11           0.00           5.42           0.00          28.29           0.03           0.00          0.070          0.022          0.032          0.018          0.010           4.494           0.096             0.096           0.096        733.000          0.034          0.173          0.143          0.043          5.160        260.081          1.000          1.000                     0.930                       1.000                      299.098                 41.043                      130.023                 0.000               34.000           22.000                  34.000                12.000                            99.699          0.290          0.286          0.277          0.270          0.272          0.278           25.9           34.2           40.2           17.2            6.8            2.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.027                  0.017                 0.010              ?                              ?        1755.17               171.49                    0.00        26768.430                       0.40             0.483
    25/Apr/1993       1672.789          5.200          127.5            3.4            0.0            0.0          316.1           22.3        21426.2            0.0            0.0       -386.427              97.856         -4.860        300.000         -1.096          0.000        -84.312           0.000           -54.527              0.02          2.237          1.668        414.603        453.000          0.000          0.000          0.000          0.000       -625.697       -272.928       -217.795        -48.364          0.000        282.500         220.000           0.000          -37.287         337.31        1582.29        1919.60         164.73           1.10           0.00         171.49           0.00        1579.83           0.00           2.46           9.19          28.32          37.51          33.81           3.69           3.69           0.08           0.00           5.42           0.00          28.29           0.02           0.00          0.070          0.022          0.032          0.018          0.010           4.414           0.142             0.142           0.142        733.000          0.023          0.164          0.144          0.029          5.174        260.081          1.000          1.000                     1.000                       1.000                      299.098                 41.043                      130.023                 0.000               34.000           22.000                  34.000                12.000                            99.699          0.283          0.282          0.279          0.270          0.273          0.278           26.0           33.9           40.6           17.3            6.8            2.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.027                  0.017                 0.010              ?                              ?        1754.87               171.49                    0.00        26870.266                       0.34             0.496
    26/Apr/1993       1679.689          5.267          127.7            3.4            0.0            0.0          316.1           22.2        21426.1            0.0            0.0       -386.427              98.101         -4.860        300.000         -1.096          0.000        -84.532           0.000           -54.282              0.02          0.603          0.457        416.637        453.000          0.000          0.000          0.000          0.000       -627.934       -273.070       -219.463        -48.364          0.000        285.000         220.000           0.000          -38.397         337.31        1582.12        1919.44         165.15           0.68           0.00         171.49           0.00        1579.91           0.00           2.21           9.19          28.31          37.50          33.78           3.72           3.72           0.05           0.00           5.42           0.00          28.29           0.02           0.00          0.070          0.023          0.032          0.018          0.010           4.507           0.009             0.009           0.009        733.000          0.015          0.157          0.144          0.018          5.185        260.081          1.000          1.000                     0.790                       1.000                      299.098                 41.043                      119.188                 0.000               34.000           23.000                  34.000                11.000                            99.699          0.290          0.285          0.280          0.270          0.273          0.278           25.6           34.0           41.1           17.3            6.8            2.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.026                  0.017                 0.010              ?                              ?        1754.28               171.49                    0.00        27062.241                       0.05             0.078
    27/Apr/1993       1684.989          5.400          127.9            3.4            0.0            0.0          316.1           22.1        21425.9            0.0            0.0       -386.427              98.341         -4.860        300.000         -1.096          0.000        -84.744           0.000           -54.042              0.01          1.044          0.800        416.131        453.000          0.000          0.000          0.000          0.000       -628.537       -273.080       -219.920        -48.364          0.000        285.300         220.000           0.000          -36.363         337.31        1581.97        1919.29         165.40           0.43           0.00         171.49           0.00        1579.98           0.00           1.99           9.19          28.31          37.50          33.76           3.74           3.74           0.03           0.00           5.42           0.00          28.29           0.02           0.00          0.070          0.023          0.032          0.018          0.010           4.459           0.005             0.005           0.005        733.000          0.009          0.152          0.144          0.012          5.192        260.081          1.000          1.000                     0.665                       1.000                      299.098                 41.043                       97.518                 0.000               34.000           25.000                  34.000                 9.000                            99.699          0.285          0.283          0.282          0.270          0.273          0.278           25.5           33.9           41.4           17.4            6.9            2.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?        1753.89               171.49                    0.00        27237.654                       0.05             0.073
    28/Apr/1993       1688.942          5.467          128.1            3.5            0.0            0.0          316.1           22.0        21425.8            0.0            0.0       -386.427              98.578         -4.860        300.000         -1.096          0.000        -84.960           0.000           -53.805              0.01          1.074          0.829        415.294        453.000          0.000          0.000          0.000          0.000       -629.581       -273.085       -220.720        -48.364          0.000        285.300         220.000           0.000          -36.869         337.31        1581.82        1919.14         165.57           0.26           0.00         171.49           0.00        1580.03           0.00           1.79           9.19          28.31          37.50          33.75           3.75           3.75           0.02           0.00           5.42           0.00          28.29           0.02           0.00          0.070          0.023          0.032          0.018          0.010           4.400           0.008             0.008           0.008        733.000          0.006          0.149          0.144          0.007          5.197        260.081          1.000          1.000                     0.647                       1.000                      299.098                 41.043                       86.682                 0.000               34.000           26.000                  34.000                 8.000                            99.699          0.280          0.281          0.282          0.270          0.274          0.279           25.6           33.7           41.5           17.4            6.9            2.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?        1753.57               171.49                    0.00        27544.599                       0.03             0.048
    29/Apr/1993       1695.141          5.667          128.3            3.5            0.0            0.0          316.1           21.9        21425.7            0.0            0.0       -386.427              98.802         -4.860        300.000         -1.096          0.000        -85.164           0.000           -53.581              0.01          1.139          0.884        415.701        453.000          0.000          0.000          0.000          0.000       -630.655       -273.093       -221.549        -48.364          0.000        286.600         220.000           0.000          -37.706         337.31        1581.68        1919.00         165.74           0.08           0.00         171.49           0.00        1580.07           0.00           1.61           9.19          28.31          37.50          33.74           3.76           3.76           0.01           0.00           5.42           0.00          28.29           0.02           0.00          0.070          0.023          0.032          0.018          0.010           4.416           0.009             0.009           0.009        733.000          0.002          0.146          0.144          0.002          5.201        260.081          1.000          1.000                     0.840                       1.000                      299.098                 41.043                       54.176                 0.000               34.000           29.000                  34.000                 5.000                            99.699          0.281          0.281          0.282          0.270          0.274          0.279           25.6           33.7           41.7           17.4            6.9            3.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        1753.25               171.49                    0.00        28293.120                       0.01             0.038
    30/Apr/1993       1703.192          5.867          128.5            3.5            0.0            0.0          316.1           21.8        21425.6            0.0            0.0       -386.427              99.015         -4.860        300.000         -1.096          0.000        -85.359           0.000           -53.368              0.01          1.130          0.881        415.015        453.000          0.000          0.000          0.000          0.000       -631.794       -273.102       -222.433        -48.364          0.000        286.800         220.000           0.000          -37.299         337.31        1581.53        1918.85         165.82           0.01           0.00         171.49           0.00        1580.08           0.00           1.45           9.19          28.31          37.50          33.73           3.77           3.77           0.00           0.00           5.42           0.00          28.29           0.01           0.00          0.070          0.023          0.032          0.018          0.010           4.369           0.005             0.005           0.005        733.000          0.000          0.145          0.145          0.000          5.204        260.081          1.000          1.000                     0.907                       1.000                      299.098                 41.043                       21.671                 0.000               34.000           32.000                  34.000                 2.000                            99.699          0.277          0.280          0.283          0.270          0.274          0.279           25.7           33.7           41.7           17.5            6.9            3.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1753.03               171.49                    0.00        28675.750                       0.00             0.013
    01/May/1993       1709.891          6.000          128.7            3.5            0.0            0.0          316.1           21.8        21425.5            0.0            0.0       -386.427              99.203         -4.860        300.000         -1.096          0.000        -85.530           0.000           -53.180              0.01          1.383          1.082        413.927        453.000          0.000          0.000          0.000          0.000       -632.924       -273.107       -223.314        -48.364          0.000        286.800         220.000           0.000          -37.985         337.31        1581.39        1918.70         165.83           0.00           0.00         171.49           0.00        1580.08           0.00           1.31           9.19          28.30          37.50          33.73           3.77           3.77           0.00           0.00           5.42           0.00          28.29           0.01           0.00          0.000          0.023          0.032          0.018          0.010           4.301           0.006             0.006           0.006        733.000          0.000          0.145          0.145          0.000          5.204        260.081          0.000          1.000                     0.840                       1.000                      299.098                 41.043                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            99.699          0.271          0.278          0.282          0.270          0.274          0.279           26.0           33.5           41.7           17.5            6.9            3.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1752.88               171.49                    0.00            0.000                       0.00             0.002
    02/May/1993       1716.942          6.000          128.8            3.5            0.0            0.0          316.1           21.7        21425.4            0.0            0.0       -386.427              99.392         -4.860        300.000         -1.096          0.000        -85.707           0.000           -52.991              0.01          1.919          1.501        412.417        453.000          0.000          0.000          0.000          0.000       -634.307       -273.113       -224.396        -48.364          0.000        286.800         220.000           0.000          -39.073         337.31        1581.39        1918.70         165.83           0.00           0.00         171.49           0.00        1580.08           0.00           1.31           9.19          28.30          37.50          33.73           3.77           3.77           0.00           0.00           5.42           0.00          28.29           0.01           0.00          0.000          0.023          0.032          0.018          0.010           4.211           0.010             0.010           0.010        733.000          0.000          0.145          0.145          0.000          5.204        260.081          0.000          1.000                     0.933                       1.000                      299.098                 41.043                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            99.699          0.264          0.276          0.282          0.270          0.274          0.279           26.4           33.3           41.7           17.5            6.9            3.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1752.88               171.49                    0.00            0.000                       0.00             0.000
    03/May/1993       1721.339          6.022          129.1            3.5            0.0            0.0          316.1           21.6        21425.3            0.0            0.0       -386.427              99.597         -4.860        300.000         -1.096          0.000        -85.910           0.000           -52.785              0.01          1.768          1.383        411.025        453.000          0.000          0.000          0.000          0.000       -636.226       -273.123       -225.897        -48.364          0.000        286.800         220.000           0.000          -40.583         337.31        1581.39        1918.70         165.83           0.00           0.00         171.49           0.00        1580.08           0.00           1.31           9.19          28.30          37.50          33.73           3.77           3.77           0.00           0.00           5.42           0.00          28.29           0.01           0.00          0.000          0.023          0.032          0.018          0.010           4.131           0.008             0.008           0.008        733.000          0.000          0.145          0.145          0.000          5.204        260.081          0.000          1.000                     0.725                       1.000                      299.098                 41.043                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            99.699          0.258          0.274          0.281          0.270          0.274          0.279           26.8           33.1           41.6           17.6            7.0            3.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1752.88               171.49                    0.00            0.000                       0.00             0.000
    04/May/1993       1729.039          6.060          129.3            3.6            0.0            0.0          316.1           21.4        21425.2            0.0            0.0       -386.427              99.815         -4.860        300.000         -1.096          0.000        -86.128           0.000           -52.568              0.01          1.617          1.265        409.744        453.000          0.000          0.000          0.000          0.000       -637.995       -273.131       -227.280        -48.364          0.000        286.800         220.000           0.000          -41.975         337.31        1581.39        1918.70         165.83           0.00           0.00         171.49           0.00        1580.08           0.00           1.31           9.19          28.30          37.50          33.73           3.77           3.77           0.00           0.00           5.42           0.00          28.29           0.01           0.00          0.000          0.023          0.032          0.018          0.010           4.059           0.017             0.017           0.017        733.000          0.000          0.145          0.145          0.000          5.204        260.081          0.000          1.000                     1.000                       1.000                      299.098                 41.043                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            99.699          0.252          0.272          0.280          0.270          0.274          0.279           27.3           32.9           41.5           17.6            7.0            3.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1752.88               171.49                    0.00            0.000                       0.00             0.000
    05/May/1993       1737.639          6.103          129.5            3.6            0.0            0.0          316.1           21.3        21425.1            0.0            0.0       -386.427             100.059         -4.860        300.000         -1.096          0.000        -86.372           0.000           -52.324              0.01          1.531          0.720        409.016        453.000          0.000          0.000          0.000          0.000       -639.612       -273.148       -228.545        -48.364          0.000        286.800         220.000           0.000          -43.256         337.31        1581.39        1918.70         165.83           0.00           0.00         171.49           0.00        1580.08           0.00           1.31           9.19          28.30          37.50          33.73           3.77           3.77           0.00           0.00           5.42           0.00          28.29           0.01           0.00          0.000          0.023          0.032          0.018          0.010           4.020           0.008             0.008           0.008        733.000          0.000          0.145          0.145          0.000          5.204        260.081          0.000          1.000                     1.000                       1.000                      299.098                 41.043                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            99.699          0.251          0.271          0.279          0.270          0.274          0.279           27.8           32.8           41.3           17.6            7.0            3.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1752.88               171.49                    0.00            0.000                       0.00             0.000
