ApsimVersion = 7.5
Title = Lynetts_7_300kg_split Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue LeafPlantAppearedLeafNo LeafTotalStemPopn LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudAppearedLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea LeafDMSupplyPhotosynthesis ArbitratorDeltaWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                (/plant)             (/m2)                     (/plant)                    ()                   ()               ()                 ()                    ()                (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)                    (g/m^2)                ()
    12/Apr/1993       1572.635          5.000          184.5            3.3            0.0            0.0          317.2           21.0        21428.2            0.0            0.0       -323.348              93.470         -6.235        300.000         -1.248          0.000        -82.340           0.000             2.638              0.04          1.151          0.725        408.286        453.000          0.000          0.000          0.000          0.000       -603.472       -261.773       -206.662        -52.497          0.000        257.200         220.000           0.000          -49.732         307.89        1562.70        1870.60         141.66           7.65           0.00         158.59           0.00        1556.98           0.00           5.73           4.82          26.67          31.49          29.25           2.24           2.24           0.41           0.00           2.17           0.00          26.61           0.06           0.00          0.053          0.016          0.014          0.017          0.010           4.356           0.257             0.257           0.257        730.000          0.151          0.262          0.131          0.205          4.670        242.020          0.855          1.000                     1.000                       1.000                 307.231            42.640                      168.855                 0.000               34.000           19.000             34.000                14.000                      102.410          0.302          0.288          0.257          0.259          0.270          0.280           41.0           52.4           59.9           20.0            8.1            3.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?        1728.94               158.59                    0.00        26781.626                       1.14             1.226
    13/Apr/1993       1580.135          5.000          184.4            3.4            0.0            0.0          317.2           20.9        21428.1            0.0            0.0       -323.765              93.900         -6.235        300.000         -1.248          0.000        -82.707           0.000             2.651              0.04          0.921          0.590        409.451        453.000          0.000          0.000          0.000          0.000       -604.623       -262.030       -207.387        -52.497          0.000        259.000         220.000           0.000          -44.714         307.89        1562.89        1870.78         142.17           7.14           0.00         158.59           0.00        1557.73           0.00           5.16           4.74          26.78          31.52          29.27           2.25           2.25           0.38           0.00           2.11           0.00          26.73           0.05           0.00          0.053          0.016          0.013          0.017          0.010           4.365           0.045             0.045           0.045        730.000          0.142          0.254          0.131          0.191          4.684        242.020          0.856          1.000                     0.780                       1.000                 307.231            42.640                      168.855                 0.000               34.000           19.000             34.000                15.000                      102.410          0.299          0.288          0.262          0.260          0.270          0.280           39.5           51.7           61.6           20.2            8.0            3.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?        1728.62               158.59                    0.00        26749.395                       0.71             0.757
    14/Apr/1993       1585.835          5.067          184.3            3.4            0.0            0.0          317.2           20.8        21427.9            0.0            0.0       -324.141              94.226         -6.235        300.000         -1.248          0.000        -82.975           0.000             2.602              0.03          1.402          0.910        408.409        453.000          0.000          0.000          0.000          0.000       -605.544       -262.075       -207.977        -52.497          0.000        259.000         220.000           0.000          -43.549         307.89        1563.46        1871.35         142.59           6.72           0.00         158.59           0.00        1558.82           0.00           4.64           4.67          26.88          31.55          29.29           2.26           2.26           0.36           0.00           2.05           0.00          26.84           0.05           0.00          0.053          0.016          0.013          0.017          0.010           4.276           0.132             0.132           0.132        730.000          0.134          0.248          0.131          0.180          4.696        242.020          0.855          1.000                     0.760                       1.000                 307.231            42.640                      157.598                 0.000               34.000           20.000             34.000                14.000                      102.410          0.289          0.283          0.264          0.262          0.270          0.279           39.1           50.7           62.7           20.5            8.0            3.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.029                  0.018                 0.010              ?                              ?        1728.76               158.59                    0.00        26739.383                       1.02             1.084
    15/Apr/1993       1592.285          5.067          184.2            3.5            0.0            0.0          317.1           20.7        21427.8            0.0            0.0       -324.482              94.486         -6.235        300.000         -1.248          0.000        -83.182           0.000             2.521              0.03          2.418          1.587        406.460        453.000          0.000          0.000          0.000          0.000       -606.946       -262.207       -208.887        -52.497          0.000        259.000         220.000           0.000          -44.591         307.89        1565.11        1873.00         143.06           6.25           0.00         158.59           0.00        1560.93           0.00           4.18           4.59          26.98          31.58          29.31           2.26           2.26           0.33           0.00           2.00           0.00          26.94           0.04           0.00          0.053          0.016          0.013          0.017          0.010           4.154           0.362             0.362           0.362        730.000          0.125          0.240          0.132          0.167          4.708        242.020          0.855          1.000                     0.938                       1.000                 307.231            42.640                      157.598                 0.000               34.000           20.000             34.000                14.000                      102.410          0.278          0.277          0.265          0.263          0.270          0.279           39.2           49.8           63.1           20.8            8.1            3.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.029                  0.018                 0.010              ?                              ?        1729.94               158.59                    0.00        26734.333                       1.97             2.112
    16/Apr/1993       1600.039          5.067          184.1            3.5            0.0            0.0          317.1           20.7        21427.7            0.0            0.0       -324.789              94.743         -6.235        300.000         -1.248          0.000        -83.396           0.000             2.470              0.03          2.459          1.635        404.324        453.000          0.000          0.000          0.000          0.000       -609.364       -262.569       -210.474        -52.497          0.000        259.000         220.000           0.000          -46.540         307.89        1566.73        1874.62         143.62           5.69           0.00         158.59           0.00        1562.97           0.00           3.76           4.52          27.08          31.60          29.33           2.27           2.27           0.30           0.00           1.94           0.00          27.04           0.04           0.00          0.053          0.016          0.012          0.017          0.010           4.027           0.502             0.502           0.502        730.000          0.114          0.231          0.132          0.152          4.723        242.020          0.855          1.000                     1.000                       1.000                 307.231            42.640                      157.598                 0.000               34.000           20.000             34.000                14.000                      102.410          0.268          0.272          0.265          0.264          0.270          0.279           39.5           49.0           63.3           21.0            8.1            3.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.029                  0.018                 0.010              ?                              ?        1731.00               158.59                    0.00        26727.162                       1.87             2.043
    17/Apr/1993       1609.439          5.067          184.2            3.5            0.0            0.0          317.1           20.6        21427.5            0.0            0.0       -325.066              95.028         -6.235        300.000         -1.248          0.000        -83.637           0.000             2.478              0.02          2.523          1.702        402.202        453.000          0.000          0.000          0.000          0.000       -611.823       -263.070       -212.108        -52.497          0.000        259.000         220.000           0.000          -48.676         307.89        1568.21        1876.11         144.30           5.00           0.00         158.59           0.00        1564.83           0.00           3.38           4.44          27.18          31.62          29.34           2.28           2.28           0.27           0.00           1.90           0.00          27.14           0.03           0.00          0.053          0.016          0.012          0.017          0.010           3.895           0.420             0.420           0.420        730.000          0.101          0.221          0.133          0.134          4.742        242.020          0.854          1.000                     1.000                       1.000                 307.231            42.640                      157.598                 0.000               34.000           20.000             34.000                14.000                      102.410          0.257          0.268          0.264          0.264          0.271          0.279           39.9           48.4           63.3           21.3            8.1            3.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.029                  0.018                 0.010              ?                              ?        1731.80               158.59                    0.00        26716.308                       1.65             1.859
    18/Apr/1993       1617.789          5.067          184.3            3.6            0.0            0.0          317.1           20.5        21427.4            0.0            0.0       -325.315              95.338         -6.235        300.000         -1.248          0.000        -83.908           0.000             2.540              0.02          2.078          1.428        400.498        453.000          0.000          0.000          0.000          0.000       -614.346       -263.491       -213.810        -52.497          0.000        259.000         220.000           0.000          -50.798         307.89        1569.26        1877.16         144.91           4.40           0.00         158.59           0.00        1566.22           0.00           3.04           4.37          27.27          31.64          29.35           2.29           2.29           0.23           0.00           1.85           0.00          27.24           0.03           0.00          0.053          0.016          0.012          0.017          0.010           3.786           0.276             0.276           0.276        730.000          0.090          0.211          0.133          0.117          4.758        242.020          0.854          1.000                     1.000                       1.000                 307.231            42.640                      157.598                 0.000               34.000           20.000             34.000                14.000                      102.410          0.250          0.265          0.264          0.265          0.271          0.279           40.4           47.9           63.3           21.4            8.1            3.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.029                  0.018                 0.010              ?                              ?        1732.25               158.59                    0.00        26703.845                       1.23             1.389
    19/Apr/1993       1625.589          5.133          184.4            3.6            0.0            0.0          317.0           20.3        21427.2            0.0            0.0       -325.539              95.687         -6.235        300.000         -1.248          0.000        -84.223           0.000             2.665              0.02          2.178          1.373        398.954        453.000          0.000          0.000          0.000          0.000       -616.424       -263.767       -215.238        -52.497          0.000        259.000         220.000           0.000          -52.502         307.89        1570.28        1878.17         145.46           3.85           0.00         158.59           0.00        1567.54           0.00           2.74           4.31          27.35          31.66          29.36           2.30           2.30           0.20           0.00           1.80           0.00          27.32           0.03           0.00          0.053          0.016          0.011          0.017          0.010           3.689           0.171             0.171           0.171        730.000          0.079          0.202          0.133          0.103          4.772        242.020          0.853          1.000                     0.995                       1.000                 307.231            42.640                      146.341                 0.000               34.000           21.000             34.000                13.000                      102.410          0.242          0.262          0.263          0.265          0.271          0.278           40.9           47.5           63.1           21.6            8.1            3.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.028                  0.018                 0.010              ?                              ?        1732.71               158.59                    0.00        26704.336                       1.16             1.315
    20/Apr/1993       1637.689          5.133          184.6            3.6            0.0            0.0          317.0           20.2        21427.0            0.0            0.0       -325.740              96.060         -6.235        300.000         -1.248          0.000        -84.569           0.000             2.836              0.02          2.483          1.761        402.897        453.000          0.000          0.000          0.000          0.000       -618.602       -263.938       -216.611        -52.497          0.000        265.000         220.000           0.000          -54.046         307.89        1571.19        1879.09         146.29           3.01           0.00         158.59           0.00        1568.73           0.00           2.47           4.23          27.44          31.67          29.36           2.31           2.31           0.16           0.00           1.76           0.00          27.41           0.02           0.00          0.053          0.016          0.011          0.017          0.010           3.941           0.295             0.295           0.295        730.000          0.062          0.188          0.134          0.081          4.795        242.020          0.851          1.000                     1.000                       1.000                 307.231            42.640                      146.341                 0.000               34.000           21.000             34.000                13.000                      102.410          0.268          0.263          0.263          0.265          0.271          0.278           40.8           47.7           63.1           21.7            8.1            3.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.028                  0.018                 0.010              ?                              ?        1732.80               158.59                    0.00        26716.717                       0.94             1.193
    21/Apr/1993       1645.189          5.200          184.8            3.7            0.0            0.0          316.9           20.1        21426.8            0.0            0.0       -325.922              96.482         -6.235        300.000         -1.248          0.000        -84.962           0.000             3.077              0.02          0.885          0.643        412.432        453.000          0.000          0.000          0.000          0.000       -621.085       -264.233       -218.373        -52.497          0.000        275.200         220.000           0.000          -50.103         307.89        1571.26        1879.16         146.81           2.50           0.00         158.59           0.00        1569.05           0.00           2.22           4.17          27.51          31.69          29.37           2.32           2.32           0.13           0.00           1.72           0.00          27.49           0.02           0.00          0.053          0.016          0.011          0.018          0.010           4.437           0.022             0.022           0.022        730.000          0.052          0.179          0.134          0.067          4.808        242.020          0.849          1.000                     0.830                       1.000                 307.231            42.640                      135.084                 0.000               34.000           22.000             34.000                12.000                      102.410          0.299          0.286          0.267          0.266          0.271          0.278           36.9           50.0           64.7           21.9            8.1            3.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.027                  0.017                 0.010              ?                              ?        1732.35               158.59                    0.00        26734.591                       0.26             0.316
    22/Apr/1993       1651.039          5.200          185.1            3.7            0.0            0.0          316.9           19.9        21426.6            0.0            0.0       -326.085              96.867         -6.235        300.000         -1.248          0.000        -85.324           0.000             3.299              0.01          1.229          0.906        418.095        453.000          0.000          0.000          0.000          0.000       -621.970       -264.256       -219.015        -52.497          0.000        281.800         220.000           0.000          -40.568         307.89        1571.36        1879.26         147.19           2.12           0.00         158.59           0.00        1569.37           0.00           2.00           4.17          27.51          31.68          29.34           2.34           2.34           0.11           0.00           1.72           0.00          27.49           0.02           0.00          0.053          0.016          0.011          0.018          0.010           4.697           0.031             0.031           0.031        730.000          0.044          0.173          0.135          0.057          4.819        242.020          0.846          1.000                     0.698                       1.000                 307.231            42.640                      135.084                 0.000               34.000           22.000             34.000                12.000                      102.410          0.312          0.296          0.272          0.267          0.272          0.278           34.3           50.2           66.9           22.3            8.1            3.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.027                  0.017                 0.010              ?                              ?        1732.07               158.59                    0.00        26773.568                       0.27             0.320
    23/Apr/1993       1658.239          5.200          185.4            3.7            0.0            0.0          316.9           19.8        21426.5            0.0            0.0       -326.085              97.196         -6.235        300.000         -1.248          0.000        -85.628           0.000             3.628              0.01          1.434          1.069        416.963        453.000          0.000          0.000          0.000          0.000       -623.198       -264.287       -219.921        -52.497          0.000        281.800         220.000           0.000          -34.905         307.89        1571.53        1879.43         147.67           1.64           0.00         158.59           0.00        1569.74           0.00           1.80           4.17          27.51          31.68          29.32           2.37           2.37           0.09           0.00           1.72           0.00          27.49           0.02           0.00          0.053          0.016          0.011          0.018          0.010           4.582           0.063             0.063           0.063        730.000          0.035          0.165          0.135          0.044          4.831        242.020          0.842          1.000                     0.840                       1.000                 307.231            42.640                      135.084                 0.000               34.000           22.000             34.000                12.000                      102.410          0.300          0.291          0.275          0.269          0.272          0.278           33.9           49.2           68.2           22.7            8.2            3.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.027                  0.017                 0.010              ?                              ?        1731.76               158.59                    0.00        26846.657                       0.29             0.369
    24/Apr/1993       1664.239          5.200          185.6            3.7            0.0            0.0          316.8           19.7        21426.4            0.0            0.0       -326.085              97.488         -6.235        300.000         -1.248          0.000        -85.901           0.000             3.919              0.01          1.786          1.349        415.533        453.000          0.000          0.000          0.000          0.000       -624.633       -264.350       -220.990        -52.497          0.000        281.800         220.000           0.000          -36.037         307.89        1571.75        1879.65         148.06           1.25           0.00         158.59           0.00        1570.14           0.00           1.62           4.17          27.51          31.68          29.29           2.39           2.39           0.07           0.00           1.72           0.00          27.49           0.02           0.00          0.053          0.016          0.011          0.018          0.010           4.467           0.080             0.080           0.080        730.000          0.027          0.158          0.135          0.034          4.842        242.020          0.836          1.000                     0.930                       1.000                 307.231            42.640                      135.084                 0.000               34.000           22.000             34.000                12.000                      102.410          0.290          0.286          0.277          0.270          0.272          0.278           33.9           48.3           69.0           23.0            8.2            3.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.027                  0.017                 0.010              ?                              ?        1731.59               158.59                    0.00        26950.044                       0.31             0.402
    25/Apr/1993       1672.789          5.333          185.9            3.7            0.0            0.0          316.8           19.7        21426.2            0.0            0.0       -326.085              97.769         -6.235        300.000         -1.248          0.000        -86.163           0.000             4.200              0.01          2.238          1.710        414.411        453.000          0.000          0.000          0.000          0.000       -626.419       -264.430       -222.339        -52.497          0.000        282.500         220.000           0.000          -37.467         307.89        1571.98        1879.87         148.60           0.70           0.00         158.59           0.00        1570.52           0.00           1.46           4.17          27.51          31.68          29.26           2.42           2.42           0.04           0.00           1.72           0.00          27.49           0.01           0.00          0.052          0.016          0.011          0.018          0.010           4.385           0.112             0.112           0.112        730.000          0.015          0.149          0.136          0.019          4.856        242.020          0.818          1.000                     1.000                       1.000                 307.231            42.640                      112.570                 0.000               34.000           24.000             34.000                10.000                      102.410          0.283          0.282          0.278          0.270          0.273          0.278           34.0           47.8           69.5           23.1            8.3            3.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?        1731.27               158.59                    0.00        27306.309                       0.22             0.386
    26/Apr/1993       1679.689          5.467          186.1            3.8            0.0            0.0          316.8           19.6        21426.1            0.0            0.0       -326.085              98.037         -6.235        300.000         -1.248          0.000        -86.416           0.000             4.468              0.01          0.604          0.469        416.436        453.000          0.000          0.000          0.000          0.000       -628.656       -264.542       -224.050        -52.497          0.000        285.000         220.000           0.000          -38.589         307.89        1571.88        1879.78         148.92           0.38           0.00         158.59           0.00        1570.57           0.00           1.31           4.17          27.50          31.68          29.24           2.43           2.43           0.02           0.00           1.72           0.00          27.49           0.01           0.00          0.052          0.016          0.011          0.018          0.010           4.480           0.006             0.006           0.006        730.000          0.008          0.143          0.136          0.011          4.865        242.020          0.798          1.000                     0.790                       1.000                 307.231            42.640                       90.056                 0.000               34.000           26.000             34.000                 8.000                      102.410          0.290          0.284          0.280          0.270          0.273          0.278           33.3           47.9           70.1           23.2            8.3            3.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?        1730.85               158.59                    0.00        27785.918                       0.03             0.051
    27/Apr/1993       1684.989          5.533          186.4            3.8            0.0            0.0          316.7           19.5        21426.0            0.0            0.0       -326.085              98.299         -6.235        300.000         -1.248          0.000        -86.661           0.000             4.730              0.01          1.044          0.819        415.914        453.000          0.000          0.000          0.000          0.000       -629.260       -264.548       -224.519        -52.497          0.000        285.300         220.000           0.000          -36.564         307.89        1571.80        1879.69         149.08           0.22           0.00         158.59           0.00        1570.62           0.00           1.18           4.17          27.50          31.68          29.23           2.44           2.44           0.01           0.00           1.72           0.00          27.49           0.01           0.00          0.052          0.016          0.011          0.018          0.010           4.432           0.003             0.003           0.003        730.000          0.005          0.140          0.136          0.006          4.869        242.020          0.796          1.000                     0.665                       1.000                 307.231            42.640                       78.799                 0.000               34.000           27.000             34.000                 7.000                      102.410          0.285          0.283          0.281          0.270          0.273          0.278           33.3           47.7           70.6           23.3            8.3            3.3                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        1730.60               158.59                    0.00        28071.197                       0.03             0.043
    28/Apr/1993       1688.942          5.667          186.6            3.8            0.0            0.0          316.7           19.4        21425.9            0.0            0.0       -326.085              98.557         -6.235        300.000         -1.248          0.000        -86.906           0.000             4.988              0.01          1.074          0.846        415.061        453.000          0.000          0.000          0.000          0.000       -630.304       -264.551       -225.337        -52.497          0.000        285.300         220.000           0.000          -37.086         307.89        1571.70        1879.60         149.17           0.14           0.00         158.59           0.00        1570.64           0.00           1.06           4.17          27.50          31.67          29.23           2.45           2.45           0.01           0.00           1.72           0.00          27.49           0.01           0.00          0.052          0.016          0.011          0.018          0.010           4.371           0.008             0.008           0.008        730.000          0.003          0.139          0.136          0.004          4.871        242.020          0.797          1.000                     0.647                       1.000                 307.231            42.640                       56.285                 0.000               34.000           29.000             34.000                 5.000                      102.410          0.279          0.281          0.282          0.270          0.274          0.279           33.4           47.5           70.8           23.3            8.3            3.3                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        1730.43               158.59                    0.00        28296.473                       0.02             0.026
    29/Apr/1993       1695.141          5.800          186.8            3.8            0.0            0.0          316.7           19.3        21425.8            0.0            0.0       -326.085              98.801         -6.235        300.000         -1.248          0.000        -87.140           0.000             5.232              0.01          1.140          0.900        415.452        453.000          0.000          0.000          0.000          0.000       -631.378       -264.559       -226.183        -52.497          0.000        286.600         220.000           0.000          -37.939         307.89        1571.62        1879.51         149.24           0.07           0.00         158.59           0.00        1570.66           0.00           0.96           4.17          27.50          31.67          29.22           2.45           2.45           0.00           0.00           1.72           0.00          27.49           0.01           0.00          0.052          0.016          0.011          0.018          0.010           4.387           0.009             0.009           0.009        730.000          0.002          0.137          0.136          0.002          4.873        242.020          0.798          1.000                     0.840                       1.000                 307.231            42.640                       33.771                 0.000               34.000           31.000             34.000                 3.000                      102.410          0.281          0.281          0.282          0.270          0.274          0.279           33.4           47.5           70.9           23.4            8.4            3.3                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        1730.27               158.59                    0.00        28514.903                       0.01             0.021
    30/Apr/1993       1703.192          5.867          187.0            3.8            0.0            0.0          316.6           19.2        21425.7            0.0            0.0       -326.085              99.033         -6.235        300.000         -1.248          0.000        -87.362           0.000             5.465              0.01          1.130          0.894        414.752        453.000          0.000          0.000          0.000          0.000       -632.518       -264.567       -227.084        -52.497          0.000        286.800         220.000           0.000          -37.548         307.89        1571.53        1879.43         149.28           0.03           0.00         158.59           0.00        1570.67           0.00           0.86           4.17          27.50          31.67          29.22           2.45           2.45           0.00           0.00           1.72           0.00          27.49           0.01           0.00          0.052          0.016          0.011          0.018          0.010           4.339           0.005             0.005           0.005        730.000          0.001          0.137          0.136          0.001          4.874        242.020          0.796          1.000                     0.907                       1.000                 307.231            42.640                       22.514                 0.000               34.000           32.000             34.000                 2.000                      102.410          0.276          0.280          0.282          0.270          0.274          0.279           33.5           47.4           71.0           23.4            8.4            3.3                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1730.15               158.59                    0.00        28471.742                       0.00             0.011
    01/May/1993       1709.891          5.933          187.2            3.9            0.0            0.0          316.6           19.2        21425.6            0.0            0.0       -326.085              99.238         -6.235        300.000         -1.248          0.000        -87.556           0.000             5.669              0.01          1.383          1.097        413.650        453.000          0.000          0.000          0.000          0.000       -633.647       -264.572       -227.978        -52.497          0.000        286.800         220.000           0.000          -38.248         307.89        1571.45        1879.35         149.30           0.01           0.00         158.59           0.00        1570.68           0.00           0.77           4.17          27.50          31.67          29.22           2.45           2.45           0.00           0.00           1.72           0.00          27.49           0.01           0.00          0.052          0.016          0.011          0.018          0.010           4.271           0.005             0.005           0.005        730.000          0.000          0.136          0.136          0.000          4.875        242.020          0.794          1.000                     0.840                       1.000                 307.231            42.640                       11.257                 0.000               34.000           33.000             34.000                 1.000                      102.410          0.271          0.278          0.282          0.270          0.274          0.279           33.9           47.1           71.0           23.5            8.4            3.3                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1730.05               158.59                    0.00        28410.871                       0.00             0.006
    02/May/1993       1716.942          6.000          187.4            3.9            0.0            0.0          316.6           19.1        21425.5            0.0            0.0       -326.085              99.443         -6.235        300.000         -1.248          0.000        -87.756           0.000             5.874              0.01          1.919          1.522        412.118        453.000          0.000          0.000          0.000          0.000       -635.031       -264.578       -229.075        -52.497          0.000        286.800         220.000           0.000          -39.350         307.89        1571.38        1879.27         149.31           0.00           0.00         158.59           0.00        1570.68           0.00           0.70           4.17          27.50          31.67          29.22           2.45           2.45           0.00           0.00           1.72           0.00          27.49           0.01           0.00          0.000          0.016          0.011          0.018          0.010           4.179           0.009             0.009           0.009        730.000          0.000          0.136          0.136          0.000          4.875        242.020          0.000          1.000                     0.933                       1.000                 307.231            42.640                        0.000                 0.000               34.000           34.000             34.000                 0.000                      102.410          0.263          0.276          0.281          0.270          0.274          0.279           34.4           46.8           70.9           23.5            8.4            3.3                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1729.97               158.59                    0.00            0.000                       0.00             0.003
    03/May/1993       1721.339          6.000          187.6            3.9            0.0            0.0          316.5           19.0        21425.3            0.0            0.0       -326.085              99.666         -6.235        300.000         -1.248          0.000        -87.971           0.000             6.097              0.00          1.768          1.403        410.707        453.000          0.000          0.000          0.000          0.000       -636.950       -264.587       -230.597        -52.497          0.000        286.800         220.000           0.000          -40.882         307.89        1571.38        1879.27         149.31           0.00           0.00         158.59           0.00        1570.68           0.00           0.70           4.17          27.50          31.67          29.22           2.45           2.45           0.00           0.00           1.72           0.00          27.49           0.01           0.00          0.000          0.016          0.011          0.018          0.010           4.097           0.008             0.008           0.008        730.000          0.000          0.136          0.136          0.000          4.875        242.020          0.000          1.000                     0.725                       1.000                 307.231            42.640                        0.000                 0.000               34.000           34.000             34.000                 0.000                      102.410          0.257          0.274          0.281          0.270          0.274          0.279           35.0           46.5           70.7           23.6            8.4            3.3                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1729.97               158.59                    0.00            0.000                       0.00             0.000
    04/May/1993       1729.039          6.039          187.9            3.9            0.0            0.0          316.5           18.9        21425.2            0.0            0.0       -326.085              99.902         -6.235        300.000         -1.248          0.000        -88.204           0.000             6.333              0.00          1.617          1.176        409.514        453.000          0.000          0.000          0.000          0.000       -638.718       -264.596       -232.000        -52.497          0.000        286.800         220.000           0.000          -42.293         307.89        1571.38        1879.27         149.31           0.00           0.00         158.59           0.00        1570.68           0.00           0.70           4.17          27.50          31.67          29.22           2.45           2.45           0.00           0.00           1.72           0.00          27.49           0.01           0.00          0.000          0.016          0.011          0.018          0.010           4.031           0.017             0.017           0.017        730.000          0.000          0.136          0.136          0.000          4.875        242.020          0.000          1.000                     1.000                       1.000                 307.231            42.640                        0.000                 0.000               34.000           34.000             34.000                 0.000                      102.410          0.252          0.272          0.280          0.270          0.274          0.279           35.7           46.3           70.5           23.6            8.5            3.3                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1729.97               158.59                    0.00            0.000                       0.00             0.000
