ApsimVersion = 7.4
Title = Lynetts_7_300kg_split Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo   LeafBranchNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea   LeafDMSupply ArbitratorDeltaWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)          (/m2)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)             ()                ()
    04/May/1993       1729.039          5.846          164.7            4.1            0.0            0.0          322.1           18.2        21425.7            0.0            0.0       -348.510              97.369         -4.398        300.000         -1.013          0.000        -82.773           0.000           -16.552             0.000          1.616          1.008        416.779        453.000          0.000          0.000          0.000          0.000       -636.810       -286.483       -209.607        -45.902          0.000        286.800         220.000           0.000          -35.192        2340.30        1692.34        2340.31         456.61           0.15           0.00         191.21           0.00        1692.32          0.000          0.013          33.63          25.48          33.63          26.74           6.89           6.89           0.00           0.00           1.25           0.00          25.48              ?          0.000          0.031          0.015          0.007          0.015          0.010           3.645           0.021             0.021           0.021        613.000          0.003          0.276          0.274          0.004         10.656        287.698          0.348          1.000                     1.000                       1.000        203.337         29.392         15.519               0.000         34.000             32         34.000               2.000         67.779          0.269          0.282          0.289          0.270          0.275          0.280           33.1           44.2           60.3           18.0            6.4            2.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1883.70               191.21                    0.00        24286.382          0.037             0.072
    05/May/1993       1737.639          5.923          165.0            4.2            0.0            0.0          322.1           18.1        21425.6            0.0            0.0       -348.510              97.647         -4.398        300.000         -1.013          0.000        -83.053           0.000           -16.275             0.000          1.530          0.958        415.812        453.000          0.000          0.000          0.000          0.000       -638.426       -286.504       -210.615        -45.902          0.000        286.800         220.000           0.000          -36.221        2340.33        1692.37        2340.34         456.71           0.05           0.00         191.21           0.00        1692.36          0.000          0.012          33.63          25.48          33.63          26.73           6.90           6.90           0.00           0.00           1.25           0.00          25.48              ?          0.000          0.031          0.015          0.007          0.015          0.010           3.594           0.010             0.010           0.010        613.000          0.001          0.274          0.274          0.001         10.659        287.698          0.359          1.000                     1.000                       1.000        203.337         29.392          7.760               0.000         34.000             33         34.000               1.000         67.779          0.266          0.280          0.288          0.270          0.275          0.280           33.7           43.9           60.1           18.0            6.4            2.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1883.63               191.21                    0.00        23673.183          0.012             0.035
    06/May/1993       1744.189          5.923          165.3            4.2            0.0            0.0          322.0           18.0        21425.4            0.0            0.0       -348.510              97.938         -4.398        300.000         -1.013          0.000        -83.342           0.000           -15.984             0.000          0.621          0.389        415.419        453.000          0.000          0.000          0.000          0.000       -639.957       -286.514       -211.573        -45.902          0.000        286.800         220.000           0.000          -37.188        2340.34        1692.37        2340.35         456.72           0.05           0.00         191.21           0.00        1692.36          0.000          0.011          33.63          25.48          33.63          26.73           6.90           6.90           0.00           0.00           1.25           0.00          25.48              ?          0.000          0.031          0.015          0.007          0.015          0.010           3.579           0.003             0.003           0.003        613.000          0.001          0.274          0.274          0.001         10.659        287.698          0.359          1.000                     0.782                       1.000        203.337         29.392          7.760               0.000         34.000             33         34.000               1.000         67.779          0.266          0.279          0.287          0.270          0.275          0.280           34.3           43.8           59.9           18.1            6.4            2.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1883.63               191.21                    0.00        23673.183          0.004             0.004
    07/May/1993       1750.740          5.923          165.5            4.2            0.0            0.0          321.9           18.0        21425.3            0.0            0.0       -348.510              98.224         -4.398        300.000         -1.013          0.000        -83.629           0.000           -15.698             0.000          0.589          0.369        415.046        453.000          0.000          0.000          0.000          0.000       -640.578       -286.517       -211.962        -45.902          0.000        286.800         220.000           0.000          -37.581        2340.34        1692.37        2340.35         456.72           0.04           0.00         191.21           0.00        1692.36          0.000          0.010          33.63          25.48          33.63          26.73           6.90           6.90           0.00           0.00           1.25           0.00          25.48              ?          0.000          0.031          0.015          0.007          0.015          0.010           3.564           0.004             0.004           0.004        613.000          0.001          0.274          0.274          0.001         10.659        287.698          0.359          1.000                     0.757                       1.000        203.337         29.392          7.760               0.000         34.000             33         34.000               1.000         67.779          0.266          0.278          0.286          0.270          0.275          0.280           34.8           43.7           59.8           18.1            6.4            2.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1883.63               191.21                    0.00        23673.183          0.003             0.003
    08/May/1993       1758.640          5.923          165.8            4.2            0.0            0.0          321.9           17.9        21425.2            0.0            0.0       -348.510              98.492         -4.398        300.000         -1.013          0.000        -83.895           0.000           -15.429             0.000          2.474          1.350        413.683        453.000          0.000          0.000          0.000          0.000       -641.166       -286.521       -212.331        -45.902          0.000        286.800         220.000           0.000          -37.954        2340.35        1692.39        2340.36         456.73           0.03           0.00         191.21           0.00        1692.38          0.000          0.009          33.63          25.48          33.63          26.73           6.90           6.90           0.00           0.00           1.25           0.00          25.48              ?          0.000          0.031          0.015          0.007          0.015          0.010           3.489           0.012             0.012           0.012        613.000          0.001          0.274          0.274          0.001         10.659        287.698          0.359          1.000                     0.945                       1.000        203.337         29.392          7.760               0.000         34.000             33         34.000               1.000         67.779          0.260          0.277          0.285          0.270          0.275          0.281           35.4           43.4           59.6           18.1            6.4            2.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1883.63               191.21                    0.00        23673.183          0.012             0.014
    09/May/1993       1770.390          5.923          166.1            4.2            0.0            0.0          321.8           17.8        21425.0            0.0            0.0       -348.510              98.773         -4.398        300.000         -1.013          0.000        -84.178           0.000           -15.149             0.000          1.403          0.881        412.784        453.000          0.000          0.000          0.000          0.000       -643.640       -286.534       -213.682        -45.902          0.000        286.800         220.000           0.000          -39.317        2340.36        1692.39        2340.37         456.74           0.02           0.00         191.21           0.00        1692.38          0.000          0.008          33.63          25.48          33.63          26.73           6.90           6.90           0.00           0.00           1.25           0.00          25.48              ?          0.000          0.031          0.015          0.007          0.015          0.010           3.444           0.018             0.018           0.018        613.000          0.000          0.274          0.274          0.001         10.659        287.698          0.359          1.000                     1.000                       1.000        203.337         29.392          7.760               0.000         34.000             33         34.000               1.000         67.779          0.258          0.275          0.284          0.270          0.275          0.281           36.0           43.2           59.4           18.2            6.4            2.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1883.63               191.21                    0.00        23673.183          0.004             0.006
    10/May/1993       1779.240          5.923          166.4            4.2            0.0            0.0          321.7           17.7        21424.9            0.0            0.0       -348.510              99.073         -4.398        300.000         -1.013          0.000        -84.477           0.000           -14.848             0.000          1.371          0.861        411.915        453.000          0.000          0.000          0.000          0.000       -645.044       -286.552       -214.562        -45.902          0.000        286.800         220.000           0.000          -40.216        2340.36        1692.40        2340.37         456.75           0.01           0.00         191.21           0.00        1692.39          0.000          0.007          33.63          25.48          33.63          26.73           6.90           6.90           0.00           0.00           1.25           0.00          25.48              ?          0.000          0.031          0.015          0.007          0.015          0.010           3.399           0.008             0.008           0.008        613.000          0.000          0.274          0.274          0.000         10.660        287.698          0.359          1.000                     1.000                       1.000        203.337         29.392          7.760               0.000         34.000             33         34.000               1.000         67.779          0.255          0.274          0.283          0.270          0.275          0.281           36.7           43.0           59.2           18.2            6.4            2.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1883.62               191.21                    0.00        23673.183          0.003             0.004
    11/May/1993       1790.390          5.923          166.7            4.2            0.0            0.0          321.6           17.6        21424.7            0.0            0.0       -348.510              99.378         -4.398        300.000         -1.013          0.000        -84.785           0.000           -14.543             0.000          1.197          0.752        411.148        453.000          0.000          0.000          0.000          0.000       -646.415       -286.560       -215.423        -45.902          0.000        286.800         220.000           0.000          -41.085        2340.37        1692.40        2340.37         456.76           0.00           0.00         191.21           0.00        1692.39          0.000          0.006          33.63          25.48          33.63          26.73           6.90           6.90           0.00           0.00           1.25           0.00          25.48              ?          0.000          0.031          0.015          0.007          0.015          0.010           3.362           0.016             0.016           0.016        613.000          0.000          0.274          0.274          0.000         10.660        287.698          0.359          1.000                     1.000                       1.000        203.337         29.392          7.760               0.000         34.000             33         34.000               1.000         67.779          0.253          0.273          0.282          0.270          0.275          0.281           37.3           42.9           59.1           18.2            6.4            2.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1883.61               191.21                    0.00        23673.183          0.000             0.002
    12/May/1993       1803.240          6.000          167.2            4.2            0.0            0.0          321.5           17.5        21424.5            0.0            0.0       -348.510              99.730         -4.398        300.000         -1.013          0.000        -85.135           0.000           -14.191             0.000          1.582          0.993        410.139        453.000          0.000          0.000          0.000          0.000       -647.612       -286.575       -216.175        -45.902          0.000        286.800         220.000           0.000          -41.852        2340.37        1692.40        2340.37         456.76           0.00           0.00         191.21           0.00        1692.39          0.000          0.006          33.63          25.48          33.63          26.73           6.90           6.90           0.00           0.00           1.25           0.00          25.48              ?          0.000          0.000          0.015          0.007          0.015          0.010           3.309           0.016             0.016           0.016        613.000          0.000          0.274          0.274          0.000         10.660        287.698          0.000          1.000                     1.000                       1.000        203.337         29.392          0.000               0.000         34.000             34         34.000               0.000         67.779          0.249          0.271          0.281          0.270          0.275          0.281           38.0           42.8           58.9           18.2            6.5            2.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1883.61               191.21                    0.00            0.000          0.000             0.001
    13/May/1993       1810.140          6.000          167.6            4.2            0.0            0.0          321.4           17.3        21424.4            0.0            0.0       -348.510             100.154         -4.398        300.000         -1.013          0.000        -85.559           0.000           -13.768             0.000          1.526          0.959        409.173        453.000          0.000          0.000          0.000          0.000       -649.194       -286.591       -217.168        -45.902          0.000        286.800         220.000           0.000          -42.861        2340.37        1692.40        2340.37         456.76           0.00           0.00         191.21           0.00        1692.39          0.000          0.006          33.63          25.48          33.63          26.73           6.90           6.90           0.00           0.00           1.25           0.00          25.48              ?          0.000          0.000          0.015          0.007          0.015          0.010           3.258           0.008             0.008           0.008        613.000          0.000          0.274          0.274          0.000         10.660        287.698          0.000          1.000                     0.930                       1.000        203.337         29.392          0.000               0.000         34.000             34         34.000               0.000         67.779          0.246          0.270          0.280          0.270          0.275          0.281           38.7           42.6           58.7           18.3            6.5            2.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1883.61               191.21                    0.00            0.000          0.000             0.000
    14/May/1993       1818.990          6.044          168.0            4.2            0.0            0.0          321.3           17.2        21424.2            0.0            0.0       -348.510             100.585         -4.398        300.000         -1.013          0.000        -85.990           0.000           -13.336             0.000          1.661          1.043        408.115        453.000          0.000          0.000          0.000          0.000       -650.720       -286.599       -218.126        -45.902          0.000        286.800         220.000           0.000          -43.827        2340.37        1692.40        2340.37         456.76           0.00           0.00         191.21           0.00        1692.39          0.000          0.006          33.63          25.48          33.63          26.73           6.90           6.90           0.00           0.00           1.25           0.00          25.48              ?          0.000          0.000          0.015          0.007          0.015          0.010           3.203           0.015             0.015           0.015        613.000          0.000          0.274          0.274          0.000         10.660        287.698          0.000          1.000                     1.000                       1.000        203.337         29.392          0.000               0.000         34.000             34         34.000               0.000         67.779          0.242          0.269          0.279          0.270          0.275          0.281           39.3           42.5           58.6           18.3            6.5            2.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1883.61               191.21                    0.00            0.000          0.000             0.000
    15/May/1993       1829.339          6.096          168.4            4.2            0.0            0.0          321.2           17.1        21424.0            0.0            0.0       -348.510             100.994         -4.398        300.000         -1.013          0.000        -86.398           0.000           -12.927             0.000          0.459          0.288        417.517        453.000          0.000          0.000          0.000          0.000       -652.381       -286.614       -219.169        -45.902          0.000        296.500         220.000           0.000          -44.885        2340.37        1692.40        2340.37         456.76           0.00           0.00         191.21           0.00        1692.39          0.000          0.006          33.63          25.48          33.63          26.73           6.90           6.90           0.00           0.00           1.25           0.00          25.48              ?          0.000          0.000          0.015          0.007          0.015          0.010           3.762           0.010             0.010           0.010        613.000          0.000          0.274          0.274          0.000         10.660        287.698          0.000          1.000                     1.000                       1.000        203.337         29.392          0.000               0.000         34.000             34         34.000               0.000         67.779          0.291          0.280          0.280          0.270          0.275          0.281           37.8           44.0           58.9           18.3            6.5            2.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1883.61               191.21                    0.00            0.000          0.000             0.000
    16/May/1993       1835.890          6.129          168.5            4.2            0.0            0.0          321.1           17.0        21423.8            0.3            0.0       -348.510             101.419         -4.398        300.000         -1.013          0.000        -86.822           0.000           -12.502             0.000          0.294          0.185        454.628        453.000          0.000          2.703          0.000          0.000       -652.840       -286.624       -219.457        -45.902          0.000        336.500         220.000           0.000          -35.483        2340.37        1692.40        2340.37         456.76           0.00           0.00         191.21           0.00        1692.39          0.000          0.006          33.63          25.48          33.63          26.73           6.90           6.90           0.00           0.00           1.25           0.00          25.48              ?          0.000          0.000          0.015          0.007          0.015          0.010           5.658           0.001             0.001           0.001        613.000          0.000          0.274          0.274          0.000         10.660        287.698          0.000          1.000                     0.718                       1.000        203.337         29.392          0.000               0.000         34.000             34         34.000               0.000         67.779          0.405          0.353          0.310          0.270          0.275          0.281           28.4           45.7           66.7           18.4            6.5            2.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1883.61               191.21                    0.00            0.000          0.000             0.000
    17/May/1993       1841.240          6.156          168.3            4.2            0.0            0.0          321.0           17.0        21423.7            0.5            0.0       -348.510             101.741         -4.695        300.000         -1.013          0.000        -87.147           0.000           -12.477             0.000          0.239          0.150        474.046        453.000          0.000          0.732          0.000          0.000       -653.134       -286.625       -219.642        -45.902         -2.703        356.800         220.000           0.000            1.628        2340.37        1692.40        2340.37         456.76           0.00           0.00         191.21           0.00        1692.39          0.000          0.006          33.63          25.48          33.63          26.73           6.90           6.90           0.00           0.00           1.25           0.00          25.48              ?          0.000          0.000          0.015          0.007          0.015          0.010           6.177           0.000             0.000           0.000        613.000          0.000          0.274          0.274          0.000         10.660        287.698          0.000          1.000                     0.552                       1.000        203.337         29.392          0.000               0.000         34.000             34         34.000               0.000         67.779          0.405          0.399          0.329          0.280          0.287          0.282           21.5           43.2           70.8           22.3            7.5            2.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1883.61               191.21                    0.00            0.000          0.000             0.000
    18/May/1993       1847.890          6.189          168.3            4.1            0.0            0.0          321.0           16.9        21423.6            0.3            0.0       -348.510             101.978         -5.154        300.000         -1.013          0.000        -87.383           0.000           -12.700             0.000          1.042          0.654        473.886        453.000          0.000          0.000          0.000          0.000       -653.373       -286.626       -219.792        -45.902         -3.435        357.300         220.000           0.000           21.046        2340.37        1692.40        2340.37         456.76           0.00           0.00         191.21           0.00        1692.39          0.000          0.006          33.63          25.48          33.63          26.73           6.90           6.90           0.00           0.00           1.25           0.00          25.48              ?          0.000          0.000          0.015          0.007          0.015          0.010           5.657           0.006             0.006           0.006        613.000          0.000          0.274          0.274          0.000         10.660        287.698          0.000          1.000                     0.772                       1.000        203.337         29.392          0.000               0.000         34.000             34         34.000               0.000         67.779          0.361          0.380          0.332          0.287          0.301          0.289           19.3           39.1           71.3           26.3            9.2            3.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1883.61               191.21                    0.00            0.000          0.000             0.000
    19/May/1993       1852.339          6.211          168.3            4.1            0.0            0.0          320.9           16.8        21423.5            0.2            0.0       -348.510             102.214         -5.454        300.000         -1.013          0.000        -87.617           0.000           -12.764             0.000          0.728          0.457        473.512        453.000          0.212          0.000          0.000          0.000       -654.415       -286.631       -220.447        -45.902         -3.435        357.600         220.000           0.000           20.886        2340.37        1692.40        2340.37         456.76           0.00           0.00         191.21           0.00        1692.39          0.000          0.006          33.63          25.48          33.63          26.73           6.90           6.90           0.00           0.00           1.25           0.00          25.48              ?          0.000          0.000          0.015          0.007          0.015          0.010           5.295           0.005             0.005           0.005        613.000          0.000          0.274          0.274          0.000         10.660        287.698          0.000          1.000                     0.662                       1.000        203.337         29.392          0.000               0.000         34.000             34         34.000               0.000         67.779          0.342          0.361          0.329          0.288          0.310          0.301           18.4           36.3           70.2           28.9           10.9            3.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1883.61               191.21                    0.00            0.000          0.000             0.000
    20/May/1993       1857.240          6.236          168.2            4.2            0.0            0.0          320.9           16.8        21423.4            0.1            0.1       -348.510             102.420         -5.636        300.000         -1.022          0.000        -87.826           0.000           -12.748             0.000          0.950          0.597        470.216        453.000          2.693          0.000          0.000          0.000       -655.143       -286.636       -220.904        -46.114         -3.435        357.600         220.000           0.000           20.512        2340.37        1692.40        2340.37         456.76           0.00           0.00         191.21           0.00        1692.39          0.000          0.006          33.63          25.48          33.63          26.73           6.90           6.90           0.00           0.00           1.25           0.00          25.48              ?          0.000          0.000          0.015          0.007          0.015          0.010           5.038           0.007             0.007           0.007        613.000          0.000          0.274          0.274          0.000         10.660        287.698          0.000          1.000                     0.705                       1.000        203.337         29.392          0.000               0.000         34.000             34         34.000               0.000         67.779          0.331          0.347          0.323          0.285          0.313          0.307           18.1           34.6           68.8           30.3           12.3            4.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1883.61               191.21                    0.00            0.000          0.000             0.000
    21/May/1993       1861.418          6.256          168.2            4.2            0.0            0.0          320.8           16.7        21423.4            0.0            0.2       -348.510             102.598         -5.739        300.000         -1.140          0.000        -88.002           0.000           -12.792             0.000          1.260          0.791        465.791        453.000          3.624          0.000          0.000          0.000       -656.093       -286.643       -221.500        -48.806         -3.435        357.600         220.000           0.000           17.216        2340.37        1692.40        2340.37         456.76           0.00           0.00         191.21           0.00        1692.39          0.000          0.006          33.63          25.48          33.63          26.73           6.90           6.90           0.00           0.00           1.25           0.00          25.48              ?          0.000          0.000          0.015          0.007          0.015          0.010           4.876           0.009             0.009           0.009        613.000          0.000          0.274          0.274          0.000         10.660        287.698          0.000          1.000                     0.698                       1.000        203.337         29.392          0.000               0.000         34.000             34         34.000               0.000         67.779          0.330          0.334          0.318          0.281          0.312          0.310           18.6           33.3           67.7           30.9           13.2            4.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1883.61               191.21                    0.00            0.000          0.000             0.000
    22/May/1993       1868.100          6.290          168.1            4.2            0.0            0.0          320.8           16.7        21423.3            0.0            0.2       -348.510             102.774         -5.788        300.000         -1.315          0.000        -88.176           0.000           -12.840             0.000          1.366          0.858        461.395        453.000          3.523          0.000          0.000          0.000       -657.353       -286.652       -222.291        -52.431         -3.435        357.600         220.000           0.000           12.791        2340.37        1692.40        2340.37         456.76           0.00           0.00         191.21           0.00        1692.39          0.000          0.006          33.63          25.48          33.63          26.73           6.90           6.90           0.00           0.00           1.25           0.00          25.48              ?          0.000          0.000          0.015          0.007          0.015          0.010           4.772           0.015             0.015           0.015        613.000          0.000          0.274          0.274          0.000         10.660        287.698          0.000          1.000                     1.000                       1.000        203.337         29.392          0.000               0.000         34.000             34         34.000               0.000         67.779          0.326          0.329          0.314          0.277          0.309          0.310           18.9           33.0           66.9           31.0           13.6            4.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1883.61               191.21                    0.00            0.000          0.000             0.000
    23/May/1993       1874.647          6.323          168.2            4.2            0.0            0.0          320.7           16.6        21423.2            0.0            0.2       -348.510             102.978         -5.813        300.000         -1.498          0.000        -88.385           0.000           -12.843             0.000          1.415          0.889        457.584        453.000          2.910          0.000          0.000          0.000       -658.719       -286.667       -223.149        -55.954         -3.435        357.600         220.000           0.000            8.395        2340.37        1692.40        2340.37         456.76           0.00           0.00         191.21           0.00        1692.39          0.000          0.006          33.63          25.48          33.63          26.73           6.90           6.90           0.00           0.00           1.25           0.00          25.48              ?          0.000          0.000          0.015          0.007          0.015          0.010           4.699           0.012             0.012           0.012        613.000          0.000          0.274          0.274          0.000         10.660        287.698          0.000          1.000                     1.000                       1.000        203.337         29.392          0.000               0.000         34.000             34         34.000               0.000         67.779          0.323          0.327          0.312          0.274          0.307          0.308           19.3           32.8           66.4           30.8           13.9            5.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1883.61               191.21                    0.00            0.000          0.000             0.000
    24/May/1993       1881.097          6.355          168.3            4.2            0.0            0.0          320.6           16.6        21423.1            0.0            0.1       -348.510             103.205         -5.826        300.000         -1.657          0.000        -88.609           0.000           -12.788             0.000          1.296          0.814        454.593        453.000          2.168          0.000          0.000          0.000       -660.134       -286.679       -224.038        -58.864         -3.435        357.600         220.000           0.000            4.584        2340.37        1692.40        2340.37         456.76           0.00           0.00         191.21           0.00        1692.39          0.000          0.006          33.63          25.48          33.63          26.73           6.90           6.90           0.00           0.00           1.25           0.00          25.48              ?          0.000          0.000          0.015          0.007          0.015          0.010           4.643           0.009             0.009           0.009        613.000          0.000          0.274          0.274          0.000         10.660        287.698          0.000          1.000                     0.897                       1.000        203.337         29.392          0.000               0.000         34.000             34         34.000               0.000         67.779          0.320          0.324          0.311          0.272          0.304          0.306           19.6           32.6           66.2           30.7           14.0            5.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1883.61               191.21                    0.00            0.000          0.000             0.000
    25/May/1993       1885.997          6.379          168.4            4.2            0.0            0.0          320.5           16.5        21422.9            0.0            0.1       -348.510             103.454         -5.834        300.000         -1.778          0.000        -88.859           0.000           -12.669             0.000          0.862          0.541        452.543        453.000          1.502          0.000          0.000          0.000       -661.431       -286.688       -224.852        -61.032         -3.435        357.600         220.000           0.000            1.593        2340.37        1692.40        2340.37         456.76           0.00           0.00         191.21           0.00        1692.39          0.000          0.006          33.63          25.48          33.63          26.73           6.90           6.90           0.00           0.00           1.25           0.00          25.48              ?          0.000          0.000          0.015          0.007          0.015          0.010           4.607           0.007             0.007           0.007        613.000          0.000          0.274          0.274          0.000         10.660        287.698          0.000          1.000                     0.750                       1.000        203.337         29.392          0.000               0.000         34.000             34         34.000               0.000         67.779          0.318          0.322          0.310          0.271          0.303          0.304           19.9           32.5           66.1           30.7           14.0            5.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1883.61               191.21                    0.00            0.000          0.000             0.000
    26/May/1993       1892.297          6.411          168.6            4.2            0.0            0.0          320.5           16.4        21422.8            0.0            0.1       -348.510             103.708         -5.838        300.000         -1.864          0.000        -89.111           0.000           -12.504             0.000          0.485          0.305        453.749        453.000          0.985          0.000          0.000          0.000       -662.292       -286.695       -225.393        -62.534         -3.435        360.100         220.000           0.000           -0.457        2340.37        1692.40        2340.37         456.76           0.00           0.00         191.21           0.00        1692.39          0.000          0.006          33.63          25.48          33.63          26.73           6.90           6.90           0.00           0.00           1.25           0.00          25.48              ?          0.000          0.000          0.015          0.007          0.015          0.010           4.730           0.005             0.005           0.005        613.000          0.000          0.274          0.274          0.000         10.660        287.698          0.000          1.000                     0.770                       1.000        203.337         29.392          0.000               0.000         34.000             34         34.000               0.000         67.779          0.326          0.328          0.310          0.271          0.302          0.303           19.7           33.0           66.1           30.6           14.0            5.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1883.61               191.21                    0.00            0.000          0.000             0.000
    27/May/1993       1897.597          6.437          168.8            4.2            0.0            0.0          320.4           16.4        21422.7            0.0            0.0       -348.510             103.965         -5.840        300.000         -1.921          0.000        -89.369           0.000           -12.306             0.000          0.707          0.444        456.792        453.000          0.710          0.000          0.000          0.000       -662.777       -286.700       -225.698        -63.519         -3.435        364.300         220.000           0.000            0.749        2340.37        1692.40        2340.37         456.76           0.00           0.00         191.21           0.00        1692.39          0.000          0.006          33.63          25.48          33.63          26.73           6.90           6.90           0.00           0.00           1.25           0.00          25.48              ?          0.000          0.000          0.015          0.007          0.015          0.010           4.904           0.003             0.003           0.003        613.000          0.000          0.274          0.274          0.000         10.660        287.698          0.000          1.000                     0.620                       1.000        203.337         29.392          0.000               0.000         34.000             34         34.000               0.000         67.779          0.338          0.335          0.312          0.271          0.301          0.302           19.0           33.2           66.4           30.9           14.1            5.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1883.61               191.21                    0.00            0.000          0.000             0.000
