ApsimVersion = 7.4
Title = Lynetts_7_300kg_split Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo   LeafBranchNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea   LeafDMSupply ArbitratorDeltaWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)          (/m2)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)        (g/m^2)                ()
    06/May/1993       1744.189          5.800          159.6            4.2            0.0            0.0          323.5           18.3        21425.6            0.0            0.0       -353.954              97.249         -4.022        300.000         -0.960          0.000        -81.430           0.000           -21.687             0.000          0.621          0.380        412.060        453.000          0.000          0.000          0.000          0.000       -639.361       -295.941       -207.057        -44.358          0.000        286.800         220.000           0.000          -40.556        2473.16        1787.52        2473.18         457.72           0.00           0.00         227.94           0.00        1787.50           0.00           0.02          34.05          25.61          34.05          27.15           6.90           6.90           0.00           0.00           1.54           0.00          25.61           0.00           0.00          0.030          0.015          0.007          0.014          0.010           4.142           0.003             0.003           0.003        724.000          0.001          0.289          0.288          0.001         11.332        311.175          0.332          1.000                     0.782                       1.000        187.574         26.358          6.958               0.000         34.000             33         34.000               1.000         62.525          0.262          0.275          0.283          0.270          0.274          0.278           31.7           41.6           58.5           19.0            6.0            2.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        2015.46               227.94                    0.00       229165.740           0.00             0.002
    07/May/1993       1750.740          5.800          159.8            4.2            0.0            0.0          323.4           18.2        21425.5            0.0            0.0       -353.954              97.535         -4.022        300.000         -0.960          0.000        -81.715           0.000           -21.402             0.000          0.589          0.360        411.696        453.000          0.000          0.000          0.000          0.000       -639.982       -295.944       -207.437        -44.358          0.000        286.800         220.000           0.000          -40.940        2473.16        1787.52        2473.18         457.72           0.00           0.00         227.94           0.00        1787.50           0.00           0.02          34.05          25.61          34.05          27.15           6.90           6.90           0.00           0.00           1.54           0.00          25.61           0.00           0.00          0.030          0.015          0.007          0.014          0.010           4.125           0.004             0.004           0.004        724.000          0.000          0.289          0.288          0.001         11.332        311.175          0.332          1.000                     0.757                       1.000        187.574         26.358          6.958               0.000         34.000             33         34.000               1.000         62.525          0.262          0.274          0.282          0.270          0.274          0.279           32.1           41.5           58.4           19.1            6.1            2.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        2015.46               227.94                    0.00       229180.510           0.00             0.002
    08/May/1993       1758.640          5.800          160.1            4.2            0.0            0.0          323.3           18.2        21425.3            0.0            0.0       -353.954              97.803         -4.022        300.000         -0.960          0.000        -81.983           0.000           -21.133             0.000          2.474          1.471        410.212        453.000          0.000          0.000          0.000          0.000       -640.570       -295.948       -207.798        -44.358          0.000        286.800         220.000           0.000          -41.304        2473.17        1787.53        2473.18         457.72           0.00           0.00         227.94           0.00        1787.51           0.00           0.02          34.05          25.61          34.05          27.15           6.90           6.90           0.00           0.00           1.54           0.00          25.61           0.00           0.00          0.030          0.015          0.007          0.014          0.010           4.040           0.013             0.013           0.013        724.000          0.000          0.288          0.288          0.000         11.332        311.175          0.332          1.000                     0.945                       1.000        187.574         26.358          6.958               0.000         34.000             33         34.000               1.000         62.525          0.255          0.273          0.281          0.270          0.274          0.279           32.7           41.3           58.2           19.1            6.1            2.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        2015.47               227.94                    0.00       229199.065           0.01             0.009
    09/May/1993       1770.390          5.800          160.4            4.2            0.0            0.0          323.3           18.1        21425.2            0.0            0.0       -353.954              98.083         -4.022        300.000         -0.960          0.000        -82.265           0.000           -20.853             0.000          1.403          0.859        409.334        453.000          0.000          0.000          0.000          0.000       -643.044       -295.961       -209.269        -44.358          0.000        286.800         220.000           0.000          -42.788        2473.17        1787.53        2473.19         457.72           0.00           0.00         227.94           0.00        1787.51           0.00           0.02          34.05          25.61          34.05          27.15           6.90           6.90           0.00           0.00           1.54           0.00          25.61           0.00           0.00          0.030          0.015          0.007          0.014          0.010           3.993           0.018             0.018           0.018        724.000          0.000          0.288          0.288          0.000         11.332        311.175          0.332          1.000                     1.000                       1.000        187.574         26.358          6.958               0.000         34.000             33         34.000               1.000         62.525          0.252          0.271          0.280          0.270          0.274          0.279           33.2           41.1           58.0           19.2            6.1            2.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        2015.47               227.94                    0.00       229232.533           0.00             0.004
    10/May/1993       1779.240          5.800          160.7            4.2            0.0            0.0          323.2           18.0        21425.1            0.0            0.0       -353.954              98.383         -4.022        300.000         -0.960          0.000        -82.564           0.000           -20.553             0.000          1.371          0.840        408.487        453.000          0.000          0.000          0.000          0.000       -644.448       -295.979       -210.128        -44.358          0.000        286.800         220.000           0.000          -43.666        2473.17        1787.53        2473.19         457.72           0.00           0.00         227.94           0.00        1787.52           0.00           0.01          34.05          25.61          34.05          27.15           6.90           6.90           0.00           0.00           1.54           0.00          25.61           0.00           0.00          0.030          0.015          0.007          0.014          0.010           3.948           0.008             0.008           0.008        724.000          0.000          0.288          0.288          0.000         11.332        311.175          0.332          1.000                     1.000                       1.000        187.574         26.358          6.958               0.000         34.000             33         34.000               1.000         62.525          0.249          0.270          0.279          0.270          0.274          0.279           33.8           40.9           57.9           19.2            6.1            2.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        2015.47               227.94                    0.00       229265.078           0.00             0.003
    11/May/1993       1790.390          5.800          161.0            4.2            0.0            0.0          323.1           17.9        21424.9            0.0            0.0       -353.954              98.688         -4.022        300.000         -0.960          0.000        -82.870           0.000           -20.248             0.000          1.197          0.733        407.738        453.000          0.000          0.000          0.000          0.000       -645.819       -295.987       -210.968        -44.358          0.000        286.800         220.000           0.000          -44.513        2473.17        1787.53        2473.19         457.72           0.00           0.00         227.94           0.00        1787.52           0.00           0.01          34.05          25.61          34.05          27.15           6.90           6.90           0.00           0.00           1.54           0.00          25.61           0.00           0.00          0.030          0.015          0.007          0.014          0.010           3.909           0.016             0.016           0.016        724.000          0.000          0.288          0.288          0.000         11.332        311.175          0.332          1.000                     1.000                       1.000        187.574         26.358          6.958               0.000         34.000             33         34.000               1.000         62.525          0.247          0.269          0.278          0.270          0.274          0.279           34.4           40.8           57.7           19.3            6.1            2.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        2015.47               227.94                    0.00       229431.306           0.00             0.001
    12/May/1993       1803.240          6.000          161.5            4.2            0.0            0.0          323.0           17.8        21424.7            0.0            0.0       -353.954              99.040         -4.022        300.000         -0.960          0.000        -83.219           0.000           -19.897             0.000          1.582          0.969        406.753        453.000          0.000          0.000          0.000          0.000       -647.016       -296.003       -211.701        -44.358          0.000        286.800         220.000           0.000          -45.262        2473.17        1787.53        2473.19         457.72           0.00           0.00         227.94           0.00        1787.52           0.00           0.01          34.05          25.61          34.05          27.15           6.90           6.90           0.00           0.00           1.54           0.00          25.61           0.00           0.00          0.000          0.015          0.007          0.014          0.010           3.856           0.016             0.016           0.016        724.000          0.000          0.288          0.288          0.000         11.332        311.175          0.000          1.000                     1.000                       1.000        187.574         26.358          0.000               0.000         34.000             34         34.000               0.000         62.525          0.244          0.267          0.277          0.270          0.274          0.279           35.0           40.7           57.5           19.3            6.1            2.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        2015.47               227.94                    0.00            0.000           0.00             0.000
    13/May/1993       1810.140          6.000          161.9            4.2            0.0            0.0          322.9           17.6        21424.5            0.0            0.0       -353.954              99.459         -4.022        300.000         -0.960          0.000        -83.640           0.000           -19.477             0.000          1.526          0.935        405.810        453.000          0.000          0.000          0.000          0.000       -648.598       -296.019       -212.670        -44.358          0.000        286.800         220.000           0.000          -46.247        2473.17        1787.53        2473.19         457.72           0.00           0.00         227.94           0.00        1787.52           0.00           0.01          34.05          25.61          34.05          27.15           6.90           6.90           0.00           0.00           1.54           0.00          25.61           0.00           0.00          0.000          0.015          0.007          0.014          0.010           3.804           0.008             0.008           0.008        724.000          0.000          0.288          0.288          0.000         11.332        311.175          0.000          1.000                     0.930                       1.000        187.574         26.358          0.000               0.000         34.000             34         34.000               0.000         62.525          0.240          0.266          0.276          0.270          0.274          0.279           35.6           40.6           57.4           19.4            6.2            2.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        2015.47               227.94                    0.00            0.000           0.00             0.000
    14/May/1993       1818.990          6.044          162.3            4.2            0.0            0.0          322.8           17.5        21424.3            0.0            0.0       -353.954              99.879         -4.022        300.000         -0.960          0.000        -84.059           0.000           -19.057             0.000          1.661          1.017        404.778        453.000          0.000          0.000          0.000          0.000       -650.124       -296.026       -213.606        -44.358          0.000        286.800         220.000           0.000          -47.190        2473.17        1787.53        2473.19         457.72           0.00           0.00         227.94           0.00        1787.52           0.00           0.01          34.05          25.61          34.05          27.15           6.90           6.90           0.00           0.00           1.54           0.00          25.61           0.00           0.00          0.000          0.015          0.007          0.014          0.010           3.748           0.015             0.015           0.015        724.000          0.000          0.288          0.288          0.000         11.332        311.175          0.000          1.000                     1.000                       1.000        187.574         26.358          0.000               0.000         34.000             34         34.000               0.000         62.525          0.236          0.265          0.275          0.270          0.274          0.279           36.2           40.5           57.2           19.4            6.2            2.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        2015.47               227.94                    0.00            0.000           0.00             0.000
    15/May/1993       1829.339          6.096          162.7            4.2            0.0            0.0          322.7           17.4        21424.2            0.0            0.0       -353.954             100.274         -4.022        300.000         -0.960          0.000        -84.453           0.000           -18.663             0.000          0.459          0.281        414.186        453.000          0.000          0.000          0.000          0.000       -651.785       -296.041       -214.623        -44.358          0.000        296.500         220.000           0.000          -48.222        2473.17        1787.53        2473.19         457.72           0.00           0.00         227.94           0.00        1787.52           0.00           0.01          34.05          25.61          34.05          27.15           6.90           6.90           0.00           0.00           1.54           0.00          25.61           0.00           0.00          0.000          0.015          0.007          0.014          0.010           4.315           0.010             0.010           0.010        724.000          0.000          0.288          0.288          0.000         11.332        311.175          0.000          1.000                     1.000                       1.000        187.574         26.358          0.000               0.000         34.000             34         34.000               0.000         62.525          0.288          0.275          0.275          0.270          0.275          0.280           35.1           41.8           57.4           19.4            6.2            2.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        2015.47               227.94                    0.00            0.000           0.00             0.000
    16/May/1993       1835.890          6.129          162.8            4.2            0.0            0.0          322.6           17.3        21424.0            0.2            0.0       -353.954             100.698         -4.022        300.000         -0.960          0.000        -84.877           0.000           -18.238             0.000          0.294          0.180        451.723        453.000          0.000          2.281          0.000          0.000       -652.244       -296.052       -214.904        -44.358          0.000        336.500         220.000           0.000          -38.814        2473.17        1787.53        2473.19         457.72           0.00           0.00         227.94           0.00        1787.52           0.00           0.01          34.05          25.61          34.05          27.15           6.90           6.90           0.00           0.00           1.54           0.00          25.61           0.00           0.00          0.000          0.015          0.007          0.014          0.010           6.226           0.001             0.001           0.001        724.000          0.000          0.288          0.288          0.000         11.332        311.175          0.000          1.000                     0.718                       1.000        187.574         26.358          0.000               0.000         34.000             34         34.000               0.000         62.525          0.405          0.343          0.307          0.270          0.275          0.280           26.4           42.6           65.3           19.5            6.2            2.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        2015.47               227.94                    0.00            0.000           0.00             0.000
    17/May/1993       1841.240          6.156          162.7            4.1            0.0            0.0          322.5           17.2        21423.9            0.4            0.0       -353.954             101.024         -4.262        300.000         -0.960          0.000        -85.202           0.000           -18.153             0.000          0.239          0.146        471.192        453.000          0.000          0.685          0.000          0.000       -652.538       -296.053       -215.084        -44.358         -2.281        356.800         220.000           0.000           -1.277        2473.17        1787.53        2473.19         457.72           0.00           0.00         227.94           0.00        1787.52           0.00           0.01          34.05          25.61          34.05          27.15           6.90           6.90           0.00           0.00           1.54           0.00          25.61           0.00           0.00          0.000          0.015          0.007          0.014          0.010           6.839           0.000             0.000           0.000        724.000          0.000          0.288          0.288          0.000         11.332        311.175          0.000          1.000                     0.552                       1.000        187.574         26.358          0.000               0.000         34.000             34         34.000               0.000         62.525          0.406          0.394          0.327          0.279          0.284          0.281           20.0           40.7           69.2           22.9            7.1            2.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        2015.47               227.94                    0.00            0.000           0.00             0.000
    18/May/1993       1847.890          6.189          162.7            4.1            0.0            0.0          322.5           17.2        21423.8            0.3            0.0       -353.954             101.261         -4.673        300.000         -0.960          0.000        -85.442           0.000           -18.326             0.000          1.042          0.639        471.048        453.000          0.000          0.000          0.000          0.000       -652.777       -296.053       -215.231        -44.358         -2.966        357.300         220.000           0.000           18.192        2473.17        1787.53        2473.19         457.72           0.00           0.00         227.94           0.00        1787.52           0.00           0.01          34.05          25.61          34.05          27.15           6.90           6.90           0.00           0.00           1.54           0.00          25.61           0.00           0.00          0.000          0.015          0.007          0.014          0.010           6.380           0.006             0.006           0.006        724.000          0.000          0.288          0.288          0.000         11.332        311.175          0.000          1.000                     0.772                       1.000        187.574         26.358          0.000               0.000         34.000             34         34.000               0.000         62.525          0.361          0.378          0.331          0.285          0.299          0.285           18.0           37.0           69.6           26.5            8.7            3.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        2015.47               227.94                    0.00            0.000           0.00             0.000
    19/May/1993       1852.339          6.211          162.7            4.1            0.0            0.0          322.4           17.1        21423.7            0.2            0.0       -353.954             101.498         -4.947        300.000         -0.960          0.000        -85.677           0.000           -18.363             0.000          0.728          0.446        470.897        453.000          0.000          0.000          0.000          0.000       -653.819       -296.059       -215.869        -44.358         -2.966        357.600         220.000           0.000           18.048        2473.17        1787.53        2473.19         457.72           0.00           0.00         227.94           0.00        1787.52           0.00           0.01          34.05          25.61          34.05          27.15           6.90           6.90           0.00           0.00           1.54           0.00          25.61           0.00           0.00          0.000          0.015          0.007          0.014          0.010           6.039           0.005             0.005           0.005        724.000          0.000          0.288          0.288          0.000         11.332        311.175          0.000          1.000                     0.662                       1.000        187.574         26.358          0.000               0.000         34.000             34         34.000               0.000         62.525          0.342          0.360          0.328          0.287          0.306          0.298           17.1           34.4           68.5           28.9           10.3            3.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        2015.47               227.94                    0.00            0.000           0.00             0.000
    20/May/1993       1857.240          6.236          162.7            4.1            0.0            0.0          322.3           17.1        21423.6            0.1            0.1       -353.954             101.704         -5.114        300.000         -0.960          0.000        -85.884           0.000           -18.325             0.000          0.950          0.582        468.467        453.000          1.841          0.000          0.000          0.000       -654.547       -296.064       -216.315        -44.358         -2.966        357.600         220.000           0.000           17.897        2473.17        1787.53        2473.19         457.72           0.00           0.00         227.94           0.00        1787.52           0.00           0.01          34.05          25.61          34.05          27.15           6.90           6.90           0.00           0.00           1.54           0.00          25.61           0.00           0.00          0.000          0.015          0.007          0.014          0.010           5.778           0.007             0.007           0.007        724.000          0.000          0.288          0.288          0.000         11.332        311.175          0.000          1.000                     0.705                       1.000        187.574         26.358          0.000               0.000         34.000             34         34.000               0.000         62.525          0.331          0.346          0.322          0.284          0.311          0.305           16.9           32.9           67.3           30.2           11.7            3.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        2015.47               227.94                    0.00            0.000           0.00             0.000
    21/May/1993       1861.418          6.256          162.7            4.2            0.0            0.0          322.3           17.0        21423.5            0.0            0.1       -353.954             101.882         -5.210        300.000         -1.036          0.000        -86.064           0.000           -18.319             0.000          1.260          0.772        464.691        453.000          2.995          0.000          0.000          0.000       -655.497       -296.071       -216.897        -46.199         -2.966        357.600         220.000           0.000           15.467        2473.17        1787.53        2473.19         457.72           0.00           0.00         227.94           0.00        1787.52           0.00           0.01          34.05          25.61          34.05          27.15           6.90           6.90           0.00           0.00           1.54           0.00          25.61           0.00           0.00          0.000          0.015          0.007          0.014          0.010           5.599           0.009             0.009           0.009        724.000          0.000          0.288          0.288          0.000         11.332        311.175          0.000          1.000                     0.698                       1.000        187.574         26.358          0.000               0.000         34.000             34         34.000               0.000         62.525          0.330          0.334          0.318          0.281          0.311          0.308           17.3           31.7           66.2           30.7           12.6            4.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        2015.47               227.94                    0.00            0.000           0.00             0.000
    22/May/1993       1868.100          6.290          162.7            4.2            0.0            0.0          322.2           17.0        21423.4            0.0            0.2       -353.954             102.058         -5.256        300.000         -1.172          0.000        -86.239           0.000           -18.325             0.000          1.366          0.837        460.742        453.000          3.097          0.000          0.000          0.000       -656.757       -296.080       -217.669        -49.194         -2.966        357.600         220.000           0.000           11.691        2473.17        1787.53        2473.19         457.72           0.00           0.00         227.94           0.00        1787.52           0.00           0.01          34.05          25.61          34.05          27.15           6.90           6.90           0.00           0.00           1.54           0.00          25.61           0.00           0.00          0.000          0.015          0.007          0.014          0.010           5.478           0.015             0.015           0.015        724.000          0.000          0.288          0.288          0.000         11.332        311.175          0.000          1.000                     1.000                       1.000        187.574         26.358          0.000               0.000         34.000             34         34.000               0.000         62.525          0.326          0.330          0.314          0.277          0.309          0.308           17.6           31.4           65.4           30.8           13.1            4.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        2015.47               227.94                    0.00            0.000           0.00             0.000
    23/May/1993       1874.647          6.323          162.8            4.2            0.0            0.0          322.2           16.9        21423.3            0.0            0.1       -353.954             102.262         -5.279        300.000         -1.323          0.000        -86.441           0.000           -18.294             0.000          1.415          0.867        457.227        453.000          2.636          0.000          0.000          0.000       -658.123       -296.095       -218.506        -52.291         -2.966        357.600         220.000           0.000            7.742        2473.17        1787.53        2473.19         457.72           0.00           0.00         227.94           0.00        1787.52           0.00           0.01          34.05          25.61          34.05          27.15           6.90           6.90           0.00           0.00           1.54           0.00          25.61           0.00           0.00          0.000          0.015          0.007          0.014          0.010           5.391           0.012             0.012           0.012        724.000          0.000          0.288          0.288          0.000         11.332        311.175          0.000          1.000                     1.000                       1.000        187.574         26.358          0.000               0.000         34.000             34         34.000               0.000         62.525          0.323          0.327          0.312          0.274          0.306          0.307           17.9           31.2           64.9           30.7           13.3            4.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        2015.47               227.94                    0.00            0.000           0.00             0.000
    24/May/1993       1881.097          6.355          162.9            4.2            0.0            0.0          322.1           16.8        21423.2            0.0            0.1       -353.954             102.489         -5.292        300.000         -1.457          0.000        -86.666           0.000           -18.214             0.000          1.296          0.794        454.426        453.000          1.997          0.000          0.000          0.000       -659.538       -296.107       -219.373        -54.927         -2.966        357.600         220.000           0.000            4.227        2473.17        1787.53        2473.19         457.72           0.00           0.00         227.94           0.00        1787.52           0.00           0.01          34.05          25.61          34.05          27.15           6.90           6.90           0.00           0.00           1.54           0.00          25.61           0.00           0.00          0.000          0.015          0.007          0.014          0.010           5.325           0.009             0.009           0.009        724.000          0.000          0.288          0.288          0.000         11.332        311.175          0.000          1.000                     0.897                       1.000        187.574         26.358          0.000               0.000         34.000             34         34.000               0.000         62.525          0.320          0.324          0.311          0.272          0.304          0.305           18.3           31.0           64.8           30.6           13.4            4.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        2015.47               227.94                    0.00            0.000           0.00             0.000
    25/May/1993       1885.997          6.379          163.1            4.2            0.0            0.0          322.0           16.8        21423.1            0.0            0.1       -353.954             102.737         -5.299        300.000         -1.562          0.000        -86.918           0.000           -18.077             0.000          0.862          0.528        452.493        453.000          1.399          0.000          0.000          0.000       -660.835       -296.116       -220.167        -56.924         -2.966        357.600         220.000           0.000            1.426        2473.17        1787.53        2473.19         457.72           0.00           0.00         227.94           0.00        1787.52           0.00           0.01          34.05          25.61          34.05          27.15           6.90           6.90           0.00           0.00           1.54           0.00          25.61           0.00           0.00          0.000          0.015          0.007          0.014          0.010           5.285           0.007             0.007           0.007        724.000          0.000          0.288          0.288          0.000         11.332        311.175          0.000          1.000                     0.750                       1.000        187.574         26.358          0.000               0.000         34.000             34         34.000               0.000         62.525          0.319          0.322          0.310          0.271          0.302          0.304           18.6           30.9           64.7           30.5           13.5            4.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        2015.47               227.94                    0.00            0.000           0.00             0.000
    26/May/1993       1892.297          6.411          163.2            4.2            0.0            0.0          322.0           16.7        21423.0            0.0            0.0       -353.954             102.991         -5.303        300.000         -1.636          0.000        -87.171           0.000           -17.902             0.000          0.485          0.297        453.766        453.000          0.924          0.000          0.000          0.000       -661.696       -296.123       -220.695        -58.323         -2.966        360.100         220.000           0.000           -0.507        2473.17        1787.53        2473.19         457.72           0.00           0.00         227.94           0.00        1787.52           0.00           0.01          34.05          25.61          34.05          27.15           6.90           6.90           0.00           0.00           1.54           0.00          25.61           0.00           0.00          0.000          0.015          0.007          0.014          0.010           5.405           0.005             0.005           0.005        724.000          0.000          0.288          0.288          0.000         11.332        311.175          0.000          1.000                     0.770                       1.000        187.574         26.358          0.000               0.000         34.000             34         34.000               0.000         62.525          0.327          0.329          0.310          0.271          0.301          0.303           18.3           31.4           64.7           30.5           13.5            4.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        2015.47               227.94                    0.00            0.000           0.00             0.000
    27/May/1993       1897.597          6.437          163.4            4.2            0.0            0.0          321.9           16.6        21422.9            0.0            0.0       -353.954             103.248         -5.305        300.000         -1.686          0.000        -87.429           0.000           -17.697             0.000          0.707          0.433        456.852        453.000          0.678          0.000          0.000          0.000       -662.181       -296.128       -220.992        -59.247         -2.966        364.300         220.000           0.000            0.766        2473.17        1787.53        2473.19         457.72           0.00           0.00         227.94           0.00        1787.52           0.00           0.01          34.05          25.61          34.05          27.15           6.90           6.90           0.00           0.00           1.54           0.00          25.61           0.00           0.00          0.000          0.015          0.007          0.014          0.010           5.581           0.003             0.003           0.003        724.000          0.000          0.288          0.288          0.000         11.332        311.175          0.000          1.000                     0.620                       1.000        187.574         26.358          0.000               0.000         34.000             34         34.000               0.000         62.525          0.338          0.336          0.312          0.271          0.301          0.302           17.7           31.5           64.9           30.7           13.6            4.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        2015.47               227.94                    0.00            0.000           0.00             0.000
    28/May/1993       1903.159          6.465          163.5            4.2            0.0            0.0          321.9           16.6        21422.8            0.0            0.0       -353.954             103.471         -5.337        300.000         -1.723          0.000        -87.651           0.000           -17.543             0.000          1.223          0.749        455.489        453.000          0.602          0.000          0.000          0.000       -662.888       -296.131       -221.425        -59.925         -2.966        364.300         220.000           0.000            3.852        2473.17        1787.53        2473.19         457.72           0.00           0.00         227.94           0.00        1787.52           0.00           0.01          34.05          25.61          34.05          27.15           6.90           6.90           0.00           0.00           1.54           0.00          25.61           0.00           0.00          0.000          0.015          0.007          0.014          0.010           5.491           0.012             0.012           0.012        724.000          0.000          0.288          0.288          0.000         11.332        311.175          0.000          1.000                     0.917                       1.000        187.574         26.358          0.000               0.000         34.000             34         34.000               0.000         62.525          0.330          0.333          0.312          0.272          0.301          0.302           17.7           31.2           65.0           31.0           13.7            5.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        2015.47               227.94                    0.00            0.000           0.00             0.000
    29/May/1993       1907.852          6.489          163.7            4.2            0.0            0.0          321.8           16.5        21422.7            0.0            0.0       -353.954             103.685         -5.353        300.000         -1.756          0.000        -87.863           0.000           -17.379             0.000          0.760          0.466        454.451        453.000          0.563          0.000          0.000          0.000       -664.111       -296.143       -222.175        -60.527         -2.966        364.300         220.000           0.000            2.489        2473.17        1787.53        2473.19         457.72           0.00           0.00         227.94           0.00        1787.52           0.00           0.01          34.05          25.61          34.05          27.15           6.90           6.90           0.00           0.00           1.54           0.00          25.61           0.00           0.00          0.000          0.015          0.007          0.014          0.010           5.442           0.008             0.008           0.008        724.000          0.000          0.288          0.288          0.000         11.332        311.175          0.000          1.000                     0.782                       1.000        187.574         26.358          0.000               0.000         34.000             34         34.000               0.000         62.525          0.328          0.331          0.311          0.271          0.301          0.302           17.8           31.0           64.8           31.2           13.8            5.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        2015.47               227.94                    0.00            0.000           0.00             0.000
