ApsimVersion = 7.4
Title = Lynetts_7_300kg_split Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo   LeafBranchNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea   LeafDMSupply ArbitratorDeltaWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)          (/m2)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)        (g/m^2)                ()
    18/Apr/1993       1617.789          5.133          121.4            3.2            0.0            0.0          316.4           23.5        21427.3            0.0            0.0       -390.358              95.352         -4.759        300.000         -1.078          0.000        -81.643           0.000           -60.843             0.036          2.080          1.447        400.944        453.000          0.000          0.000          0.000          0.000       -613.639       -271.372       -210.178        -47.827          0.000        259.000         220.000           0.000          -50.376         345.39        1560.93        1906.32         168.49           3.57           0.00         173.33           0.00        1556.10           0.00           4.83           9.63          28.25          37.88          34.08           3.81           3.81           0.25           0.00           5.58           0.00          28.20           0.05           0.00          0.070          0.023          0.032          0.018          0.010           3.793           0.233             0.233           0.233        730.000          0.073          0.205          0.142          0.095          5.123        262.668          1.000          1.000                     1.000                       1.000        288.665         39.711        136.289               0.000         34.000             21         34.000              13.000         96.222          0.250          0.265          0.264          0.265          0.271          0.279           30.4           32.0           33.9           15.7            6.5            2.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.028                  0.018                 0.010              ?                              ?        1737.83               173.33                    0.00        26720.691           1.01             1.139
    19/Apr/1993       1625.589          5.133          121.8            3.2            0.0            0.0          316.4           23.3        21427.2            0.0            0.0       -390.358              95.666         -4.759        300.000         -1.078          0.000        -81.903           0.000           -60.529             0.033          2.180          1.327        399.475        453.000          0.000          0.000          0.000          0.000       -615.719       -271.605       -211.625        -47.827          0.000        259.000         220.000           0.000          -52.056         345.39        1561.53        1906.91         168.95           3.10           0.00         173.33           0.00        1557.18           0.00           4.35           9.63          28.24          37.88          34.04           3.84           3.84           0.22           0.00           5.58           0.00          28.20           0.04           0.00          0.070          0.023          0.032          0.018          0.010           3.701           0.142             0.142           0.142        730.000          0.064          0.198          0.143          0.083          5.136        262.668          1.000          1.000                     0.995                       1.000        288.665         39.711        136.289               0.000         34.000             21         34.000              13.000         96.222          0.243          0.262          0.264          0.266          0.271          0.279           30.8           31.8           33.9           15.8            6.5            2.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.028                  0.018                 0.010              ?                              ?        1737.96               173.33                    0.00        26726.876           0.94             1.076
    20/Apr/1993       1637.689          5.133          122.1            3.2            0.0            0.0          316.4           23.2        21427.0            0.0            0.0       -390.358              96.003         -4.759        300.000         -1.078          0.000        -82.191           0.000           -60.192             0.029          2.484          1.775        403.452        453.000          0.000          0.000          0.000          0.000       -617.899       -271.747       -212.951        -47.827          0.000        265.000         220.000           0.000          -53.525         345.39        1562.06        1907.45         169.68           2.38           0.00         173.33           0.00        1558.15           0.00           3.91           9.63          28.24          37.87          33.98           3.89           3.89           0.17           0.00           5.58           0.00          28.20           0.04           0.00          0.070          0.023          0.032          0.018          0.010           3.954           0.247             0.247           0.247        730.000          0.050          0.186          0.143          0.064          5.155        262.668          1.000          1.000                     1.000                       1.000        288.665         39.711        136.289               0.000         34.000             21         34.000              13.000         96.222          0.268          0.263          0.263          0.266          0.271          0.278           30.7           32.1           33.9           15.9            6.6            2.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.028                  0.018                 0.010              ?                              ?        1737.77               173.33                    0.00        26741.259           0.75             0.969
    21/Apr/1993       1645.189          5.200          122.4            3.3            0.0            0.0          316.4           23.0        21426.8            0.0            0.0       -390.358              96.384         -4.759        300.000         -1.078          0.000        -82.528           0.000           -59.810             0.026          0.886          0.646        412.989        453.000          0.000          0.000          0.000          0.000       -620.383       -271.994       -214.727        -47.827          0.000        275.200         220.000           0.000          -49.548         345.39        1561.92        1907.31         170.12           1.94           0.00         173.33           0.00        1558.40           0.00           3.52           9.63          28.23          37.87          33.95           3.92           3.92           0.14           0.00           5.58           0.00          28.20           0.04           0.00          0.070          0.023          0.032          0.018          0.010           4.451           0.018             0.018           0.018        730.000          0.041          0.178          0.144          0.052          5.167        262.668          1.000          1.000                     0.830                       1.000        288.665         39.711        125.805               0.000         34.000             22         34.000              12.000         96.222          0.300          0.286          0.267          0.267          0.272          0.278           27.9           34.0           35.1           16.0            6.6            2.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.027                  0.017                 0.010              ?                              ?        1737.19               173.33                    0.00        26762.279           0.21             0.252
    22/Apr/1993       1651.039          5.200          122.7            3.3            0.0            0.0          316.5           22.9        21426.6            0.0            0.0       -390.358              96.733         -4.759        300.000         -1.078          0.000        -82.839           0.000           -59.461             0.024          1.229          0.908        418.657        453.000          0.000          0.000          0.000          0.000       -621.269       -272.012       -215.372        -47.827          0.000        281.800         220.000           0.000          -40.011         345.39        1561.82        1907.21         170.45           1.60           0.00         173.33           0.00        1558.65           0.00           3.17           9.63          28.23          37.86          33.92           3.94           3.94           0.11           0.00           5.58           0.00          28.20           0.03           0.00          0.070          0.023          0.032          0.018          0.010           4.711           0.024             0.024           0.024        730.000          0.034          0.173          0.144          0.043          5.176        262.668          1.000          1.000                     0.698                       1.000        288.665         39.711        125.805               0.000         34.000             22         34.000              12.000         96.222          0.312          0.297          0.273          0.268          0.272          0.278           25.9           34.4           36.6           16.2            6.6            2.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.027                  0.017                 0.010              ?                              ?        1736.76               173.33                    0.00        26808.301           0.21             0.250
    23/Apr/1993       1658.239          5.200          122.9            3.3            0.0            0.0          316.5           22.8        21426.5            0.0            0.0       -390.358              97.032         -4.759        300.000         -1.078          0.000        -83.100           0.000           -59.163             0.021          1.435          1.070        417.538        453.000          0.000          0.000          0.000          0.000       -622.498       -272.036       -216.280        -47.827          0.000        281.800         220.000           0.000          -34.343         345.39        1561.78        1907.17         170.86           1.19           0.00         173.33           0.00        1558.93           0.00           2.85           9.63          28.23          37.86          33.89           3.97           3.97           0.08           0.00           5.58           0.00          28.20           0.03           0.00          0.070          0.023          0.032          0.018          0.010           4.596           0.049             0.049           0.049        730.000          0.025          0.166          0.144          0.032          5.186        262.668          1.000          1.000                     0.840                       1.000        288.665         39.711        125.805               0.000         34.000             22         34.000              12.000         96.222          0.300          0.292          0.276          0.269          0.272          0.278           25.6           33.8           37.6           16.5            6.6            2.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.027                  0.017                 0.010              ?                              ?        1736.31               173.33                    0.00        26900.079           0.21             0.282
    24/Apr/1993       1664.239          5.200          123.2            3.4            0.0            0.0          316.5           22.7        21426.4            0.0            0.0       -390.358              97.297         -4.759        300.000         -1.078          0.000        -83.338           0.000           -58.898             0.019          1.787          1.348        416.131        453.000          0.000          0.000          0.000          0.000       -623.934       -272.085       -217.350        -47.827          0.000        281.800         220.000           0.000          -35.462         345.39        1561.79        1907.18         171.20           0.85           0.00         173.33           0.00        1559.22           0.00           2.57           9.63          28.22          37.86          33.86           4.00           4.00           0.06           0.00           5.58           0.00          28.20           0.03           0.00          0.070          0.023          0.032          0.018          0.010           4.483           0.060             0.060           0.060        730.000          0.018          0.160          0.144          0.023          5.196        262.668          1.000          1.000                     0.930                       1.000        288.665         39.711        125.805               0.000         34.000             22         34.000              12.000         96.222          0.290          0.286          0.278          0.270          0.273          0.278           25.6           33.2           38.2           16.6            6.6            2.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.027                  0.017                 0.010              ?                              ?        1735.98               173.33                    0.00        27043.698           0.21             0.294
    25/Apr/1993       1672.789          5.400          123.4            3.4            0.0            0.0          316.5           22.5        21426.3            0.0            0.0       -390.358              97.552         -4.759        300.000         -1.078          0.000        -83.562           0.000           -58.642             0.017          2.239          1.706        415.046        453.000          0.000          0.000          0.000          0.000       -625.720       -272.145       -218.698        -47.827          0.000        282.500         220.000           0.000          -36.869         345.39        1561.80        1907.19         171.63           0.43           0.00         173.33           0.00        1559.49           0.00           2.31           9.63          28.22          37.86          33.83           4.03           4.03           0.03           0.00           5.58           0.00          28.20           0.02           0.00          0.070          0.023          0.032          0.018          0.010           4.403           0.079             0.079           0.079        730.000          0.009          0.153          0.145          0.012          5.207        262.668          1.000          1.000                     1.000                       1.000        288.665         39.711         94.354               0.000         34.000             25         34.000               9.000         96.222          0.283          0.283          0.279          0.270          0.273          0.278           25.7           32.9           38.6           16.6            6.7            2.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?        1735.56               173.33                    0.00        27465.926           0.14             0.266
    26/Apr/1993       1679.689          5.600          123.6            3.4            0.0            0.0          316.5           22.4        21426.1            0.0            0.0       -390.358              97.796         -4.759        300.000         -1.078          0.000        -83.781           0.000           -58.398             0.016          0.604          0.466        417.076        453.000          0.000          0.000          0.000          0.000       -627.959       -272.223       -220.404        -47.827          0.000        285.000         220.000           0.000          -37.954         345.39        1561.60        1906.99         171.86           0.19           0.00         173.33           0.00        1559.52           0.00           2.08           9.63          28.22          37.85          33.81           4.04           4.04           0.01           0.00           5.58           0.00          28.20           0.02           0.00          0.070          0.024          0.032          0.018          0.010           4.499           0.004             0.004           0.004        730.000          0.004          0.148          0.145          0.005          5.213        262.668          1.000          1.000                     0.790                       1.000        288.665         39.711         62.903               0.000         34.000             28         34.000               6.000         96.222          0.290          0.285          0.281          0.270          0.273          0.279           25.3           33.1           39.0           16.6            6.7            2.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        1735.13               173.33                    0.00        28166.694           0.01             0.031
    27/Apr/1993       1684.989          5.667          123.8            3.4            0.0            0.0          316.5           22.3        21426.0            0.0            0.0       -390.358              98.035         -4.759        300.000         -1.078          0.000        -83.997           0.000           -58.159             0.014          1.044          0.811        416.562        453.000          0.000          0.000          0.000          0.000       -628.563       -272.227       -220.869        -47.827          0.000        285.300         220.000           0.000          -35.924         345.39        1561.41        1906.80         171.94           0.11           0.00         173.33           0.00        1559.54           0.00           1.87           9.63          28.22          37.85          33.80           4.05           4.05           0.01           0.00           5.58           0.00          28.20           0.02           0.00          0.070          0.024          0.032          0.018          0.010           4.452           0.003             0.003           0.003        730.000          0.003          0.147          0.145          0.003          5.215        262.668          1.000          1.000                     0.665                       1.000        288.665         39.711         52.419               0.000         34.000             29         34.000               5.000         96.222          0.285          0.284          0.282          0.270          0.274          0.279           25.2           33.0           39.3           16.7            6.7            2.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        1734.86               173.33                    0.00        28348.391           0.01             0.022
    28/Apr/1993       1688.942          5.800          124.0            3.4            0.0            0.0          316.5           22.2        21425.9            0.0            0.0       -390.358              98.271         -4.759        300.000         -1.078          0.000        -84.213           0.000           -57.923             0.013          1.074          0.837        415.718        453.000          0.000          0.000          0.000          0.000       -629.608       -272.231       -221.681        -47.827          0.000        285.300         220.000           0.000          -36.438         345.39        1561.24        1906.63         171.99           0.07           0.00         173.33           0.00        1559.56           0.00           1.69           9.63          28.22          37.85          33.80           4.05           4.05           0.00           0.00           5.58           0.00          28.20           0.02           0.00          0.070          0.024          0.032          0.018          0.010           4.393           0.008             0.008           0.008        730.000          0.002          0.146          0.145          0.002          5.217        262.668          1.000          1.000                     0.647                       1.000        288.665         39.711         31.451               0.000         34.000             31         34.000               3.000         96.222          0.280          0.282          0.283          0.270          0.274          0.279           25.3           32.8           39.5           16.7            6.7            2.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        1734.64               173.33                    0.00        28516.129           0.01             0.013
    29/Apr/1993       1695.141          5.867          124.2            3.5            0.0            0.0          316.5           22.1        21425.8            0.0            0.0       -390.358              98.494         -4.759        300.000         -1.078          0.000        -84.416           0.000           -57.700             0.011          1.140          0.889        416.120        453.000          0.000          0.000          0.000          0.000       -630.682       -272.238       -222.517        -47.827          0.000        286.600         220.000           0.000          -37.282         345.39        1561.08        1906.47         172.02           0.03           0.00         173.33           0.00        1559.57           0.00           1.52           9.63          28.21          37.85          33.79           4.05           4.05           0.00           0.00           5.58           0.00          28.20           0.02           0.00          0.070          0.024          0.032          0.018          0.010           4.410           0.009             0.009           0.009        730.000          0.001          0.146          0.145          0.001          5.218        262.668          1.000          1.000                     0.840                       1.000        288.665         39.711         20.968               0.000         34.000             32         34.000               2.000         96.222          0.281          0.282          0.283          0.270          0.274          0.279           25.3           32.8           39.6           16.8            6.8            2.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1734.45               173.33                    0.00        28570.757           0.01             0.010
    30/Apr/1993       1703.192          5.933          124.4            3.5            0.0            0.0          316.5           22.1        21425.7            0.0            0.0       -390.358              98.707         -4.759        300.000         -1.078          0.000        -84.611           0.000           -57.487             0.010          1.130          0.882        415.433        453.000          0.000          0.000          0.000          0.000       -631.821       -272.247       -223.406        -47.827          0.000        286.800         220.000           0.000          -36.880         345.39        1560.94        1906.32         172.05           0.01           0.00         173.33           0.00        1559.57           0.00           1.36           9.63          28.21          37.85          33.79           4.06           4.06           0.00           0.00           5.58           0.00          28.20           0.01           0.00          0.070          0.024          0.032          0.018          0.010           4.363           0.005             0.005           0.005        730.000          0.000          0.145          0.145          0.000          5.218        262.668          1.000          1.000                     0.907                       1.000        288.665         39.711         10.484               0.000         34.000             33         34.000               1.000         96.222          0.277          0.280          0.283          0.270          0.274          0.279           25.5           32.8           39.7           16.8            6.8            2.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1734.28               173.33                    0.00        28658.580           0.00             0.005
    01/May/1993       1709.891          6.000          124.6            3.5            0.0            0.0          316.6           22.0        21425.6            0.0            0.0       -390.358              98.895         -4.759        300.000         -1.078          0.000        -84.785           0.000           -57.300             0.009          1.383          1.081        414.346        453.000          0.000          0.000          0.000          0.000       -632.951       -272.252       -224.288        -47.827          0.000        286.800         220.000           0.000          -37.567         345.39        1560.80        1906.19         172.05           0.00           0.00         173.33           0.00        1559.57           0.00           1.23           9.63          28.21          37.85          33.79           4.06           4.06           0.00           0.00           5.58           0.00          28.20           0.01           0.00          0.000          0.024          0.032          0.018          0.010           4.296           0.006             0.006           0.006        730.000          0.000          0.145          0.145          0.000          5.219        262.668          0.000          1.000                     0.840                       1.000        288.665         39.711          0.000               0.000         34.000             34         34.000               0.000         96.222          0.272          0.279          0.283          0.270          0.274          0.279           25.7           32.7           39.6           16.8            6.8            2.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1734.13               173.33                    0.00            0.000           0.00             0.001
    02/May/1993       1716.942          6.000          124.7            3.5            0.0            0.0          316.6           21.9        21425.5            0.0            0.0       -390.358              99.082         -4.759        300.000         -1.078          0.000        -84.962           0.000           -57.112             0.008          1.919          1.500        412.836        453.000          0.000          0.000          0.000          0.000       -634.334       -272.258       -225.370        -47.827          0.000        286.800         220.000           0.000          -38.654         345.39        1560.80        1906.19         172.05           0.00           0.00         173.33           0.00        1559.57           0.00           1.23           9.63          28.21          37.85          33.79           4.06           4.06           0.00           0.00           5.58           0.00          28.20           0.01           0.00          0.000          0.024          0.032          0.018          0.010           4.207           0.010             0.010           0.010        730.000          0.000          0.145          0.145          0.000          5.219        262.668          0.000          1.000                     0.933                       1.000        288.665         39.711          0.000               0.000         34.000             34         34.000               0.000         96.222          0.264          0.277          0.282          0.270          0.274          0.279           26.1           32.5           39.6           16.8            6.8            2.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1734.13               173.33                    0.00            0.000           0.00             0.000
    03/May/1993       1721.339          6.022          124.9            3.5            0.0            0.0          316.6           21.8        21425.4            0.0            0.0       -390.358              99.287         -4.759        300.000         -1.078          0.000        -85.163           0.000           -56.907             0.008          1.768          1.382        411.446        453.000          0.000          0.000          0.000          0.000       -636.253       -272.267       -226.870        -47.827          0.000        286.800         220.000           0.000          -40.164         345.39        1560.80        1906.19         172.05           0.00           0.00         173.33           0.00        1559.57           0.00           1.23           9.63          28.21          37.85          33.79           4.06           4.06           0.00           0.00           5.58           0.00          28.20           0.01           0.00          0.000          0.024          0.032          0.018          0.010           4.126           0.008             0.008           0.008        730.000          0.000          0.145          0.145          0.000          5.219        262.668          0.000          1.000                     0.725                       1.000        288.665         39.711          0.000               0.000         34.000             34         34.000               0.000         96.222          0.258          0.275          0.282          0.270          0.274          0.279           26.6           32.3           39.5           16.9            6.8            2.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1734.13               173.33                    0.00            0.000           0.00             0.000
    04/May/1993       1729.039          6.060          125.2            3.5            0.0            0.0          316.6           21.6        21425.3            0.0            0.0       -390.358              99.505         -4.759        300.000         -1.078          0.000        -85.380           0.000           -56.690             0.008          1.617          1.207        410.223        453.000          0.000          0.000          0.000          0.000       -638.022       -272.276       -228.252        -47.827          0.000        286.800         220.000           0.000          -41.554         345.39        1560.80        1906.19         172.05           0.00           0.00         173.33           0.00        1559.57           0.00           1.23           9.63          28.21          37.85          33.79           4.06           4.06           0.00           0.00           5.58           0.00          28.20           0.01           0.00          0.000          0.024          0.032          0.018          0.010           4.058           0.017             0.017           0.017        730.000          0.000          0.145          0.145          0.000          5.219        262.668          0.000          1.000                     1.000                       1.000        288.665         39.711          0.000               0.000         34.000             34         34.000               0.000         96.222          0.253          0.273          0.281          0.270          0.274          0.279           27.1           32.1           39.4           16.9            6.8            2.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1734.13               173.33                    0.00            0.000           0.00             0.000
    05/May/1993       1737.639          6.103          125.4            3.6            0.0            0.0          316.6           21.5        21425.1            0.0            0.0       -390.358              99.747         -4.759        300.000         -1.078          0.000        -85.624           0.000           -56.447             0.008          1.531          1.196        409.018        453.000          0.000          0.000          0.000          0.000       -639.639       -272.292       -229.458        -47.827          0.000        286.800         220.000           0.000          -42.777         345.39        1560.80        1906.19         172.05           0.00           0.00         173.33           0.00        1559.57           0.00           1.23           9.63          28.21          37.85          33.79           4.06           4.06           0.00           0.00           5.58           0.00          28.20           0.01           0.00          0.000          0.024          0.032          0.018          0.010           3.991           0.008             0.008           0.008        730.000          0.000          0.145          0.145          0.000          5.219        262.668          0.000          1.000                     1.000                       1.000        288.665         39.711          0.000               0.000         34.000             34         34.000               0.000         96.222          0.249          0.271          0.280          0.270          0.274          0.279           27.5           31.9           39.3           16.9            6.8            3.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1734.13               173.33                    0.00            0.000           0.00             0.000
    06/May/1993       1744.189          6.136          125.6            3.6            0.0            0.0          316.6           21.4        21425.0            0.0            0.0       -390.358             100.001         -4.759        300.000         -1.078          0.000        -85.878           0.000           -56.193             0.008          0.621          0.485        408.530        453.000          0.000          0.000          0.000          0.000       -641.169       -272.300       -230.655        -47.827          0.000        286.800         220.000           0.000          -43.982         345.39        1560.80        1906.19         172.05           0.00           0.00         173.33           0.00        1559.57           0.00           1.23           9.63          28.21          37.85          33.79           4.06           4.06           0.00           0.00           5.58           0.00          28.20           0.01           0.00          0.000          0.024          0.032          0.018          0.010           3.969           0.003             0.003           0.003        730.000          0.000          0.145          0.145          0.000          5.219        262.668          0.000          1.000                     0.782                       1.000        288.665         39.711          0.000               0.000         34.000             34         34.000               0.000         96.222          0.248          0.270          0.279          0.270          0.275          0.280           28.0           31.8           39.2           16.9            6.8            3.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1734.13               173.33                    0.00            0.000           0.00             0.000
    07/May/1993       1750.740          6.169          125.9            3.6            0.0            0.0          316.5           21.3        21424.9            0.0            0.0       -390.358             100.252         -4.759        300.000         -1.078          0.000        -86.128           0.000           -55.942             0.008          0.589          0.460        408.066        453.000          0.000          0.000          0.000          0.000       -641.790       -272.303       -231.140        -47.827          0.000        286.800         220.000           0.000          -44.470         345.39        1560.80        1906.19         172.05           0.00           0.00         173.33           0.00        1559.57           0.00           1.23           9.63          28.21          37.85          33.79           4.06           4.06           0.00           0.00           5.58           0.00          28.20           0.01           0.00          0.000          0.024          0.032          0.018          0.010           3.948           0.004             0.004           0.004        730.000          0.000          0.145          0.145          0.000          5.219        262.668          0.000          1.000                     0.757                       1.000        288.665         39.711          0.000               0.000         34.000             34         34.000               0.000         96.222          0.248          0.269          0.278          0.270          0.275          0.280           28.4           31.6           39.0           17.0            6.9            3.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1734.13               173.33                    0.00            0.000           0.00             0.000
    08/May/1993       1758.640          6.208          126.1            3.6            0.0            0.0          316.5           21.2        21424.8            0.0            0.0       -390.358             100.489         -4.759        300.000         -1.078          0.000        -86.363           0.000           -55.706             0.008          2.474          1.934        406.123        453.000          0.000          0.000          0.000          0.000       -642.379       -272.307       -231.600        -47.827          0.000        286.800         220.000           0.000          -44.934         345.39        1560.80        1906.19         172.05           0.00           0.00         173.33           0.00        1559.57           0.00           1.23           9.63          28.21          37.85          33.79           4.06           4.06           0.00           0.00           5.58           0.00          28.20           0.01           0.00          0.000          0.024          0.032          0.018          0.010           3.835           0.010             0.010           0.010        730.000          0.000          0.145          0.145          0.000          5.219        262.668          0.000          1.000                     0.945                       1.000        288.665         39.711          0.000               0.000         34.000             34         34.000               0.000         96.222          0.238          0.267          0.277          0.270          0.275          0.280           28.9           31.5           38.9           17.0            6.9            3.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1734.13               173.33                    0.00            0.000           0.00             0.000
    09/May/1993       1770.390          6.267          126.3            3.6            0.0            0.0          316.5           21.1        21424.7            0.0            0.0       -390.358             100.726         -4.759        300.000         -1.078          0.000        -86.601           0.000           -55.468             0.008          1.403          1.097        405.009        453.000          0.000          0.000          0.000          0.000       -644.853       -272.317       -233.534        -47.827          0.000        286.800         220.000           0.000          -46.877         345.39        1560.80        1906.19         172.05           0.00           0.00         173.33           0.00        1559.57           0.00           1.23           9.63          28.21          37.85          33.79           4.06           4.06           0.00           0.00           5.58           0.00          28.20           0.01           0.00          0.000          0.024          0.032          0.018          0.010           3.775           0.017             0.017           0.017        730.000          0.000          0.145          0.145          0.000          5.219        262.668          0.000          1.000                     1.000                       1.000        288.665         39.711          0.000               0.000         34.000             34         34.000               0.000         96.222          0.234          0.266          0.276          0.270          0.275          0.280           29.3           31.3           38.8           17.0            6.9            3.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1734.13               173.33                    0.00            0.000           0.00             0.000
    10/May/1993       1779.240          6.311          126.6            3.6            0.0            0.0          316.5           20.9        21424.5            0.0            0.0       -390.358             100.976         -4.759        300.000         -1.078          0.000        -86.851           0.000           -55.219             0.008          1.371          1.072        403.931        453.000          0.000          0.000          0.000          0.000       -646.256       -272.333       -234.631        -47.827          0.000        286.800         220.000           0.000          -47.991         345.39        1560.80        1906.19         172.05           0.00           0.00         173.33           0.00        1559.57           0.00           1.23           9.63          28.21          37.85          33.79           4.06           4.06           0.00           0.00           5.58           0.00          28.20           0.01           0.00          0.000          0.024          0.032          0.018          0.010           3.716           0.006             0.006           0.006        730.000          0.000          0.145          0.145          0.000          5.219        262.668          0.000          1.000                     1.000                       1.000        288.665         39.711          0.000               0.000         34.000             34         34.000               0.000         96.222          0.229          0.264          0.275          0.270          0.275          0.280           29.8           31.2           38.7           17.0            6.9            3.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1734.13               173.33                    0.00            0.000           0.00             0.000
    11/May/1993       1790.390          6.367          126.9            3.6            0.0            0.0          316.5           20.8        21424.4            0.0            0.0       -390.358             101.223         -4.759        300.000         -1.078          0.000        -87.098           0.000           -54.972             0.008          1.197          0.936        402.981        453.000          0.000          0.000          0.000          0.000       -647.628       -272.340       -235.703        -47.827          0.000        286.800         220.000           0.000          -49.069         345.39        1560.80        1906.19         172.05           0.00           0.00         173.33           0.00        1559.57           0.00           1.23           9.63          28.21          37.85          33.79           4.06           4.06           0.00           0.00           5.58           0.00          28.20           0.01           0.00          0.000          0.024          0.032          0.018          0.010           3.666           0.014             0.014           0.014        730.000          0.000          0.145          0.145          0.000          5.219        262.668          0.000          1.000                     1.000                       1.000        288.665         39.711          0.000               0.000         34.000             34         34.000               0.000         96.222          0.226          0.263          0.274          0.270          0.275          0.280           30.3           31.1           38.6           17.1            6.9            3.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1734.13               173.33                    0.00            0.000           0.00             0.000
