ApsimVersion = 7.4
Title = Lynetts_7_300kg_split Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo   LeafBranchNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea   LeafDMSupply ArbitratorDeltaWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)          (/m2)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)        (g/m^2)                ()
    11/May/1993       1790.390          5.800          167.7            4.2            0.0            0.0          322.4           17.9        21424.9            0.0            0.0       -347.022              98.808         -4.419        300.000         -1.014          0.000        -83.510           0.000           -13.645             0.000          1.197          0.791        412.227        453.000          0.000          0.000          0.000          0.000       -647.438       -275.970       -224.836        -45.961          0.000        286.800         220.000           0.000          -39.967        2260.11        1779.76        2260.12         248.29           0.00           0.00         232.07           0.00        1779.75           0.00           0.01          33.41          27.98          33.41          29.68           3.73           3.73           0.00           0.00           1.70           0.00          27.98           0.00           0.00          0.046          0.015          0.007          0.016          0.010           4.078           0.015             0.015           0.015        724.000          0.000          0.244          0.244          0.000          9.307        312.829          0.468          1.000                     1.000                       1.000        191.864         27.138          7.164               0.000         34.000             33         34.000               1.000         63.955          0.256          0.274          0.283          0.270          0.275          0.281           39.1           42.4           57.7           19.1            6.5            2.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        2011.83               232.07                    0.00        50000.000           0.00             0.000
    12/May/1993       1803.240          6.000          168.1            4.2            0.0            0.0          322.3           17.8        21424.7            0.0            0.0       -347.022              99.159         -4.419        300.000         -1.014          0.000        -83.858           0.000           -13.295             0.000          1.582          1.045        411.166        453.000          0.000          0.000          0.000          0.000       -648.635       -275.985       -225.627        -45.961          0.000        286.800         220.000           0.000          -40.773        2260.11        1779.76        2260.12         248.29           0.00           0.00         232.07           0.00        1779.75           0.00           0.01          33.41          27.98          33.41          29.68           3.73           3.73           0.00           0.00           1.70           0.00          27.98           0.00           0.00          0.000          0.015          0.007          0.016          0.010           4.023           0.015             0.015           0.015        724.000          0.000          0.244          0.244          0.000          9.307        312.829          0.000          1.000                     1.000                       1.000        191.864         27.138          0.000               0.000         34.000             34         34.000               0.000         63.955          0.252          0.273          0.282          0.270          0.275          0.281           39.8           42.2           57.5           19.2            6.5            2.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        2011.83               232.07                    0.00            0.000           0.00             0.000
    13/May/1993       1810.140          6.000          168.5            4.2            0.0            0.0          322.2           17.7        21424.5            0.0            0.0       -347.022              99.581         -4.419        300.000         -1.014          0.000        -84.282           0.000           -12.873             0.000          1.526          1.009        410.150        453.000          0.000          0.000          0.000          0.000       -650.217       -276.000       -226.673        -45.961          0.000        286.800         220.000           0.000          -41.834        2260.11        1779.76        2260.12         248.29           0.00           0.00         232.07           0.00        1779.75           0.00           0.01          33.41          27.98          33.41          29.68           3.73           3.73           0.00           0.00           1.70           0.00          27.98           0.00           0.00          0.000          0.015          0.007          0.016          0.010           3.970           0.007             0.007           0.007        724.000          0.000          0.244          0.244          0.000          9.307        312.829          0.000          1.000                     0.930                       1.000        191.864         27.138          0.000               0.000         34.000             34         34.000               0.000         63.955          0.248          0.271          0.281          0.270          0.275          0.281           40.5           42.1           57.4           19.2            6.5            2.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        2011.83               232.07                    0.00            0.000           0.00             0.000
    14/May/1993       1818.990          6.044          168.9            4.2            0.0            0.0          322.1           17.5        21424.3            0.0            0.0       -347.022             100.011         -4.419        300.000         -1.014          0.000        -84.713           0.000           -12.443             0.000          1.661          1.098        409.038        453.000          0.000          0.000          0.000          0.000       -651.743       -276.008       -227.681        -45.961          0.000        286.800         220.000           0.000          -42.850        2260.11        1779.76        2260.12         248.29           0.00           0.00         232.07           0.00        1779.75           0.00           0.01          33.41          27.98          33.41          29.68           3.73           3.73           0.00           0.00           1.70           0.00          27.98           0.00           0.00          0.000          0.015          0.007          0.016          0.010           3.911           0.014             0.014           0.014        724.000          0.000          0.244          0.244          0.000          9.307        312.829          0.000          1.000                     1.000                       1.000        191.864         27.138          0.000               0.000         34.000             34         34.000               0.000         63.955          0.244          0.270          0.280          0.270          0.275          0.281           41.2           41.9           57.2           19.2            6.5            2.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        2011.83               232.07                    0.00            0.000           0.00             0.000
    15/May/1993       1829.339          6.096          169.3            4.2            0.0            0.0          322.0           17.4        21424.2            0.0            0.0       -347.022             100.423         -4.419        300.000         -1.014          0.000        -85.124           0.000           -12.031             0.000          0.459          0.303        418.425        453.000          0.000          0.000          0.000          0.000       -653.404       -276.022       -228.779        -45.961          0.000        296.500         220.000           0.000          -43.962        2260.11        1779.76        2260.12         248.29           0.00           0.00         232.07           0.00        1779.75           0.00           0.01          33.41          27.98          33.41          29.68           3.73           3.73           0.00           0.00           1.70           0.00          27.98           0.00           0.00          0.000          0.015          0.007          0.016          0.010           4.466           0.010             0.010           0.010        724.000          0.000          0.244          0.244          0.000          9.307        312.829          0.000          1.000                     1.000                       1.000        191.864         27.138          0.000               0.000         34.000             34         34.000               0.000         63.955          0.292          0.282          0.281          0.270          0.275          0.281           39.4           43.7           57.6           19.2            6.5            2.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        2011.83               232.07                    0.00            0.000           0.00             0.000
    16/May/1993       1835.890          6.129          169.4            4.2            0.0            0.0          321.9           17.3        21424.0            0.3            0.0       -347.022             100.846         -4.419        300.000         -1.014          0.000        -85.548           0.000           -11.608             0.000          0.294          0.194        455.185        453.000          0.000          3.044          0.000          0.000       -653.863       -276.032       -229.082        -45.961          0.000        336.500         220.000           0.000          -34.575        2260.11        1779.76        2260.12         248.29           0.00           0.00         232.07           0.00        1779.75           0.00           0.01          33.41          27.98          33.41          29.68           3.73           3.73           0.00           0.00           1.70           0.00          27.98           0.00           0.00          0.000          0.015          0.007          0.016          0.010           6.352           0.001             0.001           0.001        724.000          0.000          0.244          0.244          0.000          9.307        312.829          0.000          1.000                     0.718                       1.000        191.864         27.138          0.000               0.000         34.000             34         34.000               0.000         63.955          0.405          0.357          0.310          0.270          0.275          0.281           29.7           46.0           65.0           19.3            6.5            2.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        2011.83               232.07                    0.00            0.000           0.00             0.000
    17/May/1993       1841.240          6.156          169.2            4.1            0.0            0.0          321.8           17.3        21423.9            0.5            0.0       -347.022             101.166         -4.741        300.000         -1.014          0.000        -85.865           0.000           -11.610             0.000          0.239          0.158        474.492        453.000          0.000          0.835          0.000          0.000       -654.157       -276.033       -229.277        -45.961         -3.044        356.800         220.000           0.000            2.185        2260.11        1779.76        2260.12         248.29           0.00           0.00         232.07           0.00        1779.75           0.00           0.01          33.41          27.98          33.41          29.68           3.73           3.73           0.00           0.00           1.70           0.00          27.98           0.00           0.00          0.000          0.015          0.007          0.016          0.010           6.915           0.000             0.000           0.000        724.000          0.000          0.244          0.244          0.000          9.307        312.829          0.000          1.000                     0.552                       1.000        191.864         27.138          0.000               0.000         34.000             34         34.000               0.000         63.955          0.405          0.400          0.329          0.281          0.287          0.282           22.5           43.6           69.4           23.2            7.5            2.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        2011.83               232.07                    0.00            0.000           0.00             0.000
    18/May/1993       1847.890          6.189          169.1            4.1            0.0            0.0          321.8           17.2        21423.8            0.3            0.0       -347.022             101.401         -5.215        300.000         -1.014          0.000        -86.101           0.000           -11.849             0.000          1.042          0.689        474.298        453.000          0.000          0.000          0.000          0.000       -654.396       -276.034       -229.434        -45.961         -3.879        357.300         220.000           0.000           21.492        2260.11        1779.76        2260.12         248.29           0.00           0.00         232.07           0.00        1779.75           0.00           0.01          33.41          27.98          33.41          29.68           3.73           3.73           0.00           0.00           1.70           0.00          27.98           0.00           0.00          0.000          0.015          0.007          0.016          0.010           6.424           0.005             0.005           0.005        724.000          0.000          0.244          0.244          0.000          9.307        312.829          0.000          1.000                     0.772                       1.000        191.864         27.138          0.000               0.000         34.000             34         34.000               0.000         63.955          0.361          0.381          0.333          0.287          0.301          0.289           20.2           39.5           70.0           27.0            9.3            3.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        2011.83               232.07                    0.00            0.000           0.00             0.000
    19/May/1993       1852.339          6.211          169.1            4.1            0.0            0.0          321.7           17.1        21423.7            0.2            0.0       -347.022             101.636         -5.520        300.000         -1.014          0.000        -86.338           0.000           -11.920             0.000          0.728          0.481        473.799        453.000          0.313          0.000          0.000          0.000       -655.438       -276.039       -230.123        -45.961         -3.879        357.600         220.000           0.000           21.298        2260.11        1779.76        2260.12         248.29           0.00           0.00         232.07           0.00        1779.75           0.00           0.01          33.41          27.98          33.41          29.68           3.73           3.73           0.00           0.00           1.70           0.00          27.98           0.00           0.00          0.000          0.015          0.007          0.016          0.010           6.062           0.005             0.005           0.005        724.000          0.000          0.244          0.244          0.000          9.307        312.829          0.000          1.000                     0.662                       1.000        191.864         27.138          0.000               0.000         34.000             34         34.000               0.000         63.955          0.342          0.361          0.329          0.288          0.310          0.301           19.3           36.6           69.0           29.5           11.1            3.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        2011.83               232.07                    0.00            0.000           0.00             0.000
    20/May/1993       1857.240          6.236          169.1            4.1            0.0            0.0          321.7           17.1        21423.6            0.1            0.1       -347.022             101.841         -5.705        300.000         -1.026          0.000        -86.542           0.000           -11.911             0.000          0.950          0.628        470.385        453.000          2.780          0.000          0.000          0.000       -656.166       -276.044       -230.604        -46.274         -3.879        357.600         220.000           0.000           20.799        2260.11        1779.76        2260.12         248.29           0.00           0.00         232.07           0.00        1779.75           0.00           0.01          33.41          27.98          33.41          29.68           3.73           3.73           0.00           0.00           1.70           0.00          27.98           0.00           0.00          0.000          0.015          0.007          0.016          0.010           5.787           0.007             0.007           0.007        724.000          0.000          0.244          0.244          0.000          9.307        312.829          0.000          1.000                     0.705                       1.000        191.864         27.138          0.000               0.000         34.000             34         34.000               0.000         63.955          0.331          0.347          0.323          0.285          0.313          0.308           19.0           34.9           67.7           30.9           12.5            4.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        2011.83               232.07                    0.00            0.000           0.00             0.000
    21/May/1993       1861.418          6.256          169.0            4.1            0.0            0.0          321.6           17.0        21423.5            0.0            0.2       -347.022             102.019         -5.808        300.000         -1.149          0.000        -86.721           0.000           -11.961             0.000          1.260          0.833        465.852        453.000          3.692          0.000          0.000          0.000       -657.116       -276.050       -231.232        -49.054         -3.879        357.600         220.000           0.000           17.385        2260.11        1779.76        2260.12         248.29           0.00           0.00         232.07           0.00        1779.75           0.00           0.01          33.41          27.98          33.41          29.68           3.73           3.73           0.00           0.00           1.70           0.00          27.98           0.00           0.00          0.000          0.015          0.007          0.016          0.010           5.600           0.009             0.009           0.009        724.000          0.000          0.244          0.244          0.000          9.307        312.829          0.000          1.000                     0.698                       1.000        191.864         27.138          0.000               0.000         34.000             34         34.000               0.000         63.955          0.329          0.333          0.318          0.281          0.312          0.310           19.5           33.6           66.6           31.4           13.4            4.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        2011.83               232.07                    0.00            0.000           0.00             0.000
    22/May/1993       1868.100          6.290          169.0            4.2            0.0            0.0          321.6           17.0        21423.5            0.0            0.2       -347.022             102.194         -5.857        300.000         -1.330          0.000        -86.895           0.000           -12.015             0.000          1.366          0.903        461.365        453.000          3.570          0.000          0.000          0.000       -658.376       -276.059       -232.065        -52.746         -3.879        357.600         220.000           0.000           12.852        2260.11        1779.76        2260.12         248.29           0.00           0.00         232.07           0.00        1779.75           0.00           0.01          33.41          27.98          33.41          29.68           3.73           3.73           0.00           0.00           1.70           0.00          27.98           0.00           0.00          0.000          0.015          0.007          0.016          0.010           5.473           0.015             0.015           0.015        724.000          0.000          0.244          0.244          0.000          9.307        312.829          0.000          1.000                     1.000                       1.000        191.864         27.138          0.000               0.000         34.000             34         34.000               0.000         63.955          0.326          0.329          0.314          0.277          0.309          0.310           19.8           33.3           65.7           31.4           13.9            4.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        2011.83               232.07                    0.00            0.000           0.00             0.000
    23/May/1993       1874.647          6.323          169.0            4.2            0.0            0.0          321.5           16.9        21423.4            0.0            0.2       -347.022             102.398         -5.881        300.000         -1.518          0.000        -87.099           0.000           -12.023             0.000          1.415          0.935        457.478        453.000          2.939          0.000          0.000          0.000       -659.742       -276.073       -232.968        -56.316         -3.879        357.600         220.000           0.000            8.365        2260.11        1779.76        2260.12         248.29           0.00           0.00         232.07           0.00        1779.75           0.00           0.01          33.41          27.98          33.41          29.68           3.73           3.73           0.00           0.00           1.70           0.00          27.98           0.00           0.00          0.000          0.015          0.007          0.016          0.010           5.381           0.012             0.012           0.012        724.000          0.000          0.244          0.244          0.000          9.307        312.829          0.000          1.000                     1.000                       1.000        191.864         27.138          0.000               0.000         34.000             34         34.000               0.000         63.955          0.322          0.326          0.312          0.274          0.307          0.308           20.2           33.0           65.3           31.3           14.1            5.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        2011.83               232.07                    0.00            0.000           0.00             0.000
    24/May/1993       1881.097          6.355          169.1            4.2            0.0            0.0          321.4           16.8        21423.2            0.0            0.1       -347.022             102.624         -5.895        300.000         -1.680          0.000        -87.322           0.000           -11.973             0.000          1.296          0.857        454.428        453.000          2.185          0.000          0.000          0.000       -661.157       -276.085       -233.903        -59.255         -3.879        357.600         220.000           0.000            4.478        2260.11        1779.76        2260.12         248.29           0.00           0.00         232.07           0.00        1779.75           0.00           0.01          33.41          27.98          33.41          29.68           3.73           3.73           0.00           0.00           1.70           0.00          27.98           0.00           0.00          0.000          0.015          0.007          0.016          0.010           5.311           0.009             0.009           0.009        724.000          0.000          0.244          0.244          0.000          9.307        312.829          0.000          1.000                     0.897                       1.000        191.864         27.138          0.000               0.000         34.000             34         34.000               0.000         63.955          0.319          0.323          0.311          0.272          0.304          0.306           20.6           32.8           65.1           31.2           14.2            5.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        2011.83               232.07                    0.00            0.000           0.00             0.000
    25/May/1993       1885.997          6.379          169.3            4.2            0.0            0.0          321.4           16.8        21423.1            0.0            0.1       -347.022             102.872         -5.902        300.000         -1.804          0.000        -87.573           0.000           -11.857             0.000          0.862          0.569        452.340        453.000          1.511          0.000          0.000          0.000       -662.454       -276.094       -234.760        -61.440         -3.879        357.600         220.000           0.000            1.428        2260.11        1779.76        2260.12         248.29           0.00           0.00         232.07           0.00        1779.75           0.00           0.01          33.41          27.98          33.41          29.68           3.73           3.73           0.00           0.00           1.70           0.00          27.98           0.00           0.00          0.000          0.015          0.007          0.016          0.010           5.268           0.007             0.007           0.007        724.000          0.000          0.244          0.244          0.000          9.307        312.829          0.000          1.000                     0.750                       1.000        191.864         27.138          0.000               0.000         34.000             34         34.000               0.000         63.955          0.318          0.321          0.310          0.271          0.303          0.304           20.9           32.7           65.0           31.1           14.2            5.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        2011.83               232.07                    0.00            0.000           0.00             0.000
    26/May/1993       1892.297          6.411          169.5            4.2            0.0            0.0          321.3           16.7        21423.0            0.0            0.1       -347.022             103.125         -5.907        300.000         -1.892          0.000        -87.825           0.000           -11.695             0.000          0.485          0.320        453.525        453.000          0.990          0.000          0.000          0.000       -663.315       -276.100       -235.329        -62.951         -3.879        360.100         220.000           0.000           -0.660        2260.11        1779.76        2260.12         248.29           0.00           0.00         232.07           0.00        1779.75           0.00           0.01          33.41          27.98          33.41          29.68           3.73           3.73           0.00           0.00           1.70           0.00          27.98           0.00           0.00          0.000          0.015          0.007          0.016          0.010           5.387           0.004             0.004           0.004        724.000          0.000          0.244          0.244          0.000          9.307        312.829          0.000          1.000                     0.770                       1.000        191.864         27.138          0.000               0.000         34.000             34         34.000               0.000         63.955          0.326          0.328          0.310          0.271          0.302          0.303           20.6           33.2           65.0           31.0           14.2            5.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        2011.83               232.07                    0.00            0.000           0.00             0.000
    27/May/1993       1897.597          6.437          169.6            4.2            0.0            0.0          321.2           16.6        21422.9            0.0            0.0       -347.022             103.381         -5.909        300.000         -1.950          0.000        -88.082           0.000           -11.499             0.000          0.707          0.467        456.552        453.000          0.703          0.000          0.000          0.000       -663.800       -276.105       -235.650        -63.942         -3.879        364.300         220.000           0.000            0.525        2260.11        1779.76        2260.12         248.29           0.00           0.00         232.07           0.00        1779.75           0.00           0.01          33.41          27.98          33.41          29.68           3.73           3.73           0.00           0.00           1.70           0.00          27.98           0.00           0.00          0.000          0.015          0.007          0.016          0.010           5.566           0.003             0.003           0.003        724.000          0.000          0.244          0.244          0.000          9.307        312.829          0.000          1.000                     0.620                       1.000        191.864         27.138          0.000               0.000         34.000             34         34.000               0.000         63.955          0.338          0.335          0.311          0.271          0.301          0.302           19.9           33.5           65.3           31.3           14.3            5.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        2011.83               232.07                    0.00            0.000           0.00             0.000
    28/May/1993       1903.159          6.465          169.7            4.2            0.0            0.0          321.2           16.6        21422.8            0.0            0.0       -347.022             103.605         -5.940        300.000         -1.991          0.000        -88.304           0.000           -11.348             0.000          1.223          0.808        455.141        453.000          0.591          0.000          0.000          0.000       -664.507       -276.108       -236.117        -64.644         -3.879        364.300         220.000           0.000            3.552        2260.11        1779.76        2260.12         248.29           0.00           0.00         232.07           0.00        1779.75           0.00           0.01          33.41          27.98          33.41          29.68           3.73           3.73           0.00           0.00           1.70           0.00          27.98           0.00           0.00          0.000          0.015          0.007          0.016          0.010           5.478           0.012             0.012           0.012        724.000          0.000          0.244          0.244          0.000          9.307        312.829          0.000          1.000                     0.917                       1.000        191.864         27.138          0.000               0.000         34.000             34         34.000               0.000         63.955          0.329          0.333          0.312          0.271          0.301          0.302           19.9           33.2           65.3           31.5           14.5            5.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        2011.83               232.07                    0.00            0.000           0.00             0.000
    29/May/1993       1907.852          6.489          169.9            4.2            0.0            0.0          321.1           16.5        21422.7            0.0            0.0       -347.022             103.818         -5.954        300.000         -2.027          0.000        -88.519           0.000           -11.185             0.000          0.760          0.503        454.101        453.000          0.529          0.000          0.000          0.000       -665.730       -276.120       -236.925        -65.236         -3.879        364.300         220.000           0.000            2.141        2260.11        1779.76        2260.12         248.29           0.00           0.00         232.07           0.00        1779.75           0.00           0.01          33.41          27.98          33.41          29.68           3.73           3.73           0.00           0.00           1.70           0.00          27.98           0.00           0.00          0.000          0.015          0.007          0.016          0.010           5.430           0.008             0.008           0.008        724.000          0.000          0.244          0.244          0.000          9.307        312.829          0.000          1.000                     0.782                       1.000        191.864         27.138          0.000               0.000         34.000             34         34.000               0.000         63.955          0.327          0.330          0.311          0.271          0.301          0.301           20.1           33.0           65.2           31.6           14.6            5.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        2011.83               232.07                    0.00            0.000           0.00             0.000
    30/May/1993       1912.711          6.513          170.1            4.3            0.0            0.0          321.1           16.5        21422.6            0.0            0.0       -347.022             104.017         -5.960        300.000         -2.058          0.000        -88.718           0.000           -11.023             0.000          1.197          0.791        452.853        453.000          0.450          0.000          0.000          0.000       -666.491       -276.128       -237.428        -65.764         -3.879        364.300         220.000           0.000            1.101        2260.11        1779.76        2260.12         248.29           0.00           0.00         232.07           0.00        1779.75           0.00           0.01          33.41          27.98          33.41          29.68           3.73           3.73           0.00           0.00           1.70           0.00          27.98           0.00           0.00          0.000          0.015          0.007          0.016          0.010           5.376           0.007             0.007           0.007        724.000          0.000          0.244          0.244          0.000          9.307        312.829          0.000          1.000                     0.795                       1.000        191.864         27.138          0.000               0.000         34.000             34         34.000               0.000         63.955          0.324          0.328          0.311          0.271          0.301          0.301           20.4           32.8           65.1           31.6           14.6            5.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        2011.83               232.07                    0.00            0.000           0.00             0.000
    31/May/1993       1919.491          6.547          170.2            4.3            0.0            0.0          321.0           16.4        21422.5            0.0            0.0       -347.022             104.218         -5.963        300.000         -2.086          0.000        -88.918           0.000           -10.852             0.000          0.762          0.504        451.981        453.000          0.354          0.000          0.000          0.000       -667.688       -276.135       -238.219        -66.215         -3.879        364.300         220.000           0.000           -0.147        2260.11        1779.76        2260.12         248.29           0.00           0.00         232.07           0.00        1779.75           0.00           0.01          33.41          27.98          33.41          29.68           3.73           3.73           0.00           0.00           1.70           0.00          27.98           0.00           0.00          0.000          0.015          0.007          0.016          0.010           5.342           0.014             0.014           0.014        724.000          0.000          0.244          0.244          0.000          9.307        312.829          0.000          1.000                     1.000                       1.000        191.864         27.138          0.000               0.000         34.000             34         34.000               0.000         63.955          0.322          0.326          0.310          0.271          0.301          0.301           20.7           32.7           65.1           31.6           14.6            5.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        2011.83               232.07                    0.00            0.000           0.00             0.000
    01/Jun/1993       1927.791          6.588          170.4            4.3            0.0            0.0          320.9           16.4        21422.4            0.0            0.0       -347.022             104.435         -5.964        300.000         -2.107          0.000        -89.134           0.000           -10.658             0.000          0.404          0.267        457.349        453.000          0.362          0.000          0.000          0.000       -668.450       -276.149       -238.723        -66.569         -3.879        370.300         220.000           0.000           -1.019        2260.11        1779.76        2260.12         248.29           0.00           0.00         232.07           0.00        1779.75           0.00           0.01          33.41          27.98          33.41          29.68           3.73           3.73           0.00           0.00           1.70           0.00          27.98           0.00           0.00          0.000          0.015          0.007          0.016          0.010           5.630           0.002             0.002           0.002        724.000          0.000          0.244          0.244          0.000          9.307        312.829          0.000          1.000                     0.910                       1.000        191.864         27.138          0.000               0.000         34.000             34         34.000               0.000         63.955          0.343          0.336          0.312          0.271          0.301          0.301           19.7           33.1           65.4           31.9           14.8            5.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        2011.83               232.07                    0.00            0.000           0.00             0.000
    02/Jun/1993       1935.541          6.627          170.6            4.3            0.0            0.0          320.9           16.3        21422.3            0.0            0.0       -347.022             104.667         -6.008        300.000         -2.130          0.000        -89.368           0.000           -10.493             0.000          0.788          0.520        456.362        453.000          0.464          0.000          0.000          0.000       -668.854       -276.151       -238.990        -66.932         -3.879        370.300         220.000           0.000            4.349        2260.11        1779.76        2260.12         248.29           0.00           0.00         232.07           0.00        1779.75           0.00           0.01          33.41          27.98          33.41          29.68           3.73           3.73           0.00           0.00           1.70           0.00          27.98           0.00           0.00          0.000          0.015          0.007          0.016          0.010           5.539           0.003             0.003           0.003        724.000          0.000          0.244          0.244          0.000          9.307        312.829          0.000          1.000                     0.887                       1.000        191.864         27.138          0.000               0.000         34.000             34         34.000               0.000         63.955          0.332          0.336          0.312          0.272          0.301          0.301           19.4           32.8           65.5           32.3           15.0            5.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        2011.83               232.07                    0.00            0.000           0.00             0.000
