ApsimVersion = 7.8
Title = Lynetts_7_300kg_split Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantTotalNodeNo StructureTotalStemPopn LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudTotalNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea LeafDMSupplyPhotosynthesis ArbitratorDeltaWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                  (/plant)                  (/m2)                     (/plant)                    ()                   ()               ()                      ()                    ()                  (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)                    (g/m^2)                ()
    04/Apr/1993       1482.569          4.940          120.7            2.7            0.0            0.0          315.2           24.9        21430.1            0.0            0.0       -386.415              90.236         -4.804        300.000         -1.094          0.000        -78.776           0.000           -62.076              0.16          2.095          1.144        391.998        453.000          0.000          0.000          0.000          0.000       -585.102       -265.163       -192.081        -48.346          0.000        226.600         220.000           0.000          -58.990         338.28        1569.82        1908.09         155.42          12.51           0.00         170.34           0.00        1546.05           0.00          21.66           9.19          28.51          37.70          34.86           2.84           2.84           0.87           0.00           5.47           0.00          28.29           0.22           0.00          0.070          0.018          0.032          0.018          0.010           3.359           0.868             0.868           0.868        709.000          0.241          0.344          0.137          0.344          4.895        258.483          0.999          1.000                     1.000                       1.000                   299.101                 41.043                      195.037                 2.000               34.000           16.000                  34.000                13.000                         99.700          0.250          0.252          0.241          0.258          0.273          0.284           38.2           29.9           27.8           15.2            6.7            2.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?        1750.56               170.34                    0.00        27498.373                       2.90             3.066
    05/Apr/1993       1496.850          4.947          121.1            2.8            0.0            0.0          315.3           24.9        21429.9            0.0            0.0       -386.415              90.582         -4.804        300.000         -1.094          0.000        -78.911           0.000           -61.730              0.15          2.229          1.241        390.247        453.000          0.000          0.000          0.000          0.000       -587.197       -266.032       -193.225        -48.346          0.000        226.800         220.000           0.000          -61.002         338.64        1570.43        1909.08         156.27          11.67           0.00         170.70           0.00        1548.75           0.00          19.76           9.19          28.49          37.68          34.78           2.90           2.90           0.82           0.00           5.47           0.00          28.29           0.20           0.00          0.070          0.019          0.032          0.018          0.010           3.277           0.709             0.709           0.709        712.000          0.225          0.332          0.137          0.319          4.920        258.980          0.999          1.000                     1.000                       1.000                   299.101                 41.043                      195.037                 2.000               34.000           16.000                  34.000                14.000                         99.700          0.242          0.249          0.242          0.258          0.273          0.283           38.4           29.9           28.0           15.2            6.6            2.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?        1750.88               170.70                    0.00        27351.587                       2.90             3.094
    06/Apr/1993       1508.494          4.956          121.5            2.8            0.0            0.0          315.3           24.7        21429.6            0.0            0.0       -386.415              90.980         -4.804        300.000         -1.094          0.000        -79.116           0.000           -61.333              0.13          3.023          1.720        387.709        453.000          0.000          0.000          0.000          0.000       -589.426       -266.740       -194.466        -48.346          0.000        226.800         220.000           0.000          -62.752         339.14        1572.17        1911.31         156.87          11.09           0.00         171.18           0.00        1552.35           0.00          18.06           9.19          28.47          37.66          34.72           2.94           2.94           0.78           0.00           5.47           0.00          28.29           0.18           0.00          0.070          0.019          0.032          0.018          0.010           3.161           0.818             0.818           0.818        715.000          0.215          0.323          0.138          0.302          4.937        259.657          0.999          1.000                     1.000                       1.000                   299.101                 41.043                      184.202                 1.000               34.000           17.000                  34.000                13.000                         99.700          0.230          0.246          0.242          0.258          0.272          0.283           38.7           29.8           28.2           15.2            6.6            2.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?        1752.68               171.18                    0.00        27259.078                       3.97             4.162
    07/Apr/1993       1521.510          4.966          121.9            2.8            0.0            0.0          315.4           24.6        21429.4            0.0            0.0       -386.415              91.405         -4.804        300.000         -1.094          0.000        -79.366           0.000           -60.908              0.12          2.211          1.183        385.661        453.000          0.000          0.000          0.000          0.000       -592.449       -267.559       -196.187        -48.346          0.000        226.800         220.000           0.000          -65.291         339.46        1572.80        1912.26         157.58          10.38           0.00         171.50           0.00        1554.71           0.00          16.28           9.19          28.45          37.64          34.65           2.99           2.99           0.73           0.00           5.47           0.00          28.29           0.16           0.00          0.070          0.019          0.032          0.018          0.010           3.076           0.866             0.866           0.866        718.000          0.202          0.312          0.138          0.282          4.958        260.104          1.000          1.000                     1.000                       1.000                   299.101                 41.043                      184.202                 1.000               34.000           17.000                  34.000                14.000                         99.700          0.221          0.243          0.242          0.257          0.272          0.282           39.1           29.8           28.3           15.2            6.6            2.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?        1752.87               171.50                    0.00        27157.887                       2.55             2.711
    08/Apr/1993       1533.485          4.968          122.4            2.8            0.0            0.0          315.5           24.5        21429.1            0.0            0.0       -386.415              91.873         -4.804        300.000         -1.094          0.000        -79.653           0.000           -60.440              0.11          3.222          1.895        382.736        453.000          0.000          0.000          0.000          0.000       -594.659       -268.425       -197.369        -48.346          0.000        226.800         220.000           0.000          -67.339         339.91        1574.32        1914.23         158.25           9.72           0.00         171.95           0.00        1557.99           0.00          14.69           9.18          28.44          37.63          34.60           3.03           3.03           0.68           0.00           5.47           0.00          28.30           0.15           0.00          0.070          0.019          0.032          0.018          0.010           2.945           1.029             1.029           1.029        721.000          0.190          0.302          0.139          0.263          4.977        260.725          1.000          1.000                     1.000                       1.000                   299.101                 41.043                      173.367                 1.000               34.000           18.000                  34.000                14.000                         99.700          0.208          0.240          0.242          0.257          0.271          0.282           39.5           29.8           28.4           15.2            6.6            2.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?        1754.35               171.95                    0.00        27058.566                       3.55             3.775
    09/Apr/1993       1546.985          4.974          123.0            2.8            0.0            0.0          315.6           24.2        21428.8            0.0            0.0       -386.415              92.354         -4.804        300.000         -1.094          0.000        -79.971           0.000           -59.958              0.10          1.910          1.143        399.614        453.000          0.000          0.000          0.000          0.000       -597.881       -269.454       -199.264        -48.346          0.000        245.300         220.000           0.000          -70.264         340.17        1574.59        1914.76         159.01           8.96           0.00         172.20           0.00        1559.88           0.00          13.24           9.18          28.43          37.61          34.53           3.08           3.08           0.63           0.00           5.47           0.00          28.30           0.13           0.00          0.070          0.019          0.032          0.018          0.010           3.960           0.479             0.479           0.479        724.000          0.176          0.291          0.139          0.242          4.998        261.085          1.000          1.000                     1.000                       1.000                   299.101                 41.043                      173.367                 1.000               34.000           18.000                  34.000                14.000                         99.700          0.297          0.263          0.243          0.257          0.271          0.281           36.5           32.8           28.9           15.2            6.6            2.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?        1754.28               172.20                    0.00        26981.687                       2.01             2.169
    10/Apr/1993       1554.885          4.981          123.4            2.9            0.0            0.0          315.7           24.0        21428.5            0.0            0.0       -386.415              92.959         -4.804        300.000         -1.094          0.000        -80.429           0.000           -59.353              0.09          1.481          0.904        404.490        453.000          0.000          0.000          0.000          0.000       -599.791       -269.933       -200.407        -48.346          0.000        251.200         220.000           0.000          -53.386         340.36        1574.55        1914.91         159.46           8.51           0.00         172.40           0.00        1561.30           0.00          11.93           9.18          28.41          37.60          34.48           3.11           3.11           0.60           0.00           5.47           0.00          28.30           0.12           0.00          0.070          0.020          0.032          0.018          0.010           4.183           0.120             0.120           0.120        727.000          0.167          0.284          0.140          0.229          5.011        261.355          1.000          1.000                     0.910                       1.000                   299.101                 41.043                      173.367                 1.000               34.000           18.000                  34.000                15.000                         99.700          0.298          0.284          0.248          0.257          0.271          0.281           33.2           35.2           30.3           15.3            6.6            2.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?        1754.13               172.40                    0.00        26931.937                       1.55             1.622
    11/Apr/1993       1562.985          4.987          123.8            3.0            0.0            0.0          315.7           23.9        21428.3            0.0            0.0       -386.415              93.491         -4.804        300.000         -1.094          0.000        -80.829           0.000           -58.822              0.08          1.464          0.904        403.357        453.000          0.000          0.000          0.000          0.000       -601.272       -270.053       -201.311        -48.346          0.000        251.200         220.000           0.000          -48.510         340.55        1574.61        1915.16         159.98           7.99           0.00         172.58           0.00        1562.67           0.00          10.75           9.18          28.40          37.59          34.44           3.15           3.15           0.56           0.00           5.47           0.00          28.30           0.11           0.00          0.070          0.020          0.032          0.018          0.010           4.111           0.230             0.230           0.230        730.000          0.158          0.276          0.140          0.215          5.025        261.618          1.000          1.000                     0.945                       1.000                   299.101                 41.043                      162.531                 1.000               34.000           19.000                  34.000                14.000                         99.700          0.288          0.280          0.252          0.258          0.270          0.280           33.0           34.8           31.2           15.3            6.6            2.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?        1753.99               172.58                    0.00        26889.934                       1.48             1.574
    12/Apr/1993       1572.635          4.991          124.2            3.0            0.0            0.0          315.8           23.8        21428.1            0.0            0.0       -386.415              93.951         -4.804        300.000         -1.094          0.000        -81.171           0.000           -58.362              0.07          1.151          0.720        408.385        453.000          0.000          0.000          0.000          0.000       -602.736       -270.283       -202.215        -48.346          0.000        257.200         220.000           0.000          -49.643         340.70        1574.46        1915.16         160.56           7.41           0.00         172.73           0.00        1563.71           0.00           9.68           9.18          28.39          37.57          34.38           3.19           3.19           0.52           0.00           5.47           0.00          28.30           0.10           0.00          0.070          0.020          0.032          0.018          0.010           4.376           0.252             0.252           0.252        733.000          0.147          0.267          0.140          0.199          5.041        261.818          1.000          1.000                     1.000                       1.000                   299.101                 41.043                      162.531                 0.000               34.000           19.000                  34.000                14.000                         99.700          0.302          0.288          0.257          0.259          0.270          0.280           31.1           35.5           32.8           15.4            6.6            2.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?        1753.52               172.73                    0.00        26852.716                       1.11             1.190
    13/Apr/1993       1580.135          5.000          124.4            3.0            0.0            0.0          315.8           23.7        21427.9            0.0            0.0       -386.415              94.338         -4.804        300.000         -1.094          0.000        -81.449           0.000           -57.975              0.07          0.921          0.585        409.556        453.000          0.000          0.000          0.000          0.000       -603.887       -270.535       -202.935        -48.346          0.000        259.000         220.000           0.000          -44.615         340.70        1574.12        1914.82         161.01           6.96           0.00         172.73           0.00        1564.45           0.00           8.71           9.18          28.38          37.56          34.34           3.22           3.22           0.49           0.00           5.47           0.00          28.30           0.09           0.00          0.070          0.020          0.032          0.018          0.010           4.386           0.044             0.044           0.044        733.000          0.139          0.260          0.141          0.187          5.053        261.818          1.000          1.000                     0.780                       1.000                   299.101                 41.043                      162.531                 0.000               34.000           19.000                  34.000                14.000                         99.700          0.299          0.288          0.262          0.260          0.270          0.280           30.1           35.2           34.1           15.6            6.6            2.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?        1752.84               172.73                    0.00        26819.640                       0.69             0.737
    14/Apr/1993       1585.835          5.000          124.6            3.1            0.0            0.0          315.8           23.6        21427.8            0.0            0.0       -386.415              94.632         -4.804        300.000         -1.094          0.000        -81.646           0.000           -57.680              0.06          1.402          0.901        408.524        453.000          0.000          0.000          0.000          0.000       -604.809       -270.578       -203.520        -48.346          0.000        259.000         220.000           0.000          -43.444         340.70        1574.22        1914.91         161.35           6.62           0.00         172.73           0.00        1565.51           0.00           7.84           9.18          28.37          37.56          34.31           3.25           3.25           0.46           0.00           5.47           0.00          28.30           0.08           0.00          0.070          0.020          0.032          0.018          0.010           4.297           0.130             0.130           0.130        733.000          0.132          0.254          0.141          0.177          5.063        261.818          1.000          1.000                     0.760                       1.000                   299.101                 41.043                      162.531                 0.000               34.000           19.000                  34.000                14.000                         99.700          0.289          0.283          0.264          0.262          0.270          0.279           29.8           34.7           34.9           15.7            6.6            2.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?        1752.69               172.73                    0.00        26791.487                       1.01             1.061
    15/Apr/1993       1592.285          5.000          124.8            3.1            0.0            0.0          315.9           23.6        21427.7            0.0            0.0       -386.415              94.867         -4.804        300.000         -1.094          0.000        -81.794           0.000           -57.445              0.05          2.418          1.569        406.596        453.000          0.000          0.000          0.000          0.000       -606.211       -270.708       -204.422        -48.346          0.000        259.000         220.000           0.000          -44.476         340.70        1575.43        1916.13         161.75           6.22           0.00         172.73           0.00        1567.59           0.00           7.06           9.18          28.37          37.55          34.28           3.27           3.27           0.44           0.00           5.47           0.00          28.30           0.07           0.00          0.070          0.020          0.032          0.018          0.010           4.176           0.360             0.360           0.360        733.000          0.125          0.248          0.141          0.166          5.074        261.818          1.000          1.000                     0.938                       1.000                   299.101                 41.043                      162.531                 0.000               34.000           19.000                  34.000                15.000                         99.700          0.278          0.277          0.265          0.263          0.270          0.279           29.9           34.2           35.3           15.9            6.6            2.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?        1753.60               172.73                    0.00        26757.534                       1.97             2.087
    16/Apr/1993       1600.039          5.000          125.1            3.1            0.0            0.0          315.9           23.5        21427.6            0.0            0.0       -386.415              95.099         -4.804        300.000         -1.094          0.000        -81.944           0.000           -57.214              0.05          2.460          1.613        404.479        453.000          0.000          0.000          0.000          0.000       -608.629       -271.068       -205.991        -48.346          0.000        259.000         220.000           0.000          -46.404         340.70        1576.69        1917.38         162.27           5.70           0.00         172.73           0.00        1569.63           0.00           6.35           9.18          28.36          37.54          34.23           3.31           3.31           0.40           0.00           5.47           0.00          28.30           0.06           0.00          0.070          0.020          0.032          0.018          0.010           4.051           0.504             0.504           0.504        733.000          0.115          0.240          0.142          0.152          5.088        261.818          1.000          1.000                     1.000                       1.000                   299.101                 41.043                      151.696                 0.000               34.000           20.000                  34.000                14.000                         99.700          0.268          0.272          0.265          0.264          0.270          0.279           30.2           33.7           35.5           16.1            6.6            2.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?        1754.41               172.73                    0.00        26745.299                       1.88             2.037
    17/Apr/1993       1609.439          5.067          125.3            3.2            0.0            0.0          315.9           23.4        21427.4            0.0            0.0       -386.415              95.356         -4.804        300.000         -1.094          0.000        -82.135           0.000           -56.957              0.04          2.523          1.677        402.378        453.000          0.000          0.000          0.000          0.000       -611.088       -271.572       -207.603        -48.346          0.000        259.000         220.000           0.000          -48.521         340.70        1577.85        1918.54         162.89           5.07           0.00         172.73           0.00        1571.50           0.00           5.71           9.18          28.35          37.53          34.18           3.35           3.35           0.36           0.00           5.47           0.00          28.30           0.06           0.00          0.070          0.021          0.032          0.018          0.010           3.920           0.424             0.424           0.424        733.000          0.103          0.230          0.142          0.136          5.104        261.818          1.000          1.000                     1.000                       1.000                   299.101                 41.043                      151.696                 0.000               34.000           20.000                  34.000                14.000                         99.700          0.258          0.268          0.265          0.264          0.271          0.279           30.6           33.4           35.6           16.2            6.6            2.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.029                  0.018                 0.010              ?                              ?        1755.01               172.73                    0.00        26731.666                       1.67             1.864
    18/Apr/1993       1617.789          5.067          125.6            3.2            0.0            0.0          316.0           23.3        21427.3            0.0            0.0       -386.415              95.636         -4.804        300.000         -1.094          0.000        -82.351           0.000           -56.676              0.04          2.078          1.405        400.692        453.000          0.000          0.000          0.000          0.000       -613.611       -271.996       -209.280        -48.346          0.000        259.000         220.000           0.000          -50.622         340.70        1578.62        1919.31         163.45           4.52           0.00         172.73           0.00        1572.90           0.00           5.14           9.18          28.35          37.53          34.14           3.39           3.39           0.32           0.00           5.47           0.00          28.30           0.05           0.00          0.070          0.021          0.032          0.018          0.010           3.813           0.281             0.281           0.281        733.000          0.092          0.221          0.142          0.121          5.119        261.818          1.000          1.000                     1.000                       1.000                   299.101                 41.043                      151.696                 0.000               34.000           20.000                  34.000                14.000                         99.700          0.250          0.265          0.264          0.265          0.271          0.279           31.0           33.1           35.7           16.3            6.6            2.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.029                  0.018                 0.010              ?                              ?        1755.29               172.73                    0.00        26716.389                       1.26             1.408
    19/Apr/1993       1625.589          5.067          125.9            3.2            0.0            0.0          316.0           23.1        21427.1            0.0            0.0       -386.415              95.952         -4.804        300.000         -1.094          0.000        -82.609           0.000           -56.361              0.03          2.178          1.397        399.118        453.000          0.000          0.000          0.000          0.000       -615.688       -272.277       -210.685        -48.346          0.000        259.000         220.000           0.000          -52.308         340.70        1579.40        1920.09         163.95           4.02           0.00         172.73           0.00        1574.25           0.00           4.63           9.18          28.34          37.52          34.10           3.43           3.43           0.28           0.00           5.47           0.00          28.30           0.05           0.00          0.070          0.021          0.032          0.018          0.010           3.714           0.177             0.177           0.177        733.000          0.082          0.213          0.143          0.107          5.133        261.818          1.000          1.000                     0.995                       1.000                   299.101                 41.043                      140.860                 0.000               34.000           21.000                  34.000                13.000                         99.700          0.243          0.262          0.263          0.265          0.271          0.278           31.4           32.9           35.7           16.4            6.6            2.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.029                  0.018                 0.010              ?                              ?        1755.63               172.73                    0.00        26713.119                       1.21             1.350
    20/Apr/1993       1637.689          5.133          126.3            3.3            0.0            0.0          316.0           22.9        21426.9            0.0            0.0       -386.415              96.290         -4.804        300.000         -1.094          0.000        -82.896           0.000           -56.022              0.03          2.482          1.727        403.083        453.000          0.000          0.000          0.000          0.000       -617.866       -272.454       -212.082        -48.346          0.000        265.000         220.000           0.000          -53.882         340.70        1580.13        1920.82         164.72           3.25           0.00         172.73           0.00        1575.50           0.00           4.17           9.18          28.34          37.52          34.04           3.48           3.48           0.23           0.00           5.47           0.00          28.30           0.04           0.00          0.070          0.021          0.032          0.018          0.010           3.968           0.308             0.308           0.308        733.000          0.067          0.201          0.143          0.087          5.153        261.818          1.000          1.000                     1.000                       1.000                   299.101                 41.043                      140.860                 0.000               34.000           21.000                  34.000                13.000                         99.700          0.268          0.263          0.263          0.265          0.271          0.278           31.3           33.2           35.7           16.5            6.6            2.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.028                  0.018                 0.010              ?                              ?        1755.64               172.73                    0.00        26716.381                       1.01             1.243
    21/Apr/1993       1645.189          5.133          126.6            3.3            0.0            0.0          316.0           22.8        21426.7            0.0            0.0       -386.415              96.674         -4.804        300.000         -1.094          0.000        -83.235           0.000           -55.639              0.03          0.885          0.629        412.630        453.000          0.000          0.000          0.000          0.000       -620.348       -272.762       -213.809        -48.346          0.000        275.200         220.000           0.000          -49.917         340.70        1580.00        1920.70         165.19           2.77           0.00         172.73           0.00        1575.84           0.00           3.75           9.18          28.33          37.52          34.00           3.51           3.51           0.19           0.00           5.47           0.00          28.30           0.04           0.00          0.070          0.021          0.032          0.018          0.010           4.463           0.024             0.024           0.024        733.000          0.058          0.193          0.144          0.074          5.166        261.818          1.000          1.000                     0.830                       1.000                   299.101                 41.043                      140.860                 0.000               34.000           21.000                  34.000                13.000                         99.700          0.300          0.286          0.267          0.266          0.271          0.278           28.4           35.1           36.9           16.6            6.7            2.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.028                  0.018                 0.010              ?                              ?        1755.09               172.73                    0.00        26719.308                       0.29             0.340
    22/Apr/1993       1651.039          5.133          126.8            3.3            0.0            0.0          316.1           22.7        21426.6            0.0            0.0       -386.415              97.024         -4.804        300.000         -1.094          0.000        -83.542           0.000           -55.289              0.03          1.228          0.885        418.310        453.000          0.000          0.000          0.000          0.000       -621.233       -272.786       -214.438        -48.346          0.000        281.800         220.000           0.000          -40.370         340.70        1579.94        1920.64         165.56           2.40           0.00         172.73           0.00        1576.19           0.00           3.37           9.18          28.33          37.51          33.97           3.54           3.54           0.17           0.00           5.47           0.00          28.30           0.03           0.00          0.070          0.021          0.032          0.018          0.010           4.724           0.035             0.035           0.035        733.000          0.050          0.187          0.144          0.064          5.176        261.818          1.000          1.000                     0.698                       1.000                   299.101                 41.043                      140.860                 0.000               34.000           21.000                  34.000                13.000                         99.700          0.312          0.297          0.272          0.267          0.272          0.278           26.4           35.5           38.5           16.8            6.7            2.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.028                  0.018                 0.010              ?                              ?        1754.70               172.73                    0.00        26722.396                       0.31             0.354
    23/Apr/1993       1658.239          5.133          127.1            3.4            0.0            0.0          316.1           22.6        21426.4            0.0            0.0       -386.415              97.324         -4.804        300.000         -1.094          0.000        -83.804           0.000           -54.989              0.02          1.434          1.044        417.195        453.000          0.000          0.000          0.000          0.000       -622.462       -272.821       -215.323        -48.346          0.000        281.800         220.000           0.000          -34.690         340.70        1579.98        1920.68         166.01           1.96           0.00         172.73           0.00        1576.61           0.00           3.04           9.18          28.33          37.51          33.94           3.57           3.57           0.14           0.00           5.47           0.00          28.30           0.03           0.00          0.070          0.022          0.032          0.018          0.010           4.609           0.071             0.071           0.071        733.000          0.041          0.179          0.144          0.052          5.188        261.818          1.000          1.000                     0.840                       1.000                   299.101                 41.043                      130.025                 0.000               34.000           22.000                  34.000                12.000                         99.700          0.300          0.292          0.276          0.269          0.272          0.278           26.1           34.9           39.5           17.1            6.7            2.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.028                  0.018                 0.010              ?                              ?        1754.33               172.73                    0.00        26737.746                       0.34             0.418
    24/Apr/1993       1664.239          5.200          127.3            3.4            0.0            0.0          316.1           22.4        21426.3            0.0            0.0       -386.415              97.590         -4.804        300.000         -1.094          0.000        -84.037           0.000           -54.723              0.02          1.785          1.317        415.784        453.000          0.000          0.000          0.000          0.000       -623.895       -272.892       -216.367        -48.346          0.000        281.800         220.000           0.000          -35.805         340.70        1580.12        1920.82         166.38           1.59           0.00         172.73           0.00        1577.08           0.00           2.73           9.18          28.32          37.50          33.91           3.60           3.60           0.11           0.00           5.47           0.00          28.30           0.03           0.00          0.070          0.022          0.032          0.018          0.010           4.496           0.094             0.094           0.094        733.000          0.034          0.173          0.144          0.043          5.197        261.818          1.000          1.000                     0.930                       1.000                   299.101                 41.043                      130.025                 0.000               34.000           22.000                  34.000                12.000                         99.700          0.290          0.286          0.278          0.270          0.273          0.278           26.1           34.3           40.1           17.2            6.7            2.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.027                  0.017                 0.010              ?                              ?        1754.14               172.73                    0.00        26777.459                       0.39             0.475
    25/Apr/1993       1672.789          5.200          127.5            3.4            0.0            0.0          316.1           22.3        21426.2            0.0            0.0       -386.415              97.846         -4.804        300.000         -1.094          0.000        -84.263           0.000           -54.466              0.02          2.237          1.667        414.677        453.000          0.000          0.000          0.000          0.000       -625.681       -272.987       -217.684        -48.346          0.000        282.500         220.000           0.000          -37.216         340.70        1580.30        1921.00         166.89           1.08           0.00         172.73           0.00        1577.57           0.00           2.46           9.18          28.32          37.50          33.87           3.63           3.63           0.08           0.00           5.47           0.00          28.30           0.02           0.00          0.070          0.022          0.032          0.018          0.010           4.416           0.140             0.140           0.140        733.000          0.023          0.164          0.145          0.029          5.211        261.818          1.000          1.000                     1.000                       1.000                   299.101                 41.043                      130.025                 0.000               34.000           22.000                  34.000                12.000                         99.700          0.283          0.282          0.279          0.270          0.273          0.278           26.2           33.9           40.5           17.3            6.8            2.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.027                  0.017                 0.010              ?                              ?        1753.84               172.73                    0.00        26880.097                       0.33             0.488
    26/Apr/1993       1679.689          5.200          127.8            3.4            0.0            0.0          316.1           22.2        21426.1            0.0            0.0       -386.415              98.091         -4.804        300.000         -1.094          0.000        -84.480           0.000           -54.222              0.02          0.603          0.456        416.711        453.000          0.000          0.000          0.000          0.000       -627.918       -273.127       -219.351        -48.346          0.000        285.000         220.000           0.000          -38.323         340.70        1580.11        1920.80         167.30           0.66           0.00         172.73           0.00        1577.65           0.00           2.21           9.18          28.32          37.50          33.84           3.66           3.66           0.05           0.00           5.47           0.00          28.30           0.02           0.00          0.070          0.022          0.032          0.018          0.010           4.509           0.009             0.009           0.009        733.000          0.014          0.157          0.145          0.018          5.222        261.818          1.000          1.000                     0.790                       1.000                   299.101                 41.043                      119.189                 0.000               34.000           23.000                  34.000                11.000                         99.700          0.290          0.285          0.281          0.270          0.273          0.278           25.7           34.1           41.0           17.4            6.8            2.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.027                  0.017                 0.010              ?                              ?        1753.25               172.73                    0.00        27073.581                       0.05             0.076
