ApsimVersion = 7.4
Title = Lynetts_7_300kg_split Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo   LeafBranchNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea   LeafDMSupply ArbitratorDeltaWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)          (/m2)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)             ()                ()
    09/Apr/1993       1546.985          5.615          156.9            3.4            0.0            0.0          323.8           21.1        21429.5            0.0            0.0       -348.837              88.623         -4.402        300.000         -1.013          0.000        -73.986           0.000           -25.629             0.001          1.912          0.975        401.321        453.000          0.000          0.000          0.000          0.000       -596.599       -283.903       -185.744        -45.882          0.000        245.300         220.000           0.000          -68.729        2331.32        1673.87        2331.51         460.37           6.36           0.00         190.91           0.00        1673.69          0.000          0.188          33.66          25.10          33.66          26.72           6.94           6.94           0.20           0.00           1.42           0.00          25.10              ?          0.000          0.032          0.015          0.007          0.015          0.010           3.401           0.475             0.475           0.475        613.000          0.137          0.373          0.273          0.184         10.642        287.270          0.365          1.000                     1.000                       1.000        205.531         29.808         39.347               0.000         34.000             29         34.000               2.000         68.510          0.297          0.268          0.242          0.259          0.272          0.282           45.6           46.1           40.9           15.5            6.1            2.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        1871.14               190.91                    0.00        28973.072          1.880             2.337
    10/Apr/1993       1554.885          5.692          157.4            3.4            0.0            0.0          323.7           20.9        21429.2            0.0            0.0       -348.850              89.341         -4.402        300.000         -1.013          0.000        -74.701           0.000           -24.924             0.001          1.485          0.788        406.322        453.000          0.000          0.000          0.000          0.000       -598.511       -284.378       -186.718        -45.882          0.000        251.200         220.000           0.000          -51.679        2332.84        1675.37        2333.00         461.03           5.69           0.00         190.91           0.00        1675.20          0.000          0.169          33.66          25.12          33.66          26.71           6.95           6.95           0.18           0.00           1.41           0.00          25.12              ?          0.000          0.031          0.015          0.007          0.015          0.010           3.613           0.112             0.112           0.112        613.000          0.118          0.360          0.274          0.158         10.669        287.270          0.359          1.000                     0.910                       1.000        205.531         29.808         31.477               0.000         34.000             30         34.000               1.000         68.510          0.301          0.287          0.248          0.259          0.272          0.282           41.8           48.3           43.0           15.5            6.1            2.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        1871.97               190.91                    0.00        27678.096          1.311             1.517
    11/Apr/1993       1562.985          5.769          157.9            3.5            0.0            0.0          323.6           20.7        21428.9            0.0            0.0       -348.863              89.970         -4.402        300.000         -1.013          0.000        -75.328           0.000           -24.309             0.001          1.468          0.796        405.342        453.000          0.000          0.000          0.000          0.000       -599.995       -284.490       -187.506        -45.882          0.000        251.200         220.000           0.000          -46.678        2334.17        1676.69        2334.32         461.20           5.52           0.00         190.91           0.00        1676.54          0.000          0.152          33.66          25.14          33.66          26.71           6.95           6.95           0.17           0.00           1.40           0.00          25.14              ?          0.000          0.031          0.015          0.007          0.015          0.010           3.523           0.184             0.184           0.184        613.000          0.115          0.357          0.274          0.152         10.674        287.270          0.351          1.000                     0.945                       1.000        205.531         29.808         23.608               0.000         34.000             31         34.000               0.000         68.510          0.290          0.283          0.252          0.260          0.271          0.281           41.3           47.7           44.6           15.5            6.1            2.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        1873.12               190.91                    0.00        27529.399          1.292             1.336
    12/Apr/1993       1572.635          5.769          158.3            3.6            0.0            0.0          323.6           20.5        21428.7            0.0            0.0       -348.874              90.513         -4.402        300.000         -1.013          0.000        -75.871           0.000           -23.777             0.001          1.154          0.629        410.515        453.000          0.000          0.000          0.000          0.000       -601.463       -284.673       -188.302        -45.882          0.000        257.200         220.000           0.000          -47.658        2335.21        1677.71        2335.34         461.47           5.26           0.00         190.91           0.00        1677.57          0.000          0.137          33.66          25.16          33.66          26.71           6.96           6.96           0.16           0.00           1.38           0.00          25.16              ?          0.000          0.031          0.015          0.007          0.015          0.010           3.769           0.199             0.199           0.199        613.000          0.109          0.354          0.274          0.145         10.681        287.270          0.350          1.000                     1.000                       1.000        205.531         29.808         23.608               0.000         34.000             31         34.000               1.000         68.510          0.305          0.290          0.258          0.261          0.271          0.281           38.8           48.1           46.9           15.6            6.1            2.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        1873.88               190.91                    0.00        27528.649          0.989             1.036
    13/Apr/1993       1580.135          5.769          158.6            3.6            0.0            0.0          323.5           20.4        21428.6            0.0            0.0       -348.885              90.969         -4.402        300.000         -1.013          0.000        -76.324           0.000           -23.331             0.001          0.923          0.506        411.771        453.000          0.000          0.000          0.000          0.000       -602.617       -284.872       -188.931        -45.882          0.000        259.000         220.000           0.000          -42.485        2335.86        1678.35        2335.99         461.79           4.93           0.00         190.91           0.00        1678.23          0.000          0.123          33.66          25.18          33.66          26.70           6.96           6.96           0.15           0.00           1.37           0.00          25.18              ?          0.000          0.031          0.015          0.007          0.015          0.010           3.772           0.038             0.038           0.038        613.000          0.103          0.349          0.274          0.136         10.691        287.270          0.351          1.000                     0.780                       1.000        205.531         29.808         23.608               0.000         34.000             31         34.000               1.000         68.510          0.301          0.289          0.263          0.262          0.271          0.281           37.5           47.6           48.8           15.8            6.1            2.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        1874.19               190.91                    0.00        27478.008          0.618             0.657
    14/Apr/1993       1585.835          5.769          158.8            3.6            0.0            0.0          323.5           20.3        21428.4            0.0            0.0       -348.894              91.316         -4.402        300.000         -1.013          0.000        -76.668           0.000           -22.993             0.001          1.405          0.776        410.886        453.000          0.000          0.000          0.000          0.000       -603.540       -284.910       -189.437        -45.882          0.000        259.000         220.000           0.000          -41.229        2336.81        1679.29        2336.92         462.06           4.66           0.00         190.91           0.00        1679.18          0.000          0.111          33.66          25.19          33.66          26.70           6.96           6.96           0.14           0.00           1.36           0.00          25.19              ?          0.000          0.031          0.015          0.007          0.015          0.010           3.677           0.108             0.108           0.108        613.000          0.097          0.345          0.275          0.128         10.698        287.270          0.350          1.000                     0.760                       1.000        205.531         29.808         23.608               0.000         34.000             31         34.000               1.000         68.510          0.292          0.285          0.266          0.264          0.271          0.280           37.0           46.8           50.0           16.1            6.1            2.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        1874.86               190.91                    0.00        27452.142          0.894             0.944
    15/Apr/1993       1592.285          5.769          159.0            3.7            0.0            0.0          323.4           20.2        21428.3            0.0            0.0       -348.902              91.593         -4.402        300.000         -1.013          0.000        -76.945           0.000           -22.724             0.001          2.422          1.347        409.232        453.000          0.000          0.000          0.000          0.000       -604.945       -285.019       -190.213        -45.882          0.000        259.000         220.000           0.000          -42.114        2338.65        1681.12        2338.75         462.35           4.38           0.00         190.91           0.00        1681.02          0.000          0.100          33.66          25.21          33.66          26.70           6.97           6.97           0.14           0.00           1.35           0.00          25.21              ?          0.000          0.031          0.015          0.007          0.015          0.010           3.561           0.307             0.307           0.307        613.000          0.092          0.341          0.275          0.120         10.706        287.270          0.350          1.000                     0.938                       1.000        205.531         29.808         23.608               0.000         34.000             31         34.000               1.000         68.510          0.282          0.279          0.267          0.265          0.272          0.280           37.1           46.1           50.7           16.3            6.1            2.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        1876.40               190.91                    0.00        27402.337          1.733             1.843
    16/Apr/1993       1600.039          5.769          159.3            3.7            0.0            0.0          323.4           20.1        21428.2            0.0            0.0       -348.909              91.866         -4.402        300.000         -1.013          0.000        -77.219           0.000           -22.458             0.001          2.464          1.380        407.426        453.000          0.000          0.000          0.000          0.000       -607.367       -285.326       -191.560        -45.882          0.000        259.000         220.000           0.000          -43.768        2340.45        1682.90        2340.53         462.66           4.06           0.00         190.91           0.00        1682.81          0.000          0.090          33.66          25.23          33.66          26.69           6.97           6.97           0.13           0.00           1.34           0.00          25.23              ?          0.000          0.031          0.015          0.007          0.015          0.010           3.442           0.425             0.425           0.425        613.000          0.085          0.337          0.275          0.111         10.715        287.270          0.350          1.000                     1.000                       1.000        205.531         29.808         23.608               0.000         34.000             31         34.000               1.000         68.510          0.272          0.274          0.267          0.266          0.272          0.280           37.4           45.5           51.0           16.5            6.1            2.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        1877.87               190.91                    0.00        27310.097          1.665             1.793
    17/Apr/1993       1609.439          5.769          159.6            3.8            0.0            0.0          323.3           19.9        21428.0            0.0            0.0       -348.916              92.169         -4.402        300.000         -1.013          0.000        -77.520           0.000           -22.162             0.001          2.527          1.426        405.637        453.000          0.000          0.000          0.000          0.000       -609.831       -285.751       -192.940        -45.882          0.000        259.000         220.000           0.000          -45.574        2342.10        1684.55        2342.18         463.01           3.71           0.00         190.91           0.00        1684.47          0.000          0.081          33.66          25.24          33.67          26.69           6.98           6.98           0.11           0.00           1.33           0.00          25.24              ?          0.000          0.031          0.015          0.007          0.015          0.010           3.322           0.364             0.364           0.364        613.000          0.077          0.331          0.275          0.101         10.725        287.270          0.350          1.000                     1.000                       1.000        205.531         29.808         23.608               0.000         34.000             31         34.000               1.000         68.510          0.263          0.270          0.267          0.267          0.272          0.280           37.8           45.0           51.2           16.7            6.1            2.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        1879.17               190.91                    0.00        27153.491          1.510             1.656
    18/Apr/1993       1617.789          5.769          159.9            3.8            0.0            0.0          323.2           19.8        21427.8            0.0            0.0       -348.922              92.500         -4.402        300.000         -1.013          0.000        -77.852           0.000           -21.838             0.001          2.080          1.185        404.208        453.000          0.000          0.000          0.000          0.000       -612.358       -286.115       -194.366        -45.882          0.000        259.000         220.000           0.000          -47.363        2343.37        1685.81        2343.45         463.33           3.39           0.00         190.91           0.00        1685.74          0.000          0.073          33.67          25.26          33.67          26.68           6.98           6.98           0.10           0.00           1.32           0.00          25.26              ?          0.000          0.031          0.015          0.007          0.015          0.010           3.224           0.244             0.244           0.244        613.000          0.071          0.327          0.275          0.092         10.735        287.270          0.351          1.000                     1.000                       1.000        205.531         29.808         23.608               0.000         34.000             31         34.000               1.000         68.510          0.257          0.267          0.266          0.267          0.272          0.280           38.2           44.7           51.2           16.9            6.1            2.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        1880.12               190.91                    0.00        26992.686          1.161             1.273
    19/Apr/1993       1625.589          5.769          160.3            3.8            0.0            0.0          323.1           19.7        21427.7            0.0            0.0       -348.927              92.871         -4.402        300.000         -1.013          0.000        -78.219           0.000           -21.472             0.000          2.181          1.252        402.794        453.000          0.000          0.000          0.000          0.000       -614.438       -286.359       -195.551        -45.882          0.000        259.000         220.000           0.000          -48.792        2344.62        1687.05        2344.68         463.63           3.10           0.00         190.91           0.00        1686.98          0.000          0.065          33.67          25.27          33.67          26.68           6.99           6.99           0.10           0.00           1.31           0.00          25.27              ?          0.000          0.031          0.015          0.007          0.015          0.010           3.131           0.163             0.163           0.163        613.000          0.064          0.322          0.276          0.083         10.743        287.270          0.351          1.000                     0.995                       1.000        205.531         29.808         23.608               0.000         34.000             31         34.000               1.000         68.510          0.250          0.264          0.266          0.268          0.273          0.279           38.7           44.4           51.2           17.0            6.1            2.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        1881.05               190.91                    0.00        26813.967          1.130             1.244
    20/Apr/1993       1637.689          5.769          160.7            3.9            0.0            0.0          323.0           19.5        21427.5            0.0            0.0       -348.932              93.273         -4.402        300.000         -1.013          0.000        -78.621           0.000           -21.075             0.000          2.484          1.437        407.079        453.000          0.000          0.000          0.000          0.000       -616.619       -286.522       -196.802        -45.882          0.000        265.000         220.000           0.000          -50.206        2345.78        1688.21        2345.84         464.01           2.72           0.00         190.91           0.00        1688.15          0.000          0.059          33.67          25.29          33.67          26.67           6.99           6.99           0.08           0.00           1.30           0.00          25.28              ?          0.000          0.031          0.015          0.007          0.015          0.010           3.396           0.277             0.277           0.277        613.000          0.056          0.316          0.276          0.072         10.754        287.270          0.348          1.000                     1.000                       1.000        205.531         29.808         23.608               0.000         34.000             31         34.000               2.000         68.510          0.276          0.267          0.266          0.268          0.273          0.279           38.4           44.9           51.4           17.1            6.2            2.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        1881.83               190.91                    0.00        26380.549          1.011             1.165
    21/Apr/1993       1645.189          5.769          161.0            3.9            0.0            0.0          323.0           19.4        21427.3            0.0            0.0       -348.937              93.721         -4.402        300.000         -1.013          0.000        -79.068           0.000           -20.631             0.000          0.885          0.517        416.738        453.000          0.000          0.000          0.000          0.000       -619.103       -286.799       -198.239        -45.882          0.000        275.200         220.000           0.000          -45.921        2346.12        1688.54        2346.17         464.34           2.39           0.00         190.91           0.00        1688.49          0.000          0.053          33.67          25.30          33.67          26.67           7.00           7.00           0.07           0.00           1.30           0.00          25.30              ?          0.000          0.031          0.015          0.007          0.015          0.010           3.880           0.024             0.024           0.024        613.000          0.049          0.311          0.276          0.062         10.764        287.270          0.348          1.000                     0.830                       1.000        205.531         29.808         23.608               0.000         34.000             31         34.000               2.000         68.510          0.305          0.290          0.270          0.269          0.273          0.279           34.6           46.9           53.3           17.3            6.2            2.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        1881.84               190.91                    0.00        26125.953          0.296             0.339
    22/Apr/1993       1651.039          5.769          161.4            3.9            0.0            0.0          322.9           19.3        21427.1            0.0            0.0       -348.941              94.131         -4.402        300.000         -1.013          0.000        -79.477           0.000           -20.225             0.000          1.229          0.724        422.580        453.000          0.000          0.000          0.000          0.000       -619.988       -286.823       -198.756        -45.882          0.000        281.800         220.000           0.000          -36.262        2346.48        1688.90        2346.53         464.60           2.13           0.00         190.91           0.00        1688.85          0.000          0.048          33.67          25.31          33.67          26.66           7.00           7.00           0.07           0.00           1.29           0.00          25.31              ?          0.000          0.031          0.015          0.007          0.015          0.010           4.142           0.034             0.034           0.034        613.000          0.043          0.307          0.276          0.055         10.771        287.270          0.348          1.000                     0.698                       1.000        205.531         29.808         23.608               0.000         34.000             31         34.000               2.000         68.510          0.317          0.301          0.277          0.270          0.273          0.279           32.1           47.2           55.6           17.5            6.2            2.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        1881.93               190.91                    0.00        25872.419          0.318             0.359
    23/Apr/1993       1658.239          5.769          161.6            3.9            0.0            0.0          322.8           19.2        21427.0            0.0            0.0       -348.944              94.480         -4.402        300.000         -1.013          0.000        -79.824           0.000           -19.880             0.000          1.434          0.851        421.661        453.000          0.000          0.000          0.000          0.000       -621.217       -286.857       -199.480        -45.882          0.000        281.800         220.000           0.000          -30.420        2346.91        1689.32        2346.95         464.91           1.81           0.00         190.91           0.00        1689.28          0.000          0.043          33.67          25.32          33.67          26.66           7.01           7.01           0.06           0.00           1.28           0.00          25.32              ?          0.000          0.031          0.015          0.007          0.015          0.010           4.041           0.068             0.068           0.068        613.000          0.036          0.303          0.276          0.046         10.780        287.270          0.348          1.000                     0.840                       1.000        205.531         29.808         23.608               0.000         34.000             31         34.000               2.000         68.510          0.306          0.297          0.282          0.270          0.274          0.279           31.6           46.3           57.2           17.6            6.2            2.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        1882.04               190.91                    0.00        25461.166          0.362             0.431
    24/Apr/1993       1664.239          5.769          161.9            4.0            0.0            0.0          322.8           19.1        21426.8            0.0            0.0       -348.947              94.789         -4.402        300.000         -1.013          0.000        -80.135           0.000           -19.573             0.000          1.786          1.068        420.500        453.000          0.000          0.000          0.000          0.000       -622.652       -286.925       -200.331        -45.882          0.000        281.800         220.000           0.000          -31.339        2347.42        1689.82        2347.45         465.18           1.55           0.00         190.91           0.00        1689.78          0.000          0.039          33.67          25.33          33.67          26.66           7.01           7.01           0.05           0.00           1.27           0.00          25.33              ?          0.000          0.031          0.015          0.007          0.015          0.010           3.944           0.093             0.093           0.093        613.000          0.030          0.299          0.276          0.039         10.788        287.270          0.348          1.000                     0.930                       1.000        205.531         29.808         23.608               0.000         34.000             31         34.000               2.000         68.510          0.296          0.292          0.284          0.270          0.274          0.279           31.5           45.6           58.1           17.7            6.2            2.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        1882.27               190.91                    0.00        24989.374          0.424             0.504
    25/Apr/1993       1672.789          5.846          162.2            4.0            0.0            0.0          322.7           19.0        21426.7            0.0            0.0       -348.950              95.087         -4.402        300.000         -1.013          0.000        -80.434           0.000           -19.279             0.000          2.237          1.347        419.713        453.000          0.000          0.000          0.000          0.000       -624.438       -287.019       -201.399        -45.882          0.000        282.500         220.000           0.000          -32.500        2347.95        1690.35        2347.98         465.55           1.18           0.00         190.91           0.00        1690.31          0.000          0.035          33.67          25.35          33.67          26.65           7.02           7.02           0.04           0.00           1.27           0.00          25.35              ?          0.000          0.031          0.015          0.007          0.015          0.010           3.882           0.141             0.141           0.141        613.000          0.022          0.293          0.277          0.028         10.798        287.270          0.350          1.000                     1.000                       1.000        205.531         29.808         15.739               0.000         34.000             32         34.000               1.000         68.510          0.290          0.289          0.286          0.270          0.274          0.280           31.5           45.2           58.7           17.7            6.3            2.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1882.43               190.91                    0.00        24001.524          0.390             0.531
    26/Apr/1993       1679.689          5.846          162.4            4.0            0.0            0.0          322.6           18.9        21426.6            0.0            0.0       -348.953              95.371         -4.402        300.000         -1.013          0.000        -80.717           0.000           -18.997             0.000          0.603          0.367        421.836        453.000          0.000          0.000          0.000          0.000       -626.675       -287.159       -202.746        -45.882          0.000        285.000         220.000           0.000          -33.287        2348.04        1690.43        2348.07         465.67           1.06           0.00         190.91           0.00        1690.40          0.000          0.031          33.67          25.36          33.67          26.65           7.02           7.02           0.03           0.00           1.26           0.00          25.35              ?          0.000          0.031          0.015          0.007          0.015          0.010           3.978           0.010             0.010           0.010        613.000          0.020          0.291          0.277          0.025         10.801        287.270          0.349          1.000                     0.790                       1.000        205.531         29.808         15.739               0.000         34.000             32         34.000               1.000         68.510          0.296          0.293          0.288          0.270          0.274          0.280           30.8           45.4           59.5           17.8            6.3            2.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1882.40               190.91                    0.00        23994.396          0.080             0.089
    27/Apr/1993       1684.989          5.846          162.7            4.0            0.0            0.0          322.6           18.8        21426.5            0.0            0.0       -348.955              95.648         -4.402        300.000         -1.013          0.000        -80.990           0.000           -18.722             0.000          1.044          0.636        421.491        453.000          0.000          0.000          0.000          0.000       -627.278       -287.169       -203.113        -45.882          0.000        285.300         220.000           0.000          -31.164        2348.16        1690.55        2348.19         465.76           0.96           0.00         190.91           0.00        1690.52          0.000          0.028          33.67          25.36          33.67          26.65           7.02           7.02           0.03           0.00           1.26           0.00          25.36              ?          0.000          0.031          0.015          0.007          0.015          0.010           3.940           0.009             0.009           0.009        613.000          0.018          0.290          0.277          0.023         10.803        287.270          0.347          1.000                     0.665                       1.000        205.531         29.808         15.739               0.000         34.000             32         34.000               1.000         68.510          0.292          0.291          0.289          0.270          0.274          0.280           30.7           45.2           60.0           17.8            6.3            2.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1882.42               190.91                    0.00        23987.696          0.111             0.121
    28/Apr/1993       1688.942          5.846          162.9            4.1            0.0            0.0          322.5           18.7        21426.3            0.0            0.0       -348.957              95.922         -4.402        300.000         -1.013          0.000        -81.268           0.000           -18.451             0.000          1.073          0.655        420.818        453.000          0.000          0.000          0.000          0.000       -628.322       -287.178       -203.749        -45.882          0.000        285.300         220.000           0.000          -31.509        2348.27        1690.66        2348.30         465.83           0.89           0.00         190.91           0.00        1690.64          0.000          0.025          33.67          25.37          33.67          26.65           7.02           7.02           0.03           0.00           1.25           0.00          25.37              ?          0.000          0.031          0.015          0.007          0.015          0.010           3.892           0.018             0.018           0.018        613.000          0.017          0.289          0.277          0.021         10.805        287.270          0.346          1.000                     0.647                       1.000        205.531         29.808         15.739               0.000         34.000             32         34.000               1.000         68.510          0.288          0.289          0.290          0.270          0.274          0.280           30.8           44.9           60.2           17.8            6.3            2.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1882.46               190.91                    0.00        23981.785          0.106             0.114
    29/Apr/1993       1695.141          5.846          163.1            4.1            0.0            0.0          322.5           18.6        21426.2            0.0            0.0       -348.959              96.180         -4.402        300.000         -1.013          0.000        -81.523           0.000           -18.195             0.000          1.139          0.697        421.397        453.000          0.000          0.000          0.000          0.000       -629.395       -287.196       -204.404        -45.882          0.000        286.600         220.000           0.000          -32.182        2348.41        1690.80        2348.43         465.94           0.78           0.00         190.91           0.00        1690.78          0.000          0.023          33.67          25.38          33.67          26.65           7.02           7.02           0.02           0.00           1.25           0.00          25.38              ?          0.000          0.031          0.015          0.007          0.015          0.010           3.918           0.025             0.025           0.025        613.000          0.015          0.288          0.277          0.019         10.807        287.270          0.345          1.000                     0.840                       1.000        205.531         29.808         15.739               0.000         34.000             32         34.000               2.000         68.510          0.290          0.290          0.291          0.270          0.275          0.280           30.7           45.0           60.5           17.9            6.3            2.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1882.49               190.91                    0.00        23971.987          0.120             0.137
    30/Apr/1993       1703.192          5.846          163.3            4.1            0.0            0.0          322.4           18.6        21426.1            0.0            0.0       -348.961              96.426         -4.402        300.000         -1.013          0.000        -81.772           0.000           -17.951             0.000          1.129          0.692        420.890        453.000          0.000          0.000          0.000          0.000       -630.534       -287.221       -205.101        -45.882          0.000        286.800         220.000           0.000          -31.603        2348.53        1690.92        2348.55         466.09           0.63           0.00         190.91           0.00        1690.90          0.000          0.021          33.67          25.38          33.67          26.64           7.03           7.03           0.02           0.00           1.25           0.00          25.38              ?          0.000          0.031          0.015          0.007          0.015          0.010           3.881           0.014             0.014           0.014        613.000          0.012          0.286          0.277          0.015         10.811        287.270          0.345          1.000                     0.907                       1.000        205.531         29.808         15.739               0.000         34.000             32         34.000               2.000         68.510          0.286          0.289          0.291          0.270          0.275          0.280           30.8           44.9           60.6           17.9            6.3            2.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1882.46               190.91                    0.00        23959.621          0.100             0.124
    01/May/1993       1709.891          5.846          163.5            4.1            0.0            0.0          322.4           18.5        21426.0            0.0            0.0       -348.961              96.642         -4.402        300.000         -1.013          0.000        -81.984           0.000           -17.734             0.000          1.382          0.851        420.026        453.000          0.000          0.000          0.000          0.000       -631.663       -287.235       -205.793        -45.882          0.000        286.800         220.000           0.000          -32.110        2348.65        1691.03        2348.67         466.22           0.51           0.00         190.91           0.00        1691.02          0.000          0.018          33.67          25.38          33.67          26.64           7.03           7.03           0.02           0.00           1.25           0.00          25.38              ?          0.000          0.031          0.015          0.007          0.015          0.010           3.828           0.013             0.013           0.013        613.000          0.010          0.284          0.277          0.012         10.814        287.270          0.345          1.000                     0.840                       1.000        205.531         29.808         15.739               0.000         34.000             32         34.000               2.000         68.510          0.282          0.287          0.291          0.270          0.275          0.280           31.1           44.7           60.6           17.9            6.3            2.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1882.45               190.91                    0.00        23943.761          0.094             0.117
    02/May/1993       1716.942          5.846          163.8            4.1            0.0            0.0          322.3           18.4        21425.9            0.0            0.0       -348.961              96.858         -4.402        300.000         -1.013          0.000        -82.203           0.000           -17.518             0.000          1.918          1.183        418.819        453.000          0.000          0.000          0.000          0.000       -633.045       -287.249       -206.643        -45.882          0.000        286.800         220.000           0.000          -32.974        2348.79        1691.17        2348.81         466.35           0.38           0.00         190.91           0.00        1691.16          0.000          0.017          33.67          25.38          33.67          26.63           7.04           7.04           0.01           0.00           1.25           0.00          25.38              ?          0.000          0.031          0.015          0.007          0.015          0.010           3.759           0.023             0.023           0.023        613.000          0.007          0.282          0.277          0.009         10.817        287.270          0.346          1.000                     0.933                       1.000        205.531         29.808         15.739               0.000         34.000             32         34.000               2.000         68.510          0.277          0.285          0.290          0.270          0.275          0.280           31.6           44.5           60.5           18.0            6.4            2.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1882.46               190.91                    0.00        23915.723          0.106             0.142
