ApsimVersion = 7.2
Title = Baxters_14Oct_2 Plant2 diagnostic variables
    dd/mmm/yyyy          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()          leach    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit     LeafDeadWt    LeafLiveWt2    StemDeadWt2     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt      RootLiveN      RootDeadN     LeafDeadN2     LeafLiveN2      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo
  (dd/mmm/yyyy)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()              ()            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()             ()                   ()                     ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()
    13/Apr/1999           66.4            2.3            0.0            0.1          178.2            3.8        14771.9            0.0              ?       -164.285              27.957         -3.875        150.000         -4.091          0.000        -18.059          -9.898          -183.220             0.034          1.750          1.328        437.181        453.000          0.000          0.000          0.000          0.000       -722.285       -291.218       -192.280       -104.093          0.000        210.100         363.000           0.000          -14.491           0.00           0.00              ?         387.20           0.00        1493.49          0.000        130.618              ?              ?              ?              ?          1.306          0.000           0.00           0.00           0.00           1.84           0.00          14.62              ?              ?              ?              ?           5.093          -0.000             0.000           0.000        488.400          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                0.985                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000
    14/Apr/1999           66.3            2.3            0.0            0.1          178.1            3.8        14771.8            0.0              ?       -164.622              28.180         -3.875        150.000         -4.091          0.000        -18.280          -9.899          -183.334             0.033          0.965          0.960        436.220        453.000          0.000          0.000          0.000          0.000       -724.035       -291.218       -193.608       -104.093          0.000        210.100         363.000           0.000          -15.819           0.00           0.00              ?         387.20           0.00        1493.49          0.000        130.618              ?              ?              ?              ?          1.306          0.000           0.00           0.00           0.00           1.84           0.00          14.65              ?              ?              ?              ?           5.025          -0.000             0.000           0.000        488.400          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000
    15/Apr/1999           66.2            2.3            0.0            0.1          178.0            3.8        14771.7            0.0              ?       -164.947              28.387         -3.875        150.000         -4.091          0.000        -18.486          -9.900          -183.453             0.032          2.628          2.616        435.304        453.000          0.000          0.000          0.000          0.000       -725.000       -291.218       -194.568       -104.094          0.000        211.800         363.000           0.000          -16.780           0.00           0.00              ?         387.20           0.00        1493.49          0.000        130.618              ?              ?              ?              ?          1.306          0.000           0.00           0.00           0.00           1.83           0.00          14.69              ?              ?              ?              ?           4.960          -0.000             0.000           0.000        488.400          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000
    16/Apr/1999           66.1            2.3            0.0            0.1          177.9            3.8        14771.6            0.0              ?       -165.265              28.618         -3.875        150.000         -4.091          0.000        -18.715          -9.902          -183.539             0.032          2.473          2.462        436.342        453.000          0.000          0.000          0.000          0.000       -727.628       -291.218       -197.184       -104.094          0.000        215.300         363.000           0.000          -17.696           0.00           0.00              ?         387.20           0.00        1493.49          0.000        130.618              ?              ?              ?              ?          1.306          0.000           0.00           0.00           0.00           1.83           0.00          14.73              ?              ?              ?              ?           5.076          -0.000             0.000           0.000        488.400          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000
    17/Apr/1999           66.0            2.3            0.0            0.1          177.8            3.8        14771.5            0.0              ?       -165.582              28.863         -3.875        150.000         -4.091          0.000        -18.958          -9.903          -183.611             0.031          1.027          1.022        437.320        453.000          0.000          0.000          0.000          0.000       -730.100       -291.218       -199.647       -104.094          0.000        217.300         363.000           0.000          -16.658           0.00           0.00              ?         387.20           0.00        1493.49          0.000        130.618              ?              ?              ?              ?          1.306          0.000           0.00           0.00           0.00           1.84           0.00          14.75              ?              ?              ?              ?           5.176          -0.000             0.000           0.000        488.400          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                0.647                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000
    18/Apr/1999           65.9            2.3            0.0            0.1          177.7            3.7        14771.4            0.0              ?       -165.895              29.082         -3.875        150.000         -4.091          0.000        -19.177          -9.903          -183.705             0.030          1.819          1.811        435.509        453.000          0.000          0.000          0.000          0.000       -731.127       -291.218       -200.669       -104.094          0.000        217.300         363.000           0.000          -15.680           0.00           0.00              ?         387.20           0.00        1493.49          0.000        130.618              ?              ?              ?              ?          1.306          0.000           0.00           0.00           0.00           1.84           0.00          14.78              ?              ?              ?              ?           5.009          -0.000             0.000           0.000        488.400          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                0.925                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000
    19/Apr/1999           65.8            2.3            0.0            0.1          177.6            3.7        14771.3            0.0              ?       -166.195              29.295         -3.875        150.000         -4.091          0.000        -19.391          -9.903          -183.792             0.029          2.491          1.144        434.364        453.000          0.000          0.000          0.000          0.000       -732.946       -291.218       -202.480       -104.094          0.000        217.300         363.000           0.000          -17.491           0.00           0.00              ?         387.20           0.00        1493.49          0.000        130.618              ?              ?              ?              ?          1.306          0.000           0.00           0.00           0.00           1.84           0.00          14.81              ?              ?              ?              ?           4.914          -0.000             0.000           0.000        488.400          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000
    20/Apr/1999           65.7            2.3            0.0            0.1          177.5            3.7        14771.2            0.0              ?       -166.486              29.512         -3.875        150.000         -4.091          0.000        -19.607          -9.904          -183.865             0.028          2.613          0.864        433.500        453.000          0.000          0.000          0.000          0.000       -735.437       -291.218       -203.624       -104.094          0.000        217.300         363.000           0.000          -18.636           0.00           0.00              ?         387.20           0.00        1493.49          0.000        130.618              ?              ?              ?              ?          1.306          0.000           0.00           0.00           0.00           1.83           0.00          14.85              ?              ?              ?              ?           4.849          -0.000             0.000           0.000        488.400          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000
    21/Apr/1999           65.7            2.3            0.0            0.1          177.4            3.7        14771.1            0.0              ?       -166.770              29.726         -3.875        150.000         -4.091          0.000        -19.819          -9.905          -183.935             0.028          2.731          0.804        432.696        453.000          0.000          0.000          0.000          0.000       -738.050       -291.218       -204.489       -104.094          0.000        217.300         363.000           0.000          -19.500           0.00           0.00              ?         387.20           0.00        1493.49          0.000        130.618              ?              ?              ?              ?          1.306          0.000           0.00           0.00           0.00           1.82           0.00          14.88              ?              ?              ?              ?           4.789          -0.000             0.000           0.000        488.400          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000
    22/Apr/1999           65.7            2.3            0.0            0.1          177.2            3.7        14771.0            0.0              ?       -167.049              29.973         -3.875        150.000         -4.091          0.000        -20.064          -9.905          -183.969             0.028          1.193          0.755        431.940        453.000          0.000          0.000          0.000          0.000       -740.781       -291.218       -205.293       -104.094          0.000        217.300         363.000           0.000          -20.304           0.00           0.00              ?         387.20           0.00        1493.49          0.000        130.618              ?              ?              ?              ?          1.306          0.000           0.00           0.00           0.00           1.82           0.00          14.91              ?              ?              ?              ?           4.735          -0.000             0.000           0.000        488.400          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000
    23/Apr/1999           65.7            2.3            0.0            0.1          177.1            3.6        14770.9            0.0              ?       -167.327              30.249         -3.875        150.000         -4.091          0.000        -20.342          -9.905          -183.970             0.028          1.049          1.014        431.226        453.000          0.000          0.000          0.000          0.000       -741.974       -291.218       -206.048       -104.094          0.000        217.600         363.000           0.000          -21.060           0.00           0.00              ?         387.20           0.00        1493.49          0.000        130.618              ?              ?              ?              ?          1.306          0.000           0.00           0.00           0.00           1.82           0.00          14.94              ?              ?              ?              ?           4.684          -0.000             0.000           0.000        488.400          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000
    24/Apr/1999           65.7            2.3            0.0            0.1          177.0            3.6        14770.8            0.0              ?       -167.603              30.535         -3.875        150.000         -4.091          0.000        -20.626          -9.905          -183.960             0.027          1.128          0.679        430.547        453.000          0.000          0.000          0.000          0.000       -743.023       -291.218       -207.063       -104.094          0.000        217.600         363.000           0.000          -21.774           0.00           0.00              ?         387.20           0.00        1493.49          0.000        130.618              ?              ?              ?              ?          1.306          0.000           0.00           0.00           0.00           1.81           0.00          14.98              ?              ?              ?              ?           4.637          -0.000             0.000           0.000        488.400          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000
    25/Apr/1999           65.7            2.4            0.0            0.1          176.8            3.6        14770.7            0.0              ?       -167.876              30.804         -3.875        150.000         -4.091          0.000        -20.897          -9.905          -183.964             0.027          0.984          0.649        429.897        453.000          0.000          0.000          0.000          0.000       -744.151       -291.218       -207.742       -104.094          0.000        217.600         363.000           0.000          -22.453           0.00           0.00              ?         387.20           0.00        1493.49          0.000        130.618              ?              ?              ?              ?          1.306          0.000           0.00           0.00           0.00           1.81           0.00          15.01              ?              ?              ?              ?           4.592          -0.000             0.000           0.000        488.400          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                0.968                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000
    26/Apr/1999           65.6            2.4            0.0            0.1          176.7            3.6        14770.6            0.0              ?       -168.146              31.040         -3.875        150.000         -4.091          0.000        -21.132          -9.905          -183.998             0.026          1.113          0.623        429.275        453.000          0.000          0.000          0.000          0.000       -745.135       -291.218       -208.391       -104.094          0.000        217.600         363.000           0.000          -23.103           0.00           0.00              ?         387.20           0.00        1493.49          0.000        130.618              ?              ?              ?              ?          1.306          0.000           0.00           0.00           0.00           1.80           0.00          15.04              ?              ?              ?              ?           4.549          -0.000             0.000           0.000        488.400          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000
    27/Apr/1999           65.5            2.4            0.0            0.1          176.6            3.6        14770.5            0.0              ?       -168.410              31.238         -3.875        150.000         -4.091          0.000        -21.331          -9.905          -184.064             0.026          1.446          0.899        428.676        453.000          0.000          0.000          0.000          0.000       -746.248       -291.218       -209.014       -104.094          0.000        217.900         363.000           0.000          -23.725           0.00           0.00              ?         387.20           0.00        1493.49          0.000        130.618              ?              ?              ?              ?          1.306          0.000           0.00           0.00           0.00           1.79           0.00          15.08              ?              ?              ?              ?           4.507          -0.000             0.000           0.000        488.400          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000
    28/Apr/1999           65.4            2.4            0.0            0.1          176.5            3.5        14770.4            0.0              ?       -168.668              31.438         -3.875        150.000         -4.091          0.000        -21.531          -9.905          -184.123             0.030          0.717          0.714        444.462        453.000          0.000          0.000          0.000          0.000       -747.694       -291.218       -209.913       -104.094          0.000        234.400         363.000           0.000          -24.324           0.00           0.00              ?         387.20           0.00        1493.49          0.000        130.618              ?              ?              ?              ?          1.306          0.000           0.00           0.00           0.00           1.78           0.00          15.12              ?              ?              ?              ?           5.981          -0.000             0.000           0.000        488.400          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000
    29/Apr/1999           65.3            2.4            0.0            0.1          176.4            3.5        14770.3            0.0              ?       -168.969              31.635         -3.875        150.000         -4.091          0.000        -21.725          -9.907          -184.226             0.028          1.378          1.372        443.090        453.000          0.000          0.000          0.000          0.000       -748.411       -291.218       -210.627       -104.094          0.000        234.400         363.000           0.000           -8.538           0.00           0.00              ?         387.20           0.00        1493.49          0.000        130.618              ?              ?              ?              ?          1.306          0.000           0.00           0.00           0.00           1.77           0.00          15.15              ?              ?              ?              ?           5.778          -0.000             0.000           0.000        488.400          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000
    30/Apr/1999           65.3            2.4            0.0            0.1          176.3            3.5        14770.2            0.0              ?       -169.251              31.845         -3.875        150.000         -4.091          0.000        -21.934          -9.909          -184.299             0.027          0.974          0.970        442.320        453.000          0.000          0.000          0.000          0.000       -749.789       -291.218       -211.999       -104.094          0.000        234.600         363.000           0.000           -9.910           0.00           0.00              ?         387.20           0.00        1493.49          0.000        130.618              ?              ?              ?              ?          1.306          0.000           0.00           0.00           0.00           1.77           0.00          15.18              ?              ?              ?              ?           5.658          -0.000             0.000           0.000        488.400          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                0.975                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000
    01/May/1999           65.2            2.4            0.0            0.1          176.2            3.5        14770.1            0.0              ?       -169.523              32.059         -3.875        150.000         -4.091          0.000        -22.145          -9.910          -184.356             0.026          0.761          0.758        441.762        453.000          0.000          0.000          0.000          0.000       -750.763       -291.218       -212.969       -104.094          0.000        234.800         363.000           0.000          -10.680           0.00           0.00              ?         387.20           0.00        1493.49          0.000        130.618              ?              ?              ?              ?          1.306          0.000           0.00           0.00           0.00           1.76           0.00          15.22              ?              ?              ?              ?           5.575          -0.000             0.000           0.000        488.400          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000
    02/May/1999           65.1            2.4            0.0            0.1          176.2            3.5        14770.1            0.0              ?       -169.786              32.264         -3.875        150.000         -4.091          0.000        -22.351          -9.912          -184.413             0.026          1.091          1.086        444.075        453.000          0.000          0.000          0.000          0.000       -751.524       -291.218       -213.727       -104.094          0.000        238.200         363.000           0.000          -11.238           0.00           0.00              ?         387.20           0.00        1493.49          0.000        130.618              ?              ?              ?              ?          1.306          0.000           0.00           0.00           0.00           1.76           0.00          15.25              ?              ?              ?              ?           5.769          -0.000             0.000           0.000        488.400          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                0.988                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000
    03/May/1999           65.1            2.4            0.0            0.1          176.1            3.5        14770.0            0.0              ?       -170.049              32.455         -3.875        150.000         -4.091          0.000        -22.541          -9.913          -184.486             0.025          1.633          1.627        442.448        453.000          0.000          0.000          0.000          0.000       -752.614       -291.218       -214.813       -104.094          0.000        238.200         363.000           0.000           -8.925           0.00           0.00              ?         387.20           0.00        1493.49          0.000        130.618              ?              ?              ?              ?          1.306          0.000           0.00           0.00           0.00           1.75           0.00          15.28              ?              ?              ?              ?           5.591          -0.000             0.000           0.000        488.400          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                0.910                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000
    04/May/1999           65.0            2.4            0.0            0.1          176.0            3.5        14769.9            0.0              ?       -170.300              32.635         -3.875        150.000         -4.091          0.000        -22.720          -9.914          -184.558             0.024          1.796          1.789        441.359        453.000          0.000          0.000          0.000          0.000       -754.248       -291.218       -216.440       -104.094          0.000        238.900         363.000           0.000          -10.552           0.00           0.00              ?         387.20           0.00        1493.49          0.000        130.618              ?              ?              ?              ?          1.306          0.000           0.00           0.00           0.00           1.75           0.00          15.30              ?              ?              ?              ?           5.479          -0.000             0.000           0.000        488.400          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                0.660                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000
    05/May/1999           64.8            2.4            0.0            0.1          175.9            3.5        14769.9            0.0              ?       -170.542              32.793         -3.875        150.000         -4.091          0.000        -22.877          -9.914          -184.641             0.026          0.820          0.817        452.642        453.000          0.000          0.000          0.000          0.000       -756.044       -291.218       -218.229       -104.094          0.000        251.000         363.000           0.000          -11.641           0.00           0.00              ?         387.20           0.00        1493.49          0.000        130.618              ?              ?              ?              ?          1.306          0.000           0.00           0.00           0.00           1.75           0.00          15.33              ?              ?              ?              ?           6.536          -0.000             0.000           0.000        488.400          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                0.655                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000
    06/May/1999           64.7            2.4            0.0            0.1          175.9            3.4        14769.8            0.0              ?       -170.804              32.932         -3.876        150.000         -4.091          0.000        -23.015          -9.915          -184.766             0.026          0.613          0.611        457.955        453.000          0.077          0.000          0.000          0.000       -756.864       -291.218       -219.046       -104.094          0.000        257.000         363.000           0.000           -0.358           0.00           0.00              ?         387.20           0.00        1493.49          0.000        130.618              ?              ?              ?              ?          1.306          0.000           0.00           0.00           0.00           1.75           0.00          15.36              ?              ?              ?              ?           6.963          -0.000             0.000           0.000        488.400          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                0.772                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000
    07/May/1999           64.6            2.4            0.0            0.1          175.8            3.4        14769.7            0.0              ?       -171.060              33.054         -3.880        150.000         -4.098          0.000        -23.138          -9.915          -184.911             0.024          1.647          1.641        456.029        453.000          0.284          0.000          0.000          0.000       -757.477       -291.218       -219.657       -104.170          0.000        257.000         363.000           0.000            4.955           0.00           0.00              ?         387.20           0.00        1493.49          0.000        130.618              ?              ?              ?              ?          1.306          0.000           0.00           0.00           0.00           1.74           0.00          15.39              ?              ?              ?              ?           6.662          -0.000             0.000           0.000        488.400          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000
    08/May/1999           64.4            2.4            0.0            0.1          175.7            3.4        14769.7            0.0              ?       -171.303              33.181         -3.884        150.000         -4.126          0.000        -23.262          -9.917          -185.059             0.023          1.754          1.747        453.815        453.000          0.467          0.000          0.000          0.000       -759.124       -291.218       -221.299       -104.455          0.000        257.000         363.000           0.000            3.029           0.00           0.00              ?         387.20           0.00        1493.49          0.000        130.618              ?              ?              ?              ?          1.306          0.000           0.00           0.00           0.00           1.74           0.00          15.42              ?              ?              ?              ?           6.424          -0.000             0.000           0.000        488.400          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                0.892                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000
    09/May/1999           64.3            2.4            0.0            0.1          175.7            3.4        14769.6            0.0              ?       -171.534              33.310         -3.888        150.000         -4.171          0.000        -23.391          -9.917          -185.210             0.022          1.156          1.152        452.140        453.000          0.522          0.000          0.000          0.000       -760.878       -291.218       -223.046       -104.922          0.000        257.000         363.000           0.000            0.815           0.00           0.00              ?         387.20           0.00        1493.49          0.000        130.618              ?              ?              ?              ?          1.306          0.000           0.00           0.00           0.00           1.72           0.00          15.46              ?              ?              ?              ?           6.293          -0.000             0.000           0.000        488.400          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000
    10/May/1999           64.2            2.4            0.0            0.1          175.6            3.4        14769.5            0.0              ?       -171.757              33.457         -3.890        150.000         -4.223          0.000        -23.536          -9.918          -185.339             0.022          1.046          1.042        450.624        453.000          0.474          0.000          0.000          0.000       -762.035       -291.218       -224.198       -105.444          0.000        257.000         363.000           0.000           -0.860           0.00           0.00              ?         387.20           0.00        1493.49          0.000        130.618              ?              ?              ?              ?          1.306          0.000           0.00           0.00           0.00           1.71           0.00          15.49              ?              ?              ?              ?           6.182          -0.000             0.000           0.000        488.400          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000
    11/May/1999           64.1            2.4            0.0            0.1          175.5            3.4        14769.5            0.0              ?       -171.973              33.627         -3.892        150.000         -4.269          0.000        -23.705          -9.919          -185.434             0.021          1.841          1.835        448.413        453.000          0.377          0.000          0.000          0.000       -763.081       -291.218       -225.241       -105.918          0.000        257.000         363.000           0.000           -2.376           0.00           0.00              ?         387.20           0.00        1493.49          0.000        130.618              ?              ?              ?              ?          1.306          0.000           0.00           0.00           0.00           1.69           0.00          15.53              ?              ?              ?              ?           5.995          -0.000             0.000           0.000        488.400          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000
    12/May/1999           64.1            2.4            0.0            0.1          175.4            3.4        14769.4            0.0              ?       -172.183              33.824         -3.893        150.000         -4.307          0.000        -23.902          -9.920          -185.486             0.021          1.567          1.325        446.814        453.000          0.274          0.000          0.000          0.000       -764.922       -291.218       -227.075       -106.294          0.000        257.000         363.000           0.000           -4.587           0.00           0.00              ?         387.20           0.00        1493.49          0.000        130.618              ?              ?              ?              ?          1.306          0.000           0.00           0.00           0.00           1.68           0.00          15.56              ?              ?              ?              ?           5.861          -0.000             0.000           0.000        488.400          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000
    13/May/1999           64.1            2.4            0.0            0.1          175.3            3.4        14769.3            0.0              ?       -172.390              34.040         -3.894        150.000         -4.334          0.000        -24.117          -9.921          -185.505             0.021          1.046          1.042        445.586        453.000          0.186          0.000          0.000          0.000       -766.489       -291.218       -228.401       -106.568          0.000        257.000         363.000           0.000           -6.186           0.00           0.00              ?         387.20           0.00        1493.49          0.000        130.618              ?              ?              ?              ?          1.306          0.000           0.00           0.00           0.00           1.68           0.00          15.58              ?              ?              ?              ?           5.757          -0.000             0.000           0.000        488.400          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000
    14/May/1999           64.2            2.4            0.0            0.1          175.1            3.3        14769.1            0.0              ?       -172.596              34.286         -3.895        150.000         -4.353          0.000        -24.362          -9.922          -185.485             0.021          1.141          1.137        444.328        453.000          0.120          0.000          0.000          0.000       -767.534       -291.218       -229.443       -106.754          0.000        257.000         363.000           0.000           -7.414           0.00           0.00              ?         387.20           0.00        1493.49          0.000        130.618              ?              ?              ?              ?          1.306          0.000           0.00           0.00           0.00           1.69           0.00          15.59              ?              ?              ?              ?           5.650          -0.000             0.000           0.000        488.400          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000
    15/May/1999           64.3            2.4            0.0            0.1          175.0            3.3        14769.0            0.0              ?       -172.803              34.557         -3.895        150.000         -4.365          0.000        -24.631          -9.923          -185.433             0.021          0.952          0.949        443.305        453.000          0.074          0.000          0.000          0.000       -768.675       -291.218       -230.580       -106.874          0.000        257.000         363.000           0.000           -8.672           0.00           0.00              ?         387.20           0.00        1493.49          0.000        130.618              ?              ?              ?              ?          1.306          0.000           0.00           0.00           0.00           1.70           0.00          15.61              ?              ?              ?              ?           5.568          -0.000             0.000           0.000        488.400          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000
    16/May/1999           64.4            2.4            0.0            0.1          174.8            3.3        14768.9            0.0              ?       -173.013              34.853         -3.895        150.000         -4.372          0.000        -24.928          -9.924          -185.354             0.021          1.713          1.707        441.554        453.000          0.044          0.000          0.000          0.000       -769.628       -291.218       -231.529       -106.949          0.000        257.000         363.000           0.000           -9.695           0.00           0.00              ?         387.20           0.00        1493.49          0.000        130.618              ?              ?              ?              ?          1.306          0.000           0.00           0.00           0.00           1.70           0.00          15.62              ?              ?              ?              ?           5.420          -0.000             0.000           0.000        488.400          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000
    17/May/1999           64.5            2.4            0.0            0.1          174.7            3.3        14768.7            0.0              ?       -173.226              35.190         -3.895        150.000         -4.377          0.000        -25.264          -9.925          -185.235             0.022          1.575          1.570        439.958        453.000          0.026          0.000          0.000          0.000       -771.340       -291.218       -233.236       -106.993          0.000        257.000         363.000           0.000          -11.446           0.00           0.00              ?         387.20           0.00        1493.49          0.000        130.618              ?              ?              ?              ?          1.306          0.000           0.00           0.00           0.00           1.71           0.00          15.64              ?              ?              ?              ?           5.291          -0.000             0.000           0.000        488.400          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000
