ApsimVersion = 7.3
Title = PAge_0809_Burbank_low Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundDM  BelowGroundDM        TotalDM     LeafDeadWt    LeafLiveWt2     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN     LeafDeadN2     LeafLiveN2      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNconc   LeafNpercent  StemliveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainStructuralNConcValue FloretStructuralNConcValue LeafMinimumNConcValue StemStructuralNConcValue TuberStructuralNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue           maxt           mint     PAge_accum Adjusted_sowingdepth Adjusted_stemnumber
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                   ()                     ()             ()             ()                  ()             ()             ()             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                        ()                         ()                    ()                       ()                        ()                     ()                      ()                    ()                    ()                     ()           (oC)           (oC)             ()                   ()                  ()
    03/Feb/2008        974.997          5.859          113.0            1.0            0.0            0.7          309.2            2.9        23204.2            0.0            0.0       -293.210             119.331        -13.601        120.000        -64.728          0.000       -109.980          -9.332          -141.649             0.206          4.665          0.686        247.280        469.500          0.000          0.000          0.000          0.000      -1039.755       -222.687       -368.648       -240.029        -15.400        629.500           0.000           0.000         -217.263       1367.926         96.136       1464.062          0.000        265.960          0.000        141.005          0.000        845.755          0.000         96.136              ?              ?              ?              ?         29.512          0.961         30.474          0.961          0.000          3.197         12.229          0.000          2.780          0.000         11.307              ?              ?              ?              ?              ?               ?          0.013          0.047          0.020           4.333           4.272             4.272           4.755       1434.965          0.998          0.998          0.107          8.019          3.760        211.507          1.000          0.898          1.000                1.000                  1.000        241.541        218.803               8.000         30.000         48.549          7.000         30.668              12.000          0.091          0.136          0.136          0.155          0.183          0.215           29.5           23.7           19.8           13.2           13.7           13.1                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.043                 0.025                  0.016         21.300         12.200       2195.799               75.905               6.455
    04/Feb/2008        989.349          5.877          110.5            1.0            0.0            0.6          309.2            2.8        23204.2            0.0            0.0       -295.122             119.387        -13.601        120.000        -64.728          0.000       -110.031          -9.336          -143.657             0.254          2.619          0.466        251.892        469.500          0.000          0.000          0.000          0.000      -1044.420       -226.958       -369.334       -240.029        -15.400        638.100           0.000           0.000         -222.220       1384.998         97.035       1482.033          0.000        262.947          0.000        142.442          0.000        856.717          0.000         97.035              ?              ?              ?              ?         29.757          0.970         30.728          0.970          0.000          3.436         12.100          0.000          2.792          0.000         11.429              ?              ?              ?              ?              ?               ?          0.013          0.046          0.020           4.404           3.522             3.522           3.522       1446.627          0.998          0.998          0.113          7.894          4.011        213.664          1.000          1.000          1.000                1.000                  1.000        241.541        218.803               7.000         30.000         48.549          7.000         30.907              12.000          0.144          0.135          0.134          0.152          0.180          0.212           28.7           23.6           19.4           12.9           13.4           12.5                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.042                 0.025                  0.016         24.600         13.700       2209.699               75.210               6.489
    05/Feb/2008       1002.849          5.894          108.5            1.0            0.0            0.6          309.3            2.8        23204.1            0.0            0.0       -297.573             119.429        -13.601        120.000        -64.728          0.000       -110.037          -9.369          -146.156             0.208          3.401          0.606        247.427        469.500          0.000          0.000          0.000          0.000      -1047.039       -230.480       -369.800       -240.029        -15.400        638.100           0.000           0.000         -217.608       1409.167         98.307       1507.474          0.000        261.952          0.000        144.478          0.000        872.237          0.000         98.307              ?              ?              ?              ?         29.953          0.983         30.936          0.983          0.000          3.670         11.951          0.000          2.787          0.000         11.544              ?              ?              ?              ?              ?               ?          0.013          0.046          0.019           4.219           3.859             3.859           3.859       1458.289          0.998          0.998          0.120          7.764          4.260        216.717          1.000          1.000          1.000                1.000                  1.000        253.192        230.455               8.000         31.000         48.549          7.000         31.132              13.000          0.139          0.134          0.132          0.149          0.177          0.208           28.3           23.5           19.1           12.6           13.0           12.1                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.042                 0.025                  0.016         18.800         12.200       2223.599               74.515               6.524
    06/Feb/2008       1016.399          5.911          106.9            1.0            0.0            0.6          309.3            2.8        23204.1            0.0            0.0       -299.526             119.472        -13.601        120.000        -64.728          0.000       -110.061          -9.389          -148.194             0.164          4.072          0.726        242.753        469.500          0.000          0.000          0.000          0.000      -1050.439       -234.339       -370.406       -240.029        -15.400        638.100           0.000           0.000         -222.073       1434.200         99.624       1533.824          0.000        260.002          0.000        146.586          0.000        889.301          0.000         99.624              ?              ?              ?              ?         30.103          0.996         31.100          0.996          0.000          3.902         11.757          0.000          2.779          0.000         11.666              ?              ?              ?              ?              ?               ?          0.013          0.046          0.019           4.004           3.948             3.948           4.538       1469.951          0.997          0.997          0.127          7.626          4.515        219.879          1.000          0.870          1.000                1.000                  1.000        253.192        230.455               7.000         31.000         48.549          7.000         31.358              13.000          0.133          0.133          0.130          0.146          0.174          0.204           28.1           23.4           18.9           12.3           12.7           11.6                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.042                 0.024                  0.015         19.600         11.500       2237.499               73.820               6.559
    07/Feb/2008       1029.518          5.930          105.6            0.9            0.0            0.6          309.3            2.8        23204.0            0.0            0.0       -301.034             119.482        -13.601        120.000        -64.728          0.000       -110.055          -9.408          -149.822             0.131          5.549          0.992        238.006        469.500          0.000          0.000          0.000          0.000      -1054.511       -238.287       -371.132       -240.029        -15.400        638.100           0.000           0.000         -226.747       1458.586        100.908       1559.494          0.000        256.038          0.000        148.639          0.000        907.737          0.000        100.908              ?              ?              ?              ?         30.222          1.009         31.231          1.009          0.000          4.132         11.499          0.000          2.772          0.000         11.819              ?              ?              ?              ?              ?               ?          0.013          0.045          0.019           3.809           3.754             3.754           6.001       1481.613          0.992          0.993          0.133          7.481          4.772        222.959          1.000          0.626          1.000                1.000                  1.000        253.192        230.455               7.000         31.000         48.549          7.000         31.576              14.000          0.127          0.132          0.127          0.143          0.171          0.201           28.0           23.3           18.6           12.0           12.4           11.2                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.041                 0.024                  0.015         21.000          9.600       2251.399               73.125               6.594
    08/Feb/2008       1041.891          5.958          104.4            0.9            0.0            0.6          309.4            2.8        23204.0            0.0            0.0       -302.217             119.476        -13.601        120.000        -64.728          0.000       -110.029          -9.424          -151.140             0.117          4.441          0.800        233.585        469.500          0.000          0.000          0.000          0.000      -1060.060       -242.041       -372.124       -240.029        -15.400        638.100           0.000           0.000         -231.494       1481.574        102.118       1583.691          0.000        253.242          0.000        150.575          0.000        924.395          0.000        102.118              ?              ?              ?              ?         30.327          1.021         31.348          1.021          0.000          4.344         11.311          0.000          2.751          0.000         11.921              ?              ?              ?              ?              ?               ?          0.013          0.045          0.018           3.675           3.622             3.622           4.972       1493.275          0.994          0.995          0.140          7.350          5.008        225.863          1.000          0.728          1.000                1.000                  1.000        253.192        227.206               6.000         31.000         48.549          8.000         31.782              13.000          0.122          0.131          0.125          0.140          0.168          0.197           28.0           23.3           18.4           11.7           12.1           10.9                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.041                 0.024                  0.015         21.300          8.000       2265.299               72.430               6.628
    09/Feb/2008       1056.726          5.989          103.4            0.9            0.0            0.5          309.5            2.8        23204.0            0.0            0.0       -303.268             119.472        -13.601        120.000        -64.728          0.000       -110.012          -9.439          -152.316             0.105          3.366          0.605        229.486        469.500          0.000          0.000          0.000          0.000      -1064.501       -245.662       -372.924       -240.029        -15.400        638.100           0.000           0.000         -235.915       1502.680        103.229       1605.909          0.000        249.856          0.000        152.353          0.000        938.345          0.000        103.229              ?              ?              ?              ?         30.420          1.032         31.453          1.032          0.000          4.602         11.129          0.000          2.719          0.000         11.970              ?              ?              ?              ?              ?               ?          0.013          0.045          0.018           3.545           3.494             3.494           3.724       1504.937          0.996          0.997          0.147          7.189          5.296        228.529          1.000          0.938          1.000                1.000                  1.000        264.844        238.858               7.000         32.000         48.549          8.000         32.030              14.000          0.118          0.130          0.124          0.138          0.165          0.193           28.0           23.3           18.2           11.5           11.9           10.6                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.023                  0.015         22.500         13.600       2279.199               71.735               6.663
    10/Feb/2008       1070.765          6.018          102.4            0.9            0.0            0.5          309.5            2.8        23204.0            0.0            0.0       -304.205             119.446        -13.601        120.000        -64.728          0.000       -109.965          -9.459          -153.390             0.094          4.202          0.754        225.363        469.500          0.000          0.000          0.000          0.000      -1067.867       -249.156       -373.530       -240.029        -15.400        638.100           0.000           0.000         -240.014       1521.456        103.229       1624.685          0.000        241.827          0.000        152.353          0.000        957.120          0.000        103.229              ?              ?              ?              ?         30.514          1.032         31.547          1.032          0.000          4.844         10.741          0.000          2.677          0.000         12.251              ?              ?              ?              ?              ?               ?          0.013          0.045          0.018           3.369           3.369             3.369           5.124       1504.937          0.990          0.991          0.154          6.924          5.561        228.529          1.000          0.658          1.000                1.000                  1.000        264.844        235.610               7.000         32.000         48.549          9.000         32.264              13.000          0.113          0.130          0.122          0.135          0.162          0.189           27.9           23.2           18.0           11.3           11.7           10.3                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.023                  0.015         25.100         13.300       2293.099               71.040               6.698
    11/Feb/2008       1081.701          6.031          101.6            0.9            0.0            0.5          309.6            2.8        23204.0            0.0            0.0       -305.143             119.415        -13.601        120.000        -64.728          0.000       -109.912          -9.480          -154.359             0.085          3.518          0.637        221.523        469.500          0.000          0.000          0.000          0.000      -1072.069       -252.525       -374.284       -240.029        -15.400        638.100           0.000           0.000         -244.137       1531.443        103.229       1634.672          0.000        235.542          0.000        152.353          0.000        967.107          0.000        103.229              ?              ?              ?              ?         30.599          1.032         31.632          1.032          0.000          5.033         10.480          0.000          2.681          0.000         12.405              ?              ?              ?              ?              ?               ?          0.013          0.044          0.018           3.202           3.202             3.202           4.766       1504.937          0.989          0.991          0.159          6.716          5.769        228.529          1.000          0.672          1.000                0.672                  1.000        264.844        235.610               6.000         32.000         48.549          9.000         32.446              14.000          0.108          0.129          0.120          0.133          0.160          0.185           27.9           23.2           17.8           11.1           11.5           10.1                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.022                  0.015         32.200         12.500       2306.999               70.345               6.733
    12/Feb/2008       1096.016          6.048           99.3            1.0            0.0            0.5          309.6            2.8        23203.9            0.0            0.0       -305.992             119.385        -13.601        120.000        -64.728          0.000       -109.861          -9.501          -155.239             0.227          4.908          0.891        226.463        469.500          0.000          0.000          0.000          0.000      -1075.586       -255.728       -374.921       -240.029        -15.400        647.500           0.000           0.000         -247.977       1554.991        103.229       1658.220          0.000        227.155          0.000        152.353          0.000        990.656          0.000        103.229              ?              ?              ?              ?         30.826          1.032         31.858          1.032          0.000          5.295         10.129          0.000          2.650          0.000         12.751              ?              ?              ?              ?              ?               ?          0.013          0.044          0.017           3.569           3.569             3.569           5.203       1504.937          0.987          0.989          0.166          6.440          6.045        228.529          1.000          0.686          1.000                1.000                  1.000        264.844        232.362               6.000         32.000         48.549         10.000         32.685              13.000          0.161          0.129          0.119          0.130          0.157          0.182           26.3           23.3           17.7           11.0           11.3            9.8                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.022                  0.015         23.000         12.600       2320.898               69.650               6.768
    13/Feb/2008       1110.836          6.066           97.7            1.0            0.0            0.5          309.5            2.8        23203.8            0.0            0.0       -308.262             119.559        -13.601        120.000        -64.728          0.000       -110.014          -9.522          -157.334             0.171          4.234          0.772        222.402        469.500          0.000          0.000          0.000          0.000      -1080.494       -259.297       -375.812       -240.029        -15.400        647.500           0.000           0.000         -243.037       1575.427        103.229       1678.656          0.000        218.757          0.000        152.353          0.000       1011.091          0.000        103.229              ?              ?              ?              ?         30.998          1.032         32.030          1.032          0.000          5.556          9.769          0.000          2.634          0.000         13.038              ?              ?              ?              ?              ?               ?          0.013          0.045          0.017           3.289           3.289             3.289           4.648       1504.937          0.985          0.988          0.173          6.164          6.322        228.529          1.000          0.708          1.000                1.000                  1.000        264.844        232.362               6.000         32.000         48.549         10.000         32.932              13.000          0.153          0.128          0.117          0.128          0.155          0.179           25.3           23.3           17.5           10.8           11.1            9.6                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.022                  0.015         23.800         14.300       2334.798               68.955               6.802
    14/Feb/2008       1124.151          6.081           96.5            1.0            0.0            0.4          309.6            2.8        23203.7            0.0            0.0       -309.975             119.684        -13.601        120.000        -64.728          0.000       -110.117          -9.545          -158.923             0.128          4.755          0.869        218.511        469.500          0.000          0.000          0.000          0.000      -1084.728       -262.586       -376.584       -240.029        -15.400        647.500           0.000           0.000         -247.098       1591.766        103.229       1694.994          0.000        210.895          0.000        152.353          0.000       1027.430          0.000        103.229              ?              ?              ?              ?         31.125          1.032         32.158          1.032          0.000          5.808          9.417          0.000          2.619          0.000         13.281              ?              ?              ?              ?              ?               ?          0.013          0.045          0.017           3.021           3.021             3.021           5.848       1504.937          0.972          0.977          0.179          5.907          6.578        228.529          1.000          0.517          1.000                1.000                  1.000        276.496        240.765               7.000         33.000         48.549         11.000         33.153              13.000          0.146          0.128          0.116          0.126          0.153          0.175           24.7           23.3           17.4           10.6           10.9            9.5                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.022                  0.015         26.200         12.300       2348.698               68.260               6.837
    15/Feb/2008       1136.307          6.096           95.6            1.0            0.0            0.4          309.6            2.8        23203.7            0.0            0.0       -311.254             119.764        -13.601        120.000        -64.728          0.000       -110.178          -9.566          -160.121             0.093          4.964          0.925        214.820        469.500          0.000          0.000          0.000          0.000      -1089.484       -265.607       -377.453       -240.029        -15.400        647.500           0.000           0.000         -250.989       1606.967        103.229       1710.196          0.000        203.960          0.000        152.353          0.000       1042.631          0.000        103.229              ?              ?              ?              ?         31.218          1.032         32.250          1.032          0.000          6.032          9.095          0.000          2.599          0.000         13.492              ?              ?              ?              ?              ?               ?          0.013          0.045          0.017           2.767           2.767             2.767           6.235       1504.937          0.962          0.969          0.185          5.681          6.804        228.529          1.000          0.444          1.000                1.000                  1.000        276.496        240.765               7.000         33.000         48.549         11.000         33.356              13.000          0.139          0.127          0.115          0.124          0.151          0.172           24.4           23.3           17.3           10.5           10.8            9.3                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.021                  0.015         25.000          8.400       2362.598               67.565               6.872
    16/Feb/2008       1148.404          6.110           95.0            1.0            0.0            0.4          309.6            2.8        23203.7            0.0            0.0       -312.179             119.811        -13.601        120.000        -64.728          0.000       -110.211          -9.580          -160.999             0.062          5.214          0.985        211.309        469.500          0.000          0.000          0.000          0.000      -1094.447       -268.374       -378.378       -240.029        -15.400        647.500           0.000           0.000         -254.680       1622.115        103.229       1725.344          0.000        196.702          0.000        152.353          0.000       1057.780          0.000        103.229              ?              ?              ?              ?         31.280          1.032         32.312          1.032          0.000          6.266          8.760          0.000          2.571          0.000         13.682              ?              ?              ?              ?              ?               ?          0.013          0.045          0.017           2.526           2.526             2.526           5.973       1504.937          0.955          0.964          0.190          5.447          7.038        228.529          1.000          0.423          1.000                1.000                  1.000        276.496        240.765               6.000         33.000         48.549         11.000         33.558              14.000          0.132          0.127          0.114          0.122          0.149          0.169           24.3           23.3           17.2           10.4           10.6            9.1                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.021                  0.015         24.900          8.200       2376.498               66.870               6.907
    17/Feb/2008       1162.130          6.126           94.6            1.0            0.0            0.4          309.6            2.8        23203.6            0.0            0.0       -312.800             119.809        -13.601        120.000        -64.728          0.000       -110.195          -9.593          -161.622             0.051          1.898          0.362        208.573        469.500          0.000          0.000          0.000          0.000      -1099.661       -270.900       -379.363       -240.029        -15.400        647.500           0.000           0.000         -258.191       1634.120        103.229       1737.348          0.000        188.790          0.000        152.353          0.000       1069.784          0.000        103.229              ?              ?              ?              ?         31.331          1.032         32.363          1.032          0.000          6.531          8.405          0.000          2.547          0.000         13.848              ?              ?              ?              ?              ?               ?          0.013          0.045          0.017           2.374           2.374             2.374           2.635       1504.937          0.981          0.985          0.196          5.194          7.291        228.529          1.000          0.901          1.000                1.000                  1.000        276.496        237.190               6.000         33.000         48.549         12.000         33.786              13.000          0.129          0.127          0.112          0.121          0.147          0.166           24.3           23.3           17.1           10.3           10.5            9.0                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.021                  0.015         23.100         11.200       2390.398               66.175               6.941
    18/Feb/2008       1177.380          6.144           94.1            0.9            0.0            0.4          309.7            2.8        23203.6            0.0            0.0       -313.312             119.792        -13.601        120.000        -64.728          0.000       -110.162          -9.606          -162.151             0.047          2.371          0.437        205.877        469.500          0.000          0.000          0.000          0.000      -1101.559       -273.274       -379.725       -240.029        -15.400        647.500           0.000           0.000         -260.927       1648.293        103.229       1751.522          0.000        180.026          0.000        152.353          0.000       1083.958          0.000        103.229              ?              ?              ?              ?         31.379          1.032         32.411          1.032          0.000          6.817          8.018          0.000          2.512          0.000         14.032              ?              ?              ?              ?              ?               ?          0.013          0.045          0.016           2.259           2.259             2.259           2.672       1504.937          0.973          0.979          0.203          4.914          7.571        228.529          1.000          0.845          1.000                1.000                  1.000        288.148        248.841               7.000         34.000         48.549         12.000         34.041              13.000          0.126          0.126          0.111          0.119          0.145          0.164           24.3           23.3           17.0           10.1           10.4            8.9                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.021                  0.015         19.900         14.600       2404.298               65.480               6.976
    19/Feb/2008       1190.036          6.159           93.7            0.9            0.0            0.4          309.7            2.8        23203.6            0.0            0.0       -313.786             119.775        -13.601        120.000        -64.728          0.000       -110.135          -9.619          -162.642             0.044          4.997          0.931        202.796        469.500          0.000          0.000          0.000          0.000      -1103.929       -275.533       -380.162       -240.029        -15.400        647.500           0.000           0.000         -263.623       1662.752        103.229       1765.980          0.000        172.612          0.000        152.353          0.000       1098.416          0.000        103.229              ?              ?              ?              ?         31.422          1.032         32.455          1.032          0.000          7.065          7.648          0.000          2.487          0.000         14.223              ?              ?              ?              ?              ?               ?          0.013          0.045          0.016           2.150           2.150             2.150           5.238       1504.937          0.929          0.944          0.209          4.682          7.803        228.529          1.000          0.410          1.000                1.000                  1.000        288.148        242.017               7.000         34.000         48.549         13.000         34.252              13.000          0.120          0.126          0.110          0.117          0.143          0.161           24.3           23.3           16.9           10.0           10.3            8.7                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.020                  0.015         20.700          8.800       2418.198               64.785               7.011
    20/Feb/2008       1202.619          6.174           93.3            0.9            0.0            0.4          309.7            2.8        23203.6            0.0            0.0       -314.224             119.768        -13.601        120.000        -64.728          0.000       -110.117          -9.627          -163.088             0.041          5.018          0.992        199.758        469.500          0.000          0.000          0.000          0.000      -1108.926       -277.682       -381.093       -240.029        -15.400        647.500           0.000           0.000         -266.704       1676.979        103.229       1780.208          0.000        165.169          0.000        152.353          0.000       1112.644          0.000        103.229              ?              ?              ?              ?         31.463          1.032         32.495          1.032          0.000          7.312          7.305          0.000          2.455          0.000         14.390              ?              ?              ?              ?              ?               ?          0.013          0.044          0.016           2.046           2.046             2.046           5.035       1504.937          0.918          0.936          0.214          4.451          8.035        228.529          1.000          0.406          1.000                1.000                  1.000        288.148        242.017               6.000         34.000         48.549         13.000         34.461              13.000          0.114          0.126          0.110          0.116          0.141          0.159           24.3           23.3           16.9            9.9           10.2            8.6                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.020                  0.015         20.600          8.700       2432.098               64.090               7.045
    21/Feb/2008       1216.945          6.190           93.0            0.8            0.0            0.4          309.8            2.8        23203.6            0.0            0.0       -314.630             119.761        -13.601        120.000        -64.728          0.000       -110.105          -9.635          -163.500             0.038          4.569          0.916        196.895        469.500          0.000          0.000          0.000          0.000      -1113.944       -279.728       -382.085       -240.029        -15.400        647.500           0.000           0.000         -269.742       1689.408        103.229       1792.637          0.000        156.969          0.000        152.353          0.000       1125.072          0.000        103.229              ?              ?              ?              ?         31.501          1.032         32.533          1.032          0.000          7.584          6.942          0.000          2.424          0.000         14.550              ?              ?              ?              ?              ?               ?          0.013          0.044          0.016           1.947           1.947             1.947           4.669       1504.937          0.907          0.928          0.220          4.196          8.289        228.529          1.000          0.417          1.000                1.000                  1.000        288.148        232.651               6.000         34.000         48.549         14.000         34.700              12.000          0.108          0.125          0.109          0.114          0.140          0.156           24.3           23.3           16.8            9.9           10.1            8.5                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.020                  0.015         22.600         12.400       2445.998               63.395               7.080
    22/Feb/2008       1233.506          6.210           92.6            0.8            0.0            0.3          309.8            2.8        23203.6            0.0            0.0       -315.007             119.746        -13.601        120.000        -64.728          0.000       -110.080          -9.644          -163.891             0.035          4.639          0.943        194.098        469.500          0.000          0.000          0.000          0.000      -1118.513       -281.676       -383.001       -240.029        -15.400        647.500           0.000           0.000         -272.605       1701.706        103.229       1804.935          0.000        147.911          0.000        152.353          0.000       1137.370          0.000        103.229              ?              ?              ?              ?         31.536          1.032         32.568          1.032          0.000          7.882          6.545          0.000          2.390          0.000         14.719              ?              ?              ?              ?              ?               ?          0.013          0.044          0.016           1.854           1.854             1.854           4.303       1504.937          0.894          0.918          0.227          3.917          8.568        228.529          1.000          0.431          1.000                1.000                  1.000        288.148        232.651               6.000         34.000         48.549         14.000         34.976              12.000          0.101          0.125          0.108          0.113          0.138          0.154           24.3           23.3           16.7            9.8           10.0            8.4                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.019                  0.015         22.400         18.300       2459.897               62.700               7.115
    23/Feb/2008       1249.925          6.229           92.3            0.8            0.0            0.3          309.8            2.8        23203.6            0.0            0.0       -315.356             119.726        -13.601        120.000        -64.728          0.000       -110.049          -9.656          -164.261             0.032          3.432          0.709        191.623        469.500          0.000          0.000          0.000          0.000      -1123.152       -283.529       -383.945       -240.029        -15.400        647.500           0.000           0.000         -275.402       1713.139        103.229       1816.367          0.000        138.842          0.000        152.353          0.000       1148.803          0.000        103.229              ?              ?              ?              ?         31.568          1.032         32.600          1.032          0.000          8.187          6.132          0.000          2.361          0.000         14.888              ?              ?              ?              ?              ?               ?          0.013          0.044          0.015           1.765           1.765             1.765           3.241       1504.937          0.895          0.919          0.233          3.644          8.841        228.529          1.000          0.545          1.000                1.000                  1.000        299.799        233.035               7.000         35.000         48.549         15.000         35.250              12.000          0.096          0.125          0.107          0.111          0.137          0.152           24.3           23.3           16.7            9.7            9.9            8.4                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.019                  0.015         22.800         18.600       2473.797               62.005               7.150
