ApsimVersion = 7.4
Title = PAge_0809_Burbank_low Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue           maxt           mint     PAge_accum Adjusted_sowingdepth Adjusted_stemnumber
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()           (oC)           (oC)             ()                   ()                  ()
    14/Apr/2008       1773.362          6.869           90.1            1.6            0.0            0.2          310.0            2.7        23203.2            0.0            0.0       -322.878             120.088        -13.536        120.000        -65.474          0.000       -110.272          -9.799          -165.166                 ?          0.273          0.158        227.322        469.500          0.000          0.000          0.000          0.000      -1266.348       -291.247       -412.163       -241.445        -14.864        717.700           0.000           0.000         -248.419       2314.059       1755.384       2348.994        285.537        153.882          0.000        154.191          0.000       1720.449          0.000         34.935              ?              ?              ?              ?         32.363         26.640         32.713              ?          0.000          4.929          0.217          0.000          0.926          0.000         26.291              ?              ?              ?              ?              ?               ?               ?          0.001              ?           2.855           0.001             0.001           0.001       1140.035          0.071          0.314          0.261          0.092         10.104        235.868          0.000          1.000                     0.200                       1.000        174.476         14.391               0.000         31.000         29.981         27.000         31.771               2.000          0.264          0.142          0.098          0.095          0.145          0.194            7.1           21.8           14.1            7.4            8.6           31.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.009                  0.016          4.000          4.000       3046.897               32.755               8.612
    15/Apr/2008       1775.362          6.872           86.5            1.7            0.0            0.2          310.0            2.7        23203.1            0.0            0.0       -323.635             120.140        -13.536        120.000        -65.474          0.000       -110.324          -9.799          -165.871                 ?          0.485          0.282        264.189        469.500          0.000          0.049          0.000          0.000      -1266.621       -291.248       -412.321       -241.445        -14.864        754.900           0.000           0.000         -242.178       2314.157       1755.482       2349.092        285.588        153.831          0.000        154.191          0.000       1720.547          0.000         34.935              ?              ?              ?              ?         32.729         27.010         33.078              ?          0.000          4.931          0.212          0.000          0.926          0.000         26.660              ?              ?              ?              ?              ?               ?               ?          0.001              ?           6.338           0.002             0.002           0.002       1140.035          0.069          0.313          0.262          0.090         10.106        235.868          0.000          1.000                     0.200                       1.000        174.476         14.391               0.000         31.000         29.981         27.000         31.771               2.000          0.333          0.270          0.101          0.095          0.145          0.193            4.4           20.5           14.6            7.3            8.6           31.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.009                  0.016          4.000          4.000       3048.897               32.655               8.617
    16/Apr/2008       1777.362          6.874           83.2            1.7            0.0            0.2          309.9            2.7        23203.1            0.0            0.0       -327.288             120.217        -13.537        120.000        -65.474          0.000       -110.402          -9.799          -169.448                 ?          0.434          0.253        273.334        469.500          0.000          0.000          0.000          0.000      -1267.106       -291.250       -412.603       -241.445        -14.913        764.300           0.000           0.000         -205.311       2314.242       1755.568       2349.178        285.638        153.781          0.000        154.191          0.000       1720.633          0.000         34.935              ?              ?              ?              ?         33.064         27.349         33.413              ?          0.000          4.932          0.206          0.000          0.926          0.000         27.000              ?              ?              ?              ?              ?               ?               ?          0.001              ?           7.138           0.002             0.002           0.002       1140.035          0.068          0.311          0.262          0.087         10.108        235.868          0.000          1.000                     0.200                       1.000        174.476         14.391               0.000         31.000         29.981         27.000         31.771               2.000          0.333          0.305          0.108          0.095          0.145          0.193            3.6           17.4           15.3            7.3            8.6           31.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.009                  0.016          4.000          4.000       3050.897               32.555               8.622
    17/Apr/2008       1779.362          6.876           80.8            1.8            0.0            0.2          309.9            2.7        23203.1            0.0            0.0       -330.641             120.292        -13.538        120.000        -65.474          0.000       -110.475          -9.800          -172.728                 ?          1.535          0.896        274.223        469.500          0.000          0.000          0.000          0.000      -1267.540       -291.252       -412.856       -241.445        -14.913        766.100           0.000           0.000         -196.166       2314.538       1755.864       2349.474        285.689        153.730          0.000        154.191          0.000       1720.928          0.000         34.935              ?              ?              ?              ?         33.307         27.596         33.656              ?          0.000          4.933          0.201          0.000          0.926          0.000         27.247              ?              ?              ?              ?              ?               ?               ?          0.001              ?           7.151           0.015             0.015           0.015       1140.035          0.066          0.310          0.262          0.085         10.110        235.868          0.000          1.000                     0.200                       1.000        174.476         14.391               0.000         31.000         29.981         27.000         31.771               2.000          0.322          0.306          0.116          0.095          0.145          0.193            3.3           14.8           15.9            7.3            8.5           31.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.009                  0.016          4.000          4.000       3052.897               32.455               8.627
    18/Apr/2008       1781.362          6.879           79.0            1.8            0.0            0.2          309.9            2.7        23203.0            0.0            0.0       -333.068             120.368        -13.538        120.000        -65.474          0.000       -110.553          -9.800          -175.078                 ?          1.010          0.591        273.625        469.500          0.000          0.000          0.000          0.000      -1269.075       -291.267       -413.752       -241.445        -14.913        766.100           0.000           0.000         -195.277       2314.728       1756.054       2349.664        285.739        153.680          0.000        154.191          0.000       1721.118          0.000         34.935              ?              ?              ?              ?         33.489         27.782         33.838              ?          0.000          4.935          0.195          0.000          0.926          0.000         27.433              ?              ?              ?              ?              ?               ?               ?          0.001              ?           7.029           0.008             0.008           0.008       1140.035          0.064          0.309          0.262          0.083         10.112        235.868          0.000          1.000                     0.200                       1.000        174.476         14.391               0.000         31.000         29.981         27.000         31.771               2.000          0.312          0.299          0.123          0.095          0.146          0.192            3.1           12.9           16.2            7.3            8.5           30.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.009                  0.016          4.000          4.000       3054.897               32.355               8.632
    19/Apr/2008       1783.362          6.881           77.6            1.9            0.0            0.2          309.8            2.7        23203.0            0.0            0.0       -334.888             120.445        -13.538        120.000        -65.474          0.000       -110.627          -9.801          -176.821                 ?          1.000          0.586        273.231        469.500          0.000          0.000          0.000          0.000      -1270.086       -291.274       -414.343       -241.445        -14.913        766.300           0.000           0.000         -195.875       2314.912       1756.237       2349.847        285.789        153.629          0.000        154.191          0.000       1721.302          0.000         34.935              ?              ?              ?              ?         33.636         27.934         33.986              ?          0.000          4.936          0.189          0.000          0.926          0.000         27.585              ?              ?              ?              ?              ?               ?               ?          0.001              ?           6.932           0.007             0.007           0.007       1140.035          0.063          0.308          0.262          0.081         10.115        235.868          0.000          1.000                     0.200                       1.000        174.476         14.391               0.000         31.000         29.981         27.000         31.771               2.000          0.304          0.292          0.130          0.095          0.146          0.192            3.0           11.4           16.5            7.3            8.5           30.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.009                  0.016          4.000          4.000       3056.897               32.255               8.637
    20/Apr/2008       1785.362          6.883           76.4            1.9            0.0            0.2          309.8            2.7        23202.9            0.0            0.0       -336.362             120.523        -13.538        120.000        -65.474          0.000       -110.705          -9.801          -178.217                 ?          1.324          0.777        272.443        469.500          0.000          0.000          0.000          0.000      -1271.086       -291.281       -414.929       -241.445        -14.913        766.300           0.000           0.000         -196.269       2315.148       1756.474       2350.084        285.840        153.579          0.000        154.191          0.000       1721.539          0.000         34.935              ?              ?              ?              ?         33.762         28.064         34.111              ?          0.000          4.938          0.184          0.000          0.926          0.000         27.715              ?              ?              ?              ?              ?               ?               ?          0.001              ?           6.803           0.011             0.011           0.011       1140.035          0.061          0.307          0.262          0.079         10.117        235.868          0.000          1.000                     0.200                       1.000        174.476         14.391               0.000         31.000         29.981         27.000         31.771               2.000          0.295          0.286          0.137          0.096          0.146          0.192            2.9           10.3           16.5            7.3            8.5           30.8                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.009                  0.016          4.000          4.000       3058.897               32.155               8.642
    21/Apr/2008       1787.362          6.886           76.1            2.0            0.0            0.2          309.8            2.7        23202.9            0.0            0.0       -337.620             120.602        -13.538        120.000        -65.474          0.000       -110.783          -9.802          -179.396                 ?          1.243          0.731        271.702        469.500          0.000          0.000          0.000          0.000      -1272.409       -291.292       -415.707       -241.445        -14.913        766.300           0.000           0.000         -197.057       2315.365       1756.690       2350.300        285.890        153.528          0.000        154.191          0.000       1721.755          0.000         34.935              ?              ?              ?              ?         33.788         28.094         34.138              ?          0.000          4.939          0.178          0.000          0.926          0.000         27.745              ?              ?              ?              ?              ?               ?               ?          0.001              ?           6.684           0.010             0.010           0.010       1140.035          0.059          0.306          0.262          0.077         10.119        235.868          0.000          1.000                     0.200                       1.000        174.476         14.391               0.000         31.000         29.981         27.000         31.771               2.000          0.287          0.279          0.142          0.096          0.146          0.192            2.9            9.9           16.8            7.3            8.5           30.8                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.009                  0.016          4.000          4.000       3060.897               32.055               8.647
    22/Apr/2008       1789.362          6.888           76.2            2.0            0.0            0.2          309.7            2.7        23202.8            0.0            0.0       -337.882             120.682        -13.538        120.000        -65.474          0.000       -110.867          -9.802          -179.578                 ?          1.395          0.822        270.869        469.500          0.000          0.000          0.000          0.000      -1273.652       -291.302       -416.438       -241.445        -14.913        766.300           0.000           0.000         -197.798       2315.601       1756.927       2350.536        285.941        153.478          0.000        154.191          0.000       1721.991          0.000         34.935              ?              ?              ?              ?         33.788         28.094         34.138              ?          0.000          4.940          0.177          0.000          0.926          0.000         27.745              ?              ?              ?              ?              ?               ?               ?          0.001              ?           6.561           0.011             0.011           0.011       1140.035          0.058          0.305          0.262          0.074         10.121        235.868          0.000          1.000                     0.200                       1.000        174.476         14.391               0.000         31.000         29.981         27.000         31.771               2.000          0.279          0.273          0.147          0.096          0.146          0.191            2.9            9.7           17.0            7.4            8.5           30.7                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.009                  0.016          4.000          4.000       3062.897               31.955               8.652
    23/Apr/2008       1791.362          6.890           76.2            2.0            0.0            0.2          309.7            2.7        23202.8            0.0            0.0       -337.882             120.763        -13.538        120.000        -65.474          0.000       -110.949          -9.802          -179.497                 ?          1.283          0.758        270.102        469.500          0.000          0.000          0.000          0.000      -1275.047       -291.313       -417.260       -241.445        -14.913        766.300           0.000           0.000         -198.631       2315.813       1757.138       2350.748        285.991        153.427          0.000        154.191          0.000       1722.203          0.000         34.935              ?              ?              ?              ?         33.788         28.094         34.138              ?          0.000          4.942          0.175          0.000          0.926          0.000         27.745              ?              ?              ?              ?              ?               ?               ?          0.001              ?           6.449           0.009             0.009           0.009       1140.035          0.056          0.303          0.262          0.072         10.123        235.868          0.000          1.000                     0.200                       1.000        174.476         14.391               0.000         31.000         29.981         27.000         31.771               2.000          0.273          0.268          0.152          0.097          0.147          0.191            2.9            9.4           17.2            7.4            8.6           30.7                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.009                  0.016          4.000          4.000       3064.897               31.855               8.657
    24/Apr/2008       1793.362          6.893           76.2            2.1            0.0            0.2          309.7            2.7        23202.7            0.0            0.0       -337.882             120.845        -13.538        120.000        -65.474          0.000       -111.029          -9.803          -179.416                 ?          0.960          0.568        269.527        469.500          0.000          0.000          0.000          0.000      -1276.330       -291.322       -418.018       -241.445        -14.913        766.300           0.000           0.000         -199.398       2315.966       1757.292       2350.902        286.042        153.377          0.000        154.191          0.000       1722.356          0.000         34.935              ?              ?              ?              ?         33.788         28.094         34.138              ?          0.000          4.944          0.174          0.000          0.926          0.000         27.745              ?              ?              ?              ?              ?               ?               ?          0.001              ?           6.359           0.006             0.006           0.006       1140.035          0.055          0.302          0.262          0.070         10.125        235.868          0.000          1.000                     0.200                       1.000        174.476         14.391               0.000         31.000         29.981         27.000         31.771               2.000          0.267          0.263          0.156          0.097          0.147          0.191            2.9            9.2           17.4            7.4            8.6           30.7                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.009                  0.016          4.000          4.000       3066.897               31.755               8.662
    25/Apr/2008       1795.362          6.895           76.3            2.1            0.0            0.2          309.6            2.7        23202.7            0.0            0.0       -337.882             120.927        -13.538        120.000        -65.474          0.000       -111.111          -9.803          -179.333                 ?          0.677          0.402        269.123        469.500          0.000          0.000          0.000          0.000      -1277.290       -291.328       -418.586       -241.445        -14.913        766.300           0.000           0.000         -199.973       2316.071       1757.397       2351.007        286.092        153.326          0.000        154.191          0.000       1722.462          0.000         34.935              ?              ?              ?              ?         33.788         28.094         34.138              ?          0.000          4.946          0.172          0.000          0.926          0.000         27.745              ?              ?              ?              ?              ?               ?               ?          0.001              ?           6.288           0.003             0.003           0.003       1140.035          0.053          0.301          0.262          0.068         10.128        235.868          0.000          1.000                     0.200                       1.000        174.476         14.391               0.000         31.000         29.981         27.000         31.771               2.000          0.262          0.258          0.159          0.097          0.147          0.190            2.8            9.1           17.6            7.5            8.7           30.6                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.009                  0.016          4.000          4.000       3068.897               31.655               8.667
    26/Apr/2008       1797.362          6.897           76.3            2.2            0.0            0.2          309.6            2.7        23202.7            0.0            0.0       -337.882             121.010        -13.538        120.000        -65.474          0.000       -111.193          -9.803          -179.251                 ?          0.748          0.445        268.874        469.500          0.000          0.000          0.000          0.000      -1277.968       -291.331       -418.988       -241.445        -14.913        766.500           0.000           0.000         -200.377       2316.184       1757.510       2351.120        286.143        153.276          0.000        154.191          0.000       1722.574          0.000         34.935              ?              ?              ?              ?         33.788         28.094         34.138              ?          0.000          4.948          0.169          0.000          0.926          0.000         27.745              ?              ?              ?              ?              ?               ?               ?          0.001              ?           6.236           0.004             0.004           0.004       1140.035          0.051          0.300          0.262          0.066         10.130        235.868          0.000          1.000                     0.200                       1.000        174.476         14.391               0.000         31.000         29.981         27.000         31.771               2.000          0.259          0.255          0.162          0.098          0.147          0.190            2.8            8.9           17.8            7.5            8.7           30.6                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.009                  0.016          4.000          4.000       3070.897               31.555               8.672
    27/Apr/2008       1799.362          6.900           76.4            2.2            0.0            0.2          309.6            2.7        23202.6            0.0            0.0       -337.882             121.093        -13.538        120.000        -65.474          0.000       -111.275          -9.804          -179.167                 ?          1.203          0.716        268.151        469.500          0.000          0.000          0.000          0.000      -1278.716       -291.335       -419.433       -241.445        -14.913        766.500           0.000           0.000         -200.626       2316.360       1757.685       2351.295        286.193        153.225          0.000        154.191          0.000       1722.750          0.000         34.935              ?              ?              ?              ?         33.788         28.094         34.138              ?          0.000          4.950          0.167          0.000          0.926          0.000         27.745              ?              ?              ?              ?              ?               ?               ?          0.001              ?           6.140           0.007             0.007           0.007       1140.035          0.050          0.299          0.262          0.064         10.132        235.868          0.000          1.000                     0.200                       1.000        174.476         14.391               0.000         31.000         29.981         27.000         31.771               2.000          0.253          0.250          0.165          0.098          0.147          0.190            2.8            8.8           17.9            7.5            8.7           30.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.009                  0.016          4.000          4.000       3072.897               31.455               8.677
    28/Apr/2008       1801.362          6.902           76.4            2.3            0.0            0.2          309.5            2.7        23202.6            0.0            0.0       -337.882             121.177        -13.538        120.000        -65.474          0.000       -111.361          -9.804          -179.083                 ?          0.526          0.314        268.435        469.500          0.000          0.000          0.000          0.000      -1279.919       -291.342       -420.149       -241.445        -14.913        767.100           0.000           0.000         -201.349       2316.434       1757.760       2351.370        286.244        153.175          0.000        154.191          0.000       1722.824          0.000         34.935              ?              ?              ?              ?         33.788         28.094         34.138              ?          0.000          4.953          0.164          0.000          0.926          0.000         27.745              ?              ?              ?              ?              ?               ?               ?          0.001              ?           6.144           0.002             0.002           0.002       1140.035          0.048          0.298          0.262          0.061         10.134        235.868          0.000          1.000                     0.200                       1.000        174.476         14.391               0.000         31.000         29.981         27.000         31.771               2.000          0.253          0.248          0.168          0.099          0.147          0.189            2.8            8.7           18.0            7.6            8.8           30.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.009                  0.016          4.000          4.000       3074.897               31.355               8.682
    29/Apr/2008       1803.362          6.904           76.4            2.3            0.0            0.2          309.5            2.7        23202.5            0.0            0.0       -337.882             121.261        -13.538        120.000        -65.474          0.000       -111.445          -9.804          -178.999                 ?          1.122          0.671        289.558        469.500          0.000          0.000          0.000          0.000      -1280.444       -291.344       -420.463       -241.445        -14.913        788.900           0.000           0.000         -201.065       2316.587       1757.913       2351.523        286.294        153.124          0.000        154.191          0.000       1722.978          0.000         34.935              ?              ?              ?              ?         33.788         28.094         34.138              ?          0.000          4.956          0.161          0.000          0.926          0.000         27.745              ?              ?              ?              ?              ?               ?               ?          0.001              ?           8.101           0.006             0.006           0.006       1140.035          0.046          0.296          0.262          0.059         10.136        235.868          0.000          1.000                     0.200                       1.000        174.476         14.391               0.000         31.000         29.981         27.000         31.771               2.000          0.324          0.284          0.178          0.099          0.148          0.189            2.4            8.6           18.5            7.6            8.8           30.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.009                  0.016          4.000          4.000       3076.897               31.255               8.687
    30/Apr/2008       1805.362          6.907           76.5            2.3            0.0            0.2          309.5            2.7        23202.5            0.0            0.0       -337.882             121.341        -13.538        120.000        -65.474          0.000       -111.523          -9.805          -178.920                 ?          0.839          0.503        289.051        469.500          0.000          0.000          0.000          0.000      -1281.567       -291.350       -421.134       -241.445        -14.913        788.900           0.000           0.000         -179.942       2316.698       1758.024       2351.634        286.345        153.074          0.000        154.191          0.000       1723.088          0.000         34.935              ?              ?              ?              ?         33.788         28.094         34.138              ?          0.000          4.959          0.158          0.000          0.926          0.000         27.745              ?              ?              ?              ?              ?               ?               ?          0.001              ?           7.951           0.004             0.004           0.004       1140.035          0.045          0.295          0.262          0.057         10.138        235.868          0.000          1.000                     0.200                       1.000        174.476         14.391               0.000         31.000         29.981         27.000         31.771               2.000          0.305          0.279          0.188          0.100          0.148          0.189            2.3            8.3           19.0            7.7            8.9           30.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.008                  0.016          4.000          4.000       3078.897               31.155               8.692
    01/May/2008       1807.362          6.909           76.5            2.4            0.0            0.2          309.4            2.7        23202.4            0.0            0.0       -337.882             121.421        -13.538        120.000        -65.474          0.000       -111.604          -9.805          -178.839                 ?          0.941          0.565        288.482        469.500          0.000          0.000          0.000          0.000      -1282.406       -291.354       -421.636       -241.445        -14.913        788.900           0.000           0.000         -180.449       2316.818       1758.143       2351.753        286.395        153.023          0.000        154.191          0.000       1723.208          0.000         34.935              ?              ?              ?              ?         33.788         28.094         34.138              ?          0.000          4.963          0.155          0.000          0.926          0.000         27.745              ?              ?              ?              ?              ?               ?               ?          0.001              ?           7.811           0.004             0.004           0.004       1140.035          0.043          0.294          0.262          0.055         10.141        235.868          0.000          1.000                     0.200                       1.000        174.476         14.391               0.000         31.000         29.981         27.000         31.771               2.000          0.292          0.273          0.197          0.101          0.148          0.189            2.2            8.0           19.3            7.8            8.9           30.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.008                  0.016          4.000          4.000       3080.897               31.055               8.697
    02/May/2008       1809.362          6.912           76.6            2.4            0.0            0.2          309.4            2.7        23202.4            0.0            0.0       -337.882             121.503        -13.538        120.000        -65.474          0.000       -111.688          -9.805          -178.757                 ?          1.234          0.742        287.934        469.500          0.000          0.000          0.000          0.000      -1283.347       -291.359       -422.201       -241.445        -14.913        789.100           0.000           0.000         -181.018       2316.969       1758.294       2351.904        286.446        152.973          0.000        154.191          0.000       1723.359          0.000         34.935              ?              ?              ?              ?         33.788         28.094         34.138              ?          0.000          4.967          0.151          0.000          0.926          0.000         27.745              ?              ?              ?              ?              ?               ?               ?          0.001              ?           7.686           0.006             0.006           0.006       1140.035          0.041          0.293          0.262          0.053         10.143        235.868          0.000          1.000                     0.200                       1.000        174.476         14.391               0.000         31.000         29.981         27.000         31.771               2.000          0.281          0.267          0.203          0.102          0.148          0.188            2.2            7.7           19.5            7.9            8.9           30.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.008                  0.016          4.000          4.000       3082.897               30.955               8.702
    03/May/2008       1811.362          6.914           76.6            2.5            0.0            0.2          309.4            2.7        23202.3            0.0            0.0       -337.882             121.585        -13.538        120.000        -65.474          0.000       -111.766          -9.806          -178.675                 ?          0.718          0.433        287.498        469.500          0.000          0.000          0.000          0.000      -1284.581       -291.365       -422.943       -241.445        -14.913        789.100           0.000           0.000         -181.566       2317.053       1758.379       2351.989        286.496        152.922          0.000        154.191          0.000       1723.443          0.000         34.935              ?              ?              ?              ?         33.788         28.094         34.138              ?          0.000          4.971          0.146          0.000          0.926          0.000         27.745              ?              ?              ?              ?              ?               ?               ?          0.001              ?           7.584           0.003             0.003           0.003       1140.035          0.040          0.292          0.262          0.051         10.145        235.868          0.000          1.000                     0.200                       1.000        174.476         14.391               0.000         31.000         29.981         27.000         31.771               2.000          0.272          0.261          0.209          0.103          0.148          0.188            2.1            7.5           19.7            8.0            9.0           30.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.008                  0.016          4.000          4.000       3084.897               30.855               8.707
    04/May/2008       1813.362          6.916           76.7            2.5            0.0            0.2          309.3            2.7        23202.3            0.0            0.0       -337.882             121.668        -13.538        120.000        -65.474          0.000       -111.852          -9.806          -178.592                 ?          0.293          0.177        311.120        469.500          0.000          0.000          0.000          0.000      -1285.299       -291.368       -423.376       -241.445        -14.913        812.900           0.000           0.000         -182.002       2317.086       1758.412       2352.022        286.547        152.872          0.000        154.191          0.000       1723.476          0.000         34.935              ?              ?              ?              ?         33.788         28.094         34.138              ?          0.000          4.976          0.142          0.000          0.926          0.000         27.745              ?              ?              ?              ?              ?               ?               ?          0.001              ?           9.726           0.001             0.001           0.001       1140.035          0.038          0.290          0.262          0.048         10.147        235.868          0.000          1.000                     0.200                       1.000        174.476         14.391               0.000         31.000         29.981         27.000         31.771               2.000          0.346          0.300          0.223          0.105          0.148          0.188            1.7            7.3           20.2            8.2            9.0           30.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.008                  0.016          4.000          4.000       3086.897               30.755               8.712
