ApsimVersion = 7.4
Title = PAge_0809_Burbank_low Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc  LeafLiveNConc  StemLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue LeafPlantLeafNo LeafPlantGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafTotalStemPopn LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue           maxt           mint     PAge_accum Adjusted_sowingdepth Adjusted_stemnumber
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()              ()                   ()                    ()                   ()                ()               ()                 ()                    ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()           (oC)           (oC)             ()                   ()                  ()
    22/Dec/2007        377.352          4.094          360.4            3.9            0.0            1.9          315.1            3.9        23458.8            0.0            0.7        -34.047             100.560        -13.549        120.000        -62.515          0.000        -92.336          -8.072           109.268             0.250          4.580          1.368        470.840        469.500          1.354          0.000          0.000          0.000       -838.733        -24.804       -333.223       -235.254        -15.581        615.700           0.000           0.000            6.438         67.349         92.431        159.780          1.532         41.581          0.000         24.236          0.000         57.319          0.000         35.112              ?              ?              ?              ?          2.905          1.096          4.001          0.351          0.000          0.023          2.330          0.000          0.552          0.000          0.745              ?              ?              ?              ?              ?               ?          0.013              ?          0.023          11.171           2.776             2.776           2.776        660.035          0.697          0.698          0.001          1.494          0.038         53.930          0.947          1.000                     1.000                       1.000         111.773              105.277                11.000               16.000            50.068            2.000             16.164                 1.000          0.318          0.325          0.309          0.275          0.305          0.305           49.4           67.4           69.2           63.0           64.0           47.4                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.007                      ?                       ?                 0.070                 0.048                  0.023         19.400         10.300       1592.150              106.035               4.948
    23/Dec/2007        391.052          4.125          357.8            3.9            0.0            1.8          314.9            3.9        23458.4            0.0            0.7        -36.499             101.166        -13.591        120.000        -63.216          0.000        -92.841          -8.120           106.630             0.249          5.278          1.484        464.832        469.500          1.278          0.000          0.000          0.000       -843.313        -27.580       -334.591       -236.608        -15.581        615.700           0.000           0.000            1.340         71.158        106.037        177.195          1.604         45.318          0.000         24.236          0.000         70.791          0.000         35.246              ?              ?              ?              ?          3.055          1.190          4.245          0.352          0.000          0.024          2.499          0.000          0.532          0.000          0.837              ?              ?              ?              ?              ?               ?          0.012              ?          0.022          10.880           3.246             3.246           3.246        670.035          0.728          0.728          0.001          1.626          0.040         53.930          0.943          1.000                     1.000                       1.000         111.773              105.277                10.000               16.000            50.068            2.000             16.620                 1.000          0.308          0.315          0.306          0.272          0.303          0.305           49.9           65.8           68.9           61.9           63.7           47.6                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.006                      ?                       ?                 0.070                 0.048                  0.022         19.800         11.600       1605.850              105.393               4.980
    24/Dec/2007        405.222          4.125          355.5            3.8            0.0            1.8          314.8            4.0        23458.1            0.0            0.5        -38.923             101.717        -13.610        120.000        -63.881          0.000        -93.293          -8.167           104.009             0.249          3.119          0.835        460.563        469.500          1.019          0.000          0.000          0.000       -848.591        -30.826       -336.075       -237.886        -15.581        615.700           0.000           0.000           -4.668         75.800        114.249        190.049          1.679         48.487          0.000         25.634          0.000         79.311          0.000         34.938              ?              ?              ?              ?          3.217          1.263          4.480          0.349          0.000          0.025          2.657          0.000          0.534          0.000          0.914              ?              ?              ?              ?              ?               ?          0.012              ?          0.021          10.609           2.416             2.416           2.416        680.035          0.751          0.751          0.001          1.737          0.042         55.888          0.941          1.000                     1.000                       1.000         123.790              117.293                11.000               17.000            50.068            2.000             17.093                 1.000          0.301          0.306          0.304          0.271          0.302          0.304           50.2           64.3           68.8           61.2           63.5           47.6                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.006                      ?                       ?                 0.070                 0.048                  0.022         22.400         11.900       1621.000              104.708               5.015
    25/Dec/2007        419.537          4.125          353.3            3.7            0.0            1.7          314.7            4.0        23457.7            0.0            0.4        -41.306             102.273        -13.622        120.000        -64.412          0.000        -93.746          -8.218           101.619             0.246          5.035          1.298        454.681        469.500          0.730          0.000          0.000          0.000       -851.710        -33.242       -336.910       -238.905        -15.581        615.700           0.000           0.000           -8.937         79.820        127.985        207.805          1.755         52.431          0.000         25.634          0.000         93.003          0.000         34.982              ?              ?              ?              ?          3.376          1.346          4.722          0.350          0.000          0.026          2.834          0.000          0.515          0.000          0.996              ?              ?              ?              ?              ?               ?          0.011              ?          0.020          10.371           3.854             3.854           3.854        690.035          0.777          0.777          0.001          1.875          0.044         55.888          0.937          1.000                     1.000                       1.000         123.790              117.293                11.000               17.000            50.068            2.000             17.570                 1.000          0.290          0.296          0.299          0.270          0.301          0.303           50.5           63.1           68.3           60.6           63.3           47.5                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.006                      ?                       ?                 0.070                 0.048                  0.022         23.000         12.600       1636.800              103.950               5.053
    26/Dec/2007        431.083          4.156          351.3            3.8            0.0            1.7          314.4            4.0        23457.3            0.0            0.2        -43.717             102.884        -13.630        120.000        -64.793          0.000        -94.262          -8.267            99.378             0.246          5.745          1.136        448.648        469.500          0.476          0.000          0.000          0.000       -856.746        -37.096       -338.208       -239.635        -15.581        615.700           0.000           0.000          -14.819         83.280        145.641        228.921          1.786         55.860          0.000         25.634          0.000        110.113          0.000         35.528              ?              ?              ?              ?          3.509          1.454          4.963          0.355          0.000          0.027          2.985          0.000          0.497          0.000          1.099              ?              ?              ?              ?              ?               ?          0.010              ?          0.019          10.040           4.421             4.421           4.421        700.035          0.797          0.797          0.001          1.994          0.045         55.888          0.932          1.000                     1.000                       1.000         123.790              114.045                10.000               17.000            50.068            3.000             17.955                 0.000          0.279          0.286          0.293          0.269          0.300          0.302           50.9           62.1           67.7           60.1           63.2           47.3                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.006                      ?                       ?                 0.070                 0.047                  0.022         21.000          6.400       1648.500              103.160               5.092
    27/Dec/2007        445.242          4.156          349.3            3.8            0.0            1.7          314.2            4.0        23456.9            0.0            0.2        -46.073             103.595        -13.634        120.000        -65.042          0.000        -94.899          -8.293            97.378             0.248          3.724          0.891        444.460        469.500          0.294          0.000          0.000          0.000       -862.490        -41.517       -339.344       -240.110        -15.581        615.700           0.000           0.000          -20.852         87.554        156.833        244.387          1.786         60.134          0.000         25.634          0.000        121.760          0.000         35.073              ?              ?              ?              ?          3.684          1.519          5.203          0.351          0.000          0.027          3.177          0.000          0.480          0.000          1.169              ?              ?              ?              ?              ?               ?          0.010              ?          0.019           9.684           3.004             3.004           3.004        710.035          0.820          0.820          0.001          2.142          0.045         55.888          0.928          1.000                     1.000                       1.000         135.806              126.062                11.000               18.000            50.068            3.000             18.427                 0.000          0.272          0.280          0.288          0.270          0.300          0.301           51.3           61.2           66.9           59.7           63.1           47.3                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.006                      ?                       ?                 0.070                 0.047                  0.022         20.400         12.000       1662.700              102.575               5.121
    28/Dec/2007        459.686          4.156          347.6            3.7            0.0            1.6          314.0            4.0        23456.5            0.0            0.1        -48.522             104.299        -13.636        120.000        -65.195          0.000        -95.495          -8.325            95.445             0.244          5.281          1.217        441.588        469.500          0.175          0.000          0.000          0.000       -866.214        -44.521       -340.235       -240.404        -15.581        618.300           0.000           0.000          -25.040         91.214        172.495        263.708          1.787         63.792          0.000         25.634          0.000        137.562          0.000         34.933              ?              ?              ?              ?          3.828          1.613          5.440          0.349          0.000          0.027          3.337          0.000          0.464          0.000          1.263              ?              ?              ?              ?              ?               ?          0.009              ?          0.018           9.666           4.079             4.079           4.079        720.035          0.837          0.837          0.001          2.267          0.045         55.888          0.924          1.000                     1.000                       1.000         135.806              126.062                11.000               18.000            50.068            3.000             18.908                 0.000          0.273          0.275          0.282          0.269          0.300          0.301           50.7           61.2           66.1           59.3           63.1           47.2                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.006                      ?                       ?                 0.070                 0.047                  0.022         24.200         13.600       1679.600              101.865               5.157
    29/Dec/2007        473.779          4.156          345.9            3.7            0.0            1.6          313.7            4.1        23456.1            0.0            0.1        -50.910             105.009        -13.638        120.000        -65.287          0.000        -96.086          -8.373            93.617             0.243          5.862          1.315        435.737        469.500          0.102          0.000          0.000          0.000       -871.495        -48.600       -341.452       -240.579        -15.581        618.300           0.000           0.000          -27.912         94.455        191.211        285.667          1.797         67.024          0.000         25.634          0.000        156.172          0.000         35.039              ?              ?              ?              ?          3.950          1.725          5.676          0.350          0.000          0.027          3.475          0.000          0.448          0.000          1.375              ?              ?              ?              ?              ?               ?          0.009              ?          0.017           9.296           4.434             4.434           4.434        730.035          0.851          0.851          0.001          2.378          0.045         55.888          0.919          1.000                     1.000                       1.000         147.823              138.078                12.000               19.000            50.068            3.000             19.378                 0.000          0.261          0.267          0.275          0.269          0.300          0.300           51.0           60.5           65.3           58.9           63.1           47.2                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.006                      ?                       ?                 0.070                 0.047                  0.022         21.800         11.700       1694.350              101.020               5.199
    30/Dec/2007        488.155          4.188          344.4            3.7            0.0            1.6          313.5            4.1        23455.6            0.0            0.0        -53.255             105.783        -13.638        120.000        -65.341          0.000        -96.757          -8.405            91.910             0.242          1.689          0.371        433.641        469.500          0.059          0.000          0.000          0.000       -877.357        -53.035       -342.766       -240.681        -15.581        618.300           0.000           0.000          -33.763         97.407        196.177        293.584          1.823         69.163          0.000         26.420          0.000        161.727          0.000         34.451              ?              ?              ?              ?          4.060          1.825          5.885          0.345          0.000          0.027          3.582          0.000          0.451          0.000          1.480              ?              ?              ?              ?              ?               ?          0.009              ?          0.017           8.993           1.666             1.666           1.666        740.035          0.859          0.859          0.001          2.451          0.046         56.989          0.915          1.000                     1.000                       1.000         147.823              138.078                11.000               19.000            50.068            3.000             19.857                 0.000          0.258          0.264          0.271          0.270          0.300          0.300           51.2           60.0           64.4           58.6           63.1           47.1                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.006                      ?                       ?                 0.070                 0.046                  0.022         21.600         12.300       1709.300              100.283               5.236
    31/Dec/2007        502.055          4.188          342.7            3.7            0.0            1.5          313.2            4.1        23455.2            0.0            0.0        -55.407             106.525        -13.639        120.000        -65.371          0.000        -97.404          -8.437            90.462             0.238          5.602          1.213        429.230        469.500          0.033          0.000          0.000          0.000       -879.046        -54.701       -343.137       -240.740        -15.581        619.700           0.000           0.000          -35.859        100.459        215.924        316.382          1.862         72.177          0.000         26.420          0.000        181.357          0.000         34.566              ?              ?              ?              ?          4.173          1.944          6.117          0.346          0.000          0.028          3.709          0.000          0.436          0.000          1.598              ?              ?              ?              ?              ?               ?          0.009              ?          0.017           8.970           4.564             4.564           4.564        750.035          0.870          0.870          0.001          2.553          0.048         56.989          0.911          1.000                     1.000                       1.000         159.839              150.094                12.000               20.000            50.068            3.000             20.320                 0.000          0.253          0.257          0.264          0.269          0.300          0.300           51.0           59.6           63.7           58.1           63.1           47.1                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.006                      ?                       ?                 0.070                 0.046                  0.022         19.800         12.000       1723.200               99.535               5.273
    01/Jan/2008        513.255          4.188          341.1            3.7            0.0            1.5          313.0            4.1        23454.8            0.0            0.0        -57.710             107.259        -13.639        120.000        -65.389          0.000        -98.042          -8.465            88.797             0.238          5.940          1.264        423.110        469.500          0.019          0.000          0.000          0.000       -884.648        -59.265       -344.350       -240.774        -15.581        619.700           0.000           0.000          -40.270        103.119        238.626        341.746          1.924         74.775          0.000         26.420          0.000        203.463          0.000         35.164              ?              ?              ?              ?          4.266          2.082          6.348          0.352          0.000          0.029          3.815          0.000          0.422          0.000          1.731              ?              ?              ?              ?              ?               ?          0.009              ?          0.016           8.594           4.837             4.837           4.837        760.035          0.879          0.879          0.001          2.641          0.050         56.989          0.906          1.000                     1.000                       1.000         159.839              150.094                12.000               20.000            50.068            3.000             20.694                 0.000          0.240          0.249          0.257          0.268          0.299          0.300           51.2           59.0           63.1           57.8           62.8           47.1                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.006                      ?                       ?                 0.070                 0.046                  0.022         18.800          7.600       1737.100               98.840               5.308
    02/Jan/2008        526.038          4.188          339.4            3.8            0.0            1.5          312.7            4.1        23454.4            0.0            0.0        -59.965             108.012        -13.639        120.000        -65.399          0.000        -98.715          -8.482            87.163             0.240          6.068          1.273        416.505        469.500          0.010          0.000          0.000          0.000       -890.588        -64.102       -345.614       -240.792        -15.581        619.700           0.000           0.000          -46.390        105.897        260.888        366.785          2.010         77.466          0.000         26.420          0.000        225.322          0.000         35.567              ?              ?              ?              ?          4.365          2.217          6.582          0.356          0.000          0.030          3.925          0.000          0.409          0.000          1.862              ?              ?              ?              ?              ?               ?          0.008              ?          0.015           8.221           5.322             5.322           5.322        770.035          0.888          0.888          0.002          2.731          0.053         56.989          0.901          1.000                     1.000                       1.000         171.855              162.111                13.000               21.000            50.068            3.000             21.120                 0.000          0.227          0.241          0.250          0.268          0.296          0.300           51.5           58.4           62.5           57.6           62.3           47.1                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.006                      ?                       ?                 0.070                 0.046                  0.022         21.900          8.900       1751.000               98.145               5.343
    03/Jan/2008        539.050          4.188          337.9            3.7            0.0            1.5          312.5            4.2        23454.0            0.0            0.0        -62.263             108.734        -13.639        120.000        -65.404          0.000        -99.352          -8.501            85.477             0.242          1.744          0.361        413.879        469.500          0.005          0.000          0.000          0.000       -896.656        -69.424       -346.888       -240.802        -15.581        619.700           0.000           0.000          -52.995        108.529        266.395        374.924          2.124         79.236          0.000         27.170          0.000        231.347          0.000         35.048              ?              ?              ?              ?          4.452          2.338          6.790          0.350          0.000          0.032          4.009          0.000          0.411          0.000          1.987              ?              ?              ?              ?              ?               ?          0.009              ?          0.015           7.921           2.260             2.260           2.260        780.035          0.893          0.893          0.002          2.790          0.057         58.038          0.898          1.000                     1.000                       1.000         171.855              162.111                13.000               21.000            50.068            3.000             21.554                 0.000          0.224          0.237          0.248          0.268          0.294          0.300           51.7           58.0           62.2           57.2           61.8           47.1                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.006                      ?                       ?                 0.070                 0.046                  0.022         26.600         11.800       1764.900               97.450               5.378
    04/Jan/2008        552.500          4.219          336.3            3.7            0.0            1.5          312.2            4.2        23453.6            0.0            0.0        -64.392             109.426        -13.639        120.000        -65.407          0.000        -99.960          -8.529            84.030             0.238          5.798          1.191        408.601        469.500          0.000          0.000          0.000          0.000       -898.399        -71.684       -347.249       -240.808        -15.581        620.300           0.000           0.000          -55.621        111.291        288.653        399.944          2.255         81.866          0.000         27.170          0.000        253.231          0.000         35.422              ?              ?              ?              ?          4.549          2.473          7.022          0.354          0.000          0.034          4.116          0.000          0.399          0.000          2.118              ?              ?              ?              ?              ?               ?          0.008              ?          0.015           7.831           4.687             4.687           4.687        790.035          0.900          0.900          0.002          2.877          0.062         58.038          0.894          1.000                     1.000                       1.000         183.872              174.127                13.000               22.000            50.068            3.000             22.002                 0.000          0.216          0.231          0.243          0.266          0.292          0.300           51.8           57.6           61.8           56.7           61.3           47.1                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.006                      ?                       ?                 0.070                 0.046                  0.022         19.000         11.900       1778.800               96.755               5.412
    05/Jan/2008        567.670          4.219          334.6            3.7            0.0            1.4          312.0            4.2        23453.3            0.0            0.0        -66.675             110.125        -13.639        120.000        -65.407          0.000       -100.584          -8.545            82.348             0.239          5.147          1.045        403.205        469.500          0.000          0.000          0.000          0.000       -904.198        -76.371       -348.440       -240.808        -15.581        620.300           0.000           0.000          -60.899        114.437        308.294        422.731          2.417         84.850          0.000         27.170          0.000        272.853          0.000         35.441              ?              ?              ?              ?          4.665          2.591          7.255          0.354          0.000          0.036          4.242          0.000          0.387          0.000          2.236              ?              ?              ?              ?              ?               ?          0.008              ?          0.014           7.524           4.350             4.350           4.350        800.035          0.908          0.908          0.002          2.976          0.068         58.038          0.891          1.000                     1.000                       1.000         183.872              174.127                13.000               22.000            50.068            3.000             22.508                 0.000          0.205          0.225          0.238          0.264          0.290          0.299           51.9           57.2           61.5           56.0           60.9           47.0                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.006                      ?                       ?                 0.070                 0.046                  0.022         21.600         14.000       1792.700               96.060               5.447
    06/Jan/2008        582.284          4.219          333.0            3.6            0.0            1.4          311.8            4.2        23452.9            0.0            0.0        -69.009             110.785        -13.639        120.000        -65.407          0.000       -101.166          -8.563            80.615             0.239          4.411          0.885        398.108        469.500          0.000          0.000          0.000          0.000       -909.345        -80.721       -349.485       -240.808        -15.581        620.300           0.000           0.000          -66.295        118.107        323.758        441.865          2.621         88.316          0.000         27.170          0.000        288.501          0.000         35.257              ?              ?              ?              ?          4.806          2.683          7.488          0.353          0.000          0.039          4.391          0.000          0.376          0.000          2.330              ?              ?              ?              ?              ?               ?          0.008              ?          0.014           7.265           4.212             4.212           4.212        810.035          0.916          0.916          0.002          3.090          0.076         58.038          0.889          1.000                     0.990                       1.000         183.872              174.127                13.000               22.000            50.068            3.000             22.995                 0.000          0.197          0.219          0.234          0.262          0.288          0.299           52.1           56.8           61.3           55.3           60.5           46.9                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.006                      ?                       ?                 0.070                 0.046                  0.022         26.200         17.800       1806.600               95.365               5.482
    07/Jan/2008        593.924          4.250          331.9            3.4            0.0            1.4          311.5            4.2        23452.5            0.0            0.0        -71.358             111.455        -13.639        120.000        -65.407          0.000       -101.762          -8.583            78.898             0.237          1.985          0.393        395.538        469.500          0.000          0.000          0.000          0.000       -913.756        -84.933       -350.370       -240.808        -15.581        620.300           0.000           0.000          -71.392        119.526        327.503        447.030          2.870         89.013          0.000         27.643          0.000        292.769          0.000         34.735              ?              ?              ?              ?          4.843          2.836          7.679          0.347          0.000          0.043          4.421          0.000          0.379          0.000          2.489              ?              ?              ?              ?              ?               ?          0.009              ?          0.014           7.071           2.177             2.177           2.177        820.035          0.917          0.917          0.003          3.111          0.085         58.701          0.885          1.000                     0.620                       1.000         195.888              186.144                13.000               23.000            50.068            3.000             23.383                 0.000          0.193          0.217          0.233          0.260          0.286          0.298           52.4           56.6           61.2           54.8           60.1           46.8                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.006                      ?                       ?                 0.070                 0.045                  0.022         30.300         20.300       1820.500               94.670               5.516
    08/Jan/2008        608.735          4.250          330.4            3.3            0.0            1.3          311.4            4.2        23452.1            0.0            0.0        -73.319             112.158        -13.639        120.000        -65.407          0.000       -102.392          -8.600            77.636             0.233          6.068          1.200        393.505        469.500          0.000          0.000          0.000          0.000       -915.742        -87.110       -350.763       -240.808        -15.581        624.700           0.000           0.000          -73.962        122.062        351.618        473.680          3.128         91.290          0.000         27.643          0.000        316.655          0.000         34.964              ?              ?              ?              ?          4.926          2.982          7.907          0.350          0.000          0.047          4.511          0.000          0.368          0.000          2.632              ?              ?              ?              ?              ?               ?          0.008              ?          0.013           7.379           5.233             5.233           5.233        830.035          0.922          0.922          0.003          3.185          0.095         58.701          0.881          1.000                     1.000                       1.000         195.888              186.144                13.000               23.000            50.068            3.000             23.876                 0.000          0.208          0.211          0.228          0.257          0.285          0.297           52.2           56.7           61.0           54.1           59.7           46.7                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.006                      ?                       ?                 0.070                 0.045                  0.022         24.400         15.000       1834.400               93.975               5.551
    09/Jan/2008        623.565          4.281          328.9            3.1            0.0            1.3          311.3            4.2        23451.6            0.0            0.0        -75.578             112.830        -13.639        120.000        -65.407          0.000       -102.935          -8.674            75.974             0.234          3.557          0.700        389.253        469.500          0.000          0.000          0.000          0.000       -921.809        -92.344       -351.963       -240.808        -15.581        624.700           0.000           0.000          -75.995        126.051        366.015        492.066          3.426         93.515          0.000         29.110          0.000        331.300          0.000         34.715              ?              ?              ?              ?          5.029          3.103          8.132          0.347          0.000          0.051          4.606          0.000          0.371          0.000          2.756              ?              ?              ?              ?              ?               ?          0.008              ?          0.013           7.079           3.552             3.552           3.552        840.035          0.926          0.926          0.003          3.256          0.106         60.754          0.880          1.000                     1.000                       1.000         207.905              198.160                13.000               24.000            50.068            3.000             24.371                 0.000          0.200          0.208          0.226          0.254          0.283          0.296           52.1           56.6           60.9           53.5           59.3           46.6                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.006                      ?                       ?                 0.070                 0.045                  0.022         23.400         14.100       1848.300               93.280               5.586
    10/Jan/2008        635.314          4.281          327.4            2.9            0.0            1.2          311.1            4.2        23451.2            0.0            0.0        -77.844             113.500        -13.639        120.000        -65.407          0.000       -103.493          -8.735            74.349             0.232          5.216          1.022        382.991        469.500          0.000          0.000          0.000          0.000       -925.366        -95.896       -352.663       -240.808        -15.581        624.700           0.000           0.000          -80.247        128.604        390.033        518.637          3.764         95.730          0.000         29.110          0.000        354.996          0.000         35.038              ?              ?              ?              ?          5.110          3.248          8.359          0.350          0.000          0.056          4.693          0.000          0.361          0.000          2.898              ?              ?              ?              ?              ?               ?          0.008              ?          0.012           6.869           5.240             5.240           5.240        850.035          0.930          0.930          0.004          3.326          0.118         60.754          0.876          1.000                     1.000                       1.000         207.905              198.160                13.000               24.000            50.068            3.000             24.762                 0.000          0.189          0.202          0.221          0.250          0.281          0.295           52.1           56.5           60.7           52.8           58.9           46.4                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.006                      ?                       ?                 0.070                 0.045                  0.022         22.300          6.700       1862.200               92.585               5.621
    11/Jan/2008        646.564          4.281          325.8            2.8            0.0            1.2          310.9            4.2        23450.9            0.0            0.0        -80.082             114.185        -13.639        120.000        -65.407          0.000       -104.095          -8.768            72.713             0.233          5.528          1.077        376.856        469.500          0.000          0.000          0.000          0.000       -930.582       -101.136       -353.685       -240.808        -15.581        624.700           0.000           0.000          -86.509        130.849        416.805        547.654          4.141         97.598          0.000         29.110          0.000        381.223          0.000         35.582              ?              ?              ?              ?          5.176          3.411          8.587          0.356          0.000          0.062          4.762          0.000          0.352          0.000          3.055              ?              ?              ?              ?              ?               ?          0.008              ?          0.012           6.541           5.059             5.059           5.059        860.035          0.933          0.934          0.004          3.384          0.132         60.754          0.873          1.000                     1.000                       1.000         219.921              210.176                14.000               25.000            50.068            3.000             25.137                 0.000          0.178          0.197          0.217          0.246          0.279          0.294           52.1           56.3           60.5           52.2           58.4           46.2                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.006                      ?                       ?                 0.070                 0.045                  0.022         19.200          7.300       1876.100               91.890               5.656
