ApsimVersion = 7.5
Title = PAge_0809_Burbank_low Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc  LeafLiveNConc  StemLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantMainStemNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue           maxt           mint     PAge_accum Adjusted_sowingdepth Adjusted_stemnumber
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()                           ()                           ()                    ()                   ()                     ()               ()                      ()                    ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()           (oC)           (oC)             ()                   ()                  ()
    26/Dec/2007        431.083          4.135          353.2            3.8            0.0            1.7          314.4            3.9        23457.3            0.0            0.3        -41.754             102.920        -13.727        120.000        -65.110          0.000        -94.340          -8.253           101.230             0.231          5.747          1.084        449.076        469.500          0.525          0.000          0.000          0.000       -856.832        -35.770       -338.392       -240.235        -15.742        615.700           0.000           0.000          -14.439         82.058        138.247        220.305          1.766         54.336          0.000         25.956          0.000        105.178          0.000         33.069              ?              ?              ?              ?          3.462          1.266          4.728          0.331          0.000          0.026          2.908          0.000          0.527          0.000          0.936              ?              ?              ?              ?              ?               ?          0.009              ?          0.020          10.066           4.375             4.375           4.375        700.035          0.790          0.790          0.001          1.950          0.044         56.338          0.934          1.000                     1.000                       1.000                      131.974                      122.229                11.000               17.000                 53.731            3.000                  17.830                 0.000          0.280          0.287          0.293          0.269          0.301          0.302           51.7           62.5           68.0           60.2           63.2           47.5                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.006                      ?                       ?                 0.070                 0.047                  0.022         21.000          6.400       1648.500              103.160               5.092
    27/Dec/2007        445.242          4.143          351.4            3.8            0.0            1.7          314.1            4.0        23456.9            0.0            0.2        -43.973             103.631        -13.732        120.000        -65.386          0.000        -94.981          -8.278            99.347             0.233          3.726          0.901        444.877        469.500          0.325          0.000          0.000          0.000       -862.579        -40.145       -339.476       -240.761        -15.742        615.700           0.000           0.000          -20.424         86.137        148.818        234.955          1.766         58.415          0.000         25.956          0.000        116.154          0.000         32.664              ?              ?              ?              ?          3.626          1.328          4.954          0.327          0.000          0.026          3.091          0.000          0.508          0.000          1.002              ?              ?              ?              ?              ?               ?          0.009              ?          0.020           9.713           2.972             2.972           2.972        710.035          0.812          0.813          0.001          2.091          0.044         56.338          0.930          1.000                     1.000                       1.000                      144.870                      135.125                12.000               18.000                 53.731            3.000                  18.302                 0.000          0.273          0.280          0.288          0.270          0.300          0.301           52.1           61.7           67.2           59.8           63.2           47.4                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.006                      ?                       ?                 0.070                 0.047                  0.022         20.400         12.000       1662.700              102.575               5.121
    28/Dec/2007        459.686          4.153          349.8            3.7            0.0            1.6          313.9            4.0        23456.5            0.0            0.1        -46.276             104.337        -13.735        120.000        -65.556          0.000        -95.581          -8.310            97.546             0.230          5.283          1.232        442.018        469.500          0.194          0.000          0.000          0.000       -866.305        -43.117       -340.378       -241.086        -15.742        618.300           0.000           0.000          -24.623         89.604        163.874        253.478          1.766         61.882          0.000         25.956          0.000        131.323          0.000         32.551              ?              ?              ?              ?          3.760          1.418          5.178          0.326          0.000          0.026          3.242          0.000          0.491          0.000          1.093              ?              ?              ?              ?              ?               ?          0.008              ?          0.019           9.696           4.032             4.032           4.032        720.035          0.829          0.830          0.001          2.210          0.044         56.338          0.925          1.000                     1.000                       1.000                      144.870                      135.125                11.000               18.000                 53.731            3.000                  18.783                 0.000          0.274          0.276          0.282          0.269          0.300          0.301           51.5           61.8           66.6           59.5           63.1           47.3                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.006                      ?                       ?                 0.070                 0.047                  0.022         24.200         13.600       1679.600              101.865               5.157
    29/Dec/2007        473.779          4.156          348.2            3.7            0.0            1.6          313.7            4.0        23456.1            0.0            0.1        -48.522             105.048        -13.736        120.000        -65.658          0.000        -96.179          -8.358            95.853             0.228          5.864          1.331        436.194        469.500          0.114          0.000          0.000          0.000       -871.588        -47.149       -341.610       -241.280        -15.742        618.300           0.000           0.000          -27.482         92.657        181.969        274.626          1.772         64.929          0.000         25.956          0.000        149.298          0.000         32.670              ?              ?              ?              ?          3.872          1.527          5.400          0.327          0.000          0.027          3.372          0.000          0.474          0.000          1.200              ?              ?              ?              ?              ?               ?          0.008              ?          0.018           9.328           4.379             4.379           4.379        730.035          0.843          0.843          0.001          2.315          0.044         56.338          0.920          1.000                     1.000                       1.000                      157.765                      148.020                12.000               19.000                 53.731            3.000                  19.253                 0.000          0.261          0.268          0.275          0.269          0.300          0.300           51.8           61.1           65.8           59.1           63.1           47.3                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.006                      ?                       ?                 0.070                 0.047                  0.022         21.800         11.700       1694.350              101.020               5.199
    30/Dec/2007        488.155          4.168          346.9            3.7            0.0            1.6          313.4            4.0        23455.6            0.0            0.0        -50.728             105.823        -13.737        120.000        -65.718          0.000        -96.856          -8.390            94.282             0.228          1.690          0.375        434.102        469.500          0.065          0.000          0.000          0.000       -877.452        -51.528       -342.941       -241.394        -15.742        618.300           0.000           0.000          -33.306         95.629        186.881        282.510          1.790         67.094          0.000         26.746          0.000        154.759          0.000         32.122              ?              ?              ?              ?          3.980          1.620          5.599          0.321          0.000          0.027          3.478          0.000          0.475          0.000          1.298              ?              ?              ?              ?              ?               ?          0.008              ?          0.018           9.029           1.651             1.651           1.651        740.035          0.852          0.852          0.001          2.389          0.045         57.444          0.916          1.000                     1.000                       1.000                      157.765                      148.020                12.000               19.000                 53.731            3.000                  19.732                 0.000          0.259          0.265          0.272          0.270          0.300          0.300           52.1           60.6           64.9           58.9           63.1           47.3                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.006                      ?                       ?                 0.070                 0.047                  0.022         21.600         12.300       1709.300              100.283               5.236
    31/Dec/2007        502.055          4.179          345.3            3.7            0.0            1.6          313.2            4.1        23455.2            0.0            0.0        -52.781             106.567        -13.737        120.000        -65.752          0.000        -97.509          -8.421            92.932             0.224          5.604          1.228        429.723        469.500          0.037          0.000          0.000          0.000       -879.142        -53.179       -343.317       -241.459        -15.742        619.700           0.000           0.000          -35.398         98.513        205.833        304.346          1.817         69.950          0.000         26.746          0.000        173.566          0.000         32.267              ?              ?              ?              ?          4.083          1.734          5.817          0.323          0.000          0.027          3.597          0.000          0.459          0.000          1.411              ?              ?              ?              ?              ?               ?          0.008              ?          0.017           9.006           4.514             4.514           4.514        750.035          0.863          0.863          0.001          2.486          0.046         57.444          0.911          1.000                     1.000                       1.000                      170.661                      160.916                12.000               20.000                 53.731            3.000                  20.196                 0.000          0.254          0.258          0.265          0.269          0.300          0.300           52.0           60.3           64.3           58.5           63.1           47.3                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.006                      ?                       ?                 0.070                 0.047                  0.022         19.800         12.000       1723.200               99.535               5.273
    01/Jan/2008        513.255          4.188          343.8            3.8            0.0            1.5          312.9            4.1        23454.8            0.0            0.0        -54.947             107.302        -13.738        120.000        -65.772          0.000        -98.155          -8.449            91.406             0.224          5.943          1.279        423.642        469.500          0.021          0.000          0.000          0.000       -884.746        -57.693       -344.545       -241.496        -15.742        619.700           0.000           0.000          -39.777        100.990        227.903        328.893          1.865         72.379          0.000         26.746          0.000        195.043          0.000         32.861              ?              ?              ?              ?          4.167          1.869          6.036          0.329          0.000          0.028          3.695          0.000          0.444          0.000          1.540              ?              ?              ?              ?              ?               ?          0.008              ?          0.017           8.631           4.782             4.782           4.782        760.035          0.872          0.872          0.001          2.568          0.048         57.444          0.906          1.000                     1.000                       1.000                      170.661                      160.916                12.000               20.000                 53.731            3.000                  20.569                 0.000          0.241          0.250          0.258          0.268          0.299          0.300           52.2           59.7           63.6           58.2           62.9           47.3                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.006                      ?                       ?                 0.070                 0.046                  0.022         18.800          7.600       1737.100               98.840               5.308
    02/Jan/2008        526.038          4.197          342.2            3.8            0.0            1.5          312.6            4.1        23454.4            0.0            0.0        -57.070             108.058        -13.738        120.000        -65.783          0.000        -98.832          -8.465            89.909             0.227          6.070          1.288        417.077        469.500          0.011          0.000          0.000          0.000       -890.688        -62.475       -345.824       -241.517        -15.742        619.700           0.000           0.000          -45.858        103.548        249.803        353.351          1.929         74.873          0.000         26.746          0.000        216.557          0.000         33.246              ?              ?              ?              ?          4.254          2.002          6.256          0.332          0.000          0.029          3.796          0.000          0.430          0.000          1.669              ?              ?              ?              ?              ?               ?          0.008              ?          0.016           8.259           5.265             5.265           5.265        770.035          0.880          0.880          0.002          2.652          0.050         57.444          0.901          1.000                     1.000                       1.000                      170.661                      160.916                12.000               20.000                 53.731            3.000                  20.995                 0.000          0.228          0.242          0.251          0.268          0.297          0.300           52.5           59.1           63.1           58.0           62.4           47.3                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.006                      ?                       ?                 0.070                 0.046                  0.022         21.900          8.900       1751.000               98.145               5.343
    03/Jan/2008        539.050          4.207          340.9            3.8            0.0            1.5          312.4            4.1        23454.0            0.0            0.0        -59.237             108.782        -13.738        120.000        -65.788          0.000        -99.480          -8.484            88.361             0.228          1.745          0.365        414.461        469.500          0.006          0.000          0.000          0.000       -896.758        -67.740       -347.112       -241.528        -15.742        619.700           0.000           0.000          -52.423        106.144        255.279        361.424          2.018         76.636          0.000         27.490          0.000        222.552          0.000         32.727              ?              ?              ?              ?          4.339          2.115          6.454          0.327          0.000          0.030          3.878          0.000          0.431          0.000          1.788              ?              ?              ?              ?              ?               ?          0.008              ?          0.016           7.961           2.244             2.244           2.244        780.035          0.886          0.886          0.002          2.711          0.054         58.486          0.898          1.000                     1.000                       1.000                      183.556                      173.811                13.000               21.000                 53.731            3.000                  21.429                 0.000          0.224          0.238          0.249          0.268          0.294          0.300           52.7           58.7           62.7           57.7           61.8           47.3                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.006                      ?                       ?                 0.070                 0.046                  0.022         26.600         11.800       1764.900               97.450               5.378
    04/Jan/2008        552.500          4.218          339.4            3.8            0.0            1.5          312.1            4.1        23453.6            0.0            0.0        -61.263             109.480        -13.738        120.000        -65.792          0.000       -100.093          -8.511            87.023             0.224          5.800          1.205        409.221        469.500          0.001          0.000          0.000          0.000       -898.503        -69.985       -347.478       -241.535        -15.742        620.300           0.000           0.000          -55.039        108.619        277.687        386.306          2.125         79.004          0.000         27.490          0.000        244.646          0.000         33.041              ?              ?              ?              ?          4.421          2.251          6.672          0.330          0.000          0.032          3.972          0.000          0.417          0.000          1.920              ?              ?              ?              ?              ?               ?          0.008              ?          0.015           7.871           4.634             4.634           4.634        790.035          0.893          0.893          0.002          2.789          0.058         58.486          0.894          1.000                     1.000                       1.000                      183.556                      173.811                12.000               21.000                 53.731            3.000                  21.877                 0.000          0.216          0.232          0.243          0.267          0.292          0.300           52.9           58.3           62.4           57.2           61.4           47.2                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.006                      ?                       ?                 0.070                 0.046                  0.022         19.000         11.900       1778.800               96.755               5.412
    05/Jan/2008        567.670          4.219          337.9            3.7            0.0            1.5          311.9            4.1        23453.3            0.0            0.0        -63.418             110.185        -13.738        120.000        -65.792          0.000       -100.727          -8.527            85.485             0.225          5.150          1.058        403.861        469.500          0.000          0.000          0.000          0.000       -904.303        -74.619       -348.683       -241.535        -15.742        620.300           0.000           0.000          -60.279        111.532        296.846        408.378          2.255         81.787          0.000         27.490          0.000        263.796          0.000         33.050              ?              ?              ?              ?          4.526          2.366          6.892          0.330          0.000          0.034          4.088          0.000          0.405          0.000          2.035              ?              ?              ?              ?              ?               ?          0.008              ?          0.015           7.566           4.302             4.302           4.302        800.035          0.900          0.900          0.002          2.882          0.063         58.486          0.890          1.000                     1.000                       1.000                      196.452                      186.707                13.000               22.000                 53.731            3.000                  22.383                 0.000          0.206          0.226          0.239          0.264          0.290          0.299           53.0           57.9           62.2           56.6           61.0           47.2                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.006                      ?                       ?                 0.070                 0.046                  0.022         21.600         14.000       1792.700               96.060               5.447
    06/Jan/2008        582.284          4.231          336.4            3.6            0.0            1.4          311.7            4.1        23452.9            0.0            0.0        -65.613             110.852        -13.738        120.000        -65.792          0.000       -101.317          -8.545            83.900             0.225          4.413          0.896        398.794        469.500          0.000          0.000          0.000          0.000       -909.453        -78.921       -349.741       -241.535        -15.742        620.300           0.000           0.000          -65.639        114.927        312.133        427.060          2.418         85.019          0.000         27.490          0.000        279.252          0.000         32.881              ?              ?              ?              ?          4.654          2.457          7.111          0.329          0.000          0.036          4.225          0.000          0.393          0.000          2.128              ?              ?              ?              ?              ?               ?          0.008              ?          0.014           7.308           4.172             4.172           4.172        810.035          0.908          0.909          0.002          2.988          0.069         58.486          0.888          1.000                     0.990                       1.000                      196.452                      186.707                13.000               22.000                 53.731            3.000                  22.870                 0.000          0.198          0.220          0.235          0.262          0.288          0.299           53.3           57.6           61.9           56.0           60.6           47.1                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.006                      ?                       ?                 0.070                 0.046                  0.022         26.200         17.800       1806.600               95.365               5.482
    07/Jan/2008        593.924          4.243          335.4            3.5            0.0            1.4          311.4            4.1        23452.5            0.0            0.0        -67.823             111.531        -13.738        120.000        -65.792          0.000       -101.926          -8.564            82.334             0.223          1.986          0.398        396.237        469.500          0.000          0.000          0.000          0.000       -913.866        -83.092       -350.636       -241.535        -15.742        620.300           0.000           0.000          -70.706        116.319        315.898        432.217          2.626         85.737          0.000         27.957          0.000        283.505          0.000         32.393              ?              ?              ?              ?          4.689          2.603          7.292          0.324          0.000          0.039          4.256          0.000          0.394          0.000          2.279              ?              ?              ?              ?              ?               ?          0.008              ?          0.014           7.115           2.159             2.159           2.159        820.035          0.910          0.910          0.002          3.011          0.076         59.139          0.884          1.000                     0.620                       1.000                      209.347                      199.602                13.000               23.000                 53.731            3.000                  23.258                 0.000          0.194          0.218          0.234          0.261          0.286          0.298           53.5           57.4           61.9           55.4           60.2           47.0                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.006                      ?                       ?                 0.070                 0.045                  0.022         30.300         20.300       1820.500               94.670               5.516
    08/Jan/2008        608.735          4.250          334.1            3.3            0.0            1.3          311.3            4.1        23452.0            0.0            0.0        -69.682             112.245        -13.738        120.000        -65.792          0.000       -102.571          -8.580            81.185             0.220          6.070          1.213        394.246        469.500          0.000          0.000          0.000          0.000       -915.852        -85.252       -351.034       -241.535        -15.742        624.700           0.000           0.000          -73.263        118.619        339.488        458.108          2.844         87.819          0.000         27.957          0.000        306.853          0.000         32.635              ?              ?              ?              ?          4.761          2.745          7.507          0.326          0.000          0.043          4.336          0.000          0.383          0.000          2.419              ?              ?              ?              ?              ?               ?          0.008              ?          0.014           7.423           5.178             5.178           5.178        830.035          0.915          0.915          0.003          3.078          0.085         59.139          0.880          1.000                     1.000                       1.000                      209.347                      199.602                13.000               23.000                 53.731            3.000                  23.752                 0.000          0.209          0.212          0.229          0.257          0.285          0.297           53.4           57.5           61.7           54.8           59.8           46.8                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.006                      ?                       ?                 0.070                 0.045                  0.022         24.400         15.000       1834.400               93.975               5.551
    09/Jan/2008        623.565          4.267          332.7            3.1            0.0            1.3          311.2            4.1        23451.6            0.0            0.0        -71.804             112.923        -13.738        120.000        -65.792          0.000       -103.123          -8.655            79.668             0.220          3.558          0.708        390.017        469.500          0.000          0.000          0.000          0.000       -921.922        -90.429       -352.248       -241.535        -15.742        624.700           0.000           0.000          -75.254        122.652        353.733        476.385          3.088         90.128          0.000         29.436          0.000        321.330          0.000         32.403              ?              ?              ?              ?          4.866          2.855          7.721          0.324          0.000          0.046          4.435          0.000          0.385          0.000          2.531              ?              ?              ?              ?              ?               ?          0.008              ?          0.013           7.125           3.520             3.520           3.520        840.035          0.920          0.920          0.003          3.152          0.094         61.210          0.878          1.000                     1.000                       1.000                      222.243                      212.498                13.000               24.000                 53.731            3.000                  24.246                 0.000          0.201          0.209          0.226          0.255          0.283          0.296           53.4           57.5           61.6           54.2           59.4           46.7                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.006                      ?                       ?                 0.070                 0.045                  0.022         23.400         14.100       1848.300               93.280               5.586
    10/Jan/2008        635.314          4.281          331.4            3.0            0.0            1.2          311.0            4.1        23451.2            0.0            0.0        -73.972             113.599        -13.738        120.000        -65.792          0.000       -103.690          -8.717            78.150             0.218          5.218          1.032        383.790        469.500          0.000          0.000          0.000          0.000       -925.480        -93.950       -352.956       -241.535        -15.742        624.700           0.000           0.000          -79.483        124.963        377.264        502.227          3.367         92.160          0.000         29.436          0.000        344.529          0.000         32.736              ?              ?              ?              ?          4.938          2.997          7.935          0.327          0.000          0.051          4.513          0.000          0.375          0.000          2.670              ?              ?              ?              ?              ?               ?          0.008              ?          0.013           6.917           5.195             5.195           5.195        850.035          0.924          0.924          0.003          3.216          0.104         61.210          0.875          1.000                     1.000                       1.000                      222.243                      212.498                13.000               24.000                 53.731            3.000                  24.638                 0.000          0.190          0.203          0.222          0.251          0.281          0.295           53.4           57.4           61.5           53.6           59.0           46.5                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.006                      ?                       ?                 0.070                 0.045                  0.022         22.300          6.700       1862.200               92.585               5.621
    11/Jan/2008        646.564          4.294          329.9            2.8            0.0            1.2          310.8            4.1        23450.8            0.0            0.0        -76.075             114.293        -13.738        120.000        -65.792          0.000       -104.302          -8.751            76.660             0.220          5.530          1.088        377.692        469.500          0.000          0.000          0.000          0.000       -930.698        -99.144       -353.988       -241.535        -15.742        624.700           0.000           0.000          -85.710        126.949        403.674        530.622          3.684         93.829          0.000         29.436          0.000        370.418          0.000         33.256              ?              ?              ?              ?          4.992          3.158          8.150          0.333          0.000          0.055          4.572          0.000          0.365          0.000          2.825              ?              ?              ?              ?              ?               ?          0.008              ?          0.012           6.589           5.011             5.011           5.011        860.035          0.927          0.927          0.003          3.268          0.116         61.210          0.871          1.000                     1.000                       1.000                      235.138                      225.393                14.000               25.000                 53.731            3.000                  25.013                 0.000          0.179          0.198          0.217          0.247          0.280          0.294           53.4           57.2           61.4           53.0           58.5           46.4                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.006                      ?                       ?                 0.070                 0.044                  0.022         19.200          7.300       1876.100               91.890               5.656
    12/Jan/2008        659.423          4.307          328.3            2.6            0.0            1.2          310.7            4.1        23450.6            0.0            0.0        -78.171             114.862        -13.738        120.000        -65.792          0.000       -104.798          -8.776            75.032             0.222          6.181          1.211        370.682        469.500          0.000          0.000          0.000          0.000       -936.229       -104.155       -355.076       -241.535        -15.742        624.700           0.000           0.000          -91.808        128.791        431.801        560.593          4.035         95.320          0.000         29.436          0.000        398.060          0.000         33.741              ?              ?              ?              ?          5.039          3.328          8.367          0.337          0.000          0.061          4.623          0.000          0.355          0.000          2.991              ?              ?              ?              ?              ?               ?          0.008              ?          0.012           6.269           5.799             5.799           5.799        870.035          0.929          0.930          0.004          3.315          0.129         61.210          0.867          1.000                     1.000                       1.000                      235.138                      225.393                13.000               25.000                 53.731            3.000                  25.441                 1.000          0.167          0.192          0.212          0.242          0.278          0.292           53.4           57.0           61.2           52.4           58.1           46.2                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.006                      ?                       ?                 0.070                 0.044                  0.021         22.900          9.100       1890.000               91.195               5.690
    13/Jan/2008        672.556          4.313          326.6            2.4            0.0            1.2          310.7            4.2        23450.3            0.0            0.0        -80.296             115.277        -13.738        120.000        -65.792          0.000       -105.133          -8.810            73.228             0.224          6.397          1.090        363.758        469.500          0.000          0.000          0.000          0.000       -942.410       -109.953       -356.288       -241.535        -15.742        624.700           0.000           0.000          -98.818        130.577        461.070        591.647          4.443         96.698          0.000         29.436          0.000        426.852          0.000         34.218              ?              ?              ?              ?          5.080          3.506          8.586          0.342          0.000          0.067          4.667          0.000          0.346          0.000          3.164              ?              ?              ?              ?              ?               ?          0.007              ?          0.012           5.913           5.834             5.834           6.104        880.035          0.928          0.928          0.004          3.356          0.144         61.210          0.863          0.956                     1.000                       1.000                      235.138                      225.393                13.000               25.000                 53.731            3.000                  25.681                 1.000          0.158          0.185          0.206          0.237          0.275          0.291           53.5           56.7           61.1           51.7           57.5           46.0                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.006                      ?                       ?                 0.070                 0.044                  0.021         24.800         10.700       1903.900               90.500               5.725
    14/Jan/2008        686.545          4.331          324.8            2.2            0.0            1.1          310.7            4.2        23450.1            0.0            0.0        -82.442             115.603        -13.738        120.000        -65.792          0.000       -105.373          -8.848            71.312             0.226          6.541          0.976        357.285        469.500          0.000          0.000          0.000          0.000       -948.807       -115.788       -357.377       -241.535        -15.742        624.700           0.000           0.000         -105.742        132.436        490.146        622.583          4.855         98.145          0.000         29.436          0.000        455.551          0.000         34.596              ?              ?              ?              ?          5.126          3.682          8.808          0.346          0.000          0.073          4.715          0.000          0.338          0.000          3.336              ?              ?              ?              ?              ?               ?          0.007              ?          0.011           5.573           5.496             5.496           6.283        890.035          0.922          0.922          0.005          3.400          0.159         61.210          0.860          0.875                     1.000                       1.000                      235.138                      225.393                12.000               25.000                 53.731            3.000                  25.914                 1.000          0.149          0.180          0.201          0.233          0.273          0.290           53.5           56.5           60.9           51.2           57.0           45.8                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.006                      ?                       ?                 0.070                 0.044                  0.021         25.600         13.800       1917.800               89.805               5.760
    15/Jan/2008        700.368          4.344          322.9            2.0            0.0            1.1          310.7            4.2        23449.9            0.0            0.0        -84.618             115.868        -13.738        120.000        -65.792          0.000       -105.552          -8.888            69.316             0.228          6.223          0.892        351.201        469.500          0.000          0.000          0.000          0.000       -955.347       -121.284       -358.353       -241.535        -15.742        624.700           0.000           0.000         -112.215        134.432        518.558        652.990          5.286         99.710          0.000         29.436          0.000        483.634          0.000         34.924              ?              ?              ?              ?          5.177          3.854          9.031          0.349          0.000          0.079          4.768          0.000          0.330          0.000          3.505              ?              ?              ?              ?              ?               ?          0.007              ?          0.011           5.267           5.192             5.192           5.719        900.035          0.928          0.928          0.005          3.447          0.175         61.210          0.856          0.908                     1.000                       1.000                      248.034                      238.289                13.000               26.000                 53.731            3.000                  26.144                 2.000          0.142          0.175          0.196          0.228          0.271          0.288           53.5           56.2           60.6           50.7           56.4           45.5                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.006                      ?                       ?                 0.070                 0.043                  0.021         25.800         13.500       1931.700               89.110               5.795
