ApsimVersion = 7.4
Title = PAge_0809_Burbank_low Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue           maxt           mint     PAge_accum Adjusted_sowingdepth Adjusted_stemnumber
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()           (oC)           (oC)             ()                   ()                  ()
    20/Feb/2008       1202.619          6.198          109.3            0.9            0.0            0.4          311.4            2.9        23205.2            0.0            0.0       -301.965             116.452        -13.285        120.000        -64.670          0.000       -106.801          -9.633          -147.052             0.043          5.039          1.115        234.112        469.500          0.000          0.000          0.000          0.000      -1108.951       -244.667       -380.709       -239.919        -14.777        647.500           0.000           0.000         -232.572        499.772       1319.335       1819.107        229.431        113.367          0.000        156.974          0.000       1281.192          0.000         38.144              ?              ?              ?              ?         11.046         19.575         30.621          0.381          0.000          3.212          6.432          0.000          1.402          0.000         19.194              ?              ?              ?              ?              ?               ?               ?          0.057              ?           1.701           1.701             1.701           4.602       1140.035          0.845          0.873          0.183          3.401          6.732        239.764          0.777          0.370                     1.000                       1.000        180.512        135.682               3.000         31.000         31.494         13.000         31.771              13.000          0.102          0.125          0.109          0.129          0.183          0.225           20.8           19.7           14.0            9.0           10.4           35.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.020                  0.017         20.600          8.700       2432.098               64.090               7.045
    21/Feb/2008       1216.945          6.215          108.9            0.9            0.0            0.4          311.4            2.9        23205.2            0.0            0.0       -302.393             116.458        -13.285        120.000        -64.670          0.000       -106.797          -9.640          -147.475             0.041          4.588          1.023        231.454        469.500          0.000          0.000          0.000          0.000      -1113.990       -246.368       -381.824       -239.919        -14.777        647.500           0.000           0.000         -235.388        501.014       1345.537       1846.551        234.707        109.333          0.000        156.974          0.000       1307.394          0.000         38.144              ?              ?              ?              ?         10.825         19.836         30.661          0.381          0.000          3.286          6.183          0.000          1.356          0.000         19.455              ?              ?              ?              ?              ?               ?               ?          0.057              ?           1.635           1.635             1.635           4.301       1140.035          0.836          0.867          0.187          3.280          6.891        239.764          0.772          0.380                     1.000                       1.000        180.512        128.496               3.000         31.000         31.494         14.000         31.771              12.000          0.096          0.124          0.108          0.127          0.181          0.224           20.7           19.7           13.9            9.0           10.3           35.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.020                  0.017         22.600         12.400       2445.998               63.395               7.080
    22/Feb/2008       1233.506          6.234          108.5            0.9            0.0            0.3          311.4            2.9        23205.2            0.0            0.0       -302.799             116.456        -13.285        120.000        -64.670          0.000       -106.789          -9.649          -147.883             0.038          4.657          0.817        229.064        469.500          0.000          0.000          0.000          0.000      -1118.578       -248.003       -382.847       -239.919        -14.777        647.500           0.000           0.000         -238.046        502.199       1370.729       1872.929        240.433        104.792          0.000        156.974          0.000       1332.585          0.000         38.144              ?              ?              ?              ?         10.589         20.111         30.700          0.381          0.000          3.366          5.908          0.000          1.314          0.000         19.730              ?              ?              ?              ?              ?               ?               ?          0.057              ?           1.572           1.572             1.572           3.950       1140.035          0.828          0.861          0.191          3.144          7.062        239.764          0.767          0.398                     1.000                       1.000        180.512        128.496               3.000         31.000         31.494         14.000         31.771              12.000          0.090          0.124          0.108          0.125          0.179          0.223           20.7           19.7           13.9            8.9           10.2           35.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.019                  0.017         22.400         18.300       2459.897               62.700               7.115
    23/Feb/2008       1249.925          6.253          108.1            0.9            0.0            0.3          311.5            2.9        23205.2            0.0            0.0       -303.183             116.449        -13.285        120.000        -64.670          0.000       -106.770          -9.660          -148.273             0.036          3.444          0.718        226.834        469.500          0.000          0.000          0.000          0.000      -1123.236       -249.575       -383.665       -239.919        -14.777        647.500           0.000           0.000         -240.436        503.120       1389.371       1892.491        246.069        100.078          0.000        156.974          0.000       1351.227          0.000         38.144              ?              ?              ?              ?         10.358         20.378         30.736          0.381          0.000          3.445          5.636          0.000          1.277          0.000         19.997              ?              ?              ?              ?              ?               ?               ?          0.056              ?           1.512           1.512             1.512           3.002       1140.035          0.836          0.868          0.195          3.002          7.232        239.764          0.765          0.504                     1.000                       1.000        180.512        120.938               3.000         31.000         31.494         15.000         31.771              12.000          0.085          0.124          0.107          0.123          0.178          0.222           20.7           19.7           13.8            8.8           10.1           35.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.019                  0.017         22.800         18.600       2473.797               62.005               7.150
    24/Feb/2008       1265.893          6.272          107.8            0.9            0.0            0.3          311.5            2.9        23205.2            0.0            0.0       -303.547             116.445        -13.285        120.000        -64.670          0.000       -106.758          -9.669          -148.642             0.035          5.090          0.683        224.697        469.500          0.000          0.000          0.000          0.000      -1126.680       -251.087       -384.383       -239.919        -14.777        647.500           0.000           0.000         -242.666        503.819       1415.508       1919.326        251.437         95.407          0.000        156.974          0.000       1377.364          0.000         38.144              ?              ?              ?              ?         10.131         20.640         30.771          0.381          0.000          3.520          5.367          0.000          1.244          0.000         20.258              ?              ?              ?              ?              ?               ?               ?          0.056              ?           1.455           1.455             1.455           4.472       1140.035          0.781          0.824          0.199          2.862          7.393        239.764          0.764          0.325                     1.000                       1.000        180.512        120.938               2.000         31.000         31.494         15.000         31.771              12.000          0.081          0.124          0.106          0.122          0.176          0.221           20.6           19.7           13.8            8.7           10.1           34.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.019                  0.017         23.700         18.600       2487.697               61.310               7.184
    25/Feb/2008       1277.593          6.286          107.5            0.9            0.0            0.3          311.5            2.9        23205.2            0.0            0.0       -303.893             116.445        -13.285        120.000        -64.670          0.000       -106.750          -9.677          -148.988             0.033          4.904          0.123        223.174        469.500          0.000          0.000          0.000          0.000      -1131.770       -252.542       -385.065       -239.919        -14.777        647.500           0.000           0.000         -244.803        504.196       1438.377       1942.573        255.167         92.055          0.000        156.974          0.000       1400.233          0.000         38.144              ?              ?              ?              ?          9.967         20.837         30.804          0.381          0.000          3.572          5.181          0.000          1.213          0.000         20.456              ?              ?              ?              ?              ?               ?               ?          0.056              ?           1.400           1.400             1.400           5.161       1140.035          0.754          0.804          0.202          2.762          7.504        239.764          0.764          0.271                     0.940                       1.000        180.512        113.379               2.000         31.000         31.494         16.000         31.771              11.000          0.080          0.124          0.106          0.120          0.175          0.221           20.6           19.7           13.8            8.7           10.0           34.8                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.018                  0.017         29.200         10.800       2501.597               60.615               7.219
    26/Feb/2008       1290.200          6.301          107.2            0.9            0.0            0.3          311.5            2.9        23205.1            0.0            0.0       -304.222             116.449        -13.285        120.000        -64.670          0.000       -106.744          -9.684          -149.313             0.031          5.074          0.000        221.826        469.500          0.000          0.000          0.000          0.000      -1136.674       -253.942       -385.189       -239.919        -14.777        647.500           0.000           0.000         -246.326        504.520       1464.764       1969.284        258.968         88.578          0.000        156.974          0.000       1426.620          0.000         38.144              ?              ?              ?              ?          9.799         21.036         30.835          0.381          0.000          3.626          4.987          0.000          1.186          0.000         20.655              ?              ?              ?              ?              ?               ?               ?          0.056              ?           1.347           1.347             1.347           4.602       1140.035          0.747          0.799          0.204          2.657          7.619        239.764          0.765          0.293                     1.000                       1.000        180.512        113.379               2.000         31.000         31.494         16.000         31.771              11.000          0.080          0.124          0.105          0.119          0.173          0.220           20.6           19.7           13.8            8.6            9.9           34.6                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.018                  0.017         25.500          9.800       2515.497               59.920               7.254
    27/Feb/2008       1305.405          6.319          106.9            0.9            0.0            0.3          311.5            2.9        23205.1            0.0            0.0       -304.535             116.460        -13.285        120.000        -64.670          0.000       -106.754          -9.688          -149.615             0.030          3.988          0.000        220.529        469.500          0.000          0.000          0.000          0.000      -1141.749       -255.289       -385.189       -239.919        -14.777        647.500           0.000           0.000         -247.674        504.816       1485.922       1990.739        263.526         84.317          0.000        156.974          0.000       1447.778          0.000         38.144              ?              ?              ?              ?          9.601         21.264         30.865          0.381          0.000          3.689          4.750          0.000          1.162          0.000         20.882              ?              ?              ?              ?              ?               ?               ?          0.056              ?           1.297           1.297             1.297           3.184       1140.035          0.759          0.809          0.208          2.530          7.755        239.764          0.766          0.407                     1.000                       1.000        180.512        105.820               2.000         31.000         31.494         17.000         31.771              11.000          0.080          0.124          0.105          0.117          0.172          0.219           20.6           19.7           13.7            8.5            9.8           34.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.018                  0.017         22.300         14.400       2529.397               59.225               7.289
    28/Feb/2008       1318.923          6.335          106.6            0.9            0.0            0.3          311.5            2.8        23205.1            0.0            0.0       -304.833             116.471        -13.285        120.000        -64.670          0.000       -106.760          -9.692          -149.901             0.028          4.859          0.000        219.279        469.500          0.000          0.000          0.000          0.000      -1145.737       -256.587       -385.189       -239.919        -14.777        647.500           0.000           0.000         -248.971        505.012       1511.109       2016.122        267.512         80.526          0.000        156.974          0.000       1472.965          0.000         38.144              ?              ?              ?              ?          9.422         21.471         30.893          0.381          0.000          3.745          4.537          0.000          1.140          0.000         21.090              ?              ?              ?              ?              ?               ?               ?          0.056              ?           1.249           1.249             1.249           4.175       1140.035          0.715          0.775          0.210          2.416          7.875        239.764          0.766          0.299                     1.000                       1.000        180.512        105.820               2.000         31.000         31.494         17.000         31.771              11.000          0.080          0.124          0.104          0.116          0.170          0.218           20.6           19.7           13.7            8.5            9.8           34.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.018                  0.017         22.600         10.500       2543.297               58.530               7.323
    29/Feb/2008       1333.314          6.351          106.4            0.9            0.0            0.3          311.5            2.8        23205.1            0.0            0.0       -305.117             116.486        -13.285        120.000        -64.670          0.000       -106.772          -9.695          -150.171             0.027          1.541          0.000        218.076        469.500          0.000          0.000          0.000          0.000      -1150.596       -257.836       -385.189       -239.919        -14.777        647.500           0.000           0.000         -250.221        505.166       1519.115       2024.281        271.685         76.507          0.000        156.974          0.000       1480.971          0.000         38.144              ?              ?              ?              ?          9.237         21.683         30.920          0.381          0.000          3.804          4.313          0.000          1.120          0.000         21.302              ?              ?              ?              ?              ?               ?               ?          0.056              ?           1.204           1.204             1.204           2.007       1140.035          0.770          0.819          0.213          2.295          8.000        239.764          0.767          0.600                     1.000                       1.000        180.512         98.262               1.000         31.000         31.494         18.000         31.771              10.000          0.080          0.124          0.104          0.115          0.169          0.217           20.6           19.7           13.7            8.4            9.7           34.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.017                  0.017         24.800         14.100       2557.197               57.835               7.358
    01/Mar/2008       1347.054          6.368          106.1            0.9            0.0            0.3          311.5            2.8        23205.1            0.0            0.0       -305.388             116.499        -13.285        120.000        -64.670          0.000       -106.783          -9.698          -150.429             0.026          3.164          0.400        216.916        469.500          0.000          0.000          0.000          0.000      -1152.137       -259.040       -385.189       -239.919        -14.777        647.900           0.000           0.000         -251.424        505.253       1531.425       2036.678        275.320         72.959          0.000        156.974          0.000       1493.281          0.000         38.144              ?              ?              ?              ?          9.074         21.872         30.946          0.381          0.000          3.854          4.118          0.000          1.102          0.000         21.490              ?              ?              ?              ?              ?               ?               ?          0.056              ?           1.160           1.160             1.160           3.444       1140.035          0.690          0.757          0.216          2.189          8.109        239.764          0.769          0.337                     0.882                       1.000        180.512         98.262               1.000         31.000         31.494         18.000         31.771              10.000          0.080          0.124          0.103          0.113          0.168          0.216           20.6           19.7           13.7            8.4            9.7           34.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.017                  0.017         26.800         20.300       2578.747               57.140               7.393
    02/Mar/2008       1360.317          6.383          105.9            0.9            0.0            0.3          311.5            2.8        23205.1            0.0            0.0       -305.647             116.511        -13.285        120.000        -64.670          0.000       -106.791          -9.701          -150.677             0.025          1.329          0.000        215.798        469.500          0.000          0.000          0.000          0.000      -1155.300       -260.200       -385.589       -239.919        -14.777        647.900           0.000           0.000         -252.584        505.315       1537.750       2043.065        278.829         69.512          0.000        156.974          0.000       1499.606          0.000         38.144              ?              ?              ?              ?          8.918         22.053         30.971          0.381          0.000          3.904          3.929          0.000          1.086          0.000         21.671              ?              ?              ?              ?              ?               ?               ?          0.056              ?           1.118           1.118             1.118           1.853       1140.035          0.738          0.795          0.218          2.085          8.214        239.764          0.771          0.604                     0.980                       1.000        180.512         98.262               1.000         31.000         31.494         18.000         31.771              10.000          0.080          0.124          0.103          0.112          0.166          0.216           20.6           19.7           13.7            8.3            9.6           34.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.017                  0.017         27.600         14.000       2597.547               56.063               7.447
    03/Mar/2008       1373.167          6.398          105.3            0.9            0.0            0.3          311.5            2.8        23205.0            0.0            0.0       -305.895             116.523        -13.285        120.000        -64.670          0.000       -106.799          -9.704          -150.912             0.062          0.919          0.235        224.959        469.500          0.000          0.000          0.000          0.000      -1156.629       -261.318       -385.589       -239.919        -14.777        658.100           0.000           0.000         -253.702        505.361       1543.313       2048.674        282.158         66.229          0.000        156.974          0.000       1505.169          0.000         38.144              ?              ?              ?              ?          8.776         22.257         31.033          0.381          0.000          3.950          3.754          0.000          1.072          0.000         21.876              ?              ?              ?              ?              ?               ?               ?          0.057              ?           1.324           0.804             0.804           0.804       1140.035          0.796          0.841          0.221          1.987          8.314        239.764          0.775          1.000                     1.000                       1.000        180.512         90.703               1.000         31.000         31.494         19.000         31.771              10.000          0.145          0.124          0.103          0.112          0.166          0.215           20.2           19.7           13.7            8.3            9.6           33.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.017                  0.017         17.300         12.400       2610.397               55.123               7.494
    04/Mar/2008       1386.617          6.414          102.2            1.3            0.0            0.3          311.3            2.8        23204.8            0.0            0.0       -306.514             116.607        -13.285        120.000        -64.670          0.000       -106.877          -9.712          -151.447             0.322          2.027          0.479        242.756        469.500          0.000          0.000          0.000          0.000      -1157.548       -262.122       -385.823       -239.919        -14.777        677.900           0.000           0.000         -244.541        505.396       1555.313       2060.709        285.678         62.744          0.000        156.974          0.000       1517.169          0.000         38.144              ?              ?              ?              ?          8.642         22.713         31.355          0.381          0.000          3.999          3.583          0.000          1.059          0.000         22.332              ?              ?              ?              ?              ?               ?               ?          0.057              ?           3.215           1.525             1.525           1.525       1140.035          0.778          0.828          0.223          1.882          8.420        239.764          0.787          1.000                     1.000                       1.000        180.512         90.703               0.000         31.000         31.494         19.000         31.771              10.000          0.261          0.128          0.102          0.111          0.165          0.214           16.8           20.2           13.7            8.2            9.5           33.8                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.016                  0.017         17.500         13.400       2623.847               54.480               7.526
    05/Mar/2008       1399.293          6.429          100.2            1.6            0.0            0.3          311.0            2.8        23204.5            0.0            0.0       -309.732             117.113        -13.285        120.000        -64.670          0.000       -107.371          -9.722          -154.159             0.219          4.019          0.972        239.507        469.500          0.000          0.000          0.000          0.000      -1159.575       -263.646       -386.303       -239.919        -14.777        678.700           0.000           0.000         -226.744        505.396       1577.873       2083.269        288.861         59.561          0.000        156.974          0.000       1539.729          0.000         38.144              ?              ?              ?              ?          8.512         23.062         31.573          0.381          0.000          4.044          3.421          0.000          1.047          0.000         22.680              ?              ?              ?              ?              ?               ?               ?          0.057              ?           3.077           3.077             3.077           3.504       1140.035          0.739          0.798          0.225          1.787          8.515        239.764          0.795          0.878                     1.000                       1.000        180.512         83.145               0.000         31.000         31.494         20.000         31.771               9.000          0.243          0.131          0.102          0.110          0.164          0.213           14.7           20.4           13.7            8.2            9.5           33.7                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.016                  0.017         21.000          8.700       2636.697               53.808               7.560
    06/Mar/2008       1411.093          6.443           98.9            1.8            0.0            0.3          310.8            2.8        23204.3            0.0            0.0       -311.919             117.601        -13.285        120.000        -64.670          0.000       -107.854          -9.730          -155.857             0.151          4.144          1.055        235.722        469.500          0.000          0.000          0.000          0.000      -1163.594       -266.723       -387.275       -239.919        -14.777        678.700           0.000           0.000         -229.993        505.396       1600.742       2106.138        291.635         56.788          0.000        156.974          0.000       1562.598          0.000         38.144              ?              ?              ?              ?          8.393         23.332         31.725          0.381          0.000          4.083          3.274          0.000          1.037          0.000         22.950              ?              ?              ?              ?              ?               ?               ?          0.057              ?           2.729           2.729             2.729           3.381       1140.035          0.708          0.774          0.227          1.704          8.598        239.764          0.801          0.807                     1.000                       1.000        180.512         83.145               0.000         31.000         31.494         20.000         31.771               9.000          0.223          0.132          0.102          0.109          0.163          0.213           13.5           20.5           13.7            8.1            9.4           33.6                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.016                  0.017         19.000          8.600       2648.497               53.165               7.592
    07/Mar/2008       1422.094          6.456           98.0            2.0            0.0            0.3          310.7            2.8        23204.2            0.0            0.0       -313.431             118.037        -13.285        120.000        -64.670          0.000       -108.283          -9.737          -156.934             0.111          4.679          1.240        232.085        469.500          0.000          0.000          0.000          0.000      -1167.738       -269.452       -388.330       -239.919        -14.777        678.700           0.000           0.000         -233.778        505.396       1622.149       2127.546        294.264         54.158          0.000        156.974          0.000       1584.005          0.000         38.144              ?              ?              ?              ?          8.277         23.559         31.836          0.381          0.000          4.120          3.131          0.000          1.027          0.000         23.177              ?              ?              ?              ?              ?               ?               ?          0.058              ?           2.397           2.397             2.397           4.365       1140.035          0.635          0.718          0.229          1.625          8.677        239.764          0.806          0.549                     1.000                       1.000        180.512         83.145               0.000         31.000         31.494         20.000         31.771              10.000          0.205          0.132          0.102          0.108          0.162          0.212           12.8           20.6           13.7            8.1            9.4           33.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.016                  0.017         26.500          6.400       2662.947               52.575               7.621
    08/Mar/2008       1433.890          6.470           97.4            2.0            0.0            0.2          310.5            2.8        23204.0            0.0            0.0       -314.546             118.394        -13.285        120.000        -64.670          0.000       -108.633          -9.745          -157.692             0.085          4.445          1.296        228.698        469.500          0.000          0.000          0.000          0.000      -1172.417       -271.849       -389.570       -239.919        -14.777        678.700           0.000           0.000         -237.415        505.396       1643.047       2148.443        297.040         51.382          0.000        156.974          0.000       1604.903          0.000         38.144              ?              ?              ?              ?          8.150         23.772         31.921          0.381          0.000          4.159          2.972          0.000          1.019          0.000         23.390              ?              ?              ?              ?              ?               ?               ?          0.058              ?           2.091           2.091             2.091           3.675       1140.035          0.620          0.708          0.231          1.541          8.761        239.764          0.807          0.569                     1.000                       1.000        180.512         75.586               0.000         31.000         31.494         21.000         31.771               9.000          0.189          0.131          0.101          0.107          0.160          0.211           12.3           20.6           13.7            8.1            9.3           33.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.015                  0.017         22.300          6.800       2675.497               51.853               7.657
    09/Mar/2008       1446.890          6.485           97.0            2.0            0.0            0.2          310.4            2.8        23203.9            0.0            0.0       -315.396             118.704        -13.285        120.000        -64.670          0.000       -108.936          -9.751          -158.232             0.069          3.157          0.938        226.090        469.500          0.000          0.000          0.000          0.000      -1176.862       -273.940       -390.866       -239.919        -14.777        678.900           0.000           0.000         -240.802        505.396       1656.178       2161.574        300.091         48.332          0.000        156.974          0.000       1618.034          0.000         38.144              ?              ?              ?              ?          8.009         23.981         31.990          0.381          0.000          4.201          2.797          0.000          1.011          0.000         23.599              ?              ?              ?              ?              ?               ?               ?          0.058              ?           1.870           1.870             1.870           2.984       1140.035          0.611          0.702          0.233          1.450          8.852        239.764          0.807          0.627                     1.000                       1.000        180.512         75.586               0.000         31.000         31.494         21.000         31.771               9.000          0.178          0.131          0.101          0.106          0.159          0.211           12.1           20.6           13.7            8.0            9.3           33.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.015                  0.017         27.300         12.700       2693.497               51.225               7.689
    10/Mar/2008       1457.840          6.498           96.8            1.9            0.0            0.2          310.3            2.8        23203.8            0.0            0.0       -316.089             118.979        -13.285        120.000        -64.670          0.000       -109.203          -9.762          -158.649             0.055          3.514          1.055        223.398        469.500          0.000          0.000          0.000          0.000      -1180.020       -275.811       -391.803       -239.919        -14.777        678.900           0.000           0.000         -243.410        505.396       1672.142       2177.538        302.465         45.957          0.000        156.974          0.000       1633.998          0.000         38.144              ?              ?              ?              ?          7.899         24.146         32.045          0.381          0.000          4.235          2.661          0.000          1.004          0.000         23.765              ?              ?              ?              ?              ?               ?               ?          0.058              ?           1.638           1.638             1.638           2.981       1140.035          0.574          0.674          0.235          1.379          8.923        239.764          0.808          0.549                     1.000                       1.000        180.512         68.027               0.000         31.000         31.494         22.000         31.771               8.000          0.167          0.130          0.101          0.105          0.158          0.210           12.0           20.6           13.7            8.0            9.3           33.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.015                  0.017         19.300          6.600       2704.447               50.325               7.734
    11/Mar/2008       1469.161          6.511           96.6            1.8            0.0            0.2          310.2            2.8        23203.7            0.0            0.0       -316.637             119.203        -13.285        120.000        -64.670          0.000       -109.418          -9.765          -158.974             0.041          4.703          1.479        220.534        469.500          0.000          0.000          0.000          0.000      -1183.533       -277.448       -392.858       -239.919        -14.777        678.900           0.000           0.000         -246.102        505.396       1688.533       2193.930        304.831         43.591          0.000        156.974          0.000       1650.389          0.000         38.144              ?              ?              ?              ?          7.789         24.296         32.086          0.381          0.000          4.268          2.524          0.000          0.998          0.000         23.915              ?              ?              ?              ?              ?               ?               ?          0.058              ?           1.384           1.384             1.384           4.195       1140.035          0.501          0.619          0.236          1.308          8.994        239.764          0.808          0.330                     1.000                       1.000        180.512         68.027               0.000         31.000         31.494         22.000         31.771               8.000          0.154          0.130          0.101          0.104          0.157          0.210           12.0           20.6           13.7            8.0            9.2           33.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.015                  0.016         28.300          8.300       2720.747               49.778               7.761
