ApsimVersion = 7.5
Title = PAge_0809_Burbank_low Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc  LeafLiveNConc  StemLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantMainStemNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue           maxt           mint     PAge_accum Adjusted_sowingdepth Adjusted_stemnumber
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()                           ()                           ()                    ()                   ()                     ()               ()                      ()                    ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()           (oC)           (oC)             ()                   ()                  ()
    25/Jan/2008        847.656          4.452          212.8            0.8            0.0            0.7          311.7            3.0        23449.8            0.0            0.0       -193.990             115.213        -12.952        120.000        -61.937          0.000       -105.989          -9.310           -39.810             0.544          4.332          0.825        300.814        469.500          0.000          0.000          0.000          0.000       -999.043       -183.606       -360.383       -234.131        -14.204        628.100           0.000           0.000         -164.225        270.740        842.927       1113.667         49.139        140.359          0.000         81.242          0.000        756.310          0.000         86.617              ?              ?              ?              ?          9.068         11.625         20.694          0.866          0.000          0.731          7.139          0.000          1.198          0.000         10.759              ?              ?              ?              ?              ?               ?          0.014              ?          0.015           3.703           3.636             3.636           4.669       1000.035          0.965          0.967          0.050          4.722          1.702        133.738          0.869          0.779                     1.000                       1.000                      237.417                      237.417                10.000               28.000                 44.800            0.000                  28.599                 7.000          0.102          0.141          0.154          0.197          0.243          0.264           36.3           36.7           34.6           26.8           37.6           40.7                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.006                      ?                       ?                 0.070                 0.041                  0.021         21.200         10.600       2070.700               82.160               6.142
    26/Jan/2008        862.699          4.484          208.8            0.8            0.0            0.7          311.7            3.0        23449.8            0.0            0.0       -198.273             115.305        -12.952        120.000        -61.937          0.000       -106.069          -9.320           -44.057             0.547          2.127          0.399        299.184        469.500          0.000          0.000          0.000          0.000      -1003.374       -187.242       -361.208       -234.131        -14.204        629.300           0.000           0.000         -168.686        271.318        854.543       1125.862         51.215        138.438          0.000         81.665          0.000        767.812          0.000         86.732              ?              ?              ?              ?          9.035         12.070         21.105          0.867          0.000          0.762          7.046          0.000          1.227          0.000         11.202              ?              ?              ?              ?              ?               ?          0.015              ?          0.015           3.609           2.432             2.432           2.432       1010.035          0.976          0.977          0.052          4.655          1.774        134.330          0.866          1.000                     1.000                       1.000                      237.417                      237.417                 9.000               28.000                 44.800            0.000                  28.850                 8.000          0.107          0.140          0.152          0.196          0.241          0.262           36.3           36.5           34.1           26.2           35.3           40.4                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.006                      ?                       ?                 0.070                 0.041                  0.021         22.300         14.000       2084.600               81.465               6.177
    27/Jan/2008        875.899          4.501          204.4            0.8            0.0            0.7          311.7            3.0        23449.7            0.0            0.0       -202.374             115.375        -12.952        120.000        -61.937          0.000       -106.127          -9.333           -48.100             0.548          5.312          0.980        294.887        469.500          0.000          0.000          0.000          0.000      -1005.501       -189.674       -361.607       -234.131        -14.204        629.500           0.000           0.000         -170.316        272.959        884.651       1157.610         53.543        136.676          0.000         82.740          0.000        797.053          0.000         87.598              ?              ?              ?              ?          9.000         12.550         21.549          0.876          0.000          0.797          6.957          0.000          1.246          0.000         11.674              ?              ?              ?              ?              ?               ?          0.015              ?          0.015           3.582           3.517             3.517           5.273       1020.035          0.953          0.956          0.054          4.591          1.855        135.836          0.862          0.667                     1.000                       1.000                      248.169                      244.920                10.000               29.000                 44.800            1.000                  29.070                 7.000          0.102          0.138          0.149          0.192          0.238          0.260           36.3           36.3           33.4           25.4           32.9           40.1                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.006                      ?                       ?                 0.070                 0.040                  0.020         19.300         11.100       2098.500               80.770               6.212
    28/Jan/2008        888.503          4.516          200.0            0.8            0.0            0.6          311.7            3.0        23449.7            0.0            0.0       -206.734             115.438        -12.952        120.000        -61.937          0.000       -106.178          -9.342           -52.483             0.552          4.877          0.839        290.619        469.500          0.000          0.000          0.000          0.000      -1010.813       -193.191       -362.587       -234.131        -14.204        629.500           0.000           0.000         -174.613        274.090        911.278       1185.368         55.308        135.077          0.000         83.705          0.000        823.276          0.000         88.002              ?              ?              ?              ?          8.963         13.027         21.990          0.880          0.000          0.823          6.873          0.000          1.267          0.000         12.147              ?              ?              ?              ?              ?               ?          0.015              ?          0.015           3.493           3.429             3.429           5.339       1030.035          0.949          0.952          0.056          4.535          1.916        137.186          0.858          0.642                     1.000                       1.000                      248.169                      244.920                 9.000               29.000                 44.800            1.000                  29.280                 7.000          0.097          0.136          0.146          0.189          0.236          0.258           36.3           36.1           32.7           24.5           30.7           39.8                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.006                      ?                       ?                 0.070                 0.040                  0.020         23.400          8.600       2112.400               80.075               6.246
    29/Jan/2008        901.614          4.533          195.6            0.8            0.0            0.6          311.7            3.0        23449.6            0.0            0.0       -211.097             115.492        -12.952        120.000        -61.937          0.000       -106.192          -9.350           -56.864             0.554          5.600          0.766        286.507        469.500          0.000          0.000          0.000          0.000      -1015.690       -196.620       -363.425       -234.131        -14.204        629.500           0.000           0.000         -178.881        275.295        940.163       1215.458         57.023        133.501          0.000         84.770          0.000        851.651          0.000         88.512              ?              ?              ?              ?          8.923         13.512         22.436          0.885          0.000          0.848          6.789          0.000          1.286          0.000         12.627              ?              ?              ?              ?              ?               ?          0.015              ?          0.015           3.408           3.346             3.346           5.875       1040.035          0.940          0.943          0.058          4.480          1.975        138.679          0.854          0.569                     1.000                       1.000                      248.169                      244.920                 9.000               29.000                 44.800            1.000                  29.498                 8.000          0.092          0.135          0.144          0.186          0.234          0.256           36.3           35.8           32.0           23.5           28.5           39.5                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.006                      ?                       ?                 0.070                 0.040                  0.020         25.600         11.100       2126.300               79.380               6.281
    30/Jan/2008        915.045          4.548          191.1            0.7            0.0            0.6          311.7            3.1        23449.6            0.0            0.0       -215.505             115.540        -12.952        120.000        -61.937          0.000       -106.202          -9.360           -61.307             0.556          5.784          0.723        282.518        469.500          0.000          0.000          0.000          0.000      -1021.290       -199.966       -364.191       -234.131        -14.204        629.500           0.000           0.000         -182.993        276.521        970.826       1247.347         58.541        132.051          0.000         85.929          0.000        881.703          0.000         89.123              ?              ?              ?              ?          8.890         13.995         22.885          0.891          0.000          0.871          6.715          0.000          1.304          0.000         13.104              ?              ?              ?              ?              ?               ?          0.015              ?          0.015           3.327           3.266             3.266           5.871       1050.035          0.937          0.940          0.059          4.429          2.028        140.301          0.849          0.556                     1.000                       1.000                      248.169                      241.672                 9.000               29.000                 44.800            2.000                  29.722                 7.000          0.087          0.134          0.141          0.183          0.232          0.254           36.3           35.6           31.2           22.5           26.4           39.2                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.006                      ?                       ?                 0.070                 0.039                  0.020         23.500         10.700       2140.200               78.685               6.316
    31/Jan/2008        929.801          4.560          186.9            0.7            0.0            0.6          311.7            3.1        23449.5            0.0            0.0       -219.937             115.593        -12.952        120.000        -61.937          0.000       -106.216          -9.366           -65.778             0.531          5.573          0.687        278.642        469.500          0.000          0.000          0.000          0.000      -1027.074       -203.231       -364.915       -234.131        -14.204        629.500           0.000           0.000         -186.982        277.728       1000.387       1278.114         60.043        130.600          0.000         87.085          0.000        911.105          0.000         89.281              ?              ?              ?              ?          8.852         14.460         23.311          0.893          0.000          0.893          6.639          0.000          1.319          0.000         13.567              ?              ?              ?              ?              ?               ?          0.015              ?          0.015           3.249           3.189             3.189           5.231       1060.035          0.940          0.944          0.060          4.379          2.079        141.919          0.845          0.610                     1.000                       1.000                      248.169                      241.672                 8.000               29.000                 44.800            2.000                  29.968                 7.000          0.083          0.133          0.138          0.179          0.229          0.252           36.3           35.4           30.4           21.4           24.4           38.9                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.006                      ?                       ?                 0.070                 0.039                  0.020         21.200         13.100       2154.100               77.990               6.351
    01/Feb/2008        945.111          4.571          183.4            0.7            0.0            0.6          311.8            3.2        23449.5            0.0            0.0       -224.183             115.645        -12.952        120.000        -61.937          0.000       -106.196          -9.371           -70.055             0.455          3.009          0.414        275.114        469.500          0.000          0.000          0.000          0.000      -1032.647       -206.420       -365.602       -234.131        -14.204        629.500           0.000           0.000         -190.858        278.400       1015.467       1293.867         61.595        129.096          0.000         87.708          0.000        926.625          0.000         88.842              ?              ?              ?              ?          8.808         14.850         23.659          0.888          0.000          0.916          6.558          0.000          1.334          0.000         13.962              ?              ?              ?              ?              ?               ?          0.015              ?          0.015           3.174           3.114             3.114           3.509       1070.035          0.962          0.964          0.062          4.326          2.133        142.791          0.840          0.888                     1.000                       1.000                      258.921                      249.176                 9.000               30.000                 44.800            3.000                  30.223                 7.000          0.080          0.132          0.136          0.176          0.227          0.250           36.4           35.3           29.7           20.5           22.8           38.6                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.006                      ?                       ?                 0.070                 0.039                  0.020         23.800         15.900       2168.000               77.295               6.385
    02/Feb/2008        960.662          4.581          180.3            0.7            0.0            0.6          311.8            3.3        23449.5            0.0            0.0       -227.701             115.693        -12.952        120.000        -61.937          0.000       -106.172          -9.377           -73.548             0.395          3.513          0.026        272.046        469.500          0.000          0.000          0.000          0.000      -1035.656       -209.534       -366.016       -234.131        -14.204        629.500           0.000           0.000         -194.386        279.362       1033.437       1312.799         63.638        127.255          0.000         88.468          0.000        945.260          0.000         88.177              ?              ?              ?              ?          8.751         15.209         23.960          0.882          0.000          0.946          6.461          0.000          1.344          0.000         14.328              ?              ?              ?              ?              ?               ?          0.015              ?          0.015           3.101           3.043             3.043           3.557       1080.035          0.958          0.960          0.064          4.262          2.203        143.856          0.836          0.855                     1.000                       1.000                      258.921                      249.176                 8.000               30.000                 44.800            3.000                  30.483                 7.000          0.080          0.131          0.134          0.173          0.224          0.248           36.4           35.2           29.1           19.7           21.5           38.4                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.006                      ?                       ?                 0.070                 0.039                  0.020         21.200         14.800       2181.899               76.600               6.420
    03/Feb/2008        974.996          4.602          177.5            0.7            0.0            0.6          311.8            3.4        23449.4            0.0            0.0       -230.786             115.740        -12.952        120.000        -61.937          0.000       -106.113          -9.381           -76.618             0.345          4.676          0.025        269.048        469.500          0.000          0.000          0.000          0.000      -1039.169       -212.577       -366.042       -234.131        -14.204        629.500           0.000           0.000         -197.454        280.645       1057.690       1338.335         65.597        125.535          0.000         89.513          0.000        969.852          0.000         87.838              ?              ?              ?              ?          8.687         15.549         24.236          0.878          0.000          0.975          6.366          0.000          1.346          0.000         14.670              ?              ?              ?              ?              ?               ?          0.015              ?          0.015           3.030           2.973             2.973           4.535       1090.035          0.938          0.942          0.066          4.201          2.271        145.318          0.832          0.656                     1.000                       1.000                      258.921                      249.176                 8.000               30.000                 44.800            3.000                  30.721                 8.000          0.080          0.130          0.132          0.170          0.222          0.247           36.4           35.1           28.6           19.0           20.3           38.1                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.006                      ?                       ?                 0.070                 0.038                  0.020         21.300         12.200       2195.799               75.905               6.455
    04/Feb/2008        989.349          4.613          174.9            0.7            0.0            0.6          311.8            3.5        23449.4            0.0            0.0       -233.574             115.784        -12.952        120.000        -61.937          0.000       -106.057          -9.383           -79.427             0.332          2.627          0.515        274.164        469.500          0.000          0.000          0.000          0.000      -1043.845       -215.550       -366.067       -234.131        -14.204        638.100           0.000           0.000         -200.452        281.289       1070.436       1351.724         67.572        123.617          0.000         90.099          0.000        983.380          0.000         87.056              ?              ?              ?              ?          8.620         15.861         24.481          0.871          0.000          1.004          6.262          0.000          1.353          0.000         14.990              ?              ?              ?              ?              ?               ?          0.015              ?          0.015           3.024           2.969             2.969           3.358       1100.035          0.956          0.959          0.068          4.134          2.339        146.139          0.827          0.884                     1.000                       1.000                      258.921                      249.176                 7.000               30.000                 44.800            3.000                  30.961                 8.000          0.134          0.129          0.129          0.167          0.219          0.245           36.1           35.2           28.1           18.4           19.3           37.9                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.006                      ?                       ?                 0.070                 0.038                  0.020         24.600         13.700       2209.699               75.210               6.489
    05/Feb/2008       1002.849          4.634          172.8            0.7            0.0            0.6          311.9            3.5        23449.4            0.0            0.0       -236.102             115.763        -12.952        120.000        -61.937          0.000       -105.908          -9.414           -81.995             0.271          3.409          0.651        270.669        469.500          0.000          0.000          0.000          0.000      -1046.472       -218.518       -366.582       -234.131        -14.204        638.100           0.000           0.000         -195.336        282.329       1088.530       1370.859         69.697        121.691          0.000         90.942          0.000       1002.026          0.000         86.504              ?              ?              ?              ?          8.546         16.143         24.689          0.865          0.000          1.036          6.157          0.000          1.353          0.000         15.278              ?              ?              ?              ?              ?               ?          0.015              ?          0.015           2.899           2.844             2.844           3.683       1110.035          0.944          0.948          0.070          4.067          2.412        147.319          0.822          0.772                     1.000                       1.000                      269.673                      256.680                 8.000               31.000                 44.800            4.000                  31.186                 8.000          0.129          0.129          0.128          0.164          0.217          0.244           36.0           35.2           27.6           17.8           18.5           37.7                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.006                      ?                       ?                 0.070                 0.038                  0.020         18.800         12.200       2223.599               74.515               6.524
    06/Feb/2008       1016.399          4.645          170.8            0.7            0.0            0.6          312.0            3.7        23449.3            0.0            0.0       -238.239             115.753        -12.952        120.000        -61.937          0.000       -105.780          -9.432           -84.185             0.244          4.084          0.795        267.092        469.500          0.000          0.000          0.000          0.000      -1049.881       -221.363       -367.233       -234.131        -14.204        638.100           0.000           0.000         -198.831        283.504       1109.653       1393.157         72.119        119.435          0.000         91.950          0.000       1023.851          0.000         85.801              ?              ?              ?              ?          8.457         16.419         24.877          0.858          0.000          1.072          6.035          0.000          1.350          0.000         15.561              ?              ?              ?              ?              ?               ?          0.015              ?          0.015           2.835           2.782             2.782           4.287       1120.035          0.928          0.933          0.072          3.988          2.496        148.730          0.818          0.649                     1.000                       1.000                      269.673                      256.680                 7.000               31.000                 44.800            4.000                  31.412                 8.000          0.124          0.128          0.126          0.161          0.214          0.242           36.0           35.2           27.2           17.2           17.7           37.5                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.006                      ?                       ?                 0.070                 0.038                  0.020         19.600         11.500       2237.499               73.820               6.559
    07/Feb/2008       1029.518          4.668          168.8            0.7            0.0            0.5          312.0            3.8        23449.3            0.0            0.0       -240.185             115.743        -12.952        120.000        -61.937          0.000       -105.625          -9.449           -86.200             0.220          5.570          1.113        263.258        469.500          0.000          0.000          0.000          0.000      -1053.965       -224.145       -368.028       -234.131        -14.204        638.100           0.000           0.000         -202.408        285.013       1138.118       1423.131         74.337        117.339          0.000         93.337          0.000       1052.497          0.000         85.620              ?              ?              ?              ?          8.366         16.694         25.060          0.856          0.000          1.105          5.918          0.000          1.343          0.000         15.838              ?              ?              ?              ?              ?               ?          0.015              ?          0.014           2.773           2.721             2.721           5.509       1130.035          0.904          0.911          0.074          3.915          2.572        150.672          0.814          0.494                     1.000                       1.000                      269.673                      256.680                 7.000               31.000                 44.800            5.000                  31.630                 8.000          0.117          0.128          0.124          0.158          0.211          0.241           36.0           35.2           26.8           16.7           17.0           37.2                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.006                      ?                       ?                 0.070                 0.037                  0.020         21.000          9.600       2251.399               73.125               6.594
    08/Feb/2008       1041.891          4.677          167.1            0.7            0.0            0.5          312.1            3.9        23449.3            0.0            0.0       -242.034             115.736        -12.952        120.000        -61.937          0.000       -105.475          -9.465           -88.166             0.198          4.463          0.927        259.670        469.500          0.000          0.000          0.000          0.000      -1059.535       -226.866       -369.141       -234.131        -14.204        638.100           0.000           0.000         -206.242        286.179       1160.911       1447.090         76.735        114.941          0.000         94.503          0.000       1076.084          0.000         84.827              ?              ?              ?              ?          8.268         16.944         25.212          0.848          0.000          1.140          5.792          0.000          1.336          0.000         16.096              ?              ?              ?              ?              ?               ?          0.015              ?          0.014           2.712           2.661             2.661           4.450       1140.035          0.914          0.920          0.077          3.832          2.655        152.304          0.811          0.598                     1.000                       1.000                      269.673                      253.431                 6.000               31.000                 44.800            5.000                  31.836                 8.000          0.110          0.127          0.122          0.156          0.208          0.239           35.9           35.2           26.5           16.2           16.4           37.0                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.006                      ?                       ?                 0.070                 0.037                  0.020         21.300          8.000       2265.299               72.430               6.628
    09/Feb/2008       1056.726          4.700          165.7            0.7            0.0            0.5          312.1            4.1        23449.3            0.0            0.0       -243.637             115.735        -12.952        120.000        -61.937          0.000       -105.301          -9.478           -89.850             0.180          3.381          0.691        256.377        469.500          0.000          0.000          0.000          0.000      -1063.999       -229.526       -370.068       -234.131        -14.204        638.100           0.000           0.000         -209.830        287.123       1176.817       1463.940         79.674        112.053          0.000         95.396          0.000       1093.256          0.000         83.561              ?              ?              ?              ?          8.157         17.180         25.336          0.836          0.000          1.184          5.641          0.000          1.331          0.000         16.344              ?              ?              ?              ?              ?               ?          0.015              ?          0.014           2.651           2.602             2.602           3.375       1150.035          0.929          0.935          0.079          3.732          2.756        153.555          0.807          0.771                     1.000                       1.000                      280.425                      264.184                 7.000               32.000                 44.800            6.000                  32.084                 8.000          0.106          0.127          0.121          0.153          0.206          0.238           35.9           35.2           26.2           15.8           15.9           36.8                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.006                      ?                       ?                 0.070                 0.037                  0.020         22.500         13.600       2279.199               71.735               6.663
    10/Feb/2008       1070.765          4.710          164.4            0.7            0.0            0.5          312.2            4.3        23449.3            0.0            0.0       -245.007             115.716        -12.952        120.000        -61.937          0.000       -105.100          -9.496           -91.277             0.165          4.218          0.842        252.992        469.500          0.000          0.000          0.000          0.000      -1067.380       -232.128       -370.759       -234.131        -14.204        638.100           0.000           0.000         -213.123        288.343       1195.307       1483.651         82.876        109.017          0.000         96.451          0.000       1113.073          0.000         82.234              ?              ?              ?              ?          8.043         17.407         25.451          0.822          0.000          1.232          5.487          0.000          1.325          0.000         16.585              ?              ?              ?              ?              ?               ?          0.015              ?          0.014           2.591           2.543             2.543           4.738       1160.035          0.892          0.901          0.082          3.627          2.866        155.031          0.805          0.537                     1.000                       1.000                      280.425                      264.184                 7.000               32.000                 44.800            6.000                  32.318                 9.000          0.100          0.127          0.119          0.150          0.203          0.236           35.8           35.2           25.9           15.4           15.5           36.6                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.006                      ?                       ?                 0.070                 0.036                  0.019         25.100         13.300       2293.099               71.040               6.698
    11/Feb/2008       1081.701          4.720          163.2            0.6            0.0            0.5          312.2            4.5        23449.2            0.0            0.0       -246.284             115.695        -12.952        120.000        -61.937          0.000       -104.873          -9.515           -92.629             0.151          3.537          0.748        249.758        469.500          0.000          0.000          0.000          0.000      -1071.598       -234.671       -371.602       -234.131        -14.204        638.100           0.000           0.000         -216.508        288.927       1204.135       1493.062         85.409        106.496          0.000         97.022          0.000       1123.536          0.000         80.599              ?              ?              ?              ?          7.949         17.599         25.548          0.806          0.000          1.273          5.357          0.000          1.319          0.000         16.793              ?              ?              ?              ?              ?               ?          0.015              ?          0.014           2.532           2.486             2.486           4.291       1170.035          0.893          0.902          0.085          3.540          2.953        155.830          0.803          0.579                     0.672                       1.000                      280.425                      264.184                 7.000               32.000                 44.800            6.000                  32.500                 9.000          0.095          0.126          0.118          0.148          0.200          0.235           35.8           35.2           25.6           15.1           15.1           36.4                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.006                      ?                       ?                 0.070                 0.036                  0.019         32.200         12.500       2306.999               70.345               6.733
    12/Feb/2008       1096.016          4.731          160.9            0.7            0.0            0.4          312.3            4.6        23449.2            0.0            0.0       -247.420             115.677        -12.952        120.000        -61.937          0.000       -104.654          -9.534           -93.802             0.286          4.934          1.043        255.374        469.500          0.000          0.000          0.000          0.000      -1075.135       -237.157       -372.350       -234.131        -14.204        647.500           0.000           0.000         -219.742        290.315       1226.853       1517.168         88.947        103.019          0.000         98.349          0.000       1147.259          0.000         79.595              ?              ?              ?              ?          7.835         17.925         25.759          0.796          0.000          1.326          5.185          0.000          1.324          0.000         17.129              ?              ?              ?              ?              ?               ?          0.015              ?          0.013           2.787           2.742             2.742           4.575       1180.035          0.888          0.898          0.088          3.420          3.074        157.689          0.801          0.599                     1.000                       1.000                      280.425                      264.184                 6.000               32.000                 44.800            6.000                  32.738                10.000          0.149          0.126          0.117          0.145          0.197          0.234           34.5           35.2           25.4           14.8           14.8           36.2                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.006                      ?                       ?                 0.070                 0.036                  0.019         23.000         12.600       2320.898               69.650               6.768
    13/Feb/2008       1110.836          4.738          159.3            0.7            0.0            0.4          312.3            4.8        23449.1            0.0            0.0       -249.635             115.776        -12.952        120.000        -61.937          0.000       -104.550          -9.554           -96.000             0.211          4.258          0.908        251.903        469.500          0.000          0.000          0.000          0.000      -1080.069       -239.898       -373.393       -234.131        -14.204        647.500           0.000           0.000         -214.126        291.519       1245.599       1537.118         92.689         99.341          0.000         99.489          0.000       1167.226          0.000         78.373              ?              ?              ?              ?          7.707         18.200         25.907          0.784          0.000          1.382          5.001          0.000          1.324          0.000         17.416              ?              ?              ?              ?              ?               ?          0.015              ?          0.013           2.607           2.563             2.563           4.085       1190.035          0.883          0.894          0.092          3.294          3.203        159.284          0.800          0.627                     1.000                       1.000                      280.425                      260.935                 6.000               32.000                 44.800            7.000                  32.985                 9.000          0.141          0.126          0.115          0.143          0.195          0.233           33.8           35.2           25.2           14.5           14.5           36.1                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.006                      ?                       ?                 0.070                 0.036                  0.019         23.800         14.300       2334.798               68.955               6.802
    14/Feb/2008       1124.151          4.742          158.2            0.7            0.0            0.4          312.4            5.0        23449.1            0.0            0.0       -251.235             115.827        -12.952        120.000        -61.937          0.000       -104.402          -9.575           -97.604             0.146          4.783          1.028        248.491        469.500          0.000          0.000          0.000          0.000      -1084.327       -242.461       -374.300       -234.131        -14.204        647.500           0.000           0.000         -217.597        292.821       1265.235       1558.056         96.293         95.826          0.000        100.702          0.000       1188.288          0.000         76.948              ?              ?              ?              ?          7.579         18.425         26.005          0.769          0.000          1.436          4.826          0.000          1.318          0.000         17.656              ?              ?              ?              ?              ?               ?          0.015              ?          0.013           2.427           2.384             2.384           5.159       1200.035          0.844          0.859          0.095          3.173          3.326        160.982          0.799          0.462                     1.000                       1.000                      291.177                      271.687                 7.000               33.000                 44.800            7.000                  33.207                10.000          0.134          0.126          0.114          0.140          0.192          0.231           33.6           35.2           25.0           14.3           14.2           35.9                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.006                      ?                       ?                 0.070                 0.036                  0.019         26.200         12.300       2348.698               68.260               6.837
