ApsimVersion = 7.4
Title = PAge_0809_Burbank_low Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue           maxt           mint     PAge_accum Adjusted_sowingdepth Adjusted_stemnumber
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()           (oC)           (oC)             ()                   ()                  ()
    05/May/2008       1815.362          6.919           63.2            2.5            0.0            0.2          309.2            2.7        23202.2            0.0            0.0       -344.589             121.901        -13.288        120.000        -64.671          0.000       -112.076          -9.812          -191.199             0.086          1.063          0.650        317.756        469.500          0.000          0.000          0.000          0.000      -1285.322       -293.079       -423.563       -239.919        -14.829        820.300           0.000           0.000         -158.491        494.234       2024.018       2518.252        340.700          1.289          0.000        152.245          0.000       1917.018          0.000        107.000              ?              ?              ?              ?          5.719         29.895         35.614          1.070          0.000          4.770          0.036          0.000          0.914          0.000         28.825              ?              ?              ?              ?              ?               ?               ?          0.028              ?          10.225           0.004             0.004           0.004       1140.035          0.030          0.283          0.261          0.039         10.070        233.143          0.001          1.000                     0.200                       1.000        180.512         15.117               0.000         31.000         31.494         29.000         31.771               2.000          0.351          0.308          0.235          0.107          0.149          0.188            1.2            4.1           12.2            7.6            7.9           30.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.008                  0.016          4.000          4.000       3088.897               30.655               8.717
    06/May/2008       1817.362          6.921           62.4            2.6            0.0            0.2          309.2            2.7        23202.1            0.0            0.0       -345.444             121.976        -13.289        120.000        -64.671          0.000       -112.150          -9.812          -191.981             0.083          1.164          0.713        317.039        469.500          0.000          0.000          0.000          0.000      -1286.385       -293.083       -424.213       -239.919        -14.829        820.300           0.000           0.000         -151.744        494.234       2024.119       2518.353        340.776          1.213          0.000        152.245          0.000       1917.119          0.000        107.000              ?              ?              ?              ?          5.718         29.979         35.698          1.070          0.000          4.771          0.034          0.000          0.914          0.000         28.909              ?              ?              ?              ?              ?               ?               ?          0.028              ?          10.023           0.004             0.004           0.004       1140.035          0.029          0.282          0.261          0.036         10.073        233.143          0.001          1.000                     0.200                       1.000        180.512         15.117               0.000         31.000         31.494         29.000         31.771               2.000          0.326          0.304          0.244          0.111          0.149          0.187            1.1            3.8           11.7            7.7            7.9           30.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.008                  0.016          4.000          4.000       3090.897               30.555               8.722
    07/May/2008       1819.362          6.923           61.6            2.6            0.0            0.2          309.2            2.7        23202.1            0.0            0.0       -346.275             122.054        -13.289        120.000        -64.671          0.000       -112.230          -9.813          -192.735             0.079          0.992          0.609        316.426        469.500          0.000          0.000          0.000          0.000      -1287.548       -293.087       -424.926       -239.919        -14.829        820.300           0.000           0.000         -152.461        494.234       2024.200       2518.434        340.851          1.138          0.000        152.245          0.000       1917.200          0.000        107.000              ?              ?              ?              ?          5.717         30.059         35.776          1.070          0.000          4.772          0.032          0.000          0.914          0.000         28.989              ?              ?              ?              ?              ?               ?               ?          0.028              ?           9.863           0.003             0.003           0.003       1140.035          0.027          0.281          0.261          0.034         10.075        233.143          0.001          1.000                     0.200                       1.000        180.512         15.117               0.000         31.000         31.494         29.000         31.771               2.000          0.314          0.296          0.250          0.115          0.149          0.187            1.1            3.6           11.2            7.9            7.9           30.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.008                  0.016          4.000          4.000       3092.897               30.455               8.727
    08/May/2008       1821.362          6.926           60.9            2.6            0.0            0.2          309.1            2.7        23202.0            0.0            0.0       -347.063             122.131        -13.289        120.000        -64.671          0.000       -112.305          -9.813          -193.445             0.074          0.638          0.392        316.032        469.500          0.000          0.000          0.000          0.000      -1288.540       -293.090       -425.535       -239.919        -14.829        820.300           0.000           0.000         -153.074        494.234       2024.249       2518.483        340.906          1.083          0.000        152.245          0.000       1917.249          0.000        107.000              ?              ?              ?              ?          5.717         30.134         35.850          1.070          0.000          4.773          0.030          0.000          0.914          0.000         29.064              ?              ?              ?              ?              ?               ?               ?          0.028              ?           9.738           0.002             0.002           0.002       1140.035          0.026          0.280          0.261          0.032         10.077        233.143          0.001          1.000                     0.200                       1.000        180.512          7.559               0.000         31.000         31.494         30.000         31.771               1.000          0.304          0.290          0.253          0.119          0.149          0.187            1.1            3.4           10.6            8.0            7.8           30.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.008                  0.016          4.000          4.000       3094.897               30.355               8.732
    09/May/2008       1823.362          6.928           60.3            2.7            0.0            0.2          309.1            2.7        23202.0            0.0            0.0       -347.803             122.209        -13.289        120.000        -64.671          0.000       -112.385          -9.813          -194.107             0.072          0.557          0.343        324.888        469.500          0.000          0.000          0.000          0.000      -1289.178       -293.091       -425.928       -239.919        -14.829        829.500           0.000           0.000         -153.468        494.234       2024.290       2518.523        340.942          1.047          0.000        152.245          0.000       1917.290          0.000        107.000              ?              ?              ?              ?          5.716         30.206         35.922          1.070          0.000          4.773          0.029          0.000          0.914          0.000         29.136              ?              ?              ?              ?              ?               ?               ?          0.028              ?          10.491           0.002             0.002           0.002       1140.035          0.025          0.279          0.261          0.031         10.078        233.143          0.001          1.000                     0.200                       1.000        180.512          7.559               0.000         31.000         31.494         30.000         31.771               1.000          0.327          0.303          0.257          0.124          0.149          0.187            1.0            3.3           10.1            8.1            7.8           30.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.008                  0.016          4.000          4.000       3096.897               30.255               8.737
    10/May/2008       1825.362          6.930           59.6            2.7            0.0            0.2          309.1            2.7        23202.0            0.0            0.0       -348.519             122.286        -13.289        120.000        -64.671          0.000       -112.461          -9.814          -194.746             0.069          0.678          0.419        333.867        469.500          0.000          0.000          0.000          0.000      -1289.735       -293.093       -426.271       -239.919        -14.829        838.900           0.000           0.000         -144.612        494.234       2024.338       2518.571        340.977          1.012          0.000        152.245          0.000       1917.338          0.000        107.000              ?              ?              ?              ?          5.716         30.276         35.991          1.070          0.000          4.774          0.028          0.000          0.914          0.000         29.206              ?              ?              ?              ?              ?               ?               ?          0.028              ?          11.242           0.002             0.002           0.002       1140.035          0.024          0.279          0.261          0.030         10.079        233.143          0.001          1.000                     0.200                       1.000        180.512          7.559               0.000         31.000         31.494         30.000         31.771               1.000          0.351          0.314          0.261          0.131          0.149          0.186            0.9            3.2            9.6            8.3            7.8           29.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.008                  0.016          4.000          4.000       3098.897               30.155               8.742
    11/May/2008       1827.362          6.933           59.0            2.7            0.0            0.2          309.1            2.7        23201.9            0.0            0.0       -349.212             122.360        -13.291        120.000        -64.671          0.000       -112.533          -9.814          -195.366             0.066          0.942          0.582        333.883        469.500          0.000          0.000          0.000          0.000      -1290.413       -293.095       -426.690       -239.919        -14.829        839.500           0.000           0.000         -135.633        494.234       2024.402       2518.636        341.013          0.976          0.000        152.245          0.000       1917.402          0.000        107.000              ?              ?              ?              ?          5.715         30.343         36.058          1.070          0.000          4.774          0.027          0.000          0.914          0.000         29.273              ?              ?              ?              ?              ?               ?               ?          0.028              ?          11.112           0.003             0.003           0.003       1140.035          0.023          0.278          0.261          0.029         10.080        233.143          0.001          1.000                     0.200                       1.000        180.512          7.559               0.000         31.000         31.494         30.000         31.771               1.000          0.331          0.315          0.264          0.138          0.150          0.186            0.9            3.0            9.1            8.4            7.7           29.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.008                  0.016          4.000          4.000       3100.897               30.055               8.747
    12/May/2008       1829.362          6.935           58.4            2.8            0.0            0.2          309.0            2.7        23201.9            0.0            0.0       -349.876             122.436        -13.291        120.000        -64.671          0.000       -112.607          -9.815          -195.955             0.063          1.063          0.657        333.223        469.500          0.000          0.000          0.000          0.000      -1291.355       -293.097       -427.271       -239.919        -14.829        839.500           0.000           0.000         -135.617        494.234       2024.472       2518.706        341.048          0.940          0.000        152.245          0.000       1917.472          0.000        107.000              ?              ?              ?              ?          5.715         30.406         36.121          1.070          0.000          4.775          0.026          0.000          0.914          0.000         29.336              ?              ?              ?              ?              ?               ?               ?          0.028              ?          10.937           0.003             0.003           0.003       1140.035          0.022          0.277          0.261          0.028         10.081        233.143          0.001          1.000                     0.200                       1.000        180.512          7.559               0.000         31.000         31.494         30.000         31.771               1.000          0.321          0.307          0.264          0.146          0.150          0.186            0.8            2.9            8.6            8.6            7.7           29.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.008                  0.016          4.000          4.000       3102.897               29.955               8.752
    13/May/2008       1831.362          6.937           57.8            2.8            0.0            0.2          309.0            2.7        23201.8            0.0            0.0       -350.508             122.512        -13.291        120.000        -64.671          0.000       -112.684          -9.815          -196.511             0.061          0.942          0.583        332.637        469.500          0.000          0.000          0.000          0.000      -1292.418       -293.100       -427.928       -239.919        -14.829        839.500           0.000           0.000         -136.277        494.234       2024.532       2518.765        341.084          0.905          0.000        152.245          0.000       1917.532          0.000        107.000              ?              ?              ?              ?          5.714         30.467         36.181          1.070          0.000          4.775          0.025          0.000          0.914          0.000         29.397              ?              ?              ?              ?              ?               ?               ?          0.028              ?          10.778           0.003             0.003           0.003       1140.035          0.021          0.277          0.261          0.027         10.082        233.143          0.001          1.000                     0.200                       1.000        180.512          7.559               0.000         31.000         31.494         30.000         31.771               1.000          0.312          0.301          0.262          0.154          0.150          0.186            0.8            2.7            8.1            8.7            7.7           29.8                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.008                  0.016          4.000          4.000       3104.897               29.855               8.757
    14/May/2008       1833.362          6.940           57.3            2.8            0.0            0.2          309.0            2.7        23201.8            0.0            0.0       -351.114             122.589        -13.291        120.000        -64.671          0.000       -112.760          -9.815          -197.040             0.058          1.023          0.634        332.001        469.500          0.000          0.000          0.000          0.000      -1293.359       -293.103       -428.511       -239.919        -14.829        839.500           0.000           0.000         -136.863        494.234       2024.594       2518.828        341.120          0.869          0.000        152.245          0.000       1917.594          0.000        107.000              ?              ?              ?              ?          5.714         30.526         36.240          1.070          0.000          4.776          0.024          0.000          0.914          0.000         29.456              ?              ?              ?              ?              ?               ?               ?          0.028              ?          10.619           0.003             0.003           0.003       1140.035          0.021          0.276          0.261          0.026         10.083        233.143          0.001          1.000                     0.200                       1.000        180.512          7.559               0.000         31.000         31.494         30.000         31.771               1.000          0.304          0.294          0.260          0.163          0.150          0.185            0.8            2.6            7.7            8.7            7.6           29.8                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.008                  0.016          4.000          4.000       3106.897               29.755               8.762
    15/May/2008       1835.362          6.942           56.8            2.8            0.0            0.2          308.9            2.7        23201.7            0.0            0.0       -351.699             122.666        -13.291        120.000        -64.671          0.000       -112.838          -9.816          -197.548             0.057          1.003          0.622        331.376        469.500          0.000          0.000          0.000          0.000      -1294.382       -293.106       -429.145       -239.919        -14.829        839.500           0.000           0.000         -137.499        494.234       2024.653       2518.887        341.155          0.834          0.000        152.245          0.000       1917.653          0.000        107.000              ?              ?              ?              ?          5.713         30.584         36.297          1.070          0.000          4.776          0.023          0.000          0.914          0.000         29.514              ?              ?              ?              ?              ?               ?               ?          0.028              ?          10.466           0.003             0.003           0.003       1140.035          0.020          0.276          0.261          0.025         10.084        233.143          0.001          1.000                     0.200                       1.000        180.512          7.559               0.000         31.000         31.494         30.000         31.771               1.000          0.296          0.289          0.257          0.171          0.151          0.185            0.8            2.5            7.3            8.8            7.6           29.8                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.008                  0.016          4.000          4.000       3108.897               29.655               8.767
    16/May/2008       1837.362          6.944           56.3            2.9            0.0            0.2          308.9            2.7        23201.7            0.0            0.0       -352.267             122.744        -13.291        120.000        -64.671          0.000       -112.916          -9.816          -198.038             0.056          0.820          0.509        330.865        469.500          0.000          0.000          0.000          0.000      -1295.385       -293.109       -429.767       -239.919        -14.829        839.500           0.000           0.000         -138.124        494.234       2024.699       2518.933        341.191          0.798          0.000        152.245          0.000       1917.699          0.000        107.000              ?              ?              ?              ?          5.713         30.640         36.352          1.070          0.000          4.777          0.022          0.000          0.914          0.000         29.570              ?              ?              ?              ?              ?               ?               ?          0.028              ?          10.329           0.002             0.002           0.002       1140.035          0.019          0.275          0.261          0.024         10.085        233.143          0.001          1.000                     0.200                       1.000        180.512          7.559               0.000         31.000         31.494         30.000         31.771               1.000          0.290          0.283          0.254          0.179          0.152          0.185            0.8            2.5            6.9            8.8            7.6           29.7                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.008                  0.016          4.000          4.000       3110.897               29.555               8.772
    17/May/2008       1839.362          6.947           55.8            2.9            0.0            0.2          308.9            2.7        23201.7            0.0            0.0       -352.823             122.821        -13.291        120.000        -64.671          0.000       -112.992          -9.816          -198.516             0.054          1.013          0.629        330.232        469.500          0.000          0.000          0.000          0.000      -1296.205       -293.111       -430.276       -239.919        -14.829        839.500           0.000           0.000         -138.635        494.234       2024.754       2518.987        341.227          0.762          0.000        152.245          0.000       1917.754          0.000        107.000              ?              ?              ?              ?          5.712         30.695         36.407          1.070          0.000          4.777          0.021          0.000          0.914          0.000         29.625              ?              ?              ?              ?              ?               ?               ?          0.028              ?          10.184           0.003             0.003           0.003       1140.035          0.018          0.274          0.261          0.023         10.086        233.143          0.001          1.000                     0.200                       1.000        180.512          7.559               0.000         31.000         31.494         30.000         31.771               1.000          0.283          0.278          0.251          0.186          0.152          0.185            0.8            2.4            6.6            8.7            7.6           29.7                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.008                  0.016          4.000          4.000       3112.897               29.455               8.777
    18/May/2008       1841.362          6.949           55.3            2.9            0.0            0.2          308.8            2.7        23201.6            0.0            0.0       -353.367             122.899        -13.291        120.000        -64.671          0.000       -113.070          -9.817          -198.983             0.053          1.013          0.630        329.600        469.500          0.000          0.000          0.000          0.000      -1297.218       -293.114       -430.905       -239.919        -14.829        839.500           0.000           0.000         -139.268        494.234       2024.806       2519.040        341.262          0.727          0.000        152.245          0.000       1917.806          0.000        107.000              ?              ?              ?              ?          5.712         30.748         36.460          1.070          0.000          4.778          0.020          0.000          0.914          0.000         29.678              ?              ?              ?              ?              ?               ?               ?          0.028              ?          10.044           0.003             0.003           0.003       1140.035          0.017          0.274          0.261          0.022         10.087        233.143          0.001          1.000                     0.200                       1.000        180.512          7.559               0.000         31.000         31.494         30.000         31.771               1.000          0.277          0.272          0.248          0.193          0.153          0.185            0.8            2.3            6.3            8.6            7.6           29.7                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.008                  0.016          4.000          4.000       3114.897               29.355               8.782
    19/May/2008       1843.362          6.952           54.8            3.0            0.0            0.2          308.8            2.7        23201.6            0.0            0.0       -353.900             122.976        -13.291        120.000        -64.671          0.000       -113.147          -9.817          -199.438             0.053          0.577          0.359        333.039        469.500          0.000          0.000          0.000          0.000      -1298.231       -293.117       -431.535       -239.919        -14.829        843.300           0.000           0.000         -139.900        494.234       2024.835       2519.068        341.298          0.691          0.000        152.245          0.000       1917.834          0.000        107.000              ?              ?              ?              ?          5.711         30.801         36.513          1.070          0.000          4.778          0.019          0.000          0.914          0.000         29.731              ?              ?              ?              ?              ?               ?               ?          0.028              ?          10.295           0.002             0.002           0.002       1140.035          0.016          0.273          0.261          0.021         10.088        233.143          0.001          1.000                     0.200                       1.000        180.512          7.559               0.000         31.000         31.494         30.000         31.771               1.000          0.288          0.274          0.246          0.199          0.154          0.184            0.8            2.3            6.0            8.5            7.6           29.7                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.008                  0.016          4.000          4.000       3116.897               29.255               8.787
    20/May/2008       1845.362          6.954           54.3            3.0            0.0            0.2          308.8            2.7        23201.5            0.0            0.0       -354.426             123.053        -13.291        120.000        -64.671          0.000       -113.225          -9.817          -199.887             0.052          0.608          0.379        339.258        469.500          0.000          0.000          0.000          0.000      -1298.808       -293.118       -431.895       -239.919        -14.829        849.900           0.000           0.000         -136.461        494.234       2024.863       2519.096        341.334          0.655          0.000        152.245          0.000       1917.863          0.000        107.000              ?              ?              ?              ?          5.711         30.854         36.565          1.070          0.000          4.779          0.018          0.000          0.914          0.000         29.784              ?              ?              ?              ?              ?               ?               ?          0.028              ?          10.803           0.002             0.002           0.002       1140.035          0.016          0.273          0.261          0.020         10.089        233.143          0.001          1.000                     0.200                       1.000        180.512          7.559               0.000         31.000         31.494         30.000         31.771               1.000          0.307          0.281          0.246          0.205          0.156          0.184            0.8            2.2            5.8            8.3            7.6           29.6                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.008                  0.016          4.000          4.000       3118.897               29.155               8.792
    21/May/2008       1847.362          6.956           54.4            3.0            0.0            0.2          308.7            2.7        23201.5            0.0            0.0       -354.947             123.129        -13.291        120.000        -64.671          0.000       -113.299          -9.818          -200.333             0.000          0.739          0.461        341.195        469.500          0.000          0.000          0.000          0.000      -1299.416       -293.120       -432.273       -239.919        -14.829        852.300           0.000           0.000         -130.242        494.234       2024.896       2519.129        341.369          0.620          0.000        152.245          0.000       1917.896          0.000        107.000              ?              ?              ?              ?          5.711         30.854         36.565          1.070          0.000          4.779          0.018          0.000          0.914          0.000         29.784              ?              ?              ?              ?              ?               ?               ?          0.028              ?          10.889           0.002             0.002           0.002       1140.035          0.015          0.272          0.261          0.019         10.091        233.143          0.023          1.000                     0.200                       1.000        180.512          7.559               0.000         31.000         31.494         30.000         31.771               1.000          0.303          0.282          0.247          0.209          0.157          0.184            0.8            2.2            5.7            8.4            7.7           29.6                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.008                  0.016          4.000          4.000       3120.897               29.055               8.797
    22/May/2008       1849.362          6.959           54.4            3.0            0.0            0.2          308.7            2.7        23201.4            0.0            0.0       -354.947             123.204        -13.291        120.000        -64.671          0.000       -113.373          -9.818          -200.257             0.000          0.709          0.443        342.550        469.500          0.000          0.000          0.000          0.000      -1300.155       -293.122       -432.735       -239.919        -14.829        854.100           0.000           0.000         -128.305        494.234       2024.925       2519.159        341.405          0.584          0.000        152.245          0.000       1917.925          0.000        107.000              ?              ?              ?              ?          5.711         30.854         36.565          1.070          0.000          4.780          0.017          0.000          0.914          0.000         29.784              ?              ?              ?              ?              ?               ?               ?          0.029              ?          10.924           0.002             0.002           0.002       1140.035          0.014          0.271          0.261          0.018         10.092        233.143          0.046          1.000                     0.200                       1.000        180.512          7.559               0.000         31.000         31.494         30.000         31.771               1.000          0.300          0.282          0.248          0.213          0.159          0.184            0.7            2.2            5.7            8.5            7.8           29.6                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.008                  0.016          4.000          4.000       3122.897               28.955               8.802
    23/May/2008       1851.362          6.961           54.5            3.1            0.0            0.2          308.7            2.7        23201.4            0.0            0.0       -354.947             123.279        -13.291        120.000        -64.671          0.000       -113.449          -9.819          -200.182             0.000          0.618          0.386        356.962        469.500          0.000          0.000          0.000          0.000      -1300.864       -293.124       -433.178       -239.919        -14.829        868.900           0.000           0.000         -126.950        494.234       2024.950       2519.183        341.440          0.548          0.000        152.245          0.000       1917.950          0.000        107.000              ?              ?              ?              ?          5.711         30.854         36.565          1.070          0.000          4.780          0.017          0.000          0.914          0.000         29.784              ?              ?              ?              ?              ?               ?               ?          0.030              ?          12.182           0.002             0.002           0.002       1140.035          0.013          0.271          0.261          0.016         10.093        233.143          0.070          1.000                     0.200                       1.000        180.512          7.559               0.000         31.000         31.494         30.000         31.771               1.000          0.339          0.308          0.253          0.217          0.161          0.184            0.7            2.2            5.7            8.5            7.9           29.6                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.008                  0.016          4.000          4.000       3124.897               28.855               8.807
    24/May/2008       1853.362          6.963           54.5            3.1            0.0            0.2          308.7            2.7        23201.4            0.0            0.0       -354.947             123.352        -13.291        120.000        -64.671          0.000       -113.520          -9.819          -200.109             0.000          0.284          0.178        376.467        469.500          0.000          0.717          0.000          0.000      -1301.482       -293.126       -433.564       -239.919        -14.829        889.300           0.000           0.000         -112.538        494.234       2024.960       2519.194        341.476          0.513          0.000        152.245          0.000       1917.960          0.000        107.000              ?              ?              ?              ?          5.711         30.854         36.565          1.070          0.000          4.781          0.016          0.000          0.914          0.000         29.784              ?              ?              ?              ?              ?               ?               ?          0.031              ?          13.812           0.001             0.001           0.001       1140.035          0.012          0.270          0.261          0.015         10.094        233.143          0.097          1.000                     0.200                       1.000        180.512          7.559               0.000         31.000         31.494         30.000         31.771               1.000          0.392          0.329          0.270          0.222          0.163          0.184            0.6            2.1            5.8            8.6            8.0           29.6                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.008                  0.016          4.000          4.000       3126.897               28.755               8.812
    25/May/2008       1855.362          6.966           54.6            3.1            0.0            0.2          308.6            2.7        23201.3            0.0            0.0       -354.947             123.420        -13.294        120.000        -64.671          0.000       -113.590          -9.819          -200.045             0.000          0.638          0.400        386.865        469.500          0.000          0.000          0.000          0.000      -1301.766       -293.126       -433.742       -239.919        -15.546        900.100           0.000           0.000          -93.033        494.234       2024.983       2519.216        341.512          0.477          0.000        152.245          0.000       1917.983          0.000        107.000              ?              ?              ?              ?          5.711         30.854         36.565          1.070          0.000          4.781          0.016          0.000          0.914          0.000         29.784              ?              ?              ?              ?              ?               ?               ?          0.032              ?          14.486           0.002             0.002           0.002       1140.035          0.011          0.270          0.261          0.014         10.095        233.143          0.125          1.000                     0.200                       1.000        180.512          7.559               0.000         31.000         31.494         30.000         31.771               1.000          0.387          0.341          0.290          0.229          0.166          0.183            0.5            1.9            5.8            8.7            8.1           29.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.008                  0.016          4.000          4.000       3128.897               28.655               8.817
