ApsimVersion = 7.4
Title = PAge_0809_Burbank_low Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue           maxt           mint     PAge_accum Adjusted_sowingdepth Adjusted_stemnumber
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()           (oC)           (oC)             ()                   ()                  ()
    24/Dec/2007        405.222          5.147          316.8            3.9            0.0            1.8          314.2            3.6        23214.8            0.0            0.7        -72.186             101.391        -13.610        120.000        -64.335          0.000        -93.209          -8.161            69.187             0.600          3.093          0.641        460.363        469.500          1.253          0.000          0.000          0.000       -848.452        -31.150       -334.602       -239.255        -15.076        615.700           0.000           0.000           -4.383        231.728        134.029        255.246          0.000         88.459          0.000         32.758          0.000        110.511          0.000         23.518              ?              ?              ?              ?          7.815          2.382          8.050              ?          0.000          0.000          4.557          0.000          1.111          0.000          2.147              ?              ?              ?              ?              ?               ?               ?          0.052              ?          10.599           2.860             2.860           2.860        680.035          0.900          0.900          0.000          2.873          0.000         65.861          0.636          1.000                     1.000                       1.000         68.327         68.327              13.000         16.000         32.383          0.000         16.660               0.000          0.301          0.305          0.302          0.271          0.302          0.305           38.1           51.2           58.6           57.5           63.6           47.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.041                  0.022         22.400         11.900       1621.000              104.708               5.015
    25/Dec/2007        419.537          5.164          311.0            3.9            0.0            1.7          314.0            3.6        23214.4            0.0            0.5        -78.149             101.935        -13.624        120.000        -64.990          0.000        -93.695          -8.219            63.062             0.600          4.994          1.001        453.836        469.500          0.892          0.000          0.000          0.000       -851.545        -34.010       -335.243       -240.507        -15.076        615.700           0.000           0.000           -9.137        261.585        154.341        285.693          0.000         96.175          0.000         35.177          0.000        130.233          0.000         24.108              ?              ?              ?              ?          8.409          2.671          8.650              ?          0.000          0.000          4.836          0.000          1.143          0.000          2.430              ?              ?              ?              ?              ?               ?               ?          0.052              ?          10.351           4.634             4.634           4.634        690.035          0.917          0.917          0.000          3.114          0.000         69.248          0.602          1.000                     1.000                       1.000         76.099         76.099              13.000         17.000         32.383          0.000         17.137               0.000          0.290          0.294          0.297          0.270          0.301          0.304           37.5           49.3           57.2           55.9           63.4           47.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.041                  0.022         23.000         12.600       1636.800              103.950               5.053
    26/Dec/2007        431.083          5.179          305.4            3.9            0.0            1.7          313.8            3.5        23214.0            0.0            0.3        -84.090             102.531        -13.633        120.000        -65.457          0.000        -94.232          -8.275            57.182             0.600          5.700          1.111        446.758        469.500          0.580          0.000          0.000          0.000       -856.538        -38.644       -336.244       -241.400        -15.076        615.700           0.000           0.000          -15.664        293.762        177.515        318.507          0.000        102.624          0.000         38.368          0.000        152.770          0.000         24.745              ?              ?              ?              ?          9.003          2.998          9.250              ?          0.000          0.000          5.075          0.000          1.178          0.000          2.750              ?              ?              ?              ?              ?               ?               ?          0.050              ?           9.956           5.388             5.388           5.388        700.035          0.929          0.929          0.000          3.307          0.000         73.715          0.580          1.000                     1.000                       1.000         76.099         76.099              13.000         17.000         32.383          0.000         17.522               0.000          0.277          0.283          0.290          0.269          0.301          0.302           37.1           47.6           55.6           54.2           63.2           47.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.040                  0.022         21.000          6.400       1648.500              103.160               5.092
    27/Dec/2007        445.242          5.197          299.9            3.9            0.0            1.7          313.6            3.5        23213.6            0.0            0.2        -90.026             103.236        -13.638        120.000        -65.761          0.000        -94.912          -8.305            51.578             0.600          3.697          0.707        442.152        469.500          0.357          0.000          0.000          0.000       -862.238        -44.032       -337.355       -241.979        -15.076        615.700           0.000           0.000          -22.742        317.772        192.934        342.871          0.066        109.676          0.000         40.194          0.000        167.835          0.000         25.099              ?              ?              ?              ?          9.599          3.284          9.850              ?          0.000          0.004          5.347          0.000          1.215          0.000          3.033              ?              ?              ?              ?              ?               ?               ?          0.049              ?           9.537           3.541             3.541           3.541        710.035          0.941          0.941          0.000          3.542          0.000         76.272          0.561          1.000                     1.000                       1.000         76.099         76.099              12.000         17.000         32.383          0.000         17.994               1.000          0.270          0.276          0.284          0.269          0.300          0.301           36.6           46.1           53.9           52.7           63.2           47.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.040                  0.022         20.400         12.000       1662.700              102.575               5.121
    28/Dec/2007        459.686          5.215          294.5            3.8            0.0            1.6          313.4            3.5        23213.2            0.0            0.1        -95.991             103.929        -13.640        120.000        -65.949          0.000        -95.566          -8.344            46.081             0.600          5.245          0.984        438.727        469.500          0.213          0.000          0.000          0.000       -865.935        -47.573       -338.062       -242.337        -15.076        618.300           0.000           0.000          -27.348        349.563        214.763        375.114          0.164        117.333          0.000         42.854          0.000        189.212          0.000         25.551              ?              ?              ?              ?         10.195          3.585         10.450              ?          0.000          0.011          5.607          0.000          1.247          0.000          3.329              ?              ?              ?              ?              ?               ?               ?          0.049              ?           9.495           4.828             4.828           4.828        720.035          0.951          0.951          0.000          3.780          0.000         79.996          0.535          1.000                     1.000                       1.000         83.871         83.871              13.000         18.000         32.383          0.000         18.476               1.000          0.270          0.271          0.277          0.269          0.300          0.301           35.4           45.3           52.3           51.1           63.1           47.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.039                  0.022         24.200         13.600       1679.600              101.865               5.157
    29/Dec/2007        473.779          5.232          289.2            3.8            0.0            1.6          313.1            3.5        23212.8            0.0            0.1       -101.945             104.621        -13.642        120.000        -66.061          0.000        -96.201          -8.402            40.660             0.600          5.824          1.077        432.232        469.500          0.124          0.000          0.000          0.000       -871.180        -52.401       -339.046       -242.550        -15.076        618.300           0.000           0.000          -30.773        383.153        237.972        409.173          0.260        124.886          0.000         46.054          0.000        211.953          0.000         26.019              ?              ?              ?              ?         10.790          3.900         11.050              ?          0.000          0.017          5.855          0.000          1.278          0.000          3.640              ?              ?              ?              ?              ?               ?               ?          0.048              ?           9.084           5.294             5.294           5.294        730.035          0.960          0.960          0.000          4.009          0.001         84.476          0.510          1.000                     1.000                       1.000         83.871         83.871              12.000         18.000         32.383          0.000         18.945               1.000          0.257          0.262          0.268          0.269          0.300          0.300           34.8           43.9           50.5           49.5           63.1           47.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.039                  0.022         21.800         11.700       1694.350              101.020               5.199
    30/Dec/2007        488.155          5.250          283.9            3.8            0.0            1.5          312.9            3.4        23212.4            0.0            0.0       -107.898             105.384        -13.643        120.000        -66.126          0.000        -96.920          -8.443            35.356             0.600          1.679          0.307        429.983        469.500          0.071          0.000          0.000          0.000       -877.004        -57.695       -340.123       -242.674        -15.076        618.300           0.000           0.000          -37.268        394.361        243.339        420.481          0.431        130.019          0.000         46.693          0.000        217.218          0.000         26.120              ?              ?              ?              ?         11.389          4.162         11.650              ?          0.000          0.027          6.149          0.000          1.312          0.000          3.901              ?              ?              ?              ?              ?               ?               ?          0.047              ?           8.727           1.870             1.870           1.870        740.035          0.966          0.966          0.000          4.240          0.001         85.370          0.521          1.000                     1.000                       1.000         91.643         91.643              13.000         19.000         32.383          0.000         19.425               2.000          0.253          0.259          0.265          0.269          0.299          0.300           34.2           42.7           48.9           47.9           63.0           47.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.039                  0.021         21.600         12.300       1709.300              100.283               5.236
    31/Dec/2007        502.055          5.268          278.6            3.8            0.0            1.5          312.6            3.4        23211.9            0.0            0.0       -113.888             106.117        -13.643        120.000        -66.163          0.000        -97.613          -8.483            30.051             0.600          5.568          1.007        425.010        469.500          0.039          0.000          0.000          0.000       -878.683        -59.565       -340.430       -242.746        -15.076        619.700           0.000           0.000          -39.517        427.276        266.152        453.849          0.709        137.111          0.000         49.876          0.000        239.579          0.000         26.573              ?              ?              ?              ?         11.984          4.464         12.250              ?          0.000          0.045          6.395          0.000          1.346          0.000          4.198              ?              ?              ?              ?              ?               ?               ?          0.047              ?           8.714           5.327             5.327           5.327        750.035          0.972          0.972          0.000          4.461          0.001         89.827          0.504          1.000                     1.000                       1.000         91.643         91.643              12.000         19.000         32.383          0.000         19.888               3.000          0.248          0.251          0.258          0.268          0.299          0.300           33.3           41.5           47.4           46.2           62.9           47.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.038                  0.021         19.800         12.000       1723.200               99.535               5.273
    01/Jan/2008        513.255          5.282          273.3            3.9            0.0            1.5          312.3            3.4        23211.5            0.0            0.0       -119.843             106.843        -13.643        120.000        -66.184          0.000        -98.305          -8.518            24.757             0.600          5.906          1.060        418.233        469.500          0.021          0.000          0.000          0.000       -884.251        -64.892       -341.438       -242.784        -15.076        619.700           0.000           0.000          -44.490        460.680        290.563        487.714          0.963        142.729          0.000         53.459          0.000        263.530          0.000         27.033              ?              ?              ?              ?         12.580          4.785         12.850              ?          0.000          0.060          6.622          0.000          1.383          0.000          4.514              ?              ?              ?              ?              ?               ?               ?          0.047              ?           8.314           5.695             5.695           5.695        760.035          0.976          0.976          0.000          4.637          0.001         94.843          0.497          1.000                     1.000                       1.000         99.415         99.415              13.000         20.000         32.383          0.000         20.261               3.000          0.234          0.243          0.251          0.268          0.297          0.300           32.7           40.3           45.9           44.6           62.4           47.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.038                  0.021         18.800          7.600       1737.100               98.840               5.308
    02/Jan/2008        526.038          5.298          268.0            3.9            0.0            1.4          312.1            3.3        23211.1            0.0            0.0       -125.797             107.597        -13.644        120.000        -66.195          0.000        -99.039          -8.540            19.500             0.600          6.035          0.898        411.176        469.500          0.011          0.000          0.000          0.000       -890.157        -70.587       -342.498       -242.805        -15.076        619.700           0.000           0.000          -51.267        495.493        315.674        522.942          1.398        148.927          0.000         56.943          0.000        288.225          0.000         27.449              ?              ?              ?              ?         13.176          5.110         13.450              ?          0.000          0.086          6.831          0.000          1.423          0.000          4.836              ?              ?              ?              ?              ?               ?               ?          0.046              ?           7.924           6.148             6.148           6.148        770.035          0.979          0.979          0.000          4.831          0.007         99.720          0.483          1.000                     1.000                       1.000         99.415         99.415              13.000         20.000         32.383          0.000         20.687               4.000          0.222          0.233          0.243          0.267          0.294          0.300           32.1           39.1           44.6           43.0           61.9           47.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.038                  0.021         21.900          8.900       1751.000               98.145               5.343
    03/Jan/2008        539.050          5.314          262.7            3.9            0.0            1.4          311.9            3.3        23210.8            0.0            0.0       -131.756             108.313        -13.644        120.000        -66.201          0.000        -99.727          -8.567            14.209             0.600          1.735          0.308        408.399        469.500          0.006          0.000          0.000          0.000       -896.192        -76.735       -343.396       -242.816        -15.076        619.700           0.000           0.000          -58.324        506.632        321.330        534.168          1.861        153.358          0.000         57.618          0.000        293.794          0.000         27.536              ?              ?              ?              ?         13.775          5.394         14.050              ?          0.000          0.113          7.076          0.000          1.466          0.000          5.119              ?              ?              ?              ?              ?               ?               ?          0.046              ?           7.574           2.463             2.463           2.463        780.035          0.982          0.982          0.000          5.025          0.013        100.665          0.490          1.000                     1.000                       1.000        107.187        107.187              13.000         21.000         32.383          0.000         21.121               4.000          0.218          0.230          0.241          0.266          0.292          0.300           31.6           38.0           43.3           41.2           61.4           47.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.037                  0.021         26.600         11.800       1764.900               97.450               5.378
    04/Jan/2008        552.500          5.331          257.3            3.8            0.0            1.4          311.6            3.3        23210.4            0.0            0.0       -137.747             108.963        -13.644        120.000        -66.204          0.000       -100.334          -8.607             8.856             0.600          5.769          1.022        402.567        469.500          0.000          0.000          0.000          0.000       -897.927        -79.198       -343.705       -242.822        -15.076        620.300           0.000           0.000          -61.101        541.537        346.452        569.477          2.514        159.500          0.000         61.012          0.000        318.511          0.000         27.941              ?              ?              ?              ?         14.371          5.712         14.650              ?          0.000          0.150          7.282          0.000          1.506          0.000          5.433              ?              ?              ?              ?              ?               ?               ?          0.046              ?           7.492           5.410             5.410           5.410        790.035          0.985          0.985          0.001          5.216          0.027        105.416          0.477          1.000                     1.000                       1.000        107.187        107.187              13.000         21.000         32.383          0.000         21.569               5.000          0.210          0.223          0.236          0.263          0.290          0.299           31.0           36.9           42.0           39.3           60.9           47.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.037                  0.021         19.000         11.900       1778.800               96.755               5.412
    05/Jan/2008        567.670          5.350          252.0            3.8            0.0            1.3          311.4            3.3        23210.0            0.0            0.0       -143.706             109.633        -13.644        120.000        -66.204          0.000       -100.980          -8.631             3.527             0.600          5.123          0.905        396.749        469.500          0.000          0.000          0.000          0.000       -903.696        -84.608       -344.726       -242.822        -15.076        620.300           0.000           0.000          -66.933        575.616        370.420        603.883          3.361        166.224          0.000         63.877          0.000        342.154          0.000         28.267              ?              ?              ?              ?         14.967          6.028         15.250              ?          0.000          0.198          7.480          0.000          1.544          0.000          5.745              ?              ?              ?              ?              ?               ?               ?          0.046              ?           7.152           4.913             4.913           4.913        800.035          0.987          0.987          0.001          5.425          0.045        109.428          0.459          1.000                     1.000                       1.000        114.959        114.959              13.000         22.000         32.383          0.000         22.075               5.000          0.200          0.217          0.231          0.261          0.288          0.299           30.4           35.8           40.8           37.4           60.5           47.1                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.037                  0.021         21.600         14.000       1792.700               96.060               5.447
    06/Jan/2008        582.284          5.368          246.8            3.6            0.0            1.3          311.2            3.2        23209.7            0.0            0.0       -149.674             110.236        -13.644        120.000        -66.204          0.000       -101.557          -8.660            -1.871             0.600          4.392          0.773        391.298        469.500          0.000          0.000          0.000          0.000       -908.819        -89.522       -345.631       -242.822        -15.076        620.300           0.000           0.000          -72.751        602.275        388.358        630.782          4.487        171.914          0.000         66.023          0.000        359.851          0.000         28.507              ?              ?              ?              ?         15.565          6.342         15.850              ?          0.000          0.260          7.667          0.000          1.581          0.000          6.057              ?              ?              ?              ?              ?               ?               ?          0.045              ?           6.869           4.678             4.678           4.678        810.035          0.989          0.989          0.002          5.609          0.075        112.432          0.449          1.000                     0.990                       1.000        114.959        114.959              13.000         22.000         32.383          0.000         22.562               6.000          0.191          0.211          0.227          0.258          0.286          0.298           29.9           34.8           39.4           35.6           60.1           46.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.065                 0.036                  0.021         26.200         17.800       1806.600               95.365               5.482
    07/Jan/2008        593.924          5.382          241.6            3.4            0.0            1.3          311.0            3.2        23209.3            0.0            0.0       -155.650             110.831        -13.644        120.000        -66.204          0.000       -102.119          -8.692            -7.276             0.600          1.977          0.348        388.575        469.500          0.000          0.000          0.000          0.000       -913.210        -94.199       -346.404       -242.822        -15.076        620.300           0.000           0.000          -78.202        609.449        391.583        638.003          5.436        174.576          0.000         66.408          0.000        363.029          0.000         28.554              ?              ?              ?              ?         16.164          6.627         16.450              ?          0.000          0.311          7.893          0.000          1.619          0.000          6.341              ?              ?              ?              ?              ?               ?               ?          0.045              ?           6.652           2.375             2.375           2.375        820.035          0.990          0.990          0.003          5.750          0.100        112.971          0.465          1.000                     0.620                       1.000        114.959        114.959              12.000         22.000         32.383          0.000         22.950               6.000          0.187          0.208          0.226          0.256          0.284          0.297           29.5           33.8           38.1           33.7           59.7           46.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.065                 0.036                  0.021         30.300         20.300       1820.500               94.670               5.516
    08/Jan/2008        608.735          5.401          236.4            3.3            0.0            1.2          310.9            3.2        23208.9            0.0            0.0       -161.645             111.451        -13.644        120.000        -66.204          0.000       -102.707          -8.723           -12.656             0.600          6.043          1.062        386.060        469.500          0.000          0.000          0.000          0.000       -915.188        -96.574       -346.752       -242.822        -15.076        624.700           0.000           0.000          -80.925        645.867        418.194        674.800          6.902        180.035          0.000         69.669          0.000        389.260          0.000         28.934              ?              ?              ?              ?         16.761          6.945         17.050              ?          0.000          0.389          8.059          0.000          1.657          0.000          6.656              ?              ?              ?              ?              ?               ?               ?          0.045              ?           6.965           5.854             5.854           5.854        830.035          0.991          0.991          0.004          5.916          0.142        117.537          0.453          1.000                     1.000                       1.000        122.731        122.731              13.000         23.000         32.383          0.000         23.444               7.000          0.202          0.202          0.221          0.252          0.282          0.296           28.5           33.1           36.8           32.0           59.2           46.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.065                 0.036                  0.021         24.400         15.000       1834.400               93.975               5.551
    09/Jan/2008        623.565          5.419          231.2            3.1            0.0            1.2          310.7            3.2        23208.5            0.0            0.0       -167.607             112.104        -13.644        120.000        -66.204          0.000       -103.293          -8.790           -18.003             0.600          3.543          0.623        381.535        469.500          0.000          0.000          0.000          0.000       -921.230       -102.428       -347.813       -242.822        -15.076        624.700           0.000           0.000          -83.440        669.130        433.506        698.280          8.557        184.717          0.000         71.499          0.000        404.357          0.000         29.150              ?              ?              ?              ?         17.359          7.254         17.650              ?          0.000          0.476          8.225          0.000          1.695          0.000          6.963              ?              ?              ?              ?              ?               ?               ?          0.045              ?           6.633           3.902             3.902           3.902        840.035          0.992          0.992          0.006          6.070          0.191        120.099          0.447          1.000                     1.000                       1.000        122.731        122.731              12.000         23.000         32.383          0.000         23.938               7.000          0.194          0.199          0.218          0.249          0.281          0.295           27.7           32.2           35.6           30.4           58.8           46.5                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.065                 0.035                  0.020         23.400         14.100       1848.300               93.280               5.586
    10/Jan/2008        635.314          5.434          226.0            3.0            0.0            1.1          310.5            3.1        23208.1            0.0            0.0       -173.585             112.741        -13.644        120.000        -66.204          0.000       -103.871          -8.846           -23.366             0.600          5.197          0.914        374.882        469.500          0.000          0.000          0.000          0.000       -924.773       -106.330       -348.436       -242.822        -15.076        624.700           0.000           0.000          -87.965        703.010        459.408        732.505          9.954        188.546          0.000         74.597          0.000        429.912          0.000         29.496              ?              ?              ?              ?         17.955          7.580         18.250              ?          0.000          0.548          8.391          0.000          1.731          0.000          7.285              ?              ?              ?              ?              ?               ?               ?          0.045              ?           6.415           5.739             5.739           5.739        850.035          0.993          0.993          0.007          6.185          0.233        124.436          0.446          1.000                     1.000                       1.000        130.503        130.503              13.000         24.000         32.383          0.000         24.330               8.000          0.183          0.193          0.213          0.245          0.279          0.293           27.1           31.3           34.2           28.8           58.3           46.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.065                 0.035                  0.020         22.300          6.700       1862.200               92.585               5.621
    11/Jan/2008        646.564          5.448          220.6            2.8            0.0            1.1          310.3            3.1        23207.8            0.0            0.0       -179.551             113.385        -13.644        120.000        -66.204          0.000       -104.486          -8.877           -28.722             0.600          5.509          0.969        368.315        469.500          0.000          0.000          0.000          0.000       -929.970       -112.069       -349.351       -242.822        -15.076        624.700           0.000           0.000          -94.618        739.447        487.894        769.307         11.609        191.799          0.000         78.006          0.000        458.033          0.000         29.861              ?              ?              ?              ?         18.551          7.930         18.850              ?          0.000          0.633          8.519          0.000          1.768          0.000          7.631              ?              ?              ?              ?              ?               ?               ?          0.044              ?           6.069           5.598             5.598           5.598        860.035          0.993          0.993          0.009          6.280          0.285        129.208          0.444          1.000                     1.000                       1.000        130.503        130.503              13.000         24.000         32.383          0.000         24.705               8.000          0.173          0.187          0.208          0.240          0.277          0.292           26.4           30.3           32.8           27.2           57.8           46.1                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.065                 0.035                  0.020         19.200          7.300       1876.100               91.890               5.656
    12/Jan/2008        659.423          5.464          215.2            2.7            0.0            1.1          310.2            3.1        23207.6            0.0            0.0       -185.514             113.904        -13.644        120.000        -66.204          0.000       -104.982          -8.900           -34.202             0.600          6.158          1.084        361.581        469.500          0.000          0.000          0.000          0.000       -935.479       -117.666       -350.320       -242.822        -15.076        624.700           0.000           0.000         -101.185        777.924        517.639        808.146         13.525        195.415          0.000         81.567          0.000        487.417          0.000         30.223              ?              ?              ?              ?         19.148          8.295         19.450              ?          0.000          0.729          8.621          0.000          1.805          0.000          7.992              ?              ?              ?              ?              ?               ?               ?          0.044              ?           5.728           5.650             5.650           6.478        870.035          0.992          0.992          0.010          6.387          0.344        134.194          0.436          0.872                     1.000                       1.000        138.275        138.275              13.000         25.000         32.383          0.000         25.133               9.000          0.162          0.181          0.203          0.235          0.274          0.291           25.9           29.3           31.3           25.6           57.3           45.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.011                      ?                       ?                 0.065                 0.034                  0.020         22.900          9.100       1890.000               91.195               5.690
    13/Jan/2008        672.556          5.481          209.7            2.4            0.0            1.0          310.2            3.1        23207.4            0.0            0.0       -191.478             114.274        -13.644        120.000        -66.204          0.000       -105.322          -8.932           -39.833             0.600          6.374          1.127        355.147        469.500          0.000          0.000          0.000          0.000       -941.637       -123.317       -351.404       -242.822        -15.076        624.700           0.000           0.000         -107.919        816.201        547.233        846.774         15.957        198.472          0.000         85.112          0.000        516.660          0.000         30.573              ?              ?              ?              ?         19.744          8.677         20.050              ?          0.000          0.851          8.678          0.000          1.844          0.000          8.372              ?              ?              ?              ?              ?               ?               ?          0.044              ?           5.383           5.307             5.307           6.813        880.035          0.990          0.990          0.013          6.474          0.421        139.157          0.425          0.779                     1.000                       1.000        138.275        138.275              13.000         25.000         32.383          0.000         25.520               9.000          0.152          0.176          0.198          0.231          0.272          0.289           25.5           28.2           29.7           24.0           56.7           45.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.011                      ?                       ?                 0.065                 0.034                  0.020         24.800         10.700       1903.900               90.500               5.725
