ApsimVersion = 7.4
Title = PAge_0809_Burbank_low Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundDM  BelowGroundDM        TotalDM    LeafDeadWt2    LeafLiveWt2     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN     LeafDeadN2     LeafLiveN2      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue           maxt           mint     PAge_accum Adjusted_sowingdepth Adjusted_stemnumber
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                   ()                     ()             ()             ()                  ()             ()             ()             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()           (oC)           (oC)             ()                   ()                  ()
    18/Jan/2008        745.745          5.572          116.0            2.1            0.0            0.9          309.5            3.0        23205.8            0.0            0.0       -289.276             116.939        -13.346        120.000        -64.018          0.000       -107.811          -9.113          -137.067             0.270          2.746          0.488        324.117        469.500          0.000          0.000          0.000          0.000       -968.583       -156.880       -356.025       -238.672        -14.922        624.700           0.000           0.000         -141.798        353.974        762.301       1116.275         37.603        208.956          0.000        107.415          0.000        686.276          0.000         76.025              ?              ?              ?              ?         15.760         14.188         29.949          0.760          0.000          0.526         13.371          0.000          1.863          0.000         13.428              ?              ?              ?              ?              ?               ?               ?          0.063              ?           6.702           3.097             3.097           3.097       1246.035          0.993          0.993          0.031          6.212          1.034        170.380          0.973          1.000          1.000                1.000                  1.000        142.719        142.719              11.000         26.000         31.494          0.000          0.000              11.000          0.136          0.171          0.186          0.209          0.237          0.266           16.4           16.3           15.9           12.2           13.9           41.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.065                 0.032                  0.020         20.600         15.200       1973.400               87.025               5.899
    19/Jan/2008        761.333          5.592          113.8            2.0            0.0            0.8          309.5            3.0        23205.7            0.0            0.0       -291.886             117.144        -13.346        120.000        -64.018          0.000       -107.994          -9.134          -139.562             0.246          1.664          0.296        322.261        469.500          0.000          0.000          0.000          0.000       -971.328       -159.977       -356.513       -238.672        -14.922        624.900           0.000           0.000         -145.383        359.159        768.985       1128.144         42.578        208.413          0.000        108.168          0.000        692.490          0.000         76.496              ?              ?              ?              ?         15.939         14.256         30.195          0.765          0.000          0.596         13.567          0.000          1.776          0.000         13.491              ?              ?              ?              ?              ?               ?               ?          0.064              ?           6.647           1.760             1.760           1.760       1260.035          0.993          0.993          0.035          6.201          1.178        171.435          1.000          1.000          1.000                1.000                  1.000        150.278        150.278              12.000         27.000         31.494          0.000          0.000              12.000          0.135          0.170          0.185          0.209          0.236          0.264           16.3           16.0           15.4           11.7           13.5           41.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.065                 0.032                  0.019         20.200         15.000       1987.300               86.330               5.934
    20/Jan/2008        777.533          5.612          111.6            1.9            0.0            0.8          309.4            3.0        23205.5            0.0            0.0       -294.297             117.317        -13.346        120.000        -64.018          0.000       -108.148          -9.155          -141.847             0.900          3.178          0.566        321.702        469.500          0.000          0.000          0.000          0.000       -972.993       -161.737       -356.809       -238.672        -14.922        627.700           0.000           0.000         -147.239        366.323        784.270       1150.594         47.934        208.499          0.000        109.890          0.000        706.699          0.000         77.572              ?              ?              ?              ?         16.011         14.435         30.446          0.776          0.000          0.671         13.585          0.000          1.755          0.000         13.659              ?              ?              ?              ?              ?               ?               ?          0.065              ?           6.889           2.793             2.793           2.793       1271.697          0.993          0.993          0.039          6.210          1.332        173.846          1.000          1.000          1.000                1.000                  1.000        150.278        150.278              11.000         27.000         31.494          0.000          0.000              12.000          0.149          0.168          0.183          0.207          0.234          0.261           16.1           15.7           14.9           11.3           13.1           40.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.065                 0.031                  0.019         20.000         16.400       2001.200               85.635               5.968
    21/Jan/2008        793.863          5.632          102.9            1.8            0.0            0.8          309.4            3.0        23205.4            0.0            0.0       -296.699             117.521        -13.346        120.000        -64.018          0.000       -108.326          -9.180          -144.151             0.900          5.915          1.054        315.172        469.500          0.000          0.000          0.000          0.000       -976.170       -164.529       -357.375       -238.672        -14.922        628.100           0.000           0.000         -147.798        374.985        814.933       1189.918         53.681        208.268          0.000        113.036          0.000        735.395          0.000         79.538              ?              ?              ?              ?         16.426         14.919         31.346          0.795          0.000          0.752         13.568          0.000          2.107          0.000         14.124              ?              ?              ?              ?              ?               ?               ?          0.065              ?           6.773           5.877             5.877           5.877       1283.359          0.993          0.993          0.044          6.209          1.499        178.250          1.000          1.000          1.000                1.000                  1.000        150.278        150.278              11.000         27.000         31.494          0.000          0.000              13.000          0.144          0.165          0.179          0.203          0.229          0.258           16.0           15.4           14.5           10.9           12.7           33.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.065                 0.031                  0.019         23.100         19.200       2015.100               84.940               6.003
    22/Jan/2008        805.049          5.646           96.6            1.7            0.0            0.8          309.4            2.9        23205.3            0.0            0.0       -305.502             117.683        -13.346        120.000        -64.018          0.000       -108.461          -9.208          -152.990             0.656          6.597          1.177        307.656        469.500          0.000          0.000          0.000          0.000       -982.085       -170.406       -358.429       -238.672        -14.922        628.100           0.000           0.000         -154.328        380.288        829.974       1210.261         57.709        207.916          0.000        114.663          0.000        749.418          0.000         80.555              ?              ?              ?              ?         16.865         15.136         32.001          0.806          0.000          0.808         13.549          0.000          2.508          0.000         14.330              ?              ?              ?              ?              ?               ?               ?          0.065              ?           6.419           6.339             6.339           6.869       1295.021          0.992          0.992          0.047          6.203          1.615        180.529          1.000          0.923          1.000                0.512                  1.000        150.278        150.278              10.000         27.000         31.494          0.000          0.000              13.000          0.136          0.161          0.174          0.198          0.224          0.255           15.9           15.2           14.2           10.5           12.4           28.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.065                 0.030                  0.019         32.400         18.300       2029.000               84.245               6.038
    23/Jan/2008        819.743          5.665           91.9            1.5            0.0            0.7          309.5            2.9        23205.2            0.0            0.0       -311.957             117.830        -13.346        120.000        -64.018          0.000       -108.584          -9.232          -159.399             0.492          4.961          0.888        301.368        469.500          0.000          0.000          0.000          0.000       -988.681       -176.745       -359.606       -238.672        -14.922        628.100           0.000           0.000         -161.844        387.651        856.071       1243.722         63.290        207.021          0.000        117.340          0.000        773.842          0.000         82.228              ?              ?              ?              ?         16.959         15.534         32.493          0.822          0.000          0.886         13.489          0.000          2.584          0.000         14.712              ?              ?              ?              ?              ?               ?               ?          0.065              ?           6.073           5.399             5.399           5.399       1306.683          0.993          0.993          0.052          6.182          1.777        184.276          1.000          1.000          1.000                1.000                  1.000        157.836        157.836              11.000         28.000         31.494          0.000          0.000              14.000          0.130          0.158          0.170          0.194          0.220          0.251           15.9           15.1           13.8           10.2           12.1           24.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.065                 0.030                  0.019         24.700         15.000       2042.900               83.550               6.072
    24/Jan/2008        834.067          5.683           88.2            1.4            0.0            0.7          309.5            2.9        23205.1            0.0            0.0       -316.709             117.950        -13.346        120.000        -64.018          0.000       -108.680          -9.254          -164.199             0.393          5.863          0.984        294.594        469.500          0.000          0.000          0.000          0.000       -993.643       -182.144       -360.494       -238.672        -14.922        628.100           0.000           0.000         -168.132        395.404        890.171       1285.575         68.965        205.750          0.000        120.689          0.000        805.850          0.000         84.321              ?              ?              ?              ?         16.809         16.077         32.886          0.843          0.000          0.966         13.409          0.000          2.434          0.000         15.234              ?              ?              ?              ?              ?               ?               ?          0.065              ?           5.867           5.791             5.791           6.087       1318.345          0.992          0.992          0.057          6.149          1.942        188.964          1.000          0.951          1.000                1.000                  1.000        157.836        157.836              10.000         28.000         31.494          0.000          0.000              14.000          0.123          0.154          0.165          0.189          0.216          0.248           16.0           14.9           13.5            9.9           11.7           22.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.065                 0.030                  0.019         21.900         12.200       2056.800               82.855               6.107
    25/Jan/2008        847.656          5.700           85.2            1.4            0.0            0.7          309.4            2.9        23205.0            0.0            0.0       -320.432             118.086        -13.346        120.000        -64.018          0.000       -108.803          -9.268          -167.995             0.323          4.323          0.775        289.057        469.500          0.000          0.000          0.000          0.000       -999.506       -187.935       -361.478       -238.672        -14.922        628.100           0.000           0.000         -174.906        401.904        915.263       1317.167         74.439        204.249          0.000        123.216          0.000        829.362          0.000         85.901              ?              ?              ?              ?         16.757         16.453         33.210          0.859          0.000          1.042         13.310          0.000          2.405          0.000         15.594              ?              ?              ?              ?              ?               ?               ?          0.065              ?           5.639           4.762             4.762           4.762       1330.007          0.992          0.993          0.061          6.108          2.102        192.502          1.000          1.000          1.000                1.000                  1.000        157.836        154.588              10.000         28.000         31.494          1.000          0.000              14.000          0.118          0.152          0.161          0.185          0.212          0.245           16.0           14.8           13.3            9.6           11.4           20.1                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.065                 0.029                  0.019         21.200         10.600       2070.700               82.160               6.142
    26/Jan/2008        862.699          5.718           82.7            1.3            0.0            0.7          309.4            2.9        23204.9            0.0            0.0       -323.505             118.218        -13.346        120.000        -64.018          0.000       -108.924          -9.279          -171.094             0.273          2.124          0.380        287.427        469.500          0.000          0.000          0.000          0.000      -1003.828       -192.697       -362.253       -238.672        -14.922        629.300           0.000           0.000         -180.443        406.922        925.107       1332.029         80.792        201.805          0.000        124.325          0.000        838.514          0.000         86.594              ?              ?              ?              ?         16.942         16.541         33.483          0.866          0.000          1.131         13.152          0.000          2.659          0.000         15.675              ?              ?              ?              ?              ?               ?               ?          0.065              ?           5.469           2.450             2.450           2.450       1341.669          0.992          0.993          0.066          6.039          2.288        194.055          1.000          1.000          1.000                1.000                  1.000        157.836        154.588               9.000         28.000         31.494          1.000          0.000              14.000          0.124          0.151          0.160          0.183          0.211          0.242           16.0           14.7           13.1            9.4           11.1           18.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.065                 0.029                  0.019         22.300         14.000       2084.600               81.465               6.177
    27/Jan/2008        875.899          5.735           80.5            1.2            0.0            0.7          309.4            2.9        23204.8            0.0            0.0       -326.166             118.322        -13.346        120.000        -64.018          0.000       -109.014          -9.294          -173.720             0.238          5.307          0.952        281.323        469.500          0.000          0.000          0.000          0.000      -1005.952       -195.147       -362.633       -238.672        -14.922        629.500           0.000           0.000         -182.073        413.579        958.018       1371.597         86.508        199.580          0.000        127.490          0.000        869.445          0.000         88.572              ?              ?              ?              ?         16.671         17.049         33.721          0.886          0.000          1.211         12.974          0.000          2.487          0.000         16.164              ?              ?              ?              ?              ?               ?               ?          0.065              ?           5.424           5.351             5.351           5.367       1353.331          0.992          0.992          0.071          5.976          2.456        198.487          1.000          0.997          1.000                1.000                  1.000        165.395        162.147              10.000         29.000         31.494          1.000          0.000              15.000          0.119          0.148          0.156          0.179          0.206          0.239           16.0           14.6           12.8            9.1           10.8           17.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.065                 0.029                  0.019         19.300         11.100       2098.500               80.770               6.212
    28/Jan/2008        888.503          5.751           78.5            1.1            0.0            0.7          309.4            2.9        23204.8            0.0            0.0       -328.348             118.416        -13.346        120.000        -64.018          0.000       -109.100          -9.304          -176.007             0.206          4.866          0.874        275.302        469.500          0.000          0.000          0.000          0.000      -1011.259       -200.498       -363.585       -238.672        -14.922        629.500           0.000           0.000         -188.177        419.566        987.111       1406.677         92.162        197.107          0.000        130.297          0.000        896.785          0.000         90.326              ?              ?              ?              ?         16.436         17.490         33.926          0.903          0.000          1.290         12.814          0.000          2.331          0.000         16.587              ?              ?              ?              ?              ?               ?               ?          0.065              ?           5.219           5.148             5.148           5.484       1364.993          0.990          0.991          0.076          5.905          2.623        202.416          1.000          0.939          1.000                1.000                  1.000        165.395        158.899              10.000         29.000         31.494          2.000          0.000              14.000          0.113          0.146          0.152          0.174          0.202          0.235           16.0           14.5           12.6            8.9           10.6           15.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.065                 0.028                  0.018         23.400          8.600       2112.400               80.075               6.246
    29/Jan/2008        901.614          5.767           76.9            1.1            0.0            0.7          309.4            2.9        23204.7            0.0            0.0       -330.228             118.495        -13.346        120.000        -64.018          0.000       -109.166          -9.313          -177.983             0.179          5.587          0.787        269.561        469.500          0.000          0.000          0.000          0.000      -1016.125       -205.646       -364.459       -238.672        -14.922        629.500           0.000           0.000         -194.198        425.773       1019.106       1444.879         97.930        194.490          0.000        133.353          0.000        926.869          0.000         92.236              ?              ?              ?              ?         16.131         17.975         34.105          0.922          0.000          1.371         12.565          0.000          2.195          0.000         17.052              ?              ?              ?              ?              ?               ?               ?          0.065              ?           5.024           4.955             4.955           6.091       1376.655          0.985          0.987          0.080          5.829          2.793        206.694          0.989          0.813          1.000                1.000                  1.000        165.395        155.650               9.000         29.000         31.494          3.000          0.000              14.000          0.108          0.143          0.149          0.170          0.198          0.232           16.0           14.5           12.5            8.7           10.3           14.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.065                 0.028                  0.018         25.600         11.100       2126.300               79.380               6.281
    30/Jan/2008        915.045          5.784           75.4            1.0            0.0            0.7          309.4            2.9        23204.6            0.0            0.0       -331.830             118.564        -13.346        120.000        -64.018          0.000       -109.227          -9.324          -179.707             0.158          5.769          0.741        264.049        469.500          0.000          0.000          0.000          0.000      -1021.713       -210.601       -365.245       -238.672        -14.922        629.500           0.000           0.000         -199.939        432.061       1053.342       1485.403        104.216        191.250          0.000        136.595          0.000        959.079          0.000         94.263              ?              ?              ?              ?         15.773         18.489         34.263          0.943          0.000          1.459         12.240          0.000          2.075          0.000         17.547              ?              ?              ?              ?              ?               ?               ?          0.065              ?           4.839           4.771             4.771           6.171       1388.317          0.983          0.984          0.086          5.734          2.980        211.233          0.973          0.773          1.000                1.000                  1.000        165.395        152.402               9.000         29.000         31.494          4.000          0.000              13.000          0.104          0.141          0.145          0.166          0.194          0.228           16.0           14.4           12.3            8.6           10.1           14.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.065                 0.028                  0.018         23.500         10.700       2140.200               78.685               6.316
    31/Jan/2008        929.802          5.802           74.1            1.0            0.0            0.7          309.4            2.9        23204.6            0.0            0.0       -333.202             118.636        -13.346        120.000        -64.018          0.000       -109.289          -9.332          -181.210             0.139          5.559          0.702        258.751        469.500          0.000          0.000          0.000          0.000      -1027.482       -215.372       -365.986       -238.672        -14.922        629.500           0.000           0.000         -205.451        438.404       1086.433       1524.837        110.889        187.765          0.000        139.750          0.000        990.199          0.000         96.234              ?              ?              ?              ?         15.432         18.970         34.402          0.962          0.000          1.552         11.911          0.000          1.968          0.000         18.008              ?              ?              ?              ?              ?               ?               ?          0.064              ?           4.663           4.597             4.597           5.517       1399.979          0.984          0.985          0.091          5.631          3.178        215.650          0.958          0.833          1.000                1.000                  1.000        165.395        152.402               8.000         29.000         31.494          4.000          0.000              13.000          0.099          0.140          0.142          0.162          0.191          0.224           16.0           14.3           12.2            8.4            9.9           13.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.065                 0.027                  0.018         21.200         13.100       2154.100               77.990               6.351
    01/Feb/2008        945.111          5.821           73.0            1.0            0.0            0.7          309.4            2.9        23204.5            0.0            0.0       -334.399             118.704        -13.346        120.000        -64.018          0.000       -109.350          -9.338          -182.536             0.124          3.001          0.546        254.563        469.500          0.000          0.000          0.000          0.000      -1033.041       -219.968       -366.688       -238.672        -14.922        629.500           0.000           0.000         -210.749        443.201       1101.858       1545.059        118.209        183.625          0.000        141.367          0.000       1004.613          0.000         97.245              ?              ?              ?              ?         15.399         19.127         34.526          0.972          0.000          1.655         11.879          0.000          1.865          0.000         18.155              ?              ?              ?              ?              ?               ?               ?          0.063              ?           4.495           3.642             3.642           3.642       1411.641          0.988          0.989          0.097          5.508          3.397        217.914          0.992          1.000          1.000                1.000                  1.000        172.954        156.712               9.000         30.000         31.494          5.000          0.000              13.000          0.096          0.138          0.140          0.160          0.188          0.221           16.0           14.3           12.0            8.3            9.7           12.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.065                 0.027                  0.018         23.800         15.900       2168.000               77.295               6.385
    02/Feb/2008        960.662          5.841           71.9            1.0            0.0            0.6          309.4            2.9        23204.5            0.0            0.0       -335.537             118.763        -13.346        120.000        -64.018          0.000       -109.400          -9.346          -183.715             0.112          3.508          0.635        250.270        469.500          0.000          0.000          0.000          0.000      -1036.042       -223.610       -367.234       -238.672        -14.922        629.500           0.000           0.000         -214.937        448.284       1121.383       1569.667        125.347        179.602          0.000        143.336          0.000       1022.907          0.000         98.476              ?              ?              ?              ?         15.287         19.351         34.638          0.985          0.000          1.755         11.707          0.000          1.825          0.000         18.366              ?              ?              ?              ?              ?               ?               ?          0.065              ?           4.376           3.659             3.659           3.659       1423.303          0.987          0.988          0.103          5.388          3.610        220.671          1.000          1.000          1.000                1.000                  1.000        172.954        156.712               8.000         30.000         31.494          5.000          0.000              13.000          0.091          0.137          0.138          0.157          0.185          0.218           16.0           14.2           11.9            8.1            9.5           12.1                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.065                 0.026                  0.018         21.200         14.800       2181.899               76.600               6.420
    03/Feb/2008        974.997          5.859           71.0            0.9            0.0            0.6          309.4            2.9        23204.4            0.0            0.0       -336.530             118.821        -13.346        120.000        -64.018          0.000       -109.455          -9.351          -184.774             0.101          4.668          0.742        245.335        469.500          0.000          0.000          0.000          0.000      -1039.550       -227.269       -367.868       -238.672        -14.922        629.500           0.000           0.000         -219.230        453.707       1149.229       1602.936        132.185        175.524          0.000        145.998          0.000       1049.090          0.000        100.139              ?              ?              ?              ?         15.014         19.725         34.739          1.001          0.000          1.851         11.419          0.000          1.744          0.000         18.723              ?              ?              ?              ?              ?               ?               ?          0.065              ?           4.254           4.192             4.192           4.687       1434.965          0.982          0.984          0.108          5.266          3.815        224.397          1.000          0.894          1.000                1.000                  1.000        172.954        153.464               8.000         30.000         31.494          6.000          0.000              13.000          0.087          0.135          0.135          0.153          0.182          0.214           16.0           14.1           11.8            8.0            9.3           11.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.065                 0.026                  0.018         21.300         12.200       2195.799               75.905               6.455
    04/Feb/2008        989.349          5.877           69.9            1.0            0.0            0.6          309.5            2.9        23204.4            0.0            0.0       -337.372             118.874        -13.346        120.000        -64.018          0.000       -109.506          -9.354          -185.729             0.106          2.621          0.479        249.973        469.500          0.000          0.000          0.000          0.000      -1044.218       -231.461       -368.610       -238.672        -14.922        638.100           0.000           0.000         -224.165        457.829       1162.840       1620.670        138.775        171.638          0.000        147.416          0.000       1061.815          0.000        101.026              ?              ?              ?              ?         14.998         19.847         34.845          1.010          0.000          1.943         11.190          0.000          1.865          0.000         18.836              ?              ?              ?              ?              ?               ?               ?          0.065              ?           4.268           3.484             3.484           3.484       1446.627          0.984          0.986          0.113          5.149          4.013        226.383          1.000          1.000          1.000                1.000                  1.000        172.954        153.464               7.000         30.000         31.494          6.000          0.000              13.000          0.140          0.134          0.133          0.151          0.179          0.211           15.8           14.1           11.7            7.9            9.1           11.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.065                 0.026                  0.018         24.600         13.700       2209.699               75.210               6.489
    05/Feb/2008       1002.849          5.894           69.0            1.0            0.0            0.6          309.6            2.9        23204.4            0.0            0.0       -338.344             118.895        -13.346        120.000        -64.018          0.000       -109.494          -9.387          -186.769             0.091          3.403          0.620        245.547        469.500          0.000          0.000          0.000          0.000      -1046.839       -234.945       -369.089       -238.672        -14.922        638.100           0.000           0.000         -219.527        462.351       1183.393       1645.744        145.111        167.818          0.000        149.422          0.000       1081.113          0.000        102.280              ?              ?              ?              ?         14.843         20.092         34.935          1.023          0.000          2.032         10.940          0.000          1.872          0.000         19.069              ?              ?              ?              ?              ?               ?               ?          0.065              ?           4.086           3.805             3.805           3.805       1458.289          0.982          0.984          0.118          5.035          4.203        229.191          1.000          1.000          1.000                1.000                  1.000        180.512        157.774               8.000         31.000         31.494          7.000          0.000              13.000          0.135          0.133          0.131          0.148          0.176          0.208           15.7           14.1           11.6            7.8            9.0           10.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.065                 0.025                  0.018         18.800         12.200       2223.599               74.515               6.524
    06/Feb/2008       1016.399          5.911           68.3            0.9            0.0            0.6          309.6            2.9        23204.3            0.0            0.0       -339.125             118.918        -13.346        120.000        -64.018          0.000       -109.500          -9.406          -187.652             0.075          4.075          0.745        240.983        469.500          0.000          0.000          0.000          0.000      -1050.242       -238.750       -369.709       -238.672        -14.922        638.100           0.000           0.000         -223.953        467.225       1208.178       1675.403        151.263        164.167          0.000        151.795          0.000       1104.416          0.000        103.763              ?              ?              ?              ?         14.605         20.406         35.011          1.038          0.000          2.118         10.699          0.000          1.789          0.000         19.368              ?              ?              ?              ?              ?               ?               ?          0.065              ?           3.876           3.819             3.819           4.464       1469.951          0.974          0.977          0.123          4.925          4.387        232.513          1.000          0.856          1.000                1.000                  1.000        180.512        157.774               7.000         31.000         31.494          7.000          0.000              13.000          0.130          0.132          0.129          0.145          0.173          0.204           15.7           14.1           11.5            7.7            8.9           10.5                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.065                 0.025                  0.018         19.600         11.500       2237.499               73.820               6.559
    07/Feb/2008       1029.518          5.930           67.7            0.9            0.0            0.6          309.7            2.9        23204.3            0.0            0.0       -339.730             118.911        -13.346        120.000        -64.018          0.000       -109.473          -9.424          -188.412             0.068          5.556          1.028        236.272        469.500          0.000          0.000          0.000          0.000      -1054.318       -242.569       -370.454       -238.672        -14.922        638.100           0.000           0.000         -228.517        472.775       1242.289       1715.063        157.399        160.408          0.000        154.968          0.000       1136.543          0.000        105.746              ?              ?              ?              ?         14.288         20.791         35.078          1.057          0.000          2.204         10.364          0.000          1.720          0.000         19.733              ?              ?              ?              ?              ?               ?               ?          0.065              ?           3.737           3.683             3.683           5.851       1481.613          0.957          0.962          0.128          4.812          4.571        236.955          0.990          0.629          1.000                1.000                  1.000        180.512        157.774               7.000         31.000         31.494          7.000          0.000              14.000          0.123          0.132          0.126          0.142          0.170          0.200           15.6           14.1           11.5            7.6            8.7           10.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.065                 0.024                  0.017         21.000          9.600       2251.399               73.125               6.594
