ApsimVersion = 7.4
Title = PAge_0809_Burbank_low Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue           maxt           mint     PAge_accum Adjusted_sowingdepth Adjusted_stemnumber
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()           (oC)           (oC)             ()                   ()                  ()
    06/Jan/2008        582.284          5.368          242.5            3.6            0.0            1.3          311.3            3.2        23209.7            0.0            0.0       -154.535             110.132        -13.530        120.000        -65.407          0.000       -101.428          -8.687            -6.204                 ?          4.392          0.774        390.337        469.500          0.000          0.000          0.000          0.000       -908.667        -92.512       -345.312       -241.318        -14.846        620.300           0.000           0.000          -73.688        574.475        359.477        604.593          2.557        169.029          0.000         73.530          0.000        329.359          0.000         30.118              ?              ?              ?              ?         16.051          5.618         16.353              ?          0.000          0.044          9.027          0.000          1.663          0.000          5.317              ?              ?              ?              ?              ?               ?               ?          0.053              ?           6.806           4.701             4.701           4.701        810.035          0.989          0.989          0.002          5.593          0.083        122.942          0.687          1.000                     0.990                       1.000        109.398        109.398              13.000         22.000         29.842          0.000         22.562               6.000          0.189          0.210          0.226          0.257          0.286          0.298           28.9           33.8           38.4           34.7           60.0           46.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.065                 0.036                  0.021         26.200         17.800       1806.600               95.365               5.482
    07/Jan/2008        593.924          5.382          237.3            3.4            0.0            1.2          311.1            3.2        23209.4            0.0            0.0       -160.514             110.715        -13.530        120.000        -65.407          0.000       -101.977          -8.720           -11.620                 ?          1.977          0.348        387.598        469.500          0.000          0.000          0.000          0.000       -913.059        -97.213       -346.086       -241.318        -14.846        620.300           0.000           0.000          -79.163        581.640        362.806        611.798          3.388        171.675          0.000         73.929          0.000        332.648          0.000         30.158              ?              ?              ?              ?         16.651          5.872         16.953              ?          0.000          0.058          9.322          0.000          1.702          0.000          5.570              ?              ?              ?              ?              ?               ?               ?          0.053              ?           6.588           2.391             2.391           2.391        820.035          0.990          0.990          0.003          5.720          0.111        123.500          0.711          1.000                     0.620                       1.000        109.398        109.398              12.000         22.000         29.842          0.000         22.950               6.000          0.186          0.207          0.225          0.255          0.284          0.297           28.4           32.8           37.1           32.9           59.5           46.5                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.065                 0.036                  0.021         30.300         20.300       1820.500               94.670               5.516
    08/Jan/2008        608.735          5.401          232.0            3.3            0.0            1.2          311.0            3.2        23209.0            0.0            0.0       -166.510             111.323        -13.530        120.000        -65.407          0.000       -102.555          -8.750           -17.012                 ?          6.043          1.063        385.070        469.500          0.000          0.000          0.000          0.000       -915.036        -99.604       -346.434       -241.318        -14.846        624.700           0.000           0.000          -81.902        614.841        386.634        645.313          4.724        176.765          0.000         77.190          0.000        356.163          0.000         30.471              ?              ?              ?              ?         17.248          6.157         17.553              ?          0.000          0.081          9.579          0.000          1.736          0.000          5.852              ?              ?              ?              ?              ?               ?               ?          0.054              ?           6.900           5.865             5.865           5.865        830.035          0.991          0.991          0.005          5.868          0.156        128.065          0.708          1.000                     1.000                       1.000        116.560        116.560              13.000         23.000         29.842          0.000         23.444               7.000          0.201          0.201          0.220          0.251          0.282          0.296           27.5           32.1           35.8           31.2           59.1           46.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.065                 0.036                  0.021         24.400         15.000       1834.400               93.975               5.551
    09/Jan/2008        623.565          5.419          226.8            3.1            0.0            1.1          310.8            3.2        23208.6            0.0            0.0       -172.479             111.967        -13.530        120.000        -65.407          0.000       -103.133          -8.816           -22.368                 ?          3.543          0.624        380.526        469.500          0.000          0.000          0.000          0.000       -921.079       -105.468       -347.497       -241.318        -14.846        624.700           0.000           0.000          -84.430        638.075        402.202        668.730          6.264        181.210          0.000         79.054          0.000        371.547          0.000         30.655              ?              ?              ?              ?         17.846          6.436         18.153              ?          0.000          0.106          9.836          0.000          1.774          0.000          6.130              ?              ?              ?              ?              ?               ?               ?          0.054              ?           6.569           3.920             3.920           3.920        840.035          0.992          0.992          0.006          6.003          0.208        130.676          0.710          1.000                     1.000                       1.000        116.560        116.560              12.000         23.000         29.842          0.000         23.938               7.000          0.193          0.197          0.217          0.248          0.280          0.294           26.8           31.2           34.5           29.5           58.6           46.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.065                 0.035                  0.020         23.400         14.100       1848.300               93.280               5.586
    10/Jan/2008        635.314          5.434          221.6            3.0            0.0            1.1          310.6            3.1        23208.2            0.0            0.0       -178.461             112.594        -13.530        120.000        -65.407          0.000       -103.703          -8.871           -27.741                 ?          5.197          0.916        373.848        469.500          0.000          0.000          0.000          0.000       -924.622       -109.389       -348.121       -241.318        -14.846        624.700           0.000           0.000          -88.974        671.279        427.767        702.224          7.574        184.733          0.000         82.151          0.000        396.822          0.000         30.945              ?              ?              ?              ?         18.443          6.734         18.753              ?          0.000          0.129         10.083          0.000          1.807          0.000          6.424              ?              ?              ?              ?              ?               ?               ?          0.054              ?           6.350           5.762             5.762           5.762        850.035          0.992          0.992          0.008          6.104          0.253        135.011          0.718          1.000                     1.000                       1.000        123.722        123.722              13.000         24.000         29.842          0.000         24.330               8.000          0.182          0.191          0.212          0.244          0.278          0.293           26.1           30.3           33.1           27.9           58.2           46.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.065                 0.035                  0.020         22.300          6.700       1862.200               92.585               5.621
    11/Jan/2008        646.564          5.448          216.2            2.8            0.0            1.1          310.5            3.1        23207.9            0.0            0.0       -184.432             113.226        -13.530        120.000        -65.407          0.000       -104.307          -8.901           -33.109                 ?          5.509          0.971        367.269        469.500          0.000          0.000          0.000          0.000       -929.819       -115.150       -349.037       -241.318        -14.846        624.700           0.000           0.000          -95.652        707.258        456.116        738.514          9.159        187.682          0.000         85.558          0.000        424.859          0.000         31.257              ?              ?              ?              ?         19.040          7.060         19.353              ?          0.000          0.155         10.293          0.000          1.845          0.000          6.747              ?              ?              ?              ?              ?               ?               ?          0.055              ?           6.003           5.608             5.608           5.608        860.035          0.993          0.993          0.009          6.185          0.307        139.781          0.726          1.000                     1.000                       1.000        123.722        123.722              13.000         24.000         29.842          0.000         24.705               8.000          0.171          0.186          0.207          0.240          0.276          0.292           25.5           29.3           31.7           26.3           57.7           45.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.065                 0.035                  0.020         19.200          7.300       1876.100               91.890               5.656
    12/Jan/2008        659.423          5.464          210.8            2.6            0.0            1.0          310.4            3.1        23207.7            0.0            0.0       -190.400             113.735        -13.530        120.000        -65.407          0.000       -104.791          -8.924           -38.600                 ?          6.158          1.086        360.598        469.500          0.000          0.000          0.000          0.000       -935.328       -120.758       -350.008       -241.318        -14.846        624.700           0.000           0.000         -102.231        745.279        485.784        776.850         10.996        190.954          0.000         89.116          0.000        454.214          0.000         31.570              ?              ?              ?              ?         19.637          7.406         19.953              ?          0.000          0.186         10.479          0.000          1.882          0.000          7.090              ?              ?              ?              ?              ?               ?               ?          0.055              ?           5.662           5.585             5.585           6.493        870.035          0.991          0.991          0.011          6.276          0.370        144.762          0.726          0.860                     1.000                       1.000        130.884        130.884              13.000         25.000         29.842          0.000         25.133               9.000          0.161          0.180          0.202          0.235          0.274          0.290           25.0           28.3           30.2           24.7           57.1           45.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.011                      ?                       ?                 0.065                 0.034                  0.020         22.900          9.100       1890.000               91.195               5.690
    13/Jan/2008        672.556          5.481          205.3            2.4            0.0            1.0          310.3            3.1        23207.5            0.0            0.0       -196.369             114.096        -13.530        120.000        -65.407          0.000       -105.123          -8.954           -44.240                 ?          6.375          1.130        354.222        469.500          0.000          0.000          0.000          0.000       -941.486       -126.343       -351.094       -241.318        -14.846        624.700           0.000           0.000         -108.902        783.092        515.303        814.972         13.360        193.654          0.000         92.656          0.000        483.423          0.000         31.880              ?              ?              ?              ?         20.234          7.778         20.553              ?          0.000          0.225         10.626          0.000          1.924          0.000          7.459              ?              ?              ?              ?              ?               ?               ?          0.055              ?           5.322           5.246             5.246           6.830        880.035          0.989          0.989          0.013          6.347          0.451        149.719          0.726          0.768                     1.000                       1.000        130.884        130.884              13.000         25.000         29.842          0.000         25.520               9.000          0.151          0.175          0.197          0.231          0.272          0.289           24.6           27.3           28.5           23.1           56.5           45.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.011                      ?                       ?                 0.065                 0.034                  0.020         24.800         10.700       1903.900               90.500               5.725
    14/Jan/2008        686.545          5.498          199.7            2.2            0.0            1.0          310.4            3.1        23207.3            0.0            0.0       -202.338             114.368        -13.530        120.000        -65.407          0.000       -105.359          -8.989           -49.968                 ?          6.518          1.161        348.131        469.500          0.000          0.000          0.000          0.000       -947.861       -131.589       -352.224       -241.318        -14.846        624.700           0.000           0.000         -115.278        820.653        544.387        852.830         15.877        196.420          0.000         96.146          0.000        512.210          0.000         32.177              ?              ?              ?              ?         20.831          8.161         21.153              ?          0.000          0.266         10.762          0.000          1.964          0.000          7.839              ?              ?              ?              ?              ?               ?               ?          0.055              ?           5.005           4.931             4.931           7.047        890.035          0.987          0.987          0.016          6.420          0.536        154.604          0.724          0.700                     1.000                       1.000        130.884        130.884              12.000         25.000         29.842          0.000         25.827               9.000          0.142          0.170          0.192          0.227          0.269          0.287           24.3           26.2           26.8           21.4           56.0           45.1                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.011                      ?                       ?                 0.065                 0.034                  0.020         25.600         13.800       1917.800               89.805               5.760
    15/Jan/2008        700.368          5.515          194.7            2.1            0.0            0.9          310.4            3.1        23207.2            0.0            0.0       -208.308             114.571        -13.530        120.000        -65.407          0.000       -105.525          -9.026           -55.765                 ?          6.200          1.109        342.377        469.500          0.000          0.000          0.000          0.000       -954.379       -136.520       -353.385       -241.318        -14.846        624.700           0.000           0.000         -121.369        856.501        572.064        888.937         18.820        198.584          0.000         99.469          0.000        539.628          0.000         32.436              ?              ?              ?              ?         21.358          8.525         21.683              ?          0.000          0.314         10.852          0.000          1.992          0.000          8.201              ?              ?              ?              ?              ?               ?               ?          0.055              ?           4.718           4.646             4.646           6.438        900.035          0.988          0.989          0.019          6.473          0.636        159.257          0.720          0.722                     1.000                       1.000        138.046        138.046              13.000         26.000         29.842          0.000         26.079              10.000          0.135          0.166          0.188          0.224          0.267          0.285           24.2           25.2           25.2           20.0           55.4           44.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.011                      ?                       ?                 0.065                 0.033                  0.020         25.800         13.500       1931.700               89.110               5.795
    16/Jan/2008        715.601          5.535          190.7            1.9            0.0            0.9          310.4            3.0        23207.0            0.0            0.0       -213.583             114.735        -13.530        120.000        -65.407          0.000       -105.654          -9.060           -60.901                 ?          6.456          1.154        336.803        469.500          0.000          0.000          0.000          0.000       -960.579       -141.166       -354.493       -241.318        -14.846        624.700           0.000           0.000         -127.123        894.528        601.295        927.204         22.170        200.755          0.000        102.983          0.000        568.620          0.000         32.675              ?              ?              ?              ?         21.789          8.861         22.116              ?          0.000          0.369         10.884          0.000          2.003          0.000          8.534              ?              ?              ?              ?              ?               ?               ?          0.055              ?           4.491           4.420             4.420           6.465        910.035          0.988          0.988          0.022          6.525          0.750        164.176          0.708          0.684                     1.000                       1.000        138.046        138.046              12.000         26.000         29.842          0.000         26.333              10.000          0.127          0.162          0.183          0.220          0.264          0.283           24.2           24.4           23.9           18.9           54.8           44.5                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.011                      ?                       ?                 0.065                 0.033                  0.020         23.400         15.100       1945.600               88.415               5.829
    17/Jan/2008        729.997          5.553          187.2            1.8            0.0            0.9          310.4            3.0        23206.9            0.0            0.0       -217.894             114.878        -13.530        120.000        -65.407          0.000       -105.773          -9.088           -65.093                 ?          1.612          0.289        334.278        469.500          0.000          0.000          0.000          0.000       -967.034       -145.586       -355.647       -241.318        -14.846        624.700           0.000           0.000         -132.697        905.386        607.375        938.110         25.724        201.296          0.000        103.714          0.000        574.652          0.000         32.724              ?              ?              ?              ?         22.162          9.155         22.489              ?          0.000          0.426         10.900          0.000          2.008          0.000          8.828              ?              ?              ?              ?              ?               ?               ?          0.054              ?           4.351           2.237             2.237           2.237        920.035          0.995          0.995          0.026          6.557          0.870        165.200          0.707          1.000                     1.000                       1.000        138.046        138.046              12.000         26.000         29.842          0.000         26.573              11.000          0.126          0.160          0.181          0.220          0.262          0.281           24.2           23.8           22.8           18.1           54.2           44.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.065                 0.032                  0.020         23.000         12.800       1959.500               87.720               5.864
    18/Jan/2008        745.745          5.572          184.1            1.6            0.0            0.9          310.4            3.0        23206.8            0.0            0.0       -221.621             115.016        -13.530        120.000        -65.407          0.000       -105.887          -9.111           -68.687                 ?          2.745          0.487        330.691        469.500          0.000          0.000          0.000          0.000       -968.646       -147.823       -355.935       -241.318        -14.846        624.700           0.000           0.000         -135.222        923.956        619.498        956.776         29.827        202.279          0.000        105.172          0.000        586.678          0.000         32.820              ?              ?              ?              ?         22.497          9.437         22.825              ?          0.000          0.493         10.882          0.000          2.013          0.000          9.109              ?              ?              ?              ?              ?               ?               ?          0.054              ?           4.346           3.100             3.100           3.100        930.035          0.995          0.995          0.030          6.581          1.009        167.241          0.697          1.000                     1.000                       1.000        138.046        138.046              11.000         26.000         29.842          0.000         26.835              11.000          0.122          0.158          0.179          0.218          0.260          0.279           24.2           23.2           21.8           17.3           53.6           43.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.065                 0.032                  0.020         20.600         15.200       1973.400               87.025               5.899
    19/Jan/2008        761.333          5.592          181.3            1.5            0.0            0.8          310.5            3.0        23206.7            0.0            0.0       -224.969             115.139        -13.530        120.000        -65.407          0.000       -105.986          -9.132           -71.921                 ?          1.664          0.295        328.833        469.500          0.000          0.000          0.000          0.000       -971.391       -150.923       -356.422       -241.318        -14.846        624.900           0.000           0.000         -138.809        935.363        625.926        968.235         34.394        201.970          0.000        105.945          0.000        593.054          0.000         32.872              ?              ?              ?              ?         22.797          9.697         23.125              ?          0.000          0.566         10.845          0.000          2.017          0.000          9.368              ?              ?              ?              ?              ?               ?               ?          0.054              ?           4.286           1.763             1.763           1.763        940.035          0.995          0.995          0.034          6.585          1.162        168.323          0.695          1.000                     1.000                       1.000        145.208        145.208              12.000         27.000         29.842          0.000         27.095              12.000          0.122          0.157          0.178          0.218          0.258          0.277           24.2           22.7           20.9           16.7           53.1           43.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.065                 0.032                  0.019         20.200         15.000       1987.300               86.330               5.934
    20/Jan/2008        777.533          5.612          178.5            1.4            0.0            0.8          310.5            3.0        23206.6            0.0            0.0       -227.965             115.240        -13.530        120.000        -65.407          0.000       -106.064          -9.152           -74.822                 ?          3.177          0.564        328.269        469.500          0.000          0.000          0.000          0.000       -973.055       -152.685       -356.717       -241.318        -14.846        627.700           0.000           0.000         -140.667        956.758        640.511        989.751         39.328        202.215          0.000        107.698          0.000        607.518          0.000         32.993              ?              ?              ?              ?         23.094          9.961         23.424              ?          0.000          0.645         10.792          0.000          2.027          0.000          9.631              ?              ?              ?              ?              ?               ?               ?          0.054              ?           4.413           2.800             2.800           2.800        950.035          0.995          0.995          0.039          6.578          1.328        170.777          0.686          1.000                     1.000                       1.000        145.208        145.208              11.000         27.000         29.842          0.000         27.365              12.000          0.137          0.155          0.176          0.216          0.256          0.276           24.0           22.2           20.2           16.2           52.6           43.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.065                 0.031                  0.019         20.000         16.400       2001.200               85.635               5.968
    21/Jan/2008        793.863          5.632          176.1            1.3            0.0            0.8          310.5            3.0        23206.5            0.0            0.0       -230.942             115.342        -13.530        120.000        -65.407          0.000       -106.145          -9.177           -77.709                 ?          5.914          1.051        323.382        469.500          0.000          0.000          0.000          0.000       -976.233       -155.486       -357.281       -241.318        -14.846        628.100           0.000           0.000         -141.231        990.859        666.562       1024.051         44.657        202.001          0.000        110.832          0.000        633.370          0.000         33.192              ?              ?              ?              ?         23.351         10.220         23.683              ?          0.000          0.730         10.704          0.000          2.029          0.000          9.888              ?              ?              ?              ?              ?               ?               ?          0.053              ?           4.307           4.236             4.236           5.888        960.035          0.989          0.989          0.044          6.553          1.506        175.164          0.675          0.719                     1.000                       1.000        145.208        145.208              11.000         27.000         29.842          0.000         27.637              13.000          0.132          0.152          0.172          0.212          0.254          0.274           24.0           22.3           20.1           16.7           50.0           43.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.065                 0.031                  0.019         23.100         19.200       2015.100               84.940               6.003
    22/Jan/2008        805.049          5.646          170.3            1.2            0.0            0.8          310.6            3.0        23206.5            0.0            0.0       -233.508             115.404        -13.530        120.000        -65.407          0.000       -106.176          -9.205           -80.233                 ?          6.598          1.185        318.122        469.500          0.000          0.000          0.000          0.000       -982.147       -159.721       -358.332       -241.318        -14.846        628.100           0.000           0.000         -146.118       1009.184        680.041       1042.526         48.401        201.637          0.000        112.447          0.000        646.699          0.000         33.342              ?              ?              ?              ?         23.949         10.589         24.283              ?          0.000          0.789         10.805          0.000          2.099          0.000         10.256              ?              ?              ?              ?              ?               ?               ?          0.053              ?           4.147           4.076             4.076           6.949        970.035          0.984          0.985          0.048          6.529          1.632        177.426          0.692          0.587                     0.512                       1.000        145.208        145.208              10.000         27.000         29.842          0.000         27.823              13.000          0.124          0.149          0.168          0.208          0.251          0.272           24.1           22.1           19.9           16.8           44.6           42.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.065                 0.030                  0.019         32.400         18.300       2029.000               84.245               6.038
    23/Jan/2008        819.743          5.665          164.4            1.1            0.0            0.7          310.6            3.0        23206.4            0.0            0.0       -239.494             115.474        -13.530        120.000        -65.407          0.000       -106.223          -9.230           -86.163                 ?          4.964          0.899        313.260        469.500          0.000          0.000          0.000          0.000       -988.745       -163.797       -359.517       -241.318        -14.846        628.100           0.000           0.000         -151.378       1038.102        702.309       1071.715         53.609        200.684          0.000        115.114          0.000        668.696          0.000         33.613              ?              ?              ?              ?         24.547         10.991         24.883              ?          0.000          0.872         10.842          0.000          2.178          0.000         10.655              ?              ?              ?              ?              ?               ?               ?          0.054              ?           4.032           3.963             3.963           5.431        980.035          0.989          0.989          0.053          6.483          1.805        181.159          0.703          0.730                     1.000                       1.000        152.370        152.370              11.000         28.000         29.842          0.000         28.068              14.000          0.118          0.147          0.164          0.205          0.249          0.269           24.1           22.0           19.6           16.8           39.6           42.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.065                 0.030                  0.019         24.700         15.000       2042.900               83.550               6.072
    24/Jan/2008        834.067          5.683          158.6            1.1            0.0            0.7          310.6            3.0        23206.3            0.0            0.0       -245.466             115.553        -13.530        120.000        -65.407          0.000       -106.279          -9.252           -92.084                 ?          5.864          1.008        308.396        469.500          0.000          0.000          0.000          0.000       -993.708       -167.760       -360.416       -241.318        -14.846        628.100           0.000           0.000         -156.240       1072.815        730.100       1106.780         58.921        199.320          0.000        118.440          0.000        696.135          0.000         33.965              ?              ?              ?              ?         25.143         11.419         25.483              ?          0.000          0.956         10.853          0.000          2.255          0.000         11.079              ?              ?              ?              ?              ?               ?               ?          0.054              ?           3.923           3.855             3.855           6.126        990.035          0.985          0.986          0.058          6.424          1.983        185.815          0.715          0.629                     1.000                       1.000        152.370        152.370              10.000         28.000         29.842          0.000         28.307              14.000          0.112          0.145          0.160          0.202          0.246          0.267           24.1           21.8           19.3           16.6           34.8           42.1                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.065                 0.030                  0.019         21.900         12.200       2056.800               82.855               6.107
    25/Jan/2008        847.656          5.700          152.7            1.1            0.0            0.7          310.6            3.0        23206.2            0.0            0.0       -251.431             115.648        -13.530        120.000        -65.407          0.000       -106.361          -9.266           -97.989                 ?          4.324          0.784        303.861        469.500          0.000          0.000          0.000          0.000       -999.573       -171.615       -361.425       -241.318        -14.846        628.100           0.000           0.000         -161.104       1099.631        751.167       1133.875         64.155        197.594          0.000        120.959          0.000        716.923          0.000         34.244              ?              ?              ?              ?         25.740         11.848         26.083              ?          0.000          1.039         10.867          0.000          2.329          0.000         11.505              ?              ?              ?              ?              ?               ?               ?          0.054              ?           3.819           3.752             3.752           4.803       1000.035          0.989          0.990          0.063          6.355          2.157        189.343          0.730          0.781                     1.000                       1.000        152.370        149.122              10.000         28.000         29.842          1.000         28.534              14.000          0.107          0.142          0.157          0.199          0.244          0.265           24.1           21.6           18.8           16.1           30.4           41.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.065                 0.029                  0.019         21.200         10.600       2070.700               82.160               6.142
    26/Jan/2008        862.699          5.718          147.5            1.1            0.0            0.7          310.6            3.0        23206.2            0.0            0.0       -257.403             115.744        -13.530        120.000        -65.407          0.000       -106.447          -9.276          -103.893                 ?          2.124          0.382        302.196        469.500          0.000          0.000          0.000          0.000      -1003.897       -175.366       -362.208       -241.318        -14.846        629.300           0.000           0.000         -165.639       1113.795        760.801       1148.179         70.240        195.028          0.000        122.110          0.000        726.417          0.000         34.384              ?              ?              ?              ?         26.270         12.252         26.613              ?          0.000          1.135         10.824          0.000          2.403          0.000         11.908              ?              ?              ?              ?              ?               ?               ?          0.055              ?           3.720           2.482             2.482           2.482       1010.035          0.993          0.994          0.068          6.262          2.359        190.954          0.743          1.000                     1.000                       1.000        152.370        149.122               9.000         28.000         29.842          1.000         28.784              14.000          0.112          0.141          0.155          0.197          0.242          0.263           24.0           21.4           18.4           15.5           26.7           41.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.065                 0.029                  0.019         22.300         14.000       2084.600               81.465               6.177
