ApsimVersion = 7.4
Title = PAge_0809_Burbank_low Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc  LeafLiveNConc  StemLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue           maxt           mint     PAge_accum Adjusted_sowingdepth Adjusted_stemnumber
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()           (oC)           (oC)             ()                   ()                  ()
    24/Dec/2007        405.222          4.097          332.2            3.8            0.0            1.6          315.3            3.6        23458.1            0.0            0.0        -61.272             101.301        -12.931        120.000        -61.816          0.000        -93.048          -8.339            81.547             0.413          3.091          0.635        453.879        469.500          0.037          0.000          0.000          0.000       -847.603        -47.195       -332.347       -233.893        -14.152        615.700           0.000           0.000          -11.887        122.277        156.769        279.047          0.200         83.680          0.000         38.397          0.000         94.474          0.000         62.295              ?              ?              ?              ?          5.198          1.929          7.127          0.623          0.000          0.003          4.533          0.000          0.662          0.000          1.306              ?              ?              ?              ?              ?               ?          0.014              ?          0.017          10.267           3.062             3.062           3.062        680.035          0.901          0.901          0.000          2.896          0.007         73.756          0.928          1.000                     1.000                       1.000        120.277        120.277              11.000         17.000         45.523          0.000         17.480               0.000          0.294          0.297          0.298          0.270          0.300          0.300           40.8           58.1           64.8           60.0           62.6           45.9                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.006                      ?                       ?                 0.070                 0.048                  0.023         22.400         11.900       1621.000              104.708               5.015
    25/Dec/2007        419.537          4.097          328.7            3.7            0.0            1.6          315.2            3.6        23457.7            0.0            0.0        -65.044             101.863        -12.932        120.000        -61.835          0.000        -93.555          -8.392            78.286             0.414          4.993          1.005        447.965        469.500          0.024          0.000          0.000          0.000       -850.694        -50.257       -332.982       -233.930        -14.152        615.700           0.000           0.000          -15.621        129.534        172.887        302.422          0.369         90.768          0.000         38.397          0.000        109.782          0.000         63.106              ?              ?              ?              ?          5.506          2.036          7.542          0.631          0.000          0.006          4.859          0.000          0.641          0.000          1.405              ?              ?              ?              ?              ?               ?          0.013              ?          0.017          10.002           4.885             4.885           4.885        690.035          0.919          0.919          0.000          3.142          0.014         73.756          0.927          1.000                     1.000                       1.000        120.277        120.277              11.000         17.000         45.523          0.000         17.957               0.000          0.282          0.287          0.291          0.270          0.300          0.300           40.7           56.7           63.8           59.0           62.6           45.9                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.006                      ?                       ?                 0.070                 0.048                  0.023         23.000         12.600       1636.800              103.950               5.053
    26/Dec/2007        431.083          4.097          325.2            3.8            0.0            1.5          314.9            3.5        23457.3            0.0            0.0        -69.106             102.476        -12.932        120.000        -61.847          0.000        -94.116          -8.443            74.743             0.419          5.699          1.116        441.273        469.500          0.015          0.000          0.000          0.000       -855.688        -55.142       -333.987       -233.954        -14.152        615.700           0.000           0.000          -21.535        136.325        193.338        329.663          0.644         97.285          0.000         38.397          0.000        128.667          0.000         64.671              ?              ?              ?              ?          5.787          2.174          7.960          0.647          0.000          0.010          5.157          0.000          0.620          0.000          1.527              ?              ?              ?              ?              ?               ?          0.012              ?          0.016           9.581           5.561             5.561           5.561        700.035          0.932          0.932          0.001          3.367          0.024         73.756          0.925          1.000                     1.000                       1.000        131.202        131.202              12.000         18.000         45.523          0.000         18.342               0.000          0.269          0.276          0.283          0.269          0.300          0.300           40.8           55.3           62.5           58.0           62.6           45.9                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.006                      ?                       ?                 0.070                 0.048                  0.023         21.000          6.400       1648.500              103.160               5.092
    27/Dec/2007        445.242          4.129          321.7            3.8            0.0            1.5          314.7            3.5        23456.9            0.0            0.0        -73.137             103.191        -12.932        120.000        -61.855          0.000        -94.808          -8.470            71.263             0.427          3.696          0.708        436.851        469.500          0.009          0.000          0.000          0.000       -861.387        -60.703       -335.103       -233.969        -14.152        615.700           0.000           0.000          -28.227        144.656        206.040        350.697          1.038        103.097          0.000         40.522          0.000        140.850          0.000         65.191              ?              ?              ?              ?          6.090          2.287          8.377          0.652          0.000          0.016          5.445          0.000          0.629          0.000          1.635              ?              ?              ?              ?              ?               ?          0.012              ?          0.016           9.149           3.705             3.705           3.705        710.035          0.942          0.942          0.001          3.567          0.038         76.730          0.926          1.000                     1.000                       1.000        131.202        131.202              11.000         18.000         45.523          0.000         18.814               0.000          0.262          0.269          0.277          0.269          0.300          0.300           40.8           54.2           61.1           57.0           62.6           45.9                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.006                      ?                       ?                 0.070                 0.048                  0.022         20.400         12.000       1662.700              102.575               5.121
    28/Dec/2007        459.686          4.129          318.2            3.7            0.0            1.4          314.5            3.5        23456.5            0.0            0.0        -77.247             103.897        -12.932        120.000        -61.860          0.000        -95.478          -8.506            67.801             0.430          5.245          0.989        433.475        469.500          0.005          0.000          0.000          0.000       -865.083        -64.408       -335.811       -233.979        -14.152        618.300           0.000           0.000          -32.649        153.678        224.390        378.068          1.542        110.065          0.000         42.071          0.000        158.370          0.000         66.020              ?              ?              ?              ?          6.406          2.401          8.807          0.660          0.000          0.023          5.764          0.000          0.619          0.000          1.740              ?              ?              ?              ?              ?               ?          0.011              ?          0.015           9.095           4.981             4.981           4.981        720.035          0.952          0.952          0.002          3.805          0.056         78.900          0.924          1.000                     1.000                       1.000        142.128        142.128              12.000         19.000         45.523          0.000         19.295               0.000          0.262          0.263          0.269          0.269          0.300          0.300           40.0           53.7           59.9           56.0           62.6           45.9                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.006                      ?                       ?                 0.070                 0.048                  0.022         24.200         13.600       1679.600              101.865               5.157
    29/Dec/2007        473.779          4.129          314.6            3.7            0.0            1.4          314.2            3.4        23456.1            0.0            0.0        -81.467             104.607        -12.932        120.000        -61.862          0.000        -96.131          -8.559            64.206             0.435          5.824          1.083        427.014        469.500          0.003          0.000          0.000          0.000       -870.327        -69.389       -336.800       -233.984        -14.152        618.300           0.000           0.000          -36.025        161.093        246.100        407.192          2.194        116.827          0.000         42.071          0.000        178.908          0.000         67.191              ?              ?              ?              ?          6.706          2.536          9.242          0.672          0.000          0.033          6.072          0.000          0.601          0.000          1.864              ?              ?              ?              ?              ?               ?          0.010              ?          0.014           8.678           5.376             5.376           5.376        730.035          0.960          0.960          0.002          4.036          0.079         78.900          0.923          1.000                     1.000                       1.000        142.128        142.128              12.000         19.000         45.523          0.000         19.765               0.000          0.249          0.254          0.261          0.269          0.300          0.300           39.8           52.7           58.6           55.0           62.6           45.9                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.006                      ?                       ?                 0.070                 0.048                  0.022         21.800         11.700       1694.350              101.020               5.199
    30/Dec/2007        488.155          4.161          311.8            3.7            0.0            1.4          313.9            3.4        23455.7            0.0            0.0        -85.698             105.383        -12.932        120.000        -61.864          0.000        -96.871          -8.596            60.632             0.441          1.679          0.308        424.746        469.500          0.002          0.000          0.000          0.000       -876.151        -74.765       -337.883       -233.987        -14.152        618.300           0.000           0.000          -42.486        164.532        252.341        416.873          2.999        118.564          0.000         42.969          0.000        185.050          0.000         67.291              ?              ?              ?              ?          6.865          2.730          9.595          0.673          0.000          0.045          6.187          0.000          0.634          0.000          2.057              ?              ?              ?              ?              ?               ?          0.011              ?          0.015           8.333           1.958             1.958           1.958        740.035          0.962          0.962          0.003          4.094          0.107         80.157          0.921          1.000                     1.000                       1.000        153.054        153.054              12.000         20.000         45.523          0.000         20.244               0.000          0.245          0.251          0.258          0.269          0.298          0.300           39.7           52.0           57.7           54.2           62.2           45.9                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.006                      ?                       ?                 0.070                 0.047                  0.022         21.600         12.300       1709.300              100.283               5.236
    31/Dec/2007        502.055          4.161          308.1            3.7            0.0            1.3          313.7            3.4        23455.2            0.0            0.0        -89.221             106.128        -12.932        120.000        -61.865          0.000        -97.583          -8.633            57.843             0.442          5.569          1.021        419.721        469.500          0.001          0.000          0.000          0.000       -877.830        -76.723       -338.191       -233.989        -14.152        619.700           0.000           0.000          -44.754        173.021        275.144        448.164          3.861        125.186          0.000         43.973          0.000        206.782          0.000         68.362              ?              ?              ?              ?          7.166          2.871         10.037          0.684          0.000          0.058          6.487          0.000          0.621          0.000          2.187              ?              ?              ?              ?              ?               ?          0.011              ?          0.014           8.329           5.402             5.402           5.402        750.035          0.968          0.969          0.004          4.317          0.137         81.563          0.920          1.000                     1.000                       1.000        153.054        153.054              12.000         20.000         45.523          0.000         20.707               0.000          0.240          0.244          0.252          0.268          0.297          0.300           39.2           51.2           56.7           53.1           62.0           45.9                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.006                      ?                       ?                 0.070                 0.047                  0.022         19.800         12.000       1723.200               99.535               5.273
    01/Jan/2008        513.255          4.161          304.3            3.8            0.0            1.3          313.4            3.4        23454.8            0.0            0.0        -93.532             106.866        -12.932        120.000        -61.865          0.000        -98.291          -8.665            54.163             0.448          5.907          1.074        412.955        469.500          0.000          0.000          0.000          0.000       -883.399        -82.125       -339.213       -233.990        -14.152        619.700           0.000           0.000          -49.779        180.410        301.141        481.551          4.877        131.560          0.000         43.973          0.000        231.104          0.000         70.037              ?              ?              ?              ?          7.451          3.033         10.485          0.700          0.000          0.073          6.775          0.000          0.603          0.000          2.333              ?              ?              ?              ?              ?               ?          0.010              ?          0.014           7.938           5.692             5.692           5.692        760.035          0.973          0.973          0.005          4.531          0.173         81.563          0.919          1.000                     1.000                       1.000        163.979        163.979              13.000         21.000         45.523          0.000         21.081               0.000          0.226          0.235          0.245          0.267          0.294          0.300           39.0           50.3           55.7           52.0           61.4           45.9                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.006                      ?                       ?                 0.070                 0.047                  0.022         18.800          7.600       1737.100               98.840               5.308
    02/Jan/2008        526.038          4.161          300.5            3.8            0.0            1.3          313.1            3.3        23454.5            0.0            0.0        -97.841             107.628        -12.932        120.000        -61.865          0.000        -99.031          -8.684            50.448             0.457          6.036          0.972        405.778        469.500          0.000          0.000          0.000          0.000       -889.307        -87.817       -340.286       -233.990        -14.152        619.700           0.000           0.000          -56.545        188.436        326.588        515.024          6.058        138.114          0.000         44.264          0.000        255.139          0.000         71.448              ?              ?              ?              ?          7.750          3.192         10.941          0.714          0.000          0.091          7.071          0.000          0.588          0.000          2.477              ?              ?              ?              ?              ?               ?          0.010              ?          0.013           7.551           6.205             6.205           6.205        770.035          0.978          0.978          0.006          4.750          0.214         81.969          0.917          1.000                     1.000                       1.000        163.979        163.979              13.000         21.000         45.523          0.000         21.507               1.000          0.213          0.227          0.238          0.265          0.292          0.300           38.8           49.4           54.8           50.7           61.0           45.9                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.006                      ?                       ?                 0.070                 0.047                  0.022         21.900          8.900       1751.000               98.145               5.343
    03/Jan/2008        539.050          4.194          297.5            3.7            0.0            1.3          312.9            3.3        23454.1            0.0            0.0       -102.269             108.312        -12.932        120.000        -61.866          0.000        -99.693          -8.709            46.563             0.465          1.735          0.311        402.888        469.500          0.000          0.000          0.000          0.000       -895.342        -94.022       -341.258       -233.990        -14.152        619.700           0.000           0.000          -63.722        191.312        333.332        524.644          7.431        138.781          0.000         45.100          0.000        261.781          0.000         71.550              ?              ?              ?              ?          7.853          3.451         11.304          0.716          0.000          0.111          7.124          0.000          0.618          0.000          2.736              ?              ?              ?              ?              ?               ?          0.010              ?          0.014           7.205           2.579             2.579           2.579        780.035          0.978          0.978          0.008          4.770          0.262         83.139          0.914          1.000                     1.000                       1.000        163.979        163.979              12.000         21.000         45.523          0.000         21.940               1.000          0.209          0.223          0.236          0.264          0.290          0.299           38.6           48.7           54.3           49.6           60.5           45.8                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.006                      ?                       ?                 0.070                 0.046                  0.022         26.600         11.800       1764.900               97.450               5.378
    04/Jan/2008        552.500          4.194          293.6            3.6            0.0            1.2          312.7            3.3        23453.7            0.0            0.0       -105.886             108.925        -12.932        120.000        -61.866          0.000       -100.266          -8.745            43.549             0.465          5.770          1.035        397.052        469.500          0.000          0.000          0.000          0.000       -897.077        -96.601       -341.569       -233.990        -14.152        620.300           0.000           0.000          -66.612        200.407        359.444        559.851          8.846        143.707          0.000         47.854          0.000        286.706          0.000         72.738              ?              ?              ?              ?          8.114          3.648         11.762          0.727          0.000          0.132          7.354          0.000          0.628          0.000          2.921              ?              ?              ?              ?              ?               ?          0.010              ?          0.013           7.119           5.400             5.400           5.400        790.035          0.981          0.981          0.009          4.932          0.311         86.996          0.914          1.000                     1.000                       1.000        174.905        174.905              13.000         22.000         45.523          0.000         22.389               1.000          0.201          0.216          0.231          0.261          0.288          0.299           38.4           47.9           53.4           48.1           60.1           45.8                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.006                      ?                       ?                 0.070                 0.046                  0.022         19.000         11.900       1778.800               96.755               5.412
    05/Jan/2008        567.670          4.194          289.9            3.5            0.0            1.2          312.5            3.3        23453.4            0.0            0.0       -110.348             109.546        -12.932        120.000        -61.866          0.000       -100.866          -8.767            39.588             0.472          5.124          0.916        391.164        469.500          0.000          0.000          0.000          0.000       -902.848       -102.001       -342.605       -233.990        -14.152        620.300           0.000           0.000          -72.448        207.912        381.712        589.624         10.401        147.281          0.000         50.230          0.000        308.205          0.000         73.506              ?              ?              ?              ?          8.322          3.878         12.200          0.735          0.000          0.155          7.523          0.000          0.644          0.000          3.143              ?              ?              ?              ?              ?               ?          0.010              ?          0.013           6.786           4.973             4.973           4.973        800.035          0.982          0.983          0.011          5.047          0.365         90.322          0.912          1.000                     1.000                       1.000        174.905        174.905              13.000         22.000         45.523          0.000         22.894               2.000          0.191          0.210          0.226          0.258          0.286          0.298           38.2           47.2           52.6           46.7           59.7           45.6                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.006                      ?                       ?                 0.070                 0.046                  0.022         21.600         14.000       1792.700               96.060               5.447
    06/Jan/2008        582.284          4.226          286.5            3.3            0.0            1.2          312.3            3.2        23453.1            0.0            0.0       -114.652             110.098        -12.932        120.000        -61.866          0.000       -101.395          -8.793            35.760             0.476          4.393          0.784        385.605        469.500          0.000          0.000          0.000          0.000       -907.972       -106.974       -343.521       -233.990        -14.152        620.300           0.000           0.000          -78.336        213.588        399.261        612.848         12.106        149.366          0.000         52.115          0.000        325.261          0.000         74.000              ?              ?              ?              ?          8.474          4.139         12.614          0.740          0.000          0.180          7.627          0.000          0.667          0.000          3.399              ?              ?              ?              ?              ?               ?          0.010              ?          0.013           6.503           4.775             4.775           4.775        810.035          0.983          0.983          0.013          5.113          0.425         92.961          0.911          1.000                     0.990                       1.000        185.831        185.831              13.000         23.000         45.523          0.000         23.382               2.000          0.183          0.204          0.222          0.255          0.284          0.297           38.1           46.5           51.9           45.3           59.2           45.5                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.006                      ?                       ?                 0.070                 0.046                  0.022         26.200         17.800       1806.600               95.365               5.482
    07/Jan/2008        593.924          4.226          283.8            3.1            0.0            1.1          312.2            3.2        23452.8            0.0            0.0       -118.736             110.638        -12.932        120.000        -61.866          0.000       -101.902          -8.822            32.167             0.479          1.978          0.353        382.808        469.500          0.000          0.000          0.000          0.000       -912.365       -111.749       -344.305       -233.990        -14.152        620.300           0.000           0.000          -83.895        214.930        404.063        618.993         13.882        148.464          0.000         52.584          0.000        330.023          0.000         74.041              ?              ?              ?              ?          8.510          4.457         12.966          0.740          0.000          0.207          7.599          0.000          0.704          0.000          3.716              ?              ?              ?              ?              ?               ?          0.011              ?          0.013           6.284           2.443             2.443           2.443        820.035          0.983          0.983          0.014          5.079          0.487         93.618          0.908          1.000                     0.620                       1.000        185.831        185.831              13.000         23.000         45.523          0.000         23.770               3.000          0.179          0.201          0.221          0.253          0.282          0.296           38.1           46.1           51.3           44.2           58.8           45.4                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.006                      ?                       ?                 0.070                 0.046                  0.022         30.300         20.300       1820.500               94.670               5.516
    08/Jan/2008        608.735          4.258          280.1            2.9            0.0            1.1          312.0            3.2        23452.4            0.0            0.0       -122.259             111.197        -12.932        120.000        -61.866          0.000       -102.434          -8.850            29.199             0.479          6.045          1.081        380.275        469.500          0.000          0.000          0.000          0.000       -914.342       -114.192       -344.657       -233.990        -14.152        624.700           0.000           0.000          -86.692        221.896        430.827        652.723         15.700        151.070          0.000         55.126          0.000        355.832          0.000         74.995              ?              ?              ?              ?          8.678          4.728         13.405          0.750          0.000          0.234          7.722          0.000          0.722          0.000          3.978              ?              ?              ?              ?              ?               ?          0.011              ?          0.013           6.594           5.853             5.853           5.853        830.035          0.984          0.984          0.016          5.160          0.550         97.176          0.907          1.000                     1.000                       1.000        196.756        196.756              13.000         24.000         45.523          0.000         24.263               3.000          0.194          0.196          0.216          0.249          0.281          0.295           37.6           45.6           50.5           42.9           58.3           45.2                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.006                      ?                       ?                 0.070                 0.045                  0.022         24.400         15.000       1834.400               93.975               5.551
    09/Jan/2008        623.565          4.258          276.9            2.8            0.0            1.0          311.9            3.2        23452.0            0.0            0.0       -126.554             111.798        -12.932        120.000        -61.866          0.000       -102.974          -8.911            25.409             0.484          3.544          0.634        375.667        469.500          0.000          0.000          0.000          0.000       -920.388       -120.045       -345.738       -233.990        -14.152        624.700           0.000           0.000          -89.225        225.610        447.303        672.913         17.611        151.438          0.000         56.561          0.000        371.986          0.000         75.316              ?              ?              ?              ?          8.760          5.040         13.800          0.753          0.000          0.262          7.748          0.000          0.750          0.000          4.287              ?              ?              ?              ?              ?               ?          0.012              ?          0.013           6.268           3.974             3.974           3.974        840.035          0.984          0.984          0.018          5.167          0.617         99.185          0.906          1.000                     1.000                       1.000        196.756        196.756              13.000         24.000         45.523          0.000         24.758               3.000          0.186          0.192          0.213          0.246          0.279          0.293           37.2           45.2           49.9           41.8           57.9           45.0                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.006                      ?                       ?                 0.070                 0.045                  0.022         23.400         14.100       1848.300               93.280               5.586
    10/Jan/2008        635.314          4.258          273.4            2.6            0.0            1.0          311.7            3.1        23451.7            0.0            0.0       -130.468             112.379        -12.932        120.000        -61.866          0.000       -103.504          -8.961            22.044             0.486          5.199          0.932        368.910        469.500          0.000          0.000          0.000          0.000       -923.932       -124.019       -346.372       -233.990        -14.152        624.700           0.000           0.000          -93.833        231.209        473.703        704.912         19.537        152.855          0.000         58.816          0.000        397.375          0.000         76.328              ?              ?              ?              ?          8.878          5.350         14.228          0.763          0.000          0.291          7.816          0.000          0.771          0.000          4.587              ?              ?              ?              ?              ?               ?          0.012              ?          0.013           6.047           5.825             5.825           5.825        850.035          0.984          0.985          0.020          5.208          0.684        102.342          0.905          1.000                     1.000                       1.000        207.682        207.682              14.000         25.000         45.523          0.000         25.149               3.000          0.175          0.186          0.208          0.241          0.277          0.292           36.9           44.6           49.0           40.6           57.4           44.8                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.006                      ?                       ?                 0.070                 0.045                  0.022         22.300          6.700       1862.200               92.585               5.621
    11/Jan/2008        646.564          4.290          269.6            2.5            0.0            1.0          311.6            3.1        23451.4            0.0            0.0       -134.648             112.958        -12.932        120.000        -61.866          0.000       -104.055          -8.988            18.342             0.491          5.512          0.988        362.342        469.500          0.000          0.000          0.000          0.000       -929.131       -129.844       -347.304       -233.990        -14.152        624.700           0.000           0.000         -100.590        237.156        502.961        740.117         21.560        154.295          0.000         61.301          0.000        425.351          0.000         77.609              ?              ?              ?              ?          8.992          5.676         14.668          0.776          0.000          0.320          7.879          0.000          0.792          0.000          4.900              ?              ?              ?              ?              ?               ?          0.012              ?          0.013           5.700           5.580             5.580           5.580        860.035          0.985          0.985          0.022          5.248          0.755        105.822          0.904          1.000                     1.000                       1.000        207.682        207.682              13.000         25.000         45.523          0.000         25.524               4.000          0.165          0.181          0.203          0.236          0.274          0.291           36.7           44.0           48.2           39.3           56.8           44.6                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.006                      ?                       ?                 0.070                 0.044                  0.022         19.200          7.300       1876.100               91.890               5.656
    12/Jan/2008        659.423          4.290          265.7            2.3            0.0            1.0          311.5            3.1        23451.2            0.0            0.0       -138.916             113.418        -12.932        120.000        -61.866          0.000       -104.495          -9.010            14.405             0.499          6.161          1.105        355.954        469.500          0.000          0.000          0.000          0.000       -934.643       -135.424       -348.292       -233.990        -14.152        624.700           0.000           0.000         -107.158        241.628        535.108        776.736         23.679        155.395          0.000         62.554          0.000        456.323          0.000         78.785              ?              ?              ?              ?          9.083          6.029         15.112          0.788          0.000          0.352          7.926          0.000          0.805          0.000          5.241              ?              ?              ?              ?              ?               ?          0.011              ?          0.013           5.360           5.284             5.284           6.447        870.035          0.979          0.979          0.025          5.277          0.828        107.575          0.903          0.820                     1.000                       1.000        207.682        207.682              13.000         25.000         45.523          0.000         25.739               4.000          0.155          0.176          0.198          0.232          0.272          0.289           36.4           43.3           47.1           38.1           56.3           44.4                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.006                      ?                       ?                 0.070                 0.044                  0.022         22.900          9.100       1890.000               91.195               5.690
    13/Jan/2008        672.556          4.323          261.6            2.1            0.0            0.9          311.5            3.1        23451.0            0.0            0.0       -143.239             113.738        -12.932        120.000        -61.866          0.000       -104.788          -9.038            10.285             0.505          6.379          1.158        349.831        469.500          0.000          0.000          0.000          0.000       -940.803       -140.708       -349.397       -233.990        -14.152        624.700           0.000           0.000         -113.546        245.871        567.225        813.096         25.616        156.448          0.000         63.807          0.000        487.298          0.000         79.928              ?              ?              ?              ?          9.167          6.393         15.560          0.799          0.000          0.381          7.968          0.000          0.818          0.000          5.594              ?              ?              ?              ?              ?               ?          0.011              ?          0.013           5.040           4.965             4.965           6.760        880.035          0.975          0.975          0.027          5.295          0.896        109.329          0.902          0.734                     1.000                       1.000        207.682        207.682              12.000         25.000         45.523          0.000         25.957               4.000          0.146          0.171          0.193          0.229          0.270          0.287           36.3           42.6           46.0           36.8           55.7           44.1                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.006                      ?                       ?                 0.070                 0.044                  0.021         24.800         10.700       1903.900               90.500               5.725
