ApsimVersion = 7.4
Title = PAge_0809_Burbank_low Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc  LeafLiveNConc  StemLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue           maxt           mint     PAge_accum Adjusted_sowingdepth Adjusted_stemnumber
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()           (oC)           (oC)             ()                   ()                  ()
    11/Jan/2008        646.564          4.267          239.7            2.1            0.0            0.9          313.0            6.8        23451.9            0.0            0.0       -161.848             111.711        -12.729        120.000        -61.746          0.000        -98.953          -9.054           -12.184             0.405          5.514          1.002        355.685        469.500          0.000          0.000          0.000          0.000       -928.605       -140.620       -343.902       -233.755        -14.016        624.700           0.000           0.000         -107.593        388.266        494.210        882.475        172.426        121.597          0.000         94.242          0.000        431.655          0.000         62.555              ?              ?              ?              ?         10.483          6.717         17.200          0.626          0.000          2.631          6.457          0.000          1.396          0.000          6.091              ?              ?              ?              ?              ?               ?          0.014              ?          0.015           5.297           5.220             5.220           5.605        860.035          0.974          0.978          0.153          4.731          5.552        151.939          0.778          0.931                     1.000                       1.000        100.183         80.694              13.000         25.000         19.422         11.000         25.452               2.000          0.159          0.174          0.198          0.233          0.272          0.288           29.7           36.8           40.3           32.5           56.1           44.2                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.045                  0.022         19.200          7.300       1876.100               91.890               5.656
    12/Jan/2008        659.423          4.267          236.2            1.9            0.0            0.9          313.1            7.1        23451.7            0.0            0.0       -165.747             112.056        -12.729        120.000        -61.746          0.000        -98.934          -9.074           -15.891             0.392          6.165          1.122        349.656        469.500          0.000          0.000          0.000          0.000       -934.119       -145.840       -344.904       -233.755        -14.016        624.700           0.000           0.000         -113.815        398.586        519.742        918.329        180.088        124.256          0.000         94.242          0.000        459.304          0.000         60.438              ?              ?              ?              ?         10.638          6.917         17.555          0.604          0.000          2.742          6.542          0.000          1.354          0.000          6.312              ?              ?              ?              ?              ?               ?          0.014              ?          0.014           4.982           4.907             4.907           6.487        870.035          0.965          0.971          0.160          4.790          5.831        151.939          0.776          0.756                     1.000                       1.000        100.183         80.694              13.000         25.000         19.422         11.000         25.748               2.000          0.149          0.169          0.193          0.229          0.269          0.287           29.6           36.2           39.3           31.5           55.5           44.0                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.045                  0.022         22.900          9.100       1890.000               91.195               5.690
    13/Jan/2008        672.556          4.300          232.7            1.7            0.0            0.9          313.1            7.4        23451.6            0.0            0.0       -169.505             112.277        -12.729        120.000        -61.746          0.000        -98.756          -9.100           -19.587             0.377          6.384          1.178        343.865        469.500          0.000          0.000          0.000          0.000       -940.284       -150.747       -346.026       -233.755        -14.016        624.700           0.000           0.000         -119.844        408.511        545.388        953.899        187.077        127.191          0.000         94.242          0.000        486.956          0.000         58.432              ?              ?              ?              ?         10.778          7.118         17.896          0.584          0.000          2.841          6.622          0.000          1.315          0.000          6.534              ?              ?              ?              ?              ?               ?          0.013              ?          0.014           4.686           4.613             4.613           6.805        880.035          0.958          0.965          0.167          4.736          6.086        151.939          0.770          0.678                     1.000                       1.000        100.183         80.694              12.000         25.000         19.422         12.000         25.998               2.000          0.141          0.165          0.188          0.225          0.267          0.285           29.5           35.6           38.3           30.6           55.0           43.7                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.044                  0.021         24.800         10.700       1903.900               90.500               5.725
    14/Jan/2008        686.545          4.300          229.3            1.5            0.0            0.8          313.3            7.7        23451.4            0.0            0.0       -173.120             112.422        -12.729        120.000        -61.746          0.000        -98.512          -9.129           -23.216             0.364          6.529          1.218        338.308        469.500          0.000          0.000          0.000          0.000       -946.667       -155.360       -347.204       -233.755        -14.016        624.700           0.000           0.000         -125.635        417.605        570.046        987.652        192.315        131.048          0.000         94.242          0.000        513.887          0.000         56.159              ?              ?              ?              ?         10.912          7.311         18.222          0.562          0.000          2.915          6.719          0.000          1.277          0.000          6.749              ?              ?              ?              ?              ?               ?          0.013              ?          0.014           4.410           4.339             4.339           6.999        890.035          0.952          0.960          0.172          4.687          6.281        151.939          0.758          0.620                     1.000                       1.000        104.844         82.107              13.000         26.000         19.422         12.000         26.231               2.000          0.132          0.161          0.184          0.222          0.265          0.283           29.5           35.1           37.3           29.6           54.4           43.5                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.044                  0.021         25.600         13.800       1917.800               89.805               5.760
    15/Jan/2008        700.368          4.333          226.1            1.4            0.0            0.8          313.4            8.0        23451.3            0.0            0.0       -176.606             112.506        -12.729        120.000        -61.746          0.000        -98.187          -9.161           -26.769             0.349          6.213          1.170        332.968        469.500          0.000          0.000          0.000          0.000       -953.197       -159.699       -348.421       -233.755        -14.016        624.700           0.000           0.000         -131.192        426.244        594.022       1020.266        196.700        135.302          0.000         94.242          0.000        540.129          0.000         53.894              ?              ?              ?              ?         11.036          7.498         18.534          0.539          0.000          2.977          6.818          0.000          1.242          0.000          6.959              ?              ?              ?              ?              ?               ?          0.013              ?          0.013           4.240           4.170             4.170           6.327        900.035          0.953          0.962          0.176          4.619          6.443        151.939          0.744          0.659                     1.000                       1.000        104.844         82.107              12.000         26.000         19.422         13.000         26.462               2.000          0.125          0.158          0.179          0.219          0.262          0.281           29.5           34.6           36.2           28.7           53.8           43.2                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.044                  0.021         25.800         13.500       1931.700               89.110               5.795
    16/Jan/2008        715.601          4.333          223.0            1.2            0.0            0.8          313.5            8.4        23451.2            0.0            0.0       -179.955             112.581        -12.729        120.000        -61.746          0.000        -97.869          -9.189           -30.180             0.334          6.468          1.217        327.702        469.500          0.000          0.000          0.000          0.000       -959.409       -163.869       -349.592       -233.755        -14.016        624.700           0.000           0.000         -136.532        434.313        619.221       1053.533        201.818        138.252          0.000         94.242          0.000        567.673          0.000         51.548              ?              ?              ?              ?         11.135          7.695         18.830          0.515          0.000          3.051          6.876          0.000          1.208          0.000          7.179              ?              ?              ?              ?              ?               ?          0.013              ?          0.013           4.117           4.048             4.048           6.270        910.035          0.950          0.959          0.180          4.560          6.635        151.939          0.734          0.646                     1.000                       1.000        104.844         82.107              12.000         26.000         19.422         13.000         26.716               2.000          0.117          0.155          0.175          0.216          0.260          0.279           29.6           34.2           35.3           27.9           53.2           42.9                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.044                  0.021         23.400         15.100       1945.600               88.415               5.829
    17/Jan/2008        729.997          4.367          220.7            1.1            0.0            0.8          313.6            8.7        23451.1            0.0            0.0       -183.146             112.663        -12.729        120.000        -61.746          0.000        -97.550          -9.213           -33.433             0.318          1.615          0.305        325.130        469.500          0.000          0.000          0.000          0.000       -965.878       -167.918       -350.809       -233.755        -14.016        624.700           0.000           0.000         -141.798        437.581        623.498       1061.079        206.933        135.900          0.000         94.748          0.000        575.384          0.000         48.115              ?              ?              ?              ?         11.063          7.987         19.049          0.481          0.000          3.126          6.691          0.000          1.246          0.000          7.506              ?              ?              ?              ?              ?               ?          0.013              ?          0.013           4.001           2.267             2.267           2.267        920.035          0.972          0.977          0.185          4.479          6.827        152.648          0.722          1.000                     1.000                       1.000        104.844         82.107              11.000         26.000         19.422         13.000         26.956               3.000          0.115          0.153          0.174          0.216          0.258          0.277           29.6           33.9           34.5           27.4           52.6           42.6                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.043                  0.021         23.000         12.800       1959.500               87.720               5.864
    18/Jan/2008        745.745          4.367          218.1            1.0            0.0            0.8          313.6            8.9        23451.0            0.0            0.0       -185.682             112.741        -12.729        120.000        -61.746          0.000        -97.254          -9.232           -35.901             0.297          2.749          0.505        321.514        469.500          0.000          0.000          0.000          0.000       -967.492       -170.185       -351.114       -233.755        -14.016        624.700           0.000           0.000         -144.370        443.321        633.486       1076.808        213.465        134.186          0.000         95.671          0.000        588.396          0.000         45.090              ?              ?              ?              ?         11.066          8.224         19.290          0.451          0.000          3.222          6.580          0.000          1.264          0.000          7.773              ?              ?              ?              ?              ?               ?          0.013              ?          0.013           3.993           3.111             3.111           3.111        930.035          0.972          0.977          0.191          4.474          7.073        153.939          0.717          1.000                     1.000                       1.000        109.506         83.520              12.000         27.000         19.422         14.000         27.218               2.000          0.112          0.151          0.171          0.214          0.255          0.275           29.6           33.5           33.8           26.8           52.1           42.3                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.043                  0.021         20.600         15.200       1973.400               87.025               5.899
    19/Jan/2008        761.333          4.400          215.9            0.9            0.0            0.7          313.7            9.2        23451.0            0.0            0.0       -188.394             112.808        -12.729        120.000        -61.746          0.000        -96.975          -9.250           -38.575             0.278          1.666          0.306        319.660        469.500          0.000          0.000          0.000          0.000       -970.241       -173.296       -351.619       -233.755        -14.016        624.900           0.000           0.000         -147.986        446.673        638.422       1085.096        218.446        131.997          0.000         96.230          0.000        596.555          0.000         41.867              ?              ?              ?              ?         11.009          8.477         19.487          0.419          0.000          3.297          6.419          0.000          1.293          0.000          8.059              ?              ?              ?              ?              ?               ?          0.014              ?          0.013           3.932           1.748             1.748           1.748        940.035          0.971          0.977          0.196          4.425          7.262        154.723          0.707          1.000                     1.000                       1.000        109.506         83.520              11.000         27.000         19.422         14.000         27.478               3.000          0.111          0.150          0.170          0.214          0.253          0.273           29.6           33.2           33.1           26.3           51.6           42.0                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.042                  0.021         20.200         15.000       1987.300               86.330               5.934
    20/Jan/2008        777.533          4.400          213.5            0.8            0.0            0.7          313.8            9.5        23450.9            0.0            0.0       -190.680             112.859        -12.729        120.000        -61.746          0.000        -96.677          -9.266           -40.820             0.258          3.182          0.586        319.158        469.500          0.000          0.000          0.000          0.000       -971.908       -175.044       -351.925       -233.755        -14.016        627.700           0.000           0.000         -149.840        452.841        651.093       1103.935        223.418        132.109          0.000         97.314          0.000        611.961          0.000         39.132              ?              ?              ?              ?         11.043          8.671         19.714          0.391          0.000          3.371          6.377          0.000          1.295          0.000          8.279              ?              ?              ?              ?              ?               ?          0.014              ?          0.013           3.953           2.717             2.717           2.717        950.035          0.972          0.978          0.200          4.490          7.451        156.239          0.701          1.000                     1.000                       1.000        109.506         83.520              11.000         27.000         19.422         14.000         27.748               3.000          0.126          0.148          0.168          0.212          0.251          0.271           29.7           32.9           32.4           25.7           51.1           41.7                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.042                  0.021         20.000         16.400       2001.200               85.635               5.968
    21/Jan/2008        793.862          4.433          211.2            0.7            0.0            0.7          313.9            9.7        23450.9            0.0            0.0       -193.223             112.885        -12.729        120.000        -61.746          0.000        -96.368          -9.288           -43.375             0.241          5.921          1.088        314.621        469.500          0.000          0.000          0.000          0.000       -975.089       -177.760       -352.510       -233.755        -14.016        628.100           0.000           0.000         -150.342        459.878        675.774       1135.652        230.779        131.785          0.000         97.314          0.000        638.518          0.000         37.256              ?              ?              ?              ?         11.061          8.864         19.925          0.373          0.000          3.482          6.320          0.000          1.259          0.000          8.492              ?              ?              ?              ?              ?               ?          0.013              ?          0.013           3.918           3.848             3.848           5.822        960.035          0.952          0.962          0.207          4.565          7.727        156.239          0.698          0.661                     1.000                       1.000        114.167         84.933              11.000         28.000         19.422         14.000         28.020               3.000          0.122          0.146          0.164          0.208          0.250          0.269           29.7           32.8           32.3           25.9           49.0           41.4                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.042                  0.021         23.100         19.200       2015.100               84.940               6.003
    22/Jan/2008        805.049          4.433          209.1            0.7            0.0            0.7          314.1           10.0        23450.8            0.0            0.0       -195.525             112.896        -12.729        120.000        -61.746          0.000        -96.056          -9.311           -45.774             0.228          6.612          1.250        309.626        469.500          0.000          0.000          0.000          0.000       -981.011       -181.609       -353.599       -233.755        -14.016        628.100           0.000           0.000         -154.879        463.457        688.732       1152.189        235.751        129.693          0.000         98.013          0.000        653.933          0.000         34.799              ?              ?              ?              ?         10.981          9.127         20.108          0.348          0.000          3.556          6.152          0.000          1.273          0.000          8.779              ?              ?              ?              ?              ?               ?          0.013              ?          0.013           3.813           3.744             3.744           6.813        970.035          0.937          0.950          0.211          4.448          7.916        157.218          0.686          0.550                     0.512                       1.000        114.167         84.933              11.000         28.000         19.422         14.000         28.206               3.000          0.113          0.144          0.160          0.205          0.247          0.267           29.7           32.8           32.2           26.2           47.2           41.1                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.042                  0.021         32.400         18.300       2029.000               84.245               6.038
    23/Jan/2008        819.743          4.467          207.1            0.6            0.0            0.7          314.2           10.2        23450.7            0.0            0.0       -197.603             112.920        -12.729        120.000        -61.746          0.000        -95.784          -9.331           -47.859             0.213          4.977          0.961        305.020        469.500          0.000          0.000          0.000          0.000       -987.623       -185.353       -354.849       -233.755        -14.016        628.100           0.000           0.000         -159.874        470.344        711.249       1181.592        240.724        130.190          0.000         99.430          0.000        678.278          0.000         32.971              ?              ?              ?              ?         10.968          9.327         20.295          0.330          0.000          3.630          6.084          0.000          1.254          0.000          8.998              ?              ?              ?              ?              ?               ?          0.013              ?          0.013           3.713           3.646             3.646           5.293        980.035          0.945          0.957          0.216          4.287          8.105        159.202          0.674          0.689                     1.000                       1.000        114.167         84.933              10.000         28.000         19.422         14.000         28.451               4.000          0.107          0.142          0.157          0.201          0.245          0.265           29.6           32.7           32.0           26.4           45.4           40.8                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.041                  0.021         24.700         15.000       2042.900               83.550               6.072
    24/Jan/2008        834.067          4.467          205.1            0.6            0.0            0.6          314.2           10.4        23450.7            0.0            0.0       -199.655             112.950        -12.729        120.000        -61.746          0.000        -95.535          -9.349           -49.961             0.201          5.879          1.079        300.390        469.500          0.000          0.000          0.000          0.000       -992.600       -188.999       -355.811       -233.755        -14.016        628.100           0.000           0.000         -164.480        474.817        740.621       1215.438        244.061        131.326          0.000         99.430          0.000        708.976          0.000         31.645              ?              ?              ?              ?         10.912          9.560         20.471          0.316          0.000          3.680          6.010          0.000          1.221          0.000          9.243              ?              ?              ?              ?              ?               ?          0.013              ?          0.012           3.618           3.551             3.551           5.900        990.035          0.934          0.949          0.219          4.252          8.231        159.202          0.656          0.602                     1.000                       1.000        114.167         81.684              10.000         28.000         19.422         15.000         28.690               3.000          0.100          0.140          0.154          0.198          0.243          0.263           29.6           32.7           31.9           26.5           43.8           40.6                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.041                  0.021         21.900         12.200       2056.800               82.855               6.107
    25/Jan/2008        847.656          4.500          203.3            0.6            0.0            0.6          314.3           10.6        23450.6            0.0            0.0       -201.548             112.993        -12.729        120.000        -61.746          0.000        -95.314          -9.360           -51.930             0.192          4.337          0.840        296.088        469.500          0.000          0.000          0.000          0.000       -998.478       -192.550       -356.889       -233.755        -14.016        628.100           0.000           0.000         -169.110        479.954        762.977       1242.931        246.497        132.818          0.000        100.639          0.000        733.335          0.000         29.642              ?              ?              ?              ?         10.876          9.761         20.637          0.296          0.000          3.717          5.956          0.000          1.203          0.000          9.464              ?              ?              ?              ?              ?               ?          0.013              ?          0.012           3.527           3.462             3.462           4.648       1000.035          0.947          0.959          0.221          4.203          8.324        160.894          0.637          0.745                     1.000                       1.000        114.167         81.684               9.000         28.000         19.422         15.000         28.917               4.000          0.095          0.138          0.151          0.195          0.241          0.261           29.6           32.6           31.8           26.6           42.4           40.3                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.040                  0.021         21.200         10.600       2070.700               82.160               6.142
    26/Jan/2008        862.699          4.500          201.6            0.6            0.0            0.6          314.4           10.8        23450.5            0.0            0.0       -203.401             113.039        -12.729        120.000        -61.746          0.000        -95.083          -9.369           -53.807             0.179          2.129          0.406        294.457        469.500          0.000          0.000          0.000          0.000      -1002.815       -196.012       -357.730       -233.755        -14.016        629.300           0.000           0.000         -173.412        482.438        772.466       1254.905        249.762        131.410          0.000        101.266          0.000        745.152          0.000         27.314              ?              ?              ?              ?         10.797          9.982         20.779          0.273          0.000          3.766          5.819          0.000          1.212          0.000          9.709              ?              ?              ?              ?              ?               ?          0.013              ?          0.012           3.442           2.425             2.425           2.425       1010.035          0.965          0.972          0.224          4.175          8.446        161.773          0.625          1.000                     1.000                       1.000        118.828         83.097              10.000         29.000         19.422         16.000         29.167               3.000          0.100          0.137          0.149          0.193          0.239          0.260           29.6           32.6           31.7           26.7           41.1           40.0                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.040                  0.021         22.300         14.000       2084.600               81.465               6.177
    27/Jan/2008        875.899          4.533          200.0            0.6            0.0            0.6          314.5           11.0        23450.5            0.0            0.0       -205.055             113.065        -12.729        120.000        -61.746          0.000        -94.850          -9.382           -55.450             0.165          5.315          0.990        290.318        469.500          0.000          0.000          0.000          0.000      -1004.944       -198.436       -358.136       -233.755        -14.016        629.500           0.000           0.000         -175.043        485.726        801.962       1287.688        254.475        129.984          0.000        101.266          0.000        776.134          0.000         25.828              ?              ?              ?              ?         10.704         10.215         20.919          0.258          0.000          3.837          5.686          0.000          1.181          0.000          9.957              ?              ?              ?              ?              ?               ?          0.013              ?          0.012           3.413           3.349             3.349           5.242       1020.035          0.935          0.950          0.228          4.170          8.615        161.773          0.614          0.639                     1.000                       1.000        118.828         83.097               9.000         29.000         19.422         16.000         29.387               4.000          0.095          0.136          0.146          0.190          0.237          0.258           29.6           32.5           31.6           26.7           39.9           39.7                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.040                  0.020         19.300         11.100       2098.500               80.770               6.212
    28/Jan/2008        888.503          4.533          198.5            0.6            0.0            0.6          314.5           11.2        23450.5            0.0            0.0       -206.604             113.092        -12.729        120.000        -61.746          0.000        -94.617          -9.389           -57.075             0.155          4.882          0.900        286.148        469.500          0.000          0.000          0.000          0.000      -1010.260       -201.786       -359.126       -233.755        -14.016        629.500           0.000           0.000         -179.182        488.853        828.494       1317.347        256.835        130.563          0.000        101.455          0.000        804.235          0.000         24.259              ?              ?              ?              ?         10.626         10.424         21.051          0.243          0.000          3.872          5.601          0.000          1.154          0.000         10.182              ?              ?              ?              ?              ?               ?          0.013              ?          0.011           3.332           3.269             3.269           5.335       1030.035          0.930          0.946          0.230          4.125          8.702        162.037          0.597          0.613                     1.000                       1.000        118.828         79.241               9.000         29.000         19.422         16.000         29.597               3.000          0.089          0.135          0.143          0.186          0.235          0.256           29.6           32.5           31.5           26.7           38.8           39.4                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.040                  0.020         23.400          8.600       2112.400               80.075               6.246
    29/Jan/2008        901.614          4.533          197.1            0.6            0.0            0.6          314.6           11.4        23450.4            0.0            0.0       -208.079             113.113        -12.729        120.000        -61.746          0.000        -94.394          -9.397           -58.609             0.145          5.606          0.830        282.125        469.500          0.000          0.000          0.000          0.000      -1015.141       -205.055       -360.026       -233.755        -14.016        629.500           0.000           0.000         -183.352        491.246        857.557       1348.802        259.195        130.596          0.000        101.455          0.000        834.762          0.000         22.794              ?              ?              ?              ?         10.518         10.654         21.172          0.228          0.000          3.907          5.485          0.000          1.127          0.000         10.426              ?              ?              ?              ?              ?               ?          0.012              ?          0.011           3.255           3.193             3.193           5.862       1040.035          0.919          0.938          0.232          4.071          8.789        162.037          0.579          0.545                     1.000                       1.000        118.828         79.241               9.000         29.000         19.422         16.000         29.816               4.000          0.084          0.133          0.140          0.183          0.232          0.254           29.6           32.4           31.4           26.6           37.9           39.1                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.040                  0.020         25.600         11.100       2126.300               79.380               6.281
    30/Jan/2008        915.045          4.567          195.7            0.5            0.0            0.6          314.6           11.6        23450.4            0.0            0.0       -209.443             113.129        -12.729        120.000        -61.746          0.000        -94.164          -9.405           -60.047             0.136          5.791          0.570        278.434        469.500          0.000          0.000          0.000          0.000      -1020.747       -208.248       -360.856       -233.755        -14.016        629.500           0.000           0.000         -187.375        493.130        888.808       1381.938        261.555        130.120          0.000        101.455          0.000        867.271          0.000         21.538              ?              ?              ?              ?         10.385         10.901         21.286          0.215          0.000          3.943          5.341          0.000          1.101          0.000         10.686              ?              ?              ?              ?              ?               ?          0.012              ?          0.011           3.181           3.120             3.120           5.848       1050.035          0.914          0.934          0.234          3.997          8.876        162.037          0.559          0.534                     1.000                       1.000        123.489         83.902               9.000         30.000         19.422         16.000         30.040               4.000          0.080          0.132          0.138          0.180          0.230          0.252           29.7           32.4           31.3           26.6           37.0           38.8                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.039                  0.020         23.500         10.700       2140.200               78.685               6.316
    31/Jan/2008        929.801          4.567          194.5            0.5            0.0            0.6          314.7           11.8        23450.3            0.0            0.0       -210.705             113.150        -12.729        120.000        -61.746          0.000        -93.958          -9.410           -61.386             0.128          5.580          0.027        275.358        469.500          0.000          0.000          0.000          0.000      -1026.538       -211.369       -361.426       -233.755        -14.016        629.500           0.000           0.000         -191.066        494.901        919.477       1414.378        263.915        129.531          0.000        101.455          0.000        899.034          0.000         20.443              ?              ?              ?              ?         10.249         11.144         21.394          0.204          0.000          3.978          5.195          0.000          1.076          0.000         10.940              ?              ?              ?              ?              ?               ?          0.012              ?          0.011           3.110           3.050             3.050           5.183       1060.035          0.917          0.937          0.236          3.920          8.963        162.037          0.540          0.588                     1.000                       1.000        123.489         79.241               9.000         30.000         19.422         16.000         30.286               3.000          0.080          0.131          0.136          0.177          0.228          0.250           29.7           32.3           31.2           26.6           36.1           38.6                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.039                  0.020         21.200         13.100       2154.100               77.990               6.351
