ApsimVersion = 7.7
Title = PAge_0809_Burbank_low Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc  LeafLiveNConc  StemLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantTotalNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue           maxt           mint     PAge_accum Adjusted_sowingdepth Adjusted_stemnumber
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()                        ()                           ()                    ()                   ()                     ()               ()                      ()                    ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()           (oC)           (oC)             ()                   ()                  ()
    12/Feb/2008       1096.016          4.731          159.8            0.7            0.0            0.4          309.5            4.6        23453.2            0.0            0.0       -247.674             113.650        -12.936        120.000        -60.892          0.000       -102.633          -9.534           -95.025             0.284          4.934          1.043        255.328        469.500          0.000          0.000          0.000          0.000      -1075.130       -237.247       -372.316       -234.126        -14.202        647.500           0.000           0.000         -219.790        292.924       1229.066       1521.989         89.426        103.085          0.000        100.412          0.000       1147.635          0.000         79.621              ?              ?              ?              ?          7.884         17.899         25.783          0.796          0.000          1.334          5.174          0.000          1.377          0.000         17.103              ?              ?              ?              ?              ?               ?          0.015              ?          0.014           2.785           2.739             2.739           4.580       1180.035          0.888          0.898          0.089          3.423          3.091        160.577          0.802          0.598                     1.000                       1.000                   280.425                      264.184                 6.000               32.000                 44.800            6.000                  32.738                10.000          0.149          0.126          0.117          0.145          0.197          0.234           34.4           35.1           25.4           14.8           14.7           35.5                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.006                      ?                       ?                 0.070                 0.036                  0.019         23.000         12.600       2320.898               69.650               6.768
    13/Feb/2008       1110.836          4.738          158.2            0.7            0.0            0.4          309.5            4.8        23453.1            0.0            0.0       -249.869             113.741        -12.936        120.000        -60.892          0.000       -102.520          -9.554           -97.210             0.209          4.258          0.908        251.860        469.500          0.000          0.000          0.000          0.000      -1080.065       -239.986       -373.359       -234.126        -14.202        647.500           0.000           0.000         -214.172        294.127       1247.783       1541.910         93.156         99.418          0.000        101.552          0.000       1167.603          0.000         78.399              ?              ?              ?              ?          7.757         18.173         25.930          0.784          0.000          1.389          4.991          0.000          1.376          0.000         17.389              ?              ?              ?              ?              ?               ?          0.015              ?          0.014           2.604           2.560             2.560           4.091       1190.035          0.883          0.894          0.092          3.297          3.219        162.173          0.800          0.626                     1.000                       1.000                   280.425                      260.935                 6.000               32.000                 44.800            7.000                  32.985                 9.000          0.141          0.126          0.115          0.143          0.195          0.233           33.7           35.1           25.2           14.5           14.4           35.3                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.006                      ?                       ?                 0.070                 0.036                  0.019         23.800         14.300       2334.798               68.955               6.802
    14/Feb/2008       1124.151          4.742          157.0            0.6            0.0            0.4          309.6            5.0        23453.1            0.0            0.0       -251.456             113.783        -12.936        120.000        -60.892          0.000       -102.362          -9.575           -98.811             0.145          4.783          1.028        248.450        469.500          0.000          0.000          0.000          0.000      -1084.323       -242.546       -374.266       -234.126        -14.202        647.500           0.000           0.000         -217.640        295.428       1267.768       1563.195         96.772         95.891          0.000        102.765          0.000       1188.665          0.000         76.973              ?              ?              ?              ?          7.629         18.397         26.026          0.770          0.000          1.443          4.816          0.000          1.369          0.000         17.628              ?              ?              ?              ?              ?               ?          0.015              ?          0.013           2.425           2.382             2.382           5.168       1200.035          0.844          0.859          0.095          3.176          3.343        163.871          0.800          0.461                     1.000                       1.000                   291.177                      271.687                 7.000               33.000                 44.800            7.000                  33.207                10.000          0.134          0.126          0.114          0.140          0.192          0.231           33.5           35.1           25.0           14.2           14.1           35.1                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.006                      ?                       ?                 0.070                 0.036                  0.019         26.200         12.300       2348.698               68.260               6.837
    15/Feb/2008       1136.307          4.752          156.1            0.6            0.0            0.4          309.6            5.2        23453.1            0.0            0.0       -252.566             113.781        -12.936        120.000        -60.892          0.000       -102.130          -9.594           -99.993             0.109          5.000          1.141        245.049        469.500          0.000          0.000          0.000          0.000      -1089.105       -244.929       -375.294       -234.126        -14.202        647.500           0.000           0.000         -221.050        296.753       1288.992       1585.745        100.146         92.517          0.000        104.090          0.000       1211.119          0.000         75.855              ?              ?              ?              ?          7.499         18.601         26.100          0.759          0.000          1.494          4.647          0.000          1.358          0.000         17.842              ?              ?              ?              ?              ?               ?          0.015              ?          0.013           2.301           2.260             2.260           5.338       1210.035          0.825          0.842          0.099          3.061          3.458        165.726          0.799          0.423                     1.000                       1.000                   291.177                      271.687                 7.000               33.000                 44.800            7.000                  33.410                10.000          0.126          0.125          0.113          0.138          0.189          0.230           33.5           35.1           24.8           14.0           13.8           35.0                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.006                      ?                       ?                 0.070                 0.036                  0.019         25.000          8.400       2362.598               67.565               6.872
    16/Feb/2008       1148.404          4.760          155.3            0.6            0.0            0.4          309.7            5.4        23453.1            0.0            0.0       -253.410             113.768        -12.936        120.000        -60.892          0.000       -101.902          -9.607          -100.940             0.101          5.254          1.234        241.612        469.500          0.000          0.000          0.000          0.000      -1094.105       -247.189       -376.435       -234.126        -14.202        647.500           0.000           0.000         -224.451        298.163       1311.323       1609.486        103.504         89.159          0.000        105.500          0.000       1234.463          0.000         74.867              ?              ?              ?              ?          7.369         18.799         26.168          0.749          0.000          1.544          4.478          0.000          1.347          0.000         18.051              ?              ?              ?              ?              ?               ?          0.015              ?          0.013           2.243           2.204             2.204           4.988       1220.035          0.817          0.836          0.102          2.946          3.572        167.700          0.797          0.442                     1.000                       1.000                   291.177                      271.687                 6.000               33.000                 44.800            7.000                  33.612                10.000          0.118          0.125          0.112          0.136          0.186          0.229           33.5           35.1           24.6           13.7           13.6           34.8                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.006                      ?                       ?                 0.070                 0.035                  0.019         24.900          8.200       2376.498               66.870               6.907
    17/Feb/2008       1162.130          4.768          154.5            0.6            0.0            0.4          309.7            5.6        23453.1            0.0            0.0       -254.197             113.756        -12.936        120.000        -60.892          0.000       -101.680          -9.619          -101.839             0.093          1.913          0.454        239.011        469.500          0.000          0.000          0.000          0.000      -1099.359       -249.392       -377.668       -234.126        -14.202        647.500           0.000           0.000         -227.888        298.744       1318.898       1617.642        107.459         85.203          0.000        106.082          0.000       1243.887          0.000         73.066              ?              ?              ?              ?          7.243         18.978         26.221          0.731          0.000          1.619          4.283          0.000          1.341          0.000         18.247              ?              ?              ?              ?              ?               ?          0.015              ?          0.013           2.186           2.147             2.147           2.257       1230.035          0.889          0.900          0.105          2.811          3.707        168.514          0.797          0.951                     1.000                       1.000                   291.177                      267.747                 6.000               33.000                 44.800            7.000                  33.840                10.000          0.115          0.125          0.111          0.134          0.183          0.228           33.4           35.1           24.5           13.5           13.4           34.6                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.006                      ?                       ?                 0.070                 0.035                  0.019         23.100         11.200       2390.398               66.175               6.941
    18/Feb/2008       1177.380          4.774          153.9            0.5            0.0            0.4          309.8            5.8        23453.1            0.0            0.0       -254.905             113.742        -12.936        120.000        -60.892          0.000       -101.461          -9.630          -102.575             0.086          2.383          0.507        236.412        469.500          0.000          0.000          0.000          0.000      -1101.271       -251.539       -378.123       -234.126        -14.202        647.500           0.000           0.000         -230.489        299.656       1328.609       1628.265        112.042         80.814          0.000        106.800          0.000       1255.344          0.000         71.292              ?              ?              ?              ?          7.105         19.164         26.269          0.713          0.000          1.702          4.067          0.000          1.335          0.000         18.451              ?              ?              ?              ?              ?               ?          0.015              ?          0.013           2.128           2.091             2.091           2.360       1240.035          0.866          0.880          0.109          2.661          3.863        169.521          0.797          0.886                     1.000                       1.000                   301.929                      278.499                 7.000               34.000                 44.800            7.000                  34.000                10.000          0.112          0.125          0.110          0.131          0.181          0.227           33.4           35.1           24.3           13.3           13.2           34.5                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.006                      ?                       ?                 0.070                 0.035                  0.019         19.900         14.600       2404.298               65.480               6.976
    19/Feb/2008       1190.035          4.782          153.2            0.5            0.0            0.4          309.8            5.9        23453.1            0.0            0.0       -255.559             113.728        -12.936        120.000        -60.892          0.000       -101.237          -9.641          -103.263             0.080          5.027          1.108        233.268        469.500          0.000          0.000          0.000          0.000      -1103.654       -253.631       -378.630       -234.126        -14.202        647.500           0.000           0.000         -233.088        301.393       1349.555       1650.948        115.987         77.194          0.000        108.211          0.000       1277.343          0.000         70.340              ?              ?              ?              ?          6.974         19.346         26.320          0.703          0.000          1.761          3.888          0.000          1.324          0.000         18.643              ?              ?              ?              ?              ?               ?          0.015              ?          0.012           2.071           2.035             2.035           4.482       1250.035          0.771          0.797          0.113          2.535          3.997        171.496          0.798          0.454                     1.000                       1.000                   301.929                      278.499                 7.000               34.000                 44.800            7.000                  34.000                11.000          0.104          0.125          0.109          0.129          0.178          0.226           33.4           35.1           24.2           13.1           13.0           34.3                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.006                      ?                       ?                 0.070                 0.035                  0.019         20.700          8.800       2418.198               64.785               7.011
    20/Feb/2008       1202.618          4.791          152.5            0.5            0.0            0.3          309.8            6.1        23453.1            0.0            0.0       -256.169             113.723        -12.936        120.000        -60.892          0.000       -101.037          -9.649          -103.970             0.431          5.062          1.286        230.003        469.500          0.000          0.000          0.000          0.000      -1108.682       -255.666       -379.738       -234.126        -14.202        647.500           0.000           0.000         -236.232        302.849       1370.774       1673.623        119.913         73.268          0.000        109.667          0.000       1299.483          0.000         69.443              ?              ?              ?              ?          6.829         19.536         26.365          0.694          0.000          1.820          3.693          0.000          1.315          0.000         18.842              ?              ?              ?              ?              ?               ?          0.014              ?          0.012           2.037           1.979             1.979           3.987       1260.035          0.763          0.790          0.117          2.402          4.130        173.534          0.798          0.496                     1.000                       1.000                   301.929                      272.934                 7.000               34.000                 44.800            8.000                  34.000                10.000          0.096          0.124          0.109          0.127          0.175          0.225           33.4           35.1           24.2           13.1           13.1           33.6                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.006                      ?                       ?                 0.070                 0.035                  0.019         20.600          8.700       2432.098               64.090               7.045
    21/Feb/2008       1216.945          4.798          149.2            0.5            0.0            0.3          309.9            6.3        23453.0            0.0            0.0       -256.701             113.719        -12.936        120.000        -60.892          0.000       -100.841          -9.655          -104.602             0.425          4.609          1.064        226.992        469.500          0.000          0.000          0.000          0.000      -1113.744       -257.646       -381.024       -234.126        -14.202        647.500           0.000           0.000         -239.497        304.116       1388.416       1692.532        124.426         68.755          0.000        110.935          0.000       1318.358          0.000         67.902              ?              ?              ?              ?          6.706         19.971         26.676          0.679          0.000          1.893          3.474          0.000          1.339          0.000         19.292              ?              ?              ?              ?              ?               ?          0.015              ?          0.012           2.004           1.947             1.947           3.717       1270.035          0.746          0.777          0.121          2.250          4.282        175.309          0.798          0.524                     1.000                       1.000                   301.929                      272.934                 6.000               34.000                 44.800            8.000                  34.000                11.000          0.089          0.124          0.108          0.126          0.173          0.223           33.3           35.1           24.1           13.0           13.0           30.7                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.006                      ?                       ?                 0.070                 0.035                  0.019         22.600         12.400       2445.998               63.395               7.080
    22/Feb/2008       1233.506          4.805          146.3            0.5            0.0            0.3          309.9            6.5        23453.0            0.0            0.0       -259.973             113.708        -12.936        120.000        -60.892          0.000       -100.607          -9.663          -107.946             0.373          4.681          0.729        224.345        469.500          0.000          0.000          0.000          0.000      -1118.353       -259.593       -382.088       -234.126        -14.202        647.500           0.000           0.000         -242.508        305.373       1404.811       1710.184        129.752         63.447          0.000        112.174          0.000       1336.413          0.000         66.294              ?              ?              ?              ?          6.561         20.387         26.948          0.663          0.000          1.986          3.214          0.000          1.362          0.000         19.724              ?              ?              ?              ?              ?               ?          0.015              ?          0.012           1.974           1.918             1.918           3.349       1280.035          0.728          0.762          0.125          2.070          4.462        177.043          0.799          0.573                     1.000                       1.000                   301.929                      272.934                 6.000               34.000                 44.800            8.000                  34.000                11.000          0.084          0.124          0.107          0.124          0.170          0.222           33.3           35.1           24.0           12.8           12.9           28.1                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.006                      ?                       ?                 0.070                 0.035                  0.019         22.400         18.300       2459.897               62.700               7.115
    23/Feb/2008       1249.925          4.806          143.8            0.5            0.0            0.3          309.9            6.7        23453.0            0.0            0.0       -262.849             113.694        -12.936        120.000        -60.892          0.000       -100.373          -9.672          -110.886             0.317          3.464          0.570        221.883        469.500          0.000          0.000          0.000          0.000      -1123.034       -261.511       -382.817       -234.126        -14.202        647.500           0.000           0.000         -245.155        306.340       1416.447       1722.787        134.968         58.271          0.000        113.102          0.000       1349.875          0.000         64.524              ?              ?              ?              ?          6.424         20.751         27.175          0.645          0.000          2.082          2.960          0.000          1.381          0.000         20.106              ?              ?              ?              ?              ?               ?          0.015              ?          0.012           1.947           1.892             1.892           2.509       1290.035          0.736          0.770          0.130          1.896          4.638        178.342          0.800          0.754                     1.000                       1.000                   301.929                      265.745                 6.000               34.000                 44.800            9.000                  34.000                11.000          0.080          0.124          0.106          0.122          0.168          0.220           33.3           35.1           23.9           12.7           12.8           26.0                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.006                      ?                       ?                 0.070                 0.034                  0.019         22.800         18.600       2473.797               62.005               7.150
    24/Feb/2008       1265.893          4.818          141.6            0.5            0.0            0.3          310.0            6.9        23453.0            0.0            0.0       -265.300             113.682        -12.936        120.000        -60.892          0.000       -100.147          -9.680          -113.376             0.273          5.118          0.000        220.016        469.500          0.000          0.000          0.000          0.000      -1126.497       -263.403       -383.387       -234.126        -14.202        647.500           0.000           0.000         -247.617        307.748       1432.079       1739.827        139.959         53.458          0.000        114.330          0.000       1367.064          0.000         62.675              ?              ?              ?              ?          6.286         21.079         27.365          0.627          0.000          2.167          2.724          0.000          1.395          0.000         20.452              ?              ?              ?              ?              ?               ?          0.015              ?          0.012           1.922           1.867             1.867           3.721       1300.035          0.647          0.694          0.134          1.732          4.806        180.062          0.802          0.502                     1.000                       1.000                   301.929                      265.745                 5.000               34.000                 44.800            9.000                  34.000                11.000          0.080          0.124          0.106          0.120          0.166          0.219           33.3           35.1           23.9           12.5           12.6           24.2                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.006                      ?                       ?                 0.070                 0.034                  0.019         23.700         18.600       2487.697               61.310               7.184
    25/Feb/2008       1277.592          4.830          139.8            0.5            0.0            0.3          310.0            7.2        23453.0            0.0            0.0       -267.385             113.674        -12.936        120.000        -60.892          0.000        -99.899          -9.687          -115.519             0.238          4.941          0.000        218.171        469.500          0.000          0.000          0.000          0.000      -1131.615       -265.270       -383.387       -234.126        -14.202        647.500           0.000           0.000         -249.484        308.813       1444.573       1753.386        143.626         49.793          0.000        115.394          0.000       1381.414          0.000         60.885              ?              ?              ?              ?          6.176         21.353         27.528          0.609          0.000          2.228          2.543          0.000          1.404          0.000         20.744              ?              ?              ?              ?              ?               ?          0.015              ?          0.012           1.898           1.844             1.844           4.271       1310.035          0.602          0.657          0.137          1.609          4.929        181.552          0.803          0.432                     0.940                       1.000                   301.929                      265.745                 5.000               34.000                 44.800            9.000                  34.000                12.000          0.080          0.124          0.105          0.119          0.163          0.217           33.3           35.1           23.8           12.4           12.5           22.7                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.006                      ?                       ?                 0.070                 0.034                  0.019         29.200         10.800       2501.597               60.615               7.219
    26/Feb/2008       1290.200          4.839          138.1            0.5            0.0            0.3          310.0            7.4        23453.0            0.0            0.0       -269.193             113.669        -12.936        120.000        -60.892          0.000        -99.663          -9.692          -117.380             0.210          5.117          0.000        216.348        469.500          0.000          0.000          0.000          0.000      -1136.557       -267.114       -383.387       -234.126        -14.202        647.500           0.000           0.000         -251.329        310.054       1459.134       1769.189        147.643         45.776          0.000        116.636          0.000       1397.653          0.000         59.268              ?              ?              ?              ?          6.051         21.619         27.669          0.593          0.000          2.294          2.345          0.000          1.412          0.000         21.026              ?              ?              ?              ?              ?               ?          0.015              ?          0.012           1.876           1.823             1.823           3.702       1320.035          0.585          0.644          0.141          1.474          5.064        183.290          0.804          0.492                     1.000                       1.000                   301.929                      265.745                 5.000               34.000                 44.800            9.000                  34.000                12.000          0.080          0.124          0.105          0.117          0.161          0.215           33.2           35.1           23.7           12.3           12.4           21.4                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.006                      ?                       ?                 0.070                 0.034                  0.019         25.500          9.800       2515.497               59.920               7.254
    27/Feb/2008       1305.405          4.845          136.7            0.5            0.0            0.3          310.0            7.6        23453.0            0.0            0.0       -270.767             113.671        -12.936        120.000        -60.892          0.000        -99.440          -9.695          -119.012             0.186          4.024          0.000        214.546        469.500          0.000          0.000          0.000          0.000      -1141.674       -268.937       -383.387       -234.126        -14.202        647.500           0.000           0.000         -253.152        311.094       1470.590       1781.684        152.083         41.336          0.000        117.675          0.000       1410.985          0.000         57.459              ?              ?              ?              ?          5.920         21.872         27.793          0.575          0.000          2.375          2.126          0.000          1.420          0.000         21.298              ?              ?              ?              ?              ?               ?          0.015              ?          0.012           1.854           1.802             1.802           2.486       1330.035          0.599          0.657          0.145          1.326          5.212        184.746          0.808          0.725                     1.000                       1.000                   301.929                      256.931                 5.000               34.000                 44.800           10.000                  34.000                12.000          0.080          0.124          0.104          0.116          0.159          0.213           33.2           35.1           23.7           12.2           12.3           20.2                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.006                      ?                       ?                 0.070                 0.034                  0.019         22.300         14.400       2529.397               59.225               7.289
    28/Feb/2008       1318.923          4.851          135.4            0.5            0.0            0.3          310.0            7.8        23453.0            0.0            0.0       -272.181             113.674        -12.936        120.000        -60.892          0.000        -99.227          -9.697          -120.456             0.166          4.902          0.000        212.764        469.500          0.000          0.000          0.000          0.000      -1145.698       -270.739       -383.387       -234.126        -14.202        647.500           0.000           0.000         -254.954        312.384       1483.366       1795.751        156.072         37.484          0.000        118.829          0.000       1425.444          0.000         55.509              ?              ?              ?              ?          5.801         22.097         27.898          0.555          0.000          2.442          1.935          0.000          1.424          0.000         21.542              ?              ?              ?              ?              ?               ?          0.015              ?          0.012           1.834           1.782             1.782           3.238       1340.035          0.524          0.594          0.148          1.196          5.345        186.360          0.812          0.550                     1.000                       1.000                   301.929                      256.931                 5.000               34.000                 44.800           10.000                  34.000                12.000          0.080          0.124          0.104          0.114          0.157          0.211           33.2           35.1           23.6           12.1           12.1           19.2                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.006                      ?                       ?                 0.070                 0.034                  0.019         22.600         10.500       2543.297               58.530               7.323
    29/Feb/2008       1333.314          4.859          134.3            0.5            0.0            0.3          310.0            8.0        23453.0            0.0            0.0       -273.426             113.680        -12.936        120.000        -60.892          0.000        -98.987          -9.698          -121.741             0.149          1.558          0.000        211.201        469.500          0.000          0.000          0.000          0.000      -1150.600       -272.521       -383.387       -234.126        -14.202        647.500           0.000           0.000         -256.736        312.793       1485.866       1798.659        159.908         33.658          0.000        119.227          0.000       1430.308          0.000         53.243              ?              ?              ?              ?          5.697         22.293         27.990          0.532          0.000          2.522          1.745          0.000          1.430          0.000         21.761              ?              ?              ?              ?              ?               ?          0.015              ?          0.012           1.813           1.563             1.563           1.563       1350.035          0.575          0.639          0.151          1.069          5.473        186.918          0.817          1.000                     1.000                       1.000                   301.929                      247.055                 4.000               34.000                 44.800           11.000                  34.000                12.000          0.080          0.124          0.103          0.113          0.156          0.209           33.2           35.1           23.6           12.0           12.0           18.3                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.006                      ?                       ?                 0.070                 0.033                  0.019         24.800         14.100       2557.197               57.835               7.358
    01/Mar/2008       1347.054          4.865          133.2            0.5            0.0            0.3          310.1            8.3        23453.0            0.0            0.0       -274.577             113.686        -12.936        120.000        -60.892          0.000        -98.763          -9.699          -122.892             0.135          3.198          0.400        209.449        469.500          0.000          0.000          0.000          0.000      -1152.158       -274.084       -383.387       -234.126        -14.202        647.900           0.000           0.000         -258.299        313.486       1490.323       1803.808        163.511         30.187          0.000        119.788          0.000       1436.978          0.000         50.794              ?              ?              ?              ?          5.599         22.470         28.069          0.508          0.000          2.593          1.572          0.000          1.434          0.000         21.962              ?              ?              ?              ?              ?               ?          0.015              ?          0.012           1.801           1.752             1.752           2.606       1360.035          0.471          0.553          0.154          0.953          5.593        187.703          0.825          0.672                     0.882                       1.000                   301.929                      247.055                 4.000               34.000                 44.800           11.000                  34.000                12.000          0.080          0.124          0.103          0.112          0.154          0.207           33.2           35.1           23.6           11.9           11.9           17.5                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.006                      ?                       ?                 0.070                 0.033                  0.019         26.800         20.300       2578.747               57.140               7.393
    02/Mar/2008       1360.317          4.871          132.3            0.5            0.0            0.3          310.1            8.5        23453.0            0.0            0.0       -275.612             113.692        -12.936        120.000        -60.892          0.000        -98.514          -9.699          -123.931             0.122          1.345          0.000        208.082        469.500          0.000          0.000          0.000          0.000      -1155.356       -275.836       -383.787       -234.126        -14.202        647.900           0.000           0.000         -260.051        313.801       1491.219       1805.021        166.621         27.099          0.000        120.081          0.000       1440.398          0.000         48.391              ?              ?              ?              ?          5.513         22.626         28.139          0.484          0.000          2.659          1.418          0.000          1.437          0.000         22.142              ?              ?              ?              ?              ?               ?          0.015              ?          0.012           1.780           1.368             1.368           1.368       1370.035          0.494          0.573          0.157          0.851          5.695        188.114          0.832          1.000                     0.980                       1.000                   301.929                      236.546                 4.000               34.000                 44.800           12.000                  34.000                12.000          0.080          0.124          0.103          0.111          0.153          0.205           33.2           35.1           23.5           11.8           11.8           16.8                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.006                      ?                       ?                 0.070                 0.033                  0.019         27.600         14.000       2597.547               56.063               7.447
    03/Mar/2008       1373.167          4.879          130.7            0.5            0.0            0.3          310.1            8.8        23452.9            0.0            0.0       -276.554             113.698        -12.936        120.000        -60.892          0.000        -98.277          -9.699          -124.869             0.207          0.931          0.347        217.410        469.500          0.000          0.000          0.000          0.000      -1156.701       -277.204       -383.787       -234.126        -14.202        658.100           0.000           0.000         -261.418        314.073       1491.361       1805.433        169.445         24.320          0.000        120.307          0.000       1442.953          0.000         45.767              ?              ?              ?              ?          5.448         22.824         28.272          0.458          0.000          2.720          1.278          0.000          1.451          0.000         22.366              ?              ?              ?              ?              ?               ?          0.016              ?          0.012           2.009           0.525             0.525           0.525       1380.035          0.455          0.542          0.159          0.759          5.788        188.430          0.840          1.000                     1.000                       1.000                   301.929                      236.546                 4.000               34.000                 44.800           12.000                  34.000                12.000          0.145          0.124          0.103          0.111          0.152          0.204           32.5           35.1           23.5           11.7           11.7           16.2                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.006                      ?                       ?                 0.070                 0.033                  0.019         17.300         12.400       2610.397               55.123               7.494
