ApsimVersion = 7.4
Title = PAge_0809_Burbank_low Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc  LeafLiveNConc  StemLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue           maxt           mint     PAge_accum Adjusted_sowingdepth Adjusted_stemnumber
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()           (oC)           (oC)             ()                   ()                  ()
    07/May/2008       1819.362          6.090          186.5            1.9            0.0            0.2          316.7           11.9        23446.9            0.0            0.0       -222.208             117.315        -12.767        120.000        -61.746          0.000        -95.081          -9.768           -69.288             0.000          0.993          0.569        329.019        469.500          0.000          0.000          0.000          0.000      -1290.692       -286.031       -426.355       -233.755        -14.068        820.300           0.000           0.000         -139.908       1872.948       1397.614       1872.952        346.956          0.000          0.000        128.381          0.000       1397.611          0.000          0.003              ?              ?              ?              ?         22.221         16.104         22.221          0.000          0.000          5.249          0.000          0.000          0.867          0.000         16.104              ?              ?              ?              ?              ?               ?          0.012              ?          0.007          11.475           0.003             0.003           0.003       1474.945          0.000          0.321          0.321          0.000         12.922        199.734          0.000          1.000                     0.200                       1.000        143.060          0.000               0.000         34.000         19.597         34.000         34.000               0.000          0.315          0.298          0.251          0.146          0.160          0.184            6.1           25.3           57.8           35.3           32.1           30.0                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.025                  0.015          4.000          4.000       3092.897               30.455               8.727
    08/May/2008       1821.362          6.100          186.6            1.9            0.0            0.2          316.7           11.8        23446.8            0.0            0.0       -222.208             117.373        -12.767        120.000        -61.746          0.000        -95.140          -9.769           -69.230             0.000          0.639          0.366        328.651        469.500          0.000          0.000          0.000          0.000      -1291.685       -286.034       -426.924       -233.755        -14.068        820.300           0.000           0.000         -140.481       1872.948       1397.614       1872.952        346.956          0.000          0.000        128.381          0.000       1397.611          0.000          0.003              ?              ?              ?              ?         22.221         16.104         22.221          0.000          0.000          5.249          0.000          0.000          0.867          0.000         16.104              ?              ?              ?              ?              ?               ?          0.012              ?          0.007          11.341           0.002             0.002           0.002       1474.945          0.000          0.321          0.321          0.000         12.922        199.734          0.000          1.000                     0.200                       1.000        143.060          0.000               0.000         34.000         19.597         34.000         34.000               0.000          0.305          0.291          0.252          0.152          0.160          0.184            6.0           24.5           57.3           36.7           32.1           30.0                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.025                  0.015          4.000          4.000       3094.897               30.355               8.732
    09/May/2008       1823.362          6.110          186.6            1.9            0.0            0.2          316.8           11.8        23446.8            0.0            0.0       -222.208             117.431        -12.767        120.000        -61.746          0.000        -95.198          -9.769           -69.172             0.000          0.558          0.320        337.530        469.500          0.000          0.000          0.000          0.000      -1292.324       -286.036       -427.290       -233.755        -14.068        829.500           0.000           0.000         -140.849       1872.948       1397.614       1872.952        346.956          0.000          0.000        128.381          0.000       1397.611          0.000          0.003              ?              ?              ?              ?         22.221         16.104         22.221          0.000          0.000          5.249          0.000          0.000          0.867          0.000         16.104              ?              ?              ?              ?              ?               ?          0.012              ?          0.007          12.082           0.002             0.002           0.002       1474.945          0.000          0.321          0.321          0.000         12.922        199.734          0.000          1.000                     0.200                       1.000        143.060          0.000               0.000         34.000         19.597         34.000         34.000               0.000          0.329          0.304          0.255          0.159          0.160          0.184            5.4           23.9           56.9           38.4           32.1           29.9                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.025                  0.015          4.000          4.000       3096.897               30.255               8.737
    10/May/2008       1825.362          6.120          186.6            2.0            0.0            0.2          316.8           11.8        23446.7            0.0            0.0       -222.208             117.489        -12.767        120.000        -61.746          0.000        -95.254          -9.770           -69.115             0.000          0.679          0.389        346.538        469.500          0.000          0.000          0.000          0.000      -1292.882       -286.038       -427.610       -233.755        -14.068        838.900           0.000           0.000         -131.970       1872.948       1397.614       1872.952        346.956          0.000          0.000        128.381          0.000       1397.611          0.000          0.003              ?              ?              ?              ?         22.221         16.104         22.221          0.000          0.000          5.249          0.000          0.000          0.867          0.000         16.104              ?              ?              ?              ?              ?               ?          0.012              ?          0.007          12.822           0.002             0.002           0.002       1474.945          0.000          0.321          0.321          0.000         12.922        199.734          0.000          1.000                     0.200                       1.000        143.060          0.000               0.000         34.000         19.597         34.000         34.000               0.000          0.354          0.314          0.257          0.167          0.161          0.184            4.9           23.2           56.2           40.2           32.2           29.9                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.025                  0.015          4.000          4.000       3098.897               30.155               8.742
    11/May/2008       1827.362          6.130          186.7            2.0            0.0            0.2          316.8           11.8        23446.7            0.0            0.0       -222.208             117.544        -12.776        120.000        -61.746          0.000        -95.309          -9.770           -69.068             0.000          0.943          0.540        346.595        469.500          0.000          0.000          0.000          0.000      -1293.561       -286.040       -427.999       -233.755        -14.068        839.500           0.000           0.000         -122.962       1872.948       1397.614       1872.952        346.956          0.000          0.000        128.381          0.000       1397.611          0.000          0.003              ?              ?              ?              ?         22.221         16.104         22.221          0.000          0.000          5.249          0.000          0.000          0.867          0.000         16.104              ?              ?              ?              ?              ?               ?          0.012              ?          0.007          12.677           0.003             0.003           0.003       1474.945          0.000          0.321          0.321          0.000         12.922        199.734          0.000          1.000                     0.200                       1.000        143.060          0.000               0.000         34.000         19.597         34.000         34.000               0.000          0.333          0.314          0.258          0.176          0.161          0.184            4.6           22.4           55.2           42.3           32.3           29.9                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.025                  0.015          4.000          4.000       3100.897               30.055               8.747
    12/May/2008       1829.362          6.140          186.7            2.0            0.0            0.2          316.8           11.7        23446.7            0.0            0.0       -222.208             117.601        -12.777        120.000        -61.746          0.000        -95.367          -9.771           -69.012             0.000          1.064          0.610        345.981        469.500          0.000          0.000          0.000          0.000      -1294.504       -286.043       -428.540       -233.755        -14.068        839.500           0.000           0.000         -122.905       1872.948       1397.614       1872.952        346.956          0.000          0.000        128.381          0.000       1397.611          0.000          0.003              ?              ?              ?              ?         22.221         16.104         22.221          0.000          0.000          5.249          0.000          0.000          0.867          0.000         16.104              ?              ?              ?              ?              ?               ?          0.012              ?          0.007          12.488           0.003             0.003           0.003       1474.945          0.000          0.321          0.321          0.000         12.922        199.734          0.000          1.000                     0.200                       1.000        143.060          0.000               0.000         34.000         19.597         34.000         34.000               0.000          0.322          0.307          0.257          0.186          0.162          0.183            4.5           21.5           54.0           44.3           32.4           29.9                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.025                  0.015          4.000          4.000       3102.897               29.955               8.752
    13/May/2008       1831.362          6.150          186.7            2.0            0.0            0.2          316.8           11.7        23446.6            0.0            0.0       -222.208             117.659        -12.777        120.000        -61.746          0.000        -95.423          -9.771           -68.954             0.000          0.943          0.540        345.438        469.500          0.000          0.000          0.000          0.000      -1295.568       -286.047       -429.150       -233.755        -14.068        839.500           0.000           0.000         -123.519       1872.948       1397.614       1872.952        346.956          0.000          0.000        128.381          0.000       1397.611          0.000          0.003              ?              ?              ?              ?         22.221         16.104         22.221          0.000          0.000          5.249          0.000          0.000          0.867          0.000         16.104              ?              ?              ?              ?              ?               ?          0.012              ?          0.007          12.319           0.003             0.003           0.003       1474.945          0.000          0.321          0.321          0.000         12.922        199.734          0.000          1.000                     0.200                       1.000        143.060          0.000               0.000         34.000         19.597         34.000         34.000               0.000          0.312          0.299          0.255          0.195          0.163          0.183            4.5           20.8           52.8           46.1           32.7           29.9                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.025                  0.015          4.000          4.000       3104.897               29.855               8.757
    14/May/2008       1833.362          6.160          186.8            2.1            0.0            0.2          316.8           11.7        23446.6            0.0            0.0       -222.208             117.716        -12.777        120.000        -61.746          0.000        -95.483          -9.772           -68.897             0.000          1.024          0.587        344.847        469.500          0.000          0.000          0.000          0.000      -1296.511       -286.050       -429.690       -233.755        -14.068        839.500           0.000           0.000         -124.062       1872.948       1397.614       1872.952        346.956          0.000          0.000        128.381          0.000       1397.611          0.000          0.003              ?              ?              ?              ?         22.221         16.104         22.221          0.000          0.000          5.249          0.000          0.000          0.867          0.000         16.104              ?              ?              ?              ?              ?               ?          0.012              ?          0.007          12.160           0.003             0.003           0.003       1474.945          0.000          0.321          0.321          0.000         12.922        199.734          0.000          1.000                     0.200                       1.000        143.060          0.000               0.000         34.000         19.597         34.000         34.000               0.000          0.303          0.292          0.254          0.202          0.164          0.183            4.4           20.2           51.8           47.6           32.9           29.8                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.025                  0.015          4.000          4.000       3106.897               29.755               8.762
    15/May/2008       1835.362          6.170          186.8            2.1            0.0            0.2          316.8           11.7        23446.5            0.0            0.0       -222.208             117.774        -12.777        120.000        -61.746          0.000        -95.539          -9.772           -68.839             0.000          1.004          0.575        344.269        469.500          0.000          0.000          0.000          0.000      -1297.535       -286.053       -430.277       -233.755        -14.068        839.500           0.000           0.000         -124.653       1872.948       1397.614       1872.952        346.956          0.000          0.000        128.381          0.000       1397.611          0.000          0.003              ?              ?              ?              ?         22.221         16.104         22.221          0.000          0.000          5.249          0.000          0.000          0.867          0.000         16.104              ?              ?              ?              ?              ?               ?          0.012              ?          0.007          12.013           0.003             0.003           0.003       1474.945          0.000          0.321          0.321          0.000         12.922        199.734          0.000          1.000                     0.200                       1.000        143.060          0.000               0.000         34.000         19.597         34.000         34.000               0.000          0.296          0.286          0.253          0.208          0.165          0.183            4.4           19.6           51.0           48.8           33.3           29.8                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.025                  0.015          4.000          4.000       3108.897               29.655               8.767
    16/May/2008       1837.362          6.180          186.8            2.1            0.0            0.2          316.8           11.6        23446.5            0.0            0.0       -222.208             117.832        -12.777        120.000        -61.746          0.000        -95.598          -9.773           -68.781             0.000          0.821          0.471        343.795        469.500          0.000          0.000          0.000          0.000      -1298.538       -286.056       -430.853       -233.755        -14.068        839.500           0.000           0.000         -125.231       1872.948       1397.614       1872.952        346.956          0.000          0.000        128.381          0.000       1397.611          0.000          0.003              ?              ?              ?              ?         22.221         16.104         22.221          0.000          0.000          5.249          0.000          0.000          0.867          0.000         16.104              ?              ?              ?              ?              ?               ?          0.012              ?          0.007          11.888           0.003             0.003           0.003       1474.945          0.000          0.321          0.321          0.000         12.922        199.734          0.000          1.000                     0.200                       1.000        143.060          0.000               0.000         34.000         19.597         34.000         34.000               0.000          0.289          0.281          0.252          0.212          0.167          0.183            4.3           19.1           50.2           49.7           33.6           29.8                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.025                  0.015          4.000          4.000       3110.897               29.555               8.772
    17/May/2008       1839.362          6.190          186.9            2.1            0.0            0.2          316.8           11.6        23446.5            0.0            0.0       -222.208             117.890        -12.777        120.000        -61.746          0.000        -95.656          -9.773           -68.723             0.000          1.014          0.581        343.211        469.500          0.000          0.000          0.000          0.000      -1299.360       -286.059       -431.323       -233.755        -14.068        839.500           0.000           0.000         -125.705       1872.948       1397.614       1872.952        346.956          0.000          0.000        128.381          0.000       1397.611          0.000          0.003              ?              ?              ?              ?         22.221         16.104         22.221          0.000          0.000          5.249          0.000          0.000          0.867          0.000         16.104              ?              ?              ?              ?              ?               ?          0.012              ?          0.007          11.762           0.003             0.003           0.003       1474.945          0.000          0.321          0.321          0.000         12.922        199.734          0.000          1.000                     0.200                       1.000        143.060          0.000               0.000         34.000         19.597         34.000         34.000               0.000          0.282          0.276          0.251          0.216          0.169          0.183            4.3           18.7           49.6           50.4           34.1           29.8                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.025                  0.015          4.000          4.000       3112.897               29.455               8.777
    18/May/2008       1841.362          6.200          186.9            2.2            0.0            0.2          316.8           11.6        23446.4            0.0            0.0       -222.208             117.948        -12.777        120.000        -61.746          0.000        -95.713          -9.774           -68.666             0.000          1.014          0.581        342.626        469.500          0.000          0.000          0.000          0.000      -1300.373       -286.062       -431.905       -233.755        -14.068        839.500           0.000           0.000         -126.289       1872.948       1397.614       1872.952        346.956          0.000          0.000        128.381          0.000       1397.611          0.000          0.003              ?              ?              ?              ?         22.221         16.104         22.221          0.000          0.000          5.249          0.000          0.000          0.867          0.000         16.104              ?              ?              ?              ?              ?               ?          0.012              ?          0.007          11.643           0.003             0.003           0.003       1474.945          0.000          0.321          0.321          0.000         12.922        199.734          0.000          1.000                     0.200                       1.000        143.060          0.000               0.000         34.000         19.597         34.000         34.000               0.000          0.276          0.271          0.251          0.219          0.171          0.183            4.3           18.3           49.0           50.9           34.6           29.8                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.025                  0.015          4.000          4.000       3114.897               29.355               8.782
    19/May/2008       1843.362          6.210          186.9            2.2            0.0            0.2          316.8           11.6        23446.4            0.0            0.0       -222.208             118.006        -12.777        120.000        -61.746          0.000        -95.775          -9.774           -68.608             0.000          0.578          0.331        346.093        469.500          0.000          0.000          0.000          0.000      -1301.387       -286.065       -432.486       -233.755        -14.068        843.300           0.000           0.000         -126.874       1872.948       1397.614       1872.952        346.956          0.000          0.000        128.381          0.000       1397.611          0.000          0.003              ?              ?              ?              ?         22.221         16.104         22.221          0.000          0.000          5.249          0.000          0.000          0.867          0.000         16.104              ?              ?              ?              ?              ?               ?          0.012              ?          0.007          11.918           0.002             0.002           0.002       1474.945          0.000          0.321          0.321          0.000         12.922        199.734          0.000          1.000                     0.200                       1.000        143.060          0.000               0.000         34.000         19.597         34.000         34.000               0.000          0.287          0.273          0.250          0.222          0.173          0.183            4.1           18.0           48.6           51.3           35.1           29.8                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.025                  0.015          4.000          4.000       3116.897               29.255               8.787
    20/May/2008       1845.362          6.220          187.0            2.2            0.0            0.2          316.8           11.6        23446.3            0.0            0.0       -222.208             118.063        -12.777        120.000        -61.746          0.000        -95.830          -9.774           -68.550             0.000          0.608          0.349        352.343        469.500          0.000          0.000          0.000          0.000      -1301.965       -286.067       -432.817       -233.755        -14.068        849.900           0.000           0.000         -123.407       1872.948       1397.614       1872.952        346.956          0.000          0.000        128.381          0.000       1397.611          0.000          0.003              ?              ?              ?              ?         22.221         16.104         22.221          0.000          0.000          5.249          0.000          0.000          0.867          0.000         16.104              ?              ?              ?              ?              ?               ?          0.012              ?          0.007          12.450           0.002             0.002           0.002       1474.945          0.000          0.321          0.321          0.000         12.922        199.734          0.000          1.000                     0.200                       1.000        143.060          0.000               0.000         34.000         19.597         34.000         34.000               0.000          0.306          0.281          0.252          0.224          0.175          0.183            3.9           17.7           48.3           51.7           35.6           29.8                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.025                  0.015          4.000          4.000       3118.897               29.155               8.792
    21/May/2008       1847.362          6.230          187.0            2.2            0.0            0.2          316.8           11.5        23446.3            0.0            0.0       -222.208             118.120        -12.777        120.000        -61.746          0.000        -95.888          -9.775           -68.493             0.000          0.740          0.424        354.316        469.500          0.000          0.000          0.000          0.000      -1302.573       -286.069       -433.166       -233.755        -14.068        852.300           0.000           0.000         -117.157       1872.948       1397.614       1872.952        346.956          0.000          0.000        128.381          0.000       1397.611          0.000          0.003              ?              ?              ?              ?         22.221         16.104         22.221          0.000          0.000          5.249          0.000          0.000          0.867          0.000         16.104              ?              ?              ?              ?              ?               ?          0.012              ?          0.007          12.560           0.002             0.002           0.002       1474.945          0.000          0.321          0.321          0.000         12.922        199.734          0.000          1.000                     0.200                       1.000        143.060          0.000               0.000         34.000         19.597         34.000         34.000               0.000          0.303          0.284          0.254          0.226          0.178          0.183            3.7           17.3           48.0           51.9           36.2           29.8                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.025                  0.015          4.000          4.000       3120.897               29.055               8.797
    22/May/2008       1849.362          6.240          187.0            2.2            0.0            0.2          316.8           11.5        23446.3            0.0            0.0       -222.208             118.177        -12.777        120.000        -61.746          0.000        -95.945          -9.775           -68.436             0.000          0.710          0.407        355.707        469.500          0.000          0.000          0.000          0.000      -1303.313       -286.071       -433.590       -233.755        -14.068        854.100           0.000           0.000         -115.184       1872.948       1397.614       1872.952        346.956          0.000          0.000        128.381          0.000       1397.611          0.000          0.003              ?              ?              ?              ?         22.221         16.104         22.221          0.000          0.000          5.249          0.000          0.000          0.867          0.000         16.104              ?              ?              ?              ?              ?               ?          0.012              ?          0.007          12.617           0.002             0.002           0.002       1474.945          0.000          0.321          0.321          0.000         12.922        199.734          0.000          1.000                     0.200                       1.000        143.060          0.000               0.000         34.000         19.597         34.000         34.000               0.000          0.300          0.284          0.255          0.228          0.180          0.183            3.5           16.9           47.7           52.2           36.9           29.8                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.025                  0.015          4.000          4.000       3122.897               28.955               8.802
    23/May/2008       1851.362          6.250          187.1            2.3            0.0            0.2          316.8           11.5        23446.2            0.0            0.0       -222.208             118.234        -12.777        120.000        -61.746          0.000        -96.003          -9.776           -68.379             0.000          0.618          0.355        370.150        469.500          0.000          0.000          0.000          0.000      -1304.023       -286.073       -433.997       -233.755        -14.068        868.900           0.000           0.000         -113.793       1872.948       1397.614       1872.952        346.956          0.000          0.000        128.381          0.000       1397.611          0.000          0.003              ?              ?              ?              ?         22.221         16.104         22.221          0.000          0.000          5.249          0.000          0.000          0.867          0.000         16.104              ?              ?              ?              ?              ?               ?          0.012              ?          0.007          13.897           0.002             0.002           0.002       1474.945          0.000          0.321          0.321          0.000         12.922        199.734          0.000          1.000                     0.200                       1.000        143.060          0.000               0.000         34.000         19.597         34.000         34.000               0.000          0.340          0.312          0.261          0.230          0.183          0.183            3.0           16.6           47.7           52.4           37.5           29.8                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.025                  0.015          4.000          4.000       3124.897               28.855               8.807
    24/May/2008       1853.362          6.260          187.1            2.3            0.0            0.2          316.9           11.5        23446.2            0.0            0.0       -222.208             118.289        -12.779        120.000        -61.746          0.000        -96.059          -9.776           -68.326             0.000          0.284          0.163        389.831        469.500          0.000          0.555          0.000          0.000      -1304.641       -286.075       -434.352       -233.755        -14.068        889.300           0.000           0.000          -99.350       1872.948       1397.614       1872.952        346.956          0.000          0.000        128.381          0.000       1397.611          0.000          0.003              ?              ?              ?              ?         22.221         16.104         22.221          0.000          0.000          5.249          0.000          0.000          0.867          0.000         16.104              ?              ?              ?              ?              ?               ?          0.012              ?          0.007          15.551           0.001             0.001           0.001       1474.945          0.000          0.321          0.321          0.000         12.922        199.734          0.000          1.000                     0.200                       1.000        143.060          0.000               0.000         34.000         19.597         34.000         34.000               0.000          0.393          0.333          0.279          0.233          0.187          0.183            2.5           15.4           48.2           52.9           38.3           29.9                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.025                  0.015          4.000          4.000       3126.897               28.755               8.812
    25/May/2008       1855.362          6.270          187.1            2.3            0.0            0.2          316.9           11.4        23446.1            0.0            0.0       -222.208             118.340        -12.793        120.000        -61.746          0.000        -96.109          -9.777           -68.289             0.000          0.639          0.366        400.263        469.500          0.000          0.000          0.000          0.000      -1304.925       -286.076       -434.514       -233.755        -14.623        900.100           0.000           0.000          -79.669       1872.948       1397.614       1872.952        346.956          0.000          0.000        128.381          0.000       1397.611          0.000          0.003              ?              ?              ?              ?         22.221         16.104         22.221          0.000          0.000          5.249          0.000          0.000          0.867          0.000         16.104              ?              ?              ?              ?              ?               ?          0.012              ?          0.007          16.240           0.002             0.002           0.002       1474.945          0.000          0.321          0.321          0.000         12.922        199.734          0.000          1.000                     0.200                       1.000        143.060          0.000               0.000         34.000         19.597         34.000         34.000               0.000          0.388          0.344          0.299          0.238          0.190          0.183            2.1           14.0           48.5           53.4           39.2           29.9                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.025                  0.015          4.000          4.000       3128.897               28.655               8.817
    26/May/2008       1857.362          6.280          187.1            2.3            0.0            0.2          316.9           11.4        23446.1            0.0            0.0       -222.208             118.391        -12.814        120.000        -61.746          0.000        -96.159          -9.777           -68.259             0.000          0.558          0.320        402.942        469.500          0.000          0.000          0.000          0.000      -1305.564       -286.078       -434.881       -233.755        -14.623        903.100           0.000           0.000          -69.237       1872.948       1397.614       1872.952        346.956          0.000          0.000        128.381          0.000       1397.611          0.000          0.003              ?              ?              ?              ?         22.221         16.104         22.221          0.000          0.000          5.249          0.000          0.000          0.867          0.000         16.104              ?              ?              ?              ?              ?               ?          0.012              ?          0.007          16.267           0.002             0.002           0.002       1474.945          0.000          0.321          0.321          0.000         12.922        199.734          0.000          1.000                     0.200                       1.000        143.060          0.000               0.000         34.000         19.597         34.000         34.000               0.000          0.363          0.351          0.304          0.245          0.195          0.184            1.9           13.3           47.5           54.0           40.4           30.0                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.025                  0.015          4.000          4.000       3130.897               28.555               8.822
    27/May/2008       1859.362          6.290          187.1            2.3            0.0            0.2          316.9           11.4        23446.1            0.0            0.0       -222.208             118.442        -12.835        120.000        -61.746          0.000        -96.210          -9.778           -68.229             0.000          0.831          0.477        405.862        469.500          0.000          0.000          0.000          0.000      -1306.121       -286.080       -435.200       -233.755        -14.623        906.500           0.000           0.000          -66.558       1872.948       1397.614       1872.952        346.956          0.000          0.000        128.381          0.000       1397.611          0.000          0.003              ?              ?              ?              ?         22.221         16.104         22.221          0.000          0.000          5.249          0.000          0.000          0.867          0.000         16.104              ?              ?              ?              ?              ?               ?          0.012              ?          0.007          16.331           0.003             0.003           0.003       1474.945          0.000          0.321          0.321          0.000         12.922        199.734          0.000          1.000                     0.200                       1.000        143.060          0.000               0.000         34.000         19.597         34.000         34.000               0.000          0.352          0.350          0.307          0.251          0.202          0.184            1.8           12.5           46.4           54.5           41.9           30.1                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.025                  0.015          4.000          4.000       3132.897               28.455               8.827
