ApsimVersion = 7.4
Title = PAge_0809_Burbank_low Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc  LeafLiveNConc  StemLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue           maxt           mint     PAge_accum Adjusted_sowingdepth Adjusted_stemnumber
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()           (oC)           (oC)             ()                   ()                  ()
    06/May/2008       1817.362          6.080          155.0            2.0            0.0            0.2          315.6           12.4        23203.9            0.0            0.0       -253.198             116.708        -12.738        120.000        -61.490          0.000        -94.305          -9.781          -100.655             0.000          1.166          0.684        321.866        469.500          0.000          0.000          0.000          0.000      -1288.754       -296.542       -422.888       -233.755        -14.062        820.300           0.000           0.000         -146.946       2024.122       1546.428       2024.128        369.850          0.000          0.000        107.851          0.000       1546.422          0.000          0.006              ?              ?              ?              ?         25.320         19.078         25.320              ?          0.000          5.548          0.000          0.000          0.694          0.000         19.078              ?              ?              ?              ?              ?               ?          0.012              ?          0.006          10.452           0.004             0.004           0.004       1230.035          0.000          0.308          0.308          0.000         12.262        170.991          0.000          1.000                     0.200                       1.000        130.337          0.000               0.000         34.000         17.196         34.000         34.000               0.000          0.326          0.305          0.246          0.122          0.152          0.187            6.1           25.5           51.0           21.3           21.8           29.3                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.025                  0.015          4.000          4.000       3090.897               30.555               8.722
    07/May/2008       1819.362          6.090          155.1            2.0            0.0            0.2          315.6           12.3        23203.9            0.0            0.0       -253.198             116.763        -12.738        120.000        -61.490          0.000        -94.359          -9.781          -100.600             0.000          0.993          0.583        321.279        469.500          0.000          0.000          0.000          0.000      -1289.919       -296.546       -423.572       -233.755        -14.062        820.300           0.000           0.000         -147.634       2024.122       1546.428       2024.128        369.850          0.000          0.000        107.851          0.000       1546.422          0.000          0.006              ?              ?              ?              ?         25.320         19.078         25.320              ?          0.000          5.548          0.000          0.000          0.694          0.000         19.078              ?              ?              ?              ?              ?               ?          0.012              ?          0.006          10.293           0.003             0.003           0.003       1230.035          0.000          0.308          0.308          0.000         12.262        170.991          0.000          1.000                     0.200                       1.000        130.337          0.000               0.000         34.000         17.196         34.000         34.000               0.000          0.314          0.297          0.250          0.126          0.152          0.187            5.9           24.5           51.2           22.3           21.9           29.3                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.025                  0.015          4.000          4.000       3092.897               30.455               8.727
    08/May/2008       1821.362          6.100          155.1            2.1            0.0            0.2          315.6           12.3        23203.8            0.0            0.0       -253.198             116.818        -12.738        120.000        -61.490          0.000        -94.414          -9.782          -100.545             0.000          0.639          0.375        320.903        469.500          0.000          0.000          0.000          0.000      -1290.913       -296.549       -424.155       -233.755        -14.062        820.300           0.000           0.000         -148.221       2024.122       1546.428       2024.128        369.850          0.000          0.000        107.851          0.000       1546.422          0.000          0.006              ?              ?              ?              ?         25.320         19.078         25.320              ?          0.000          5.548          0.000          0.000          0.694          0.000         19.078              ?              ?              ?              ?              ?               ?          0.012              ?          0.006          10.167           0.002             0.002           0.002       1230.035          0.000          0.308          0.308          0.000         12.262        170.991          0.000          1.000                     0.200                       1.000        130.337          0.000               0.000         34.000         17.196         34.000         34.000               0.000          0.305          0.291          0.253          0.131          0.153          0.187            5.8           23.7           51.1           23.3           21.9           29.3                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.025                  0.015          4.000          4.000       3094.897               30.355               8.732
    09/May/2008       1823.362          6.110          155.1            2.1            0.0            0.2          315.7           12.3        23203.8            0.0            0.0       -253.198             116.873        -12.738        120.000        -61.490          0.000        -94.467          -9.782          -100.490             0.000          0.558          0.327        329.773        469.500          0.000          0.000          0.000          0.000      -1291.552       -296.551       -424.530       -233.755        -14.062        829.500           0.000           0.000         -148.597       2024.122       1546.428       2024.128        369.850          0.000          0.000        107.851          0.000       1546.422          0.000          0.006              ?              ?              ?              ?         25.320         19.078         25.320              ?          0.000          5.548          0.000          0.000          0.694          0.000         19.078              ?              ?              ?              ?              ?               ?          0.012              ?          0.006          10.917           0.002             0.002           0.002       1230.035          0.000          0.308          0.308          0.000         12.262        170.991          0.000          1.000                     0.200                       1.000        130.337          0.000               0.000         34.000         17.196         34.000         34.000               0.000          0.328          0.304          0.256          0.137          0.153          0.186            5.3           23.2           51.0           24.5           21.9           29.2                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.025                  0.015          4.000          4.000       3096.897               30.255               8.737
    10/May/2008       1825.362          6.120          155.2            2.1            0.0            0.2          315.7           12.3        23203.8            0.0            0.0       -253.198             116.928        -12.738        120.000        -61.490          0.000        -94.523          -9.782          -100.435             0.000          0.679          0.399        338.773        469.500          0.000          0.000          0.000          0.000      -1292.109       -296.553       -424.857       -233.755        -14.062        838.900           0.000           0.000         -139.727       2024.122       1546.428       2024.128        369.850          0.000          0.000        107.851          0.000       1546.422          0.000          0.006              ?              ?              ?              ?         25.320         19.078         25.320              ?          0.000          5.548          0.000          0.000          0.694          0.000         19.078              ?              ?              ?              ?              ?               ?          0.012              ?          0.006          11.666           0.002             0.002           0.002       1230.035          0.000          0.308          0.308          0.000         12.262        170.991          0.000          1.000                     0.200                       1.000        130.337          0.000               0.000         34.000         17.196         34.000         34.000               0.000          0.353          0.314          0.260          0.144          0.153          0.186            4.8           22.5           50.7           26.0           21.9           29.2                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.025                  0.015          4.000          4.000       3098.897               30.155               8.742
    11/May/2008       1827.362          6.130          155.2            2.1            0.0            0.2          315.7           12.2        23203.7            0.0            0.0       -253.198             116.980        -12.747        120.000        -61.490          0.000        -94.574          -9.783          -100.391             0.000          0.943          0.553        338.816        469.500          0.000          0.000          0.000          0.000      -1292.788       -296.555       -425.256       -233.755        -14.062        839.500           0.000           0.000         -130.727       2024.122       1546.428       2024.128        369.850          0.000          0.000        107.851          0.000       1546.422          0.000          0.006              ?              ?              ?              ?         25.320         19.078         25.320              ?          0.000          5.548          0.000          0.000          0.694          0.000         19.078              ?              ?              ?              ?              ?               ?          0.012              ?          0.006          11.532           0.003             0.003           0.003       1230.035          0.000          0.308          0.308          0.000         12.262        170.991          0.000          1.000                     0.200                       1.000        130.337          0.000               0.000         34.000         17.196         34.000         34.000               0.000          0.332          0.315          0.262          0.152          0.153          0.186            4.5           21.8           50.2           27.6           22.0           29.2                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.025                  0.015          4.000          4.000       3100.897               30.055               8.747
    12/May/2008       1829.362          6.140          155.2            2.1            0.0            0.2          315.7           12.2        23203.7            0.0            0.0       -253.198             117.035        -12.747        120.000        -61.490          0.000        -94.629          -9.783          -100.337             0.000          1.064          0.625        338.188        469.500          0.000          0.000          0.000          0.000      -1293.731       -296.558       -425.809       -233.755        -14.062        839.500           0.000           0.000         -130.684       2024.122       1546.428       2024.128        369.850          0.000          0.000        107.851          0.000       1546.422          0.000          0.006              ?              ?              ?              ?         25.320         19.078         25.320              ?          0.000          5.548          0.000          0.000          0.694          0.000         19.078              ?              ?              ?              ?              ?               ?          0.012              ?          0.006          11.354           0.003             0.003           0.003       1230.035          0.000          0.308          0.308          0.000         12.262        170.991          0.000          1.000                     0.200                       1.000        130.337          0.000               0.000         34.000         17.196         34.000         34.000               0.000          0.321          0.307          0.261          0.161          0.154          0.186            4.4           21.0           49.3           29.3           22.0           29.2                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.025                  0.015          4.000          4.000       3102.897               29.955               8.752
    13/May/2008       1831.362          6.150          155.3            2.2            0.0            0.2          315.7           12.2        23203.6            0.0            0.0       -253.198             117.090        -12.747        120.000        -61.490          0.000        -94.686          -9.784          -100.282             0.000          0.943          0.553        337.631        469.500          0.000          0.000          0.000          0.000      -1294.796       -296.562       -426.434       -233.755        -14.062        839.500           0.000           0.000         -131.312       2024.122       1546.428       2024.128        369.850          0.000          0.000        107.851          0.000       1546.422          0.000          0.006              ?              ?              ?              ?         25.320         19.078         25.320              ?          0.000          5.548          0.000          0.000          0.694          0.000         19.078              ?              ?              ?              ?              ?               ?          0.012              ?          0.006          11.192           0.003             0.003           0.003       1230.035          0.000          0.308          0.308          0.000         12.262        170.991          0.000          1.000                     0.200                       1.000        130.337          0.000               0.000         34.000         17.196         34.000         34.000               0.000          0.312          0.300          0.259          0.170          0.154          0.186            4.4           20.3           48.3           31.0           22.1           29.1                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.025                  0.015          4.000          4.000       3104.897               29.855               8.757
    14/May/2008       1833.362          6.160          155.3            2.2            0.0            0.2          315.7           12.2        23203.6            0.0            0.0       -253.198             117.145        -12.747        120.000        -61.490          0.000        -94.740          -9.784          -100.227             0.000          1.024          0.601        337.027        469.500          0.000          0.000          0.000          0.000      -1295.738       -296.565       -426.987       -233.755        -14.062        839.500           0.000           0.000         -131.869       2024.122       1546.428       2024.128        369.850          0.000          0.000        107.851          0.000       1546.422          0.000          0.006              ?              ?              ?              ?         25.320         19.078         25.320              ?          0.000          5.548          0.000          0.000          0.694          0.000         19.078              ?              ?              ?              ?              ?               ?          0.012              ?          0.006          11.031           0.003             0.003           0.003       1230.035          0.000          0.308          0.308          0.000         12.262        170.991          0.000          1.000                     0.200                       1.000        130.337          0.000               0.000         34.000         17.196         34.000         34.000               0.000          0.304          0.294          0.257          0.179          0.155          0.185            4.3           19.7           47.2           32.7           22.2           29.1                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.025                  0.015          4.000          4.000       3106.897               29.755               8.762
    15/May/2008       1835.362          6.170          155.3            2.2            0.0            0.2          315.7           12.1        23203.6            0.0            0.0       -253.198             117.200        -12.747        120.000        -61.490          0.000        -94.791          -9.785          -100.172             0.000          1.004          0.589        336.435        469.500          0.000          0.000          0.000          0.000      -1296.762       -296.568       -427.588       -233.755        -14.062        839.500           0.000           0.000         -132.473       2024.122       1546.428       2024.128        369.850          0.000          0.000        107.851          0.000       1546.422          0.000          0.006              ?              ?              ?              ?         25.320         19.078         25.320              ?          0.000          5.548          0.000          0.000          0.694          0.000         19.078              ?              ?              ?              ?              ?               ?          0.012              ?          0.006          10.877           0.003             0.003           0.003       1230.035          0.000          0.308          0.308          0.000         12.262        170.991          0.000          1.000                     0.200                       1.000        130.337          0.000               0.000         34.000         17.196         34.000         34.000               0.000          0.296          0.288          0.254          0.187          0.155          0.185            4.3           19.2           46.2           34.3           22.4           29.1                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.025                  0.015          4.000          4.000       3108.897               29.655               8.767
    16/May/2008       1837.362          6.180          155.4            2.2            0.0            0.2          315.7           12.1        23203.5            0.0            0.0       -253.198             117.255        -12.747        120.000        -61.490          0.000        -94.848          -9.785          -100.116             0.000          0.821          0.482        335.950        469.500          0.000          0.000          0.000          0.000      -1297.766       -296.571       -428.177       -233.755        -14.062        839.500           0.000           0.000         -133.065       2024.122       1546.428       2024.128        369.850          0.000          0.000        107.851          0.000       1546.422          0.000          0.006              ?              ?              ?              ?         25.320         19.078         25.320              ?          0.000          5.548          0.000          0.000          0.694          0.000         19.078              ?              ?              ?              ?              ?               ?          0.012              ?          0.006          10.740           0.003             0.003           0.003       1230.035          0.000          0.308          0.308          0.000         12.262        170.991          0.000          1.000                     0.200                       1.000        130.337          0.000               0.000         34.000         17.196         34.000         34.000               0.000          0.290          0.282          0.251          0.195          0.156          0.185            4.2           18.7           45.1           35.7           22.6           29.1                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.025                  0.015          4.000          4.000       3110.897               29.555               8.772
    17/May/2008       1839.362          6.190          155.4            2.3            0.0            0.2          315.7           12.1        23203.5            0.0            0.0       -253.198             117.311        -12.747        120.000        -61.490          0.000        -94.902          -9.786          -100.061             0.000          1.014          0.595        335.352        469.500          0.000          0.000          0.000          0.000      -1298.587       -296.574       -428.659       -233.755        -14.062        839.500           0.000           0.000         -133.550       2024.122       1546.428       2024.128        369.850          0.000          0.000        107.851          0.000       1546.422          0.000          0.006              ?              ?              ?              ?         25.320         19.078         25.320              ?          0.000          5.548          0.000          0.000          0.694          0.000         19.078              ?              ?              ?              ?              ?               ?          0.012              ?          0.006          10.602           0.003             0.003           0.003       1230.035          0.000          0.308          0.308          0.000         12.262        170.991          0.000          1.000                     0.200                       1.000        130.337          0.000               0.000         34.000         17.196         34.000         34.000               0.000          0.283          0.276          0.248          0.201          0.158          0.185            4.2           18.2           44.3           36.8           22.8           29.0                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.025                  0.015          4.000          4.000       3112.897               29.455               8.777
    18/May/2008       1841.362          6.200          155.4            2.3            0.0            0.2          315.8           12.1        23203.4            0.0            0.0       -253.198             117.367        -12.747        120.000        -61.490          0.000        -94.959          -9.786          -100.005             0.000          1.014          0.595        334.753        469.500          0.000          0.000          0.000          0.000      -1299.601       -296.577       -429.255       -233.755        -14.062        839.500           0.000           0.000         -134.148       2024.122       1546.428       2024.128        369.850          0.000          0.000        107.851          0.000       1546.422          0.000          0.006              ?              ?              ?              ?         25.320         19.078         25.320              ?          0.000          5.548          0.000          0.000          0.694          0.000         19.078              ?              ?              ?              ?              ?               ?          0.012              ?          0.006          10.472           0.003             0.003           0.003       1230.035          0.000          0.308          0.308          0.000         12.262        170.991          0.000          1.000                     0.200                       1.000        130.337          0.000               0.000         34.000         17.196         34.000         34.000               0.000          0.277          0.271          0.247          0.207          0.159          0.185            4.2           17.8           43.6           37.8           23.0           29.0                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.025                  0.015          4.000          4.000       3114.897               29.355               8.782
    19/May/2008       1843.362          6.210          155.5            2.3            0.0            0.2          315.8           12.0        23203.4            0.0            0.0       -253.198             117.422        -12.747        120.000        -61.490          0.000        -95.014          -9.786           -99.950             0.000          0.578          0.339        338.212        469.500          0.000          0.000          0.000          0.000      -1300.615       -296.581       -429.850       -233.755        -14.062        843.300           0.000           0.000         -134.747       2024.122       1546.428       2024.128        369.850          0.000          0.000        107.851          0.000       1546.422          0.000          0.006              ?              ?              ?              ?         25.320         19.078         25.320              ?          0.000          5.548          0.000          0.000          0.694          0.000         19.078              ?              ?              ?              ?              ?               ?          0.012              ?          0.006          10.737           0.002             0.002           0.002       1230.035          0.000          0.308          0.308          0.000         12.262        170.991          0.000          1.000                     0.200                       1.000        130.337          0.000               0.000         34.000         17.196         34.000         34.000               0.000          0.287          0.273          0.246          0.211          0.161          0.184            4.0           17.5           43.1           38.5           23.3           29.0                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.025                  0.015          4.000          4.000       3116.897               29.255               8.787
    20/May/2008       1845.362          6.220          155.5            2.3            0.0            0.2          315.8           12.0        23203.4            0.0            0.0       -253.198             117.478        -12.747        120.000        -61.490          0.000        -95.072          -9.787           -99.894             0.000          0.608          0.357        344.453        469.500          0.000          0.000          0.000          0.000      -1301.193       -296.582       -430.189       -233.755        -14.062        849.900           0.000           0.000         -131.288       2024.122       1546.428       2024.128        369.850          0.000          0.000        107.851          0.000       1546.422          0.000          0.006              ?              ?              ?              ?         25.320         19.078         25.320              ?          0.000          5.548          0.000          0.000          0.694          0.000         19.078              ?              ?              ?              ?              ?               ?          0.012              ?          0.006          11.259           0.002             0.002           0.002       1230.035          0.000          0.308          0.308          0.000         12.262        170.991          0.000          1.000                     0.200                       1.000        130.337          0.000               0.000         34.000         17.196         34.000         34.000               0.000          0.306          0.280          0.247          0.214          0.162          0.184            3.8           17.2           42.8           39.1           23.7           29.0                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.025                  0.015          4.000          4.000       3118.897               29.155               8.792
    21/May/2008       1847.362          6.230          155.5            2.3            0.0            0.2          315.8           12.0        23203.3            0.0            0.0       -253.198             117.532        -12.747        120.000        -61.490          0.000        -95.125          -9.787           -99.840             0.000          0.740          0.434        346.416        469.500          0.000          0.000          0.000          0.000      -1301.801       -296.584       -430.546       -233.755        -14.062        852.300           0.000           0.000         -125.047       2024.122       1546.428       2024.128        369.850          0.000          0.000        107.851          0.000       1546.422          0.000          0.006              ?              ?              ?              ?         25.320         19.078         25.320              ?          0.000          5.548          0.000          0.000          0.694          0.000         19.078              ?              ?              ?              ?              ?               ?          0.012              ?          0.006          11.361           0.002             0.002           0.002       1230.035          0.000          0.308          0.308          0.000         12.262        170.991          0.000          1.000                     0.200                       1.000        130.337          0.000               0.000         34.000         17.196         34.000         34.000               0.000          0.303          0.282          0.249          0.218          0.164          0.184            3.6           16.8           42.5           39.7           24.0           29.0                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.025                  0.015          4.000          4.000       3120.897               29.055               8.797
    22/May/2008       1849.362          6.240          155.6            2.3            0.0            0.2          315.8           11.9        23203.3            0.0            0.0       -253.198             117.587        -12.747        120.000        -61.490          0.000        -95.180          -9.788           -99.785             0.000          0.710          0.417        347.797        469.500          0.000          0.000          0.000          0.000      -1302.541       -296.587       -430.980       -233.755        -14.062        854.100           0.000           0.000         -123.084       2024.122       1546.428       2024.128        369.850          0.000          0.000        107.851          0.000       1546.422          0.000          0.006              ?              ?              ?              ?         25.320         19.078         25.320              ?          0.000          5.548          0.000          0.000          0.694          0.000         19.078              ?              ?              ?              ?              ?               ?          0.012              ?          0.006          11.411           0.002             0.002           0.002       1230.035          0.000          0.308          0.308          0.000         12.262        170.991          0.000          1.000                     0.200                       1.000        130.337          0.000               0.000         34.000         17.196         34.000         34.000               0.000          0.299          0.282          0.250          0.220          0.166          0.184            3.5           16.3           42.3           40.1           24.4           28.9                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.025                  0.015          4.000          4.000       3122.897               28.955               8.802
    23/May/2008       1851.362          6.250          155.6            2.4            0.0            0.2          315.8           11.9        23203.2            0.0            0.0       -253.198             117.642        -12.747        120.000        -61.490          0.000        -95.234          -9.788           -99.730             0.000          0.618          0.363        362.232        469.500          0.000          0.000          0.000          0.000      -1303.250       -296.589       -431.397       -233.755        -14.062        868.900           0.000           0.000         -121.703       2024.122       1546.428       2024.128        369.850          0.000          0.000        107.851          0.000       1546.422          0.000          0.006              ?              ?              ?              ?         25.320         19.078         25.320              ?          0.000          5.548          0.000          0.000          0.694          0.000         19.078              ?              ?              ?              ?              ?               ?          0.012              ?          0.006          12.684           0.002             0.002           0.002       1230.035          0.000          0.308          0.308          0.000         12.262        170.991          0.000          1.000                     0.200                       1.000        130.337          0.000               0.000         34.000         17.196         34.000         34.000               0.000          0.339          0.309          0.256          0.223          0.169          0.184            3.0           16.0           42.2           40.6           24.9           28.9                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.025                  0.015          4.000          4.000       3124.897               28.855               8.807
    24/May/2008       1853.362          6.260          155.6            2.4            0.0            0.2          315.8           11.9        23203.2            0.0            0.0       -253.198             117.695        -12.749        120.000        -61.490          0.000        -95.285          -9.789           -99.679             0.000          0.284          0.167        381.868        469.500          0.000          0.597          0.000          0.000      -1303.869       -296.591       -431.760       -233.755        -14.062        889.300           0.000           0.000         -107.268       2024.122       1546.428       2024.128        369.850          0.000          0.000        107.851          0.000       1546.422          0.000          0.006              ?              ?              ?              ?         25.320         19.078         25.320              ?          0.000          5.548          0.000          0.000          0.694          0.000         19.078              ?              ?              ?              ?              ?               ?          0.012              ?          0.006          14.337           0.001             0.001           0.001       1230.035          0.000          0.308          0.308          0.000         12.262        170.991          0.000          1.000                     0.200                       1.000        130.337          0.000               0.000         34.000         17.196         34.000         34.000               0.000          0.392          0.330          0.273          0.228          0.172          0.184            2.5           14.8           42.7           41.3           25.4           28.9                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.025                  0.015          4.000          4.000       3126.897               28.755               8.812
    25/May/2008       1855.362          6.270          155.7            2.4            0.0            0.2          315.8           11.9        23203.2            0.0            0.0       -253.198             117.744        -12.761        120.000        -61.490          0.000        -95.340          -9.789           -99.642             0.000          0.639          0.375        392.291        469.500          0.000          0.000          0.000          0.000      -1304.153       -296.592       -431.927       -233.755        -14.659        900.100           0.000           0.000          -87.632       2024.122       1546.428       2024.128        369.850          0.000          0.000        107.851          0.000       1546.422          0.000          0.006              ?              ?              ?              ?         25.320         19.078         25.320              ?          0.000          5.548          0.000          0.000          0.694          0.000         19.078              ?              ?              ?              ?              ?               ?          0.012              ?          0.006          15.026           0.002             0.002           0.002       1230.035          0.000          0.308          0.308          0.000         12.262        170.991          0.000          1.000                     0.200                       1.000        130.337          0.000               0.000         34.000         17.196         34.000         34.000               0.000          0.388          0.342          0.294          0.233          0.175          0.184            2.1           13.5           43.1           42.0           26.0           28.9                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.025                  0.015          4.000          4.000       3128.897               28.655               8.817
    26/May/2008       1857.362          6.280          155.7            2.4            0.0            0.2          315.8           11.9        23203.1            0.0            0.0       -253.198             117.792        -12.779        120.000        -61.490          0.000        -95.383          -9.790           -99.612             0.000          0.558          0.327        394.962        469.500          0.000          0.000          0.000          0.000      -1304.791       -296.594       -432.302       -233.755        -14.659        903.100           0.000           0.000          -77.209       2024.122       1546.428       2024.128        369.850          0.000          0.000        107.851          0.000       1546.422          0.000          0.006              ?              ?              ?              ?         25.320         19.078         25.320              ?          0.000          5.548          0.000          0.000          0.694          0.000         19.078              ?              ?              ?              ?              ?               ?          0.012              ?          0.006          15.069           0.002             0.002           0.002       1230.035          0.000          0.308          0.308          0.000         12.262        170.991          0.000          1.000                     0.200                       1.000        130.337          0.000               0.000         34.000         17.196         34.000         34.000               0.000          0.363          0.349          0.301          0.239          0.179          0.184            1.9           12.8           42.7           42.6           26.8           28.9                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.025                  0.015          4.000          4.000       3130.897               28.555               8.822
