ApsimVersion = 7.4
Title = PAge_0809_Burbank_low Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc  LeafLiveNConc  StemLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue           maxt           mint     PAge_accum Adjusted_sowingdepth Adjusted_stemnumber
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()           (oC)           (oC)             ()                   ()                  ()
    10/Feb/2008       1070.765          6.043          104.9            0.9            0.0            0.4          312.5            3.0        23206.9            0.0            0.0       -300.795             113.483        -12.452        120.000        -61.490          0.000       -103.926          -9.539          -151.128             0.090          4.238          0.926        250.000        469.500          0.000          0.000          0.000          0.000      -1066.758       -240.974       -365.599       -233.755        -13.978        638.100           0.000           0.000         -216.207       1766.702       1376.035       1871.142        275.028         70.833          0.000        149.245          0.000       1271.595          0.000        104.440              ?              ?              ?              ?         30.155         21.336         31.199              ?          0.000          3.247          4.207          0.000          2.409          0.000         20.292              ?              ?              ?              ?              ?               ?          0.016              ?          0.016           2.367           2.367             2.367           4.547       1140.035          0.778          0.834          0.252          2.473          9.693        228.944          1.000          0.520                     1.000                       1.000        121.229         57.182               6.000         32.000         17.018         18.000         32.159               3.000          0.098          0.126          0.117          0.147          0.201          0.235           14.8           16.0           13.3           11.1           13.6           36.0                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.022                  0.017         25.100         13.300       2293.099               71.040               6.698
    11/Feb/2008       1081.701          6.055          104.2            0.9            0.0            0.4          312.5            3.0        23206.9            0.0            0.0       -301.550             113.467        -12.452        120.000        -61.490          0.000       -103.895          -9.555          -151.899             0.084          3.560          0.846        246.883        469.500          0.000          0.000          0.000          0.000      -1070.996       -243.341       -366.525       -233.755        -13.978        638.100           0.000           0.000         -219.500       1778.500       1387.456       1882.941        279.696         66.543          0.000        149.245          0.000       1283.015          0.000        104.440              ?              ?              ?              ?         30.225         21.661         31.269              ?          0.000          3.316          3.947          0.000          2.346          0.000         20.617              ?              ?              ?              ?              ?               ?          0.016              ?          0.016           2.272           2.272             2.272           4.065       1140.035          0.767          0.827          0.256          2.336          9.849        228.944          1.000          0.559                     0.672                       1.000        121.229         57.182               6.000         32.000         17.018         18.000         32.159               4.000          0.092          0.126          0.116          0.145          0.199          0.234           14.8           16.0           13.2           11.0           13.3           35.9                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.022                  0.017         32.200         12.500       2306.999               70.345               6.733
    12/Feb/2008       1096.016          6.072          103.3            1.0            0.0            0.4          312.5            3.0        23206.8            0.0            0.0       -302.249             113.455        -12.452        120.000        -61.490          0.000       -103.865          -9.572          -152.610             0.098          4.969          1.196        252.653        469.500          0.000          0.000          0.000          0.000      -1074.556       -245.613       -367.371       -233.755        -13.978        647.500           0.000           0.000         -222.617       1805.355       1413.192       1909.795        285.428         61.929          0.000        149.245          0.000       1308.752          0.000        104.440              ?              ?              ?              ?         30.307         22.033         31.352              ?          0.000          3.379          3.655          0.000          2.285          0.000         20.989              ?              ?              ?              ?              ?               ?          0.016              ?          0.015           2.433           2.433             2.433           4.119       1140.035          0.749          0.814          0.260          2.171         10.041        228.944          1.000          0.591                     1.000                       1.000        121.229         53.097               6.000         32.000         17.018         19.000         32.159               3.000          0.145          0.125          0.114          0.142          0.197          0.233           14.6           16.0           13.2           10.8           13.1           35.7                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.022                  0.017         23.000         12.600       2320.898               69.650               6.768
    13/Feb/2008       1110.836          6.090          102.7            1.0            0.0            0.4          312.6            3.0        23206.8            0.0            0.0       -303.073             113.540        -12.452        120.000        -61.490          0.000       -103.930          -9.591          -153.350             0.082          4.291          1.056        249.381        469.500          0.000          0.000          0.000          0.000      -1079.525       -248.047       -368.567       -233.755        -13.978        647.500           0.000           0.000         -216.847       1827.342       1434.246       1931.783        290.850         57.441          0.000        149.245          0.000       1329.806          0.000        104.440              ?              ?              ?              ?         30.376         22.376         31.421              ?          0.000          3.444          3.374          0.000          2.226          0.000         21.332              ?              ?              ?              ?              ?               ?          0.016              ?          0.015           2.216           2.216             2.216           3.654       1140.035          0.726          0.799          0.264          2.017         10.223        228.944          1.000          0.606                     1.000                       1.000        121.229         53.097               6.000         32.000         17.018         19.000         32.159               4.000          0.137          0.125          0.113          0.140          0.194          0.231           14.5           16.0           13.1           10.7           12.8           35.5                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.022                  0.017         23.800         14.300       2334.798               68.955               6.802
    14/Feb/2008       1124.151          6.105          102.2            0.9            0.0            0.4          312.6            2.9        23206.8            0.0            0.0       -303.764             113.571        -12.452        120.000        -61.490          0.000       -103.945          -9.610          -154.009             0.069          4.825          1.220        246.147        469.500          0.000          0.000          0.000          0.000      -1083.817       -250.263       -369.623       -233.755        -13.978        647.500           0.000           0.000         -220.119       1849.554       1455.620       1953.995        295.625         53.504          0.000        149.245          0.000       1351.180          0.000        104.440              ?              ?              ?              ?         30.435         22.685         31.479              ?          0.000          3.497          3.127          0.000          2.170          0.000         21.641              ?              ?              ?              ?              ?               ?          0.016              ?          0.015           2.014           2.014             2.014           4.643       1140.035          0.660          0.751          0.268          1.879         10.385        228.944          1.000          0.434                     1.000                       1.000        121.229         49.013               5.000         32.000         17.018         20.000         32.159               3.000          0.129          0.125          0.112          0.138          0.192          0.230           14.5           16.0           13.1           10.6           12.6           35.3                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.021                  0.017         26.200         12.300       2348.698               68.260               6.837
    15/Feb/2008       1136.307          6.120          101.6            0.9            0.0            0.4          312.6            2.9        23206.8            0.0            0.0       -304.345             113.557        -12.452        120.000        -61.490          0.000       -103.910          -9.627          -154.604             0.064          5.051          1.387        242.825        469.500          0.000          0.000          0.000          0.000      -1088.641       -252.277       -370.843       -233.755        -13.978        647.500           0.000           0.000         -223.353       1872.717       1478.011       1977.157        299.226         50.675          0.000        149.245          0.000       1373.570          0.000        104.440              ?              ?              ?              ?         30.494         22.943         31.538              ?          0.000          3.533          2.947          0.000          2.116          0.000         21.898              ?              ?              ?              ?              ?               ?          0.016              ?          0.014           1.935           1.935             1.935           4.706       1140.035          0.632          0.731          0.270          1.770         10.509        228.944          1.000          0.411                     1.000                       1.000        121.229         49.013               5.000         32.000         17.018         20.000         32.159               3.000          0.120          0.125          0.111          0.136          0.190          0.229           14.5           16.0           13.1           10.4           12.4           35.2                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.021                  0.017         25.000          8.400       2362.598               67.565               6.872
    16/Feb/2008       1148.404          6.134          101.1            0.9            0.0            0.4          312.7            2.9        23206.7            0.0            0.0       -304.940             113.558        -12.452        120.000        -61.490          0.000       -103.900          -9.639          -155.198             0.060          5.311          1.508        239.458        469.500          0.000          0.000          0.000          0.000      -1093.692       -254.212       -372.230       -233.755        -13.978        647.500           0.000           0.000         -226.675       1896.487       1501.005       2000.927        303.695         46.982          0.000        149.245          0.000       1396.564          0.000        104.440              ?              ?              ?              ?         30.546         23.232         31.590              ?          0.000          3.579          2.715          0.000          2.064          0.000         22.188              ?              ?              ?              ?              ?               ?          0.016              ?          0.014           1.860           1.860             1.860           4.299       1140.035          0.606          0.714          0.274          1.627         10.664        228.944          1.000          0.433                     1.000                       1.000        121.229         49.013               5.000         32.000         17.018         20.000         32.159               4.000          0.110          0.125          0.110          0.134          0.188          0.228           14.4           16.0           13.0           10.3           12.2           35.0                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.021                  0.017         24.900          8.200       2376.498               66.870               6.907
    17/Feb/2008       1162.130          6.150          100.6            0.9            0.0            0.3          312.7            2.9        23206.7            0.0            0.0       -305.456             113.562        -12.452        120.000        -61.490          0.000       -103.895          -9.649          -155.711             0.057          1.935          0.566        237.104        469.500          0.000          0.000          0.000          0.000      -1099.003       -256.072       -373.737       -233.755        -13.978        647.500           0.000           0.000         -230.042       1906.116       1510.285       2010.557        307.421         43.605          0.000        149.245          0.000       1405.845          0.000        104.440              ?              ?              ?              ?         30.595         23.485         31.639              ?          0.000          3.630          2.511          0.000          2.013          0.000         22.441              ?              ?              ?              ?              ?               ?          0.016              ?          0.013           1.787           1.787             1.787           1.966       1140.035          0.684          0.772          0.277          1.510         10.796        228.944          1.000          0.909                     1.000                       1.000        121.229         44.928               5.000         32.000         17.018         21.000         32.159               3.000          0.106          0.124          0.110          0.132          0.186          0.227           14.4           16.0           13.0           10.2           12.1           34.9                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.021                  0.017         23.100         11.200       2390.398               66.175               6.941
    18/Feb/2008       1177.380          6.168          100.1            0.9            0.0            0.3          312.7            2.9        23206.7            0.0            0.0       -305.946             113.563        -12.452        120.000        -61.490          0.000       -103.885          -9.659          -156.200             0.054          2.410          0.639        234.746        469.500          0.000          0.000          0.000          0.000      -1100.938       -257.859       -374.303       -233.755        -13.978        647.500           0.000           0.000         -232.396       1917.762       1521.471       2022.203        311.853         39.633          0.000        149.245          0.000       1417.031          0.000        104.440              ?              ?              ?              ?         30.640         23.758         31.685              ?          0.000          3.691          2.271          0.000          1.966          0.000         22.713              ?              ?              ?              ?              ?               ?          0.016              ?          0.013           1.718           1.718             1.718           1.943       1140.035          0.646          0.745          0.280          1.376         10.953        228.944          1.000          0.884                     1.000                       1.000        121.229         44.928               4.000         32.000         17.018         21.000         32.159               4.000          0.102          0.124          0.109          0.130          0.184          0.226           14.4           16.0           13.0           10.1           11.9           34.7                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.020                  0.017         19.900         14.600       2404.298               65.480               6.976
    19/Feb/2008       1190.036          6.183           99.6            0.9            0.0            0.3          312.7            2.9        23206.7            0.0            0.0       -306.405             113.563        -12.452        120.000        -61.490          0.000       -103.879          -9.668          -156.658             0.051          5.089          1.414        231.680        469.500          0.000          0.000          0.000          0.000      -1103.348       -259.578       -374.943       -233.755        -13.978        647.500           0.000           0.000         -234.754       1938.579       1541.639       2043.019        314.816         37.319          0.000        149.245          0.000       1437.198          0.000        104.440              ?              ?              ?              ?         30.690         23.970         31.735              ?          0.000          3.720          2.125          0.000          1.920          0.000         22.925              ?              ?              ?              ?              ?               ?          0.016              ?          0.013           1.652           1.652             1.652           3.546       1140.035          0.532          0.664          0.282          1.296         11.059        228.944          1.000          0.466                     1.000                       1.000        121.229         40.844               4.000         32.000         17.018         22.000         32.159               3.000          0.092          0.124          0.108          0.128          0.183          0.225           14.4           16.0           12.9           10.0           11.7           34.6                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.020                  0.017         20.700          8.800       2418.198               64.785               7.011
    20/Feb/2008       1202.619          6.198           99.2            0.9            0.0            0.3          312.8            2.9        23206.7            0.0            0.0       -306.904             113.572        -12.452        120.000        -61.490          0.000       -103.881          -9.674          -157.148             0.048          5.130          0.938        229.153        469.500          0.000          0.000          0.000          0.000      -1108.438       -261.230       -376.357       -233.755        -13.978        647.500           0.000           0.000         -237.820       1958.904       1561.355       2063.344        317.700         35.044          0.000        149.245          0.000       1456.914          0.000        104.440              ?              ?              ?              ?         30.738         24.175         31.782              ?          0.000          3.749          1.982          0.000          1.875          0.000         23.131              ?              ?              ?              ?              ?               ?          0.016              ?          0.013           1.589           1.589             1.589           3.226       1140.035          0.512          0.651          0.285          1.203         11.163        228.944          1.000          0.493                     1.000                       1.000        121.229         40.844               4.000         32.000         17.018         22.000         32.159               3.000          0.086          0.124          0.107          0.126          0.181          0.224           14.3           16.0           12.9            9.9           11.6           34.4                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.020                  0.017         20.600          8.700       2432.098               64.090               7.045
    21/Feb/2008       1216.945          6.215           98.8            0.9            0.0            0.3          312.8            2.9        23206.7            0.0            0.0       -307.375             113.581        -12.452        120.000        -61.490          0.000       -103.885          -9.679          -157.611             0.045          4.674          0.851        226.772        469.500          0.000          0.000          0.000          0.000      -1113.567       -262.820       -377.295       -233.755        -13.978        647.500           0.000           0.000         -240.347       1975.624       1577.529       2080.064        320.606         32.683          0.000        149.245          0.000       1473.089          0.000        104.440              ?              ?              ?              ?         30.778         24.375         31.823              ?          0.000          3.778          1.836          0.000          1.833          0.000         23.331              ?              ?              ?              ?              ?               ?          0.016              ?          0.012           1.529           1.529             1.529           3.010       1140.035          0.488          0.635          0.287          1.111         11.268        228.944          1.000          0.508                     1.000                       1.000        121.229         36.760               4.000         32.000         17.018         23.000         32.159               3.000          0.080          0.124          0.107          0.124          0.179          0.223           14.3           16.0           12.9            9.8           11.4           34.3                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.020                  0.017         22.600         12.400       2445.998               63.395               7.080
    22/Feb/2008       1233.506          6.234           98.4            0.9            0.0            0.3          312.8            2.9        23206.7            0.0            0.0       -307.782             113.585        -12.452        120.000        -61.490          0.000       -103.883          -9.685          -158.013             0.043          4.748          0.046        225.254        469.500          0.000          0.000          0.000          0.000      -1118.241       -264.349       -378.146       -233.755        -13.978        647.500           0.000           0.000         -242.728       1991.281       1592.631       2095.722        324.084         29.761          0.000        149.245          0.000       1488.191          0.000        104.440              ?              ?              ?              ?         30.816         24.595         31.860              ?          0.000          3.816          1.658          0.000          1.791          0.000         23.550              ?              ?              ?              ?              ?               ?          0.016              ?          0.012           1.472           1.472             1.472           2.654       1140.035          0.463          0.618          0.289          0.999         11.392        228.944          1.000          0.554                     1.000                       1.000        121.229         36.760               4.000         32.000         17.018         23.000         32.159               3.000          0.080          0.124          0.106          0.123          0.178          0.222           14.3           16.0           12.9            9.7           11.3           34.1                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.019                  0.017         22.400         18.300       2459.897               62.700               7.115
    23/Feb/2008       1249.925          6.253           98.1            0.9            0.0            0.3          312.8            2.9        23206.6            0.0            0.0       -308.159             113.589        -12.452        120.000        -61.490          0.000       -103.879          -9.691          -158.386             0.041          3.515          0.000        223.837        469.500          0.000          0.000          0.000          0.000      -1122.989       -265.821       -378.192       -233.755        -13.978        647.500           0.000           0.000         -244.246       2002.720       1603.700       2107.160        326.529         27.686          0.000        149.245          0.000       1499.260          0.000        104.440              ?              ?              ?              ?         30.852         24.769         31.896              ?          0.000          3.842          1.533          0.000          1.752          0.000         23.724              ?              ?              ?              ?              ?               ?          0.016              ?          0.012           1.417           1.417             1.417           1.975       1140.035          0.470          0.624          0.291          0.923         11.479        228.944          1.000          0.717                     1.000                       1.000        121.229         32.675               3.000         32.000         17.018         24.000         32.159               2.000          0.080          0.124          0.105          0.121          0.176          0.221           14.3           16.0           12.9            9.6           11.2           34.0                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.019                  0.017         22.800         18.600       2473.797               62.005               7.150
    24/Feb/2008       1265.893          6.272           97.7            0.9            0.0            0.3          312.8            2.9        23206.6            0.0            0.0       -308.516             113.595        -12.452        120.000        -61.490          0.000       -103.879          -9.697          -158.737             0.039          5.194          0.000        222.473        469.500          0.000          0.000          0.000          0.000      -1126.504       -267.237       -378.192       -233.755        -13.978        647.500           0.000           0.000         -245.663       2016.807       1617.400       2121.248        328.675         25.927          0.000        149.245          0.000       1512.959          0.000        104.440              ?              ?              ?              ?         30.888         24.929         31.933              ?          0.000          3.864          1.426          0.000          1.714          0.000         23.884              ?              ?              ?              ?              ?               ?          0.016              ?          0.011           1.364           1.364             1.364           2.927       1140.035          0.396          0.573          0.293          0.859         11.556        228.944          1.000          0.466                     1.000                       1.000        121.229         32.675               3.000         32.000         17.018         24.000         32.159               2.000          0.080          0.124          0.105          0.120          0.174          0.220           14.3           16.0           12.8            9.6           11.1           33.9                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.019                  0.017         23.700         18.600       2487.697               61.310               7.184
    25/Feb/2008       1277.593          6.286           97.4            0.9            0.0            0.3          312.8            2.9        23206.6            0.0            0.0       -308.883             113.606        -12.452        120.000        -61.490          0.000       -103.885          -9.700          -159.094             0.037          5.010          0.000        221.159        469.500          0.000          0.000          0.000          0.000      -1131.698       -268.601       -378.192       -233.755        -13.978        647.500           0.000           0.000         -247.027       2028.195       1628.581       2132.635        330.259         24.549          0.000        149.245          0.000       1524.141          0.000        104.440              ?              ?              ?              ?         30.923         25.066         31.968              ?          0.000          3.880          1.344          0.000          1.678          0.000         24.021              ?              ?              ?              ?              ?               ?          0.016              ?          0.011           1.314           1.314             1.314           3.550       1140.035          0.358          0.547          0.294          0.808         11.612        228.944          1.000          0.370                     0.940                       1.000        121.229         28.591               3.000         32.000         17.018         25.000         32.159               2.000          0.080          0.124          0.104          0.118          0.173          0.219           14.3           16.0           12.8            9.5           11.0           33.8                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.018                  0.017         29.200         10.800       2501.597               60.615               7.219
    26/Feb/2008       1290.200          6.301           97.1            0.8            0.0            0.3          312.8            2.9        23206.6            0.0            0.0       -309.234             113.622        -12.452        120.000        -61.490          0.000       -103.904          -9.703          -159.428             0.035          5.187          0.000        219.894        469.500          0.000          0.000          0.000          0.000      -1136.707       -269.915       -378.192       -233.755        -13.978        647.500           0.000           0.000         -248.341       2041.125       1641.282       2145.565        331.761         23.276          0.000        149.245          0.000       1536.842          0.000        104.440              ?              ?              ?              ?         30.958         25.197         32.003              ?          0.000          3.895          1.269          0.000          1.643          0.000         24.152              ?              ?              ?              ?              ?               ?          0.016              ?          0.011           1.266           1.266             1.266           3.012       1140.035          0.350          0.542          0.295          0.758         11.664        228.944          1.000          0.420                     1.000                       1.000        121.229         28.591               3.000         32.000         17.018         25.000         32.159               2.000          0.080          0.124          0.104          0.117          0.171          0.218           14.3           16.0           12.8            9.4           10.9           33.6                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.018                  0.017         25.500          9.800       2515.497               59.920               7.254
    27/Feb/2008       1305.405          6.319           96.8            0.8            0.0            0.3          312.8            2.9        23206.6            0.0            0.0       -309.584             113.643        -12.452        120.000        -61.490          0.000       -103.922          -9.703          -159.757             0.033          4.076          0.000        218.674        469.500          0.000          0.000          0.000          0.000      -1141.894       -271.181       -378.192       -233.755        -13.978        647.500           0.000           0.000         -249.606       2051.846       1651.797       2156.286        333.572         21.672          0.000        149.245          0.000       1547.356          0.000        104.440              ?              ?              ?              ?         30.989         25.337         32.033              ?          0.000          3.913          1.174          0.000          1.609          0.000         24.293              ?              ?              ?              ?              ?               ?          0.016              ?          0.011           1.220           1.220             1.220           1.971       1140.035          0.363          0.552          0.297          0.697         11.728        228.944          1.000          0.619                     1.000                       1.000        121.229         28.591               2.000         32.000         17.018         25.000         32.159               2.000          0.080          0.124          0.103          0.115          0.170          0.218           14.3           16.0           12.8            9.4           10.8           33.5                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.018                  0.017         22.300         14.400       2529.397               59.225               7.289
    28/Feb/2008       1318.923          6.335           96.5            0.8            0.0            0.3          312.8            2.9        23206.6            0.0            0.0       -309.888             113.665        -12.452        120.000        -61.490          0.000       -103.943          -9.703          -160.040             0.032          4.966          0.000        217.498        469.500          0.000          0.000          0.000          0.000      -1145.970       -272.400       -378.192       -233.755        -13.978        647.500           0.000           0.000         -250.826       2063.425       1663.215       2167.865        334.557         20.849          0.000        149.245          0.000       1558.774          0.000        104.440              ?              ?              ?              ?         31.021         25.442         32.065              ?          0.000          3.923          1.125          0.000          1.575          0.000         24.397              ?              ?              ?              ?              ?               ?          0.016              ?          0.011           1.176           1.176             1.176           2.579       1140.035          0.321          0.523          0.297          0.666         11.763        228.944          1.000          0.456                     1.000                       1.000        121.229         24.506               2.000         32.000         17.018         26.000         32.159               1.000          0.080          0.124          0.103          0.114          0.169          0.217           14.3           16.0           12.8            9.3           10.7           33.4                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.018                  0.017         22.600         10.500       2543.297               58.530               7.323
    29/Feb/2008       1333.314          6.351           96.2            0.8            0.0            0.3          312.8            2.9        23206.5            0.0            0.0       -310.205             113.686        -12.452        120.000        -61.490          0.000       -103.963          -9.703          -160.336             0.030          1.575          0.000        216.365        469.500          0.000          0.000          0.000          0.000      -1150.937       -273.576       -378.192       -233.755        -13.978        647.500           0.000           0.000         -252.002       2067.521       1667.255       2171.962        335.676         19.786          0.000        149.245          0.000       1562.814          0.000        104.440              ?              ?              ?              ?         31.048         25.546         32.092              ?          0.000          3.936          1.065          0.000          1.545          0.000         24.502              ?              ?              ?              ?              ?               ?          0.016              ?          0.010           1.133           1.133             1.133           1.278       1140.035          0.378          0.563          0.298          0.628         11.803        228.944          1.000          0.887                     1.000                       1.000        121.229         24.506               2.000         32.000         17.018         26.000         32.159               2.000          0.080          0.123          0.103          0.113          0.167          0.216           14.3           16.0           12.8            9.2           10.6           33.3                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.017                  0.017         24.800         14.100       2557.197               57.835               7.358
    01/Mar/2008       1347.054          6.368           96.0            0.8            0.0            0.3          312.8            2.9        23206.5            0.0            0.0       -310.475             113.706        -12.452        120.000        -61.490          0.000       -103.984          -9.703          -160.586             0.029          3.233          0.400        215.272        469.500          0.000          0.000          0.000          0.000      -1152.511       -274.710       -378.192       -233.755        -13.978        647.900           0.000           0.000         -253.135       2073.028       1672.694       2177.468        337.097         18.432          0.000        149.245          0.000       1568.253          0.000        104.440              ?              ?              ?              ?         31.074         25.663         32.118              ?          0.000          3.952          0.989          0.000          1.515          0.000         24.619              ?              ?              ?              ?              ?               ?          0.016              ?          0.010           1.093           1.093             1.093           2.185       1140.035          0.294          0.505          0.299          0.580         11.853        228.944          1.000          0.500                     0.882                       1.000        121.229         24.506               2.000         32.000         17.018         26.000         32.159               2.000          0.080          0.123          0.102          0.112          0.166          0.215           14.3           16.0           12.8            9.2           10.5           33.2                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.017                  0.017         26.800         20.300       2578.747               57.140               7.393
