ApsimVersion = 7.4
Title = PAge_0809_Burbank_low Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc  LeafLiveNConc  StemLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue           maxt           mint     PAge_accum Adjusted_sowingdepth Adjusted_stemnumber
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()           (oC)           (oC)             ()                   ()                  ()
    13/Feb/2008       1110.836          4.733          156.7            0.5            0.0            0.4          315.2           13.1        23450.0            0.0            0.0       -248.385             113.289        -12.736        120.000        -61.746          0.000        -92.549          -9.589           -99.565             0.083          4.296          1.072        249.597        469.500          0.000          0.000          0.000          0.000      -1079.563       -246.950       -369.192       -233.755        -14.018        647.500           0.000           0.000         -216.414       1728.994       1255.412       1741.927        305.639         42.023          0.000        138.853          0.000       1242.479          0.000         12.933              ?              ?              ?              ?         24.919         17.151         25.048              ?          0.000          4.584          1.708          0.000          1.605          0.000         17.022              ?              ?              ?              ?              ?               ?          0.014              ?          0.012           2.460           2.416             2.416           3.562       1190.035          0.704          0.788          0.282          1.813         11.060        214.395          0.541          0.678                     1.000                       1.000        138.356         65.846               7.000         33.000         19.597         19.000         33.303               3.000          0.138          0.125          0.114          0.141          0.193          0.232           28.6           30.4           24.7           17.4           19.8           35.9                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.036                  0.019         23.800         14.300       2334.798               68.955               6.802
    14/Feb/2008       1124.151          4.733          156.0            0.5            0.0            0.4          315.3           13.2        23449.9            0.0            0.0       -249.189             113.292        -12.736        120.000        -61.746          0.000        -92.389          -9.608          -100.391             0.076          4.831          1.245        246.117        469.500          0.000          0.000          0.000          0.000      -1083.858       -249.366       -370.263       -233.755        -14.018        647.500           0.000           0.000         -219.903       1750.215       1274.773       1762.076        310.685         37.164          0.000        139.453          0.000       1262.912          0.000         11.862              ?              ?              ?              ?         24.992         17.343         25.111              ?          0.000          4.659          1.526          0.000          1.583          0.000         17.224              ?              ?              ?              ?              ?               ?          0.014              ?          0.011           2.278           2.236             2.236           4.494       1200.035          0.622          0.731          0.287          1.626         11.257        215.234          0.552          0.498                     1.000                       1.000        138.356         61.143               7.000         33.000         19.597         20.000         33.525               3.000          0.129          0.125          0.113          0.138          0.191          0.230           28.6           30.4           24.6           17.3           19.5           35.7                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.036                  0.019         26.200         12.300       2348.698               68.260               6.837
    15/Feb/2008       1136.307          4.767          155.3            0.5            0.0            0.4          315.4           13.3        23449.9            0.0            0.0       -249.923             113.260        -12.736        120.000        -61.746          0.000        -92.209          -9.626          -101.181             0.069          5.062          1.438        242.495        469.500          0.000          0.000          0.000          0.000      -1088.689       -251.602       -371.508       -233.755        -14.018        647.500           0.000           0.000         -223.383       1771.885       1294.931       1782.791        314.110         33.739          0.000        140.009          0.000       1284.026          0.000         10.906              ?              ?              ?              ?         25.059         17.521         25.168              ?          0.000          4.711          1.381          0.000          1.555          0.000         17.412              ?              ?              ?              ?              ?               ?          0.014              ?          0.011           2.224           2.183             2.183           4.515       1210.035          0.587          0.706          0.290          1.488         11.395        216.013          0.551          0.484                     1.000                       1.000        138.356         61.143               6.000         33.000         19.597         20.000         33.727               3.000          0.120          0.125          0.112          0.136          0.188          0.229           28.6           30.4           24.5           17.1           19.2           35.5                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.035                  0.019         25.000          8.400       2362.598               67.565               6.872
    16/Feb/2008       1148.404          4.767          154.6            0.5            0.0            0.4          315.4           13.3        23449.9            0.0            0.0       -250.591             113.245        -12.736        120.000        -61.746          0.000        -92.057          -9.637          -101.891             0.064          5.324          1.577        238.787        469.500          0.000          0.000          0.000          0.000      -1093.750       -253.786       -372.946       -233.755        -14.018        647.500           0.000           0.000         -227.005       1793.830       1315.451       1803.889        317.779         30.071          0.000        140.588          0.000       1305.392          0.000         10.059              ?              ?              ?              ?         25.120         17.695         25.221              ?          0.000          4.766          1.233          0.000          1.527          0.000         17.594              ?              ?              ?              ?              ?               ?          0.013              ?          0.011           2.170           2.131             2.131           4.088       1220.035          0.557          0.687          0.293          1.340         11.543        216.824          0.554          0.521                     1.000                       1.000        138.356         61.143               6.000         33.000         19.597         20.000         33.929               4.000          0.109          0.125          0.111          0.134          0.185          0.228           28.6           30.4           24.4           16.9           19.0           35.4                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.035                  0.019         24.900          8.200       2376.498               66.870               6.907
    17/Feb/2008       1162.130          4.767          154.2            0.5            0.0            0.3          315.5           13.4        23449.9            0.0            0.0       -251.200             113.233        -12.736        120.000        -61.746          0.000        -91.924          -9.647          -102.539             0.059          1.940          0.594        236.353        469.500          0.000          0.000          0.000          0.000      -1099.074       -255.916       -374.523       -233.755        -14.018        647.500           0.000           0.000         -230.713       1802.688       1323.075       1811.781        321.324         26.534          0.000        140.848          0.000       1313.983          0.000          9.092              ?              ?              ?              ?         25.166         17.831         25.257              ?          0.000          4.819          1.094          0.000          1.513          0.000         17.740              ?              ?              ?              ?              ?               ?          0.014              ?          0.011           2.116           1.840             1.840           1.840       1230.035          0.615          0.729          0.296          1.193         11.691        217.187          0.560          1.000                     1.000                       1.000        143.060         61.143               7.000         34.000         19.597         21.000         34.000               3.000          0.105          0.125          0.110          0.132          0.183          0.227           28.5           30.4           24.4           16.8           18.8           35.2                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.035                  0.019         23.100         11.200       2390.398               66.175               6.941
    18/Feb/2008       1177.380          4.767          153.7            0.5            0.0            0.3          315.5           13.5        23449.9            0.0            0.0       -251.660             113.220        -12.736        120.000        -61.746          0.000        -91.803          -9.657          -103.016             0.053          2.420          0.690        233.892        469.500          0.000          0.000          0.000          0.000      -1101.015       -257.757       -375.117       -233.755        -14.018        647.500           0.000           0.000         -233.147       1813.166       1332.146       1821.401        324.960         23.116          0.000        141.180          0.000       1323.911          0.000          8.236              ?              ?              ?              ?         25.212         17.958         25.294              ?          0.000          4.873          0.967          0.000          1.497          0.000         17.875              ?              ?              ?              ?              ?               ?          0.014              ?          0.011           2.074           1.771             1.771           1.771       1240.035          0.568          0.697          0.299          1.050         11.845        217.651          0.574          1.000                     1.000                       1.000        143.060         61.143               7.000         34.000         19.597         21.000         34.000               4.000          0.101          0.124          0.109          0.131          0.180          0.226           28.5           30.4           24.3           16.7           18.7           35.0                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.035                  0.019         19.900         14.600       2404.298               65.480               6.976
    19/Feb/2008       1190.036          4.800          153.2            0.5            0.0            0.3          315.6           13.6        23449.9            0.0            0.0       -252.119             113.208        -12.736        120.000        -61.746          0.000        -91.689          -9.666          -103.492             0.048          5.111          1.539        230.355        469.500          0.000          0.000          0.000          0.000      -1103.434       -259.528       -375.808       -233.755        -14.018        647.500           0.000           0.000         -235.608       1831.535       1349.078       1839.109        328.383         19.984          0.000        141.663          0.000       1341.504          0.000          7.575              ?              ?              ?              ?         25.258         18.094         25.334              ?          0.000          4.925          0.847          0.000          1.468          0.000         18.018              ?              ?              ?              ?              ?               ?          0.013              ?          0.010           2.033           1.997             1.997           3.221       1250.035          0.449          0.615          0.302          0.919         11.991        218.329          0.588          0.620                     1.000                       1.000        143.060         56.439               6.000         34.000         19.597         22.000         34.000               3.000          0.090          0.124          0.109          0.129          0.178          0.225           28.5           30.4           24.3           16.6           18.6           34.9                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.035                  0.019         20.700          8.800       2418.198               64.785               7.011
    20/Feb/2008       1202.619          4.800          152.8            0.5            0.0            0.3          315.6           13.6        23449.8            0.0            0.0       -252.579             113.205        -12.736        120.000        -61.746          0.000        -91.596          -9.672          -103.974             0.044          5.153          0.880        227.533        469.500          0.000          0.000          0.000          0.000      -1108.546       -261.525       -377.347       -233.755        -14.018        647.500           0.000           0.000         -239.145       1848.753       1365.156       1855.721        330.742         17.688          0.000        142.135          0.000       1358.188          0.000          6.968              ?              ?              ?              ?         25.300         18.222         25.370              ?          0.000          4.960          0.748          0.000          1.440          0.000         18.152              ?              ?              ?              ?              ?               ?          0.013              ?          0.010           1.983           1.943             1.943           2.852       1258.365          0.424          0.599          0.304          0.819         12.093        218.990          0.588          0.681                     1.000                       1.000        143.060         56.439               6.000         34.000         19.597         22.000         34.000               3.000          0.085          0.124          0.108          0.127          0.175          0.224           28.5           30.4           24.3           16.6           18.6           34.4                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.035                  0.019         20.600          8.700       2432.098               64.090               7.045
    21/Feb/2008       1216.945          4.800          152.4            0.5            0.0            0.3          315.7           13.7        23449.8            0.0            0.0       -253.002             113.205        -12.736        120.000        -61.746          0.000        -91.514          -9.677          -104.414             0.040          4.696          0.682        224.955        469.500          0.000          0.000          0.000          0.000      -1113.699       -263.468       -378.227       -233.755        -14.018        647.500           0.000           0.000         -241.967       1862.620       1377.917       1868.986        333.696         14.810          0.000        142.562          0.000       1371.550          0.000          6.366              ?              ?              ?              ?         25.339         18.343         25.403              ?          0.000          5.004          0.636          0.000          1.420          0.000         18.279              ?              ?              ?              ?              ?               ?          0.013              ?          0.010           1.935           1.895             1.895           2.624       1266.695          0.380          0.570          0.307          0.694         12.222        219.587          0.603          0.722                     1.000                       1.000        143.060         56.439               6.000         34.000         19.597         22.000         34.000               4.000          0.080          0.124          0.107          0.125          0.172          0.223           28.5           30.4           24.3           16.6           18.7           33.9                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.035                  0.019         22.600         12.400       2445.998               63.395               7.080
    22/Feb/2008       1233.506          4.800          152.0            0.5            0.0            0.3          315.7           13.7        23449.8            0.0            0.0       -253.395             113.201        -12.736        120.000        -61.746          0.000        -91.434          -9.683          -104.821             0.037          4.776          0.000        223.104        469.500          0.000          0.000          0.000          0.000      -1118.395       -265.363       -378.909       -233.755        -14.018        647.500           0.000           0.000         -244.545       1875.068       1389.281       1880.874        336.257         12.337          0.000        142.998          0.000       1383.476          0.000          5.806              ?              ?              ?              ?         25.375         18.454         25.433              ?          0.000          5.043          0.534          0.000          1.402          0.000         18.396              ?              ?              ?              ?              ?               ?          0.013              ?          0.010           1.890           1.851             1.851           2.214       1275.025          0.349          0.550          0.309          0.584         12.337        220.198          0.613          0.836                     1.000                       1.000        143.060         51.736               6.000         34.000         19.597         23.000         34.000               3.000          0.080          0.124          0.107          0.123          0.170          0.221           28.4           30.4           24.3           16.6           18.8           33.5                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.035                  0.019         22.400         18.300       2459.897               62.700               7.115
    23/Feb/2008       1249.925          4.833          151.7            0.5            0.0            0.3          315.7           13.8        23449.8            0.0            0.0       -253.754             113.197        -12.736        120.000        -61.746          0.000        -91.359          -9.688          -105.192             0.033          3.537          0.000        221.522        469.500          0.000          0.000          0.000          0.000      -1123.171       -267.214       -378.909       -233.755        -14.018        647.500           0.000           0.000         -246.396       1883.628       1396.923       1888.888        338.367         10.306          0.000        143.293          0.000       1391.663          0.000          5.260              ?              ?              ?              ?         25.406         18.548         25.459              ?          0.000          5.074          0.449          0.000          1.387          0.000         18.495              ?              ?              ?              ?              ?               ?          0.013              ?          0.010           1.849           1.582             1.582           1.582       1283.355          0.326          0.536          0.311          0.493         12.431        220.610          0.622          1.000                     1.000                       1.000        143.060         47.033               5.000         34.000         19.597         24.000         34.000               2.000          0.080          0.124          0.106          0.122          0.168          0.220           28.4           30.4           24.3           16.6           18.8           33.2                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.034                  0.019         22.800         18.600       2473.797               62.005               7.150
    24/Feb/2008       1265.893          4.833          151.4            0.5            0.0            0.3          315.7           13.8        23449.8            0.0            0.0       -254.062             113.197        -12.736        120.000        -61.746          0.000        -91.295          -9.693          -105.505             0.030          5.235          0.000        219.739        469.500          0.000          0.000          0.000          0.000      -1126.708       -268.797       -378.909       -233.755        -14.018        647.500           0.000           0.000         -247.978       1893.614       1405.969       1898.399        339.785          9.003          0.000        143.642          0.000       1401.184          0.000          4.785              ?              ?              ?              ?         25.436         18.630         25.484              ?          0.000          5.096          0.392          0.000          1.367          0.000         18.582              ?              ?              ?              ?              ?               ?          0.013              ?          0.010           1.821           1.783             1.783           2.248       1291.685          0.268          0.497          0.313          0.435         12.495        221.099          0.621          0.793                     1.000                       1.000        143.060         47.033               5.000         34.000         19.597         24.000         34.000               2.000          0.080          0.124          0.105          0.120          0.166          0.219           28.4           30.4           24.3           16.6           18.9           32.8                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.034                  0.019         23.700         18.600       2487.697               61.310               7.184
    25/Feb/2008       1277.593          4.833          151.1            0.5            0.0            0.3          315.8           13.9        23449.8            0.0            0.0       -254.359             113.202        -12.736        120.000        -61.746          0.000        -91.244          -9.695          -105.802             0.028          5.045          0.000        217.992        469.500          0.000          0.000          0.000          0.000      -1131.943       -270.580       -378.909       -233.755        -14.018        647.500           0.000           0.000         -249.761       1901.121       1412.797       1905.456        340.622          8.200          0.000        143.836          0.000       1408.462          0.000          4.335              ?              ?              ?              ?         25.463         18.698         25.506              ?          0.000          5.108          0.352          0.000          1.348          0.000         18.655              ?              ?              ?              ?              ?               ?          0.013              ?          0.009           1.784           1.746             1.746           2.717       1300.015          0.230          0.472          0.313          0.399         12.533        221.371          0.610          0.643                     0.940                       1.000        143.060         42.330               5.000         34.000         19.597         25.000         34.000               1.000          0.080          0.124          0.105          0.118          0.164          0.217           28.4           30.4           24.3           16.6           19.0           32.5                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.034                  0.019         29.200         10.800       2501.597               60.615               7.219
    26/Feb/2008       1290.200          4.833          150.9            0.5            0.0            0.3          315.8           13.9        23449.8            0.0            0.0       -254.631             113.213        -12.736        120.000        -61.746          0.000        -91.209          -9.696          -106.067             0.025          5.223          0.000        216.281        469.500          0.000          0.000          0.000          0.000      -1136.988       -272.326       -378.909       -233.755        -14.018        647.500           0.000           0.000         -251.508       1909.705       1420.730       1913.644        341.347          7.492          0.000        144.075          0.000       1416.791          0.000          3.939              ?              ?              ?              ?         25.488         18.764         25.527              ?          0.000          5.119          0.318          0.000          1.326          0.000         18.724              ?              ?              ?              ?              ?               ?          0.013              ?          0.009           1.749           1.712             1.712           2.233       1308.345          0.228          0.470          0.314          0.366         12.567        221.704          0.600          0.767                     1.000                       1.000        143.060         42.330               5.000         34.000         19.597         25.000         34.000               2.000          0.080          0.124          0.104          0.117          0.161          0.216           28.4           30.4           24.3           16.6           19.0           32.2                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.034                  0.019         25.500          9.800       2515.497               59.920               7.254
    27/Feb/2008       1305.405          4.867          150.7            0.4            0.0            0.3          315.8           13.9        23449.7            0.0            0.0       -254.876             113.226        -12.736        120.000        -61.746          0.000        -91.176          -9.696          -106.302             0.023          4.103          0.000        214.881        469.500          0.000          0.000          0.000          0.000      -1142.210       -274.038       -378.909       -233.755        -14.018        647.500           0.000           0.000         -253.219       1916.690       1427.088       1920.260        342.301          6.566          0.000        144.305          0.000       1423.518          0.000          3.570              ?              ?              ?              ?         25.510         18.826         25.546              ?          0.000          5.134          0.277          0.000          1.309          0.000         18.790              ?              ?              ?              ?              ?               ?          0.013              ?          0.009           1.716           1.400             1.400           1.400       1316.675          0.227          0.471          0.315          0.322         12.612        222.028          0.595          1.000                     1.000                       1.000        143.060         42.330               4.000         34.000         19.597         25.000         34.000               2.000          0.080          0.124          0.104          0.116          0.160          0.214           28.4           30.4           24.3           16.6           19.1           31.9                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.033                  0.019         22.300         14.400       2529.397               59.225               7.289
    28/Feb/2008       1318.923          4.867          150.5            0.4            0.0            0.3          315.8           13.9        23449.7            0.0            0.0       -255.099             113.239        -12.736        120.000        -61.746          0.000        -91.148          -9.696          -106.515             0.020          5.003          0.000        213.219        469.500          0.000          0.000          0.000          0.000      -1146.314       -275.438       -378.909       -233.755        -14.018        647.500           0.000           0.000         -254.619       1924.063       1434.111       1927.306        342.783          6.107          0.000        144.305          0.000       1430.867          0.000          3.243              ?              ?              ?              ?         25.530         18.882         25.562              ?          0.000          5.141          0.253          0.000          1.287          0.000         18.849              ?              ?              ?              ?              ?               ?          0.013              ?          0.009           1.697           1.661             1.661           1.779       1325.005          0.208          0.458          0.315          0.301         12.635        222.028          0.579          0.934                     1.000                       1.000        143.060         37.626               4.000         34.000         19.597         26.000         34.000               1.000          0.080          0.124          0.103          0.114          0.158          0.213           28.4           30.4           24.3           16.6           19.2           31.6                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.033                  0.019         22.600         10.500       2543.297               58.530               7.323
    29/Feb/2008       1333.314          4.867          150.4            0.4            0.0            0.3          315.8           14.0        23449.7            0.0            0.0       -255.300             113.252        -12.736        120.000        -61.746          0.000        -91.127          -9.696          -106.707             0.019          1.585          0.000        212.390        469.500          0.000          0.000          0.000          0.000      -1151.317       -277.099       -378.909       -233.755        -14.018        647.500           0.000           0.000         -256.281       1926.277       1435.921       1929.198        343.230          5.669          0.000        144.378          0.000       1433.000          0.000          2.922              ?              ?              ?              ?         25.546         18.920         25.575              ?          0.000          5.147          0.233          0.000          1.274          0.000         18.891              ?              ?              ?              ?              ?               ?          0.013              ?          0.009           1.667           0.830             0.830           0.830       1333.335          0.200          0.453          0.316          0.280         12.656        222.129          0.573          1.000                     1.000                       1.000        143.060         37.626               4.000         34.000         19.597         26.000         34.000               2.000          0.080          0.124          0.103          0.114          0.157          0.211           28.4           30.4           24.3           16.6           19.2           31.4                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.033                  0.019         24.800         14.100       2557.197               57.835               7.358
    01/Mar/2008       1347.054          4.867          150.2            0.4            0.0            0.3          315.8           14.0        23449.7            0.0            0.0       -255.463             113.264        -12.736        120.000        -61.746          0.000        -91.107          -9.696          -106.857             0.017          3.264          0.400        210.956        469.500          0.000          0.000          0.000          0.000      -1152.901       -277.929       -378.909       -233.755        -14.018        647.900           0.000           0.000         -257.110       1929.784       1439.020       1932.420        343.817          5.094          0.000        144.488          0.000       1436.384          0.000          2.636              ?              ?              ?              ?         25.563         18.963         25.589              ?          0.000          5.156          0.208          0.000          1.262          0.000         18.936              ?              ?              ?              ?              ?               ?          0.013              ?          0.009           1.673           1.434             1.434           1.434       1341.665          0.182          0.441          0.317          0.252         12.685        222.283          0.569          1.000                     0.882                       1.000        143.060         37.626               4.000         34.000         19.597         26.000         34.000               2.000          0.080          0.123          0.103          0.113          0.156          0.210           28.4           30.4           24.3           16.6           19.3           31.2                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.033                  0.019         26.800         20.300       2578.747               57.140               7.393
    02/Mar/2008       1360.317          4.867          150.1            0.4            0.0            0.3          315.8           14.0        23449.7            0.0            0.0       -255.626             113.277        -12.736        120.000        -61.746          0.000        -91.090          -9.696          -107.009             0.015          1.366          0.000        210.260        469.500          0.000          0.000          0.000          0.000      -1156.166       -279.363       -379.309       -233.755        -14.018        647.900           0.000           0.000         -258.544       1931.326       1440.250       1933.700        344.383          4.532          0.000        144.535          0.000       1437.876          0.000          2.374              ?              ?              ?              ?         25.574         18.999         25.598              ?          0.000          5.165          0.184          0.000          1.250          0.000         18.975              ?              ?              ?              ?              ?               ?          0.013              ?          0.009           1.652           0.696             0.696           0.696       1349.995          0.164          0.429          0.317          0.224         12.712        222.349          0.564          1.000                     0.980                       1.000        143.060         37.626               4.000         34.000         19.597         26.000         34.000               2.000          0.080          0.123          0.103          0.112          0.155          0.209           28.4           30.4           24.3           16.7           19.3           31.0                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.033                  0.019         27.600         14.000       2597.547               56.063               7.447
    03/Mar/2008       1373.167          4.900          150.0            0.5            0.0            0.3          315.9           14.0        23449.6            0.0            0.0       -255.744             113.289        -12.736        120.000        -61.746          0.000        -91.078          -9.696          -107.115             0.014          0.948          0.451        219.789        469.500          0.000          0.000          0.000          0.000      -1157.532       -280.058       -379.309       -233.755        -14.018        658.100           0.000           0.000         -259.240       1932.461       1441.113       1934.598        344.932          3.985          0.000        144.568          0.000       1438.976          0.000          2.137              ?              ?              ?              ?         25.585         19.033         25.606              ?          0.000          5.174          0.161          0.000          1.239          0.000         19.011              ?              ?              ?              ?              ?               ?          0.013              ?          0.009           1.888           0.220             0.220           0.220       1358.325          0.146          0.418          0.318          0.198         12.739        222.395          0.556          1.000                     1.000                       1.000        143.060         37.626               3.000         34.000         19.597         26.000         34.000               2.000          0.145          0.124          0.103          0.112          0.155          0.208           28.4           30.4           24.3           16.7           19.4           30.9                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.033                  0.018         17.300         12.400       2610.397               55.123               7.494
    04/Mar/2008       1386.617          4.900          150.0            0.8            0.0            0.3          315.9           13.8        23449.4            0.0            0.0       -255.851             113.335        -12.736        120.000        -61.746          0.000        -91.088          -9.705          -107.175             0.012          2.100          1.020        238.171        469.500          0.000          0.000          0.000          0.000      -1158.480       -280.278       -379.760       -233.755        -14.018        677.900           0.000           0.000         -249.711       1934.672       1443.037       1936.597        345.347          3.574          0.000        144.640          0.000       1441.111          0.000          1.926              ?              ?              ?              ?         25.596         19.066         25.616              ?          0.000          5.180          0.142          0.000          1.228          0.000         19.046              ?              ?              ?              ?              ?               ?          0.013              ?          0.008           3.788           0.399             0.399           0.399       1366.655          0.133          0.408          0.318          0.178         12.759        222.496          0.546          1.000                     1.000                       1.000        143.060         32.923               3.000         34.000         19.597         27.000         34.000               1.000          0.263          0.128          0.103          0.112          0.155          0.207           27.7           31.0           24.3           16.7           19.5           30.8                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.033                  0.018         17.500         13.400       2623.847               54.480               7.526
