ApsimVersion = 7.4
Title = PAge_0809_Burbank_low Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue           maxt           mint     PAge_accum Adjusted_sowingdepth Adjusted_stemnumber
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()           (oC)           (oC)             ()                   ()                  ()
    29/Feb/2008       1333.314          6.351          111.1            0.9            0.0            0.3          311.5            2.8        23205.1            0.0            0.0       -299.238             116.587        -13.667        120.000        -66.204          0.000       -106.875          -9.688          -145.401             0.028          1.544          0.000        218.128        469.500          0.000          0.000          0.000          0.000      -1150.824       -254.350       -385.417       -242.822        -15.076        647.500           0.000           0.000         -250.166       1926.534       1441.773       1957.735        295.912         72.547          0.000        147.503          0.000       1410.572          0.000         31.201              ?              ?              ?              ?         29.952         17.626         30.264              ?          0.000          9.512          2.132          0.000          0.994          0.000         17.314              ?              ?              ?              ?              ?               ?               ?          0.030              ?           1.206           1.206             1.206           1.926       1140.035          0.738          0.797          0.225          2.057          8.504        226.504          0.038          0.626                     1.000                       1.000        184.907        101.036               1.000         31.000         32.383         16.000         31.771              10.000          0.080          0.124          0.104          0.115          0.169          0.217           22.7           21.2           14.4            8.5            9.8           34.6                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.017                  0.017         24.800         14.100       2557.197               57.835               7.358
    01/Mar/2008       1347.054          6.368          110.9            0.9            0.0            0.3          311.5            2.8        23205.0            0.0            0.0       -299.515             116.600        -13.667        120.000        -66.204          0.000       -106.889          -9.691          -145.665             0.026          3.169          0.400        216.966        469.500          0.000          0.000          0.000          0.000      -1152.368       -255.556       -385.417       -242.822        -15.076        647.900           0.000           0.000         -251.372       1938.302       1453.452       1969.503        299.759         68.790          0.000        147.503          0.000       1422.250          0.000         31.201              ?              ?              ?              ?         29.978         17.700         30.290              ?          0.000          9.609          1.997          0.000          0.983          0.000         17.388              ?              ?              ?              ?              ?               ?               ?          0.029              ?           1.162           1.162             1.162           3.306       1140.035          0.652          0.731          0.228          1.952          8.611        226.504          0.028          0.352                     0.882                       1.000        184.907        101.036               1.000         31.000         32.383         16.000         31.771              10.000          0.080          0.124          0.103          0.113          0.168          0.216           22.7           21.2           14.3            8.5            9.7           34.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.017                  0.017         26.800         20.300       2578.747               57.140               7.393
    02/Mar/2008       1360.317          6.383          110.6            0.9            0.0            0.3          311.5            2.8        23205.0            0.0            0.0       -299.780             116.612        -13.667        120.000        -66.204          0.000       -106.895          -9.694          -145.917             0.025          1.331          0.000        215.846        469.500          0.000          0.000          0.000          0.000      -1155.537       -256.718       -385.817       -242.822        -15.076        647.900           0.000           0.000         -252.534       1944.397       1459.483       1975.598        303.473         65.140          0.000        147.503          0.000       1428.281          0.000         31.201              ?              ?              ?              ?         30.003         17.769         30.315              ?          0.000          9.699          1.874          0.000          0.973          0.000         17.457              ?              ?              ?              ?              ?               ?               ?          0.029              ?           1.120           1.120             1.120           1.778       1140.035          0.701          0.769          0.230          1.850          8.714        226.504          0.021          0.630                     0.980                       1.000        184.907        101.036               1.000         31.000         32.383         16.000         31.771              10.000          0.080          0.124          0.103          0.112          0.166          0.216           22.7           21.2           14.3            8.4            9.6           34.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.017                  0.017         27.600         14.000       2597.547               56.063               7.447
    03/Mar/2008       1373.167          6.398          110.0            0.9            0.0            0.3          311.5            2.8        23205.0            0.0            0.0       -300.032             116.625        -13.667        120.000        -66.204          0.000       -106.906          -9.696          -146.157             0.070          0.921          0.246        225.040        469.500          0.000          0.000          0.000          0.000      -1156.868       -257.838       -385.817       -242.822        -15.076        658.100           0.000           0.000         -253.654       1949.736       1464.774       1980.937        306.953         61.707          0.000        147.503          0.000       1433.573          0.000         31.201              ?              ?              ?              ?         30.074         17.878         30.386              ?          0.000          9.786          1.757          0.000          0.964          0.000         17.566              ?              ?              ?              ?              ?               ?               ?          0.029              ?           1.325           0.761             0.761           0.761       1140.035          0.754          0.811          0.232          1.753          8.812        226.504          0.013          1.000                     1.000                       1.000        184.907         93.264               1.000         31.000         32.383         17.000         31.771              10.000          0.145          0.124          0.103          0.112          0.166          0.215           22.2           21.2           14.3            8.4            9.6           34.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.017                  0.017         17.300         12.400       2610.397               55.123               7.494
    04/Mar/2008       1386.617          6.414          106.2            1.3            0.0            0.3          311.2            2.8        23204.7            0.0            0.0       -300.735             116.709        -13.667        120.000        -66.204          0.000       -106.982          -9.705          -146.777             0.384          2.032          0.505        242.895        469.500          0.000          0.000          0.000          0.000      -1157.789       -258.599       -386.063       -242.822        -15.076        677.900           0.000           0.000         -244.460       1961.136       1476.138       1992.337        310.626         58.070          0.000        147.503          0.000       1444.937          0.000         31.201              ?              ?              ?              ?         30.457         18.291         30.769              ?          0.000          9.876          1.646          0.000          0.956          0.000         17.979              ?              ?              ?              ?              ?               ?               ?          0.028              ?           3.215           1.440             1.440           1.440       1140.035          0.733          0.796          0.235          1.650          8.916        226.504          0.009          1.000                     1.000                       1.000        184.907         93.264               0.000         31.000         32.383         17.000         31.771              10.000          0.261          0.128          0.102          0.111          0.166          0.214           18.1           21.8           14.3            8.3            9.6           34.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.016                  0.017         17.500         13.400       2623.847               54.480               7.526
    05/Mar/2008       1399.293          6.429          103.9            1.6            0.0            0.3          311.0            2.8        23204.5            0.0            0.0       -304.575             117.213        -13.667        120.000        -66.204          0.000       -107.475          -9.715          -150.111             0.251          4.029          1.029        239.587        469.500          0.000          0.000          0.000          0.000      -1159.821       -260.039       -386.568       -242.822        -15.076        678.700           0.000           0.000         -226.605       1982.614       1497.617       2013.815        313.942         54.754          0.000        147.503          0.000       1466.415          0.000         31.201              ?              ?              ?              ?         30.709         18.571         31.021              ?          0.000          9.956          1.545          0.000          0.949          0.000         18.259              ?              ?              ?              ?              ?               ?               ?          0.028              ?           3.079           3.079             3.079           3.305       1140.035          0.700          0.771          0.237          1.557          9.010        226.504          0.006          0.931                     1.000                       1.000        184.907         85.492               0.000         31.000         32.383         18.000         31.771               9.000          0.243          0.131          0.102          0.110          0.164          0.214           15.7           22.0           14.3            8.3            9.5           34.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.016                  0.017         21.000          8.700       2636.697               53.808               7.560
    06/Mar/2008       1411.093          6.443          102.4            1.8            0.0            0.3          310.8            2.8        23204.3            0.0            0.0       -307.086             117.701        -13.667        120.000        -66.204          0.000       -107.955          -9.723          -152.135             0.169          4.153          1.107        235.755        469.500          0.000          0.000          0.000          0.000      -1163.850       -263.117       -387.597       -242.822        -15.076        678.700           0.000           0.000         -229.913       2004.209       1519.212       2035.410        316.823         51.873          0.000        147.503          0.000       1488.011          0.000         31.201              ?              ?              ?              ?         30.878         18.766         31.190              ?          0.000         10.025          1.456          0.000          0.943          0.000         18.454              ?              ?              ?              ?              ?               ?               ?          0.028              ?           2.726           2.726             2.726           3.192       1140.035          0.665          0.745          0.239          1.476          9.091        226.504          0.002          0.854                     1.000                       1.000        184.907         85.492               0.000         31.000         32.383         18.000         31.771               9.000          0.223          0.132          0.102          0.109          0.163          0.213           14.3           22.1           14.3            8.2            9.5           34.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.016                  0.017         19.000          8.600       2648.497               53.165               7.592
    07/Mar/2008       1422.094          6.456          101.4            2.0            0.0            0.3          310.6            2.8        23204.1            0.0            0.0       -308.778             118.137        -13.667        120.000        -66.204          0.000       -108.383          -9.730          -153.391             0.122          4.690          1.306        232.061        469.500          0.000          0.000          0.000          0.000      -1168.003       -265.843       -388.703       -242.822        -15.076        678.700           0.000           0.000         -233.745       2024.111       1539.113       2055.312        319.544         49.151          0.000        147.503          0.000       1507.912          0.000         31.201              ?              ?              ?              ?         31.000         18.912         31.312              ?          0.000         10.089          1.373          0.000          0.937          0.000         18.600              ?              ?              ?              ?              ?               ?               ?          0.028              ?           2.388           2.388             2.388           4.129       1140.035          0.587          0.686          0.240          1.400          9.167        226.504          0.000          0.578                     1.000                       1.000        184.907         85.492               0.000         31.000         32.383         18.000         31.771              10.000          0.204          0.132          0.102          0.108          0.162          0.212           13.5           22.2           14.3            8.2            9.4           33.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.016                  0.017         26.500          6.400       2662.947               52.575               7.621
    08/Mar/2008       1433.890          6.470          100.8            2.0            0.0            0.3          310.5            2.8        23204.0            0.0            0.0       -310.001             118.490        -13.667        120.000        -66.204          0.000       -108.729          -9.739          -154.261             0.092          4.457          1.372        228.613        469.500          0.000          0.000          0.000          0.000      -1172.694       -268.231       -390.009       -242.822        -15.076        678.700           0.000           0.000         -237.439       2043.423       1558.425       2074.624        322.343         46.352          0.000        147.503          0.000       1527.224          0.000         31.201              ?              ?              ?              ?         31.092         19.032         31.404              ?          0.000         10.158          1.282          0.000          0.932          0.000         18.720              ?              ?              ?              ?              ?               ?               ?          0.028              ?           2.076           2.076             2.076           3.483       1140.035          0.570          0.674          0.242          1.323          9.243        226.504          0.000          0.596                     1.000                       1.000        184.907         77.720               0.000         31.000         32.383         19.000         31.771               9.000          0.188          0.131          0.101          0.107          0.161          0.211           13.0           22.2           14.3            8.2            9.4           33.8                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.015                  0.017         22.300          6.800       2675.497               51.853               7.657
    09/Mar/2008       1446.890          6.485          100.3            2.0            0.0            0.2          310.4            2.8        23203.8            0.0            0.0       -310.917             118.793        -13.667        120.000        -66.204          0.000       -109.025          -9.745          -154.874             0.074          3.166          0.995        225.968        469.500          0.000          0.000          0.000          0.000      -1177.150       -270.307       -391.381       -242.822        -15.076        678.900           0.000           0.000         -240.887       2055.520       1570.522       2086.721        325.419         43.277          0.000        147.503          0.000       1539.321          0.000         31.201              ?              ?              ?              ?         31.165         19.135         31.477              ?          0.000         10.230          1.185          0.000          0.927          0.000         18.823              ?              ?              ?              ?              ?               ?               ?          0.028              ?           1.850           1.850             1.850           2.828       1140.035          0.559          0.667          0.244          1.239          9.328        226.504          0.000          0.654                     1.000                       1.000        184.907         77.720               0.000         31.000         32.383         19.000         31.771               9.000          0.177          0.131          0.101          0.106          0.159          0.211           12.7           22.2           14.3            8.1            9.3           33.7                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.015                  0.017         27.300         12.700       2693.497               51.225               7.689
    10/Mar/2008       1457.840          6.498          100.0            1.9            0.0            0.2          310.3            2.8        23203.7            0.0            0.0       -311.653             119.061        -13.667        120.000        -66.204          0.000       -109.281          -9.755          -155.342             0.057          3.524          1.122        223.233        469.500          0.000          0.000          0.000          0.000      -1180.316       -272.157       -392.376       -242.822        -15.076        678.900           0.000           0.000         -243.532       2069.989       1584.991       2101.190        327.797         40.898          0.000        147.503          0.000       1553.790          0.000         31.201              ?              ?              ?              ?         31.223         19.214         31.535              ?          0.000         10.287          1.111          0.000          0.923          0.000         18.902              ?              ?              ?              ?              ?               ?               ?          0.027              ?           1.613           1.613             1.613           2.806       1140.035          0.523          0.640          0.246          1.174          9.392        226.504          0.000          0.575                     1.000                       1.000        184.907         69.948               0.000         31.000         32.383         20.000         31.771               8.000          0.165          0.130          0.101          0.105          0.158          0.210           12.6           22.2           14.3            8.1            9.3           33.6                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.015                  0.017         19.300          6.600       2704.447               50.325               7.734
    11/Mar/2008       1469.161          6.511           99.9            1.8            0.0            0.2          310.2            2.8        23203.7            0.0            0.0       -312.226             119.276        -13.667        120.000        -66.204          0.000       -109.492          -9.759          -155.700             0.041          4.717          1.572        220.307        469.500          0.000          0.000          0.000          0.000      -1183.840       -273.771       -393.498       -242.822        -15.076        678.900           0.000           0.000         -246.267       2081.362       1596.364       2112.563        330.160         38.536          0.000        147.503          0.000       1565.163          0.000         31.201              ?              ?              ?              ?         31.264         19.277         31.576              ?          0.000         10.342          1.038          0.000          0.919          0.000         18.965              ?              ?              ?              ?              ?               ?               ?          0.027              ?           1.353           1.353             1.353           3.961       1140.035          0.449          0.585          0.247          1.110          9.456        226.504          0.000          0.342                     1.000                       1.000        184.907         69.948               0.000         31.000         32.383         20.000         31.771               8.000          0.152          0.130          0.101          0.104          0.157          0.210           12.6           22.2           14.3            8.1            9.3           33.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.015                  0.016         28.300          8.300       2720.747               49.778               7.761
    12/Mar/2008       1483.345          6.528           99.7            1.7            0.0            0.2          310.1            2.8        23203.6            0.0            0.0       -312.637             119.419        -13.667        120.000        -66.204          0.000       -109.629          -9.766          -155.968             0.041          1.199          0.439        219.558        469.500          0.000          0.000          0.000          0.000      -1188.557       -275.124       -395.070       -242.822        -15.076        679.900           0.000           0.000         -249.193       2085.939       1600.941       2117.140        333.064         35.632          0.000        147.503          0.000       1569.740          0.000         31.201              ?              ?              ?              ?         31.304         19.341         31.616              ?          0.000         10.408          0.951          0.000          0.916          0.000         19.029              ?              ?              ?              ?              ?               ?               ?          0.027              ?           1.331           1.310             1.310           1.310       1140.035          0.562          0.671          0.249          1.032          9.535        226.504          0.000          1.000                     1.000                       1.000        184.907         62.176               0.000         31.000         32.383         21.000         31.771               8.000          0.153          0.129          0.100          0.104          0.156          0.209           12.6           22.2           14.3            8.0            9.2           33.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.015                  0.016         26.000         15.000       2739.247               48.963               7.802
    13/Mar/2008       1497.695          6.545           99.6            1.6            0.0            0.2          310.1            2.8        23203.5            0.0            0.0       -313.045             119.563        -13.667        120.000        -66.204          0.000       -109.766          -9.774          -156.232             0.038          3.546          1.122        218.373        469.500          0.000          0.000          0.000          0.000      -1189.755       -276.434       -395.509       -242.822        -15.076        681.100           0.000           0.000         -249.942       2097.293       1612.295       2128.494        335.910         32.786          0.000        147.503          0.000       1581.094          0.000         31.201              ?              ?              ?              ?         31.342         19.403         31.654              ?          0.000         10.475          0.864          0.000          0.913          0.000         19.091              ?              ?              ?              ?              ?               ?               ?          0.027              ?           1.263           1.263             1.263           1.747       1140.035          0.481          0.611          0.251          0.953          9.614        226.504          0.000          0.723                     1.000                       1.000        184.907         62.176               0.000         31.000         32.383         21.000         31.771               8.000          0.151          0.129          0.100          0.103          0.155          0.208           12.6           22.2           14.3            8.0            9.2           33.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.014                  0.016         18.100         14.600       2753.597               48.038               7.848
    14/Mar/2008       1511.739          6.561           99.4            1.6            0.0            0.2          310.1            2.8        23203.5            0.0            0.0       -313.425             119.695        -13.667        120.000        -66.204          0.000       -109.893          -9.780          -156.479             0.026          4.158          1.409        215.916        469.500          0.000          0.000          0.000          0.000      -1193.301       -277.697       -396.631       -242.822        -15.076        681.100           0.000           0.000         -251.127       2106.020       1621.022       2137.221        338.695         30.001          0.000        147.503          0.000       1589.821          0.000         31.201              ?              ?              ?              ?         31.369         19.451         31.681              ?          0.000         10.538          0.782          0.000          0.910          0.000         19.139              ?              ?              ?              ?              ?               ?               ?          0.026              ?           1.049           1.049             1.049           2.401       1140.035          0.395          0.548          0.252          0.875          9.691        226.504          0.000          0.437                     1.000                       1.000        184.907         62.176               0.000         31.000         32.383         21.000         31.771               8.000          0.141          0.128          0.100          0.102          0.154          0.208           12.5           22.2           14.3            8.0            9.2           33.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.014                  0.016         21.900         11.600       2768.347               47.320               7.884
    15/Mar/2008       1523.503          6.575           99.3            1.6            0.0            0.2          310.1            2.8        23203.5            0.0            0.0       -313.688             119.758        -13.667        120.000        -66.204          0.000       -109.949          -9.785          -156.680             0.016          3.741          1.460        213.605        469.500          0.000          0.000          0.000          0.000      -1197.459       -278.746       -398.040       -242.822        -15.076        681.100           0.000           0.000         -253.584       2111.946       1626.948       2143.147        340.754         27.941          0.000        147.503          0.000       1595.747          0.000         31.201              ?              ?              ?              ?         31.385         19.483         31.697              ?          0.000         10.585          0.722          0.000          0.907          0.000         19.171              ?              ?              ?              ?              ?               ?               ?          0.026              ?           0.850           0.850             0.850           2.319       1140.035          0.361          0.523          0.254          0.818          9.748        226.504          0.000          0.367                     1.000                       1.000        184.907         54.404               0.000         31.000         32.383         22.000         31.771               7.000          0.131          0.128          0.100          0.101          0.153          0.207           12.5           22.2           14.3            7.9            9.1           33.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.014                  0.016         21.400          6.700       2780.397               46.583               7.921
    16/Mar/2008       1537.079          6.591           99.1            1.5            0.0            0.2          310.1            2.8        23203.4            0.0            0.0       -313.849             119.770        -13.667        120.000        -66.204          0.000       -109.959          -9.788          -156.830             0.015          3.556          1.449        211.353        469.500          0.000          0.000          0.000          0.000      -1201.200       -279.596       -399.500       -242.822        -15.076        681.100           0.000           0.000         -255.895       2117.743       1632.746       2148.944        343.069         25.626          0.000        147.503          0.000       1601.545          0.000         31.201              ?              ?              ?              ?         31.400         19.514         31.712              ?          0.000         10.637          0.655          0.000          0.905          0.000         19.202              ?              ?              ?              ?              ?               ?               ?          0.026              ?           0.804           0.804             0.804           2.250       1140.035          0.336          0.505          0.255          0.754          9.812        226.504          0.000          0.357                     1.000                       1.000        184.907         54.404               0.000         31.000         32.383         22.000         31.771               7.000          0.121          0.127          0.100          0.101          0.152          0.207           12.5           22.2           14.3            7.9            9.1           33.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.014                  0.016         24.100         11.400       2796.147               45.980               7.951
    17/Mar/2008       1549.329          6.606           99.0            1.5            0.0            0.2          310.1            2.8        23203.4            0.0            0.0       -313.998             119.773        -13.667        120.000        -66.204          0.000       -109.955          -9.792          -156.975             0.014          4.023          1.688        208.892        469.500          0.000          0.000          0.000          0.000      -1204.756       -280.400       -400.948       -242.822        -15.076        681.100           0.000           0.000         -258.147       2122.894       1637.896       2154.095        344.955         23.741          0.000        147.503          0.000       1606.695          0.000         31.201              ?              ?              ?              ?         31.414         19.542         31.726              ?          0.000         10.680          0.601          0.000          0.903          0.000         19.230              ?              ?              ?              ?              ?               ?               ?          0.026              ?           0.773           0.773             0.773           2.026       1140.035          0.322          0.496          0.256          0.703          9.863        226.504          0.000          0.381                     1.000                       1.000        184.907         46.632               0.000         31.000         32.383         23.000         31.771               6.000          0.110          0.127          0.099          0.100          0.151          0.206           12.5           22.2           14.3            7.9            9.1           33.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.013                  0.016         20.300          8.200       2808.397               45.193               7.990
    18/Mar/2008       1562.341          6.621           98.9            1.5            0.0            0.2          310.1            2.8        23203.4            0.0            0.0       -314.142             119.781        -13.667        120.000        -66.204          0.000       -109.961          -9.794          -157.111             0.014          4.193          1.789        206.359        469.500          0.000          0.000          0.000          0.000      -1208.778       -281.173       -402.637       -242.822        -15.076        681.100           0.000           0.000         -260.608       2127.868       1642.870       2159.069        346.812         21.884          0.000        147.503          0.000       1611.669          0.000         31.201              ?              ?              ?              ?         31.428         19.569         31.740              ?          0.000         10.722          0.548          0.000          0.901          0.000         19.257              ?              ?              ?              ?              ?               ?               ?          0.025              ?           0.743           0.743             0.743           2.097       1140.035          0.298          0.479          0.257          0.653          9.914        226.504          0.000          0.354                     1.000                       1.000        184.907         46.632               0.000         31.000         32.383         23.000         31.771               6.000          0.098          0.126          0.099          0.099          0.150          0.206           12.5           22.2           14.3            7.9            9.1           32.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.013                  0.016         22.200          9.400       2822.197               44.580               8.021
    19/Mar/2008       1575.179          6.636           98.8            1.5            0.0            0.2          310.1            2.8        23203.4            0.0            0.0       -314.281             119.789        -13.667        120.000        -66.204          0.000       -109.971          -9.795          -157.242             0.014          3.658          1.607        204.037        469.500          0.000          0.000          0.000          0.000      -1212.971       -281.916       -404.426       -242.822        -15.076        681.100           0.000           0.000         -263.141       2132.513       1647.515       2163.714        348.644         20.052          0.000        147.503          0.000       1616.314          0.000         31.201              ?              ?              ?              ?         31.442         19.593         31.754              ?          0.000         10.762          0.498          0.000          0.900          0.000         19.281              ?              ?              ?              ?              ?               ?               ?          0.025              ?           0.715           0.715             0.715           1.757       1140.035          0.288          0.472          0.258          0.603          9.963        226.504          0.000          0.407                     1.000                       1.000        184.907         46.632               0.000         31.000         32.383         23.000         31.771               6.000          0.087          0.126          0.099          0.099          0.149          0.205           12.5           22.2           14.3            7.8            9.1           32.8                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.013                  0.016         21.400          9.000       2835.397               43.890               8.055
    20/Mar/2008       1588.630          6.652           98.7            1.5            0.0            0.2          310.1            2.8        23203.4            0.0            0.0       -314.417             119.799        -13.667        120.000        -66.204          0.000       -109.977          -9.797          -157.368             0.013          3.971          1.087        202.262        469.500          0.000          0.000          0.000          0.000      -1216.629       -282.631       -406.033       -242.822        -15.076        681.100           0.000           0.000         -265.463       2136.925       1651.927       2168.126        350.377         18.319          0.000        147.503          0.000       1620.726          0.000         31.201              ?              ?              ?              ?         31.455         19.617         31.767              ?          0.000         10.800          0.451          0.000          0.898          0.000         19.305              ?              ?              ?              ?              ?               ?               ?          0.025              ?           0.689           0.689             0.689           1.700       1140.035          0.268          0.458          0.259          0.555         10.011        226.504          0.000          0.405                     1.000                       1.000        184.907         38.860               0.000         31.000         32.383         24.000         31.771               5.000          0.080          0.126          0.099          0.098          0.149          0.204           12.5           22.2           14.3            7.8            9.0           32.8                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.013                  0.016         21.100         10.300       2849.097               43.230               8.088
