ApsimVersion = 7.3
Title = PAge_0809_Burbank_low Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundDM  BelowGroundDM        TotalDM     LeafDeadWt    LeafLiveWt2     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN     LeafDeadN2     LeafLiveN2      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNconc   LeafNpercent  StemliveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainStructuralNConcValue FloretStructuralNConcValue LeafMinimumNConcValue StemStructuralNConcValue TuberStructuralNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue           maxt           mint     PAge_accum Adjusted_sowingdepth Adjusted_stemnumber
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                   ()                     ()             ()             ()                  ()             ()             ()             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                        ()                         ()                    ()                       ()                        ()                     ()                      ()                    ()                    ()                     ()           (oC)           (oC)             ()                   ()                  ()
    27/Mar/2008       1687.748          6.706           78.1            1.3            0.0            0.2          308.6            2.7        23202.1            0.0            0.0       -332.159             122.696        -13.601        120.000        -64.728          0.000       -112.865          -9.811          -178.239             0.003          3.868          0.000        160.354        469.500          0.000          0.000          0.000          0.000      -1238.110       -326.090       -408.314       -240.029        -15.400        681.100           0.000           0.000         -308.732       1925.870        104.674       2030.544          0.000          5.272          0.000        154.665          0.000       1354.500          0.000        104.674              ?              ?              ?              ?         33.219          1.047         34.266          1.047          0.000         12.987          0.227          0.000          1.574          0.000         18.432              ?              ?              ?              ?              ?               ?          0.014          0.043          0.010           0.414           0.414             0.414           0.824       1528.261          0.082          0.370          0.314          0.143         12.555        231.997          1.000          0.502          1.000                1.000                  1.000        381.362        174.776               6.000         42.000         48.549         27.000         42.543               7.000          0.080          0.125          0.098          0.091          0.115          0.108           12.7           24.3           16.4            8.4            8.7            7.6                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.011                  0.014         21.800         13.000       2952.497               38.145               8.343
    28/Mar/2008       1701.128          6.721           78.1            1.3            0.0            0.2          308.6            2.7        23202.1            0.0            0.0       -332.193             122.698        -13.601        120.000        -64.728          0.000       -112.865          -9.811          -178.271             0.003          3.647          0.000        159.961        469.500          0.000          0.000          0.000          0.000      -1241.978       -326.504       -408.314       -240.029        -15.400        681.100           0.000           0.000         -309.146       1926.868        104.674       2031.542          0.000          4.066          0.000        154.665          0.000       1355.498          0.000        104.674              ?              ?              ?              ?         33.223          1.047         34.269          1.047          0.000         13.031          0.179          0.000          1.542          0.000         18.471              ?              ?              ?              ?              ?               ?          0.014          0.043          0.010           0.393           0.393             0.393           0.807       1528.261          0.065          0.359          0.314          0.112         12.585        231.997          1.000          0.487          1.000                1.000                  1.000        381.362        163.125               6.000         42.000         48.549         28.000         42.543               6.000          0.080          0.124          0.098          0.090          0.114          0.107           12.7           24.3           16.4            8.4            8.7            7.6                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.011                  0.014         22.500         10.200       2966.847               37.375               8.381
    29/Mar/2008       1714.654          6.737           78.0            1.3            0.0            0.2          308.6            2.7        23202.1            0.0            0.0       -332.225             122.699        -13.601        120.000        -64.728          0.000       -112.865          -9.811          -178.302             0.003          2.102          0.000        159.587        469.500          0.000          0.000          0.000          0.000      -1245.625       -326.897       -408.314       -240.029        -15.400        681.100           0.000           0.000         -309.539       1927.648        104.674       2032.322          0.000          3.435          0.000        154.665          0.000       1356.278          0.000        104.674              ?              ?              ?              ?         33.226          1.047         34.272          1.047          0.000         13.057          0.144          0.000          1.510          0.000         18.515              ?              ?              ?              ?              ?               ?          0.014          0.044          0.010           0.374           0.374             0.374           0.500       1528.261          0.064          0.359          0.315          0.095         12.602        231.997          1.000          0.748          1.000                1.000                  1.000        381.362        163.125               6.000         42.000         48.549         28.000         42.543               6.000          0.080          0.124          0.098          0.090          0.114          0.107           12.7           24.3           16.4            8.4            8.7            7.6                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.010                  0.014         25.200         11.900       2983.397               36.658               8.417
    30/Mar/2008       1729.326          6.755           78.0            1.3            0.0            0.2          308.6            2.7        23202.1            0.0            0.0       -332.256             122.700        -13.601        120.000        -64.728          0.000       -112.869          -9.811          -178.331             0.003          1.135          0.000        159.369        469.500          0.000          0.000          0.000          0.000      -1247.727       -327.271       -408.314       -240.029        -15.400        681.100           0.000           0.000         -309.913       1928.177        104.674       2032.850          0.000          2.750          0.000        154.665          0.000       1356.806          0.000        104.674              ?              ?              ?              ?         33.229          1.047         34.275          1.047          0.000         13.085          0.116          0.000          1.474          0.000         18.553              ?              ?              ?              ?              ?               ?          0.014          0.042          0.010           0.356           0.218             0.218           0.218       1528.261          0.060          0.356          0.315          0.077         12.620        231.997          1.000          1.000          1.000                1.000                  1.000        381.362        163.125               6.000         42.000         48.549         28.000         42.543               7.000          0.080          0.124          0.098          0.090          0.114          0.107           12.7           24.3           16.4            8.4            8.7            7.6                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.010                  0.014         25.500         16.000       3002.147               35.830               8.458
    31/Mar/2008       1745.362          6.773           78.0            1.3            0.0            0.2          308.6            2.7        23202.1            0.0            0.0       -332.286             122.702        -13.601        120.000        -64.728          0.000       -112.869          -9.811          -178.360             0.003          2.012          0.400        159.131        469.500          0.000          0.000          0.000          0.000      -1248.862       -327.489       -408.314       -240.029        -15.400        681.500           0.000           0.000         -310.131       1928.976        104.674       2033.650          0.000          2.002          0.000        154.665          0.000       1357.606          0.000        104.674              ?              ?              ?              ?         33.232          1.047         34.278          1.047          0.000         13.117          0.085          0.000          1.434          0.000         18.596              ?              ?              ?              ?              ?               ?          0.014          0.042          0.009           0.345           0.238             0.238           0.238       1528.261          0.045          0.346          0.316          0.057         12.640        231.997          1.000          1.000          1.000                1.000                  1.000        381.362        163.125               5.000         42.000         48.549         28.000         42.543               7.000          0.080          0.124          0.098          0.090          0.114          0.106           12.7           24.3           16.4            8.3            8.7            7.6                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.010                  0.014         21.500         16.000       3018.897               34.893               8.505
    01/Apr/2008       1747.362          6.776           78.0            1.3            0.0            0.2          308.6            2.7        23202.1            0.0            0.0       -332.315             122.703        -13.601        120.000        -64.728          0.000       -112.869          -9.811          -178.388             0.003          0.728          0.000        159.128        469.500          0.000          0.000          0.000          0.000      -1250.875       -327.727       -408.714       -240.029        -15.400        681.500           0.000           0.000         -310.369       1929.068        104.674       2033.742          0.000          1.909          0.000        154.665          0.000       1357.698          0.000        104.674              ?              ?              ?              ?         33.234          1.047         34.281          1.047          0.000         13.120          0.080          0.000          1.432          0.000         18.602              ?              ?              ?              ?              ?               ?          0.014          0.042          0.009           0.334           0.003             0.003           0.003       1528.261          0.043          0.345          0.316          0.054         12.643        231.997          1.000          1.000          1.000                0.200                  1.000        381.362        163.125               5.000         42.000         48.549         28.000         42.543               7.000          0.080          0.124          0.098          0.090          0.114          0.106           12.7           24.3           16.4            8.3            8.7            7.6                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.010                  0.014          4.000          4.000       3020.897               34.055               8.547
    02/Apr/2008       1749.362          6.778           77.9            1.3            0.0            0.2          308.6            2.7        23202.1            0.0            0.0       -332.343             122.704        -13.601        120.000        -64.728          0.000       -112.871          -9.811          -178.415             0.003          1.719          0.000        159.116        469.500          0.000          0.000          0.000          0.000      -1251.603       -327.730       -408.714       -240.029        -15.400        681.500           0.000           0.000         -310.372       1929.277        104.674       2033.951          0.000          1.816          0.000        154.665          0.000       1357.907          0.000        104.674              ?              ?              ?              ?         33.237          1.047         34.284          1.047          0.000         13.124          0.076          0.000          1.427          0.000         18.610              ?              ?              ?              ?              ?               ?          0.014          0.042          0.009           0.333           0.012             0.012           0.012       1528.261          0.041          0.344          0.316          0.052         12.645        231.997          1.000          1.000          1.000                0.200                  1.000        381.362        163.125               5.000         42.000         48.549         28.000         42.543               7.000          0.080          0.124          0.098          0.090          0.114          0.106           12.7           24.3           16.4            8.3            8.7            7.6                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.010                  0.014          4.000          4.000       3022.897               33.955               8.552
    03/Apr/2008       1751.362          6.780           77.9            1.3            0.0            0.2          308.6            2.7        23202.1            0.0            0.0       -332.372             122.705        -13.601        120.000        -64.728          0.000       -112.873          -9.811          -178.442             0.003          1.730          0.000        159.104        469.500          0.000          0.000          0.000          0.000      -1253.322       -327.742       -408.714       -240.029        -15.400        681.500           0.000           0.000         -310.384       1929.477        104.674       2034.151          0.000          1.722          0.000        154.665          0.000       1358.107          0.000        104.674              ?              ?              ?              ?         33.240          1.047         34.287          1.047          0.000         13.128          0.072          0.000          1.422          0.000         18.618              ?              ?              ?              ?              ?               ?          0.014          0.042          0.009           0.333           0.011             0.011           0.011       1528.261          0.039          0.342          0.316          0.049         12.648        231.997          1.000          1.000          1.000                0.200                  1.000        381.362        163.125               5.000         42.000         48.549         28.000         42.543               7.000          0.080          0.124          0.098          0.090          0.114          0.106           12.7           24.3           16.4            8.3            8.7            7.6                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.010                  0.014          4.000          4.000       3024.897               33.855               8.557
    04/Apr/2008       1753.362          6.783           77.9            1.3            0.0            0.2          308.6            2.7        23202.1            0.0            0.0       -332.400             122.706        -13.601        120.000        -64.728          0.000       -112.873          -9.811          -178.469             0.003          1.143          0.000        159.098        469.500          0.000          0.000          0.000          0.000      -1255.052       -327.754       -408.714       -240.029        -15.400        681.500           0.000           0.000         -310.396       1929.604        104.674       2034.277          0.000          1.629          0.000        154.665          0.000       1358.233          0.000        104.674              ?              ?              ?              ?         33.243          1.047         34.289          1.047          0.000         13.131          0.068          0.000          1.417          0.000         18.626              ?              ?              ?              ?              ?               ?          0.014          0.042          0.009           0.332           0.006             0.006           0.006       1528.261          0.037          0.341          0.316          0.047         12.650        231.997          1.000          1.000          1.000                0.200                  1.000        381.362        163.125               5.000         42.000         48.549         28.000         42.543               7.000          0.080          0.124          0.098          0.090          0.114          0.106           12.7           24.3           16.4            8.3            8.6            7.6                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.010                  0.014          4.000          4.000       3026.897               33.755               8.562
    05/Apr/2008       1755.362          6.785           77.8            1.3            0.0            0.2          308.6            2.7        23202.1            0.0            0.0       -332.427             122.707        -13.601        120.000        -64.728          0.000       -112.875          -9.811          -178.496             0.003          1.427          0.000        159.091        469.500          0.000          0.000          0.000          0.000      -1256.195       -327.760       -408.714       -240.029        -15.400        681.500           0.000           0.000         -310.402       1929.753        104.674       2034.427          0.000          1.536          0.000        154.665          0.000       1358.383          0.000        104.674              ?              ?              ?              ?         33.246          1.047         34.292          1.047          0.000         13.135          0.064          0.000          1.412          0.000         18.634              ?              ?              ?              ?              ?               ?          0.014          0.042          0.009           0.332           0.008             0.008           0.008       1528.261          0.035          0.340          0.316          0.044         12.653        231.997          1.000          1.000          1.000                0.200                  1.000        381.362        163.125               5.000         42.000         48.549         28.000         42.543               7.000          0.080          0.124          0.098          0.090          0.114          0.106           12.7           24.3           16.4            8.3            8.6            7.6                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.010                  0.014          4.000          4.000       3028.897               33.655               8.567
    06/Apr/2008       1757.362          6.788           77.8            1.3            0.0            0.2          308.6            2.7        23202.1            0.0            0.0       -332.455             122.708        -13.601        120.000        -64.728          0.000       -112.875          -9.811          -178.522             0.003          0.364          0.203        162.487        469.500          0.000          0.000          0.000          0.000      -1257.622       -327.768       -408.714       -240.029        -15.400        685.100           0.000           0.000         -310.409       1929.789        104.674       2034.463          0.000          1.442          0.000        154.665          0.000       1358.419          0.000        104.674              ?              ?              ?              ?         33.248          1.047         34.295          1.047          0.000         13.138          0.061          0.000          1.408          0.000         18.642              ?              ?              ?              ?              ?               ?          0.014          0.042          0.009           0.331           0.001             0.001           0.001       1528.261          0.033          0.338          0.316          0.042         12.655        231.997          1.000          1.000          1.000                0.200                  1.000        381.362        163.125               5.000         42.000         48.549         28.000         42.543               7.000          0.103          0.124          0.098          0.090          0.114          0.106           12.7           24.3           16.4            8.2            8.6            7.6                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.010                  0.014          4.000          4.000       3030.897               33.555               8.572
    07/Apr/2008       1759.362          6.790           76.7            1.3            0.0            0.2          308.6            2.7        23202.0            0.0            0.0       -332.483             122.709        -13.601        120.000        -64.728          0.000       -112.875          -9.811          -178.549             0.109          0.577          0.322        185.763        469.500          0.000          0.000          0.000          0.000      -1257.986       -327.769       -408.916       -240.029        -15.400        708.700           0.000           0.000         -307.013       1929.844        104.674       2034.517          0.000          1.349          0.000        154.665          0.000       1358.473          0.000        104.674              ?              ?              ?              ?         33.358          1.047         34.404          1.047          0.000         13.142          0.057          0.000          1.414          0.000         18.745              ?              ?              ?              ?              ?               ?          0.014          0.042          0.009           2.244           0.002             0.002           0.002       1528.261          0.031          0.337          0.316          0.039         12.658        231.997          1.000          1.000          1.000                0.200                  1.000        381.362        163.125               5.000         42.000         48.549         28.000         42.543               7.000          0.253          0.127          0.098          0.090          0.113          0.106           11.4           24.5           16.4            8.2            8.6            7.6                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.010                  0.014          4.000          4.000       3032.897               33.455               8.577
    08/Apr/2008       1761.362          6.792           75.9            1.4            0.0            0.2          308.5            2.7        23202.0            0.0            0.0       -333.576             122.768        -13.601        120.000        -64.728          0.000       -112.936          -9.811          -179.584             0.084          1.245          0.696        185.062        469.500          0.000          0.000          0.000          0.000      -1258.563       -327.771       -409.238       -240.029        -15.400        708.700           0.000           0.000         -283.737       1929.954        104.674       2034.627          0.000          1.256          0.000        154.665          0.000       1358.583          0.000        104.674              ?              ?              ?              ?         33.442          1.047         34.488          1.047          0.000         13.145          0.054          0.000          1.418          0.000         18.825              ?              ?              ?              ?              ?               ?          0.014          0.042          0.009           2.171           0.005             0.005           0.005       1528.261          0.029          0.336          0.316          0.037         12.660        231.997          1.000          1.000          1.000                0.200                  1.000        381.362        163.125               5.000         42.000         48.549         28.000         42.543               7.000          0.245          0.130          0.098          0.090          0.113          0.106           10.5           24.7           16.4            8.2            8.6            7.6                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.010                  0.014          4.000          4.000       3034.897               33.355               8.582
    09/Apr/2008       1763.362          6.795           75.2            1.4            0.0            0.2          308.5            2.7        23202.0            0.0            0.0       -334.417             122.827        -13.601        120.000        -64.728          0.000       -112.992          -9.812          -180.366             0.071          1.619          0.907        184.147        469.500          0.000          0.000          0.000          0.000      -1259.808       -327.776       -409.934       -240.029        -15.400        708.700           0.000           0.000         -284.438       1930.088        104.674       2034.762          0.000          1.211          0.000        154.665          0.000       1358.718          0.000        104.674              ?              ?              ?              ?         33.513          1.047         34.559          1.047          0.000         13.146          0.051          0.000          1.420          0.000         18.895              ?              ?              ?              ?              ?               ?          0.014          0.043          0.009           2.076           0.007             0.007           0.007       1528.261          0.028          0.335          0.316          0.036         12.662        231.997          1.000          1.000          1.000                0.200                  1.000        381.362        151.473               5.000         42.000         48.549         29.000         42.543               6.000          0.237          0.132          0.098          0.090          0.113          0.106            9.7           24.7           16.4            8.2            8.6            7.6                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.009                  0.014          4.000          4.000       3036.897               33.255               8.587
    10/Apr/2008       1765.362          6.797           74.6            1.4            0.0            0.2          308.5            2.7        23201.9            0.0            0.0       -335.127             122.888        -13.601        120.000        -64.728          0.000       -113.057          -9.812          -181.015             0.062          1.579          0.886        183.255        469.500          0.000          0.000          0.000          0.000      -1261.427       -327.783       -410.841       -240.029        -15.400        708.700           0.000           0.000         -285.353       1930.214        104.674       2034.888          0.000          1.177          0.000        154.665          0.000       1358.844          0.000        104.674              ?              ?              ?              ?         33.575          1.047         34.622          1.047          0.000         13.148          0.050          0.000          1.422          0.000         18.956              ?              ?              ?              ?              ?               ?          0.014          0.042          0.009           1.985           0.007             0.007           0.007       1528.261          0.027          0.335          0.316          0.035         12.663        231.997          1.000          1.000          1.000                0.200                  1.000        381.362        151.473               5.000         42.000         48.549         29.000         42.543               6.000          0.229          0.133          0.098          0.090          0.113          0.106            9.1           24.7           16.4            8.2            8.6            7.6                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.009                  0.014          4.000          4.000       3038.897               33.155               8.592
    11/Apr/2008       1767.362          6.799           74.1            1.5            0.0            0.2          308.5            2.7        23201.9            0.0            0.0       -335.751             122.950        -13.601        120.000        -64.728          0.000       -113.117          -9.812          -181.577             0.057          0.952          0.534        182.717        469.500          0.000          0.000          0.000          0.000      -1263.006       -327.790       -411.727       -240.029        -15.400        708.700           0.000           0.000         -286.245       1930.288        104.674       2034.962          0.000          1.144          0.000        154.665          0.000       1358.918          0.000        104.674              ?              ?              ?              ?         33.632          1.047         34.679          1.047          0.000         13.149          0.048          0.000          1.423          0.000         19.013              ?              ?              ?              ?              ?               ?          0.014          0.042          0.009           1.928           0.003             0.003           0.003       1528.261          0.027          0.334          0.316          0.034         12.664        231.997          1.000          1.000          1.000                0.200                  1.000        381.362        151.473               5.000         42.000         48.549         29.000         42.543               6.000          0.223          0.135          0.098          0.090          0.113          0.106            8.7           24.7           16.4            8.2            8.6            7.6                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.009                  0.014          4.000          4.000       3040.897               33.055               8.597
    12/Apr/2008       1769.362          6.802           73.6            1.5            0.0            0.2          308.4            2.7        23201.9            0.0            0.0       -336.324             123.010        -13.601        120.000        -64.728          0.000       -113.178          -9.813          -182.090             0.054          1.033          0.580        182.134        469.500          0.000          0.000          0.000          0.000      -1263.958       -327.793       -412.261       -240.029        -15.400        708.700           0.000           0.000         -286.783       1930.367        104.674       2035.041          0.000          1.111          0.000        154.665          0.000       1358.996          0.000        104.674              ?              ?              ?              ?         33.686          1.047         34.733          1.047          0.000         13.150          0.047          0.000          1.423          0.000         19.066              ?              ?              ?              ?              ?               ?          0.014          0.042          0.009           1.868           0.004             0.004           0.004       1528.261          0.026          0.334          0.316          0.033         12.665        231.997          1.000          1.000          1.000                0.200                  1.000        381.362        151.473               5.000         42.000         48.549         29.000         42.543               6.000          0.218          0.136          0.098          0.090          0.113          0.106            8.3           24.6           16.4            8.1            8.6            7.6                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.009                  0.014          4.000          4.000       3042.897               32.955               8.602
    13/Apr/2008       1771.362          6.804           73.1            1.5            0.0            0.2          308.4            2.7        23201.9            0.0            0.0       -336.860             123.068        -13.601        120.000        -64.728          0.000       -113.232          -9.813          -182.567             0.058          0.931          0.524        184.207        469.500          0.000          0.000          0.000          0.000      -1264.990       -327.797       -412.841       -240.029        -15.400        711.300           0.000           0.000         -287.366       1930.435        104.674       2035.109          0.000          1.077          0.000        154.665          0.000       1359.065          0.000        104.674              ?              ?              ?              ?         33.744          1.047         34.791          1.047          0.000         13.152          0.046          0.000          1.424          0.000         19.123              ?              ?              ?              ?              ?               ?          0.014          0.042          0.009           2.072           0.003             0.003           0.003       1528.261          0.025          0.333          0.316          0.032         12.666        231.997          1.000          1.000          1.000                0.200                  1.000        381.362        151.473               5.000         42.000         48.549         29.000         42.543               6.000          0.229          0.137          0.098          0.090          0.113          0.106            7.8           24.5           16.4            8.1            8.6            7.6                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.009                  0.014          4.000          4.000       3044.897               32.855               8.607
    14/Apr/2008       1773.362          6.806           72.3            1.5            0.0            0.2          308.4            2.7        23201.8            0.0            0.0       -337.443             123.133        -13.601        120.000        -64.728          0.000       -113.301          -9.813          -183.085             0.077          0.273          0.154        190.452        469.500          0.000          0.000          0.000          0.000      -1265.922       -327.800       -413.365       -240.029        -15.400        717.700           0.000           0.000         -285.293       1930.455        104.674       2035.129          0.000          1.044          0.000        154.665          0.000       1359.085          0.000        104.674              ?              ?              ?              ?         33.821          1.047         34.868          1.047          0.000         13.153          0.045          0.000          1.426          0.000         19.197              ?              ?              ?              ?              ?               ?          0.014          0.042          0.009           2.689           0.001             0.001           0.001       1528.261          0.024          0.333          0.316          0.031         12.667        231.997          1.000          1.000          1.000                0.200                  1.000        381.362        151.473               5.000         42.000         48.549         29.000         42.543               6.000          0.265          0.142          0.098          0.090          0.113          0.106            7.2           24.4           16.5            8.1            8.5            7.6                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.009                  0.014          4.000          4.000       3046.897               32.755               8.612
    15/Apr/2008       1775.362          6.809           71.4            1.6            0.0            0.2          308.3            2.7        23201.8            0.0            0.0       -338.212             123.196        -13.601        120.000        -64.728          0.000       -113.361          -9.814          -183.791             0.095          0.486          0.274        227.340        469.500          0.000          0.037          0.000          0.000      -1266.195       -327.801       -413.519       -240.029        -15.400        754.900           0.000           0.000         -279.048       1930.489        104.674       2035.162          0.000          1.011          0.000        154.665          0.000       1359.118          0.000        104.674              ?              ?              ?              ?         33.917          1.047         34.963          1.047          0.000         13.155          0.043          0.000          1.431          0.000         19.288              ?              ?              ?              ?              ?               ?          0.014          0.043          0.009           6.171           0.002             0.002           0.002       1528.261          0.024          0.332          0.316          0.030         12.667        231.997          1.000          1.000          1.000                0.200                  1.000        381.362        151.473               5.000         42.000         48.549         29.000         42.543               6.000          0.334          0.271          0.101          0.090          0.113          0.106            4.7           25.5           17.0            8.1            8.5            7.6                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.009                  0.014          4.000          4.000       3048.897               32.655               8.617
    16/Apr/2008       1777.362          6.811           71.4            1.7            0.0            0.2          308.3            2.7        23201.7            0.0            0.0       -339.167             123.282        -13.602        120.000        -64.728          0.000       -113.447          -9.814          -184.661             0.000          0.435          0.245        236.493        469.500          0.000          0.000          0.000          0.000      -1266.681       -327.802       -413.792       -240.029        -15.436        764.300           0.000           0.000         -242.160       1930.518        104.674       2035.192          0.000          0.977          0.000        154.665          0.000       1359.148          0.000        104.674              ?              ?              ?              ?         33.917          1.047         34.963          1.047          0.000         13.156          0.042          0.000          1.431          0.000         19.288              ?              ?              ?              ?              ?               ?          0.014          0.043          0.009           6.967           0.001             0.001           0.001       1528.261          0.023          0.332          0.316          0.029         12.668        231.997          1.000          1.000          1.000                0.200                  1.000        381.362        151.473               5.000         42.000         48.549         29.000         42.543               6.000          0.334          0.305          0.108          0.090          0.113          0.106            4.0           25.3           17.9            8.1            8.5            7.6                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.009                  0.014          4.000          4.000       3050.897               32.555               8.622
