ApsimVersion = 7.4
Title = PAge_0809_Burbank_low Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc  LeafLiveNConc  StemLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue           maxt           mint     PAge_accum Adjusted_sowingdepth Adjusted_stemnumber
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()           (oC)           (oC)             ()                   ()                  ()
    03/Jan/2008        539.050          5.314          266.7            3.9            0.0            1.4          311.7            3.3        23210.7            0.0            0.0       -126.513             108.390        -13.789        120.000        -67.023          0.000        -99.836          -8.536            18.252             0.600          1.738          0.324        409.632        469.500          0.007          0.000          0.000          0.000       -896.392        -73.113       -344.094       -244.358        -15.341        619.700           0.000           0.000          -57.205        514.783        387.738        545.376         29.787         96.215          0.000         31.636          0.000        357.145          0.000         30.592              ?              ?              ?              ?         13.251          7.848         13.557              ?          0.000          0.419          4.873          0.000          0.417          0.000          7.542              ?              ?              ?              ?              ?               ?          0.021              ?          0.013           7.652           2.332             2.332           2.332        780.035          0.947          0.948          0.024          3.673          0.806         79.709          1.000          1.000                     1.000                       1.000        114.436        114.436              13.000         21.000         36.255          0.000         21.121               4.000          0.220          0.232          0.243          0.266          0.292          0.300           32.7           38.9           44.2           41.8           61.5           47.5                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.058                 0.037                  0.021         26.600         11.800       1764.900               97.450               5.378
    04/Jan/2008        552.500          5.331          261.4            3.9            0.0            1.4          311.5            3.3        23210.4            0.0            0.0       -132.508             109.050        -13.789        120.000        -67.027          0.000       -100.455          -8.576            12.907             0.600          5.780          1.083        404.041        469.500          0.000          0.000          0.000          0.000       -898.130        -75.445       -344.417       -244.365        -15.341        620.300           0.000           0.000          -59.868        555.078        424.921        586.289         32.477         95.751          0.000         33.140          0.000        393.711          0.000         31.210              ?              ?              ?              ?         13.845          8.507         14.157              ?          0.000          0.456          4.788          0.000          0.405          0.000          8.195              ?              ?              ?              ?              ?               ?          0.021              ?          0.012           7.572           5.108             5.108           5.108        790.035          0.949          0.950          0.026          3.723          0.892         79.709          1.000          1.000                     1.000                       1.000        114.436        114.436              13.000         21.000         36.255          0.000         21.569               5.000          0.212          0.225          0.237          0.264          0.290          0.299           32.1           37.8           42.9           40.0           61.1           47.4                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.058                 0.037                  0.021         19.000         11.900       1778.800               96.755               5.412
    05/Jan/2008        567.670          5.350          256.1            3.8            0.0            1.4          311.3            3.3        23210.0            0.0            0.0       -138.446             109.728        -13.789        120.000        -67.027          0.000       -101.111          -8.599             7.586             0.600          5.133          0.959        398.453        469.500          0.000          0.000          0.000          0.000       -903.911        -80.553       -345.500       -244.365        -15.341        620.300           0.000           0.000          -65.459        589.243        456.886        620.867         37.582         92.625          0.000         33.773          0.000        425.263          0.000         31.624              ?              ?              ?              ?         14.441          9.203         14.757              ?          0.000          0.528          4.631          0.000          0.394          0.000          8.887              ?              ?              ?              ?              ?               ?          0.021              ?          0.012           7.247           4.629             4.629           4.629        800.035          0.947          0.949          0.031          3.677          1.058         79.709          1.000          1.000                     1.000                       1.000        123.137        123.137              13.000         22.000         36.255          0.000         22.075               5.000          0.202          0.219          0.233          0.262          0.288          0.299           31.6           36.7           41.6           38.2           60.7           47.3                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.057                 0.037                  0.021         21.600         14.000       1792.700               96.060               5.447
    06/Jan/2008        582.284          5.368          250.8            3.6            0.0            1.3          311.1            3.2        23209.7            0.0            0.0       -144.405             110.345        -13.789        120.000        -67.027          0.000       -101.701          -8.627             2.203             0.600          4.401          0.826        393.262        469.500          0.000          0.000          0.000          0.000       -909.044        -85.182       -346.459       -244.365        -15.341        620.300           0.000           0.000          -71.047        615.877        482.096        647.739         41.665         89.927          0.000         34.051          0.000        450.234          0.000         31.862              ?              ?              ?              ?         15.038          9.680         15.357              ?          0.000          0.585          4.709          0.000          0.382          0.000          9.362              ?              ?              ?              ?              ?               ?          0.021              ?          0.011           6.978           4.365             4.365           4.365        810.035          0.945          0.947          0.035          3.628          1.191         79.709          1.000          1.000                     0.990                       1.000        123.137        123.137              13.000         22.000         36.255          0.000         22.562               6.000          0.193          0.213          0.229          0.259          0.286          0.298           31.1           35.7           40.3           36.3           60.3           47.2                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.057                 0.036                  0.021         26.200         17.800       1806.600               95.365               5.482
    07/Jan/2008        593.924          5.382          245.7            3.5            0.0            1.3          310.9            3.2        23209.3            0.0            0.0       -150.381             110.957        -13.789        120.000        -67.027          0.000       -102.283          -8.659            -3.185             0.600          1.982          0.374        390.691        469.500          0.000          0.000          0.000          0.000       -913.445        -89.547       -347.285       -244.365        -15.341        620.300           0.000           0.000          -76.238        622.948        489.273        654.827         44.930         86.959          0.000         33.664          0.000        457.394          0.000         31.879              ?              ?              ?              ?         15.638          9.789         15.957              ?          0.000          0.631          5.170          0.000          0.366          0.000          9.471              ?              ?              ?              ?              ?               ?          0.021              ?          0.011           6.778           2.198             2.198           2.198        820.035          0.941          0.943          0.038          3.541          1.297         79.709          1.000          1.000                     0.620                       1.000        123.137        123.137              12.000         22.000         36.255          0.000         22.950               6.000          0.189          0.211          0.228          0.257          0.285          0.297           30.6           34.7           39.0           34.5           59.8           47.1                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.057                 0.036                  0.021         30.300         20.300       1820.500               94.670               5.516
    08/Jan/2008        608.735          5.401          240.5            3.3            0.0            1.2          310.7            3.2        23208.9            0.0            0.0       -156.380             111.600        -13.789        120.000        -67.027          0.000       -102.895          -8.688            -8.542             0.600          6.059          1.150        388.536        469.500          0.000          0.000          0.000          0.000       -915.427        -91.745       -347.659       -244.365        -15.341        624.700           0.000           0.000          -78.809        661.251        524.760        693.587         47.542         86.155          0.000         35.129          0.000        492.424          0.000         32.336              ?              ?              ?              ?         16.233         10.465         16.557              ?          0.000          0.668          4.572          0.000          0.852          0.000         10.141              ?              ?              ?              ?              ?               ?          0.021              ?          0.024           7.092           5.404             5.404           5.404        830.035          0.942          0.945          0.041          3.566          1.383         79.709          1.000          1.000                     1.000                       1.000        131.838        131.838              13.000         23.000         36.255          0.000         23.444               7.000          0.204          0.205          0.223          0.254          0.283          0.296           29.6           33.9           37.7           32.8           59.4           46.9                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.056                 0.036                  0.021         24.400         15.000       1834.400               93.975               5.551
    09/Jan/2008        623.565          5.419          235.3            3.2            0.0            1.2          310.6            3.2        23208.5            0.0            0.0       -162.334             112.265        -13.789        120.000        -67.027          0.000       -103.492          -8.758           -13.877             0.600          3.553          0.675        384.280        469.500          0.000          0.000          0.000          0.000       -921.487        -97.149       -348.809       -244.365        -15.341        624.700           0.000           0.000          -80.964        684.293        546.850        716.790         49.631         85.108          0.000         35.201          0.000        514.353          0.000         32.497              ?              ?              ?              ?         16.832         10.861         17.157              ?          0.000          0.697          4.805          0.000          0.794          0.000         10.536              ?              ?              ?              ?              ?               ?          0.020              ?          0.023           6.785           3.581             3.581           3.581        840.035          0.942          0.945          0.043          3.561          1.451         79.709          1.000          1.000                     1.000                       1.000        131.838        131.838              12.000         23.000         36.255          0.000         23.938               7.000          0.196          0.202          0.221          0.251          0.281          0.295           28.8           33.0           36.4           31.2           59.0           46.8                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.056                 0.035                  0.020         23.400         14.100       1848.300               93.280               5.586
    10/Jan/2008        635.314          5.434          230.1            3.0            0.0            1.2          310.3            3.1        23208.1            0.0            0.0       -168.318             112.920        -13.789        120.000        -67.027          0.000       -104.090          -8.815           -19.222             0.600          5.212          0.993        378.034        469.500          0.000          0.000          0.000          0.000       -925.039       -100.730       -349.484       -244.365        -15.341        624.700           0.000           0.000          -85.220        720.669        581.750        753.554         51.301         84.666          0.000         35.836          0.000        548.865          0.000         32.885              ?              ?              ?              ?         17.428         11.523         17.757              ?          0.000          0.721          4.770          0.000          0.743          0.000         11.194              ?              ?              ?              ?              ?               ?          0.020              ?          0.021           6.580           5.253             5.253           5.253        850.035          0.943          0.946          0.044          3.581          1.506         79.709          1.000          1.000                     1.000                       1.000        140.539        140.539              13.000         24.000         36.255          0.000         24.330               8.000          0.185          0.197          0.216          0.247          0.279          0.294           28.1           32.1           35.1           29.6           58.6           46.6                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.056                 0.035                  0.020         22.300          6.700       1862.200               92.585               5.621
    11/Jan/2008        646.564          5.448          224.7            2.9            0.0            1.1          310.2            3.1        23207.8            0.0            0.0       -174.279             113.585        -13.789        120.000        -67.027          0.000       -104.721          -8.846           -24.558             0.600          5.524          1.052        371.844        469.500          0.000          0.000          0.000          0.000       -930.251       -105.983       -350.477       -244.365        -15.341        624.700           0.000           0.000          -91.466        760.687        620.471        794.020         52.637         84.541          0.000         36.372          0.000        587.138          0.000         33.333              ?              ?              ?              ?         18.023         12.258         18.357              ?          0.000          0.740          4.662          0.000          0.697          0.000         11.925              ?              ?              ?              ?              ?               ?          0.020              ?          0.019           6.256           5.138             5.138           5.138        860.035          0.944          0.947          0.045          3.611          1.549         79.709          1.000          1.000                     1.000                       1.000        140.539        140.539              13.000         24.000         36.255          0.000         24.705               8.000          0.174          0.191          0.212          0.243          0.277          0.292           27.5           31.1           33.6           28.0           58.1           46.4                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.055                 0.035                  0.020         19.200          7.300       1876.100               91.890               5.656
    12/Jan/2008        659.423          5.464          219.3            2.7            0.0            1.1          310.1            3.1        23207.5            0.0            0.0       -180.234             114.125        -13.789        120.000        -67.027          0.000       -105.238          -8.870           -30.017             0.600          6.175          1.175        364.814        469.500          0.000          0.000          0.000          0.000       -935.775       -111.121       -351.529       -244.365        -15.341        624.700           0.000           0.000          -97.656        802.601        660.815        836.395         56.687         81.835          0.000         37.058          0.000        627.021          0.000         33.795              ?              ?              ?              ?         18.619         13.013         18.957              ?          0.000          0.796          4.491          0.000          0.657          0.000         12.675              ?              ?              ?              ?              ?               ?          0.020              ?          0.018           5.934           5.855             5.855           5.941        870.035          0.941          0.944          0.049          3.556          1.686         79.709          1.000          0.986                     1.000                       1.000        149.240        149.240              13.000         25.000         36.255          0.000         25.133               9.000          0.163          0.185          0.207          0.238          0.275          0.291           27.0           30.1           32.1           26.4           57.6           46.2                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.011                      ?                       ?                 0.055                 0.034                  0.020         22.900          9.100       1890.000               91.195               5.690
    13/Jan/2008        672.556          5.481          213.8            2.5            0.0            1.1          310.0            3.1        23207.3            0.0            0.0       -186.188             114.515        -13.789        120.000        -67.027          0.000       -105.600          -8.901           -35.627             0.600          6.393          1.225        358.102        469.500          0.000          0.000          0.000          0.000       -941.950       -116.976       -352.704       -244.365        -15.341        624.700           0.000           0.000         -104.686        843.897        700.877        878.119         59.927         79.852          0.000         37.463          0.000        666.655          0.000         34.222              ?              ?              ?              ?         19.215         13.752         19.557              ?          0.000          0.842          4.342          0.000          0.620          0.000         13.410              ?              ?              ?              ?              ?               ?          0.020              ?          0.017           5.565           5.488             5.488           6.191        880.035          0.930          0.934          0.052          3.524          1.795         79.709          1.000          0.886                     1.000                       1.000        149.240        149.240              13.000         25.000         36.255          0.000         25.520               9.000          0.153          0.180          0.201          0.233          0.273          0.290           26.6           29.0           30.5           24.8           57.0           45.9                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.011                      ?                       ?                 0.055                 0.034                  0.020         24.800         10.700       1903.900               90.500               5.725
    14/Jan/2008        686.545          5.498          208.2            2.3            0.0            1.0          310.0            3.1        23207.1            0.0            0.0       -192.145             114.810        -13.789        120.000        -67.027          0.000       -105.857          -8.936           -41.332             0.600          6.540          1.276        351.682        469.500          0.000          0.000          0.000          0.000       -948.343       -122.463       -353.929       -244.365        -15.341        624.700           0.000           0.000         -111.398        884.303        740.222        918.916         62.519         78.488          0.000         37.687          0.000        705.609          0.000         34.613              ?              ?              ?              ?         19.811         14.466         20.157              ?          0.000          0.878          4.227          0.000          0.586          0.000         14.120              ?              ?              ?              ?              ?               ?          0.020              ?          0.016           5.219           5.144             5.144           6.293        890.035          0.922          0.926          0.055          3.512          1.883         79.709          1.000          0.817                     1.000                       1.000        149.240        149.240              12.000         25.000         36.255          0.000         25.827               9.000          0.143          0.174          0.196          0.229          0.271          0.288           26.3           27.8           28.8           23.2           56.5           45.7                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.011                      ?                       ?                 0.054                 0.034                  0.020         25.600         13.800       1917.800               89.805               5.760
    15/Jan/2008        700.368          5.515          202.6            2.2            0.0            1.0          310.0            3.1        23207.0            0.0            0.0       -198.106             115.034        -13.789        120.000        -67.027          0.000       -106.043          -8.975           -47.108             0.600          6.223          1.231        345.618        469.500          0.000          0.000          0.000          0.000       -954.883       -127.607       -355.205       -244.365        -15.341        624.700           0.000           0.000         -117.818        922.866        777.864        957.821         63.740         78.357          0.000         37.860          0.000        742.910          0.000         34.954              ?              ?              ?              ?         20.407         15.139         20.757              ?          0.000          0.895          4.169          0.000          0.554          0.000         14.789              ?              ?              ?              ?              ?               ?          0.020              ?          0.015           4.905           4.832             4.832           5.708        900.035          0.927          0.931          0.056          3.537          1.924         79.709          1.000          0.846                     1.000                       1.000        157.941        157.941              13.000         26.000         36.255          0.000         26.079              10.000          0.135          0.170          0.191          0.226          0.268          0.286           26.1           26.7           27.0           21.5           55.9           45.4                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.011                      ?                       ?                 0.054                 0.033                  0.020         25.800         13.500       1931.700               89.110               5.795
    16/Jan/2008        715.601          5.535          197.7            2.0            0.0            1.0          310.1            3.0        23206.8            0.0            0.0       -204.072             115.216        -13.789        120.000        -67.027          0.000       -106.191          -9.008           -52.926             0.516          6.478          1.274        339.753        469.500          0.000          0.000          0.000          0.000       -961.106       -132.439       -356.437       -244.365        -15.341        624.700           0.000           0.000         -123.882        963.492        817.365        998.809         66.170         77.118          0.000         38.155          0.000        782.048          0.000         35.317              ?              ?              ?              ?         20.920         15.832         21.273              ?          0.000          0.929          3.986          0.000          0.525          0.000         15.479              ?              ?              ?              ?              ?               ?          0.020              ?          0.014           4.663           4.591             4.591           5.772        910.035          0.921          0.925          0.058          3.527          2.007         79.709          1.000          0.795                     1.000                       1.000        157.941        157.941              12.000         26.000         36.255          0.000         26.333              10.000          0.127          0.166          0.187          0.222          0.266          0.284           26.2           25.7           25.4           20.1           55.3           45.1                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.011                      ?                       ?                 0.054                 0.033                  0.020         23.400         15.100       1945.600               88.415               5.829
    17/Jan/2008        729.997          5.553          193.7            1.9            0.0            0.9          310.1            3.0        23206.7            0.0            0.0       -209.197             115.377        -13.789        120.000        -67.027          0.000       -106.324          -9.036           -57.927             0.436          1.618          0.322        337.516        469.500          0.000          0.000          0.000          0.000       -967.584       -137.030       -357.711       -244.365        -15.341        624.700           0.000           0.000         -129.747        974.166        827.977       1009.508         68.475         75.098          0.000         37.958          0.000        792.635          0.000         35.342              ?              ?              ?              ?         21.356         15.956         21.709              ?          0.000          0.962          4.295          0.000          0.496          0.000         15.603              ?              ?              ?              ?              ?               ?          0.020              ?          0.013           4.511           1.915             1.915           1.915        920.035          0.938          0.941          0.061          3.466          2.088         79.709          1.000          1.000                     1.000                       1.000        157.941        157.941              12.000         26.000         36.255          0.000         26.573              11.000          0.125          0.164          0.185          0.222          0.263          0.283           26.2           24.9           24.1           19.0           54.7           44.8                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.053                 0.032                  0.020         23.000         12.800       1959.500               87.720               5.864
    18/Jan/2008        745.745          5.572          190.0            1.7            0.0            0.9          310.1            3.0        23206.6            0.0            0.0       -213.556             115.530        -13.789        120.000        -67.027          0.000       -106.455          -9.058           -62.135             0.389          2.754          0.533        334.227        469.500          0.000          0.000          0.000          0.000       -969.201       -138.946       -358.033       -244.365        -15.341        624.700           0.000           0.000         -131.984        992.456        845.629       1027.868         70.705         73.377          0.000         38.157          0.000        810.217          0.000         35.412              ?              ?              ?              ?         21.744         16.207         22.098              ?          0.000          0.993          3.837          0.000          1.061          0.000         15.853              ?              ?              ?              ?              ?               ?          0.020              ?          0.028           4.525           2.756             2.756           2.756        930.035          0.935          0.939          0.063          3.419          2.167         79.709          1.000          1.000                     1.000                       1.000        157.941        157.941              11.000         26.000         36.255          0.000         26.835              11.000          0.121          0.162          0.183          0.221          0.261          0.281           26.2           24.2           22.9           18.1           54.1           44.5                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.053                 0.032                  0.020         20.600         15.200       1973.400               87.025               5.899
    19/Jan/2008        761.333          5.592          186.8            1.6            0.0            0.9          310.1            3.0        23206.5            0.0            0.0       -217.437             115.668        -13.789        120.000        -67.027          0.000       -106.572          -9.079           -65.885             0.345          1.670          0.325        332.530        469.500          0.000          0.000          0.000          0.000       -971.955       -141.702       -358.566       -244.365        -15.341        624.900           0.000           0.000         -135.273       1003.607        856.490       1039.045         72.988         71.395          0.000         38.172          0.000        821.052          0.000         35.438              ?              ?              ?              ?         22.089         16.324         22.443              ?          0.000          1.025          3.984          0.000          1.110          0.000         15.969              ?              ?              ?              ?              ?               ?          0.019              ?          0.029           4.485           1.572             1.572           1.572        940.035          0.932          0.936          0.065          3.355          2.250         79.709          1.000          1.000                     1.000                       1.000        166.643        166.643              12.000         27.000         36.255          0.000         27.095              12.000          0.121          0.160          0.183          0.221          0.259          0.279           26.2           23.5           21.9           17.3           53.6           44.2                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.052                 0.032                  0.019         20.200         15.000       1987.300               86.330               5.934
    20/Jan/2008        777.533          5.612          186.6            1.5            0.0            0.9          310.1            3.0        23206.4            0.0            0.0       -220.885             115.785        -13.789        120.000        -67.027          0.000       -106.668          -9.099           -69.219             0.335          3.189          0.624        332.169        469.500          0.000          0.000          0.000          0.000       -973.625       -143.273       -358.891       -244.365        -15.341        627.700           0.000           0.000         -136.970       1024.579        876.749       1060.109         75.240         69.712          0.000         38.408          0.000        841.219          0.000         35.530              ?              ?              ?              ?         22.126         16.615         22.482              ?          0.000          1.056          3.611          0.000          1.199          0.000         16.259              ?              ?              ?              ?              ?               ?          0.019              ?          0.031           4.599           2.537             2.537           2.537        950.035          0.929          0.934          0.068          3.307          2.334         79.709          1.000          1.000                     1.000                       1.000        166.643        166.643              11.000         27.000         36.255          0.000         27.365              12.000          0.135          0.159          0.181          0.219          0.257          0.277           26.2           23.6           21.9           17.8           53.1           43.9                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.052                 0.031                  0.019         20.000         16.400       2001.200               85.635               5.968
    21/Jan/2008        793.863          5.632          183.7            1.4            0.0            0.8          310.2            3.0        23206.3            0.0            0.0       -221.263             115.893        -13.789        120.000        -67.027          0.000       -106.752          -9.124           -69.497             0.600          5.936          1.168        326.977        469.500          0.000          0.000          0.000          0.000       -976.814       -145.810       -359.515       -244.365        -15.341        628.100           0.000           0.000         -137.331       1060.462        911.578       1096.260         77.534         68.358          0.000         38.790          0.000        875.780          0.000         35.797              ?              ?              ?              ?         22.438         17.178         22.796              ?          0.000          1.088          3.427          0.000          1.102          0.000         16.820              ?              ?              ?              ?              ?               ?          0.019              ?          0.028           4.498           4.425             4.425           5.237        960.035          0.911          0.917          0.070          3.277          2.422         79.709          1.000          0.845                     1.000                       1.000        166.643        166.643              11.000         27.000         36.255          0.000         27.637              13.000          0.130          0.155          0.177          0.215          0.255          0.275           26.3           23.5           21.9           18.2           50.2           43.7                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.051                 0.031                  0.019         23.100         19.200       2015.100               84.940               6.003
    22/Jan/2008        805.049          5.646          177.9            1.3            0.0            0.8          310.2            3.0        23206.2            0.0            0.0       -224.383             115.960        -13.789        120.000        -67.027          0.000       -106.791          -9.151           -72.577             0.600          6.627          1.343        321.353        469.500          0.000          0.000          0.000          0.000       -982.750       -150.235       -360.682       -244.365        -15.341        628.100           0.000           0.000         -142.523       1078.741        929.722       1114.607         79.226         66.983          0.000         38.675          0.000        893.856          0.000         35.866              ?              ?              ?              ?         23.038         17.451         23.396              ?          0.000          1.112          3.685          0.000          1.148          0.000         17.092              ?              ?              ?              ?              ?               ?          0.019              ?          0.030           4.353           4.282             4.282           5.994        970.035          0.891          0.899          0.072          3.232          2.488         79.709          1.000          0.714                     0.512                       1.000        166.643        166.643              10.000         27.000         36.255          0.000         27.823              13.000          0.121          0.152          0.172          0.211          0.253          0.273           26.3           23.4           21.6           18.2           45.0           43.4                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.051                 0.030                  0.019         32.400         18.300       2029.000               84.245               6.038
    23/Jan/2008        819.743          5.665          176.7            1.2            0.0            0.8          310.2            3.0        23206.1            0.0            0.0       -230.376             116.048        -13.789        120.000        -67.027          0.000       -106.855          -9.175           -78.490             0.600          4.990          0.984        316.215        469.500          0.000          0.000          0.000          0.000       -989.377       -154.516       -362.025       -244.365        -15.341        628.100           0.000           0.000         -148.147       1109.389        959.590       1145.444         81.044         65.827          0.000         38.984          0.000        923.535          0.000         36.055              ?              ?              ?              ?         23.173         17.919         23.533              ?          0.000          1.138          3.303          0.000          1.174          0.000         17.558              ?              ?              ?              ?              ?               ?          0.019              ?          0.030           4.224           4.154             4.154           4.572        980.035          0.913          0.919          0.074          3.198          2.562         79.709          1.000          0.909                     1.000                       1.000        175.344        175.344              11.000         28.000         36.255          0.000         28.068              14.000          0.115          0.150          0.168          0.207          0.250          0.271           26.3           23.4           21.6           18.7           43.6           43.0                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.051                 0.030                  0.019         24.700         15.000       2042.900               83.550               6.072
