ApsimVersion = 7.4
Title = PAge_0809_Burbank_low Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc  LeafLiveNConc  StemLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue LeafPlantAppearedLeafNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafTotalStemPopn LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue           maxt           mint     PAge_accum Adjusted_sowingdepth Adjusted_stemnumber
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()                      ()                           ()                    ()                   ()                ()               ()                 ()                    ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()           (oC)           (oC)             ()                   ()                  ()
    13/Jan/2008        672.556          4.313          322.7            2.4            0.0            1.1          310.9            4.2        23450.4            0.0            0.0        -84.107             115.137        -13.643        120.000        -65.405          0.000       -104.893          -8.830            69.478             0.236          6.395          1.131        362.819        469.500          0.000          0.000          0.000          0.000       -942.278       -112.235       -355.903       -240.804        -15.536        624.700           0.000           0.000          -99.777        134.492        481.942        616.434          4.975        100.224          0.000         29.293          0.000        445.749          0.000         36.193              ?              ?              ?              ?          5.260          3.739          8.999          0.362          0.000          0.075          4.848          0.000          0.337          0.000          3.377              ?              ?              ?              ?              ?               ?          0.008              ?          0.012           5.851           5.773             5.773           6.153        880.035          0.932          0.932          0.005          3.464          0.163         61.010          0.865          0.938                     1.000                       1.000                 219.921                      210.176                13.000               25.000            50.068            3.000             25.785                 1.000          0.157          0.184          0.206          0.237          0.275          0.291           52.2           55.9           60.4           50.9           57.4           45.8                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.006                      ?                       ?                 0.070                 0.044                  0.021         24.800         10.700       1903.900               90.500               5.725
    14/Jan/2008        686.545          4.331          320.8            2.2            0.0            1.1          310.9            4.3        23450.2            0.0            0.0        -86.369             115.454        -13.643        120.000        -65.405          0.000       -105.123          -8.867            67.436             0.238          6.539          1.006        356.377        469.500          0.000          0.000          0.000          0.000       -948.673       -118.007       -357.034       -240.804        -15.536        624.700           0.000           0.000         -106.681        136.573        511.436        648.009          5.433        101.847          0.000         29.293          0.000        474.876          0.000         36.560              ?              ?              ?              ?          5.314          3.917          9.232          0.366          0.000          0.081          4.904          0.000          0.329          0.000          3.552              ?              ?              ?              ?              ?               ?          0.007              ?          0.011           5.513           5.436             5.436           6.324        890.035          0.927          0.927          0.005          3.513          0.179         61.010          0.861          0.860                     1.000                       1.000                 231.937                      222.193                13.000               26.000            50.068            3.000             26.018                 1.000          0.148          0.179          0.200          0.232          0.273          0.289           52.2           55.7           60.1           50.3           56.8           45.6                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.006                      ?                       ?                 0.070                 0.044                  0.021         25.600         13.800       1917.800               89.805               5.760
    15/Jan/2008        700.368          4.344          318.8            2.0            0.0            1.1          310.9            4.3        23450.0            0.0            0.0        -88.661             115.710        -13.643        120.000        -65.405          0.000       -105.288          -8.907            65.313             0.239          6.221          0.914        350.329        469.500          0.000          0.000          0.000          0.000       -955.212       -123.443       -358.039       -240.804        -15.536        624.700           0.000           0.000         -113.123        139.681        540.282        679.963          5.890        103.467          0.000         30.324          0.000        503.382          0.000         36.900              ?              ?              ?              ?          5.375          4.092          9.466          0.369          0.000          0.088          4.959          0.000          0.328          0.000          3.723              ?              ?              ?              ?              ?               ?          0.007              ?          0.011           5.208           5.134             5.134           5.762        900.035          0.932          0.933          0.006          3.562          0.196         62.453          0.858          0.891                     1.000                       1.000                 231.937                      222.193                13.000               26.000            50.068            3.000             26.248                 2.000          0.141          0.174          0.195          0.228          0.270          0.288           52.2           55.4           59.8           49.8           56.3           45.4                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.006                      ?                       ?                 0.070                 0.043                  0.021         25.800         13.500       1931.700               89.110               5.795
    16/Jan/2008        715.601          4.363          316.8            1.8            0.0            1.0          310.9            4.3        23449.8            0.0            0.0        -90.973             115.938        -13.643        120.000        -65.405          0.000       -105.435          -8.942            63.146             0.241          6.476          0.844        344.623        469.500          0.000          0.000          0.000          0.000       -961.434       -128.577       -358.954       -240.804        -15.536        624.700           0.000           0.000         -119.171        141.779        570.751        712.530          6.450        105.004          0.000         30.324          0.000        533.506          0.000         37.245              ?              ?              ?              ?          5.426          4.276          9.702          0.372          0.000          0.097          5.009          0.000          0.320          0.000          3.903              ?              ?              ?              ?              ?               ?          0.007              ?          0.011           4.935           4.862             4.862           5.796        910.035          0.930          0.930          0.006          3.607          0.217         62.453          0.855          0.839                     1.000                       1.000                 231.937                      222.193                12.000               26.000            50.068            3.000             26.502                 2.000          0.135          0.169          0.190          0.224          0.268          0.286           52.3           55.1           59.4           49.3           55.6           45.1                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.006                      ?                       ?                 0.070                 0.043                  0.021         23.400         15.100       1945.600               88.415               5.829
    17/Jan/2008        729.997          4.375          315.0            1.7            0.0            1.0          310.9            4.3        23449.7            0.0            0.0        -93.297             116.142        -13.643        120.000        -65.405          0.000       -105.559          -8.971            60.942             0.242          1.617          0.318        342.322        469.500          0.000          0.000          0.000          0.000       -967.909       -133.439       -359.798       -240.804        -15.536        624.700           0.000           0.000         -124.877        142.564        578.430        720.994          6.993        104.914          0.000         30.657          0.000        541.610          0.000         36.820              ?              ?              ?              ?          5.416          4.489          9.905          0.368          0.000          0.105          4.990          0.000          0.321          0.000          4.121              ?              ?              ?              ?              ?               ?          0.008              ?          0.010           4.734           1.983             1.983           1.983        920.035          0.944          0.944          0.007          3.601          0.237         62.920          0.850          1.000                     1.000                       1.000                 231.937                      222.193                12.000               26.000            50.068            3.000             26.742                 3.000          0.133          0.167          0.189          0.224          0.265          0.284           52.3           54.9           59.0           48.9           55.0           44.8                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.006                      ?                       ?                 0.070                 0.043                  0.021         23.000         12.800       1959.500               87.720               5.864
    18/Jan/2008        745.745          4.396          313.1            1.6            0.0            1.0          310.9            4.4        23449.6            0.0            0.0        -95.366             116.323        -13.643        120.000        -65.405          0.000       -105.667          -8.995            59.047             0.239          2.753          0.529        338.960        469.500          0.000          0.000          0.000          0.000       -969.526       -135.422       -360.116       -240.804        -15.536        624.700           0.000           0.000         -127.178        144.042        591.875        735.916          7.752        105.067          0.000         31.223          0.000        555.371          0.000         36.504              ?              ?              ?              ?          5.420          4.694         10.114          0.365          0.000          0.116          4.982          0.000          0.322          0.000          4.329              ?              ?              ?              ?              ?               ?          0.008              ?          0.010           4.696           2.832             2.832           2.832        930.035          0.944          0.944          0.008          3.601          0.265         63.712          0.847          1.000                     1.000                       1.000                 243.954                      234.209                12.000               27.000            50.068            3.000             27.005                 3.000          0.130          0.165          0.187          0.223          0.263          0.282           52.3           54.7           58.7           48.4           54.5           44.5                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.006                      ?                       ?                 0.070                 0.042                  0.021         20.600         15.200       1973.400               87.025               5.899
    19/Jan/2008        761.333          4.406          311.4            1.5            0.0            1.0          311.0            4.4        23449.5            0.0            0.0        -97.494             116.467        -13.643        120.000        -65.405          0.000       -105.742          -9.018            57.048             0.237          1.669          0.321        337.226        469.500          0.000          0.000          0.000          0.000       -972.279       -138.255       -360.645       -240.804        -15.536        624.900           0.000           0.000         -130.540        144.884        599.977        744.861          8.520        104.793          0.000         31.572          0.000        563.867          0.000         36.110              ?              ?              ?              ?          5.406          4.907         10.312          0.361          0.000          0.128          4.954          0.000          0.324          0.000          4.546              ?              ?              ?              ?              ?               ?          0.008              ?          0.010           4.651           1.613             1.613           1.613        940.035          0.943          0.944          0.009          3.588          0.293         64.201          0.843          1.000                     1.000                       1.000                 243.954                      234.209                12.000               27.000            50.068            3.000             27.264                 3.000          0.129          0.164          0.186          0.223          0.261          0.280           52.4           54.4           58.3           48.0           54.0           44.2                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.006                      ?                       ?                 0.070                 0.042                  0.021         20.200         15.000       1987.300               86.330               5.934
    20/Jan/2008        777.533          4.432          309.5            1.4            0.0            0.9          311.0            4.4        23449.3            0.0            0.0        -99.511             116.589        -13.643        120.000        -65.405          0.000       -105.797          -9.038            55.146             0.235          3.187          0.614        336.826        469.500          0.000          0.000          0.000          0.000       -973.948       -139.868       -360.966       -240.804        -15.536        627.700           0.000           0.000         -132.274        146.371        615.808        762.179          9.309        104.830          0.000         32.232          0.000        579.935          0.000         35.873              ?              ?              ?              ?          5.405          5.115         10.520          0.359          0.000          0.140          4.940          0.000          0.325          0.000          4.756              ?              ?              ?              ?              ?               ?          0.008              ?          0.010           4.894           2.587             2.587           2.587        950.035          0.943          0.944          0.010          3.585          0.322         65.125          0.840          1.000                     1.000                       1.000                 243.954                      234.209                11.000               27.000            50.068            3.000             27.534                 4.000          0.143          0.162          0.185          0.221          0.259          0.278           52.3           54.2           58.0           47.6           53.5           44.0                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.006                      ?                       ?                 0.070                 0.042                  0.021         20.000         16.400       2001.200               85.635               5.968
    21/Jan/2008        793.862          4.438          307.4            1.3            0.0            0.9          311.0            4.4        23449.2            0.0            0.0       -101.609             116.738        -13.643        120.000        -65.405          0.000       -105.873          -9.065            53.175             0.233          5.931          1.144        331.366        469.500          0.000          0.000          0.000          0.000       -977.135       -142.454       -361.580       -240.804        -15.536        628.100           0.000           0.000         -132.674        148.743        643.734        792.477         10.200        105.171          0.000         33.373          0.000        607.675          0.000         36.060              ?              ?              ?              ?          5.419          5.325         10.743          0.361          0.000          0.153          4.938          0.000          0.328          0.000          4.964              ?              ?              ?              ?              ?               ?          0.008              ?          0.010           4.789           4.716             4.716           5.392        960.035          0.932          0.933          0.011          3.589          0.355         66.722          0.837          0.875                     1.000                       1.000                 243.954                      234.209                10.000               27.000            50.068            3.000             27.807                 4.000          0.138          0.158          0.180          0.216          0.257          0.277           52.2           54.1           57.8           47.4           52.2           43.7                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.006                      ?                       ?                 0.070                 0.042                  0.021         23.100         19.200       2015.100               84.940               6.003
    22/Jan/2008        805.049          4.469          305.5            1.1            0.0            0.9          311.1            4.5        23449.1            0.0            0.0       -103.826             116.844        -13.643        120.000        -65.405          0.000       -105.904          -9.094            51.000             0.233          6.619          1.302        325.627        469.500          0.000          0.000          0.000          0.000       -983.066       -147.170       -362.724       -240.804        -15.536        628.100           0.000           0.000         -138.134        149.792        657.860        807.652         10.848        104.982          0.000         33.962          0.000        622.008          0.000         35.852              ?              ?              ?              ?          5.405          5.540         10.946          0.359          0.000          0.163          4.913          0.000          0.330          0.000          5.182              ?              ?              ?              ?              ?               ?          0.008              ?          0.010           4.509           4.437             4.437           6.252        970.035          0.914          0.914          0.011          3.579          0.378         67.546          0.833          0.710                     0.512                       1.000                 243.954                      234.209                10.000               27.000            50.068            3.000             27.993                 4.000          0.129          0.155          0.176          0.212          0.255          0.275           52.3           54.0           57.6           47.3           50.9           43.4                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.006                      ?                       ?                 0.070                 0.041                  0.021         32.400         18.300       2029.000               84.245               6.038
    23/Jan/2008        819.743          4.478          303.6            1.0            0.0            0.9          311.1            4.5        23449.0            0.0            0.0       -105.871             116.935        -13.643        120.000        -65.405          0.000       -105.921          -9.119            49.021             0.232          4.983          0.872        320.456        469.500          0.000          0.000          0.000          0.000       -989.685       -151.607       -364.027       -240.804        -15.536        628.100           0.000           0.000         -143.873        151.185        682.240        833.425         11.526        104.699          0.000         34.960          0.000        646.308          0.000         35.932              ?              ?              ?              ?          5.384          5.773         11.158          0.359          0.000          0.173          4.878          0.000          0.333          0.000          5.414              ?              ?              ?              ?              ?               ?          0.008              ?          0.010           4.371           4.299             4.299           4.781        980.035          0.933          0.934          0.012          3.566          0.403         68.945          0.828          0.899                     1.000                       1.000                 255.970                      246.226                11.000               28.000            50.068            3.000             28.238                 4.000          0.123          0.152          0.171          0.209          0.252          0.273           52.3           53.9           57.4           47.2           49.6           43.1                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.006                      ?                       ?                 0.070                 0.041                  0.021         24.700         15.000       2042.900               83.550               6.072
    24/Jan/2008        834.067          4.490          301.5            0.9            0.0            0.8          311.1            4.5        23448.9            0.0            0.0       -107.984             117.035        -13.643        120.000        -65.405          0.000       -105.953          -9.140            46.954             0.231          5.883          0.695        315.587        469.500          0.000          0.000          0.000          0.000       -994.669       -155.906       -364.898       -240.804        -15.536        628.100           0.000           0.000         -149.044        153.205        712.086        865.292         12.316        104.717          0.000         36.172          0.000        675.777          0.000         36.309              ?              ?              ?              ?          5.381          5.999         11.380          0.363          0.000          0.185          4.860          0.000          0.337          0.000          5.636              ?              ?              ?              ?              ?               ?          0.008              ?          0.009           4.244           4.174             4.174           5.486        990.035          0.919          0.920          0.013          3.561          0.432         70.640          0.825          0.761                     1.000                       1.000                 255.970                      246.226                10.000               28.000            50.068            3.000             28.477                 5.000          0.119          0.150          0.167          0.206          0.249          0.271           52.4           53.8           57.2           47.1           48.3           42.8                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.006                      ?                       ?                 0.070                 0.041                  0.021         21.900         12.200       2056.800               82.855               6.107
    25/Jan/2008        847.656          4.500          299.6            0.9            0.0            0.8          311.1            4.6        23448.8            0.0            0.0       -110.165             117.152        -13.643        120.000        -65.405          0.000       -106.013          -9.154            44.809             0.233          4.341          0.662        310.870        469.500          0.000          0.000          0.000          0.000      -1000.551       -160.080       -365.593       -240.804        -15.536        628.100           0.000           0.000         -153.913        154.511        735.224        889.735         13.136        104.255          0.000         37.120          0.000        698.837          0.000         36.387              ?              ?              ?              ?          5.355          6.236         11.591          0.364          0.000          0.197          4.818          0.000          0.340          0.000          5.872              ?              ?              ?              ?              ?               ?          0.008              ?          0.009           4.124           4.055             4.055           4.242       1000.035          0.937          0.938          0.014          3.542          0.462         71.967          0.820          0.956                     1.000                       1.000                 255.970                      246.226                10.000               28.000            50.068            3.000             28.703                 5.000          0.115          0.147          0.163          0.203          0.246          0.268           52.4           53.7           56.9           47.0           47.1           42.4                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.006                      ?                       ?                 0.070                 0.040                  0.021         21.200         10.600       2070.700               82.160               6.142
    26/Jan/2008        862.699          4.517          297.7            0.8            0.0            0.8          311.1            4.6        23448.8            0.0            0.0       -112.267             117.268        -13.643        120.000        -65.405          0.000       -106.078          -9.164            42.771             0.233          2.130          0.417        309.436        469.500          0.000          0.000          0.000          0.000      -1004.892       -164.135       -366.255       -240.804        -15.536        629.300           0.000           0.000         -158.630        155.222        745.821        901.043         14.124        103.529          0.000         37.569          0.000        709.766          0.000         36.054              ?              ?              ?              ?          5.321          6.464         11.785          0.361          0.000          0.212          4.767          0.000          0.342          0.000          6.104              ?              ?              ?              ?              ?               ?          0.009              ?          0.009           4.009           2.217             2.217           2.217       1010.035          0.940          0.941          0.015          3.513          0.499         72.596          0.816          1.000                     1.000                       1.000                 255.970                      246.226                 9.000               28.000            50.068            3.000             28.954                 5.000          0.120          0.146          0.162          0.202          0.244          0.266           52.4           53.6           56.7           46.8           46.1           42.1                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.006                      ?                       ?                 0.070                 0.040                  0.020         22.300         14.000       2084.600               81.465               6.177
    27/Jan/2008        875.899          4.531          295.6            0.8            0.0            0.8          311.2            4.6        23448.7            0.0            0.0       -114.248             117.357        -13.643        120.000        -65.405          0.000       -106.109          -9.179            40.869             0.230          5.323          1.037        304.667        469.500          0.000          0.000          0.000          0.000      -1007.022       -166.352       -366.672       -240.804        -15.536        629.500           0.000           0.000         -160.064        157.001        774.204        931.204         15.045        103.215          0.000         38.742          0.000        737.777          0.000         36.427              ?              ?              ?              ?          5.305          6.698         12.003          0.364          0.000          0.226          4.733          0.000          0.346          0.000          6.334              ?              ?              ?              ?              ?               ?          0.009              ?          0.009           3.999           3.932             3.932           4.893       1020.035          0.920          0.921          0.016          3.497          0.532         74.238          0.812          0.804                     1.000                       1.000                 267.987                      258.242                10.000               29.000            50.068            3.000             29.174                 5.000          0.115          0.144          0.158          0.198          0.242          0.264           52.4           53.5           56.4           46.5           45.0           41.8                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.006                      ?                       ?                 0.070                 0.040                  0.020         19.300         11.100       2098.500               80.770               6.212
    28/Jan/2008        888.503          4.547          293.5            0.8            0.0            0.8          311.2            4.6        23448.6            0.0            0.0       -116.383             117.439        -13.643        120.000        -65.405          0.000       -106.137          -9.188            38.733             0.232          4.886          0.632        300.213        469.500          0.000          0.000          0.000          0.000      -1012.345       -170.284       -367.709       -240.804        -15.536        629.500           0.000           0.000         -164.833        158.407        799.454        957.861         15.844        102.746          0.000         39.817          0.000        762.763          0.000         36.691              ?              ?              ?              ?          5.279          6.937         12.216          0.367          0.000          0.238          4.691          0.000          0.350          0.000          6.570              ?              ?              ?              ?              ?               ?          0.009              ?          0.009           3.888           3.822             3.822           4.878       1030.035          0.916          0.918          0.017          3.478          0.561         75.743          0.808          0.784                     1.000                       1.000                 267.987                      258.242                 9.000               29.000            50.068            3.000             29.384                 5.000          0.110          0.142          0.155          0.195          0.239          0.262           52.4           53.3           56.1           46.2           44.0           41.4                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.006                      ?                       ?                 0.070                 0.039                  0.020         23.400          8.600       2112.400               80.075               6.246
    29/Jan/2008        901.614          4.563          291.4            0.8            0.0            0.8          311.2            4.7        23448.6            0.0            0.0       -118.488             117.509        -13.643        120.000        -65.405          0.000       -106.158          -9.197            36.630             0.233          5.611          0.608        295.888        469.500          0.000          0.000          0.000          0.000      -1017.231       -174.106       -368.342       -240.804        -15.536        629.500           0.000           0.000         -169.287        159.897        826.733        986.630         16.761        102.130          0.000         41.005          0.000        789.682          0.000         37.051              ?              ?              ?              ?          5.248          7.183         12.431          0.371          0.000          0.251          4.641          0.000          0.355          0.000          6.813              ?              ?              ?              ?              ?               ?          0.009              ?          0.009           3.782           3.717             3.717           5.392       1040.035          0.903          0.905          0.018          3.453          0.595         77.408          0.803          0.689                     1.000                       1.000                 267.987                      258.242                 9.000               29.000            50.068            3.000             29.602                 6.000          0.107          0.140          0.151          0.192          0.237          0.260           52.4           53.2           55.8           45.8           43.1           41.1                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.006                      ?                       ?                 0.070                 0.039                  0.020         25.600         11.100       2126.300               79.380               6.281
    30/Jan/2008        915.045          4.579          289.3            0.7            0.0            0.8          311.2            4.7        23448.5            0.0            0.0       -120.604             117.573        -13.643        120.000        -65.405          0.000       -106.166          -9.206            34.499             0.234          5.796          0.586        291.684        469.500          0.000          0.000          0.000          0.000      -1022.842       -177.824       -368.949       -240.804        -15.536        629.500           0.000           0.000         -173.612        161.395        855.719       1017.114         17.775        101.318          0.000         42.303          0.000        818.211          0.000         37.508              ?              ?              ?              ?          5.208          7.440         12.648          0.375          0.000          0.267          4.581          0.000          0.360          0.000          7.065              ?              ?              ?              ?              ?               ?          0.009              ?          0.009           3.681           3.618             3.618           5.365       1050.035          0.899          0.901          0.019          3.422          0.632         79.224          0.798          0.674                     1.000                       1.000                 267.987                      258.242                 8.000               29.000            50.068            3.000             29.826                 6.000          0.103          0.138          0.148          0.188          0.235          0.258           52.4           53.1           55.5           45.3           42.1           40.8                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.006                      ?                       ?                 0.070                 0.039                  0.020         23.500         10.700       2140.200               78.685               6.316
    31/Jan/2008        929.801          4.594          287.1            0.7            0.0            0.8          311.2            4.7        23448.5            0.0            0.0       -122.728             117.643        -13.643        120.000        -65.405          0.000       -106.186          -9.212            32.355             0.236          5.585          0.566        287.595        469.500          0.000          0.000          0.000          0.000      -1028.637       -181.441       -369.535       -240.804        -15.536        629.500           0.000           0.000         -177.816        162.870        884.054       1046.924         18.884        100.377          0.000         43.610          0.000        846.185          0.000         37.869              ?              ?              ?              ?          5.164          7.701         12.865          0.379          0.000          0.283          4.515          0.000          0.366          0.000          7.322              ?              ?              ?              ?              ?               ?          0.009              ?          0.008           3.585           3.523             3.523           4.800       1060.035          0.904          0.906          0.020          3.386          0.672         81.053          0.793          0.734                     1.000                       1.000                 280.003                      270.258                 9.000               30.000            50.068            3.000             30.072                 6.000          0.099          0.137          0.145          0.185          0.232          0.255           52.5           52.9           55.2           44.8           41.3           40.4                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.006                      ?                       ?                 0.070                 0.039                  0.020         21.200         13.100       2154.100               77.990               6.351
    01/Feb/2008        945.111          4.613          285.2            0.7            0.0            0.8          311.2            4.8        23448.4            0.0            0.0       -124.862             117.712        -13.643        120.000        -65.405          0.000       -106.208          -9.216            30.210             0.237          3.015          0.548        283.876        469.500          0.000          0.000          0.000          0.000      -1034.223       -184.964       -370.101       -240.804        -15.536        629.500           0.000           0.000         -181.905        163.704        898.701       1062.405         20.148         99.228          0.000         44.329          0.000        861.032          0.000         37.669              ?              ?              ?              ?          5.116          7.951         13.067          0.377          0.000          0.302          4.443          0.000          0.370          0.000          7.574              ?              ?              ?              ?              ?               ?          0.009              ?          0.008           3.493           3.171             3.171           3.171       1070.035          0.931          0.933          0.021          3.343          0.718         82.060          0.788          1.000                     1.000                       1.000                 280.003                      270.258                 8.000               30.000            50.068            3.000             30.327                 7.000          0.096          0.136          0.143          0.182          0.230          0.253           52.5           52.8           54.9           44.4           40.5           40.1                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.006                      ?                       ?                 0.070                 0.038                  0.020         23.800         15.900       2168.000               77.295               6.385
    02/Feb/2008        960.662          4.625          283.1            0.7            0.0            0.8          311.2            4.8        23448.4            0.0            0.0       -126.900             117.778        -13.643        120.000        -65.405          0.000       -106.227          -9.220            28.216             0.236          3.520          0.532        280.050        469.500          0.000          0.000          0.000          0.000      -1037.237       -188.136       -370.649       -240.804        -15.536        629.500           0.000           0.000         -185.624        164.851        916.461       1081.312         21.762         97.876          0.000         45.214          0.000        878.884          0.000         37.577              ?              ?              ?              ?          5.065          8.207         13.271          0.376          0.000          0.326          4.363          0.000          0.375          0.000          7.831              ?              ?              ?              ?              ?               ?          0.009              ?          0.008           3.418           3.295             3.295           3.295       1080.035          0.928          0.930          0.023          3.292          0.777         83.299          0.783          1.000                     1.000                       1.000                 280.003                      270.258                 8.000               30.000            50.068            3.000             30.587                 7.000          0.092          0.134          0.140          0.179          0.227          0.251           52.5           52.7           54.5           43.8           39.6           39.8                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.006                      ?                       ?                 0.070                 0.038                  0.020         21.200         14.800       2181.899               76.600               6.420
