ApsimVersion = 7.4
Title = PAge_0809_Burbank_low Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc  LeafLiveNConc  StemLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue           maxt           mint     PAge_accum Adjusted_sowingdepth Adjusted_stemnumber
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()           (oC)           (oC)             ()                   ()                  ()
    17/Apr/2008       1779.362          6.876          105.3            1.9            0.0            0.3          309.8            2.7        23203.1            0.0            0.0       -307.283             120.314        -13.791        120.000        -67.029          0.000       -110.611          -9.686          -150.581             0.600          1.538          1.064        278.451        469.500          0.000          0.000          0.000          0.000      -1271.415       -274.402       -421.830       -244.369        -15.475        766.100           0.000           0.000         -191.777       1949.341       1768.557       1979.669        163.284          0.783          0.000         47.045          0.000       1738.229          0.000         30.328              ?              ?              ?              ?         30.728         28.430         31.032              ?          0.000          2.301          0.039          0.000          0.262          0.000         28.127              ?              ?              ?              ?              ?               ?          0.016              ?          0.006           7.263           0.008             0.008           0.008       1140.035          0.038          0.208          0.177          0.048          6.505         85.863          1.000          1.000                     0.200                       1.000        288.459        104.414               5.000         41.000         36.255         27.000         41.216               6.000          0.320          0.304          0.116          0.102          0.154          0.194            6.9           28.7           19.3            8.8           10.2           31.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.025                 0.009                  0.016          4.000          4.000       3052.897               32.455               8.627
    18/Apr/2008       1781.362          6.879          105.3            1.9            0.0            0.3          309.7            2.7        23203.0            0.0            0.0       -307.283             120.389        -13.791        120.000        -67.029          0.000       -110.686          -9.687          -150.506             0.600          1.012          0.700        277.747        469.500          0.000          0.000          0.000          0.000      -1272.953       -274.410       -422.894       -244.369        -15.475        766.100           0.000           0.000         -191.049       1949.449       1768.663       1979.777        163.292          0.776          0.000         47.046          0.000       1738.335          0.000         30.328              ?              ?              ?              ?         30.728         28.430         31.032              ?          0.000          2.301          0.039          0.000          0.262          0.000         28.127              ?              ?              ?              ?              ?               ?          0.016              ?          0.006           7.134           0.004             0.004           0.004       1140.035          0.037          0.208          0.177          0.048          6.506         85.864          1.000          1.000                     0.200                       1.000        288.459        104.414               5.000         41.000         36.255         27.000         41.216               6.000          0.309          0.297          0.123          0.102          0.155          0.193            6.7           27.8           20.3            8.9           10.3           31.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.025                 0.009                  0.016          4.000          4.000       3054.897               32.355               8.632
    19/Apr/2008       1783.362          6.881          105.3            2.0            0.0            0.3          309.7            2.7        23203.0            0.0            0.0       -307.283             120.465        -13.791        120.000        -67.029          0.000       -110.764          -9.688          -150.430             0.583          1.002          0.694        277.249        469.500          0.000          0.000          0.000          0.000      -1273.964       -274.415       -423.595       -244.369        -15.475        766.300           0.000           0.000         -191.753       1949.556       1768.767       1979.884        163.300          0.769          0.000         47.048          0.000       1738.439          0.000         30.328              ?              ?              ?              ?         30.728         28.430         31.032              ?          0.000          2.302          0.038          0.000          0.262          0.000         28.127              ?              ?              ?              ?              ?               ?          0.016              ?          0.006           7.031           0.004             0.004           0.004       1140.035          0.037          0.208          0.177          0.047          6.506         85.868          1.000          1.000                     0.200                       1.000        288.459        104.414               5.000         41.000         36.255         27.000         41.216               6.000          0.301          0.291          0.130          0.102          0.155          0.193            6.7           27.0           21.2            8.9           10.3           31.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.025                 0.009                  0.016          4.000          4.000       3056.897               32.255               8.637
    20/Apr/2008       1785.362          6.883          105.4            2.0            0.0            0.3          309.7            2.7        23202.9            0.0            0.0       -307.283             120.542        -13.791        120.000        -67.029          0.000       -110.838          -9.688          -150.353             0.545          1.325          0.918        276.324        469.500          0.000          0.000          0.000          0.000      -1274.966       -274.419       -424.288       -244.369        -15.475        766.300           0.000           0.000         -192.251       1949.695       1768.901       1980.023        163.308          0.762          0.000         47.052          0.000       1738.573          0.000         30.328              ?              ?              ?              ?         30.728         28.430         31.032              ?          0.000          2.302          0.038          0.000          0.262          0.000         28.127              ?              ?              ?              ?              ?               ?          0.016              ?          0.006           6.893           0.006             0.006           0.006       1140.035          0.037          0.208          0.177          0.047          6.507         85.873          1.000          1.000                     0.200                       1.000        288.459        104.414               5.000         41.000         36.255         27.000         41.216               6.000          0.292          0.284          0.136          0.103          0.155          0.193            6.6           26.2           22.0            8.9           10.3           31.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.025                 0.009                  0.016          4.000          4.000       3058.897               32.155               8.642
    21/Apr/2008       1787.362          6.886          105.4            2.1            0.0            0.3          309.6            2.7        23202.9            0.0            0.0       -307.283             120.620        -13.791        120.000        -67.029          0.000       -110.918          -9.689          -150.275             0.513          1.244          0.863        275.456        469.500          0.000          0.000          0.000          0.000      -1276.291       -274.425       -425.207       -244.369        -15.475        766.300           0.000           0.000         -193.176       1949.825       1769.027       1980.153        163.316          0.755          0.000         47.055          0.000       1738.699          0.000         30.328              ?              ?              ?              ?         30.728         28.430         31.032              ?          0.000          2.302          0.038          0.000          0.262          0.000         28.127              ?              ?              ?              ?              ?               ?          0.016              ?          0.006           6.765           0.006             0.006           0.006       1140.035          0.036          0.207          0.177          0.046          6.507         85.877          1.000          1.000                     0.200                       1.000        288.459        104.414               4.000         41.000         36.255         27.000         41.216               6.000          0.284          0.278          0.141          0.103          0.155          0.192            6.6           25.5           22.8            9.0           10.4           31.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.024                 0.009                  0.016          4.000          4.000       3060.897               32.055               8.647
    22/Apr/2008       1789.362          6.888          105.4            2.1            0.0            0.3          309.6            2.7        23202.9            0.0            0.0       -307.283             120.699        -13.791        120.000        -67.029          0.000       -110.996          -9.689          -150.197             0.486          1.396          0.968        274.481        469.500          0.000          0.000          0.000          0.000      -1277.536       -274.431       -426.069       -244.369        -15.475        766.300           0.000           0.000         -194.044       1949.970       1769.167       1980.298        163.324          0.748          0.000         47.059          0.000       1738.839          0.000         30.328              ?              ?              ?              ?         30.728         28.430         31.032              ?          0.000          2.303          0.037          0.000          0.262          0.000         28.127              ?              ?              ?              ?              ?               ?          0.016              ?          0.006           6.631           0.007             0.007           0.007       1140.035          0.036          0.207          0.177          0.046          6.508         85.882          1.000          1.000                     0.200                       1.000        288.459        104.414               4.000         41.000         36.255         27.000         41.216               6.000          0.276          0.271          0.145          0.103          0.155          0.192            6.5           24.9           23.4            9.0           10.4           31.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.024                 0.009                  0.016          4.000          4.000       3062.897               31.955               8.652
    23/Apr/2008       1791.362          6.890          105.5            2.1            0.0            0.3          309.6            2.7        23202.8            0.0            0.0       -307.283             120.778        -13.791        120.000        -67.029          0.000       -111.076          -9.690          -150.117             0.464          1.285          0.891        273.584        469.500          0.000          0.000          0.000          0.000      -1278.932       -274.437       -427.037       -244.369        -15.475        766.300           0.000           0.000         -195.019       1950.102       1769.295       1980.430        163.332          0.741          0.000         47.061          0.000       1738.967          0.000         30.328              ?              ?              ?              ?         30.728         28.430         31.032              ?          0.000          2.303          0.037          0.000          0.262          0.000         28.127              ?              ?              ?              ?              ?               ?          0.016              ?          0.006           6.510           0.006             0.006           0.006       1140.035          0.036          0.207          0.177          0.046          6.508         85.886          1.000          1.000                     0.200                       1.000        288.459        104.414               4.000         41.000         36.255         27.000         41.216               6.000          0.269          0.266          0.149          0.104          0.155          0.192            6.5           24.3           24.0            9.0           10.5           31.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.024                 0.009                  0.016          4.000          4.000       3064.897               31.855               8.657
    24/Apr/2008       1793.362          6.893          105.5            2.2            0.0            0.3          309.5            2.7        23202.8            0.0            0.0       -307.283             120.859        -13.791        120.000        -67.029          0.000       -111.154          -9.690          -150.036             0.446          0.961          0.667        272.913        469.500          0.000          0.000          0.000          0.000      -1280.217       -274.443       -427.929       -244.369        -15.475        766.300           0.000           0.000         -195.916       1950.200       1769.391       1980.528        163.340          0.734          0.000         47.063          0.000       1739.063          0.000         30.328              ?              ?              ?              ?         30.728         28.430         31.032              ?          0.000          2.303          0.037          0.000          0.262          0.000         28.127              ?              ?              ?              ?              ?               ?          0.016              ?          0.006           6.414           0.004             0.004           0.004       1140.035          0.035          0.207          0.177          0.045          6.509         85.888          1.000          1.000                     0.200                       1.000        288.459        104.414               4.000         41.000         36.255         27.000         41.216               6.000          0.264          0.261          0.153          0.104          0.155          0.191            6.5           23.9           24.5            9.1           10.5           31.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.024                 0.009                  0.016          4.000          4.000       3066.897               31.755               8.662
    25/Apr/2008       1795.362          6.895          105.6            2.2            0.0            0.3          309.5            2.7        23202.7            0.0            0.0       -307.283             120.940        -13.791        120.000        -67.029          0.000       -111.236          -9.691          -149.955             0.432          0.678          0.471        272.440        469.500          0.000          0.000          0.000          0.000      -1281.178       -274.447       -428.596       -244.369        -15.475        766.300           0.000           0.000         -196.587       1950.268       1769.458       1980.596        163.348          0.727          0.000         47.064          0.000       1739.130          0.000         30.328              ?              ?              ?              ?         30.728         28.430         31.032              ?          0.000          2.304          0.036          0.000          0.262          0.000         28.127              ?              ?              ?              ?              ?               ?          0.016              ?          0.006           6.340           0.002             0.002           0.002       1140.035          0.035          0.206          0.177          0.045          6.509         85.889          1.000          1.000                     0.200                       1.000        288.459        104.414               4.000         41.000         36.255         27.000         41.216               6.000          0.260          0.256          0.156          0.104          0.156          0.191            6.5           23.4           24.9            9.1           10.5           31.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.024                 0.009                  0.016          4.000          4.000       3068.897               31.655               8.667
    26/Apr/2008       1797.362          6.897          105.6            2.3            0.0            0.3          309.5            2.7        23202.7            0.0            0.0       -307.283             121.022        -13.791        120.000        -67.029          0.000       -111.318          -9.691          -149.873             0.422          0.749          0.520        272.117        469.500          0.000          0.000          0.000          0.000      -1281.856       -274.449       -429.067       -244.369        -15.475        766.500           0.000           0.000         -197.060       1950.343       1769.530       1980.671        163.356          0.719          0.000         47.066          0.000       1739.202          0.000         30.328              ?              ?              ?              ?         30.728         28.430         31.032              ?          0.000          2.304          0.036          0.000          0.262          0.000         28.127              ?              ?              ?              ?              ?               ?          0.016              ?          0.006           6.284           0.002             0.002           0.002       1140.035          0.035          0.206          0.177          0.044          6.510         85.892          1.000          1.000                     0.200                       1.000        288.459        104.414               4.000         41.000         36.255         27.000         41.216               6.000          0.256          0.253          0.159          0.105          0.156          0.191            6.5           23.0           25.3            9.2           10.6           31.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.024                 0.009                  0.016          4.000          4.000       3070.897               31.555               8.672
    27/Apr/2008       1799.362          6.900          105.6            2.3            0.0            0.3          309.4            2.7        23202.6            0.0            0.0       -307.283             121.104        -13.791        120.000        -67.029          0.000       -111.398          -9.692          -149.791             0.411          1.204          0.837        271.275        469.500          0.000          0.000          0.000          0.000      -1282.605       -274.452       -429.587       -244.369        -15.475        766.500           0.000           0.000         -197.383       1950.463       1769.644       1980.791        163.364          0.712          0.000         47.070          0.000       1739.316          0.000         30.328              ?              ?              ?              ?         30.728         28.430         31.032              ?          0.000          2.304          0.036          0.000          0.262          0.000         28.127              ?              ?              ?              ?              ?               ?          0.016              ?          0.006           6.179           0.005             0.005           0.005       1140.035          0.034          0.206          0.177          0.044          6.510         85.898          1.000          1.000                     0.200                       1.000        288.459        104.414               4.000         41.000         36.255         27.000         41.216               6.000          0.250          0.248          0.162          0.105          0.156          0.191            6.5           22.7           25.7            9.2           10.6           31.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.024                 0.009                  0.016          4.000          4.000       3072.897               31.455               8.677
    28/Apr/2008       1801.362          6.902          105.7            2.3            0.0            0.3          309.4            2.7        23202.6            0.0            0.0       -307.283             121.187        -13.791        120.000        -67.029          0.000       -111.482          -9.692          -149.708             0.405          0.526          0.366        271.508        469.500          0.000          0.000          0.000          0.000      -1283.809       -274.457       -430.424       -244.369        -15.475        767.100           0.000           0.000         -198.225       1950.514       1769.696       1980.842        163.372          0.705          0.000         47.069          0.000       1739.368          0.000         30.328              ?              ?              ?              ?         30.728         28.430         31.032              ?          0.000          2.305          0.035          0.000          0.262          0.000         28.127              ?              ?              ?              ?              ?               ?          0.016              ?          0.006           6.181           0.001             0.001           0.001       1140.035          0.034          0.206          0.177          0.043          6.511         85.898          1.000          1.000                     0.200                       1.000        288.459        104.414               4.000         41.000         36.255         27.000         41.216               6.000          0.250          0.246          0.164          0.106          0.156          0.190            6.5           22.3           26.0            9.3           10.6           31.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.024                 0.009                  0.016          4.000          4.000       3074.897               31.355               8.682
    29/Apr/2008       1803.362          6.904          105.7            2.4            0.0            0.3          309.4            2.7        23202.5            0.0            0.0       -307.283             121.270        -13.791        120.000        -67.029          0.000       -111.566          -9.693          -149.625             0.510          1.123          0.781        292.522        469.500          0.000          0.000          0.000          0.000      -1284.335       -274.458       -430.790       -244.369        -15.475        788.900           0.000           0.000         -197.992       1950.623       1769.799       1980.951        163.380          0.698          0.000         47.074          0.000       1739.471          0.000         30.328              ?              ?              ?              ?         30.728         28.430         31.032              ?          0.000          2.305          0.035          0.000          0.262          0.000         28.127              ?              ?              ?              ?              ?               ?          0.016              ?          0.006           8.136           0.004             0.004           0.004       1140.035          0.034          0.205          0.177          0.043          6.511         85.904          1.000          1.000                     0.200                       1.000        288.459        104.414               4.000         41.000         36.255         27.000         41.216               6.000          0.322          0.282          0.174          0.106          0.156          0.190            5.4           22.2           27.2            9.4           10.7           30.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.024                 0.009                  0.016          4.000          4.000       3076.897               31.255               8.687
    30/Apr/2008       1805.362          6.907          105.8            2.4            0.0            0.3          309.3            2.7        23202.5            0.0            0.0       -307.283             121.348        -13.791        120.000        -67.029          0.000       -111.645          -9.693          -149.547             0.505          0.840          0.585        291.935        469.500          0.000          0.000          0.000          0.000      -1285.458       -274.463       -431.571       -244.369        -15.475        788.900           0.000           0.000         -176.978       1950.704       1769.878       1981.032        163.388          0.691          0.000         47.075          0.000       1739.550          0.000         30.328              ?              ?              ?              ?         30.728         28.430         31.032              ?          0.000          2.306          0.035          0.000          0.262          0.000         28.127              ?              ?              ?              ?              ?               ?          0.016              ?          0.006           7.986           0.003             0.003           0.003       1140.035          0.034          0.205          0.177          0.043          6.512         85.906          1.000          1.000                     0.200                       1.000        288.459        104.414               4.000         41.000         36.255         27.000         41.216               6.000          0.303          0.279          0.183          0.107          0.156          0.190            5.1           21.3           28.2            9.5           10.7           30.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.024                 0.008                  0.016          4.000          4.000       3078.897               31.155               8.692
    01/May/2008       1807.362          6.909          105.8            2.5            0.0            0.3          309.3            2.7        23202.5            0.0            0.0       -307.283             121.427        -13.791        120.000        -67.029          0.000       -111.721          -9.694          -149.468             0.498          0.941          0.655        291.276        469.500          0.000          0.000          0.000          0.000      -1286.298       -274.465       -432.156       -244.369        -15.475        788.900           0.000           0.000         -177.565       1950.794       1769.964       1981.122        163.396          0.683          0.000         47.078          0.000       1739.636          0.000         30.328              ?              ?              ?              ?         30.728         28.430         31.032              ?          0.000          2.306          0.034          0.000          0.262          0.000         28.127              ?              ?              ?              ?              ?               ?          0.016              ?          0.006           7.844           0.003             0.003           0.003       1140.035          0.033          0.205          0.177          0.042          6.512         85.910          1.000          1.000                     0.200                       1.000        288.459        104.414               4.000         41.000         36.255         27.000         41.216               6.000          0.290          0.273          0.191          0.108          0.156          0.190            5.0           20.5           29.1            9.6           10.7           30.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.024                 0.008                  0.016          4.000          4.000       3080.897               31.055               8.697
    02/May/2008       1809.362          6.912          105.9            2.5            0.0            0.3          309.3            2.7        23202.4            0.0            0.0       -307.283             121.508        -13.791        120.000        -67.029          0.000       -111.803          -9.695          -149.387             0.495          1.235          0.860        290.611        469.500          0.000          0.000          0.000          0.000      -1287.240       -274.469       -432.811       -244.369        -15.475        789.100           0.000           0.000         -178.224       1950.911       1770.075       1981.239        163.404          0.676          0.000         47.083          0.000       1739.747          0.000         30.328              ?              ?              ?              ?         30.728         28.430         31.032              ?          0.000          2.306          0.034          0.000          0.262          0.000         28.127              ?              ?              ?              ?              ?               ?          0.016              ?          0.006           7.713           0.005             0.005           0.005       1140.035          0.033          0.205          0.177          0.042          6.513         85.916          1.000          1.000                     0.200                       1.000        288.459        104.414               4.000         41.000         36.255         27.000         41.216               6.000          0.279          0.266          0.197          0.109          0.156          0.189            4.9           19.8           29.8            9.8           10.8           30.8                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.024                 0.008                  0.016          4.000          4.000       3082.897               30.955               8.702
    03/May/2008       1811.362          6.914          105.9            2.5            0.0            0.3          309.2            2.7        23202.4            0.0            0.0       -307.283             121.589        -13.791        120.000        -67.029          0.000       -111.883          -9.695          -149.306             0.493          0.719          0.501        290.108        469.500          0.000          0.000          0.000          0.000      -1288.474       -274.474       -433.671       -244.369        -15.475        789.100           0.000           0.000         -178.889       1950.978       1770.141       1981.306        163.412          0.669          0.000         47.083          0.000       1739.813          0.000         30.328              ?              ?              ?              ?         30.728         28.430         31.032              ?          0.000          2.307          0.033          0.000          0.262          0.000         28.127              ?              ?              ?              ?              ?               ?          0.016              ?          0.006           7.608           0.002             0.002           0.002       1140.035          0.033          0.204          0.177          0.041          6.513         85.916          1.000          1.000                     0.200                       1.000        288.459        104.414               4.000         41.000         36.255         27.000         41.216               6.000          0.271          0.261          0.202          0.110          0.156          0.189            4.8           19.2           30.3            9.9           10.8           30.8                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.024                 0.008                  0.016          4.000          4.000       3084.897               30.855               8.707
    04/May/2008       1813.362          6.916          105.9            2.6            0.0            0.3          309.2            2.7        23202.3            0.0            0.0       -307.283             121.671        -13.791        120.000        -67.029          0.000       -111.967          -9.696          -149.224             0.596          0.293          0.205        313.703        469.500          0.000          0.000          0.000          0.000      -1289.193       -274.476       -434.172       -244.369        -15.475        812.900           0.000           0.000         -179.392       1951.005       1770.169       1981.333        163.420          0.661          0.000         47.082          0.000       1739.841          0.000         30.328              ?              ?              ?              ?         30.728         28.430         31.032              ?          0.000          2.307          0.033          0.000          0.262          0.000         28.127              ?              ?              ?              ?              ?               ?          0.016              ?          0.006           9.744           0.001             0.001           0.001       1140.035          0.032          0.204          0.177          0.041          6.514         85.916          1.000          1.000                     0.200                       1.000        288.459        104.414               4.000         41.000         36.255         27.000         41.216               6.000          0.345          0.298          0.217          0.112          0.156          0.189            3.9           18.5           31.8           10.2           10.8           30.8                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.024                 0.008                  0.016          4.000          4.000       3086.897               30.755               8.712
    05/May/2008       1815.362          6.919          106.0            2.6            0.0            0.3          309.2            2.7        23202.3            0.0            0.0       -307.283             121.747        -13.795        120.000        -67.029          0.000       -112.041          -9.697          -149.152             0.600          1.063          0.741        320.358        469.500          0.000          0.000          0.000          0.000      -1289.486       -274.477       -434.376       -244.369        -15.475        820.300           0.000           0.000         -155.797       1951.102       1770.260       1981.430        163.429          0.654          0.000         47.088          0.000       1739.932          0.000         30.328              ?              ?              ?              ?         30.728         28.430         31.032              ?          0.000          2.307          0.033          0.000          0.262          0.000         28.127              ?              ?              ?              ?              ?               ?          0.016              ?          0.006          10.234           0.004             0.004           0.004       1140.035          0.032          0.204          0.178          0.040          6.514         85.923          1.000          1.000                     0.200                       1.000        288.459        104.414               4.000         41.000         36.255         27.000         41.216               6.000          0.347          0.306          0.231          0.114          0.157          0.189            3.5           17.6           32.8           10.6           10.8           30.7                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.024                 0.008                  0.016          4.000          4.000       3088.897               30.655               8.717
    06/May/2008       1817.362          6.921          106.0            2.6            0.0            0.3          309.1            2.7        23202.2            0.0            0.0       -307.283             121.822        -13.800        120.000        -67.029          0.000       -112.117          -9.697          -149.082             0.600          1.164          0.812        319.541        469.500          0.000          0.000          0.000          0.000      -1290.549       -274.480       -435.117       -244.369        -15.475        820.300           0.000           0.000         -149.142       1951.208       1770.361       1981.536        163.437          0.647          0.000         47.092          0.000       1740.033          0.000         30.328              ?              ?              ?              ?         30.728         28.430         31.032              ?          0.000          2.308          0.032          0.000          0.262          0.000         28.127              ?              ?              ?              ?              ?               ?          0.016              ?          0.006          10.023           0.004             0.004           0.004       1140.035          0.032          0.203          0.178          0.040          6.514         85.928          1.000          1.000                     0.200                       1.000        288.459        104.414               4.000         41.000         36.255         27.000         41.216               6.000          0.324          0.301          0.240          0.117          0.157          0.188            3.3           16.7           33.4           11.0           10.9           30.7                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.024                 0.008                  0.016          4.000          4.000       3090.897               30.555               8.722
    07/May/2008       1819.362          6.923          106.1            2.7            0.0            0.3          309.1            2.7        23202.2            0.0            0.0       -307.283             121.899        -13.800        120.000        -67.029          0.000       -112.191          -9.698          -149.005             0.600          0.992          0.693        318.845        469.500          0.000          0.000          0.000          0.000      -1291.713       -274.485       -435.930       -244.369        -15.475        820.300           0.000           0.000         -149.959       1951.297       1770.446       1981.625        163.445          0.640          0.000         47.094          0.000       1740.118          0.000         30.328              ?              ?              ?              ?         30.728         28.430         31.032              ?          0.000          2.308          0.032          0.000          0.262          0.000         28.127              ?              ?              ?              ?              ?               ?          0.016              ?          0.006           9.854           0.003             0.003           0.003       1140.035          0.031          0.203          0.178          0.040          6.515         85.932          1.000          1.000                     0.200                       1.000        288.459        104.414               4.000         41.000         36.255         27.000         41.216               7.000          0.311          0.293          0.246          0.121          0.157          0.188            3.3           16.0           33.7           11.6           10.9           30.7                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.024                 0.008                  0.016          4.000          4.000       3092.897               30.455               8.727
