ApsimVersion = 7.4
Title = PAge_0809_Burbank_low Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc  LeafLiveNConc  StemLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue           maxt           mint     PAge_accum Adjusted_sowingdepth Adjusted_stemnumber
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()           (oC)           (oC)             ()                   ()                  ()
    16/Jan/2008        715.601          4.333          211.6            1.2            0.0            0.8          313.6            8.6        23451.4            0.0            0.0       -190.446             112.290        -12.644        120.000        -61.746          0.000        -97.316          -9.196           -41.458             0.353          6.468          1.215        326.162        469.500          0.000          0.000          0.000          0.000       -959.276       -166.079       -349.037       -233.755        -13.966        624.700           0.000           0.000         -138.137       1031.808        642.807       1086.384        210.754        135.090          0.000         97.732          0.000        588.231          0.000         54.576              ?              ?              ?              ?         19.383          8.407         19.929          0.546          0.000          3.219          6.856          0.000          1.446          0.000          7.861              ?              ?              ?              ?              ?               ?          0.013              ?          0.015           4.054           3.985             3.985           6.293        910.035          0.951          0.960          0.186          4.607          6.876        156.825          0.749          0.633                     1.000                       1.000         98.598         75.860              12.000         26.000         17.578         13.000         26.716               2.000          0.116          0.154          0.174          0.215          0.259          0.279           27.5           31.4           31.8           25.0           53.0           42.8                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.044                  0.021         23.400         15.100       1945.600               88.415               5.829
    17/Jan/2008        729.997          4.367          209.1            1.1            0.0            0.8          313.7            8.9        23451.3            0.0            0.0       -193.829             112.365        -12.644        120.000        -61.746          0.000        -96.968          -9.219           -44.911             0.336          1.615          0.305        323.578        469.500          0.000          0.000          0.000          0.000       -965.744       -170.065       -350.252       -233.755        -13.966        624.700           0.000           0.000         -143.338       1042.798        647.178       1093.734        215.655        132.709          0.000         98.192          0.000        596.242          0.000         50.936              ?              ?              ?              ?         19.646          8.723         20.155          0.509          0.000          3.290          6.659          0.000          1.483          0.000          8.213              ?              ?              ?              ?              ?               ?          0.014              ?          0.015           3.942           2.279             2.279           2.279        920.035          0.973          0.978          0.191          4.500          7.076        157.469          0.735          1.000                     1.000                       1.000         98.598         75.860              11.000         26.000         17.578         13.000         26.956               3.000          0.114          0.152          0.172          0.215          0.257          0.277           27.5           31.1           31.1           24.5           52.4           42.5                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.043                  0.021         23.000         12.800       1959.500               87.720               5.864
    18/Jan/2008        745.745          4.367          206.5            0.9            0.0            0.7          313.8            9.2        23451.2            0.0            0.0       -196.461             112.437        -12.644        120.000        -61.746          0.000        -96.644          -9.239           -47.481             0.314          2.749          0.504        319.954        469.500          0.000          0.000          0.000          0.000       -967.359       -172.344       -350.557       -233.755        -13.966        624.700           0.000           0.000         -145.922       1061.559        657.481       1109.278        221.801        130.967          0.000         99.029          0.000        609.763          0.000         47.719              ?              ?              ?              ?         19.925          8.987         20.402          0.477          0.000          3.382          6.535          0.000          1.499          0.000          8.509              ?              ?              ?              ?              ?               ?          0.014              ?          0.015           3.932           3.120             3.120           3.120        930.035          0.975          0.980          0.197          4.611          7.331        158.640          0.729          1.000                     1.000                       1.000        102.816         76.830              12.000         27.000         17.578         14.000         27.218               2.000          0.111          0.150          0.169          0.213          0.255          0.275           27.5           30.7           30.3           23.9           51.9           42.2                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.043                  0.021         20.600         15.200       1973.400               87.025               5.899
    19/Jan/2008        761.333          4.400          204.2            0.9            0.0            0.7          313.9            9.6        23451.1            0.0            0.0       -199.247             112.498        -12.644        120.000        -61.746          0.000        -96.335          -9.256           -50.235             0.294          1.666          0.305        318.093        469.500          0.000          0.000          0.000          0.000       -970.107       -175.464       -351.062       -233.755        -13.966        624.900           0.000           0.000         -149.546       1073.104        662.543       1117.407        226.547        128.779          0.000         99.537          0.000        618.241          0.000         44.303              ?              ?              ?              ?         20.162          9.260         20.605          0.443          0.000          3.453          6.365          0.000          1.527          0.000          8.817              ?              ?              ?              ?              ?               ?          0.014              ?          0.015           3.870           1.756             1.756           1.756        940.035          0.978          0.982          0.202          4.759          7.530        159.352          0.717          1.000                     1.000                       1.000        102.816         76.830              11.000         27.000         17.578         14.000         27.478               3.000          0.110          0.149          0.168          0.213          0.252          0.273           27.5           30.4           29.6           23.4           51.4           41.9                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.042                  0.021         20.200         15.000       1987.300               86.330               5.934
    20/Jan/2008        777.533          4.400          201.8            0.8            0.0            0.7          314.0            9.8        23451.1            0.0            0.0       -201.616             112.544        -12.644        120.000        -61.746          0.000        -96.015          -9.273           -52.569             0.273          3.180          0.580        317.571        469.500          0.000          0.000          0.000          0.000       -971.773       -177.220       -351.366       -233.755        -13.966        627.700           0.000           0.000         -151.407       1094.827        675.683       1136.220        233.559        126.455          0.000        100.523          0.000        634.290          0.000         41.393              ?              ?              ?              ?         20.414          9.502         20.828          0.414          0.000          3.559          6.233          0.000          1.533          0.000          9.089              ?              ?              ?              ?              ?               ?          0.014              ?          0.015           3.891           2.742             2.742           2.742        950.035          0.979          0.983          0.209          4.810          7.820        160.732          0.715          1.000                     1.000                       1.000        102.816         76.830              11.000         27.000         17.578         14.000         27.748               3.000          0.125          0.147          0.166          0.211          0.251          0.271           27.6           30.1           28.8           22.8           50.9           41.6                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.042                  0.021         20.000         16.400       2001.200               85.635               5.968
    21/Jan/2008        793.862          4.433          199.3            0.7            0.0            0.7          314.1           10.1        23451.0            0.0            0.0       -204.138             112.565        -12.644        120.000        -61.746          0.000        -95.686          -9.294           -55.108             0.254          5.919          1.079        313.107        469.500          0.000          0.000          0.000          0.000       -974.954       -179.962       -351.946       -233.755        -13.966        628.100           0.000           0.000         -151.929       1129.767        701.305       1169.130        240.542        126.760          0.000        100.523          0.000        661.942          0.000         39.364              ?              ?              ?              ?         20.657          9.703         21.051          0.394          0.000          3.664          6.197          0.000          1.487          0.000          9.310              ?              ?              ?              ?              ?               ?          0.014              ?          0.015           3.854           3.785             3.785           5.873        960.035          0.959          0.968          0.216          4.845          8.111        160.732          0.711          0.645                     1.000                       1.000        107.035         77.801              11.000         28.000         17.578         14.000         28.020               3.000          0.121          0.145          0.162          0.207          0.249          0.269           27.6           30.1           28.7           23.1           48.6           41.3                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.042                  0.021         23.100         19.200       2015.100               84.940               6.003
    22/Jan/2008        805.049          4.433          197.4            0.6            0.0            0.7          314.3           10.4        23450.9            0.0            0.0       -206.573             112.572        -12.644        120.000        -61.746          0.000        -95.353          -9.317           -57.646             0.241          6.609          1.238        308.186        469.500          0.000          0.000          0.000          0.000       -980.873       -183.747       -353.025       -233.755        -13.966        628.100           0.000           0.000         -156.393       1148.924        714.577       1185.676        247.475        122.472          0.000        101.152          0.000        677.826          0.000         36.752              ?              ?              ?              ?         20.854         10.012         21.222          0.368          0.000          3.767          5.940          0.000          1.503          0.000          9.644              ?              ?              ?              ?              ?               ?          0.014              ?          0.015           3.752           3.683             3.683           6.887        970.035          0.941          0.954          0.223          4.617          8.400        161.612          0.703          0.535                     0.512                       1.000        107.035         77.801              11.000         28.000         17.578         14.000         28.206               3.000          0.112          0.143          0.159          0.204          0.247          0.267           27.5           30.0           28.7           23.4           46.8           41.0                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.042                  0.021         32.400         18.300       2029.000               84.245               6.038
    23/Jan/2008        819.743          4.467          195.2            0.6            0.0            0.6          314.4           10.6        23450.9            0.0            0.0       -208.544             112.590        -12.644        120.000        -61.746          0.000        -95.061          -9.338           -59.630             0.225          4.976          0.954        303.644        469.500          0.000          0.000          0.000          0.000       -987.482       -187.431       -354.263       -233.755        -13.966        628.100           0.000           0.000         -161.314       1180.291        737.668       1215.069        252.150        122.826          0.000        102.425          0.000        702.890          0.000         34.778              ?              ?              ?              ?         21.071         10.236         21.419          0.348          0.000          3.837          5.866          0.000          1.480          0.000          9.888              ?              ?              ?              ?              ?               ?          0.014              ?          0.014           3.654           3.587             3.587           5.337        980.035          0.949          0.960          0.227          4.437          8.598        163.395          0.690          0.672                     1.000                       1.000        107.035         77.801              10.000         28.000         17.578         14.000         28.451               4.000          0.106          0.141          0.156          0.200          0.244          0.265           27.5           30.0           28.5           23.6           44.8           40.7                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.041                  0.021         24.700         15.000       2042.900               83.550               6.072
    24/Jan/2008        834.067          4.467          193.1            0.6            0.0            0.6          314.4           10.8        23450.8            0.0            0.0       -210.712             112.615        -12.644        120.000        -61.746          0.000        -94.790          -9.355           -61.853             0.212          5.878          1.093        299.056        469.500          0.000          0.000          0.000          0.000       -992.458       -191.018       -355.217       -233.755        -13.966        628.100           0.000           0.000         -165.856       1217.260        767.750       1250.575        257.639        122.761          0.000        102.425          0.000        734.435          0.000         33.315              ?              ?              ?              ?         21.271         10.474         21.604          0.333          0.000          3.919          5.775          0.000          1.436          0.000         10.141              ?              ?              ?              ?              ?               ?          0.014              ?          0.014           3.562           3.495             3.495           5.942        990.035          0.934          0.950          0.233          4.288          8.827        163.395          0.679          0.588                     1.000                       1.000        107.035         74.553              10.000         28.000         17.578         15.000         28.690               3.000          0.099          0.139          0.153          0.197          0.242          0.263           27.5           29.9           28.4           23.8           43.1           40.4                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.041                  0.021         21.900         12.200       2056.800               82.855               6.107
    25/Jan/2008        847.656          4.500          191.2            0.6            0.0            0.6          314.5           11.0        23450.8            0.0            0.0       -212.713             112.653        -12.644        120.000        -61.746          0.000        -94.553          -9.367           -63.934             0.202          4.337          0.839        294.809        469.500          0.000          0.000          0.000          0.000       -998.336       -194.513       -356.310       -233.755        -13.966        628.100           0.000           0.000         -170.444       1246.768        790.453       1277.931        262.176        121.799          0.000        103.503          0.000        759.290          0.000         31.163              ?              ?              ?              ?         21.467         10.725         21.778          0.312          0.000          3.987          5.645          0.000          1.421          0.000         10.413              ?              ?              ?              ?              ?               ?          0.014              ?          0.014           3.474           3.408             3.408           4.663       1000.035          0.943          0.956          0.237          4.134          9.015        164.904          0.665          0.731                     1.000                       1.000        107.035         74.553               9.000         28.000         17.578         15.000         28.917               4.000          0.094          0.138          0.150          0.194          0.240          0.261           27.5           29.8           28.3           23.9           41.5           40.2                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.040                  0.021         21.200         10.600       2070.700               82.160               6.142
    26/Jan/2008        862.699          4.500          189.5            0.6            0.0            0.6          314.6           11.2        23450.7            0.0            0.0       -214.666             112.693        -12.644        120.000        -61.746          0.000        -94.301          -9.375           -65.915             0.189          2.130          0.408        293.178        469.500          0.000          0.000          0.000          0.000      -1002.672       -197.921       -357.149       -233.755        -13.966        629.300           0.000           0.000         -174.691       1261.043        800.035       1289.749        265.410        120.242          0.000        104.062          0.000        771.329          0.000         28.706              ?              ?              ?              ?         21.633         10.970         21.920          0.287          0.000          4.035          5.487          0.000          1.428          0.000         10.683              ?              ?              ?              ?              ?               ?          0.014              ?          0.014           3.391           2.423             2.423           2.423       1010.035          0.962          0.971          0.240          4.094          9.149        165.687          0.649          1.000                     1.000                       1.000        111.254         75.523              10.000         29.000         17.578         16.000         29.167               3.000          0.099          0.137          0.148          0.192          0.238          0.259           27.5           29.8           28.2           24.0           40.2           39.9                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.040                  0.021         22.300         14.000       2084.600               81.465               6.177
    27/Jan/2008        875.899          4.533          187.8            0.6            0.0            0.6          314.7           11.5        23450.7            0.0            0.0       -216.329             112.716        -12.644        120.000        -61.746          0.000        -94.049          -9.388           -67.571             0.174          5.316          0.993        289.087        469.500          0.000          0.000          0.000          0.000      -1004.802       -200.344       -357.557       -233.755        -13.966        629.500           0.000           0.000         -176.322       1297.161        829.816       1324.233        269.941        119.155          0.000        105.322          0.000        802.743          0.000         27.073              ?              ?              ?              ?         21.796         11.210         22.067          0.271          0.000          4.103          5.357          0.000          1.397          0.000         10.939              ?              ?              ?              ?              ?               ?          0.014              ?          0.013           3.362           3.298             3.298           5.233       1020.035          0.930          0.947          0.244          4.079          9.326        167.451          0.637          0.630                     1.000                       1.000        111.254         75.523               9.000         29.000         17.578         16.000         29.387               4.000          0.094          0.135          0.145          0.189          0.236          0.257           27.5           29.8           28.1           24.0           38.9           39.6                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.040                  0.020         19.300         11.100       2098.500               80.770               6.212
    28/Jan/2008        888.503          4.533          186.2            0.5            0.0            0.6          314.7           11.7        23450.6            0.0            0.0       -217.964             112.739        -12.644        120.000        -61.746          0.000        -93.803          -9.395           -69.283             0.163          4.883          0.905        284.962        469.500          0.000          0.000          0.000          0.000      -1010.118       -203.642       -358.549       -233.755        -13.966        629.500           0.000           0.000         -180.413       1329.225        856.548       1354.598        272.176        119.505          0.000        106.368          0.000        831.176          0.000         25.373              ?              ?              ?              ?         21.952         11.445         22.205          0.254          0.000          4.137          5.252          0.000          1.371          0.000         11.192              ?              ?              ?              ?              ?               ?          0.013              ?          0.013           3.283           3.221             3.221           5.327       1030.035          0.924          0.943          0.246          4.025          9.417        168.916          0.616          0.605                     1.000                       1.000        111.254         71.720               9.000         29.000         17.578         16.000         29.597               3.000          0.088          0.134          0.142          0.185          0.234          0.255           27.5           29.7           28.0           24.0           37.7           39.3                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.040                  0.020         23.400          8.600       2112.400               80.075               6.246
    29/Jan/2008        901.614          4.533          184.7            0.5            0.0            0.6          314.8           11.9        23450.6            0.0            0.0       -219.515             112.757        -12.644        120.000        -61.746          0.000        -93.563          -9.403           -70.894             0.152          5.608          0.837        280.978        469.500          0.000          0.000          0.000          0.000      -1015.001       -206.863       -359.454       -233.755        -13.966        629.500           0.000           0.000         -184.538       1362.282        885.813       1386.063        273.149        120.731          0.000        106.368          0.000        862.033          0.000         23.780              ?              ?              ?              ?         22.095         11.676         22.333          0.238          0.000          4.151          5.171          0.000          1.334          0.000         11.439              ?              ?              ?              ?              ?               ?          0.013              ?          0.013           3.209           3.147             3.147           5.850       1040.035          0.915          0.936          0.247          4.013          9.457        168.916          0.593          0.538                     1.000                       1.000        111.254         71.720               9.000         29.000         17.578         17.000         29.816               4.000          0.083          0.133          0.140          0.182          0.232          0.253           27.5           29.7           27.9           24.0           36.6           39.0                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.040                  0.020         25.600         11.100       2126.300               79.380               6.281
    30/Jan/2008        915.045          4.567          183.3            0.5            0.0            0.6          314.9           12.1        23450.6            0.0            0.0       -220.948             112.770        -12.644        120.000        -61.746          0.000        -93.321          -9.411           -72.401             0.142          5.792          0.404        277.499        469.500          0.000          0.000          0.000          0.000      -1020.609       -210.010       -360.291       -233.755        -13.966        629.500           0.000           0.000         -188.522       1396.388        917.213       1418.652        273.149        121.922          0.000        106.368          0.000        894.949          0.000         22.264              ?              ?              ?              ?         22.227         11.924         22.450          0.223          0.000          4.151          5.075          0.000          1.300          0.000         11.702              ?              ?              ?              ?              ?               ?          0.013              ?          0.012           3.137           3.076             3.076           5.847       1050.035          0.914          0.935          0.247          4.023          9.457        168.916          0.568          0.526                     1.000                       1.000        115.473         75.939               9.000         30.000         17.578         17.000         30.040               4.000          0.080          0.132          0.137          0.179          0.230          0.251           27.5           29.6           27.8           23.9           35.6           38.7                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.039                  0.020         23.500         10.700       2140.200               78.685               6.316
    31/Jan/2008        929.801          4.567          182.0            0.5            0.0            0.6          314.9           12.3        23450.5            0.0            0.0       -222.271             112.788        -12.644        120.000        -61.746          0.000        -93.086          -9.417           -73.803             0.132          5.580          0.026        274.465        469.500          0.000          0.000          0.000          0.000      -1026.401       -213.086       -360.695       -233.755        -13.966        629.500           0.000           0.000         -192.001       1429.691        948.220       1450.657        273.149        122.919          0.000        106.368          0.000        927.255          0.000         20.965              ?              ?              ?              ?         22.350         12.170         22.560          0.210          0.000          4.151          4.973          0.000          1.266          0.000         11.960              ?              ?              ?              ?              ?               ?          0.013              ?          0.012           3.067           3.008             3.008           5.202       1060.035          0.921          0.941          0.247          4.029          9.457        168.916          0.543          0.578                     1.000                       1.000        115.473         71.720               9.000         30.000         17.578         17.000         30.286               3.000          0.080          0.131          0.135          0.176          0.227          0.250           27.5           29.6           27.8           23.9           34.7           38.5                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.039                  0.020         21.200         13.100       2154.100               77.990               6.351
    01/Feb/2008        945.111          4.600          180.8            0.5            0.0            0.6          315.0           12.5        23450.5            0.0            0.0       -223.504             112.806        -12.644        120.000        -61.746          0.000        -92.884          -9.421           -75.107             0.124          3.012          0.025        271.498        469.500          0.000          0.000          0.000          0.000      -1031.981       -216.093       -360.721       -233.755        -13.966        629.500           0.000           0.000         -195.035       1448.835        963.602       1467.920        273.149        124.133          0.000        107.036          0.000        944.517          0.000         19.085              ?              ?              ?              ?         22.472         12.349         22.663          0.191          0.000          4.151          4.912          0.000          1.251          0.000         12.158              ?              ?              ?              ?              ?               ?          0.013              ?          0.012           3.000           2.942             2.942           3.527       1070.035          0.949          0.961          0.247          4.049          9.457        169.851          0.524          0.834                     1.000                       1.000        115.473         71.720               8.000         30.000         17.578         17.000         30.541               4.000          0.080          0.130          0.133          0.173          0.225          0.248           27.6           29.6           27.7           23.8           33.9           38.3                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.038                  0.020         23.800         15.900       2168.000               77.295               6.385
    02/Feb/2008        960.662          4.600          179.7            0.5            0.0            0.6          315.0           12.6        23450.5            0.0            0.0       -224.719             112.820        -12.644        120.000        -61.746          0.000        -92.678          -9.426           -76.332             0.113          3.516          0.024        268.594        469.500          0.000          0.000          0.000          0.000      -1034.993       -219.035       -360.746       -233.755        -13.966        629.500           0.000           0.000         -198.002       1472.067        983.070       1489.559        275.428        123.211          0.000        107.849          0.000        965.578          0.000         17.492              ?              ?              ?              ?         22.581         12.542         22.756          0.175          0.000          4.185          4.795          0.000          1.233          0.000         12.367              ?              ?              ?              ?              ?               ?          0.013              ?          0.011           2.937           2.880             2.880           3.557       1080.035          0.946          0.960          0.249          4.042          9.542        170.989          0.511          0.810                     1.000                       1.000        115.473         67.501               8.000         30.000         17.578         17.000         30.800               3.000          0.080          0.129          0.130          0.170          0.222          0.246           27.5           29.6           27.6           23.8           33.2           38.0                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.038                  0.020         21.200         14.800       2181.899               76.600               6.420
    03/Feb/2008        974.996          4.633          178.7            0.5            0.0            0.6          315.1           12.8        23450.4            0.0            0.0       -225.810             112.836        -12.644        120.000        -61.746          0.000        -92.500          -9.429           -77.442             0.103          4.679          0.007        265.767        469.500          0.000          0.000          0.000          0.000      -1038.509       -221.915       -360.770       -233.755        -13.966        629.500           0.000           0.000         -200.906       1501.559       1010.103       1517.852        277.706        122.194          0.000        107.849          0.000        993.810          0.000         16.293              ?              ?              ?              ?         22.678         12.756         22.841          0.163          0.000          4.220          4.661          0.000          1.204          0.000         12.593              ?              ?              ?              ?              ?               ?          0.013              ?          0.011           2.876           2.820             2.820           4.539       1090.035          0.926          0.945          0.251          4.020          9.627        170.989          0.495          0.621                     1.000                       1.000        119.692         67.501               8.000         31.000         17.578         17.000         31.039               3.000          0.080          0.129          0.128          0.167          0.220          0.245           27.5           29.6           27.6           23.7           32.5           37.8                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.038                  0.020         21.300         12.200       2195.799               75.905               6.455
    04/Feb/2008        989.349          4.633          177.7            0.5            0.0            0.5          315.2           12.9        23450.4            0.0            0.0       -226.779             112.854        -12.644        120.000        -61.746          0.000        -92.334          -9.431           -78.454             0.096          2.629          0.515        271.033        469.500          0.000          0.000          0.000          0.000      -1043.188       -224.734       -360.777       -233.755        -13.966        638.100           0.000           0.000         -203.733       1518.430       1024.204       1533.254        280.931        119.743          0.000        108.376          0.000       1009.380          0.000         14.824              ?              ?              ?              ?         22.772         12.943         22.920          0.148          0.000          4.268          4.515          0.000          1.194          0.000         12.795              ?              ?              ?              ?              ?               ?          0.013              ?          0.011           2.875           2.820             2.820           3.402       1100.035          0.943          0.958          0.254          3.925          9.745        171.727          0.485          0.829                     1.000                       1.000        119.692         67.501               8.000         31.000         17.578         17.000         31.278               3.000          0.133          0.128          0.127          0.164          0.217          0.243           27.4           29.6           27.5           23.7           32.0           37.6                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.038                  0.020         24.600         13.700       2209.699               75.210               6.489
    05/Feb/2008       1002.849          4.667          176.8            0.5            0.0            0.5          315.3           13.0        23450.4            0.0            0.0       -227.717             112.810        -12.644        120.000        -61.746          0.000        -92.096          -9.459           -79.454             0.087          3.411          0.654        267.675        469.500          0.000          0.000          0.000          0.000      -1045.817       -227.554       -361.292       -233.755        -13.966        638.100           0.000           0.000         -198.467       1541.893       1044.857       1555.543        285.400        116.226          0.000        109.060          0.000       1031.206          0.000         13.651              ?              ?              ?              ?         22.855         13.138         22.992          0.137          0.000          4.336          4.341          0.000          1.177          0.000         13.002              ?              ?              ?              ?              ?               ?          0.013              ?          0.011           2.758           2.704             2.704           3.699       1110.035          0.929          0.947          0.257          3.822          9.904        172.685          0.478          0.731                     1.000                       1.000        119.692         63.282               7.000         31.000         17.578         17.000         31.503               3.000          0.129          0.128          0.125          0.161          0.215          0.242           27.4           29.6           27.4           23.6           31.5           37.4                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.037                  0.020         18.800         12.200       2223.599               74.515               6.524
