ApsimVersion = 7.4
Title = PAge_0809_Burbank_low Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundDM  BelowGroundDM        TotalDM    LeafDeadWt2    LeafLiveWt2     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN     LeafDeadN2     LeafLiveN2      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue           maxt           mint     PAge_accum Adjusted_sowingdepth Adjusted_stemnumber
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                   ()                     ()             ()             ()                  ()             ()             ()             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()           (oC)           (oC)             ()                   ()                  ()
    03/Mar/2008       1373.167          6.398           59.9            0.8            0.0            0.3          310.3            2.8        23203.8            0.0            0.0       -347.765             118.993        -13.346        120.000        -64.019          0.000       -109.272          -9.707          -196.726             0.029          0.918          0.233        187.059        469.500          0.000          0.000          0.000          0.000      -1156.514       -299.209       -386.700       -238.672        -14.922        658.100           0.000           0.000         -291.603        505.964       1788.136       2294.100        282.159         66.258          0.000        157.547          0.000       1680.778          0.000        107.358              ?              ?              ?              ?          8.414         27.466         35.879          1.074          0.000          3.950          3.450          0.000          1.013          0.000         26.392              ?              ?              ?              ?              ?               ?               ?          0.053              ?           1.368           0.805             0.805           0.805       1493.275          0.796          0.841          0.221          1.988          8.314        240.566          0.651          1.000          1.000                1.000                  1.000        180.512         90.703               1.000         31.000         31.494         19.000          0.000              10.000          0.145          0.124          0.102          0.102          0.127          0.137           14.2           14.1           10.7            6.5            7.2            7.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.017                  0.017         17.300         12.400       2610.397               55.123               7.494
    04/Mar/2008       1386.617          6.414           58.5            1.2            0.0            0.3          310.0            2.8        23203.6            0.0            0.0       -348.058             119.062        -13.346        120.000        -64.019          0.000       -109.332          -9.716          -196.949             0.158          2.027          0.479        204.855        469.500          0.000          0.000          0.000          0.000      -1157.433       -300.014       -386.932       -238.672        -14.922        677.900           0.000           0.000         -282.441        505.999       1800.137       2306.137        285.680         62.772          0.000        157.547          0.000       1692.780          0.000        107.358              ?              ?              ?              ?          8.237         27.801         36.038          1.074          0.000          4.000          3.231          0.000          1.006          0.000         26.728              ?              ?              ?              ?              ?               ?               ?          0.052              ?           3.249           1.525             1.525           1.525       1493.275          0.778          0.828          0.223          1.883          8.420        240.566          0.634          1.000          1.000                1.000                  1.000        180.512         90.703               0.000         31.000         31.494         19.000          0.000              10.000          0.261          0.129          0.102          0.102          0.127          0.136           12.4           14.4           10.7            6.5            7.1            7.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.016                  0.017         17.500         13.400       2623.847               54.480               7.526
    05/Mar/2008       1399.293          6.429           57.5            1.4            0.0            0.3          309.8            2.8        23203.4            0.0            0.0       -349.642             119.548        -13.346        120.000        -64.019          0.000       -109.807          -9.725          -198.048             0.119          4.019          0.972        201.581        469.500          0.000          0.000          0.000          0.000      -1159.459       -301.539       -387.411       -238.672        -14.922        678.700           0.000           0.000         -264.645        505.999       1822.739       2328.739        288.863         59.589          0.000        157.547          0.000       1715.382          0.000        107.358              ?              ?              ?              ?          8.076         28.081         36.156          1.074          0.000          4.044          3.031          0.000          1.000          0.000         27.007              ?              ?              ?              ?              ?               ?               ?          0.051              ?           3.102           3.102             3.102           3.506       1493.275          0.740          0.799          0.225          1.788          8.515        240.566          0.618          0.885          1.000                1.000                  1.000        180.512         83.145               0.000         31.000         31.494         20.000          0.000               9.000          0.243          0.131          0.102          0.101          0.126          0.135           11.3           14.6           10.7            6.5            7.1            7.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.016                  0.017         21.000          8.700       2636.697               53.808               7.560
    06/Mar/2008       1411.093          6.443           56.8            1.7            0.0            0.3          309.6            2.8        23203.2            0.0            0.0       -350.828             120.019        -13.346        120.000        -64.019          0.000       -110.270          -9.734          -198.763             0.086          4.144          1.053        197.784        469.500          0.000          0.000          0.000          0.000      -1163.479       -304.641       -388.384       -238.672        -14.922        678.700           0.000           0.000         -267.919        505.999       1845.632       2351.632        291.637         56.815          0.000        157.547          0.000       1738.274          0.000        107.358              ?              ?              ?              ?          7.936         28.307         36.243          1.074          0.000          4.083          2.858          0.000          0.995          0.000         27.233              ?              ?              ?              ?              ?               ?               ?          0.051              ?           2.743           2.743             2.743           3.386       1493.275          0.709          0.775          0.227          1.704          8.599        240.566          0.603          0.810          1.000                1.000                  1.000        180.512         83.145               0.000         31.000         31.494         20.000          0.000               9.000          0.223          0.132          0.102          0.100          0.125          0.133           10.6           14.7           10.7            6.4            7.1            7.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.016                  0.017         19.000          8.600       2648.497               53.165               7.592
    07/Mar/2008       1422.094          6.456           56.4            1.8            0.0            0.3          309.4            2.8        23203.0            0.0            0.0       -351.691             120.441        -13.346        120.000        -64.019          0.000       -110.686          -9.740          -199.203             0.065          4.679          1.239        194.146        469.500          0.000          0.000          0.000          0.000      -1167.623       -307.384       -389.437       -238.672        -14.922        678.700           0.000           0.000         -271.716        505.999       1867.047       2373.046        294.267         54.186          0.000        157.547          0.000       1759.689          0.000        107.358              ?              ?              ?              ?          7.805         28.503         36.308          1.074          0.000          4.120          2.695          0.000          0.990          0.000         27.429              ?              ?              ?              ?              ?               ?               ?          0.050              ?           2.400           2.400             2.400           4.369       1493.275          0.635          0.719          0.229          1.626          8.677        240.566          0.588          0.549          1.000                1.000                  1.000        180.512         83.145               0.000         31.000         31.494         20.000          0.000              10.000          0.205          0.132          0.101          0.099          0.124          0.132           10.2           14.8           10.7            6.4            7.1            7.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.016                  0.017         26.500          6.400       2662.947               52.575               7.621
    08/Mar/2008       1433.890          6.470           56.1            1.8            0.0            0.2          309.3            2.8        23202.9            0.0            0.0       -352.342             120.784        -13.346        120.000        -64.019          0.000       -111.022          -9.748          -199.511             0.050          4.445          1.296        190.766        469.500          0.000          0.000          0.000          0.000      -1172.302       -309.784       -390.676       -238.672        -14.922        678.700           0.000           0.000         -275.354        505.999       1887.933       2393.932        297.043         51.409          0.000        157.547          0.000       1780.575          0.000        107.358              ?              ?              ?              ?          7.674         28.683         36.358          1.074          0.000          4.159          2.530          0.000          0.985          0.000         27.610              ?              ?              ?              ?              ?               ?               ?          0.050              ?           2.084           2.084             2.084           3.677       1493.275          0.620          0.708          0.231          1.542          8.761        240.566          0.574          0.567          1.000                1.000                  1.000        180.512         75.586               0.000         31.000         31.494         21.000          0.000               9.000          0.189          0.132          0.101          0.099          0.123          0.130           10.0           14.8           10.7            6.4            7.0            7.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.015                  0.017         22.300          6.800       2675.497               51.853               7.657
    09/Mar/2008       1446.890          6.485           56.0            1.8            0.0            0.2          309.2            2.8        23202.8            0.0            0.0       -352.842             121.079        -13.346        120.000        -64.019          0.000       -111.311          -9.754          -199.716             0.041          3.157          0.938        188.175        469.500          0.000          0.000          0.000          0.000      -1176.746       -311.868       -391.971       -238.672        -14.922        678.900           0.000           0.000         -278.734        505.999       1901.039       2407.039        300.095         48.357          0.000        157.547          0.000       1793.682          0.000        107.358              ?              ?              ?              ?          7.532         28.867         36.399          1.074          0.000          4.201          2.349          0.000          0.981          0.000         27.793              ?              ?              ?              ?              ?               ?               ?          0.049              ?           1.853           1.853             1.853           2.985       1493.275          0.610          0.701          0.233          1.451          8.852        240.566          0.556          0.621          1.000                1.000                  1.000        180.512         75.586               0.000         31.000         31.494         21.000          0.000               9.000          0.178          0.131          0.101          0.098          0.123          0.129           10.0           14.8           10.7            6.4            7.0            7.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.015                  0.017         27.300         12.700       2693.497               51.225               7.689
    10/Mar/2008       1457.840          6.498           55.9            1.8            0.0            0.2          309.1            2.8        23202.7            0.0            0.0       -353.249             121.337        -13.346        120.000        -64.019          0.000       -111.555          -9.765          -199.865             0.032          3.514          1.057        185.507        469.500          0.000          0.000          0.000          0.000      -1179.904       -313.721       -392.910       -238.672        -14.922        678.900           0.000           0.000         -281.325        505.999       1916.953       2422.953        302.470         45.982          0.000        157.547          0.000       1809.595          0.000        107.358              ?              ?              ?              ?          7.422         29.009         36.430          1.074          0.000          4.235          2.209          0.000          0.978          0.000         27.935              ?              ?              ?              ?              ?               ?               ?          0.049              ?           1.611           1.611             1.611           2.981       1493.275          0.573          0.673          0.235          1.379          8.924        240.566          0.542          0.541          1.000                1.000                  1.000        180.512         68.027               0.000         31.000         31.494         22.000          0.000               8.000          0.167          0.130          0.101          0.098          0.122          0.128            9.9           14.8           10.7            6.4            7.0            7.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.015                  0.017         19.300          6.600       2704.447               50.325               7.734
    11/Mar/2008       1469.161          6.511           56.0            1.6            0.0            0.2          309.0            2.8        23202.6            0.0            0.0       -353.568             121.545        -13.346        120.000        -64.019          0.000       -111.762          -9.769          -199.976             0.023          4.704          1.483        182.674        469.500          0.000          0.000          0.000          0.000      -1183.418       -315.333       -393.966       -238.672        -14.922        678.900           0.000           0.000         -283.993        505.999       1933.282       2439.281        304.837         43.616          0.000        157.547          0.000       1825.924          0.000        107.358              ?              ?              ?              ?          7.313         29.140         36.453          1.074          0.000          4.268          2.070          0.000          0.974          0.000         28.067              ?              ?              ?              ?              ?               ?               ?          0.048              ?           1.349           1.349             1.349           4.194       1493.275          0.499          0.618          0.236          1.308          8.995        240.566          0.526          0.322          1.000                1.000                  1.000        180.512         68.027               0.000         31.000         31.494         22.000          0.000               8.000          0.154          0.130          0.100          0.097          0.121          0.127           10.0           14.8           10.7            6.4            7.0            7.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.015                  0.016         28.300          8.300       2720.747               49.778               7.761
    12/Mar/2008       1483.345          6.528           56.0            1.5            0.0            0.2          309.0            2.7        23202.5            0.0            0.0       -353.793             121.684        -13.346        120.000        -64.019          0.000       -111.897          -9.775          -200.063             0.022          1.195          0.414        181.941        469.500          0.000          0.000          0.000          0.000      -1188.121       -316.682       -395.449       -238.672        -14.922        679.900           0.000           0.000         -286.826        505.999       1938.240       2444.240        307.760         40.692          0.000        157.547          0.000       1830.882          0.000        107.358              ?              ?              ?              ?          7.180         29.295         36.475          1.074          0.000          4.309          1.900          0.000          0.972          0.000         28.221              ?              ?              ?              ?              ?               ?               ?          0.047              ?           1.319           1.319             1.319           1.403       1493.275          0.612          0.705          0.239          1.221          9.082        240.566          0.505          0.940          1.000                1.000                  1.000        180.512         60.469               0.000         31.000         31.494         23.000          0.000               8.000          0.155          0.129          0.100          0.096          0.121          0.125           10.1           14.8           10.7            6.3            7.0            7.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.015                  0.016         26.000         15.000       2739.247               48.963               7.802
    13/Mar/2008       1497.695          6.545           56.0            1.4            0.0            0.2          308.9            2.7        23202.4            0.0            0.0       -354.018             121.822        -13.346        120.000        -64.019          0.000       -112.023          -9.784          -200.150             0.021          3.536          1.057        180.839        469.500          0.000          0.000          0.000          0.000      -1189.317       -318.001       -395.863       -238.672        -14.922        681.100           0.000           0.000         -287.559        505.999       1952.492       2458.491        310.754         37.698          0.000        157.547          0.000       1845.134          0.000        107.358              ?              ?              ?              ?          7.057         29.440         36.496          1.074          0.000          4.351          1.737          0.000          0.969          0.000         28.366              ?              ?              ?              ?              ?               ?               ?          0.047              ?           1.245           1.245             1.245           1.878       1493.275          0.529          0.642          0.241          1.131          9.172        240.566          0.489          0.663          1.000                1.000                  1.000        180.512         60.469               0.000         31.000         31.494         23.000          0.000               8.000          0.153          0.129          0.100          0.096          0.120          0.124           10.1           14.8           10.7            6.3            7.0            7.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.014                  0.016         18.100         14.600       2753.597               48.038               7.848
    14/Mar/2008       1511.739          6.561           56.0            1.4            0.0            0.2          308.9            2.7        23202.4            0.0            0.0       -354.227             121.950        -13.346        120.000        -64.019          0.000       -112.148          -9.789          -200.231             0.014          4.147          1.379        178.436        469.500          0.000          0.000          0.000          0.000      -1192.853       -319.246       -396.921       -238.672        -14.922        681.100           0.000           0.000         -288.661        505.999       1966.191       2472.191        313.684         34.768          0.000        157.547          0.000       1858.833          0.000        107.358              ?              ?              ?              ?          6.936         29.574         36.510          1.074          0.000          4.392          1.578          0.000          0.967          0.000         28.500              ?              ?              ?              ?              ?               ?               ?          0.046              ?           1.024           1.024             1.024           2.575       1493.275          0.442          0.577          0.243          1.043          9.260        240.566          0.470          0.398          1.000                1.000                  1.000        180.512         60.469               0.000         31.000         31.494         23.000          0.000               8.000          0.143          0.128          0.100          0.095          0.120          0.123           10.1           14.8           10.7            6.3            6.9            7.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.014                  0.016         21.900         11.600       2768.347               47.320               7.884
    15/Mar/2008       1523.503          6.575           55.9            1.4            0.0            0.2          308.9            2.7        23202.4            0.0            0.0       -354.363             122.011        -13.346        120.000        -64.019          0.000       -112.203          -9.794          -200.305             0.008          3.731          1.036        176.541        469.500          0.000          0.000          0.000          0.000      -1197.000       -320.270       -398.300       -238.672        -14.922        681.100           0.000           0.000         -291.064        505.999       1977.995       2483.994        315.881         32.571          0.000        157.547          0.000       1870.637          0.000        107.358              ?              ?              ?              ?          6.848         29.671         36.518          1.074          0.000          4.422          1.461          0.000          0.964          0.000         28.597              ?              ?              ?              ?              ?               ?               ?          0.045              ?           0.858           0.858             0.858           2.497       1493.275          0.409          0.553          0.244          0.977          9.326        240.566          0.455          0.344          1.000                1.000                  1.000        180.512         52.910               0.000         31.000         31.494         24.000          0.000               7.000          0.135          0.128          0.100          0.095          0.119          0.122           10.1           14.8           10.7            6.3            6.9            7.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.014                  0.016         21.400          6.700       2780.397               46.583               7.921
    16/Mar/2008       1537.079          6.591           55.9            1.4            0.0            0.2          308.9            2.7        23202.4            0.0            0.0       -354.446             122.035        -13.346        120.000        -64.019          0.000       -112.227          -9.797          -200.365             0.005          3.546          1.373        174.434        469.500          0.000          0.000          0.000          0.000      -1200.731       -321.128       -399.336       -238.672        -14.922        681.100           0.000           0.000         -292.959        505.999       1987.648       2493.647        318.359         30.093          0.000        157.547          0.000       1880.290          0.000        107.358              ?              ?              ?              ?          6.749         29.774         36.523          1.074          0.000          4.457          1.330          0.000          0.963          0.000         28.700              ?              ?              ?              ?              ?               ?               ?          0.045              ?           0.734           0.734             0.734           2.425       1493.275          0.375          0.529          0.246          0.903          9.400        240.566          0.438          0.303          1.000                1.000                  1.000        180.512         52.910               0.000         31.000         31.494         24.000          0.000               7.000          0.126          0.127          0.099          0.094          0.119          0.121           10.1           14.8           10.7            6.3            6.9            7.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.014                  0.016         24.100         11.400       2796.147               45.980               7.951
    17/Mar/2008       1549.329          6.606           55.9            1.3            0.0            0.2          308.9            2.7        23202.4            0.0            0.0       -354.493             122.026        -13.346        120.000        -64.019          0.000       -112.213          -9.801          -200.421             0.004          4.014          1.619        172.117        469.500          0.000          0.000          0.000          0.000      -1204.278       -321.863       -400.709       -238.672        -14.922        681.100           0.000           0.000         -295.066        505.999       1998.832       2504.831        320.401         28.051          0.000        157.547          0.000       1891.474          0.000        107.358              ?              ?              ?              ?          6.670         29.857         36.527          1.074          0.000          4.486          1.224          0.000          0.961          0.000         28.783              ?              ?              ?              ?              ?               ?               ?          0.044              ?           0.698           0.698             0.698           2.189       1493.275          0.358          0.517          0.247          0.842          9.461        240.566          0.423          0.319          1.000                1.000                  1.000        180.512         45.352               0.000         31.000         31.494         25.000          0.000               6.000          0.115          0.127          0.099          0.094          0.118          0.120           10.1           14.8           10.7            6.3            6.9            7.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.013                  0.016         20.300          8.200       2808.397               45.193               7.990
    18/Mar/2008       1562.341          6.621           55.8            1.3            0.0            0.2          308.9            2.7        23202.4            0.0            0.0       -354.538             122.022        -13.346        120.000        -64.019          0.000       -112.203          -9.803          -200.469             0.004          4.184          1.723        169.731        469.500          0.000          0.000          0.000          0.000      -1208.292       -322.560       -402.329       -238.672        -14.922        681.100           0.000           0.000         -297.383        505.999       2009.300       2515.300        322.431         26.021          0.000        157.547          0.000       1901.943          0.000        107.358              ?              ?              ?              ?          6.594         29.938         36.532          1.074          0.000          4.514          1.121          0.000          0.959          0.000         28.864              ?              ?              ?              ?              ?               ?               ?          0.044              ?           0.663           0.663             0.663           2.263       1493.275          0.332          0.498          0.248          0.781          9.522        240.566          0.407          0.293          1.000                1.000                  1.000        180.512         45.352               0.000         31.000         31.494         25.000          0.000               6.000          0.104          0.127          0.099          0.094          0.118          0.119           10.1           14.8           10.7            6.3            6.9            7.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.013                  0.016         22.200          9.400       2822.197               44.580               8.021
    19/Mar/2008       1575.179          6.636           55.8            1.3            0.0            0.2          308.9            2.7        23202.4            0.0            0.0       -354.580             122.019        -13.346        120.000        -64.019          0.000       -112.201          -9.805          -200.514             0.004          3.651          1.552        167.549        469.500          0.000          0.000          0.000          0.000      -1212.476       -323.223       -404.051       -238.672        -14.922        681.100           0.000           0.000         -299.769        505.999       2018.215       2524.215        324.435         24.018          0.000        157.547          0.000       1910.858          0.000        107.358              ?              ?              ?              ?          6.519         30.017         36.535          1.074          0.000          4.542          1.019          0.000          0.958          0.000         28.943              ?              ?              ?              ?              ?               ?               ?          0.043              ?           0.631           0.631             0.631           1.902       1493.275          0.319          0.489          0.250          0.721          9.582        240.566          0.390          0.332          1.000                1.000                  1.000        180.512         45.352               0.000         31.000         31.494         25.000          0.000               6.000          0.093          0.126          0.099          0.093          0.117          0.118           10.1           14.8           10.7            6.3            6.9            6.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.013                  0.016         21.400          9.000       2835.397               43.890               8.055
    20/Mar/2008       1588.630          6.652           55.8            1.3            0.0            0.2          308.9            2.7        23202.4            0.0            0.0       -354.619             122.017        -13.346        120.000        -64.019          0.000       -112.195          -9.807          -200.555             0.004          3.964          1.712        165.237        469.500          0.000          0.000          0.000          0.000      -1216.127       -323.854       -405.603       -238.672        -14.922        681.100           0.000           0.000         -301.951        505.999       2027.180       2533.180        326.352         22.101          0.000        157.547          0.000       1919.823          0.000        107.358              ?              ?              ?              ?          6.449         30.090         36.539          1.074          0.000          4.569          0.924          0.000          0.957          0.000         29.016              ?              ?              ?              ?              ?               ?               ?          0.042              ?           0.600           0.600             0.600           1.839       1493.275          0.297          0.473          0.251          0.663          9.640        240.566          0.373          0.326          1.000                1.000                  1.000        180.512         37.793               0.000         31.000         31.494         26.000          0.000               5.000          0.082          0.126          0.099          0.093          0.117          0.117           10.1           14.8           10.7            6.2            6.9            6.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.013                  0.016         21.100         10.300       2849.097               43.230               8.088
    21/Mar/2008       1602.205          6.668           55.7            1.3            0.0            0.2          308.9            2.7        23202.4            0.0            0.0       -354.656             122.017        -13.346        120.000        -64.019          0.000       -112.195          -9.808          -200.593             0.003          2.896          0.290        164.376        469.500          0.000          0.000          0.000          0.000      -1220.091       -324.454       -407.315       -238.672        -14.922        681.100           0.000           0.000         -304.263        505.999       2033.343       2539.342        328.108         20.344          0.000        157.547          0.000       1925.985          0.000        107.358              ?              ?              ?              ?          6.388         30.154         36.543          1.074          0.000          4.594          0.839          0.000          0.955          0.000         29.081              ?              ?              ?              ?              ?               ?               ?          0.042              ?           0.571           0.571             0.571           1.569       1493.275          0.283          0.464          0.252          0.610          9.693        240.566          0.358          0.364          1.000                1.000                  1.000        180.512         37.793               0.000         31.000         31.494         26.000          0.000               5.000          0.080          0.126          0.099          0.092          0.117          0.117           10.1           14.8           10.7            6.2            6.9            6.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.012                  0.016         22.000         10.600       2863.397               42.545               8.123
    22/Mar/2008       1617.151          6.685           55.7            1.3            0.0            0.2          308.9            2.7        23202.4            0.0            0.0       -354.690             122.017        -13.346        120.000        -64.019          0.000       -112.193          -9.808          -200.627             0.003          1.409          0.000        163.833        469.500          0.000          0.000          0.000          0.000      -1222.987       -325.025       -407.605       -238.672        -14.922        681.100           0.000           0.000         -305.124        505.999       2036.305       2542.305        330.042         18.411          0.000        157.547          0.000       1928.948          0.000        107.358              ?              ?              ?              ?          6.322         30.224         36.546          1.074          0.000          4.621          0.747          0.000          0.954          0.000         29.151              ?              ?              ?              ?              ?               ?               ?          0.041              ?           0.543           0.543             0.543           0.972       1493.275          0.291          0.471          0.254          0.552          9.751        240.566          0.339          0.559          1.000                1.000                  1.000        180.512         37.793               0.000         31.000         31.494         26.000          0.000               5.000          0.080          0.125          0.099          0.092          0.116          0.116           10.1           14.8           10.7            6.2            6.8            6.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.012                  0.016         23.600         14.500       2880.447               41.830               8.158
    23/Mar/2008       1629.301          6.700           55.7            1.3            0.0            0.2          308.9            2.7        23202.4            0.0            0.0       -354.722             122.018        -13.346        120.000        -64.019          0.000       -112.197          -9.809          -200.658             0.003          3.658          0.000        163.316        469.500          0.000          0.000          0.000          0.000      -1224.396       -325.568       -407.605       -238.672        -14.922        681.100           0.000           0.000         -305.667        505.999       2043.321       2549.321        331.613         16.839          0.000        157.547          0.000       1935.963          0.000        107.358              ?              ?              ?              ?          6.267         30.282         36.549          1.074          0.000          4.643          0.671          0.000          0.954          0.000         29.208              ?              ?              ?              ?              ?               ?               ?          0.041              ?           0.517           0.517             0.517           1.447       1493.275          0.240          0.434          0.255          0.505          9.798        240.566          0.320          0.358          1.000                1.000                  1.000        180.512         37.793               0.000         31.000         31.494         26.000          0.000               5.000          0.080          0.125          0.098          0.092          0.116          0.115           10.1           14.8           10.7            6.2            6.8            6.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.012                  0.016         18.300         10.000       2892.597               40.978               8.201
