ApsimVersion = 7.5
Title = PAge_0809_Burbank_low Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc  LeafLiveNConc  StemLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantMainStemNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue           maxt           mint     PAge_accum Adjusted_sowingdepth Adjusted_stemnumber
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()                           ()                           ()                    ()                   ()                     ()               ()                      ()                    ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()           (oC)           (oC)             ()                   ()                  ()
    04/Feb/2008        989.349          4.634          175.6            0.7            0.0            0.6          311.9            3.5        23449.4            0.0            0.0       -232.864             115.739        -12.952        120.000        -61.932          0.000       -106.012          -9.384           -78.705             0.335          2.628          0.516        274.085        469.500          0.000          0.000          0.000          0.000      -1043.836       -215.730       -365.999       -234.120        -14.186        638.100           0.000           0.000         -200.535        282.282       1076.605       1358.887         67.551        123.152          0.000         91.579          0.000        990.016          0.000         86.589              ?              ?              ?              ?          8.571         15.836         24.407          0.866          0.000          1.003          6.212          0.000          1.356          0.000         14.970              ?              ?              ?              ?              ?               ?          0.015              ?          0.015           3.020           2.964             2.964           3.361       1100.035          0.955          0.958          0.068          4.121          2.339        148.210          0.825          0.882                     1.000                       1.000                      258.921                      249.176                 7.000               30.000                 44.800            3.000                  30.961                 8.000          0.134          0.129          0.129          0.167          0.219          0.245           36.2           35.4           28.3           18.5           19.4           37.9                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.006                      ?                       ?                 0.070                 0.038                  0.020         24.600         13.700       2209.699               75.210               6.489
    05/Feb/2008       1002.849          4.645          173.5            0.7            0.0            0.6          311.9            3.5        23449.4            0.0            0.0       -235.411             115.717        -12.952        120.000        -61.932          0.000       -105.866          -9.414           -81.294             0.274          3.409          0.652        270.592        469.500          0.000          0.000          0.000          0.000      -1046.464       -218.694       -366.515       -234.120        -14.186        638.100           0.000           0.000         -195.415        283.342       1094.672       1378.014         69.684        121.220          0.000         92.438          0.000       1008.621          0.000         86.051              ?              ?              ?              ?          8.497         16.120         24.617          0.861          0.000          1.035          6.106          0.000          1.356          0.000         15.260              ?              ?              ?              ?              ?               ?          0.015              ?          0.015           2.895           2.841             2.841           3.685       1110.035          0.943          0.947          0.070          4.053          2.413        149.414          0.820          0.771                     1.000                       1.000                      269.673                      256.680                 8.000               31.000                 44.800            4.000                  31.186                 8.000          0.129          0.129          0.127          0.164          0.216          0.244           36.2           35.4           27.8           17.9           18.6           37.7                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.006                      ?                       ?                 0.070                 0.038                  0.020         18.800         12.200       2223.599               74.515               6.524
    06/Feb/2008       1016.399          4.668          171.4            0.7            0.0            0.5          312.0            3.7        23449.4            0.0            0.0       -237.566             115.707        -12.952        120.000        -61.932          0.000       -105.738          -9.433           -83.503             0.246          4.084          0.796        267.018        469.500          0.000          0.000          0.000          0.000      -1049.873       -221.535       -367.167       -234.120        -14.186        638.100           0.000           0.000         -198.908        284.567       1115.732       1400.299         72.140        118.937          0.000         93.490          0.000       1030.353          0.000         85.380              ?              ?              ?              ?          8.409         16.397         24.806          0.854          0.000          1.071          5.983          0.000          1.354          0.000         15.543              ?              ?              ?              ?              ?               ?          0.015              ?          0.014           2.832           2.778             2.778           4.288       1120.035          0.927          0.932          0.072          3.973          2.498        150.887          0.816          0.648                     1.000                       1.000                      269.673                      256.680                 7.000               31.000                 44.800            4.000                  31.412                 8.000          0.124          0.128          0.126          0.161          0.214          0.242           36.1           35.4           27.4           17.3           17.8           37.5                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.006                      ?                       ?                 0.070                 0.037                  0.020         19.600         11.500       2237.499               73.820               6.559
    07/Feb/2008       1029.518          4.677          169.5            0.7            0.0            0.5          312.0            3.8        23449.3            0.0            0.0       -239.524             115.697        -12.952        120.000        -61.932          0.000       -105.582          -9.450           -85.532             0.222          5.570          1.114        263.186        469.500          0.000          0.000          0.000          0.000      -1053.957       -224.313       -367.963       -234.120        -14.186        638.100           0.000           0.000         -202.482        286.103       1144.146       1430.249         74.376        116.824          0.000         94.903          0.000       1058.922          0.000         85.224              ?              ?              ?              ?          8.318         16.673         24.991          0.852          0.000          1.105          5.866          0.000          1.347          0.000         15.821              ?              ?              ?              ?              ?               ?          0.015              ?          0.014           2.769           2.717             2.717           5.508       1130.035          0.903          0.910          0.074          3.900          2.575        152.864          0.812          0.493                     1.000                       1.000                      269.673                      256.680                 7.000               31.000                 44.800            5.000                  31.630                 8.000          0.117          0.128          0.124          0.158          0.211          0.241           36.1           35.4           27.0           16.7           17.0           37.2                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.006                      ?                       ?                 0.070                 0.037                  0.020         21.000          9.600       2251.399               73.125               6.594
    08/Feb/2008       1041.891          4.700          167.8            0.7            0.0            0.5          312.1            3.9        23449.3            0.0            0.0       -241.383             115.691        -12.952        120.000        -61.932          0.000       -105.433          -9.465           -87.510             0.200          4.463          0.928        259.601        469.500          0.000          0.000          0.000          0.000      -1059.527       -227.030       -369.077       -234.120        -14.186        638.100           0.000           0.000         -206.314        287.324       1166.867       1454.191         76.803        114.397          0.000         96.124          0.000       1082.393          0.000         84.474              ?              ?              ?              ?          8.220         16.924         25.144          0.845          0.000          1.141          5.739          0.000          1.341          0.000         16.079              ?              ?              ?              ?              ?               ?          0.015              ?          0.014           2.708           2.658             2.658           4.449       1140.035          0.913          0.919          0.077          3.816          2.658        154.573          0.809          0.597                     1.000                       1.000                      269.673                      253.431                 6.000               31.000                 44.800            5.000                  31.836                 8.000          0.110          0.127          0.122          0.156          0.208          0.239           36.0           35.4           26.6           16.3           16.4           37.0                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.006                      ?                       ?                 0.070                 0.037                  0.020         21.300          8.000       2265.299               72.430               6.628
    09/Feb/2008       1056.726          4.710          166.4            0.7            0.0            0.5          312.1            4.1        23449.3            0.0            0.0       -242.993             115.689        -12.952        120.000        -61.932          0.000       -105.262          -9.478           -89.205             0.181          3.381          0.692        256.310        469.500          0.000          0.000          0.000          0.000      -1063.991       -229.688       -370.005       -234.120        -14.186        638.100           0.000           0.000         -209.899        288.287       1182.744       1471.030         79.768        111.484          0.000         97.035          0.000       1099.522          0.000         83.222              ?              ?              ?              ?          8.110         17.160         25.269          0.832          0.000          1.185          5.588          0.000          1.336          0.000         16.328              ?              ?              ?              ?              ?               ?          0.015              ?          0.014           2.648           2.599             2.599           3.374       1150.035          0.928          0.934          0.079          3.715          2.760        155.849          0.806          0.770                     1.000                       1.000                      280.425                      264.184                 7.000               32.000                 44.800            6.000                  32.084                 8.000          0.106          0.127          0.121          0.153          0.206          0.238           36.0           35.4           26.3           15.9           16.0           36.8                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.006                      ?                       ?                 0.070                 0.036                  0.019         22.500         13.600       2279.199               71.735               6.663
    10/Feb/2008       1070.765          4.720          165.0            0.7            0.0            0.5          312.2            4.3        23449.3            0.0            0.0       -244.373             115.670        -12.952        120.000        -61.932          0.000       -105.059          -9.496           -90.642             0.166          4.218          0.844        252.926        469.500          0.000          0.000          0.000          0.000      -1067.372       -232.287       -370.698       -234.120        -14.186        638.100           0.000           0.000         -213.190        289.534       1201.186       1490.720         82.997        108.424          0.000         98.113          0.000       1119.272          0.000         81.914              ?              ?              ?              ?          7.997         17.388         25.385          0.819          0.000          1.233          5.433          0.000          1.330          0.000         16.569              ?              ?              ?              ?              ?               ?          0.015              ?          0.014           2.588           2.540             2.540           4.739       1160.035          0.891          0.900          0.083          3.609          2.871        157.358          0.803          0.536                     1.000                       1.000                      280.425                      264.184                 7.000               32.000                 44.800            6.000                  32.318                 9.000          0.100          0.127          0.119          0.150          0.203          0.236           35.9           35.4           26.0           15.5           15.5           36.6                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.006                      ?                       ?                 0.070                 0.036                  0.019         25.100         13.300       2293.099               71.040               6.698
    11/Feb/2008       1081.701          4.731          163.8            0.6            0.0            0.5          312.3            4.5        23449.3            0.0            0.0       -245.657             115.650        -12.952        120.000        -61.932          0.000       -104.833          -9.515           -92.002             0.152          3.537          0.750        249.693        469.500          0.000          0.000          0.000          0.000      -1071.591       -234.827       -371.542       -234.120        -14.186        638.100           0.000           0.000         -216.574        290.130       1209.993       1500.123         85.549        105.884          0.000         98.697          0.000       1129.703          0.000         80.290              ?              ?              ?              ?          7.902         17.581         25.483          0.803          0.000          1.274          5.303          0.000          1.325          0.000         16.778              ?              ?              ?              ?              ?               ?          0.015              ?          0.013           2.529           2.483             2.483           4.292       1170.035          0.892          0.901          0.085          3.521          2.959        158.176          0.801          0.578                     0.672                       1.000                      280.425                      264.184                 7.000               32.000                 44.800            6.000                  32.500                 9.000          0.095          0.126          0.118          0.148          0.200          0.235           35.9           35.4           25.8           15.2           15.1           36.4                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.006                      ?                       ?                 0.070                 0.036                  0.019         32.200         12.500       2306.999               70.345               6.733
    12/Feb/2008       1096.016          4.738          161.5            0.7            0.0            0.4          312.3            4.6        23449.2            0.0            0.0       -246.801             115.632        -12.952        120.000        -61.932          0.000       -104.615          -9.534           -93.185             0.287          4.934          1.045        255.310        469.500          0.000          0.000          0.000          0.000      -1075.128       -237.310       -372.291       -234.120        -14.186        647.500           0.000           0.000         -219.807        291.541       1232.658       1524.199         89.106        102.388          0.000        100.047          0.000       1153.353          0.000         79.305              ?              ?              ?              ?          7.789         17.907         25.696          0.793          0.000          1.327          5.131          0.000          1.331          0.000         17.114              ?              ?              ?              ?              ?               ?          0.015              ?          0.013           2.783           2.738             2.738           4.571       1180.035          0.886          0.896          0.088          3.401          3.081        160.065          0.799          0.599                     1.000                       1.000                      280.425                      264.184                 6.000               32.000                 44.800            6.000                  32.738                10.000          0.149          0.126          0.117          0.145          0.197          0.234           34.6           35.4           25.6           14.9           14.8           36.2                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.006                      ?                       ?                 0.070                 0.036                  0.019         23.000         12.600       2320.898               69.650               6.768
    13/Feb/2008       1110.836          4.742          159.9            0.7            0.0            0.4          312.3            4.8        23449.1            0.0            0.0       -249.027             115.731        -12.952        120.000        -61.932          0.000       -104.514          -9.554           -95.394             0.212          4.258          0.910        251.842        469.500          0.000          0.000          0.000          0.000      -1080.063       -240.048       -373.336       -234.120        -14.186        647.500           0.000           0.000         -214.190        292.752       1251.367       1544.120         92.875         98.684          0.000        101.194          0.000       1173.275          0.000         78.092              ?              ?              ?              ?          7.661         18.183         25.844          0.781          0.000          1.384          4.946          0.000          1.331          0.000         17.402              ?              ?              ?              ?              ?               ?          0.015              ?          0.013           2.603           2.559             2.559           4.082       1190.035          0.881          0.892          0.092          3.274          3.210        161.671          0.798          0.627                     1.000                       1.000                      280.425                      260.935                 6.000               32.000                 44.800            7.000                  32.985                 9.000          0.141          0.126          0.115          0.143          0.195          0.233           34.0           35.4           25.4           14.6           14.5           36.1                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.006                      ?                       ?                 0.070                 0.036                  0.019         23.800         14.300       2334.798               68.955               6.802
    14/Feb/2008       1124.151          4.752          158.8            0.7            0.0            0.4          312.4            5.0        23449.1            0.0            0.0       -250.633             115.781        -12.952        120.000        -61.932          0.000       -104.363          -9.575           -97.006             0.147          4.783          1.030        248.431        469.500          0.000          0.000          0.000          0.000      -1084.321       -242.606       -374.246       -234.120        -14.186        647.500           0.000           0.000         -217.658        294.081       1270.934       1565.016         96.488         95.161          0.000        102.432          0.000       1194.247          0.000         76.687              ?              ?              ?              ?          7.535         18.408         25.942          0.767          0.000          1.438          4.772          0.000          1.325          0.000         17.641              ?              ?              ?              ?              ?               ?          0.015              ?          0.013           2.423           2.381             2.381           5.157       1200.035          0.842          0.857          0.095          3.153          3.334        163.405          0.797          0.462                     1.000                       1.000                      291.177                      271.687                 7.000               33.000                 44.800            7.000                  33.207                10.000          0.134          0.126          0.114          0.140          0.192          0.231           33.7           35.4           25.2           14.3           14.2           35.9                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.006                      ?                       ?                 0.070                 0.036                  0.019         26.200         12.300       2348.698               68.260               6.837
    15/Feb/2008       1136.307          4.760          157.9            0.7            0.0            0.4          312.4            5.2        23449.1            0.0            0.0       -251.754             115.787        -12.952        120.000        -61.932          0.000       -104.139          -9.594           -98.192             0.110          5.000          1.145        245.027        469.500          0.000          0.000          0.000          0.000      -1089.104       -244.987       -375.276       -234.120        -14.186        647.500           0.000           0.000         -221.069        295.431       1292.194       1587.626         99.874         91.776          0.000        103.782          0.000       1216.604          0.000         75.591              ?              ?              ?              ?          7.406         18.611         26.017          0.756          0.000          1.488          4.602          0.000          1.316          0.000         17.855              ?              ?              ?              ?              ?               ?          0.015              ?          0.013           2.301           2.260             2.260           5.323       1210.035          0.823          0.840          0.098          3.037          3.449        165.295          0.796          0.424                     1.000                       1.000                      291.177                      271.687                 7.000               33.000                 44.800            7.000                  33.410                10.000          0.126          0.125          0.113          0.138          0.189          0.230           33.7           35.4           25.0           14.1           13.9           35.7                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.006                      ?                       ?                 0.070                 0.035                  0.019         25.000          8.400       2362.598               67.565               6.872
    16/Feb/2008       1148.404          4.768          157.0            0.6            0.0            0.4          312.5            5.4        23449.0            0.0            0.0       -252.607             115.783        -12.952        120.000        -61.932          0.000       -103.921          -9.607           -99.141             0.102          5.255          1.238        241.585        469.500          0.000          0.000          0.000          0.000      -1094.104       -247.246       -376.421       -234.120        -14.186        647.500           0.000           0.000         -224.473        296.865       1314.470       1611.335        103.243         88.407          0.000        105.216          0.000       1239.845          0.000         74.624              ?              ?              ?              ?          7.277         18.810         26.086          0.746          0.000          1.538          4.432          0.000          1.306          0.000         18.064              ?              ?              ?              ?              ?               ?          0.015              ?          0.012           2.243           2.203             2.203           4.973       1220.035          0.815          0.834          0.101          2.922          3.564        167.302          0.795          0.443                     1.000                       1.000                      291.177                      271.687                 6.000               33.000                 44.800            7.000                  33.612                10.000          0.118          0.125          0.112          0.136          0.186          0.229           33.7           35.4           24.8           13.8           13.7           35.5                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.006                      ?                       ?                 0.070                 0.035                  0.019         24.900          8.200       2376.498               66.870               6.907
    17/Feb/2008       1162.130          4.774          156.3            0.6            0.0            0.4          312.5            5.6        23449.0            0.0            0.0       -253.402             115.780        -12.952        120.000        -61.932          0.000       -103.708          -9.619          -100.041             0.094          1.913          0.456        238.982        469.500          0.000          0.000          0.000          0.000      -1099.359       -249.450       -377.659       -234.120        -14.186        647.500           0.000           0.000         -227.915        297.455       1322.072       1619.527        107.208         84.442          0.000        105.805          0.000       1249.241          0.000         72.831              ?              ?              ?              ?          7.152         18.989         26.140          0.728          0.000          1.613          4.237          0.000          1.301          0.000         18.261              ?              ?              ?              ?              ?               ?          0.015              ?          0.012           2.186           2.147             2.147           2.251       1230.035          0.887          0.899          0.105          2.787          3.699        168.127          0.795          0.954                     1.000                       1.000                      291.177                      267.747                 6.000               33.000                 44.800            7.000                  33.840                10.000          0.115          0.125          0.111          0.134          0.183          0.228           33.7           35.4           24.7           13.6           13.5           35.4                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.006                      ?                       ?                 0.070                 0.035                  0.019         23.100         11.200       2390.398               66.175               6.941
    18/Feb/2008       1177.380          4.782          155.6            0.6            0.0            0.4          312.6            5.7        23449.0            0.0            0.0       -254.120             115.774        -12.952        120.000        -61.932          0.000       -103.495          -9.630          -100.779             0.088          2.383          0.509        236.382        469.500          0.000          0.000          0.000          0.000      -1101.272       -251.597       -378.115       -234.120        -14.186        647.500           0.000           0.000         -230.518        298.384       1331.717       1630.101        111.778         80.068          0.000        106.537          0.000       1260.650          0.000         71.067              ?              ?              ?              ?          7.015         19.174         26.189          0.711          0.000          1.696          4.022          0.000          1.297          0.000         18.463              ?              ?              ?              ?              ?               ?          0.015              ?          0.012           2.128           2.091             2.091           2.354       1240.035          0.864          0.878          0.109          2.637          3.855        169.152          0.795          0.888                     1.000                       1.000                      301.929                      278.499                 7.000               34.000                 44.800            7.000                  34.000                10.000          0.112          0.125          0.110          0.131          0.181          0.227           33.7           35.4           24.5           13.4           13.3           35.2                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.006                      ?                       ?                 0.070                 0.035                  0.019         19.900         14.600       2404.298               65.480               6.976
    19/Feb/2008       1190.035          4.791          154.9            0.6            0.0            0.4          312.6            5.9        23449.0            0.0            0.0       -254.783             115.768        -12.952        120.000        -61.932          0.000       -103.284          -9.642          -101.469             0.082          5.028          1.112        233.236        469.500          0.000          0.000          0.000          0.000      -1103.655       -253.688       -378.624       -234.120        -14.186        647.500           0.000           0.000         -233.118        300.156       1352.651       1652.806        115.719         76.462          0.000        107.975          0.000       1282.516          0.000         70.135              ?              ?              ?              ?          6.886         19.355         26.241          0.701          0.000          1.755          3.844          0.000          1.287          0.000         18.654              ?              ?              ?              ?              ?               ?          0.015              ?          0.012           2.071           2.035             2.035           4.468       1250.035          0.768          0.794          0.113          2.512          3.989        171.165          0.796          0.456                     1.000                       1.000                      301.929                      278.499                 7.000               34.000                 44.800            7.000                  34.000                11.000          0.104          0.125          0.109          0.129          0.178          0.226           33.6           35.4           24.4           13.2           13.1           35.0                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.006                      ?                       ?                 0.070                 0.035                  0.019         20.700          8.800       2418.198               64.785               7.011
    20/Feb/2008       1202.618          4.798          154.3            0.6            0.0            0.3          312.6            6.1        23449.0            0.0            0.0       -255.400             115.770        -12.952        120.000        -61.932          0.000       -103.090          -9.649          -102.177             0.430          5.063          1.292        229.965        469.500          0.000          0.000          0.000          0.000      -1108.683       -255.723       -379.736       -234.120        -14.186        647.500           0.000           0.000         -236.264        301.635       1373.792       1675.427        119.665         72.516          0.000        109.454          0.000       1304.538          0.000         69.254              ?              ?              ?              ?          6.741         19.545         26.286          0.693          0.000          1.814          3.648          0.000          1.279          0.000         18.853              ?              ?              ?              ?              ?               ?          0.014              ?          0.012           2.019           1.979             1.979           3.970       1258.365          0.760          0.788          0.116          2.378          4.122        173.235          0.796          0.499                     1.000                       1.000                      301.929                      272.934                 7.000               34.000                 44.800            8.000                  34.000                10.000          0.096          0.124          0.109          0.127          0.175          0.225           33.6           35.4           24.4           13.2           13.2           34.4                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.006                      ?                       ?                 0.070                 0.035                  0.019         20.600          8.700       2432.098               64.090               7.045
    21/Feb/2008       1216.945          4.805          150.9            0.6            0.0            0.3          312.7            6.3        23449.0            0.0            0.0       -255.937             115.773        -12.952        120.000        -61.932          0.000       -102.904          -9.655          -102.807             0.424          4.610          1.038        226.997        469.500          0.000          0.000          0.000          0.000      -1113.746       -257.702       -381.027       -234.120        -14.186        647.500           0.000           0.000         -239.535        302.921       1391.006       1693.927        124.160         68.021          0.000        110.740          0.000       1323.281          0.000         67.725              ?              ?              ?              ?          6.619         19.979         26.598          0.677          0.000          1.886          3.430          0.000          1.303          0.000         19.301              ?              ?              ?              ?              ?               ?          0.015              ?          0.012           1.970           1.930             1.930           3.700       1266.695          0.742          0.773          0.120          2.226          4.274        175.036          0.796          0.522                     1.000                       1.000                      301.929                      272.934                 6.000               34.000                 44.800            8.000                  34.000                11.000          0.089          0.124          0.108          0.126          0.173          0.223           33.6           35.4           24.3           13.0           13.1           31.4                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.006                      ?                       ?                 0.070                 0.035                  0.019         22.600         12.400       2445.998               63.395               7.080
    22/Feb/2008       1233.506          4.806          147.9            0.6            0.0            0.3          312.7            6.5        23448.9            0.0            0.0       -259.204             115.769        -12.952        120.000        -61.932          0.000       -102.676          -9.663          -106.140             0.389          4.682          0.730        224.383        469.500          0.000          0.000          0.000          0.000      -1118.356       -259.632       -382.065       -234.120        -14.186        647.500           0.000           0.000         -242.503        304.172       1407.329       1711.501        129.463         62.734          0.000        111.976          0.000       1341.211          0.000         66.117              ?              ?              ?              ?          6.477         20.406         26.882          0.661          0.000          1.977          3.171          0.000          1.328          0.000         19.745              ?              ?              ?              ?              ?               ?          0.015              ?          0.012           1.924           1.884             1.884           3.328       1275.025          0.723          0.757          0.125          2.047          4.453        176.766          0.797          0.566                     1.000                       1.000                      301.929                      272.934                 6.000               34.000                 44.800            8.000                  34.000                11.000          0.084          0.124          0.107          0.124          0.170          0.222           33.6           35.4           24.2           12.9           13.0           28.8                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.006                      ?                       ?                 0.070                 0.034                  0.019         22.400         18.300       2459.897               62.700               7.115
    23/Feb/2008       1249.925          4.818          145.3            0.6            0.0            0.3          312.7            6.7        23448.9            0.0            0.0       -262.213             115.762        -12.952        120.000        -61.932          0.000       -102.451          -9.672          -109.205             0.330          3.465          0.563        221.979        469.500          0.000          0.000          0.000          0.000      -1123.037       -261.516       -382.795       -234.120        -14.186        647.500           0.000           0.000         -245.117        305.160       1418.878       1724.038        134.648         57.585          0.000        112.927          0.000       1354.520          0.000         64.357              ?              ?              ?              ?          6.343         20.777         27.120          0.644          0.000          2.074          2.920          0.000          1.349          0.000         20.134              ?              ?              ?              ?              ?               ?          0.015              ?          0.012           1.881           1.842             1.842           2.490       1283.355          0.728          0.764          0.130          1.873          4.628        178.098          0.798          0.739                     1.000                       1.000                      301.929                      265.745                 6.000               34.000                 44.800            9.000                  34.000                11.000          0.080          0.124          0.106          0.122          0.168          0.221           33.6           35.4           24.1           12.7           12.8           26.6                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.006                      ?                       ?                 0.070                 0.034                  0.019         22.800         18.600       2473.797               62.005               7.150
    24/Feb/2008       1265.893          4.830          143.1            0.6            0.0            0.3          312.8            6.9        23448.9            0.0            0.0       -264.765             115.757        -12.952        120.000        -61.932          0.000       -102.234          -9.680          -111.791             0.284          5.120          0.000        220.177        469.500          0.000          0.000          0.000          0.000      -1126.502       -263.358       -383.358       -234.120        -14.186        647.500           0.000           0.000         -247.521        306.591       1433.990       1740.581        139.606         52.801          0.000        114.184          0.000       1371.470          0.000         62.520              ?              ?              ?              ?          6.208         21.110         27.318          0.625          0.000          2.158          2.685          0.000          1.365          0.000         20.485              ?              ?              ?              ?              ?               ?          0.015              ?          0.012           1.840           1.802             1.802           3.687       1291.685          0.639          0.687          0.134          1.711          4.795        179.858          0.800          0.489                     1.000                       1.000                      301.929                      265.745                 5.000               34.000                 44.800            9.000                  34.000                11.000          0.080          0.124          0.106          0.120          0.166          0.219           33.5           35.4           24.1           12.6           12.7           24.7                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.006                      ?                       ?                 0.070                 0.034                  0.019         23.700         18.600       2487.697               61.310               7.184
