ApsimVersion = 7.4
Title = PAge_0809_Burbank_low Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc  LeafLiveNConc  StemLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue           maxt           mint     PAge_accum Adjusted_sowingdepth Adjusted_stemnumber
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()           (oC)           (oC)             ()                   ()                  ()
    16/Mar/2008       1537.079          5.615          158.0            1.1            0.0            0.2          315.9           13.0        23448.3            0.0            0.0       -249.855             115.630        -12.742        120.000        -61.746          0.000        -93.383          -9.765           -98.566             0.003          3.616          1.095        211.870        469.500          0.000          0.000          0.000          0.000      -1202.914       -288.617       -400.766       -233.755        -14.019        681.100           0.000           0.000         -256.057       1993.931       1556.541       1994.433        323.481          1.144          0.000        113.267          0.000       1556.038          0.000          0.503              ?              ?              ?              ?         24.989         19.342         24.994              ?          0.000          4.859          0.036          0.000          0.757          0.000         19.337              ?              ?              ?              ?              ?               ?          0.012              ?          0.007           1.102           0.478             0.478           0.478       1230.035          0.045          0.349          0.319          0.057         12.804        178.573          0.363          1.000                     1.000                       1.000        143.060         23.516               1.000         34.000         19.597         29.000         34.000               2.000          0.115          0.129          0.101          0.106          0.150          0.206           28.7           33.7           26.1           17.3           20.1           32.2                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.025                  0.016         24.100         11.400       2796.147               45.980               7.951
    17/Mar/2008       1549.329          5.615          158.0            1.1            0.0            0.2          315.9           13.0        23448.3            0.0            0.0       -249.887             115.642        -12.742        120.000        -61.746          0.000        -93.389          -9.765           -98.586             0.003          4.086          0.980        210.520        469.500          0.000          0.000          0.000          0.000      -1206.530       -289.095       -401.861       -233.755        -14.019        681.100           0.000           0.000         -257.630       1995.167       1557.727       1995.619        323.651          0.974          0.000        113.267          0.000       1557.275          0.000          0.452              ?              ?              ?              ?         24.992         19.352         24.996              ?          0.000          4.861          0.030          0.000          0.753          0.000         19.347              ?              ?              ?              ?              ?               ?          0.012              ?          0.007           1.083           0.371             0.371           0.371       1230.035          0.038          0.345          0.319          0.049         12.812        178.573          0.355          1.000                     1.000                       1.000        143.060         23.516               0.000         34.000         19.597         29.000         34.000               2.000          0.108          0.129          0.101          0.106          0.150          0.205           28.7           33.7           26.1           17.3           20.1           32.1                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.025                  0.016         20.300          8.200       2808.397               45.193               7.990
    18/Mar/2008       1562.341          5.692          158.0            1.1            0.0            0.2          315.9           13.0        23448.3            0.0            0.0       -249.916             115.654        -12.742        120.000        -61.746          0.000        -93.397          -9.765           -98.603             0.003          4.257          0.895        209.269        469.500          0.000          0.000          0.000          0.000      -1210.616       -289.466       -402.841       -233.755        -14.019        681.100           0.000           0.000         -258.980       1996.182       1558.696       1996.589        323.758          0.868          0.000        113.267          0.000       1558.289          0.000          0.407              ?              ?              ?              ?         24.994         19.359         24.998              ?          0.000          4.863          0.027          0.000          0.749          0.000         19.355              ?              ?              ?              ?              ?               ?          0.012              ?          0.007           1.070           0.355             0.355           0.355       1230.035          0.034          0.342          0.319          0.043         12.818        178.573          0.351          1.000                     1.000                       1.000        143.060         18.813               0.000         34.000         19.597         30.000         34.000               1.000          0.102          0.129          0.101          0.105          0.150          0.205           28.7           33.7           26.1           17.3           20.2           32.0                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.025                  0.016         22.200          9.400       2822.197               44.580               8.021
    19/Mar/2008       1575.179          5.692          158.0            1.1            0.0            0.2          315.9           13.0        23448.3            0.0            0.0       -249.942             115.667        -12.742        120.000        -61.746          0.000        -93.404          -9.765           -98.616             0.002          3.710          0.829        208.170        469.500          0.000          0.000          0.000          0.000      -1214.874       -289.821       -403.736       -233.755        -14.019        681.100           0.000           0.000         -260.231       1997.072       1559.546       1997.438        323.843          0.783          0.000        113.267          0.000       1559.179          0.000          0.366              ?              ?              ?              ?         24.997         19.366         25.000              ?          0.000          4.864          0.024          0.000          0.746          0.000         19.363              ?              ?              ?              ?              ?               ?          0.012              ?          0.007           1.058           0.270             0.270           0.270       1230.035          0.031          0.340          0.319          0.039         12.822        178.573          0.347          1.000                     1.000                       1.000        143.060         18.813               0.000         34.000         19.597         30.000         34.000               1.000          0.097          0.129          0.101          0.105          0.150          0.204           28.7           33.7           26.1           17.3           20.2           31.9                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.025                  0.016         21.400          9.000       2835.397               43.890               8.055
    20/Mar/2008       1588.630          5.692          158.0            1.1            0.0            0.2          315.9           13.0        23448.3            0.0            0.0       -249.966             115.679        -12.742        120.000        -61.746          0.000        -93.414          -9.765           -98.628             0.002          4.026          0.776        207.147        469.500          0.000          0.000          0.000          0.000      -1218.584       -290.091       -404.565       -233.755        -14.019        681.100           0.000           0.000         -261.330       1997.938       1560.375       1998.267        323.943          0.683          0.000        113.267          0.000       1560.045          0.000          0.330              ?              ?              ?              ?         24.999         19.373         25.002              ?          0.000          4.866          0.021          0.000          0.742          0.000         19.370              ?              ?              ?              ?              ?               ?          0.012              ?          0.007           1.051           0.248             0.248           0.248       1230.035          0.027          0.338          0.319          0.034         12.827        178.573          0.342          1.000                     1.000                       1.000        143.060         18.813               0.000         34.000         19.597         30.000         34.000               2.000          0.091          0.129          0.101          0.105          0.150          0.204           28.7           33.7           26.1           17.3           20.3           31.9                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.025                  0.016         21.100         10.300       2849.097               43.230               8.088
    21/Mar/2008       1602.205          5.692          157.9            1.1            0.0            0.2          315.9           13.0        23448.3            0.0            0.0       -249.987             115.691        -12.742        120.000        -61.746          0.000        -93.422          -9.765           -98.637             0.002          2.939          0.732        206.227        469.500          0.000          0.000          0.000          0.000      -1222.610       -290.339       -405.340       -233.755        -14.019        681.100           0.000           0.000         -262.353       1998.482       1560.886       1998.778        324.073          0.553          0.000        113.267          0.000       1560.589          0.000          0.297              ?              ?              ?              ?         25.001         19.380         25.004              ?          0.000          4.868          0.017          0.000          0.739          0.000         19.377              ?              ?              ?              ?              ?               ?          0.012              ?          0.007           1.045           0.189             0.189           0.189       1230.035          0.022          0.334          0.320          0.027         12.833        178.573          0.343          1.000                     1.000                       1.000        143.060         18.813               0.000         34.000         19.597         30.000         34.000               2.000          0.087          0.129          0.101          0.105          0.150          0.203           28.7           33.7           26.1           17.4           20.3           31.8                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.025                  0.016         22.000         10.600       2863.397               42.545               8.123
    22/Mar/2008       1617.151          5.769          157.9            1.1            0.0            0.2          315.9           13.0        23448.3            0.0            0.0       -250.006             115.703        -12.742        120.000        -61.746          0.000        -93.430          -9.765           -98.644             0.002          1.429          0.694        205.445        469.500          0.000          0.000          0.000          0.000      -1225.548       -290.527       -406.072       -233.755        -14.019        681.100           0.000           0.000         -263.273       1998.685       1561.060       1998.952        324.180          0.446          0.000        113.267          0.000       1560.793          0.000          0.267              ?              ?              ?              ?         25.002         19.386         25.005              ?          0.000          4.869          0.014          0.000          0.736          0.000         19.383              ?              ?              ?              ?              ?               ?          0.012              ?          0.006           1.041           0.088             0.088           0.088       1230.035          0.018          0.332          0.320          0.022         12.839        178.573          0.345          1.000                     1.000                       1.000        143.060         14.110               0.000         34.000         19.597         31.000         34.000               1.000          0.082          0.129          0.101          0.105          0.150          0.203           28.7           33.7           26.1           17.4           20.4           31.7                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.025                  0.016         23.600         14.500       2880.447               41.830               8.158
    23/Mar/2008       1629.301          5.769          157.9            1.1            0.0            0.2          315.9           13.0        23448.3            0.0            0.0       -250.023             115.715        -12.742        120.000        -61.746          0.000        -93.439          -9.765           -98.649             0.002          3.712          0.297        205.025        469.500          0.000          0.000          0.000          0.000      -1226.977       -290.615       -406.766       -233.755        -14.019        681.100           0.000           0.000         -264.055       1999.161       1561.509       1999.401        324.233          0.393          0.000        113.267          0.000       1561.269          0.000          0.240              ?              ?              ?              ?         25.004         19.391         25.006              ?          0.000          4.870          0.012          0.000          0.733          0.000         19.388              ?              ?              ?              ?              ?               ?          0.012              ?          0.006           1.044           0.122             0.122           0.122       1230.035          0.016          0.330          0.320          0.020         12.841        178.573          0.345          1.000                     1.000                       1.000        143.060         14.110               0.000         34.000         19.597         31.000         34.000               1.000          0.080          0.129          0.101          0.105          0.150          0.202           28.7           33.7           26.1           17.4           20.4           31.7                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.025                  0.016         18.300         10.000       2892.597               40.978               8.201
    24/Mar/2008       1644.467          5.769          157.9            1.1            0.0            0.2          315.9           13.0        23448.3            0.0            0.0       -250.039             115.727        -12.742        120.000        -61.746          0.000        -93.447          -9.765           -98.653             0.001          2.506          0.000        204.943        469.500          0.000          0.000          0.000          0.000      -1230.689       -290.738       -407.063       -233.755        -14.019        681.100           0.000           0.000         -264.475       1999.427       1561.751       1999.643        324.311          0.315          0.000        113.267          0.000       1561.535          0.000          0.216              ?              ?              ?              ?         25.005         19.391         25.007              ?          0.000          4.871          0.012          0.000          0.733          0.000         19.388              ?              ?              ?              ?              ?               ?          0.012              ?          0.006           1.044           0.082             0.082           0.082       1230.035          0.012          0.328          0.320          0.016         12.845        178.573          0.346          1.000                     1.000                       1.000        143.060         14.110               0.000         34.000         19.597         31.000         34.000               2.000          0.080          0.129          0.101          0.105          0.150          0.202           28.7           33.7           26.1           17.4           20.5           31.6                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.025                  0.016         20.500         14.000       2907.847               40.370               8.231
    25/Mar/2008       1659.880          5.769          158.0            1.1            0.0            0.2          315.9           13.0        23448.2            0.0            0.0       -250.049             115.738        -12.742        120.000        -61.746          0.000        -93.455          -9.765           -98.651             0.001          3.773          0.000        204.842        469.500          0.000          0.000          0.000          0.000      -1233.196       -290.820       -407.063       -233.755        -14.019        681.100           0.000           0.000         -264.557       1999.744       1562.046       1999.938        324.396          0.229          0.000        113.267          0.000       1561.851          0.000          0.195              ?              ?              ?              ?         25.005         19.390         25.007              ?          0.000          4.874          0.009          0.000          0.733          0.000         19.388              ?              ?              ?              ?              ?               ?          0.012              ?          0.006           1.046           0.100             0.100           0.100       1230.035          0.009          0.326          0.320          0.011         12.850        178.573          0.348          1.000                     1.000                       1.000        143.060         14.110               0.000         34.000         19.597         31.000         34.000               2.000          0.080          0.128          0.101          0.105          0.150          0.201           28.7           33.7           26.0           17.4           20.5           31.5                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.025                  0.016         21.100         14.500       2923.647               39.608               8.270
    26/Mar/2008       1673.048          5.769          158.0            1.1            0.0            0.2          315.9           13.0        23448.2            0.0            0.0       -250.049             115.750        -12.742        120.000        -61.746          0.000        -93.465          -9.765           -98.639             0.001          3.790          0.000        204.766        469.500          0.000          0.000          0.000          0.000      -1236.968       -290.920       -407.063       -233.755        -14.019        681.100           0.000           0.000         -264.658       1999.985       1562.268       2000.160        324.470          0.156          0.000        113.267          0.000       1562.093          0.000          0.175              ?              ?              ?              ?         25.005         19.390         25.007              ?          0.000          4.877          0.006          0.000          0.733          0.000         19.388              ?              ?              ?              ?              ?               ?          0.012              ?          0.006           1.047           0.076             0.076           0.076       1230.035          0.006          0.324          0.320          0.008         12.853        178.573          0.351          1.000                     1.000                       1.000        143.060         14.110               0.000         34.000         19.597         31.000         34.000               2.000          0.080          0.128          0.101          0.105          0.150          0.201           28.7           33.7           26.0           17.4           20.6           31.5                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.025                  0.016         21.200          9.700       2937.097               38.818               8.309
    27/Mar/2008       1687.748          5.846          158.0            1.1            0.0            0.2          315.9           13.0        23448.2            0.0            0.0       -250.049             115.762        -12.742        120.000        -61.746          0.000        -93.475          -9.765           -98.627             0.001          3.887          0.000        204.714        469.500          0.000          0.000          0.000          0.000      -1240.758       -290.997       -407.063       -233.755        -14.019        681.100           0.000           0.000         -264.734       2000.148       1562.413       2000.306        324.523          0.103          0.000        113.267          0.000       1562.256          0.000          0.158              ?              ?              ?              ?         25.005         19.390         25.006              ?          0.000          4.879          0.004          0.000          0.733          0.000         19.388              ?              ?              ?              ?              ?               ?          0.012              ?          0.006           1.049           0.052             0.052           0.052       1230.035          0.004          0.323          0.320          0.005         12.856        178.573          0.354          1.000                     1.000                       1.000        143.060          9.407               0.000         34.000         19.597         32.000         34.000               1.000          0.080          0.128          0.101          0.105          0.151          0.200           28.7           33.7           26.0           17.5           20.6           31.4                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.025                  0.015         21.800         13.000       2952.497               38.145               8.343
    28/Mar/2008       1701.128          5.846          158.0            1.1            0.0            0.2          316.0           12.9        23448.2            0.0            0.0       -250.049             115.774        -12.742        120.000        -61.746          0.000        -93.484          -9.765           -98.615             0.001          3.663          0.000        204.673        469.500          0.000          0.000          0.000          0.000      -1244.645       -291.049       -407.063       -233.755        -14.019        681.100           0.000           0.000         -264.786       2000.251       1562.500       2000.393        324.551          0.074          0.000        113.267          0.000       1562.358          0.000          0.142              ?              ?              ?              ?         25.005         19.390         25.006              ?          0.000          4.880          0.003          0.000          0.733          0.000         19.388              ?              ?              ?              ?              ?               ?          0.012              ?          0.006           1.052           0.041             0.041           0.041       1230.035          0.003          0.322          0.320          0.004         12.857        178.573          0.356          1.000                     1.000                       1.000        143.060          9.407               0.000         34.000         19.597         32.000         34.000               2.000          0.080          0.128          0.101          0.105          0.151          0.200           28.7           33.7           26.0           17.5           20.7           31.4                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.025                  0.015         22.500         10.200       2966.847               37.375               8.381
    29/Mar/2008       1714.654          5.846          158.0            1.1            0.0            0.2          316.0           12.9        23448.2            0.0            0.0       -250.049             115.786        -12.742        120.000        -61.746          0.000        -93.496          -9.765           -98.603             0.001          2.109          0.000        204.635        469.500          0.000          0.000          0.000          0.000      -1248.308       -291.090       -407.063       -233.755        -14.019        681.100           0.000           0.000         -264.827       2000.291       1562.527       2000.419        324.581          0.044          0.000        113.267          0.000       1562.399          0.000          0.128              ?              ?              ?              ?         25.005         19.390         25.006              ?          0.000          4.881          0.002          0.000          0.733          0.000         19.388              ?              ?              ?              ?              ?               ?          0.012              ?          0.006           1.056           0.038             0.038           0.038       1230.035          0.002          0.321          0.320          0.002         12.859        178.573          0.358          1.000                     1.000                       1.000        143.060          9.407               0.000         34.000         19.597         32.000         34.000               2.000          0.080          0.128          0.101          0.106          0.151          0.199           28.7           33.7           26.0           17.5           20.7           31.3                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.025                  0.015         25.200         11.900       2983.397               36.658               8.417
    30/Mar/2008       1729.326          5.846          158.0            1.1            0.0            0.2          316.0           12.9        23448.2            0.0            0.0       -250.049             115.798        -12.742        120.000        -61.746          0.000        -93.504          -9.765           -98.591             0.001          1.139          0.000        204.608        469.500          0.000          0.000          0.000          0.000      -1250.417       -291.128       -407.063       -233.755        -14.019        681.100           0.000           0.000         -264.865       2000.304       1562.527       2000.419        324.614          0.012          0.000        113.267          0.000       1562.412          0.000          0.115              ?              ?              ?              ?         25.005         19.390         25.006              ?          0.000          4.883          0.000          0.000          0.733          0.000         19.388              ?              ?              ?              ?              ?               ?          0.012              ?          0.006           1.060           0.026             0.026           0.026       1230.035          0.000          0.320          0.320          0.001         12.860        178.573          0.376          1.000                     1.000                       1.000        143.060          9.407               0.000         34.000         19.597         32.000         34.000               2.000          0.080          0.128          0.100          0.106          0.151          0.199           28.7           33.7           26.0           17.5           20.8           31.3                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.025                  0.015         25.500         16.000       3002.147               35.830               8.458
    31/Mar/2008       1745.362          5.923          158.0            1.1            0.0            0.2          316.0           12.9        23448.2            0.0            0.0       -250.049             115.811        -12.742        120.000        -61.746          0.000        -93.520          -9.765           -98.578             0.001          2.019          0.400        204.584        469.500          0.000          0.000          0.000          0.000      -1251.556       -291.155       -407.063       -233.755        -14.019        681.500           0.000           0.000         -264.892       2000.310       1562.521       2000.414        324.621          0.005          0.000        113.267          0.000       1562.418          0.000          0.103              ?              ?              ?              ?         25.005         19.389         25.006              ?          0.000          4.883          0.000          0.000          0.733          0.000         19.388              ?              ?              ?              ?              ?               ?          0.012              ?          0.006           1.064           0.025             0.025           0.025       1230.035          0.000          0.320          0.320          0.000         12.861        178.573          0.396          1.000                     1.000                       1.000        143.060          4.703               0.000         34.000         19.597         33.000         34.000               1.000          0.080          0.128          0.100          0.106          0.152          0.199           28.7           33.7           26.0           17.5           20.8           31.2                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.025                  0.015         21.500         16.000       3018.897               34.893               8.505
    01/Apr/2008       1747.362          5.923          158.0            1.1            0.0            0.2          316.0           12.9        23448.2            0.0            0.0       -250.049             115.824        -12.742        120.000        -61.746          0.000        -93.529          -9.765           -98.566             0.001          0.730          0.000        204.581        469.500          0.000          0.000          0.000          0.000      -1253.574       -291.179       -407.463       -233.755        -14.019        681.500           0.000           0.000         -264.916       2000.311       1562.511       2000.404        324.621          0.005          0.000        113.267          0.000       1562.418          0.000          0.093              ?              ?              ?              ?         25.005         19.389         25.006              ?          0.000          4.883          0.000          0.000          0.733          0.000         19.388              ?              ?              ?              ?              ?               ?          0.012              ?          0.006           1.069           0.002             0.002           0.002       1230.035          0.000          0.320          0.320          0.000         12.861        178.573          0.396          1.000                     0.200                       1.000        143.060          4.703               0.000         34.000         19.597         33.000         34.000               1.000          0.080          0.128          0.100          0.106          0.152          0.198           28.7           33.7           26.0           17.6           20.9           31.1                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.025                  0.015          4.000          4.000       3020.897               34.055               8.547
    02/Apr/2008       1749.362          5.923          158.0            1.1            0.0            0.2          316.0           12.9        23448.1            0.0            0.0       -250.049             115.836        -12.742        120.000        -61.746          0.000        -93.539          -9.765           -98.554             0.001          1.723          0.000        204.575        469.500          0.000          0.000          0.000          0.000      -1254.304       -291.182       -407.463       -233.755        -14.019        681.500           0.000           0.000         -264.919       2000.311       1562.503       2000.395        324.621          0.005          0.000        113.267          0.000       1562.419          0.000          0.084              ?              ?              ?              ?         25.005         19.389         25.006              ?          0.000          4.883          0.000          0.000          0.733          0.000         19.388              ?              ?              ?              ?              ?               ?          0.012              ?          0.006           1.074           0.006             0.006           0.006       1230.035          0.000          0.320          0.320          0.000         12.861        178.573          0.396          1.000                     0.200                       1.000        143.060          4.703               0.000         34.000         19.597         33.000         34.000               1.000          0.080          0.128          0.100          0.106          0.152          0.198           28.7           33.7           26.0           17.6           20.9           31.1                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.025                  0.015          4.000          4.000       3022.897               33.955               8.552
    03/Apr/2008       1751.362          5.923          158.1            1.1            0.0            0.2          316.0           12.9        23448.1            0.0            0.0       -250.049             115.846        -12.742        120.000        -61.746          0.000        -93.551          -9.765           -98.543             0.000          1.734          0.000        204.569        469.500          0.000          0.000          0.000          0.000      -1256.028       -291.188       -407.463       -233.755        -14.019        681.500           0.000           0.000         -264.925       2000.312       1562.496       2000.388        324.621          0.005          0.000        113.267          0.000       1562.420          0.000          0.075              ?              ?              ?              ?         25.005         19.389         25.006              ?          0.000          4.883          0.000          0.000          0.733          0.000         19.388              ?              ?              ?              ?              ?               ?          0.012              ?          0.006           1.080           0.006             0.006           0.006       1230.035          0.000          0.320          0.320          0.000         12.861        178.573          0.396          1.000                     0.200                       1.000        143.060          4.703               0.000         34.000         19.597         33.000         34.000               1.000          0.080          0.128          0.100          0.106          0.152          0.197           28.7           33.7           26.0           17.6           21.0           31.0                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.025                  0.015          4.000          4.000       3024.897               33.855               8.557
    04/Apr/2008       1753.362          5.923          158.1            1.1            0.0            0.2          316.0           12.9        23448.1            0.0            0.0       -250.049             115.856        -12.742        120.000        -61.746          0.000        -93.559          -9.765           -98.533             0.000          1.146          0.000        204.565        469.500          0.000          0.000          0.000          0.000      -1257.761       -291.194       -407.463       -233.755        -14.019        681.500           0.000           0.000         -264.931       2000.313       1562.489       2000.381        324.621          0.004          0.000        113.267          0.000       1562.421          0.000          0.068              ?              ?              ?              ?         25.005         19.389         25.006              ?          0.000          4.883          0.000          0.000          0.733          0.000         19.388              ?              ?              ?              ?              ?               ?          0.012              ?          0.006           1.085           0.004             0.004           0.004       1230.035          0.000          0.320          0.320          0.000         12.861        178.573          0.396          1.000                     0.200                       1.000        143.060          4.703               0.000         34.000         19.597         33.000         34.000               1.000          0.080          0.128          0.100          0.106          0.153          0.197           28.7           33.7           26.0           17.6           21.0           31.0                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.025                  0.015          4.000          4.000       3026.897               33.755               8.562
    05/Apr/2008       1755.362          5.923          158.1            1.1            0.0            0.2          316.0           12.9        23448.1            0.0            0.0       -250.049             115.865        -12.742        120.000        -61.746          0.000        -93.566          -9.765           -98.525             0.000          1.429          0.000        204.560        469.500          0.000          0.000          0.000          0.000      -1258.907       -291.198       -407.463       -233.755        -14.019        681.500           0.000           0.000         -264.935       2000.314       1562.483       2000.375        324.622          0.004          0.000        113.267          0.000       1562.421          0.000          0.061              ?              ?              ?              ?         25.005         19.389         25.005              ?          0.000          4.883          0.000          0.000          0.733          0.000         19.388              ?              ?              ?              ?              ?               ?          0.012              ?          0.006           1.090           0.005             0.005           0.005       1230.035          0.000          0.320          0.320          0.000         12.861        178.573          0.396          1.000                     0.200                       1.000        143.060          4.703               0.000         34.000         19.597         33.000         34.000               1.000          0.080          0.128          0.100          0.106          0.153          0.197           28.7           33.7           26.0           17.6           21.0           30.9                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.025                  0.015          4.000          4.000       3028.897               33.655               8.567
