ApsimVersion = 7.4
Title = PAge_0809_Burbank_low Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc  LeafLiveNConc  StemLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue           maxt           mint     PAge_accum Adjusted_sowingdepth Adjusted_stemnumber
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()           (oC)           (oC)             ()                   ()                  ()
    02/Mar/2008       1360.317          6.383          146.5            0.9            0.0            0.3          312.2            2.9        23205.9            0.0            0.0       -260.980             114.989        -12.824        120.000        -61.490          0.000       -105.254          -9.715          -109.982             0.035          1.354          0.000        214.993        469.500          0.000          0.000          0.000          0.000      -1155.304       -274.035       -379.483       -233.755        -14.048        647.900           0.000           0.000         -253.420       1992.230       1699.352       2094.708        313.156         21.710          0.000         60.490          0.000       1596.874          0.000        102.478              ?              ?              ?              ?         26.131         22.391         27.156              ?          0.000          3.243          1.102          0.000          0.420          0.000         21.366              ?              ?              ?              ?              ?               ?          0.013              ?          0.007           1.086           1.086             1.086           1.149       1140.035          0.400          0.596          0.327          0.656         13.182        104.686          1.000          0.945                     0.980                       1.000        136.447         29.045               1.000         32.000         20.170         26.000         32.159               2.000          0.080          0.123          0.102          0.111          0.165          0.215           33.6           35.8           22.5           10.8           10.6           33.2                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.017                  0.017         27.600         14.000       2597.547               56.063               7.447
    03/Mar/2008       1373.167          6.398          145.3            0.9            0.0            0.3          312.2            2.9        23205.8            0.0            0.0       -261.312             115.008        -12.824        120.000        -61.490          0.000       -105.273          -9.715          -110.295             0.131          0.936          0.336        224.405        469.500          0.000          0.000          0.000          0.000      -1156.657       -275.121       -379.483       -233.755        -14.048        658.100           0.000           0.000         -254.507       1995.052       1702.141       2097.530        314.346         20.553          0.000         60.490          0.000       1599.663          0.000        102.478              ?              ?              ?              ?         26.256         22.565         27.281              ?          0.000          3.256          1.042          0.000          0.418          0.000         21.540              ?              ?              ?              ?              ?               ?          0.013              ?          0.007           1.284           0.452             0.452           0.452       1140.035          0.388          0.589          0.328          0.614         13.226        104.686          1.000          1.000                     1.000                       1.000        136.447         24.204               1.000         32.000         20.170         27.000         32.159               1.000          0.145          0.124          0.102          0.111          0.165          0.214           32.6           35.8           22.5           10.7           10.6           33.1                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.017                  0.017         17.300         12.400       2610.397               55.123               7.494
    04/Mar/2008       1386.617          6.414          139.7            1.3            0.0            0.3          312.0            2.9        23205.6            0.0            0.0       -262.562             115.089        -12.824        120.000        -61.490          0.000       -105.348          -9.724          -111.464             0.593          2.073          0.753        242.589        469.500          0.000          0.000          0.000          0.000      -1157.593       -275.574       -379.818       -233.755        -14.048        677.900           0.000           0.000         -245.095       2000.920       1706.827       2103.398        315.155         20.926          0.000         60.490          0.000       1604.349          0.000        102.478              ?              ?              ?              ?         26.822         23.164         27.847              ?          0.000          3.264          1.004          0.000          0.415          0.000         22.139              ?              ?              ?              ?              ?               ?          0.014              ?          0.007           3.166           0.863             0.863           0.863       1140.035          0.374          0.580          0.328          0.586         13.256        104.686          1.000          1.000                     1.000                       1.000        136.447         24.204               1.000         32.000         20.170         27.000         32.159               1.000          0.262          0.128          0.102          0.111          0.165          0.214           26.6           36.6           22.5           10.6           10.5           33.0                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.016                  0.017         17.500         13.400       2623.847               54.480               7.526
    05/Mar/2008       1399.293          6.429          135.1            1.6            0.0            0.3          311.7            2.9        23205.3            0.0            0.0       -268.221             115.597        -12.824        120.000        -61.490          0.000       -105.844          -9.733          -116.616             0.511          4.110          1.516        239.810        469.500          0.000          0.000          0.000          0.000      -1159.666       -276.437       -380.572       -233.755        -14.048        678.700           0.000           0.000         -226.911       2007.018       1711.407       2109.496        316.760         20.840          0.000         60.490          0.000       1608.929          0.000        102.478              ?              ?              ?              ?         27.307         23.705         28.332              ?          0.000          3.279          0.935          0.000          0.413          0.000         22.680              ?              ?              ?              ?              ?               ?          0.014              ?          0.007           3.028           2.063             2.063           2.063       1140.035          0.350          0.564          0.329          0.538         13.305        104.686          1.000          1.000                     1.000                       1.000        136.447         24.204               1.000         32.000         20.170         27.000         32.159               2.000          0.245          0.131          0.102          0.110          0.165          0.213           21.8           36.9           22.5           10.6           10.4           32.9                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.016                  0.017         21.000          8.700       2636.697               53.808               7.560
    06/Mar/2008       1411.093          6.443          132.3            1.8            0.0            0.3          311.5            2.8        23205.1            0.0            0.0       -273.074             116.086        -12.824        120.000        -61.490          0.000       -106.326          -9.740          -120.980             0.312          4.234          1.605        236.237        469.500          0.000          0.000          0.000          0.000      -1163.776       -278.500       -382.088       -233.755        -14.048        678.700           0.000           0.000         -229.690       2011.533       1715.888       2114.010        318.304         19.329          0.000         60.490          0.000       1613.410          0.000        102.478              ?              ?              ?              ?         27.607         24.060         28.631              ?          0.000          3.293          0.868          0.000          0.410          0.000         23.035              ?              ?              ?              ?              ?               ?          0.014              ?          0.007           2.707           1.968             1.968           1.968       1140.035          0.325          0.548          0.330          0.492         13.352        104.686          1.000          1.000                     1.000                       1.000        136.447         24.204               1.000         32.000         20.170         27.000         32.159               2.000          0.224          0.132          0.102          0.110          0.164          0.212           19.2           37.0           22.5           10.5           10.4           32.8                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.016                  0.017         19.000          8.600       2648.497               53.165               7.592
    07/Mar/2008       1422.094          6.456          130.5            2.0            0.0            0.2          311.4            2.8        23205.0            0.0            0.0       -276.067             116.524        -12.824        120.000        -61.490          0.000       -106.758          -9.746          -123.534             0.211          4.779          1.861        232.003        469.500          0.000          0.000          0.000          0.000      -1168.010       -280.467       -383.693       -233.755        -14.048        678.700           0.000           0.000         -233.263       2015.946       1720.277       2118.424        319.744         17.913          0.000         60.490          0.000       1617.799          0.000        102.478              ?              ?              ?              ?         27.809         24.314         28.833              ?          0.000          3.306          0.805          0.000          0.408          0.000         23.289              ?              ?              ?              ?              ?               ?          0.014              ?          0.007           2.373           2.373             2.373           2.593       1140.035          0.291          0.526          0.331          0.449         13.395        104.686          1.000          0.915                     1.000                       1.000        136.447         24.204               0.000         32.000         20.170         27.000         32.159               2.000          0.203          0.132          0.102          0.109          0.163          0.212           17.7           37.0           22.5           10.4           10.3           32.7                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.016                  0.017         26.500          6.400       2662.947               52.575               7.621
    08/Mar/2008       1433.890          6.470          129.4            2.0            0.0            0.2          311.2            2.8        23204.8            0.0            0.0       -278.085             116.873        -12.824        120.000        -61.490          0.000       -107.098          -9.754          -125.204             0.146          4.529          1.833        228.152        469.500          0.000          0.000          0.000          0.000      -1172.789       -282.840       -385.555       -233.755        -14.048        678.700           0.000           0.000         -237.497       2020.240       1724.566       2122.718        320.812         16.849          0.000         60.490          0.000       1622.088          0.000        102.478              ?              ?              ?              ?         27.948         24.490         28.973              ?          0.000          3.315          0.761          0.000          0.406          0.000         23.466              ?              ?              ?              ?              ?               ?          0.014              ?          0.007           2.017           2.017             2.017           2.138       1140.035          0.278          0.518          0.332          0.420         13.425        104.686          1.000          0.943                     1.000                       1.000        136.447         19.363               0.000         32.000         20.170         28.000         32.159               1.000          0.184          0.131          0.101          0.108          0.161          0.211           16.9           36.9           22.5           10.3           10.2           32.6                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.015                  0.017         22.300          6.800       2675.497               51.853               7.657
    09/Mar/2008       1446.890          6.485          128.6            1.9            0.0            0.2          311.1            2.8        23204.7            0.0            0.0       -279.478             117.158        -12.824        120.000        -61.490          0.000       -107.381          -9.759          -126.311             0.109          3.217          1.320        225.312        469.500          0.000          0.000          0.000          0.000      -1177.318       -284.857       -387.388       -233.755        -14.048        678.900           0.000           0.000         -241.348       2024.421       1728.743       2126.899        321.732         15.935          0.000         60.490          0.000       1626.265          0.000        102.478              ?              ?              ?              ?         28.052         24.625         29.077              ?          0.000          3.322          0.726          0.000          0.404          0.000         23.601              ?              ?              ?              ?              ?               ?          0.015              ?          0.007           1.766           1.720             1.720           1.720       1140.035          0.272          0.514          0.332          0.397         13.448        104.686          1.000          1.000                     1.000                       1.000        136.447         19.363               0.000         32.000         20.170         28.000         32.159               1.000          0.171          0.131          0.101          0.107          0.160          0.210           16.4           36.8           22.5           10.3           10.2           32.5                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.015                  0.017         27.300         12.700       2693.497               51.225               7.689
    10/Mar/2008       1457.840          6.498          128.1            1.9            0.0            0.2          311.0            2.8        23204.6            0.0            0.0       -280.522             117.399        -12.824        120.000        -61.490          0.000       -107.611          -9.767          -127.115             0.079          3.579          1.313        222.477        469.500          0.000          0.000          0.000          0.000      -1180.536       -286.577       -388.708       -233.755        -14.048        678.900           0.000           0.000         -244.188       2028.507       1732.825       2130.984        322.998         14.672          0.000         60.490          0.000       1630.347          0.000        102.478              ?              ?              ?              ?         28.128         24.744         29.153              ?          0.000          3.333          0.674          0.000          0.402          0.000         23.719              ?              ?              ?              ?              ?               ?          0.015              ?          0.007           1.522           1.522             1.522           1.645       1140.035          0.246          0.496          0.333          0.366         13.479        104.686          1.000          0.925                     1.000                       1.000        136.447         19.363               0.000         32.000         20.170         28.000         32.159               2.000          0.159          0.130          0.101          0.106          0.159          0.210           16.1           36.8           22.5           10.2           10.1           32.4                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.015                  0.017         19.300          6.600       2704.447               50.325               7.734
    11/Mar/2008       1469.161          6.511          127.8            1.8            0.0            0.2          311.0            2.8        23204.5            0.0            0.0       -281.278             117.580        -12.824        120.000        -61.490          0.000       -107.791          -9.770          -127.690             0.047          4.789          2.038        219.214        469.500          0.000          0.000          0.000          0.000      -1184.115       -288.099       -390.021       -233.755        -14.048        678.900           0.000           0.000         -247.023       2032.492       1736.809       2134.970        324.436         13.235          0.000         60.490          0.000       1634.331          0.000        102.478              ?              ?              ?              ?         28.174         24.839         29.198              ?          0.000          3.345          0.615          0.000          0.400          0.000         23.814              ?              ?              ?              ?              ?               ?          0.015              ?          0.007           1.225           1.225             1.225           2.401       1140.035          0.181          0.454          0.333          0.330         13.515        104.686          1.000          0.510                     1.000                       1.000        136.447         19.363               0.000         32.000         20.170         28.000         32.159               2.000          0.144          0.129          0.101          0.105          0.158          0.209           16.0           36.8           22.5           10.1           10.0           32.3                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.015                  0.016         28.300          8.300       2720.747               49.778               7.761
    12/Mar/2008       1483.345          6.528          127.5            1.7            0.0            0.2          311.0            2.8        23204.5            0.0            0.0       -281.737             117.675        -12.824        120.000        -61.490          0.000       -107.879          -9.775          -128.053             0.047          1.216          0.557        218.985        469.500          0.000          0.000          0.000          0.000      -1188.904       -289.324       -392.059       -233.755        -14.048        679.900           0.000           0.000         -250.286       2034.297       1739.165       2136.775        326.064         11.056          0.000         60.490          0.000       1636.687          0.000        102.478              ?              ?              ?              ?         28.220         24.945         29.244              ?          0.000          3.361          0.541          0.000          0.398          0.000         23.920              ?              ?              ?              ?              ?               ?          0.015              ?          0.007           1.205           0.672             0.672           0.672       1140.035          0.204          0.470          0.334          0.285         13.560        104.686          1.000          1.000                     1.000                       1.000        136.447         19.363               0.000         32.000         20.170         28.000         32.159               2.000          0.146          0.129          0.100          0.104          0.157          0.209           15.9           36.8           22.5           10.1           10.0           32.2                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.015                  0.016         26.000         15.000       2739.247               48.963               7.802
    13/Mar/2008       1497.695          6.545          127.3            1.7            0.0            0.2          311.0            2.8        23204.4            0.0            0.0       -282.196             117.773        -12.824        120.000        -61.490          0.000       -107.975          -9.781          -128.414             0.041          3.616          1.611        217.696        469.500          0.000          0.000          0.000          0.000      -1190.120       -289.997       -392.616       -233.755        -14.048        681.100           0.000           0.000         -250.515       2038.130       1742.889       2140.607        327.065         10.163          0.000         60.490          0.000       1640.412          0.000        102.478              ?              ?              ?              ?         28.259         25.023         29.284              ?          0.000          3.370          0.494          0.000          0.396          0.000         23.998              ?              ?              ?              ?              ?               ?          0.015              ?          0.007           1.131           0.878             0.878           0.878       1140.035          0.187          0.459          0.335          0.258         13.588        104.686          1.000          1.000                     1.000                       1.000        136.447         14.522               0.000         32.000         20.170         29.000         32.159               1.000          0.142          0.129          0.100          0.104          0.157          0.208           15.9           36.8           22.5           10.0            9.9           32.2                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.014                  0.016         18.100         14.600       2753.597               48.038               7.848
    14/Mar/2008       1511.739          6.561          127.1            1.7            0.0            0.2          311.0            2.8        23204.4            0.0            0.0       -282.591             117.852        -12.824        120.000        -61.490          0.000       -108.047          -9.785          -128.730             0.021          4.225          1.918        214.872        469.500          0.000          0.000          0.000          0.000      -1193.736       -290.875       -394.227       -233.755        -14.048        681.100           0.000           0.000         -251.804       2041.728       1746.487       2144.206        327.952          9.277          0.000         60.490          0.000       1644.009          0.000        102.478              ?              ?              ?              ?         28.280         25.079         29.304              ?          0.000          3.378          0.452          0.000          0.395          0.000         24.054              ?              ?              ?              ?              ?               ?          0.015              ?          0.007           0.906           0.906             0.906           1.253       1140.035          0.149          0.435          0.335          0.235         13.611        104.686          1.000          0.723                     1.000                       1.000        136.447         14.522               0.000         32.000         20.170         29.000         32.159               2.000          0.129          0.128          0.100          0.103          0.156          0.207           15.9           36.8           22.5           10.0            9.9           32.1                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.014                  0.016         21.900         11.600       2768.347               47.320               7.884
    15/Mar/2008       1523.503          6.575          126.9            1.6            0.0            0.2          311.0            2.8        23204.4            0.0            0.0       -282.797             117.859        -12.824        120.000        -61.490          0.000       -108.055          -9.788          -128.929             0.020          3.791          1.794        212.209        469.500          0.000          0.000          0.000          0.000      -1197.961       -291.781       -396.145       -233.755        -14.048        681.100           0.000           0.000         -254.628       2045.220       1749.979       2147.698        329.082          8.147          0.000         60.490          0.000       1647.501          0.000        102.478              ?              ?              ?              ?         28.300         25.143         29.324              ?          0.000          3.389          0.398          0.000          0.393          0.000         24.119              ?              ?              ?              ?              ?               ?          0.015              ?          0.007           0.869           0.869             0.869           1.183       1140.035          0.133          0.424          0.336          0.205         13.640        104.686          1.000          0.735                     1.000                       1.000        136.447         14.522               0.000         32.000         20.170         29.000         32.159               2.000          0.117          0.128          0.100          0.102          0.155          0.207           15.9           36.8           22.5            9.9            9.8           32.0                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.014                  0.016         21.400          6.700       2780.397               46.583               7.921
    16/Mar/2008       1537.079          6.591          126.7            1.6            0.0            0.2          311.0            2.8        23204.4            0.0            0.0       -282.996             117.870        -12.824        120.000        -61.490          0.000       -108.061          -9.789          -129.118             0.019          3.600          1.525        209.850        469.500          0.000          0.000          0.000          0.000      -1201.752       -292.649       -397.939       -233.755        -14.048        681.100           0.000           0.000         -257.291       2048.457       1753.347       2150.935        330.349          6.750          0.000         60.490          0.000       1650.869          0.000        102.478              ?              ?              ?              ?         28.319         25.214         29.343              ?          0.000          3.402          0.336          0.000          0.392          0.000         24.189              ?              ?              ?              ?              ?               ?          0.015              ?          0.006           0.834           0.834             0.834           1.115       1140.035          0.113          0.412          0.337          0.172         13.674        104.686          1.000          0.748                     1.000                       1.000        136.447         14.522               0.000         32.000         20.170         29.000         32.159               2.000          0.107          0.127          0.100          0.102          0.154          0.206           15.9           36.8           22.5            9.9            9.8           31.9                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.014                  0.016         24.100         11.400       2796.147               45.980               7.951
    17/Mar/2008       1549.329          6.606          126.6            1.6            0.0            0.2          311.0            2.8        23204.4            0.0            0.0       -283.187             117.879        -12.824        120.000        -61.490          0.000       -108.070          -9.791          -129.299             0.019          4.071          1.196        207.851        469.500          0.000          0.000          0.000          0.000      -1205.352       -293.484       -399.464       -233.755        -14.048        681.100           0.000           0.000         -259.650       2051.713       1756.602       2154.191        331.470          5.629          0.000         60.490          0.000       1654.124          0.000        102.478              ?              ?              ?              ?         28.337         25.277         29.362              ?          0.000          3.413          0.281          0.000          0.390          0.000         24.253              ?              ?              ?              ?              ?               ?          0.015              ?          0.006           0.802           0.802             0.802           0.921       1140.035          0.101          0.404          0.337          0.142         13.704        104.686          1.000          0.870                     1.000                       1.000        136.447          9.682               0.000         32.000         20.170         30.000         32.159               1.000          0.099          0.127          0.099          0.101          0.153          0.206           15.9           36.8           22.5            9.8            9.7           31.8                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.013                  0.016         20.300          8.200       2808.397               45.193               7.990
    18/Mar/2008       1562.341          6.621          126.4            1.6            0.0            0.2          311.0            2.8        23204.4            0.0            0.0       -283.371             117.892        -12.824        120.000        -61.490          0.000       -108.080          -9.792          -129.471             0.018          4.243          1.051        206.030        469.500          0.000          0.000          0.000          0.000      -1209.424       -294.285       -400.661       -233.755        -14.048        681.100           0.000           0.000         -261.649       2054.701       1759.624       2157.179        332.014          5.051          0.000         60.490          0.000       1657.146          0.000        102.478              ?              ?              ?              ?         28.355         25.318         29.380              ?          0.000          3.418          0.254          0.000          0.389          0.000         24.293              ?              ?              ?              ?              ?               ?          0.015              ?          0.006           0.771           0.771             0.771           0.883       1140.035          0.091          0.398          0.337          0.128         13.718        104.686          1.000          0.873                     1.000                       1.000        136.447          9.682               0.000         32.000         20.170         30.000         32.159               1.000          0.092          0.127          0.099          0.100          0.152          0.205           15.9           36.8           22.5            9.8            9.7           31.8                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.013                  0.016         22.200          9.400       2822.197               44.580               8.021
    19/Mar/2008       1575.179          6.636          126.2            1.6            0.0            0.2          311.0            2.8        23204.4            0.0            0.0       -283.549             117.905        -12.824        120.000        -61.490          0.000       -108.098          -9.792          -129.635             0.017          3.699          0.948        204.385        469.500          0.000          0.000          0.000          0.000      -1213.667       -295.056       -401.711       -233.755        -14.048        681.100           0.000           0.000         -263.470       2057.244       1762.181       2159.722        332.700          4.352          0.000         60.490          0.000       1659.703          0.000        102.478              ?              ?              ?              ?         28.372         25.364         29.397              ?          0.000          3.425          0.219          0.000          0.388          0.000         24.340              ?              ?              ?              ?              ?               ?          0.015              ?          0.006           0.741           0.698             0.698           0.698       1140.035          0.084          0.393          0.338          0.110         13.736        104.686          1.000          1.000                     1.000                       1.000        136.447          9.682               0.000         32.000         20.170         30.000         32.159               2.000          0.086          0.126          0.099          0.100          0.151          0.205           15.9           36.8           22.5            9.7            9.6           31.7                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.013                  0.016         21.400          9.000       2835.397               43.890               8.055
    20/Mar/2008       1588.630          6.652          126.1            1.6            0.0            0.2          311.0            2.8        23204.4            0.0            0.0       -283.721             117.919        -12.824        120.000        -61.490          0.000       -108.109          -9.792          -129.793             0.017          4.014          0.870        202.877        469.500          0.000          0.000          0.000          0.000      -1217.365       -295.754       -402.659       -233.755        -14.048        681.100           0.000           0.000         -265.115       2059.620       1764.561       2162.098        333.681          3.367          0.000         60.490          0.000       1662.083          0.000        102.478              ?              ?              ?              ?         28.389         25.422         29.414              ?          0.000          3.435          0.170          0.000          0.386          0.000         24.397              ?              ?              ?              ?              ?               ?          0.015              ?          0.006           0.716           0.637             0.637           0.637       1140.035          0.066          0.382          0.338          0.085         13.761        104.686          1.000          1.000                     1.000                       1.000        136.447          9.682               0.000         32.000         20.170         30.000         32.159               2.000          0.080          0.126          0.099          0.099          0.150          0.204           15.9           36.8           22.5            9.7            9.6           31.6                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.013                  0.016         21.100         10.300       2849.097               43.230               8.088
    21/Mar/2008       1602.205          6.668          125.9            1.6            0.0            0.2          311.0            2.8        23204.4            0.0            0.0       -283.889             117.932        -12.824        120.000        -61.490          0.000       -108.123          -9.792          -129.949             0.016          2.933          0.012        202.425        469.500          0.000          0.000          0.000          0.000      -1221.380       -296.391       -403.529       -233.755        -14.048        681.100           0.000           0.000         -266.623       2060.951       1765.894       2163.429        334.670          2.376          0.000         60.490          0.000       1663.416          0.000        102.478              ?              ?              ?              ?         28.405         25.480         29.430              ?          0.000          3.445          0.120          0.000          0.385          0.000         24.455              ?              ?              ?              ?              ?               ?          0.015              ?          0.006           0.693           0.441             0.441           0.441       1140.035          0.046          0.369          0.339          0.059         13.787        104.686          1.000          1.000                     1.000                       1.000        136.447          9.682               0.000         32.000         20.170         30.000         32.159               2.000          0.080          0.126          0.099          0.099          0.150          0.204           15.9           36.8           22.5            9.7            9.6           31.6                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.012                  0.016         22.000         10.600       2863.397               42.545               8.123
    22/Mar/2008       1617.151          6.685          125.8            1.6            0.0            0.2          311.0            2.8        23204.4            0.0            0.0       -284.053             117.945        -12.824        120.000        -61.490          0.000       -108.135          -9.792          -130.100             0.016          1.427          0.000        202.241        469.500          0.000          0.000          0.000          0.000      -1224.313       -296.832       -403.541       -233.755        -14.048        681.100           0.000           0.000         -267.075       2061.386       1766.328       2163.863        335.380          1.665          0.000         60.490          0.000       1663.850          0.000        102.478              ?              ?              ?              ?         28.421         25.526         29.446              ?          0.000          3.452          0.084          0.000          0.384          0.000         24.501              ?              ?              ?              ?              ?               ?          0.015              ?          0.006           0.679           0.183             0.183           0.183       1140.035          0.033          0.361          0.339          0.041         13.805        104.686          1.000          1.000                     1.000                       1.000        136.447          4.841               0.000         32.000         20.170         31.000         32.159               1.000          0.080          0.126          0.099          0.099          0.150          0.203           15.9           36.8           22.5            9.6            9.5           31.5                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.012                  0.016         23.600         14.500       2880.447               41.830               8.158
