ApsimVersion = 7.3
Title = PYM_Fianna_Dec98 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundDM  BelowGroundDM        TotalDM     LeafDeadWt    LeafLiveWt2     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN     LeafDeadN2     LeafLiveN2      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNconc   LeafNpercent  StemliveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainStructuralNConcValue FloretStructuralNConcValue LeafMinimumNConcValue StemStructuralNConcValue TuberStructuralNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                   ()                     ()             ()             ()                  ()             ()             ()             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                        ()                         ()                    ()                       ()                        ()                     ()                      ()                    ()                    ()                     ()
    26/Apr/1999       1551.904          6.538           45.2            4.5            0.0            0.1          314.1            3.4        23210.7            0.0            0.0       -433.142             107.384        -17.254        160.000        -14.204          0.000        -97.516          -9.867          -207.898             0.060          2.038          0.752        457.283        469.500          0.000          0.000          0.000          0.000       -655.841       -343.122       -170.182       -110.212        -30.994        404.000         240.000           0.000          -12.310       1969.382        107.203       2076.585          0.000         30.441          0.000        156.070          0.000       1392.096          0.000        107.203              ?              ?              ?              ?         43.374          1.072         44.446          1.072          0.000         18.257          1.385          0.000          3.599          0.000         20.133              ?              ?              ?              ?              ?               ?          0.014          0.046          0.023          18.786           0.954             0.954           0.954       1465.916          0.345          0.566          0.337          0.529         13.701        234.105          1.000          1.000          1.000                1.000                  1.000        341.420        144.212               7.000         40.000         40.059         25.000         40.252               7.000          0.346          0.353          0.324          0.277          0.265          0.249            3.7            7.4           10.8            8.6            8.2            6.6                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.014                  0.014
    27/Apr/1999       1565.754          6.554           45.1            4.5            0.0            0.1          313.9            3.4        23210.4            0.0            0.0       -433.740             107.957        -17.291        160.000        -14.204          0.000        -98.086          -9.871          -207.960             0.062          2.366          0.899        462.653        469.500          0.000          0.000          0.000          0.000       -657.879       -344.077       -170.934       -110.212        -30.994        411.400         240.000           0.000          -12.217       1975.244        107.203       2082.447          0.000         27.527          0.000        156.070          0.000       1397.958          0.000        107.203              ?              ?              ?              ?         43.436          1.072         44.508          1.072          0.000         18.393          1.249          0.000          3.599          0.000         20.195              ?              ?              ?              ?              ?               ?          0.014          0.045          0.023          19.074           1.131             1.131           1.131       1465.916          0.315          0.546          0.338          0.473         13.757        234.105          1.000          1.000          1.000                1.000                  1.000        341.420        144.212               6.000         40.000         40.059         25.000         40.483               7.000          0.352          0.351          0.324          0.280          0.275          0.253            3.6            7.2           10.6            8.6            8.5            6.7                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.014                  0.014
    28/Apr/1999       1578.254          6.569           45.2            4.5            0.0            0.1          313.6            3.3        23210.0            0.0            0.0       -434.359             108.537        -17.330        160.000        -14.204          0.000        -98.662          -9.875          -208.038             0.059          2.372          0.932        461.488        469.500          0.000          0.000          0.000          0.000       -660.245       -345.207       -171.833       -110.212        -30.994        412.200         240.000           0.000           -6.847       1980.729        107.203       2087.931          0.000         24.898          0.000        156.070          0.000       1403.442          0.000        107.203              ?              ?              ?              ?         43.495          1.072         44.567          1.072          0.000         18.516          1.126          0.000          3.599          0.000         20.253              ?              ?              ?              ?              ?               ?          0.014          0.045          0.023          18.773           1.033             1.033           1.033       1465.916          0.286          0.528          0.339          0.422         13.808        234.105          1.000          1.000          1.000                1.000                  1.000        341.420        144.212               6.000         40.000         40.059         25.000         40.691               7.000          0.335          0.343          0.321          0.280          0.283          0.258            3.7            7.1           10.4            8.5            8.6            6.8                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.013                  0.014
    29/Apr/1999       1588.504          6.581           45.2            4.5            0.0            0.1          313.3            3.3        23209.7            0.0            0.0       -434.945             109.169        -17.354        160.000        -14.204          0.000        -99.293          -9.879          -208.017             0.051          2.170          0.879        459.515        469.500          0.000          0.000          0.000          0.000       -662.617       -346.241       -172.765       -110.212        -30.994        412.200         240.000           0.000           -8.012       1985.470        107.203       2092.673          0.000         23.036          0.000        156.070          0.000       1408.184          0.000        107.203              ?              ?              ?              ?         43.546          1.072         44.618          1.072          0.000         18.603          1.039          0.000          3.599          0.000         20.305              ?              ?              ?              ?              ?               ?          0.014          0.045          0.023          18.495           1.094             1.094           1.094       1465.916          0.266          0.516          0.340          0.387         13.843        234.105          1.000          1.000          1.000                1.000                  1.000        341.420        134.598               6.000         40.000         40.059         26.000         40.862               6.000          0.328          0.334          0.316          0.278          0.289          0.262            4.0            7.0           10.2            8.4            8.7            6.9                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.013                  0.014
    30/Apr/1999       1600.104          6.595           45.8            4.5            0.0            0.1          313.0            3.3        23209.4            0.0            0.0       -435.460             109.814        -17.365        160.000        -14.204          0.000        -99.934          -9.881          -207.897             0.005          0.848          0.351        466.171        469.500          0.000          0.000          0.000          0.000       -664.787       -347.335       -173.644       -110.212        -30.994        419.600         240.000           0.000           -9.985       1987.158        107.203       2094.360          0.000         21.094          0.000        156.070          0.000       1409.871          0.000        107.203              ?              ?              ?              ?         43.551          1.072         44.623          1.072          0.000         18.692          0.950          0.000          3.599          0.000         20.310              ?              ?              ?              ?              ?               ?          0.014          0.045          0.023          18.960           0.393             0.393           0.393       1465.916          0.245          0.502          0.341          0.352         13.878        234.105          1.000          1.000          1.000                1.000                  1.000        351.034        144.212               7.000         41.000         40.059         26.000         41.055               6.000          0.348          0.340          0.316          0.277          0.293          0.267            4.1            7.2           10.2            8.4            8.8            7.0                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.013                  0.014
    01/May/1999       1611.604          6.608           46.2            4.5            0.0            0.1          312.8            3.3        23209.1            0.0            0.0       -435.511             110.416        -17.388        160.000        -14.204          0.000       -100.531          -9.884          -207.369             0.009          1.068          0.452        470.431        469.500          0.000          0.000          0.000          0.000       -665.635       -347.728       -173.995       -110.212        -30.994        424.600         240.000           0.000           -3.329       1989.136        107.203       2096.338          0.000         19.169          0.000        156.070          0.000       1411.850          0.000        107.203              ?              ?              ?              ?         43.560          1.072         44.632          1.072          0.000         18.781          0.861          0.000          3.599          0.000         20.319              ?              ?              ?              ?              ?               ?          0.014          0.045          0.023          19.184           0.287             0.287           0.287       1465.916          0.224          0.489          0.341          0.317         13.913        234.105          1.000          1.000          1.000                1.000                  1.000        351.034        144.212               7.000         41.000         40.059         26.000         41.247               7.000          0.350          0.344          0.318          0.278          0.297          0.272            4.0            7.3           10.2            8.5            8.9            7.2                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.013                  0.014
    02/May/1999       1625.404          6.624           46.7            4.4            0.0            0.1          312.6            3.2        23208.8            0.1            0.0       -435.605             110.986        -17.415        160.000        -14.204          0.000       -101.098          -9.887          -206.919             0.002          1.073          0.465        500.383        469.500          0.000          3.135          0.000          0.000       -666.703       -348.015       -174.447       -110.212        -30.994        458.600         240.000           0.000            0.931       1990.845        107.203       2098.047          0.000         16.859          0.000        156.070          0.000       1413.559          0.000        107.203              ?              ?              ?              ?         43.562          1.072         44.634          1.072          0.000         18.887          0.755          0.000          3.599          0.000         20.321              ?              ?              ?              ?              ?               ?          0.014          0.045          0.023          21.460           0.448             0.448           0.448       1465.916          0.197          0.472          0.342          0.275         13.955        234.105          1.000          1.000          1.000                1.000                  1.000        351.034        144.212               6.000         41.000         40.059         26.000         41.477               7.000          0.403          0.386          0.334          0.287          0.304          0.285            3.2            7.3           10.6            8.8            9.2            7.6                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.012                  0.014
    03/May/1999       1634.004          6.634           46.7            4.4            0.0            0.1          312.4            3.2        23208.6            0.1            0.0       -435.621             111.467        -17.503        160.000        -14.204          0.000       -101.574          -9.891          -206.543             0.038          2.277          1.016        498.927        469.500          0.171          0.000          0.000          0.000       -667.776       -348.463       -174.913       -110.212        -34.129        459.000         240.000           0.000           30.883       1994.456        107.203       2101.658          0.000         15.419          0.000        156.070          0.000       1417.170          0.000        107.203              ?              ?              ?              ?         43.600          1.072         44.672          1.072          0.000         18.954          0.689          0.000          3.599          0.000         20.359              ?              ?              ?              ?              ?               ?          0.014          0.045          0.023          20.813           0.669             0.669           0.669       1465.916          0.181          0.461          0.343          0.249         13.981        234.105          1.000          1.000          1.000                1.000                  1.000        351.034        144.212               6.000         41.000         40.059         26.000         41.620               7.000          0.356          0.369          0.335          0.291          0.313          0.300            3.1            6.8           10.4            8.9            9.4            8.0                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.012                  0.014
    04/May/1999       1640.031          6.641           46.6            4.5            0.0            0.1          312.2            3.2        23208.3            0.0            0.3       -435.997             111.967        -17.565        160.000        -14.219          0.000       -102.072          -9.893          -206.497             0.032          2.017          0.916        494.440        469.500          2.904          0.000          0.000          0.000       -670.053       -349.132       -175.928       -110.383        -34.129        459.000         240.000           0.000           29.427       1997.393        107.203       2104.595          0.000         14.410          0.000        156.070          0.000       1420.106          0.000        107.203              ?              ?              ?              ?         43.632          1.072         44.704          1.072          0.000         19.000          0.642          0.000          3.599          0.000         20.391              ?              ?              ?              ?              ?               ?          0.014          0.045          0.023          20.188           0.667             0.667           0.667       1465.916          0.168          0.454          0.343          0.231         13.999        234.105          1.000          1.000          1.000                0.958                  1.000        351.034        144.212               6.000         41.000         40.059         26.000         41.720               7.000          0.335          0.352          0.329          0.290          0.317          0.311            3.2            6.6           10.2            8.8            9.5            8.4                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.012                  0.014
    05/May/1999       1651.231          6.655           46.6            4.5            0.0            0.1          311.9            3.2        23208.1            0.0            0.4       -436.318             112.451        -17.607        160.000        -14.481          0.000       -102.555          -9.893          -206.638             0.004          1.282          0.590        490.788        469.500          4.281          0.000          0.000          0.000       -672.070       -349.799       -176.845       -113.287        -34.129        460.800         240.000           0.000           24.940       1998.993        107.203       2106.196          0.000         12.965          0.000        156.070          0.000       1421.707          0.000        107.203              ?              ?              ?              ?         43.636          1.072         44.708          1.072          0.000         19.066          0.576          0.000          3.599          0.000         20.395              ?              ?              ?              ?              ?               ?          0.014          0.045          0.023          19.842           0.580             0.580           0.580       1465.916          0.152          0.443          0.343          0.206         14.024        234.105          1.000          1.000          1.000                1.000                  1.000        351.034        134.598               6.000         41.000         40.059         27.000         41.907               6.000          0.333          0.342          0.323          0.286          0.316          0.317            3.4            6.5           10.0            8.7            9.4            8.6                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.012                  0.014
    06/May/1999       1658.431          6.663           46.5            4.5            0.0            0.1          311.7            3.2        23207.8            0.0            0.4       -436.361             112.939        -17.639        160.000        -14.867          0.000       -103.045          -9.896          -206.610             0.002          0.881          0.413        489.550        469.500          4.655          0.000          0.000          0.000       -673.352       -350.379       -177.435       -117.568        -34.129        464.800         240.000           0.000           21.288       1999.952        107.203       2107.155          0.000         12.093          0.000        156.070          0.000       1422.666          0.000        107.203              ?              ?              ?              ?         43.638          1.072         44.710          1.072          0.000         19.105          0.537          0.000          3.599          0.000         20.397              ?              ?              ?              ?              ?               ?          0.014          0.044          0.023          19.770           0.170             0.170           0.170       1465.916          0.142          0.437          0.344          0.191         14.039        234.105          1.000          1.000          1.000                0.860                  1.000        360.648        144.212               7.000         42.000         40.059         27.000         42.027               6.000          0.340          0.341          0.320          0.282          0.314          0.318            3.4            6.5            9.9            8.6            9.4            8.7                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.012                  0.014
    07/May/1999       1668.731          6.675           46.5            4.5            0.0            0.1          311.6            3.2        23207.6            0.0            0.4       -436.378             113.388        -17.669        160.000        -15.289          0.000       -103.490          -9.897          -206.629             0.003          1.288          0.610        484.383        469.500          4.439          0.000          0.000          0.000       -674.233       -350.549       -177.848       -122.224        -34.129        465.000         240.000           0.000           20.050       2001.361        107.203       2108.564          0.000         10.846          0.000        156.070          0.000       1424.075          0.000        107.203              ?              ?              ?              ?         43.641          1.072         44.713          1.072          0.000         19.162          0.481          0.000          3.599          0.000         20.400              ?              ?              ?              ?              ?               ?          0.014          0.044          0.023          19.405           0.317             0.317           0.317       1465.916          0.127          0.428          0.344          0.170         14.060        234.105          1.000          1.000          1.000                1.000                  1.000        360.648        144.212               7.000         42.000         40.059         27.000         42.199               7.000          0.331          0.337          0.317          0.279          0.311          0.317            3.6            6.6            9.8            8.5            9.3            8.7                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.012                  0.014
    08/May/1999       1676.131          6.684           46.3            4.6            0.0            0.1          311.4            3.1        23207.4            0.0            0.4       -436.407             113.803        -17.688        160.000        -15.694          0.000       -103.904          -9.899          -206.668             0.019          2.126          1.023        478.914        469.500          3.841          0.000          0.000          0.000       -675.522       -350.867       -178.458       -126.663        -34.129        465.000         240.000           0.000           14.883       2003.544        107.203       2110.746          0.000          9.950          0.000        156.070          0.000       1426.258          0.000        107.203              ?              ?              ?              ?         43.660          1.072         44.732          1.072          0.000         19.202          0.440          0.000          3.599          0.000         20.418              ?              ?              ?              ?              ?               ?          0.014          0.044          0.023          19.057           0.605             0.605           0.605       1465.916          0.117          0.421          0.344          0.155         14.075        234.105          1.000          1.000          1.000                1.000                  1.000        360.648        144.212               7.000         42.000         40.059         27.000         42.322               7.000          0.325          0.331          0.314          0.276          0.308          0.315            3.8            6.6            9.7            8.4            9.2            8.6                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.011                  0.014
    09/May/1999       1685.631          6.695           46.3            4.6            0.0            0.1          311.2            3.1        23207.2            0.0            0.3       -436.596             114.229        -17.700        160.000        -16.045          0.000       -104.330          -9.900          -206.794             0.012          2.160          1.051        474.237        469.500          3.030          0.000          0.000          0.000       -677.647       -351.471       -179.481       -130.505        -34.129        465.000         240.000           0.000            9.414       2005.478        107.203       2112.681          0.000          8.799          0.000        156.070          0.000       1428.192          0.000        107.203              ?              ?              ?              ?         43.671          1.072         44.743          1.072          0.000         19.254          0.388          0.000          3.599          0.000         20.430              ?              ?              ?              ?              ?               ?          0.014          0.044          0.023          18.767           0.596             0.596           0.596       1465.916          0.103          0.412          0.345          0.136         14.094        234.105          1.000          1.000          1.000                1.000                  1.000        360.648        144.212               6.000         42.000         40.059         27.000         42.480               7.000          0.321          0.327          0.311          0.273          0.306          0.312            4.0            6.7            9.7            8.3            9.1            8.5                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.011                  0.014
    10/May/1999       1696.876          6.708           46.5            4.6            0.0            0.1          311.0            3.1        23206.9            0.0            0.2       -436.713             114.691        -17.708        160.000        -16.322          0.000       -104.789          -9.902          -206.734             0.005          2.226          1.100        470.368        469.500          2.205          0.000          0.000          0.000       -679.808       -352.067       -180.533       -133.535        -34.129        465.000         240.000           0.000            4.737       2007.155        107.203       2114.357          0.000          7.437          0.000        156.070          0.000       1429.868          0.000        107.203              ?              ?              ?              ?         43.676          1.072         44.748          1.072          0.000         19.316          0.327          0.000          3.599          0.000         20.435              ?              ?              ?              ?              ?               ?          0.014          0.044          0.023          18.524           0.564             0.564           0.564       1465.916          0.086          0.402          0.345          0.113         14.117        234.105          1.000          1.000          1.000                1.000                  1.000        360.648        144.212               6.000         42.000         40.059         27.000         42.668               7.000          0.317          0.324          0.310          0.272          0.303          0.309            4.3            6.7            9.7            8.3            9.0            8.5                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.011                  0.014
    11/May/1999       1706.276          6.719           46.9            4.6            0.0            0.1          310.7            3.1        23206.6            0.0            0.1       -436.763             115.173        -17.712        160.000        -16.524          0.000       -105.270          -9.904          -206.508             0.004          2.129          1.071        467.349        469.500          1.483          0.000          0.000          0.000       -682.034       -352.631       -181.632       -135.740        -34.129        465.000         240.000           0.000            0.868       2008.562        107.203       2115.765          0.000          6.442          0.000        156.070          0.000       1431.276          0.000        107.203              ?              ?              ?              ?         43.681          1.072         44.753          1.072          0.000         19.360          0.282          0.000          3.599          0.000         20.439              ?              ?              ?              ?              ?               ?          0.014          0.044          0.023          18.324           0.465             0.465           0.465       1465.916          0.074          0.394          0.346          0.097         14.133        234.105          1.000          1.000          1.000                1.000                  1.000        360.648        134.598               6.000         42.000         40.059         28.000         42.761               6.000          0.313          0.320          0.310          0.271          0.302          0.306            4.7            6.9            9.7            8.3            9.0            8.4                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.011                  0.014
    12/May/1999       1714.576          6.729           47.4            4.6            0.0            0.1          310.5            3.1        23206.3            0.0            0.1       -436.806             115.722        -17.715        160.000        -16.659          0.000       -105.816          -9.905          -206.141             0.000          0.825          0.420        465.818        469.500          0.927          0.000          0.000          0.000       -684.163       -353.096       -182.703       -137.224        -34.129        465.000         240.000           0.000           -2.151       2009.044        107.203       2116.247          0.000          5.840          0.000        156.070          0.000       1431.758          0.000        107.203              ?              ?              ?              ?         43.681          1.072         44.753          1.072          0.000         19.387          0.255          0.000          3.599          0.000         20.439              ?              ?              ?              ?              ?               ?          0.014          0.044          0.023          18.216           0.184             0.184           0.184       1465.916          0.067          0.390          0.346          0.087         14.143        234.105          1.000          1.000          1.000                1.000                  1.000        360.648        134.598               6.000         42.000         40.059         28.000         42.761               6.000          0.313          0.318          0.310          0.270          0.301          0.304            5.0            7.0            9.7            8.3            9.0            8.4                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.011                  0.014
    13/May/1999       1725.076          6.742           47.9            4.7            0.0            0.1          310.2            3.1        23206.0            0.0            0.1       -436.806             116.280        -17.716        160.000        -16.744          0.000       -106.373          -9.906          -205.669             0.000          0.901          0.463        464.601        469.500          0.558          0.000          0.000          0.000       -684.988       -353.279       -183.123       -138.151        -34.129        465.000         240.000           0.000           -3.682       2009.501        107.203       2116.704          0.000          5.078          0.000        156.070          0.000       1432.215          0.000        107.203              ?              ?              ?              ?         43.681          1.072         44.753          1.072          0.000         19.421          0.221          0.000          3.599          0.000         20.439              ?              ?              ?              ?              ?               ?          0.014          0.044          0.023          18.139           0.196             0.196           0.196       1465.916          0.059          0.384          0.346          0.076         14.154        234.105          1.000          1.000          1.000                1.000                  1.000        360.648        134.598               6.000         42.000         40.059         28.000         42.761               7.000          0.311          0.316          0.310          0.270          0.300          0.302            5.3            7.2            9.8            8.3            9.0            8.3                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.010                  0.014
    14/May/1999       1741.465          6.761           48.4            4.7            0.0            0.1          310.0            3.0        23205.7            0.0            0.0       -436.806             116.847        -17.717        160.000        -16.796          0.000       -106.938          -9.908          -205.154             0.000          0.680          0.352        464.628        469.500          0.314          0.000          0.000          0.000       -685.889       -353.475       -183.586       -138.709        -34.129        465.800         240.000           0.000           -4.899       2009.763        107.203       2116.966          0.000          3.889          0.000        156.070          0.000       1432.477          0.000        107.203              ?              ?              ?              ?         43.681          1.072         44.753          1.072          0.000         19.473          0.169          0.000          3.599          0.000         20.439              ?              ?              ?              ?              ?               ?          0.014          0.044          0.023          18.158           0.106             0.106           0.106       1465.916          0.045          0.376          0.346          0.057         14.173        234.105          1.000          1.000          1.000                1.000                  1.000        360.648        134.598               6.000         42.000         40.059         28.000         42.761               7.000          0.314          0.316          0.310          0.270          0.300          0.301            5.6            7.4            9.8            8.3            9.0            8.3                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.010                  0.014
    15/May/1999       1757.733          6.780           49.1            4.7            0.0            0.1          309.7            3.0        23205.4            0.0            0.0       -436.806             117.451        -17.717        160.000        -16.824          0.000       -107.543          -9.911          -204.579             0.000          1.515          0.797        463.689        469.500          0.171          0.000          0.000          0.000       -686.570       -353.582       -183.938       -139.023        -34.129        466.000         240.000           0.000           -4.872       2010.201        107.203       2117.403          0.000          2.709          0.000        156.070          0.000       1432.915          0.000        107.203              ?              ?              ?              ?         43.681          1.072         44.753          1.072          0.000         19.526          0.116          0.000          3.599          0.000         20.439              ?              ?              ?              ?              ?               ?          0.014          0.043          0.023          18.085           0.171             0.171           0.171       1465.916          0.031          0.367          0.347          0.039         14.191        234.105          1.000          1.000          1.000                1.000                  1.000        360.648        134.598               5.000         42.000         40.059         28.000         42.761               7.000          0.311          0.315          0.310          0.270          0.300          0.301            6.0            7.6            9.9            8.3            9.0            8.3                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.010                  0.014
    16/May/1999       1772.246          6.797           49.8            4.6            0.0            0.1          309.4            3.0        23205.0            0.0            0.0       -436.806             118.099        -17.718        160.000        -16.840          0.000       -108.184          -9.915          -203.948             0.000          2.320          1.239        468.543        469.500          0.084          0.000          0.000          0.000       -688.085       -353.753       -184.735       -139.194        -34.129        472.400         240.000           0.000           -5.811       2010.669        107.203       2117.871          0.000          2.099          0.000        156.070          0.000       1433.383          0.000        107.203              ?              ?              ?              ?         43.681          1.072         44.753          1.072          0.000         19.552          0.090          0.000          3.599          0.000         20.439              ?              ?              ?              ?              ?               ?          0.014          0.043          0.023          18.568           0.222             0.222           0.222       1465.916          0.024          0.362          0.347          0.030         14.200        234.105          1.000          1.000          1.000                1.000                  1.000        360.648        124.984               5.000         42.000         40.059         29.000         42.761               6.000          0.328          0.327          0.310          0.270          0.300          0.300            6.1            8.1            9.9            8.3            9.0            8.3                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.009                  0.014
    17/May/1999       1781.996          6.808           50.5            4.6            0.0            0.1          309.0            3.0        23204.6            0.0            0.0       -436.806             118.811        -17.718        160.000        -16.848          0.000       -108.893          -9.919          -203.243             0.000          1.882          1.013        467.369        469.500          0.035          0.000          0.000          0.000       -690.405       -353.975       -185.975       -139.278        -34.129        472.400         240.000           0.000           -0.957       2011.005        107.203       2118.207          0.000          1.799          0.000        156.070          0.000       1433.719          0.000        107.203              ?              ?              ?              ?         43.681          1.072         44.753          1.072          0.000         19.565          0.077          0.000          3.599          0.000         20.439              ?              ?              ?              ?              ?               ?          0.014          0.043          0.023          18.448           0.126             0.126           0.126       1465.916          0.020          0.360          0.347          0.025         14.205        234.105          1.000          1.000          1.000                1.000                  1.000        360.648        124.984               5.000         42.000         40.059         29.000         42.761               7.000          0.322          0.326          0.310          0.270          0.300          0.300            6.5            8.3           10.0            8.4            9.0            8.3                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.009                  0.014
