ApsimVersion = 7.5
Title = Baxters_14Oct_pop4 Outputs
    dd/mmm/yyyy   AccumTtemerg PhenologyCurrentPhaseName StageCodeValue    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantTotalNodeNo StructureTotalStemPopn LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudTotalNodeNo LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea    TotalDeadWt LeafExpandedCohortNo
  (dd/mmm/yyyy)             ()                        ()             ()             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                  (/plant)                  (/m2)                     (/plant)                    ()                   ()               ()                      ()                    ()                  (/PrimaryBud)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)        (g/m^2)                   ()
    18/Mar/1999       1551.941                EarlyTuber          4.810       -346.303              13.260         -4.021        150.000        -17.805          0.000          7.379          -9.789          -204.869              0.05          3.377          1.440        268.988        285.000          0.000          0.000          0.000          0.000       -652.074       -273.509       -177.112       -101.427          0.000        175.800         363.000           0.000          -13.247         421.11        1694.35        2115.46         201.22          18.88           0.00         201.02           0.00        1666.02           0.00          26.37           6.95          26.88          33.82          30.47           3.36           3.36           1.02           0.00           2.57           0.00          26.61           0.26           0.00          0.054          0.017          0.013          0.016          0.010           3.700           1.325             1.325           1.325        455.000          0.370          0.482          0.179          0.577          6.571        300.406          0.878          1.000                     1.000                       1.000                   401.569                 44.861                      269.437                 7.000               45.000           19.000                  45.107                12.000                        133.856                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010        1912.28               201.02                    0.00        30543.415         201.22               38.000
    19/Mar/1999       1564.547                EarlyTuber          4.816       -346.734              13.503         -4.021        150.000        -17.805          0.000          7.337          -9.793          -205.057              0.05          2.967          1.295        266.067        285.000          0.000          0.000          0.000          0.000       -655.451       -274.833       -178.552       -101.427          0.000        175.800         363.000           0.000          -16.012         421.66        1698.19        2119.84         202.64          17.58           0.00         201.44           0.00        1671.75           0.00          24.51           6.88          26.96          33.84          30.46           3.38           3.38           0.95           0.00           2.55           0.00          26.72           0.25           0.00          0.054          0.017          0.013          0.016          0.010           3.526           1.626             1.626           1.626        456.000          0.348          0.465          0.180          0.534          6.617        300.576          0.882          1.000                     1.000                       1.000                   401.569                 44.861                      269.437                 7.000               45.000           19.000                  45.318                12.000                        133.856                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010        1915.28               201.44                    0.00        30377.306         202.64               38.000
    20/Mar/1999       1577.797                EarlyTuber          4.821       -347.117              13.771         -4.021        150.000        -17.805          0.000          7.268          -9.798          -205.172              0.05          3.985          1.791        262.953        285.000          0.000          0.000          0.000          0.000       -658.418       -276.460       -179.847       -101.427          0.000        175.800         363.000           0.000          -18.933         422.38        1703.89        2126.28         204.00          16.38           0.00         202.01           0.00        1679.26           0.00          22.83           6.81          27.05          33.86          30.46           3.40           3.40           0.88           0.00           2.52           0.00          26.82           0.23           0.00          0.054          0.017          0.012          0.016          0.010           3.315           1.323             1.323           1.323        457.000          0.327          0.449          0.181          0.494          6.660        300.802          0.885          1.000                     1.000                       1.000                   401.569                 44.861                      259.074                 7.000               45.000           20.000                  45.538                11.000                        133.856                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010        1920.47               202.01                    0.00        30189.847         204.00               38.000
    21/Mar/1999       1592.297                EarlyTuber          4.827       -347.483              14.053         -4.021        150.000        -17.805          0.000          7.170          -9.802          -205.256              0.05          3.973          1.621        259.776        285.000          0.000          0.000          0.000          0.000       -662.403       -277.782       -181.638       -101.427          0.000        175.800         363.000           0.000          -22.047         423.04        1708.80        2131.84         205.33          15.19           0.00         202.51           0.00        1685.88           0.00          21.08           6.74          27.14          33.88          30.45           3.42           3.42           0.81           0.00           2.50           0.00          26.92           0.21           0.00          0.054          0.017          0.012          0.016          0.010           3.147           1.555             1.555           1.555        458.000          0.305          0.432          0.182          0.456          6.703        301.005          0.888          1.000                     1.000                       1.000                   401.569                 44.861                      259.074                 6.000               45.000           20.000                  45.780                12.000                        133.856                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010        1924.67               202.51                    0.00        29995.989         205.33               39.000
    22/Mar/1999       1607.421                EarlyTuber          4.833       -347.823              14.343         -4.021        150.000        -17.805          0.000          7.066          -9.807          -205.305              0.04          3.464          1.648        256.806        285.000          0.000          0.000          0.000          0.000       -666.376       -279.337       -183.259       -101.427          0.000        176.000         363.000           0.000          -25.224         423.56        1712.24        2135.80         206.52          14.12           0.00         202.92           0.00        1691.10           0.00          19.44           6.68          27.21          33.89          30.45           3.44           3.44           0.75           0.00           2.48           0.00          27.02           0.19           0.00          0.053          0.017          0.012          0.016          0.010           2.972           1.523             1.523           1.523        459.000          0.286          0.417          0.183          0.421          6.741        301.169          0.890          1.000                     1.000                       1.000                   411.932                 44.861                      259.074                 7.000               46.000           21.000                  46.000                11.000                        137.311                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010        1927.59               202.92                    0.00        29818.266         206.52               39.000
    23/Mar/1999       1622.552                EarlyTuber          4.833       -348.147              14.640         -4.021        150.000        -17.805          0.000          6.943          -9.812          -205.333              0.06          0.897          0.438        277.863        285.000          0.000          0.000          0.000          0.000       -669.841       -280.860       -184.907       -101.427          0.000        198.200         363.000           0.000          -28.194         423.69        1711.84        2135.53         207.65          13.02           0.00         203.02           0.00        1692.39           0.00          17.81           6.63          27.28          33.92          30.45           3.47           3.47           0.69           0.00           2.47           0.00          27.11           0.18           0.00          0.053          0.017          0.012          0.016          0.010           4.416           0.704             0.704           0.704        460.000          0.266          0.401          0.184          0.386          6.776        301.209          0.891          1.000                     1.000                       1.000                   411.932                 44.861                      259.074                 7.000               46.000           21.000                  46.000                12.000                        137.311                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010        1926.25               203.02                    0.00        29653.082         207.65               39.000
    24/Mar/1999       1633.202                EarlyTuber          4.840       -348.568              14.945         -4.021        150.000        -17.805          0.000          6.812          -9.821          -205.449              0.05          1.978          0.993        276.396        285.000          0.000          0.000          0.000          0.000       -670.737       -281.564       -185.345       -101.427          0.000        198.300         363.000           0.000           -7.137         424.01        1713.27        2137.28         208.46          12.29           0.00         203.27           0.00        1695.43           0.00          16.34           6.59          27.35          33.94          30.46           3.48           3.48           0.65           0.00           2.46           0.00          27.19           0.16           0.00          0.053          0.017          0.012          0.016          0.010           4.211           0.574             0.574           0.574        461.000          0.252          0.390          0.185          0.363          6.802        301.307          0.891          1.000                     1.000                       1.000                   411.932                 44.861                      259.074                 7.000               46.000           21.000                  46.000                13.000                        137.311                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010        1927.33               203.27                    0.00        29504.902         208.46               39.000
    25/Mar/1999       1642.902                EarlyTuber          4.847       -348.968              15.237         -4.021        150.000        -17.805          0.000          6.673          -9.825          -205.557              0.05          3.590          1.836        273.594        285.000          0.000          0.000          0.000          0.000       -672.715       -282.139       -186.338       -101.427          0.000        198.300         363.000           0.000           -8.604         424.56        1717.08        2141.64         209.10          11.77           0.00         203.70           0.00        1700.65           0.00          15.05           6.55          27.42          33.97          30.48           3.49           3.49           0.62           0.00           2.43           0.00          27.27           0.15           0.00          0.053          0.017          0.012          0.016          0.010           3.995           0.967             0.967           0.967        462.000          0.242          0.382          0.185          0.346          6.822        301.478          0.892          1.000                     1.000                       1.000                   411.932                 44.861                      248.711                 7.000               46.000           22.000                  46.000                12.000                        137.311                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010        1931.16               203.70                    0.00        29362.243         209.10               39.000
    26/Mar/1999       1656.446                EarlyTuber          4.852       -349.382              15.515         -4.021        150.000        -17.805          0.000          6.535          -9.828          -205.692              0.05          4.038          2.094        270.298        285.000          0.000          0.000          0.000          0.000       -676.305       -283.105       -188.174       -101.427          0.000        198.300         363.000           0.000          -11.406         425.12        1720.90        2146.01         209.95          11.04           0.00         204.13           0.00        1705.79           0.00          13.72           6.50          27.49          33.99          30.49           3.50           3.50           0.58           0.00           2.42           0.00          27.35           0.14           0.00          0.053          0.017          0.012          0.016          0.010           3.765           1.201             1.201           1.201        463.000          0.227          0.371          0.186          0.322          6.849        301.650          0.893          1.000                     1.000                       1.000                   411.932                 44.861                      248.711                 6.000               46.000           22.000                  46.000                13.000                        137.311                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010        1934.68               204.13                    0.00        29174.134         209.95               40.000
    27/Mar/1999       1668.881                EarlyTuber          4.857       -349.748              15.780         -4.021        150.000        -17.805          0.000          6.415          -9.832          -205.795              0.04          3.871          2.046        266.723        285.000          0.000          0.000          0.000          0.000       -680.344       -284.307       -190.268       -101.427          0.000        198.300         363.000           0.000          -14.702         425.58        1723.82        2149.40         210.68          10.41           0.00         204.49           0.00        1710.05           0.00          12.51           6.46          27.56          34.01          30.50           3.51           3.51           0.54           0.00           2.40           0.00          27.43           0.13           0.00          0.052          0.017          0.012          0.016          0.010           3.547           1.529             1.529           1.529        464.000          0.215          0.361          0.186          0.302          6.872        301.795          0.894          1.000                     1.000                       1.000                   411.932                 44.861                      238.348                 6.000               46.000           23.000                  46.000                12.000                        137.311                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010        1937.45               204.49                    0.00        28995.939         210.68               40.000
    28/Mar/1999       1681.965                EarlyTuber          4.857       -350.089              16.051         -4.021        150.000        -17.805          0.000          6.275          -9.838          -205.865              0.04          4.228          2.041        263.287        285.000          0.000          0.000          0.000          0.000       -684.215       -285.836       -192.315       -101.427          0.000        198.300         363.000           0.000          -18.277         425.93        1725.74        2151.67         211.36           9.81           0.00         204.76           0.00        1713.21           0.00          11.28           6.42          27.62          34.03          30.51           3.53           3.53           0.51           0.00           2.38           0.00          27.50           0.11           0.00          0.052          0.017          0.012          0.016          0.010           3.328           1.395             1.395           1.395        465.000          0.202          0.351          0.187          0.283          6.893        301.903          0.894          1.000                     0.772                       1.000                   411.932                 44.861                      238.348                 6.000               46.000           23.000                  46.000                13.000                        137.311                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010        1939.06               204.76                    0.00        28830.403         211.36               40.000
    29/Mar/1999       1694.305                EarlyTuber          4.865       -350.404              16.359         -4.021        150.000        -17.805          0.000          6.097          -9.842          -205.871              0.04          3.443          1.881        260.270        285.000          0.000          0.000          0.000          0.000       -688.443       -287.230       -194.355       -101.427          0.000        198.300         363.000           0.000          -21.713         426.15        1726.54        2152.70         212.00           9.21           0.00         204.94           0.00        1715.25           0.00          10.16           6.38          27.67          34.05          30.51           3.54           3.54           0.48           0.00           2.37           0.00          27.57           0.10           0.00          0.052          0.017          0.012          0.016          0.010           3.136           1.136             1.136           1.136        466.000          0.190          0.342          0.187          0.264          6.913        301.974          0.894          1.000                     0.662                       1.000                   411.932                 44.861                      227.985                 6.000               46.000           24.000                  46.000                12.000                        137.311                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010        1939.56               204.94                    0.00        28662.010         212.00               40.000
    30/Mar/1999       1708.136                EarlyTuber          4.873       -350.709              16.750         -4.021        150.000        -17.805          0.000          5.823          -9.846          -205.785              0.04          1.659          0.921        258.643        285.000          0.000          0.000          0.000          0.000       -691.886       -288.366       -196.237       -101.427          0.000        198.300         363.000           0.000          -24.730         426.33        1726.93        2153.26         212.60           8.66           0.00         205.07           0.00        1716.76           0.00           9.15           6.35          27.72          34.07          30.52           3.55           3.55           0.45           0.00           2.35           0.00          27.63           0.09           0.00          0.052          0.017          0.011          0.016          0.010           3.040           0.707             0.707           0.707        467.000          0.179          0.333          0.188          0.247          6.931        302.029          0.893          1.000                     1.000                       1.000                   411.932                 44.861                      227.985                 5.000               46.000           24.000                  46.000                12.000                        137.311                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010        1939.64               205.07                    0.00        28506.689         212.60               41.000
    31/Mar/1999       1722.041                EarlyTuber          4.880       -351.014              17.203         -4.021        150.000        -17.805          0.000          5.475          -9.850          -205.638              0.04          3.627          2.045        255.580        285.000          0.000          0.000          0.000          0.000       -693.545       -289.073       -197.158       -101.427          0.000        198.300         363.000           0.000          -26.357         426.71        1729.21        2155.92         213.20           8.14           0.00         205.37           0.00        1720.03           0.00           8.26           6.31          27.78          34.09          30.53           3.56           3.56           0.42           0.00           2.33           0.00          27.70           0.08           0.00          0.051          0.017          0.011          0.016          0.010           2.873           1.018             1.018           1.018        468.000          0.168          0.325          0.188          0.230          6.949        302.150          0.894          1.000                     1.000                       1.000                   411.932                 44.861                      217.622                 5.000               46.000           25.000                  46.000                12.000                        137.311                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010        1941.80               205.37                    0.00        28314.180         213.20               41.000
    01/Apr/1999       1732.491                EarlyTuber          4.881       -351.321              17.686         -4.021        150.000        -17.805          0.000          5.087          -9.851          -205.461              0.04          2.081          1.190        254.033        285.000          0.000          0.000          0.000          0.000       -697.172       -290.091       -199.202       -101.427          0.000        198.300         363.000           0.000          -29.420         426.95        1730.30        2157.25         213.58           7.81           0.00         205.56           0.00        1722.03           0.00           7.45           6.28          27.83          34.12          30.55           3.56           3.56           0.40           0.00           2.32           0.00          27.76           0.07           0.00          0.051          0.017          0.011          0.016          0.010           2.761           0.357             0.357           0.357        469.000          0.162          0.320          0.188          0.220          6.961        302.224          0.892          1.000                     1.000                       1.000                   411.932                 44.861                      217.622                 5.000               46.000           25.000                  46.000                12.000                        137.311                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010        1942.85               205.56                    0.00        28197.867         213.58               41.000
    02/Apr/1999       1744.726                EarlyTuber          4.888       -351.623              18.118         -4.021        150.000        -17.805          0.000          4.737          -9.852          -205.331              0.04          3.241          1.870        251.198        285.000          0.000          0.000          0.000          0.000       -699.253       -290.447       -200.393       -101.427          0.000        198.300         363.000           0.000          -30.967         427.28        1732.20        2159.47         214.01           7.45           0.00         205.82           0.00        1724.73           0.00           6.72           6.25          27.89          34.14          30.57           3.57           3.57           0.38           0.00           2.30           0.00          27.82           0.07           0.00          0.051          0.017          0.011          0.016          0.010           2.630           0.965             0.965           0.965        470.000          0.154          0.314          0.189          0.209          6.974        302.328          0.891          1.000                     1.000                       1.000                   411.932                 44.861                      217.622                 5.000               46.000           25.000                  46.000                12.000                        137.311                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010        1944.71               205.82                    0.00        28044.987         214.01               41.000
    03/Apr/1999       1754.826                EarlyTuber          4.894       -351.925              18.510         -4.021        150.000        -17.805          0.000          4.422          -9.853          -205.242              0.04          3.241          1.890        248.647        285.000          0.000          0.000          0.000          0.000       -702.494       -291.412       -202.263       -101.427          0.000        198.300         363.000           0.000          -33.802         427.62        1734.26        2161.89         214.39           7.14           0.00         206.09           0.00        1727.52           0.00           6.07           6.23          27.94          34.16          30.58           3.58           3.58           0.36           0.00           2.29           0.00          27.87           0.06           0.00          0.051          0.017          0.011          0.016          0.010           2.449           0.661             0.661           0.661        471.000          0.147          0.308          0.189          0.199          6.985        302.437          0.891          1.000                     1.000                       1.000                   411.932                 44.861                      217.622                 4.000               46.000           25.000                  46.000                13.000                        137.311                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010        1946.82               206.09                    0.00        27902.395         214.39               42.000
    04/Apr/1999       1765.826                EarlyTuber          4.900       -352.220              18.826         -4.021        150.000        -17.805          0.000          4.172          -9.853          -205.220              0.04          3.034          1.501        246.641        285.000          0.000          0.000          0.000          0.000       -705.736       -292.074       -204.153       -101.427          0.000        198.300         363.000           0.000          -36.353         427.93        1736.08        2164.01         214.76           6.83           0.00         206.34           0.00        1729.98           0.00           5.49           6.20          27.98          34.18          30.60           3.58           3.58           0.34           0.00           2.27           0.00          27.93           0.05           0.00          0.050          0.017          0.011          0.016          0.010           2.326           0.504             0.504           0.504        472.000          0.141          0.303          0.189          0.190          6.996        302.536          0.890          1.000                     1.000                       1.000                   411.932                 44.861                      207.259                 4.000               46.000           26.000                  46.000                12.000                        137.311                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.018                 0.010        1948.64               206.34                    0.00        27764.004         214.76               42.000
    05/Apr/1999       1777.976                EarlyTuber          4.905       -352.496              19.094         -4.021        150.000        -17.805          0.000          3.967          -9.853          -205.228              0.03          1.695          0.803        245.573        285.000          0.000          0.000          0.000          0.000       -708.769       -292.578       -205.654       -101.427          0.000        198.300         363.000           0.000          -38.359         428.10        1736.78        2164.87         215.14           6.48           0.00         206.47           0.00        1731.29           0.00           4.94           6.17          28.03          34.20          30.61           3.59           3.59           0.33           0.00           2.26           0.00          27.98           0.05           0.00          0.050          0.017          0.011          0.016          0.010           2.278           0.265             0.265           0.265        473.000          0.133          0.298          0.190          0.179          7.008        302.590          0.888          1.000                     1.000                       1.000                   411.932                 44.861                      207.259                 4.000               46.000           26.000                  46.000                12.000                        137.311                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.018                 0.010        1949.18               206.47                    0.00        27625.136         215.14               42.000
    06/Apr/1999       1791.476                EarlyTuber          4.909       -352.753              19.329         -4.021        150.000        -17.805          0.000          3.786          -9.853          -205.250              0.04          2.086          1.249        245.705        285.000          0.000          0.000          0.000          0.000       -710.464       -292.843       -206.457       -101.427          0.000        200.000         363.000           0.000          -39.427         428.28        1737.70        2165.99         215.55           6.10           0.00         206.63           0.00        1732.75           0.00           4.45           6.15          28.08          34.22          30.63           3.60           3.60           0.31           0.00           2.25           0.00          28.03           0.04           0.00          0.050          0.017          0.011          0.016          0.010           2.373           0.319             0.319           0.319        474.000          0.126          0.292          0.190          0.168          7.020        302.651          0.887          1.000                     1.000                       1.000                   411.932                 44.861                      196.896                 4.000               46.000           27.000                  46.000                12.000                        137.311                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.018                 0.010        1949.94               206.63                    0.00        27473.829         215.55               42.000
    07/Apr/1999       1807.307                EarlyTuber          4.913       -353.020              19.584         -4.021        150.000        -17.805          0.000          3.580          -9.853          -205.262              0.04          0.478          0.289        245.280        285.000          0.000          0.000          0.000          0.000       -712.550       -293.161       -207.707       -101.427          0.000        200.000         363.000           0.000          -39.295         428.32        1737.51        2165.83         215.99           5.67           0.00         206.66           0.00        1733.06           0.00           4.01           6.13          28.12          34.25          30.64           3.61           3.61           0.28           0.00           2.24           0.00          28.08           0.04           0.00          0.050          0.017          0.011          0.016          0.010           2.388           0.135             0.135           0.135        475.000          0.117          0.285          0.190          0.155          7.033        302.664          0.886          1.000                     1.000                       1.000                   411.932                 44.861                      196.896                 4.000               46.000           27.000                  46.000                12.000                        137.311                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010        1949.39               206.66                    0.00        27317.770         215.99               42.000
    08/Apr/1999       1821.507                EarlyTuber          4.918       -353.286              19.833         -4.021        150.000        -17.805          0.000          3.376          -9.853          -205.279              0.03          1.307          0.801        246.452        285.000          0.000          0.000          0.000          0.000       -713.028       -293.297       -207.996       -101.427          0.000        202.200         363.000           0.000          -39.720         428.42        1737.86        2166.28         216.35           5.32           0.00         206.75           0.00        1733.85           0.00           3.61           6.10          28.16          34.27          30.65           3.61           3.61           0.26           0.00           2.23           0.00          28.13           0.04           0.00          0.050          0.017          0.011          0.016          0.010           2.561           0.228             0.228           0.228        476.000          0.109          0.279          0.190          0.145          7.044        302.699          0.885          1.000                     1.000                       1.000                   411.932                 44.861                      186.533                 3.000               46.000           28.000                  46.000                12.000                        137.311                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010        1949.53               206.75                    0.00        27182.837         216.35               43.000
    09/Apr/1999       1832.907                EarlyTuber          4.924       -353.526              20.088         -4.021        150.000        -17.805          0.000          3.160          -9.853          -205.264              0.03          2.487          1.538        251.223        285.000          0.000          0.000          0.000          0.000       -714.335       -293.525       -208.797       -101.427          0.000        208.900         363.000           0.000          -38.548         428.61        1738.95        2167.56         216.64           5.06           0.00         206.91           0.00        1735.33           0.00           3.26           6.08          28.20          34.28          30.67           3.62           3.62           0.25           0.00           2.21           0.00          28.17           0.03           0.00          0.049          0.017          0.011          0.016          0.010           2.928           0.391             0.391           0.391        477.000          0.104          0.275          0.191          0.137          7.052        302.765          0.883          1.000                     1.000                       1.000                   411.932                 44.861                      186.533                 3.000               46.000           28.000                  46.000                12.000                        137.311                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010        1950.56               206.91                    0.00        27075.518         216.64               43.000
    10/Apr/1999       1841.207                EarlyTuber          4.929       -353.744              20.334         -4.021        150.000        -17.805          0.000          2.953          -9.857          -205.236              0.03          2.242          1.396        250.044        285.000          0.000          0.000          0.000          0.000       -716.822       -293.915       -210.334       -101.427          0.000        209.400         363.000           0.000          -33.777         428.79        1739.95        2168.74         216.84           4.88           0.00         207.07           0.00        1736.68           0.00           2.94           6.06          28.24          34.30          30.68           3.62           3.62           0.24           0.00           2.20           0.00          28.21           0.03           0.00          0.049          0.017          0.011          0.016          0.010           2.826           0.283             0.283           0.283        478.000          0.100          0.272          0.191          0.132          7.058        302.827          0.882          1.000                     0.980                       1.000                   411.932                 44.861                      176.170                 3.000               46.000           29.000                  46.000                11.000                        137.311                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010        1951.57               207.07                    0.00        26994.399         216.84               43.000
    11/Apr/1999       1847.907                EarlyTuber          4.934       -353.946              20.574         -4.021        150.000        -17.805          0.000          2.749          -9.859          -205.198              0.02          2.397          1.501        248.439        285.000          0.000          0.000          0.000          0.000       -719.064       -294.198       -211.731       -101.427          0.000        209.600         363.000           0.000          -34.956         428.97        1741.03        2170.00         216.98           4.76           0.00         207.23           0.00        1738.08           0.00           2.66           6.04          28.28          34.32          30.69           3.62           3.62           0.23           0.00           2.18           0.00          28.25           0.03           0.00          0.049          0.017          0.011          0.016          0.010           2.708           0.304             0.304           0.304        479.000          0.097          0.270          0.191          0.128          7.062        302.893          0.880          1.000                     0.960                       1.000                   411.932                 44.861                      176.170                 3.000               46.000           29.000                  46.000                12.000                        137.311                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010        1952.72               207.23                    0.00        26941.523         216.98               43.000
    12/Apr/1999       1854.895                EarlyTuber          4.938       -354.135              20.795         -4.021        150.000        -17.805          0.000          2.559          -9.860          -205.167              0.02          2.591          1.628        246.921        285.000          0.000          0.000          0.000          0.000       -721.461       -294.502       -213.232       -101.427          0.000        210.100         363.000           0.000          -36.561         429.17        1742.25        2171.42         217.14           4.61           0.00         207.41           0.00        1739.58           0.00           2.40           6.02          28.31          34.33          30.71           3.62           3.62           0.23           0.00           2.17           0.00          28.29           0.02           0.00          0.049          0.017          0.010          0.016          0.010           2.614           0.390             0.390           0.390        480.000          0.094          0.267          0.191          0.124          7.066        302.965          0.878          1.000                     1.000                       1.000                   411.932                 44.861                      176.170                 3.000               46.000           29.000                  46.000                12.000                        137.311                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010        1954.01               207.41                    0.00        26884.789         217.14               43.000
    13/Apr/1999       1862.895                EarlyTuber          4.941       -354.308              20.997         -4.021        150.000        -17.805          0.000          2.384          -9.861          -205.138              0.02          1.745          1.101        245.650        285.000          0.000          0.000          0.000          0.000       -724.052       -294.893       -214.859       -101.427          0.000        210.100         363.000           0.000          -38.079         429.30        1742.95        2172.25         217.33           4.44           0.00         207.53           0.00        1740.54           0.00           2.17           6.00          28.34          34.34          30.72           3.63           3.63           0.22           0.00           2.15           0.00          28.32           0.02           0.00          0.049          0.017          0.010          0.016          0.010           2.520           0.170             0.170           0.170        481.000          0.091          0.265          0.191          0.119          7.072        303.012          0.877          1.000                     0.985                       1.000                   411.932                 44.861                      176.170                 3.000               46.000           29.000                  46.000                12.000                        137.311                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010        1954.68               207.53                    0.00        26819.272         217.33               43.000
