ApsimVersion = 7.7
Title = Baxters_14Oct_pop4 Outputs
    dd/mmm/yyyy   AccumTtemerg PhenologyCurrentPhaseName StageCodeValue    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantTotalNodeNo StructureTotalStemPopn LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudTotalNodeNo LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea    TotalDeadWt LeafExpandedCohortNo
  (dd/mmm/yyyy)             ()                        ()             ()             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                  (/plant)                  (/m2)                     (/plant)                    ()                   ()               ()                      ()                    ()                  (/PrimaryBud)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)        (g/m^2)                   ()
    03/Mar/1999       1353.860                EarlyTuber          4.737       -339.702               9.318         -3.994        150.000        -17.787          0.000          7.542          -9.662          -202.165              0.06          2.748          0.739        247.455        285.000          0.000          0.000          0.000          0.000       -606.665       -250.966       -162.667       -101.420          0.000        142.400         338.000           0.000          -34.653         410.73        1595.49        2006.22         162.90          55.37           0.00         192.46           0.00        1533.29           0.00          59.64           8.58          24.95          33.53          30.89           2.64           2.64           3.03           0.00           2.91           0.00          24.35           0.60           0.00          0.055          0.016          0.015          0.016          0.010           2.663           2.153             2.153           2.153        440.000          0.762          0.797          0.147          1.793          5.305        289.445          0.820          1.000                     1.000                       1.000                   360.122                 44.862                      290.168                 6.000               41.000           13.000                  41.806                11.000                        120.041                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010        1840.75               192.46                    0.00        32381.129         162.90               35.000
    04/Mar/1999       1366.260                EarlyTuber          4.738       -340.180               9.565         -3.994        150.000        -17.787          0.000          7.559          -9.667          -202.396              0.06          4.394          1.118        243.887        285.000          0.000          0.000          0.000          0.000       -609.412       -253.119       -163.406       -101.420          0.000        142.400         338.000           0.000          -37.545         412.10        1611.63        2023.73         166.05          52.51           0.00         193.54           0.00        1551.41           0.00          57.42           8.43          25.11          33.54          30.86           2.68           2.68           2.87           0.00           2.87           0.00          24.54           0.57           0.00          0.055          0.016          0.015          0.016          0.010           2.451           2.451             2.451           3.022        441.000          0.707          0.751          0.150          1.696          5.410        290.955          0.822          0.811                     1.000                       1.000                   370.486                 44.862                      300.531                 7.000               42.000           13.000                  42.013                11.000                        123.495                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010        1854.89               193.54                    0.00        32298.592         166.05               35.000
    05/Mar/1999       1380.678                EarlyTuber          4.743       -340.652               9.815         -3.994        150.000        -17.787          0.000          7.595          -9.674          -202.618              0.05          4.769          1.311        240.369        285.000          0.000          0.000          0.000          0.000       -613.807       -255.569       -164.523       -101.420          0.000        142.400         338.000           0.000          -41.113         413.23        1625.14        2038.37         169.79          48.94           0.00         194.50           0.00        1567.33           0.00          55.22           8.27          25.29          33.56          30.81           2.75           2.75           2.68           0.00           2.85           0.00          24.74           0.55           0.00          0.055          0.016          0.015          0.016          0.010           2.207           2.207             2.207           3.690        442.000          0.635          0.691          0.153          1.576          5.535        292.297          0.826          0.598                     1.000                       1.000                   370.486                 44.862                      300.531                 7.000               42.000           13.000                  42.253                12.000                        123.495                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010        1865.99               194.50                    0.00        32208.020         169.79               35.000
    06/Mar/1999       1393.236                EarlyTuber          4.748       -341.056              10.035         -3.994        150.000        -17.787          0.000          7.646          -9.686          -202.802              0.05          3.564          1.086        237.904        285.000          0.000          0.000          0.000          0.000       -618.576       -257.777       -165.834       -101.420          0.000        143.100         338.000           0.000          -44.631         413.74        1630.51        2044.24         173.10          45.67           0.00         194.98           0.00        1575.18           0.00          52.85           8.14          25.43          33.57          30.76           2.82           2.82           2.50           0.00           2.82           0.00          24.91           0.53           0.00          0.055          0.016          0.014          0.016          0.010           2.079           2.079             2.079           3.236        443.000          0.619          0.678          0.156          1.467          5.645        292.968          0.828          0.642                     0.718                       1.000                   370.486                 44.862                      300.531                 7.000               42.000           13.000                  42.462                12.000                        123.495                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010        1868.67               194.98                    0.00        32130.857         173.10               35.000
    07/Mar/1999       1406.536                EarlyTuber          4.755       -341.438              10.301         -3.994        150.000        -17.787          0.000          7.641          -9.698          -202.917              0.05          4.537          1.414        234.635        285.000          0.000          0.000          0.000          0.000       -622.139       -259.856       -166.920       -101.420          0.000        143.100         338.000           0.000          -47.096         414.81        1644.45        2059.26         176.16          42.69           0.00         195.97           0.00        1591.16           0.00          50.90           7.99          25.59          33.58          30.72           2.87           2.87           2.33           0.00           2.79           0.00          25.08           0.51           0.00          0.055          0.016          0.014          0.016          0.010           1.855           1.855             1.855           2.636        444.000          0.606          0.669          0.158          1.368          5.746        294.359          0.831          0.704                     1.000                       1.000                   370.486                 44.862                      290.168                 6.000               42.000           14.000                  42.684                11.000                        123.495                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010        1880.72               195.97                    0.00        32041.130         176.16               36.000
    08/Mar/1999       1418.790                EarlyTuber          4.761       -341.791              10.566         -3.994        150.000        -17.787          0.000          7.621          -9.703          -203.006              0.04          5.315          1.495        231.953        285.000          0.000          0.000          0.000          0.000       -626.677       -261.711       -168.334       -101.420          0.000        143.600         338.000           0.000          -50.365         415.59        1653.26        2068.85         178.93          40.00           0.00         196.66           0.00        1602.14           0.00          48.57           7.87          25.73          33.59          30.68           2.92           2.92           2.19           0.00           2.77           0.00          25.24           0.49           0.00          0.055          0.016          0.014          0.016          0.010           1.687           1.687             1.687           3.980        445.000          0.517          0.595          0.161          1.278          5.838        295.329          0.834          0.424                     0.795                       1.000                   370.486                 44.862                      279.805                 6.000               42.000           15.000                  42.888                11.000                        123.495                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010        1887.37               196.66                    0.00        31951.100         178.93               36.000
    09/Mar/1999       1431.590                EarlyTuber          4.762       -342.123              10.852         -3.994        150.000        -17.787          0.000          7.598          -9.712          -203.051              0.07          1.711          0.615        255.539        285.000          0.000          0.000          0.000          0.000       -631.991       -263.397       -169.829       -101.420          0.000        143.600         363.000           0.000          -53.047         415.99        1657.13        2073.12         181.52          37.40           0.00         197.07           0.00        1608.49           0.00          45.94           7.76          25.86          33.62          30.65           2.97           2.97           2.04           0.00           2.75           0.00          25.40           0.46           0.00          0.055          0.016          0.014          0.016          0.010           3.396           0.799             0.799           0.799        446.000          0.615          0.677          0.163          1.192          5.924        295.892          0.837          1.000                     1.000                       1.000                   380.849                 44.862                      290.168                 7.000               43.000           15.000                  43.102                11.000                        126.950                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010        1888.89               197.07                    0.00        31867.130         181.52               36.000
    10/Mar/1999       1445.690                EarlyTuber          4.768       -342.644              11.236         -3.994        150.000        -17.787          0.000          7.494          -9.721          -203.189              0.07          1.624          0.507        254.907        285.000          0.000          0.000          0.000          0.000       -633.703       -264.197       -170.444       -101.420          0.000        144.400         363.000           0.000          -29.461         416.45        1659.99        2076.44         184.44          34.59           0.00         197.42           0.00        1614.01           0.00          43.52           7.65          25.99          33.64          30.61           3.03           3.03           1.89           0.00           2.73           0.00          25.55           0.44           0.00          0.055          0.016          0.014          0.016          0.010           3.272           0.924             0.924           0.924        447.000          0.585          0.653          0.165          1.098          6.021        296.389          0.842          1.000                     1.000                       1.000                   380.849                 44.862                      290.168                 7.000               43.000           15.000                  43.337                12.000                        126.950                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010        1889.54               197.42                    0.00        31746.886         184.44               36.000
    11/Mar/1999       1461.089                EarlyTuber          4.774       -343.137              11.581         -3.994        150.000        -17.787          0.000          7.403          -9.730          -203.336              0.06          3.615          1.177        251.868        285.000          0.000          0.000          0.000          0.000       -635.327       -265.121       -170.951       -101.420          0.000        144.700         363.000           0.000          -30.093         417.36        1668.49        2085.85         187.53          31.70           0.00         198.13           0.00        1624.78           0.00          41.36           7.53          26.13          33.66          30.58           3.09           3.09           1.73           0.00           2.71           0.00          25.72           0.41           0.00          0.055          0.016          0.014          0.016          0.010           3.092           2.162             2.162           2.162        448.000          0.551          0.626          0.168          1.001          6.123        297.376          0.848          1.000                     1.000                       1.000                   380.849                 44.862                      279.805                 6.000               43.000           16.000                  43.593                11.000                        126.950                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010        1895.97               198.13                    0.00        31585.055         187.53               37.000
    12/Mar/1999       1473.939                EarlyTuber          4.781       -343.596              11.882         -3.994        150.000        -17.787          0.000          7.350          -9.743          -203.495              0.06          2.698          0.920        256.439        285.000          0.000          0.000          0.000          0.000       -638.942       -267.283       -172.128       -101.420          0.000        151.600         363.000           0.000          -33.132         418.07        1674.59        2092.66         189.86          29.53           0.00         198.68           0.00        1633.09           0.00          39.04           7.43          26.26          33.69          30.56           3.13           3.13           1.61           0.00           2.69           0.00          25.87           0.39           0.00          0.055          0.016          0.014          0.016          0.010           3.309           1.409             1.409           1.409        449.000          0.524          0.605          0.170          0.929          6.200        298.151          0.852          1.000                     1.000                       1.000                   380.849                 44.862                      279.805                 6.000               43.000           16.000                  43.807                12.000                        126.950                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010        1900.34               198.68                    0.00        31450.560         189.86               37.000
    13/Mar/1999       1485.839                EarlyTuber          4.786       -344.072              12.185         -3.994        150.000        -17.787          0.000          7.302          -9.751          -203.667              0.07          0.537          0.190        277.358        285.000          0.000          0.000          0.000          0.000       -641.641       -268.692       -173.048       -101.420          0.000        172.900         363.000           0.000          -28.561         418.21        1673.78        2091.99         191.98          27.44           0.00         198.79           0.00        1634.74           0.00          36.73           7.35          26.36          33.72          30.54           3.18           3.18           1.50           0.00           2.68           0.00          26.00           0.37           0.00          0.055          0.017          0.013          0.016          0.010           4.755           0.191             0.191           0.191        450.000          0.497          0.584          0.171          0.860          6.270        298.307          0.856          1.000                     1.000                       1.000                   391.212                 44.862                      279.805                 7.000               44.000           17.000                  44.006                11.000                        130.404                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010        1897.70               198.79                    0.00        31330.064         191.98               37.000
    14/Mar/1999       1498.239                EarlyTuber          4.791       -344.625              12.408         -3.999        150.000        -17.787          0.000          7.316          -9.758          -204.003              0.07          1.007          0.369        278.804        285.000          0.000          0.000          0.000          0.000       -642.177       -268.884       -173.238       -101.420          0.000        175.100         363.000           0.000           -7.642         418.47        1674.35        2092.82         193.92          25.56           0.00         198.99           0.00        1637.61           0.00          34.43           7.28          26.47          33.75          30.53           3.22           3.22           1.39           0.00           2.67           0.00          26.12           0.34           0.00          0.054          0.017          0.013          0.016          0.010           4.642           0.384             0.384           0.384        451.000          0.472          0.563          0.173          0.798          6.333        298.583          0.860          1.000                     1.000                       1.000                   391.212                 44.862                      279.805                 7.000               44.000           17.000                  44.212                12.000                        130.404                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010        1896.59               198.99                    0.00        31210.509         193.92               37.000
    15/Mar/1999       1511.739                EarlyTuber          4.797       -345.160              12.623         -4.002        150.000        -17.787          0.000          7.339          -9.765          -204.326              0.07          2.710          1.029        276.600        285.000          0.000          0.000          0.000          0.000       -643.184       -269.268       -173.607       -101.420          0.000        175.100         363.000           0.000           -6.196         419.11        1679.17        2098.28         196.02          23.61           0.00         199.48           0.00        1644.65           0.00          32.35           7.19          26.58          33.78          30.52           3.26           3.26           1.28           0.00           2.65           0.00          26.26           0.32           0.00          0.054          0.017          0.013          0.016          0.010           4.351           1.175             1.175           1.175        452.000          0.444          0.541          0.175          0.733          6.402        299.271          0.865          1.000                     1.000                       1.000                   391.212                 44.862                      269.442                 7.000               44.000           18.000                  44.437                11.000                        130.404                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010        1900.09               199.48                    0.00        31046.369         196.02               37.000
    16/Mar/1999       1526.824                EarlyTuber          4.802       -345.670              12.840         -4.002        150.000        -17.787          0.000          7.348          -9.772          -204.618              0.06          3.674          1.450        273.572        285.000          0.000          0.000          0.000          0.000       -645.894       -270.443       -174.637       -101.420          0.000        175.100         363.000           0.000           -8.400         419.89        1685.66        2105.55         198.01          21.80           0.00         200.09           0.00        1653.19           0.00          30.23           7.11          26.70          33.80          30.51           3.29           3.29           1.18           0.00           2.63           0.00          26.39           0.30           0.00          0.054          0.017          0.013          0.016          0.010           4.090           1.577             1.577           1.577        453.000          0.416          0.519          0.176          0.673          6.467        300.034          0.870          1.000                     1.000                       1.000                   391.212                 44.862                      269.442                 6.000               44.000           18.000                  44.689                12.000                        130.404                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010        1905.30               200.09                    0.00        30872.395         198.01               38.000
    17/Mar/1999       1541.591                EarlyTuber          4.808       -346.135              13.044         -4.002        150.000        -17.787          0.000          7.377          -9.780          -204.880              0.06          2.506          1.027        271.759        285.000          0.000          0.000          0.000          0.000       -649.568       -272.020       -176.087       -101.420          0.000        175.800         363.000           0.000          -11.428         420.38        1688.77        2109.16         199.99          19.93           0.00         200.47           0.00        1658.49           0.00          28.18           7.03          26.80          33.83          30.49           3.33           3.33           1.08           0.00           2.61           0.00          26.52           0.28           0.00          0.054          0.017          0.013          0.016          0.010           3.918           1.487             1.487           1.487        454.000          0.387          0.496          0.178          0.611          6.531        300.188          0.875          1.000                     1.000                       1.000                   391.212                 44.862                      269.442                 6.000               44.000           18.000                  44.935                12.000                        130.404                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010        1907.07               200.47                    0.00        30685.184         199.99               38.000
    18/Mar/1999       1551.941                EarlyTuber          4.810       -346.572              13.260         -4.002        150.000        -17.787          0.000          7.379          -9.789          -205.101              0.05          3.377          1.440        268.995        285.000          0.000          0.000          0.000          0.000       -652.074       -273.507       -177.114       -101.420          0.000        175.800         363.000           0.000          -13.241         421.09        1694.34        2115.43         201.19          18.88           0.00         201.02           0.00        1666.01           0.00          26.37           6.96          26.89          33.85          30.50           3.35           3.35           1.02           0.00           2.59           0.00          26.62           0.26           0.00          0.054          0.017          0.013          0.016          0.010           3.700           1.324             1.324           1.324        455.000          0.370          0.482          0.179          0.577          6.570        300.406          0.878          1.000                     1.000                       1.000                   401.575                 44.862                      269.442                 7.000               45.000           19.000                  45.107                12.000                        133.858                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010        1912.27               201.02                    0.00        30543.259         201.19               38.000
    19/Mar/1999       1564.547                EarlyTuber          4.816       -347.002              13.503         -4.002        150.000        -17.787          0.000          7.336          -9.793          -205.287              0.05          2.967          1.295        266.075        285.000          0.000          0.000          0.000          0.000       -655.452       -274.831       -178.554       -101.420          0.000        175.800         363.000           0.000          -16.005         421.64        1698.18        2119.81         202.62          17.58           0.00         201.44           0.00        1671.73           0.00          24.51           6.89          26.97          33.87          30.49           3.38           3.38           0.95           0.00           2.57           0.00          26.73           0.25           0.00          0.054          0.017          0.013          0.016          0.010           3.527           1.625             1.625           1.625        456.000          0.348          0.465          0.180          0.534          6.616        300.576          0.881          1.000                     1.000                       1.000                   401.575                 44.862                      269.442                 7.000               45.000           19.000                  45.318                12.000                        133.858                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010        1915.26               201.44                    0.00        30377.143         202.62               38.000
    20/Mar/1999       1577.797                EarlyTuber          4.821       -347.383              13.771         -4.002        150.000        -17.787          0.000          7.267          -9.798          -205.400              0.05          3.985          1.791        262.961        285.000          0.000          0.000          0.000          0.000       -658.418       -276.456       -179.849       -101.420          0.000        175.800         363.000           0.000          -18.925         422.37        1703.88        2126.25         203.98          16.38           0.00         202.01           0.00        1679.25           0.00          22.83           6.82          27.06          33.89          30.49           3.40           3.40           0.88           0.00           2.55           0.00          26.83           0.23           0.00          0.054          0.017          0.013          0.016          0.010           3.315           1.322             1.322           1.322        457.000          0.327          0.449          0.181          0.494          6.660        300.802          0.885          1.000                     1.000                       1.000                   401.575                 44.862                      259.079                 7.000               45.000           20.000                  45.538                11.000                        133.858                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010        1920.46               202.01                    0.00        30189.679         203.98               38.000
    21/Mar/1999       1592.297                EarlyTuber          4.827       -347.748              14.053         -4.002        150.000        -17.787          0.000          7.169          -9.802          -205.483              0.05          3.973          1.621        259.786        285.000          0.000          0.000          0.000          0.000       -662.403       -277.778       -181.640       -101.420          0.000        175.800         363.000           0.000          -22.039         423.02        1708.79        2131.80         205.31          15.19           0.00         202.51           0.00        1685.87           0.00          21.08           6.76          27.15          33.90          30.48           3.42           3.42           0.81           0.00           2.52           0.00          26.94           0.21           0.00          0.054          0.017          0.012          0.016          0.010           3.148           1.554             1.554           1.554        458.000          0.305          0.432          0.182          0.456          6.702        301.006          0.888          1.000                     1.000                       1.000                   401.575                 44.862                      259.079                 6.000               45.000           20.000                  45.780                12.000                        133.858                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010        1924.66               202.51                    0.00        29995.817         205.31               39.000
    22/Mar/1999       1607.421                EarlyTuber          4.833       -348.086              14.344         -4.002        150.000        -17.787          0.000          7.066          -9.807          -205.531              0.04          3.464          1.648        256.816        285.000          0.000          0.000          0.000          0.000       -666.377       -279.332       -183.261       -101.420          0.000        176.000         363.000           0.000          -25.214         423.55        1712.23        2135.77         206.50          14.12           0.00         202.92           0.00        1691.09           0.00          19.44           6.69          27.22          33.92          30.48           3.44           3.44           0.75           0.00           2.50           0.00          27.03           0.19           0.00          0.053          0.017          0.012          0.016          0.010           2.973           1.522             1.522           1.522        459.000          0.286          0.417          0.183          0.421          6.740        301.169          0.890          1.000                     1.000                       1.000                   411.938                 44.862                      259.079                 7.000               46.000           21.000                  46.000                11.000                        137.313                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010        1927.58               202.92                    0.00        29818.091         206.50               39.000
    23/Mar/1999       1622.552                EarlyTuber          4.833       -348.409              14.641         -4.002        150.000        -17.787          0.000          6.942          -9.812          -205.557              0.06          0.897          0.438        277.874        285.000          0.000          0.000          0.000          0.000       -669.841       -280.854       -184.909       -101.420          0.000        198.200         363.000           0.000          -28.184         423.67        1711.83        2135.50         207.63          13.03           0.00         203.02           0.00        1692.38           0.00          17.81           6.65          27.30          33.94          30.48           3.46           3.46           0.69           0.00           2.49           0.00          27.12           0.18           0.00          0.053          0.017          0.012          0.016          0.010           4.417           0.704             0.704           0.704        460.000          0.266          0.401          0.184          0.386          6.776        301.209          0.891          1.000                     1.000                       1.000                   411.938                 44.862                      259.079                 7.000               46.000           21.000                  46.000                12.000                        137.313                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010        1926.24               203.02                    0.00        29652.904         207.63               39.000
    24/Mar/1999       1633.202                EarlyTuber          4.840       -348.829              14.945         -4.002        150.000        -17.787          0.000          6.811          -9.821          -205.672              0.05          1.978          0.993        276.408        285.000          0.000          0.000          0.000          0.000       -670.737       -281.558       -185.347       -101.420          0.000        198.300         363.000           0.000           -7.126         423.99        1713.26        2137.25         208.43          12.29           0.00         203.27           0.00        1695.42           0.00          16.34           6.60          27.36          33.97          30.49           3.48           3.48           0.65           0.00           2.47           0.00          27.20           0.16           0.00          0.053          0.017          0.012          0.016          0.010           4.212           0.574             0.574           0.574        461.000          0.252          0.390          0.185          0.363          6.801        301.307          0.891          1.000                     1.000                       1.000                   411.938                 44.862                      259.079                 7.000               46.000           21.000                  46.000                13.000                        137.313                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010        1927.32               203.27                    0.00        29504.725         208.43               39.000
    25/Mar/1999       1642.902                EarlyTuber          4.847       -349.227              15.237         -4.002        150.000        -17.787          0.000          6.672          -9.825          -205.779              0.05          3.590          1.836        273.606        285.000          0.000          0.000          0.000          0.000       -672.715       -282.132       -186.340       -101.420          0.000        198.300         363.000           0.000           -8.592         424.54        1717.06        2141.61         209.08          11.77           0.00         203.70           0.00        1700.64           0.00          15.05           6.56          27.43          33.99          30.51           3.49           3.49           0.62           0.00           2.45           0.00          27.28           0.15           0.00          0.053          0.017          0.012          0.016          0.010           3.995           0.966             0.966           0.966        462.000          0.242          0.382          0.185          0.346          6.821        301.478          0.892          1.000                     1.000                       1.000                   411.938                 44.862                      248.716                 7.000               46.000           22.000                  46.000                12.000                        137.313                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010        1931.15               203.70                    0.00        29362.068         209.08               39.000
    26/Mar/1999       1656.446                EarlyTuber          4.852       -349.640              15.516         -4.002        150.000        -17.787          0.000          6.534          -9.828          -205.913              0.05          4.038          2.094        270.311        285.000          0.000          0.000          0.000          0.000       -676.305       -283.097       -188.176       -101.420          0.000        198.300         363.000           0.000          -11.394         425.10        1720.88        2145.98         209.93          11.04           0.00         204.13           0.00        1705.78           0.00          13.72           6.51          27.50          34.02          30.52           3.50           3.50           0.58           0.00           2.43           0.00          27.37           0.14           0.00          0.052          0.017          0.012          0.016          0.010           3.765           1.201             1.201           1.201        463.000          0.227          0.371          0.186          0.322          6.848        301.650          0.893          1.000                     1.000                       1.000                   411.938                 44.862                      248.716                 6.000               46.000           22.000                  46.000                13.000                        137.313                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010        1934.67               204.13                    0.00        29173.963         209.93               40.000
    27/Mar/1999       1668.881                EarlyTuber          4.857       -350.005              15.780         -4.002        150.000        -17.787          0.000          6.415          -9.832          -206.015              0.04          3.871          2.046        266.737        285.000          0.000          0.000          0.000          0.000       -680.344       -284.298       -190.270       -101.420          0.000        198.300         363.000           0.000          -14.689         425.56        1723.81        2149.37         210.66          10.41           0.00         204.49           0.00        1710.04           0.00          12.51           6.47          27.57          34.04          30.53           3.51           3.51           0.54           0.00           2.42           0.00          27.44           0.13           0.00          0.052          0.017          0.012          0.016          0.010           3.548           1.528             1.528           1.528        464.000          0.215          0.361          0.186          0.302          6.871        301.795          0.894          1.000                     1.000                       1.000                   411.938                 44.862                      238.352                 6.000               46.000           23.000                  46.000                12.000                        137.313                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010        1937.44               204.49                    0.00        28995.773         210.66               40.000
    28/Mar/1999       1681.965                EarlyTuber          4.857       -350.346              16.051         -4.002        150.000        -17.787          0.000          6.274          -9.838          -206.083              0.04          4.228          2.041        263.303        285.000          0.000          0.000          0.000          0.000       -684.215       -285.826       -192.316       -101.420          0.000        198.300         363.000           0.000          -18.263         425.91        1725.73        2151.64         211.34           9.81           0.00         204.76           0.00        1713.20           0.00          11.28           6.43          27.63          34.06          30.54           3.52           3.52           0.51           0.00           2.40           0.00          27.52           0.11           0.00          0.052          0.017          0.012          0.016          0.010           3.328           1.393             1.393           1.393        465.000          0.203          0.351          0.187          0.283          6.892        301.903          0.894          1.000                     0.772                       1.000                   411.938                 44.862                      238.352                 6.000               46.000           23.000                  46.000                13.000                        137.313                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010        1939.05               204.76                    0.00        28830.244         211.34               40.000
    29/Mar/1999       1694.305                EarlyTuber          4.865       -350.659              16.359         -4.002        150.000        -17.787          0.000          6.096          -9.842          -206.089              0.04          3.443          1.881        260.287        285.000          0.000          0.000          0.000          0.000       -688.443       -287.219       -194.357       -101.420          0.000        198.300         363.000           0.000          -21.697         426.14        1726.53        2152.67         211.98           9.22           0.00         204.94           0.00        1715.24           0.00          10.16           6.39          27.68          34.08          30.54           3.53           3.53           0.48           0.00           2.38           0.00          27.58           0.10           0.00          0.052          0.017          0.012          0.016          0.010           3.137           1.135             1.135           1.135        466.000          0.190          0.342          0.187          0.264          6.912        301.974          0.894          1.000                     0.662                       1.000                   411.938                 44.862                      227.989                 6.000               46.000           24.000                  46.000                12.000                        137.313                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010        1939.56               204.94                    0.00        28661.859         211.98               40.000
