ApsimVersion = 7.4
Title = Baxters_14Oct_pop4 Outputs
    dd/mmm/yyyy   AccumTtemerg PhenologyCurrentPhaseName StageCodeValue    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo   LeafBranchNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea    TotalDeadWt LeafFullyExpandedNodeNo
  (dd/mmm/yyyy)             ()                        ()             ()             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)          (/m2)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)        (g/m^2)                      ()
    15/Mar/1999       1511.739                EarlyTuber          4.805       -345.733              12.366         -3.949        150.000        -17.538          0.000          8.184          -9.767          -204.854             0.067          2.712          1.049        276.615        285.000          0.000          0.000          0.000          0.000       -643.035       -270.402       -173.102       -100.787          0.000        175.100         363.000           0.000           -6.191         428.73        1659.36        2088.09         203.49          22.76           0.00         202.48           0.00        1628.43           0.00          30.93           7.36          26.42          33.78          30.38           3.40           3.40           1.25           0.00           2.71           0.00          26.11           0.31           0.00          0.055          0.017          0.013          0.016          0.010           4.351           1.145             1.145           1.145        452.000          0.431          0.533          0.179          0.704          6.593        300.991          0.868          1.000                     1.000                       1.000        390.679         44.910        269.732               6.000         44.000             18         44.671              12.000        130.226                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010        1884.60               202.48                    0.00        30927.732         203.49                      38
    16/Mar/1999       1526.824                EarlyTuber          4.805       -346.238              12.581         -3.949        150.000        -17.538          0.000          8.208          -9.774          -205.145             0.062          3.677          1.472        273.598        285.000          0.000          0.000          0.000          0.000       -645.747       -271.547       -174.151       -100.787          0.000        175.100         363.000           0.000           -8.385         429.49        1665.62        2095.11         205.61          20.81           0.00         203.07           0.00        1636.71           0.00          28.90           7.27          26.53          33.80          30.36           3.44           3.44           1.14           0.00           2.69           0.00          26.24           0.29           0.00          0.055          0.017          0.013          0.016          0.010           4.090           1.545             1.545           1.545        453.000          0.400          0.509          0.181          0.640          6.662        301.229          0.874          1.000                     1.000                       1.000        390.679         44.910        269.732               6.000         44.000             18         44.923              12.000        130.226                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010        1889.50               203.07                    0.00        30738.597         205.61                      38
    17/Mar/1999       1541.591                EarlyTuber          4.805       -346.700              12.782         -3.949        150.000        -17.538          0.000          8.230          -9.783          -205.405             0.058          2.508          1.046        271.801        285.000          0.000          0.000          0.000          0.000       -649.424       -273.092       -175.623       -100.787          0.000        175.800         363.000           0.000          -11.402         429.96        1668.77        2098.73         207.53          19.00           0.00         203.44           0.00        1641.82           0.00          26.95           7.19          26.63          33.82          30.35           3.47           3.47           1.04           0.00           2.68           0.00          26.36           0.27           0.00          0.055          0.017          0.013          0.016          0.010           3.918           1.452             1.452           1.452        454.000          0.372          0.486          0.183          0.581          6.723        301.375          0.879          1.000                     1.000                       1.000        401.054         44.910        269.732               7.000         45.000             19         45.169              12.000        133.685                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010        1891.21               203.44                    0.00        30555.457         207.53                      38
    18/Mar/1999       1551.941                EarlyTuber          4.805       -347.133              12.995         -3.949        150.000        -17.538          0.000          8.226          -9.792          -205.625             0.054          3.380          1.465        269.051        285.000          0.000          0.000          0.000          0.000       -651.932       -274.543       -176.669       -100.787          0.000        175.800         363.000           0.000          -13.199         430.63        1674.16        2104.79         208.75          17.92           0.00         203.96           0.00        1649.06           0.00          25.10           7.12          26.72          33.85          30.35           3.49           3.49           0.98           0.00           2.65           0.00          26.47           0.25           0.00          0.055          0.017          0.013          0.016          0.010           3.701           1.285             1.285           1.285        455.000          0.353          0.472          0.184          0.545          6.763        301.583          0.882          1.000                     1.000                       1.000        401.054         44.910        269.732               7.000         45.000             19         45.341              12.000        133.685                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010        1896.04               203.96                    0.00        30407.974         208.75                      38
    19/Mar/1999       1564.547                EarlyTuber          4.805       -347.550              13.236         -3.949        150.000        -17.538          0.000          8.186          -9.795          -205.801             0.051          2.969          1.319        266.152        285.000          0.000          0.000          0.000          0.000       -655.312       -275.829       -178.134       -100.787          0.000        175.800         363.000           0.000          -15.949         431.14        1677.88        2109.02         210.08          16.71           0.00         204.35           0.00        1654.55           0.00          23.33           7.06          26.81          33.86          30.35           3.52           3.52           0.91           0.00           2.63           0.00          26.57           0.23           0.00          0.054          0.017          0.013          0.016          0.010           3.529           1.580             1.580           1.580        456.000          0.333          0.456          0.185          0.505          6.806        301.740          0.885          1.000                     1.000                       1.000        401.054         44.910        259.357               7.000         45.000             20         45.551              12.000        133.685                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010        1898.94               204.35                    0.00        30248.033         210.08                      38
    20/Mar/1999       1577.797                EarlyTuber          4.829       -347.928              13.500         -3.949        150.000        -17.538          0.000          8.112          -9.800          -205.915             0.047          3.988          1.821        263.051        285.000          0.000          0.000          0.000          0.000       -658.281       -277.409       -179.453       -100.787          0.000        175.800         363.000           0.000          -18.848         431.81        1683.34        2115.15         211.38          15.56           0.00         204.87           0.00        1661.78           0.00          21.56           6.99          26.89          33.88          30.35           3.54           3.54           0.84           0.00           2.61           0.00          26.68           0.22           0.00          0.054          0.017          0.013          0.016          0.010           3.318           1.279             1.279           1.279        457.000          0.312          0.440          0.186          0.468          6.847        301.947          0.888          1.000                     1.000                       1.000        401.054         44.910        259.357               6.000         45.000             20         45.772              12.000        133.685                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010        1903.77               204.87                    0.00        30068.926         211.38                      39
    21/Mar/1999       1592.297                EarlyTuber          4.829       -348.288              13.780         -3.949        150.000        -17.538          0.000          8.023          -9.804          -205.996             0.045          3.977          1.581        259.962        285.000          0.000          0.000          0.000          0.000       -662.270       -278.688       -181.274       -100.787          0.000        175.800         363.000           0.000          -21.949         432.44        1688.01        2120.45         212.61          14.47           0.00         205.36           0.00        1668.11           0.00          19.90           6.92          26.98          33.90          30.34           3.55           3.55           0.78           0.00           2.59           0.00          26.78           0.20           0.00          0.054          0.017          0.013          0.016          0.010           3.157           1.508             1.508           1.508        458.000          0.292          0.425          0.187          0.432          6.886        302.143          0.890          1.000                     1.000                       1.000        411.428         44.910        259.357               7.000         46.000             21         46.000              11.000        137.143                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010        1907.84               205.36                    0.00        29885.707         212.61                      39
    22/Mar/1999       1607.421                EarlyTuber          4.829       -348.625              14.067         -3.949        150.000        -17.538          0.000          7.913          -9.809          -206.046             0.043          3.467          1.670        257.011        285.000          0.000          0.000          0.000          0.000       -666.246       -280.197       -182.855       -100.787          0.000        176.000         363.000           0.000          -25.038         432.94        1691.39        2124.33         213.80          13.40           0.00         205.75           0.00        1673.11           0.00          18.28           6.86          27.05          33.91          30.34           3.57           3.57           0.72           0.00           2.57           0.00          26.87           0.18           0.00          0.054          0.017          0.012          0.016          0.010           2.983           1.481             1.481           1.481        459.000          0.273          0.409          0.188          0.398          6.924        302.298          0.892          1.000                     1.000                       1.000        411.428         44.910        259.357               7.000         46.000             21         46.000              12.000        137.143                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010        1910.53               205.75                    0.00        29697.499         213.80                      39
    23/Mar/1999       1622.552                EarlyTuber          4.829       -348.946              14.361         -3.949        150.000        -17.538          0.000          7.791          -9.814          -206.072             0.056          0.897          0.444        278.087        285.000          0.000          0.000          0.000          0.000       -669.713       -281.677       -184.525       -100.787          0.000        198.200         363.000           0.000          -27.989         433.06        1691.08        2124.14         214.99          12.23           0.00         205.84           0.00        1674.34           0.00          16.74           6.81          27.13          33.94          30.34           3.60           3.60           0.65           0.00           2.56           0.00          26.96           0.17           0.00          0.053          0.017          0.012          0.016          0.010           4.433           0.680             0.680           0.680        460.000          0.251          0.392          0.188          0.361          6.961        302.336          0.894          1.000                     1.000                       1.000        411.428         44.910        248.983               7.000         46.000             22         46.000              12.000        137.143                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010        1909.15               205.84                    0.00        29505.454         214.99                      39
    24/Mar/1999       1633.202                EarlyTuber          4.854       -349.362              14.662         -3.950        150.000        -17.538          0.000          7.652          -9.823          -206.188             0.053          1.980          1.009        276.630        285.000          0.000          0.000          0.000          0.000       -670.610       -282.357       -184.969       -100.787          0.000        198.300         363.000           0.000           -6.913         433.35        1692.45        2125.80         215.68          11.61           0.00         206.06           0.00        1677.22           0.00          15.23           6.77          27.19          33.96          30.35           3.61           3.61           0.62           0.00           2.54           0.00          27.04           0.15           0.00          0.053          0.017          0.012          0.016          0.010           4.224           0.548             0.548           0.548        461.000          0.239          0.383          0.189          0.341          6.983        302.425          0.894          1.000                     1.000                       1.000        411.428         44.910        248.983               6.000         46.000             22         46.000              13.000        137.143                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010        1910.12               206.06                    0.00        29376.539         215.68                      40
    25/Mar/1999       1642.902                EarlyTuber          4.854       -349.758              14.951         -3.950        150.000        -17.538          0.000          7.520          -9.827          -206.294             0.050          3.593          1.860        273.841        285.000          0.000          0.000          0.000          0.000       -672.590       -282.905       -185.978       -100.787          0.000        198.300         363.000           0.000           -8.370         433.89        1696.06        2129.95         216.32          11.09           0.00         206.48           0.00        1682.16           0.00          13.91           6.73          27.26          33.99          30.37           3.62           3.62           0.59           0.00           2.52           0.00          27.12           0.14           0.00          0.053          0.017          0.012          0.016          0.010           4.007           0.928             0.928           0.928        462.000          0.228          0.375          0.189          0.324          7.003        302.591          0.894          1.000                     1.000                       1.000        411.428         44.910        248.983               6.000         46.000             22         46.000              13.000        137.143                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010        1913.63               206.48                    0.00        29227.617         216.32                      40
    26/Mar/1999       1656.446                EarlyTuber          4.854       -350.163              15.228         -3.950        150.000        -17.538          0.000          7.388          -9.829          -206.423             0.047          4.041          2.122        270.565        285.000          0.000          0.000          0.000          0.000       -676.182       -283.833       -187.839       -100.787          0.000        198.300         363.000           0.000          -11.159         434.42        1699.70        2134.11         217.15          10.38           0.00         206.89           0.00        1687.02           0.00          12.68           6.68          27.33          34.01          30.38           3.64           3.64           0.55           0.00           2.50           0.00          27.21           0.13           0.00          0.053          0.017          0.012          0.016          0.010           3.776           1.154             1.154           1.154        463.000          0.214          0.364          0.190          0.301          7.029        302.755          0.895          1.000                     1.000                       1.000        411.428         44.910        238.609               6.000         46.000             23         46.000              12.000        137.143                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010        1916.96               206.89                    0.00        29029.579         217.15                      40
    27/Mar/1999       1668.881                EarlyTuber          4.854       -350.523              15.490         -3.950        150.000        -17.538          0.000          7.259          -9.834          -206.521             0.044          3.874          2.073        267.021        285.000          0.000          0.000          0.000          0.000       -680.223       -284.988       -189.960       -100.787          0.000        198.300         363.000           0.000          -14.435         434.85        1702.49        2137.34         217.81           9.81           0.00         207.23           0.00        1691.04           0.00          11.45           6.64          27.40          34.04          30.39           3.65           3.65           0.52           0.00           2.48           0.00          27.28           0.11           0.00          0.053          0.017          0.012          0.016          0.010           3.560           1.472             1.472           1.472        464.000          0.203          0.355          0.191          0.283          7.049        302.890          0.896          1.000                     1.000                       1.000        411.428         44.910        238.609               6.000         46.000             23         46.000              13.000        137.143                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010        1919.53               207.23                    0.00        28860.231         217.81                      40
    28/Mar/1999       1681.965                EarlyTuber          4.854       -350.863              15.759         -3.950        150.000        -17.538          0.000          7.122          -9.839          -206.592             0.042          4.230          2.016        263.664        285.000          0.000          0.000          0.000          0.000       -684.098       -286.460       -192.033       -100.787          0.000        198.300         363.000           0.000          -17.979         435.18        1704.36        2139.53         218.51           9.19           0.00         207.48           0.00        1694.03           0.00          10.32           6.60          27.46          34.05          30.40           3.66           3.66           0.48           0.00           2.46           0.00          27.35           0.10           0.00          0.052          0.017          0.012          0.016          0.010           3.345           1.341             1.341           1.341        465.000          0.190          0.345          0.191          0.264          7.071        302.991          0.896          1.000                     0.772                       1.000        411.428         44.910        228.235               6.000         46.000             24         46.000              12.000        137.143                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010        1921.03               207.48                    0.00        28676.742         218.51                      40
    29/Mar/1999       1694.305                EarlyTuber          4.878       -351.175              16.065         -3.950        150.000        -17.538          0.000          6.934          -9.844          -206.598             0.041          3.445          1.904        260.676        285.000          0.000          0.000          0.000          0.000       -688.328       -287.801       -194.049       -100.787          0.000        198.300         363.000           0.000          -21.336         435.38        1705.26        2140.64         219.05           8.69           0.00         207.64           0.00        1695.96           0.00           9.30           6.56          27.51          34.07          30.41           3.67           3.67           0.45           0.00           2.44           0.00          27.42           0.09           0.00          0.052          0.017          0.012          0.016          0.010           3.157           1.084             1.084           1.084        466.000          0.180          0.337          0.192          0.248          7.088        303.056          0.895          1.000                     0.662                       1.000        411.428         44.910        228.235               5.000         46.000             24         46.000              12.000        137.143                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010        1921.59               207.64                    0.00        28530.048         219.05                      41
    30/Mar/1999       1708.136                EarlyTuber          4.878       -351.479              16.455         -3.950        150.000        -17.538          0.000          6.652          -9.848          -206.512             0.041          1.660          0.930        259.068        285.000          0.000          0.000          0.000          0.000       -691.773       -288.885       -195.953       -100.787          0.000        198.300         363.000           0.000          -24.324         435.55        1705.76        2141.31         219.68           8.10           0.00         207.77           0.00        1697.38           0.00           8.37           6.53          27.57          34.10          30.42           3.68           3.68           0.42           0.00           2.43           0.00          27.48           0.08           0.00          0.052          0.017          0.012          0.016          0.010           3.063           0.678             0.678           0.678        467.000          0.168          0.328          0.192          0.230          7.107        303.108          0.895          1.000                     1.000                       1.000        411.428         44.910        228.235               5.000         46.000             24         46.000              13.000        137.143                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010        1921.62               207.77                    0.00        28349.842         219.68                      41
    31/Mar/1999       1722.041                EarlyTuber          4.878       -351.783              16.905         -3.950        150.000        -17.538          0.000          6.298          -9.851          -206.365             0.040          3.630          2.066        256.031        285.000          0.000          0.000          0.000          0.000       -693.433       -289.563       -196.882       -100.787          0.000        198.300         363.000           0.000          -25.932         435.91        1708.00        2143.91         220.21           7.65           0.00         208.05           0.00        1700.45           0.00           7.56           6.50          27.62          34.12          30.43           3.69           3.69           0.39           0.00           2.41           0.00          27.55           0.08           0.00          0.051          0.017          0.012          0.016          0.010           2.897           0.971             0.971           0.971        468.000          0.158          0.320          0.192          0.215          7.123        303.221          0.894          1.000                     1.000                       1.000        411.428         44.910        217.860               5.000         46.000             25         46.000              12.000        137.143                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010        1923.70               208.05                    0.00        28176.546         220.21                      41
    01/Apr/1999       1732.491                EarlyTuber          4.878       -352.092              17.387         -3.950        150.000        -17.538          0.000          5.902          -9.853          -206.193             0.040          2.082          1.200        254.492        285.000          0.000          0.000          0.000          0.000       -697.063       -290.534       -198.948       -100.787          0.000        198.300         363.000           0.000          -28.969         436.13        1709.14        2145.27         220.60           7.30           0.00         208.23           0.00        1702.33           0.00           6.81           6.47          27.67          34.14          30.45           3.69           3.69           0.37           0.00           2.40           0.00          27.61           0.07           0.00          0.051          0.017          0.012          0.016          0.010           2.788           0.339             0.339           0.339        469.000          0.151          0.315          0.193          0.205          7.135        303.290          0.893          1.000                     1.000                       1.000        411.428         44.910        217.860               5.000         46.000             25         46.000              13.000        137.143                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010        1924.67               208.23                    0.00        28040.445         220.60                      41
    02/Apr/1999       1744.726                EarlyTuber          4.902       -352.389              17.818         -3.950        150.000        -17.538          0.000          5.547          -9.853          -206.059             0.039          3.243          1.887        251.686        285.000          0.000          0.000          0.000          0.000       -699.145       -290.873       -200.148       -100.787          0.000        198.300         363.000           0.000          -30.508         436.42        1711.02        2147.44         220.99           6.97           0.00         208.46           0.00        1704.87           0.00           6.15           6.44          27.73          34.16          30.46           3.70           3.70           0.36           0.00           2.38           0.00          27.66           0.06           0.00          0.051          0.017          0.011          0.016          0.010           2.657           0.919             0.919           0.919        470.000          0.144          0.309          0.193          0.195          7.147        303.384          0.892          1.000                     1.000                       1.000        411.428         44.910        207.486               4.000         46.000             26         46.000              12.000        137.143                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.018                 0.010        1926.45               208.46                    0.00        27908.338         220.99                      42
    03/Apr/1999       1754.826                EarlyTuber          4.902       -352.691              18.209         -3.950        150.000        -17.538          0.000          5.225          -9.854          -205.970             0.037          3.243          1.905        249.153        285.000          0.000          0.000          0.000          0.000       -702.388       -291.792       -202.036       -100.787          0.000        198.300         363.000           0.000          -33.314         436.75        1713.03        2149.78         221.31           6.71           0.00         208.72           0.00        1707.47           0.00           5.56           6.41          27.78          34.19          30.48           3.71           3.71           0.34           0.00           2.36           0.00          27.72           0.06           0.00          0.051          0.017          0.011          0.016          0.010           2.479           0.628             0.628           0.628        471.000          0.139          0.305          0.193          0.187          7.156        303.490          0.891          1.000                     1.000                       1.000        411.428         44.910        207.486               4.000         46.000             26         46.000              12.000        137.143                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.018                 0.010        1928.47               208.72                    0.00        27784.995         221.31                      42
    04/Apr/1999       1765.826                EarlyTuber          4.902       -352.987              18.528         -3.950        150.000        -17.538          0.000          4.968          -9.854          -205.947             0.035          3.035          1.334        247.338        285.000          0.000          0.000          0.000          0.000       -705.631       -292.420       -203.940       -100.787          0.000        198.300         363.000           0.000          -35.847         437.05        1714.81        2151.86         221.66           6.42           0.00         208.96           0.00        1709.80           0.00           5.02           6.38          27.82          34.21          30.50           3.71           3.71           0.32           0.00           2.35           0.00          27.77           0.05           0.00          0.051          0.017          0.011          0.016          0.010           2.374           0.481             0.481           0.481        472.000          0.132          0.300          0.193          0.177          7.167        303.585          0.890          1.000                     1.000                       1.000        411.428         44.910        207.486               4.000         46.000             26         46.000              12.000        137.143                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.018                 0.010        1930.19               208.96                    0.00        27644.934         221.66                      42
    05/Apr/1999       1777.976                EarlyTuber          4.902       -353.264              18.800         -3.950        150.000        -17.538          0.000          4.751          -9.854          -205.952             0.035          1.695          0.803        246.283        285.000          0.000          0.000          0.000          0.000       -708.666       -292.901       -205.274       -100.787          0.000        198.300         363.000           0.000          -37.662         437.20        1715.54        2152.74         222.04           6.08           0.00         209.09           0.00        1711.02           0.00           4.52           6.36          27.87          34.23          30.51           3.72           3.72           0.31           0.00           2.34           0.00          27.83           0.05           0.00          0.050          0.017          0.011          0.016          0.010           2.329           0.251             0.251           0.251        473.000          0.125          0.295          0.194          0.167          7.178        303.635          0.889          1.000                     1.000                       1.000        411.428         44.910        197.112               4.000         46.000             27         46.000              12.000        137.143                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.018                 0.010        1930.71               209.09                    0.00        27507.805         222.04                      42
    06/Apr/1999       1791.476                EarlyTuber          4.902       -353.523              19.039         -3.950        150.000        -17.538          0.000          4.562          -9.854          -205.972             0.036          2.087          1.257        246.424        285.000          0.000          0.000          0.000          0.000       -710.361       -293.152       -206.078       -100.787          0.000        200.000         363.000           0.000          -38.717         437.37        1716.48        2153.85         222.42           5.72           0.00         209.23           0.00        1712.41           0.00           4.07           6.33          27.92          34.25          30.53           3.72           3.72           0.29           0.00           2.32           0.00          27.88           0.04           0.00          0.050          0.017          0.011          0.016          0.010           2.420           0.302             0.302           0.302        474.000          0.118          0.289          0.194          0.156          7.189        303.691          0.888          1.000                     1.000                       1.000        411.428         44.910        197.112               4.000         46.000             27         46.000              12.000        137.143                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.018                 0.010        1931.43               209.23                    0.00        27363.582         222.42                      42
    07/Apr/1999       1807.307                EarlyTuber          4.927       -353.792              19.298         -3.950        150.000        -17.538          0.000          4.349          -9.854          -205.982             0.032          0.478          0.291        246.006        285.000          0.000          0.000          0.000          0.000       -712.448       -293.455       -207.334       -100.787          0.000        200.000         363.000           0.000          -38.576         437.40        1716.36        2153.76         222.84           5.31           0.00         209.26           0.00        1712.69           0.00           3.67           6.31          27.96          34.27          30.54           3.73           3.73           0.27           0.00           2.31           0.00          27.92           0.04           0.00          0.050          0.017          0.011          0.016          0.010           2.435           0.127             0.127           0.127        475.000          0.109          0.282          0.194          0.144          7.201        303.703          0.886          1.000                     1.000                       1.000        411.428         44.910        186.737               3.000         46.000             28         46.000              12.000        137.143                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010        1930.92               209.26                    0.00        27210.082         222.84                      43
    08/Apr/1999       1821.507                EarlyTuber          4.927       -354.036              19.552         -3.950        150.000        -17.538          0.000          4.137          -9.854          -205.972             0.029          1.308          0.804        247.186        285.000          0.000          0.000          0.000          0.000       -712.927       -293.582       -207.625       -100.787          0.000        202.200         363.000           0.000          -38.994         437.50        1716.74        2154.23         223.21           4.95           0.00         209.34           0.00        1713.44           0.00           3.30           6.29          28.00          34.29          30.55           3.74           3.74           0.25           0.00           2.30           0.00          27.97           0.03           0.00          0.050          0.017          0.011          0.016          0.010           2.603           0.216             0.216           0.216        476.000          0.102          0.276          0.195          0.134          7.212        303.736          0.885          1.000                     1.000                       1.000        411.428         44.910        186.737               3.000         46.000             28         46.000              12.000        137.143                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010        1931.03               209.34                    0.00        27074.871         223.21                      43
    09/Apr/1999       1832.907                EarlyTuber          4.927       -354.255              19.807         -3.950        150.000        -17.538          0.000          3.917          -9.854          -205.936             0.026          2.488          1.545        251.973        285.000          0.000          0.000          0.000          0.000       -714.235       -293.798       -208.429       -100.787          0.000        208.900         363.000           0.000          -37.814         437.67        1717.79        2155.47         223.47           4.71           0.00         209.50           0.00        1714.82           0.00           2.98           6.27          28.04          34.31          30.56           3.74           3.74           0.23           0.00           2.29           0.00          28.01           0.03           0.00          0.050          0.017          0.011          0.016          0.010           2.964           0.368             0.368           0.368        477.000          0.097          0.273          0.195          0.127          7.220        303.799          0.884          1.000                     1.000                       1.000        411.428         44.910        176.363               3.000         46.000             29         46.000              11.000        137.143                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010        1932.00               209.50                    0.00        26973.993         223.47                      43
    10/Apr/1999       1841.207                EarlyTuber          4.927       -354.454              20.053         -3.950        150.000        -17.538          0.000          3.708          -9.858          -205.889             0.024          2.242          1.402        250.805        285.000          0.000          0.000          0.000          0.000       -716.722       -294.166       -209.974       -100.787          0.000        209.400         363.000           0.000          -33.027         437.83        1718.77        2156.60         223.66           4.53           0.00         209.64           0.00        1716.08           0.00           2.69           6.24          28.08          34.32          30.58           3.75           3.75           0.22           0.00           2.27           0.00          28.05           0.03           0.00          0.049          0.017          0.011          0.016          0.010           2.861           0.266             0.266           0.266        478.000          0.093          0.270          0.195          0.122          7.225        303.857          0.883          1.000                     0.980                       1.000        411.428         44.910        176.363               3.000         46.000             29         46.000              12.000        137.143                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010        1932.94               209.64                    0.00        26904.807         223.66                      43
    11/Apr/1999       1847.907                EarlyTuber          4.927       -354.638              20.293         -3.950        150.000        -17.538          0.000          3.499          -9.860          -205.833             0.021          2.398          1.507        249.213        285.000          0.000          0.000          0.000          0.000       -718.965       -294.432       -211.377       -100.787          0.000        209.600         363.000           0.000          -34.195         437.99        1719.81        2157.80         223.82           4.38           0.00         209.79           0.00        1717.38           0.00           2.43           6.22          28.11          34.34          30.59           3.75           3.75           0.22           0.00           2.26           0.00          28.09           0.02           0.00          0.049          0.017          0.011          0.016          0.010           2.744           0.286             0.286           0.286        479.000          0.090          0.267          0.195          0.118          7.230        303.916          0.881          1.000                     0.960                       1.000        411.428         44.910        176.363               3.000         46.000             29         46.000              12.000        137.143                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010        1933.99               209.79                    0.00        26844.351         223.82                      43
