ApsimVersion = 7.4
Title = Baxters_14Oct_pop4 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()
    02/Apr/1999       1744.726          5.800           58.6            1.9            0.0            0.2          198.2            8.4        14775.7            0.0            0.0       -341.400              14.587         -3.571        150.000        -16.544          0.000         10.529          -9.844          -196.927             0.001          3.269          1.866        263.858        285.000          0.000          0.000          0.000          0.000       -701.086       -272.314       -209.680        -98.543          0.000        198.300         363.000           0.000          -19.237         843.72        1502.33        2346.04         557.52           0.01           0.00         286.19           0.00        1502.19           0.00           0.13          10.91          21.98          32.88          24.36           8.52           8.52           0.00           0.00           2.38           0.00          21.98           0.00           0.00          0.054          0.015          0.008          0.015          0.010           3.290           0.038             0.038           0.038        455.000          0.000          0.325          0.325          0.000         13.102        334.475          0.636          1.000                     1.000                       1.000        210.639          8.067               0.000         34.000             33         34.000               1.000         70.213          0.271          0.277          0.294          0.150          0.100          0.060            6.7           10.1            9.4           16.9           10.0            5.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?
    03/Apr/1999       1754.826          5.800           59.0            2.0            0.0            0.2          198.0            8.3        14775.5            0.0            0.0       -341.400              15.074         -3.571        150.000        -16.544          0.000         10.045          -9.845          -196.441             0.001          3.268          1.867        261.965        285.000          0.000          0.000          0.000          0.000       -704.355       -272.352       -211.546        -98.543          0.000        198.300         363.000           0.000          -21.142         843.72        1502.32        2346.04         557.52           0.01           0.00         286.19           0.00        1502.20           0.00           0.12          10.91          21.98          32.88          24.36           8.52           8.52           0.00           0.00           2.38           0.00          21.98           0.00           0.00          0.054          0.015          0.008          0.015          0.010           3.195           0.025             0.025           0.025        455.000          0.000          0.325          0.325          0.000         13.102        334.475          0.636          1.000                     1.000                       1.000        210.639          8.067               0.000         34.000             33         34.000               1.000         70.213          0.267          0.274          0.292          0.150          0.100          0.060            7.2           10.1            9.4           16.9           10.0            5.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?
    04/Apr/1999       1765.826          5.800           59.3            2.0            0.0            0.2          197.9            8.2        14775.4            0.0            0.0       -341.400              15.483         -3.571        150.000        -16.544          0.000          9.637          -9.845          -196.031             0.001          3.058          0.969        260.976        285.000          0.000          0.000          0.000          0.000       -707.623       -272.378       -213.414        -98.543          0.000        198.300         363.000           0.000          -23.035         843.72        1502.31        2346.03         557.52           0.00           0.00         286.19           0.00        1502.21           0.00           0.11          10.91          21.98          32.88          24.36           8.52           8.52           0.00           0.00           2.38           0.00          21.98           0.00           0.00          0.054          0.015          0.008          0.015          0.010           3.164           0.020             0.020           0.020        455.000          0.000          0.325          0.325          0.000         13.103        334.475          0.636          1.000                     1.000                       1.000        210.639          8.067               0.000         34.000             33         34.000               1.000         70.213          0.266          0.273          0.289          0.150          0.100          0.060            7.5           10.1            9.4           16.9           10.0            5.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?
    05/Apr/1999       1777.976          5.800           59.6            2.0            0.0            0.2          197.8            8.1        14775.3            0.0            0.0       -341.400              15.841         -3.571        150.000        -16.544          0.000          9.280          -9.845          -195.674             0.001          1.707          0.802        260.161        285.000          0.000          0.000          0.000          0.000       -710.681       -272.398       -214.383        -98.543          0.000        198.300         363.000           0.000          -24.024         843.72        1502.30        2346.02         557.52           0.00           0.00         286.19           0.00        1502.21           0.00           0.10          10.91          21.98          32.88          24.36           8.52           8.52           0.00           0.00           2.38           0.00          21.98           0.00           0.00          0.054          0.015          0.008          0.015          0.010           3.141           0.013             0.013           0.013        455.000          0.000          0.325          0.325          0.000         13.103        334.475          0.636          1.000                     1.000                       1.000        210.639          8.067               0.000         34.000             33         34.000               1.000         70.213          0.266          0.272          0.287          0.150          0.100          0.060            7.7           10.1            9.3           16.9           10.0            5.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?
    06/Apr/1999       1791.476          5.800           59.9            2.0            0.0            0.2          197.7            8.1        14775.1            0.0            0.0       -341.400              16.155         -3.571        150.000        -16.544          0.000          8.968          -9.845          -195.360             0.001          2.101          1.201        260.644        285.000          0.000          0.000          0.000          0.000       -712.389       -272.411       -215.185        -98.543          0.000        200.000         363.000           0.000          -24.839         843.72        1502.30        2346.01         557.53           0.00           0.00         286.19           0.00        1502.21           0.00           0.09          10.91          21.98          32.88          24.36           8.52           8.52           0.00           0.00           2.38           0.00          21.98           0.00           0.00          0.054          0.015          0.008          0.015          0.010           3.203           0.016             0.016           0.016        455.000          0.000          0.325          0.325          0.000         13.103        334.475          0.636          1.000                     1.000                       1.000        210.639          8.067               0.000         34.000             33         34.000               1.000         70.213          0.269          0.274          0.286          0.150          0.100          0.060            7.8           10.3            9.3           16.9           10.0            5.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?
    07/Apr/1999       1807.307          6.000           60.2            2.1            0.0            0.2          197.6            8.0        14775.0            0.0            0.0       -341.400              16.478         -3.571        150.000        -16.544          0.000          8.643          -9.845          -195.037             0.001          0.481          0.275        260.353        285.000          0.000          0.000          0.000          0.000       -714.490       -272.427       -216.386        -98.543          0.000        200.000         363.000           0.000          -24.356         843.72        1502.29        2346.00         557.53           0.00           0.00         286.19           0.00        1502.21           0.00           0.08          10.91          21.98          32.88          24.36           8.52           8.52           0.00           0.00           2.38           0.00          21.98           0.00           0.00          0.000          0.015          0.008          0.015          0.010           3.202           0.016             0.016           0.016        455.000          0.000          0.325          0.325          0.000         13.103        334.475          0.000          1.000                     1.000                       1.000        210.639          0.000               0.000         34.000             34         34.000               0.000         70.213          0.270          0.274          0.285          0.150          0.100          0.060            8.0           10.4            9.3           16.9           10.1            5.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    08/Apr/1999       1821.507          6.000           60.5            2.1            0.0            0.2          197.5            7.9        14774.9            0.0            0.0       -341.400              16.789         -3.571        150.000        -16.544          0.000          8.333          -9.845          -194.725             0.001          1.315          0.752        261.786        285.000          0.000          0.000          0.000          0.000       -714.971       -272.443       -216.661        -98.543          0.000        202.200         363.000           0.000          -24.647         843.72        1502.29        2346.00         557.53           0.00           0.00         286.19           0.00        1502.21           0.00           0.08          10.91          21.98          32.88          24.36           8.52           8.52           0.00           0.00           2.38           0.00          21.98           0.00           0.00          0.000          0.015          0.008          0.015          0.010           3.313           0.015             0.015           0.015        455.000          0.000          0.325          0.325          0.000         13.103        334.475          0.000          1.000                     1.000                       1.000        210.639          0.000               0.000         34.000             34         34.000               0.000         70.213          0.276          0.279          0.285          0.150          0.100          0.060            7.9           10.8            9.4           16.9           10.1            5.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    09/Apr/1999       1832.907          6.057           60.8            2.1            0.0            0.2          197.4            7.9        14774.8            0.0            0.0       -341.400              17.100         -3.571        150.000        -16.544          0.000          8.022          -9.845          -194.415             0.001          2.501          1.430        267.035        285.000          0.000          0.000          0.000          0.000       -716.287       -272.458       -217.413        -98.543          0.000        208.900         363.000           0.000          -23.214         843.72        1502.29        2346.00         557.53           0.00           0.00         286.19           0.00        1502.21           0.00           0.08          10.91          21.98          32.88          24.36           8.52           8.52           0.00           0.00           2.38           0.00          21.98           0.00           0.00          0.000          0.015          0.008          0.015          0.010           3.670           0.021             0.021           0.021        455.000          0.000          0.325          0.325          0.000         13.103        334.475          0.000          1.000                     1.000                       1.000        210.639          0.000               0.000         34.000             34         34.000               0.000         70.213          0.293          0.293          0.287          0.150          0.100          0.060            7.2           11.6            9.5           17.0           10.1            5.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    10/Apr/1999       1841.207          6.099           61.1            2.1            0.0            0.1          197.3            7.8        14774.6            0.0            0.0       -341.400              17.400         -3.571        150.000        -16.544          0.000          7.725          -9.849          -194.114             0.001          2.254          1.289        266.231        285.000          0.000          0.000          0.000          0.000       -718.788       -272.479       -218.842        -98.543          0.000        209.400         363.000           0.000          -17.965         843.72        1502.29        2346.00         557.53           0.00           0.00         286.19           0.00        1502.21           0.00           0.08          10.91          21.98          32.88          24.36           8.52           8.52           0.00           0.00           2.38           0.00          21.98           0.00           0.00          0.000          0.015          0.008          0.015          0.010           3.585           0.016             0.016           0.016        455.000          0.000          0.325          0.325          0.000         13.103        334.475          0.000          1.000                     0.980                       1.000        210.639          0.000               0.000         34.000             34         34.000               0.000         70.213          0.288          0.290          0.288          0.150          0.100          0.060            7.3           11.5            9.6           17.0           10.1            5.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    11/Apr/1999       1847.907          6.132           61.3            2.1            0.0            0.1          197.2            7.7        14774.5            0.0            0.0       -341.400              17.691         -3.571        150.000        -16.544          0.000          7.436          -9.851          -193.824             0.001          2.410          1.378        265.035        285.000          0.000          0.000          0.000          0.000       -721.042       -272.495       -220.131        -98.543          0.000        209.600         363.000           0.000          -18.769         843.72        1502.29        2346.00         557.53           0.00           0.00         286.19           0.00        1502.21           0.00           0.08          10.91          21.98          32.88          24.36           8.52           8.52           0.00           0.00           2.38           0.00          21.98           0.00           0.00          0.000          0.015          0.008          0.015          0.010           3.487           0.017             0.017           0.017        455.000          0.000          0.325          0.325          0.000         13.103        334.475          0.000          1.000                     0.960                       1.000        210.639          0.000               0.000         34.000             34         34.000               0.000         70.213          0.283          0.286          0.289          0.150          0.100          0.060            7.6           11.5            9.7           17.0           10.1            5.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    12/Apr/1999       1854.895          6.167           61.5            2.1            0.0            0.1          197.1            7.7        14774.4            0.0            0.0       -341.400              17.958         -3.571        150.000        -16.544          0.000          7.173          -9.852          -193.557             0.001          2.604          1.489        264.024        285.000          0.000          0.000          0.000          0.000       -723.452       -272.512       -221.509        -98.543          0.000        210.100         363.000           0.000          -19.965         843.72        1502.29        2346.00         557.53           0.00           0.00         286.19           0.00        1502.21           0.00           0.08          10.91          21.98          32.88          24.36           8.52           8.52           0.00           0.00           2.38           0.00          21.98           0.00           0.00          0.000          0.015          0.008          0.015          0.010           3.414           0.022             0.022           0.022        455.000          0.000          0.325          0.325          0.000         13.103        334.475          0.000          1.000                     1.000                       1.000        210.639          0.000               0.000         34.000             34         34.000               0.000         70.213          0.279          0.283          0.289          0.150          0.100          0.060            7.8           11.4            9.7           17.0           10.1            5.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    13/Apr/1999       1862.895          6.207           61.7            2.2            0.0            0.1          197.0            7.6        14774.3            0.0            0.0       -341.400              18.201         -3.571        150.000        -16.544          0.000          6.929          -9.854          -193.314             0.001          1.754          1.003        263.010        285.000          0.000          0.000          0.000          0.000       -726.056       -272.534       -222.998        -98.543          0.000        210.100         363.000           0.000          -20.976         843.72        1502.29        2346.00         557.53           0.00           0.00         286.19           0.00        1502.21           0.00           0.08          10.91          21.98          32.88          24.36           8.52           8.52           0.00           0.00           2.38           0.00          21.98           0.00           0.00          0.000          0.015          0.008          0.015          0.010           3.347           0.011             0.011           0.011        455.000          0.000          0.325          0.325          0.000         13.103        334.475          0.000          1.000                     0.985                       1.000        210.639          0.000               0.000         34.000             34         34.000               0.000         70.213          0.276          0.280          0.288          0.150          0.100          0.060            8.0           11.4            9.7           17.0           10.1            5.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    14/Apr/1999       1872.895          6.257           61.9            2.2            0.0            0.1          196.9            7.6        14774.3            0.0            0.0       -341.400              18.415         -3.571        150.000        -16.544          0.000          6.717          -9.855          -193.099             0.001          0.957          0.547        262.448        285.000          0.000          0.000          0.000          0.000       -727.810       -272.546       -224.001        -98.543          0.000        210.100         363.000           0.000          -21.990         843.72        1502.29        2346.00         557.53           0.00           0.00         286.19           0.00        1502.21           0.00           0.08          10.91          21.98          32.88          24.36           8.52           8.52           0.00           0.00           2.38           0.00          21.98           0.00           0.00          0.000          0.015          0.008          0.015          0.010           3.317           0.015             0.015           0.015        455.000          0.000          0.325          0.325          0.000         13.103        334.475          0.000          1.000                     1.000                       1.000        210.639          0.000               0.000         34.000             34         34.000               0.000         70.213          0.275          0.279          0.287          0.150          0.100          0.060            8.2           11.4            9.7           17.0           10.1            5.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    15/Apr/1999       1886.695          6.326           62.1            2.2            0.0            0.1          196.9            7.5        14774.2            0.0            0.0       -341.400              18.614         -3.571        150.000        -16.544          0.000          6.521          -9.857          -192.901             0.001          2.636          1.508        262.612        285.000          0.000          0.000          0.000          0.000       -728.767       -272.560       -224.548        -98.543          0.000        211.800         363.000           0.000          -22.552         843.72        1502.29        2346.00         557.53           0.00           0.00         286.19           0.00        1502.21           0.00           0.08          10.91          21.98          32.88          24.36           8.52           8.52           0.00           0.00           2.38           0.00          21.98           0.00           0.00          0.000          0.015          0.008          0.015          0.010           3.338           0.029             0.029           0.029        455.000          0.000          0.325          0.325          0.000         13.103        334.475          0.000          1.000                     1.000                       1.000        210.639          0.000               0.000         34.000             34         34.000               0.000         70.213          0.276          0.280          0.287          0.150          0.100          0.060            8.2           11.5            9.8           17.0           10.1            5.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    16/Apr/1999       1897.345          6.379           62.4            2.2            0.0            0.1          196.8            7.5        14774.1            0.0            0.0       -341.400              18.833         -3.571        150.000        -16.544          0.000          6.305          -9.861          -192.682             0.001          2.480          1.419        264.672        285.000          0.000          0.000          0.000          0.000       -731.403       -272.589       -226.055        -98.543          0.000        215.300         363.000           0.000          -22.388         843.72        1502.29        2346.00         557.53           0.00           0.00         286.19           0.00        1502.21           0.00           0.08          10.91          21.98          32.88          24.36           8.52           8.52           0.00           0.00           2.38           0.00          21.98           0.00           0.00          0.000          0.015          0.008          0.015          0.010           3.482           0.021             0.021           0.021        455.000          0.000          0.325          0.325          0.000         13.103        334.475          0.000          1.000                     1.000                       1.000        210.639          0.000               0.000         34.000             34         34.000               0.000         70.213          0.283          0.285          0.287          0.150          0.100          0.060            8.0           11.9            9.8           17.0           10.1            5.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    17/Apr/1999       1901.795          6.401           62.6            2.2            0.0            0.1          196.7            7.4        14774.0            0.0            0.0       -341.400              19.067         -3.571        150.000        -16.544          0.000          6.075          -9.864          -192.448             0.001          1.025          0.586        266.075        285.000          0.000          0.000          0.000          0.000       -733.884       -272.610       -227.474        -98.543          0.000        217.300         363.000           0.000          -20.328         843.72        1502.29        2346.00         557.53           0.00           0.00         286.19           0.00        1502.21           0.00           0.08          10.91          21.98          32.88          24.36           8.52           8.52           0.00           0.00           2.38           0.00          21.98           0.00           0.00          0.000          0.015          0.008          0.015          0.010           3.568           0.011             0.011           0.011        455.000          0.000          0.325          0.325          0.000         13.103        334.475          0.000          1.000                     0.647                       1.000        210.639          0.000               0.000         34.000             34         34.000               0.000         70.213          0.287          0.289          0.289          0.150          0.100          0.060            7.8           12.2            9.9           17.0           10.1            5.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    18/Apr/1999       1907.650          6.431           62.8            2.2            0.0            0.1          196.6            7.4        14773.9            0.0            0.0       -341.400              19.280         -3.571        150.000        -16.544          0.000          5.863          -9.865          -192.234             0.001          1.814          1.038        265.021        285.000          0.000          0.000          0.000          0.000       -734.909       -272.621       -228.061        -98.543          0.000        217.300         363.000           0.000          -18.925         843.72        1502.29        2346.00         557.53           0.00           0.00         286.19           0.00        1502.21           0.00           0.08          10.91          21.98          32.88          24.36           8.52           8.52           0.00           0.00           2.38           0.00          21.98           0.00           0.00          0.000          0.015          0.008          0.015          0.010           3.482           0.017             0.017           0.017        455.000          0.000          0.325          0.325          0.000         13.103        334.475          0.000          1.000                     0.925                       1.000        210.639          0.000               0.000         34.000             34         34.000               0.000         70.213          0.283          0.285          0.289          0.150          0.100          0.060            8.0           12.1           10.0           17.1           10.1            5.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    19/Apr/1999       1916.150          6.473           63.0            2.2            0.0            0.1          196.5            7.3        14773.8            0.0            0.0       -341.400              19.487         -3.571        150.000        -16.544          0.000          5.656          -9.866          -192.028             0.001          2.488          1.423        263.576        285.000          0.000          0.000          0.000          0.000       -736.722       -272.638       -229.098        -98.543          0.000        217.300         363.000           0.000          -19.979         843.72        1502.29        2346.00         557.53           0.00           0.00         286.19           0.00        1502.21           0.00           0.08          10.91          21.98          32.88          24.36           8.52           8.52           0.00           0.00           2.38           0.00          21.98           0.00           0.00          0.000          0.015          0.008          0.015          0.010           3.381           0.022             0.022           0.022        455.000          0.000          0.325          0.325          0.000         13.103        334.475          0.000          1.000                     1.000                       1.000        210.639          0.000               0.000         34.000             34         34.000               0.000         70.213          0.278          0.281          0.288          0.150          0.100          0.060            8.2           12.0           10.0           17.1           10.1            5.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    20/Apr/1999       1928.450          6.535           63.2            2.2            0.0            0.1          196.5            7.3        14773.7            0.0            0.0       -341.400              19.697         -3.571        150.000        -16.544          0.000          5.447          -9.867          -191.818             0.001          2.603          1.489        262.065        285.000          0.000          0.000          0.000          0.000       -739.210       -272.660       -230.521        -98.543          0.000        217.300         363.000           0.000          -21.424         843.72        1502.29        2346.00         557.53           0.00           0.00         286.19           0.00        1502.21           0.00           0.08          10.91          21.98          32.88          24.36           8.52           8.52           0.00           0.00           2.38           0.00          21.98           0.00           0.00          0.000          0.015          0.008          0.015          0.010           3.285           0.022             0.022           0.022        455.000          0.000          0.325          0.325          0.000         13.103        334.475          0.000          1.000                     1.000                       1.000        210.639          0.000               0.000         34.000             34         34.000               0.000         70.213          0.273          0.278          0.287          0.150          0.100          0.060            8.5           11.9           10.0           17.1           10.1            5.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    21/Apr/1999       1940.554          6.595           63.4            2.2            0.0            0.1          196.4            7.3        14773.6            0.0            0.0       -341.400              19.901         -3.571        150.000        -16.544          0.000          5.247          -9.870          -191.614             0.001          2.740          1.568        260.465        285.000          0.000          0.000          0.000          0.000       -741.813       -272.682       -232.010        -98.543          0.000        217.300         363.000           0.000          -22.935         843.72        1502.29        2346.00         557.53           0.00           0.00         286.19           0.00        1502.21           0.00           0.08          10.91          21.98          32.88          24.36           8.52           8.52           0.00           0.00           2.38           0.00          21.98           0.00           0.00          0.000          0.015          0.008          0.015          0.010           3.191           0.032             0.032           0.032        455.000          0.000          0.325          0.325          0.000         13.103        334.475          0.000          1.000                     1.000                       1.000        210.639          0.000               0.000         34.000             34         34.000               0.000         70.213          0.269          0.274          0.286          0.150          0.100          0.060            8.9           11.8           10.0           17.1           10.1            5.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    22/Apr/1999       1950.604          6.645           63.7            2.2            0.0            0.1          196.3            7.2        14773.5            0.0            0.0       -341.400              20.135         -3.571        150.000        -16.544          0.000          5.016          -9.873          -191.380             0.001          1.191          0.681        259.776        285.000          0.000          0.000          0.000          0.000       -744.552       -272.713       -233.578        -98.543          0.000        217.300         363.000           0.000          -24.535         843.72        1502.29        2346.00         557.53           0.00           0.00         286.19           0.00        1502.21           0.00           0.08          10.91          21.98          32.88          24.36           8.52           8.52           0.00           0.00           2.38           0.00          21.98           0.00           0.00          0.000          0.015          0.008          0.015          0.010           3.162           0.008             0.008           0.008        455.000          0.000          0.325          0.325          0.000         13.103        334.475          0.000          1.000                     1.000                       1.000        210.639          0.000               0.000         34.000             34         34.000               0.000         70.213          0.268          0.273          0.285          0.150          0.100          0.060            9.1           11.8           10.0           17.1           10.1            5.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    23/Apr/1999       1960.204          6.693           63.9            2.2            0.0            0.1          196.2            7.1        14773.4            0.0            0.0       -341.400              20.402         -3.571        150.000        -16.544          0.000          4.752          -9.875          -191.113             0.001          1.040          0.595        259.472        285.000          0.000          0.000          0.000          0.000       -745.743       -272.721       -234.259        -98.543          0.000        217.600         363.000           0.000          -25.224         843.72        1502.29        2346.00         557.53           0.00           0.00         286.19           0.00        1502.21           0.00           0.08          10.91          21.98          32.88          24.36           8.52           8.52           0.00           0.00           2.38           0.00          21.98           0.00           0.00          0.000          0.015          0.008          0.015          0.010           3.161           0.008             0.008           0.008        455.000          0.000          0.325          0.325          0.000         13.103        334.475          0.000          1.000                     1.000                       1.000        210.639          0.000               0.000         34.000             34         34.000               0.000         70.213          0.268          0.273          0.284          0.150          0.100          0.060            9.3           11.9           10.0           17.1           10.1            5.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    24/Apr/1999       1969.254          6.739           64.2            2.2            0.0            0.1          196.1            7.1        14773.3            0.0            0.0       -341.400              20.678         -3.571        150.000        -16.544          0.000          4.476          -9.876          -190.837             0.001          1.122          0.642        258.820        285.000          0.000          0.000          0.000          0.000       -746.783       -272.730       -234.855        -98.543          0.000        217.600         363.000           0.000          -25.528         843.72        1502.29        2346.00         557.53           0.00           0.00         286.19           0.00        1502.21           0.00           0.08          10.91          21.98          32.88          24.36           8.52           8.52           0.00           0.00           2.38           0.00          21.98           0.00           0.00          0.000          0.015          0.008          0.015          0.010           3.132           0.009             0.009           0.009        455.000          0.000          0.325          0.325          0.000         13.103        334.475          0.000          1.000                     1.000                       1.000        210.639          0.000               0.000         34.000             34         34.000               0.000         70.213          0.267          0.272          0.282          0.150          0.100          0.060            9.5           11.9           10.0           17.1           10.1            5.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    25/Apr/1999       1977.504          6.780           64.4            2.3            0.0            0.1          196.0            7.1        14773.2            0.0            0.0       -341.400              20.940         -3.571        150.000        -16.544          0.000          4.216          -9.877          -190.575             0.001          0.986          0.564        258.249        285.000          0.000          0.000          0.000          0.000       -747.906       -272.739       -235.497        -98.543          0.000        217.600         363.000           0.000          -26.180         843.72        1502.29        2346.00         557.53           0.00           0.00         286.19           0.00        1502.21           0.00           0.08          10.91          21.98          32.88          24.36           8.52           8.52           0.00           0.00           2.38           0.00          21.98           0.00           0.00          0.000          0.015          0.008          0.015          0.010           3.109           0.007             0.007           0.007        455.000          0.000          0.325          0.325          0.000         13.103        334.475          0.000          1.000                     0.968                       1.000        210.639          0.000               0.000         34.000             34         34.000               0.000         70.213          0.266          0.271          0.281          0.150          0.100          0.060            9.7           11.9           10.0           17.1           10.1            5.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    26/Apr/1999       1987.954          6.832           64.6            2.3            0.0            0.1          195.9            7.0        14773.1            0.0            0.0       -341.400              21.169         -3.571        150.000        -16.544          0.000          3.988          -9.878          -190.345             0.001          1.111          0.636        257.605        285.000          0.000          0.000          0.000          0.000       -748.892       -272.746       -236.061        -98.543          0.000        217.600         363.000           0.000          -26.751         843.72        1502.29        2346.00         557.53           0.00           0.00         286.19           0.00        1502.21           0.00           0.08          10.91          21.98          32.88          24.36           8.52           8.52           0.00           0.00           2.38           0.00          21.98           0.00           0.00          0.000          0.015          0.008          0.015          0.010           3.080           0.008             0.008           0.008        455.000          0.000          0.325          0.325          0.000         13.103        334.475          0.000          1.000                     1.000                       1.000        210.639          0.000               0.000         34.000             34         34.000               0.000         70.213          0.265          0.270          0.280          0.150          0.100          0.060            9.9           11.9           10.0           17.2           10.1            5.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
