ApsimVersion = 7.4
Title = Baxters_14Oct_pop4 Outputs
    dd/mmm/yyyy   AccumTtemerg PhenologyCurrentPhaseName StageCodeValue    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue LeafPlantAppearedLeafNo LeafTotalStemPopn LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudAppearedLeafNo LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea    TotalDeadWt LeafExpandedCohortNo
  (dd/mmm/yyyy)             ()                        ()             ()             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                (/plant)             (/m2)                     (/plant)           (/MainStem)          (/MainStem)      (/MainStem)        (/MainStem)           (/MainStem)                (/PrimaryBud)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)        (g/m^2)          (/MainStem)
    08/Mar/1999       1418.790                EarlyTuber          4.767       -331.727               9.492         -4.480        150.000        -19.201          0.000          8.810          -9.691          -195.916             0.060          5.313          1.505        231.992        285.000          0.000          0.000          0.000          0.000       -627.195       -256.722       -170.154       -104.538          0.000        143.600         338.000           0.000          -50.314         400.81        1630.15        2030.96         167.53          40.95           0.00         192.33           0.00        1600.47           0.00          29.68           7.40          25.21          32.60          29.92           2.68           2.68           2.17           0.00           2.54           0.00          24.91           0.30           0.00          0.053          0.016          0.013          0.016          0.010           1.689           1.689             1.689           4.000        445.000          0.525          0.598          0.154          1.307          5.571        289.264          0.831          0.422                     0.795                       1.000                 395.316            48.549                      302.801                 6.000               42.000               15             42.947                11.000                      131.772                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010        1863.43               192.33                    0.00        31923.663         167.53                   36
    09/Mar/1999       1431.590                EarlyTuber          4.773       -332.181               9.819         -4.480        150.000        -19.201          0.000          8.649          -9.700          -196.043             0.093          1.711          0.611        255.574        285.000          0.000          0.000          0.000          0.000       -632.507       -258.412       -171.658       -104.538          0.000        143.600         363.000           0.000          -53.008         401.26        1634.95        2036.21         170.12          38.36           0.00         192.78           0.00        1606.85           0.00          28.10           7.30          25.36          32.66          29.92           2.73           2.73           2.04           0.00           2.53           0.00          25.07           0.28           0.00          0.053          0.016          0.013          0.016          0.010           3.398           0.807             0.807           0.807        446.000          0.623          0.682          0.156          1.221          5.658        289.896          0.833          1.000                     1.000                       1.000                 406.531            48.549                      314.016                 7.000               43.000               15             43.160                11.000                      135.510                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010        1866.10               192.78                    0.00        31826.080         170.12                   36
    10/Mar/1999       1445.690                EarlyTuber          4.779       -332.877              10.258         -4.480        150.000        -19.201          0.000          8.384          -9.709          -196.300             0.087          1.623          0.503        254.938        285.000          0.000          0.000          0.000          0.000       -634.218       -259.219       -172.269       -104.538          0.000        144.400         363.000           0.000          -29.426         401.77        1639.05        2040.82         172.95          35.64           0.00         193.18           0.00        1612.40           0.00          26.64           7.21          25.50          32.71          29.92           2.79           2.79           1.89           0.00           2.52           0.00          25.23           0.27           0.00          0.053          0.016          0.013          0.016          0.010           3.274           0.934             0.934           0.934        447.000          0.595          0.659          0.158          1.130          5.752        290.454          0.838          1.000                     1.000                       1.000                 406.531            48.549                      302.801                 7.000               43.000               16             43.395                11.000                      135.510                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010        1867.87               193.18                    0.00        31693.687         172.95                   36
    11/Mar/1999       1461.089                EarlyTuber          4.786       -333.529              10.654         -4.480        150.000        -19.201          0.000          8.149          -9.720          -196.557             0.081          3.613          1.164        251.889        285.000          0.000          0.000          0.000          0.000       -635.841       -260.152       -172.772       -104.538          0.000        144.700         363.000           0.000          -30.062         402.79        1648.51        2051.31         175.69          33.13           0.00         193.98           0.00        1623.27           0.00          25.25           7.10          25.65          32.75          29.92           2.84           2.84           1.76           0.00           2.51           0.00          25.39           0.25           0.00          0.053          0.016          0.013          0.016          0.010           3.093           2.185             2.185           2.185        448.000          0.567          0.636          0.161          1.045          5.843        291.567          0.843          1.000                     1.000                       1.000                 406.531            48.549                      302.801                 6.000               43.000               16             43.652                11.000                      135.510                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010        1875.62               193.98                    0.00        31540.628         175.69                   37
    12/Mar/1999       1473.939                EarlyTuber          4.791       -334.134              11.001         -4.480        150.000        -19.201          0.000          7.974          -9.733          -196.815             0.083          2.696          0.903        256.447        285.000          0.000          0.000          0.000          0.000       -639.455       -262.337       -173.936       -104.538          0.000        151.600         363.000           0.000          -33.111         403.60        1655.61        2059.21         178.03          30.96           0.00         194.60           0.00        1631.73           0.00          23.88           7.02          25.78          32.80          29.92           2.88           2.88           1.65           0.00           2.49           0.00          25.54           0.24           0.00          0.053          0.016          0.013          0.016          0.010           3.310           1.438             1.438           1.438        449.000          0.541          0.615          0.163          0.972          5.920        292.447          0.847          1.000                     1.000                       1.000                 406.531            48.549                      302.801                 6.000               43.000               16             43.866                12.000                      135.510                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010        1881.18               194.60                    0.00        31396.628         178.03                   37
    13/Mar/1999       1485.839                EarlyTuber          4.796       -334.754              11.348         -4.480        150.000        -19.201          0.000          7.783          -9.741          -197.087             0.095          0.536          0.186        277.364        285.000          0.000          0.000          0.000          0.000       -642.151       -263.775       -174.839       -104.538          0.000        172.900         363.000           0.000          -28.553         403.76        1655.88        2059.64         180.17          28.86           0.00         194.73           0.00        1633.41           0.00          22.48           6.95          25.91          32.86          29.93           2.93           2.93           1.54           0.00           2.49           0.00          25.68           0.22           0.00          0.053          0.016          0.013          0.016          0.010           4.754           0.197             0.197           0.197        450.000          0.514          0.594          0.165          0.902          5.991        292.625          0.851          1.000                     1.000                       1.000                 417.746            48.549                      302.801                 7.000               44.000               17             44.064                11.000                      139.249                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010        1879.48               194.73                    0.00        31268.036         180.17                   37
    14/Mar/1999       1498.239                EarlyTuber          4.802       -335.468              11.605         -4.486        150.000        -19.201          0.000          7.677          -9.748          -197.550             0.091          1.006          0.362        278.806        285.000          0.000          0.000          0.000          0.000       -642.687       -263.972       -175.025       -104.538          0.000        175.100         363.000           0.000           -7.636         404.05        1657.43        2061.48         182.13          26.96           0.00         194.96           0.00        1636.35           0.00          21.08           6.88          26.03          32.91          29.94           2.97           2.97           1.44           0.00           2.48           0.00          25.82           0.21           0.00          0.053          0.016          0.013          0.016          0.010           4.643           0.395             0.395           0.395        451.000          0.489          0.574          0.166          0.840          6.056        292.941          0.855          1.000                     1.000                       1.000                 417.746            48.549                      302.801                 7.000               44.000               17             44.271                12.000                      139.249                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010        1879.35               194.96                    0.00        31142.515         182.13                   37
    15/Mar/1999       1511.739                EarlyTuber          4.807       -336.153              11.853         -4.489        150.000        -19.201          0.000          7.578          -9.755          -197.991             0.087          2.707          1.009        276.590        285.000          0.000          0.000          0.000          0.000       -643.693       -264.368       -175.388       -104.538          0.000        175.100         363.000           0.000           -6.194         404.77        1663.43        2068.20         184.27          24.99           0.00         195.52           0.00        1643.58           0.00          19.85           6.81          26.16          32.96          29.96           3.01           3.01           1.33           0.00           2.47           0.00          25.96           0.20           0.00          0.053          0.016          0.013          0.016          0.010           4.352           1.207             1.207           1.207        452.000          0.462          0.552          0.168          0.774          6.126        293.729          0.860          1.000                     1.000                       1.000                 417.746            48.549                      291.586                 7.000               44.000               18             44.496                11.000                      139.249                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010        1883.93               195.52                    0.00        30971.386         184.27                   37
    16/Mar/1999       1526.824                EarlyTuber          4.813       -336.802              12.104         -4.489        150.000        -19.201          0.000          7.467          -9.763          -198.389             0.079          3.671          1.421        273.546        285.000          0.000          0.000          0.000          0.000       -646.400       -265.575       -176.397       -104.538          0.000        175.100         363.000           0.000           -8.410         405.67        1670.98        2076.65         186.31          23.14           0.00         196.22           0.00        1652.37           0.00          18.60           6.73          26.28          33.01          29.97           3.04           3.04           1.23           0.00           2.45           0.00          26.10           0.19           0.00          0.053          0.016          0.013          0.016          0.010           4.091           1.623             1.623           1.623        453.000          0.434          0.530          0.170          0.713          6.192        294.706          0.865          1.000                     1.000                       1.000                 417.746            48.549                      291.586                 6.000               44.000               18             44.747                12.000                      139.249                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010        1890.34               196.22                    0.00        30791.777         186.31                   38
    17/Mar/1999       1541.591                EarlyTuber          4.814       -337.393              12.341         -4.489        150.000        -19.201          0.000          7.377          -9.771          -198.742             0.073          2.503          1.006        271.713        285.000          0.000          0.000          0.000          0.000       -650.071       -267.198       -177.819       -104.538          0.000        175.800         363.000           0.000          -11.454         406.23        1675.23        2081.46         188.35          21.23           0.00         196.66           0.00        1657.86           0.00          17.37           6.65          26.40          33.05          29.97           3.08           3.08           1.13           0.00           2.44           0.00          26.22           0.17           0.00          0.053          0.016          0.012          0.016          0.010           3.917           1.527             1.527           1.527        454.000          0.405          0.507          0.171          0.650          6.258        295.319          0.870          1.000                     1.000                       1.000                 417.746            48.549                      291.586                 6.000               44.000               18             44.993                12.000                      139.249                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010        1893.12               196.66                    0.00        30599.862         188.35                   38
    18/Mar/1999       1551.941                EarlyTuber          4.821       -337.944              12.593         -4.489        150.000        -19.201          0.000          7.262          -9.781          -199.041             0.068          3.374          1.411        268.931        285.000          0.000          0.000          0.000          0.000       -652.574       -268.725       -178.825       -104.538          0.000        175.800         363.000           0.000          -13.287         407.04        1681.97        2089.01         189.59          20.16           0.00         197.29           0.00        1665.65           0.00          16.32           6.59          26.50          33.09          30.00           3.10           3.10           1.07           0.00           2.42           0.00          26.34           0.16           0.00          0.053          0.016          0.012          0.016          0.010           3.699           1.370             1.370           1.370        455.000          0.388          0.493          0.172          0.614          6.299        296.206          0.873          1.000                     1.000                       1.000                 428.960            48.549                      291.586                 7.000               45.000               19             45.166                12.000                      142.987                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010        1899.42               197.29                    0.00        30453.544         189.59                   38
    19/Mar/1999       1564.547                EarlyTuber          4.825       -338.488              12.877         -4.489        150.000        -19.201          0.000          7.104          -9.784          -199.302             0.064          2.964          1.269        265.987        285.000          0.000          0.000          0.000          0.000       -655.948       -270.095       -180.236       -104.538          0.000        175.800         363.000           0.000          -16.069         407.67        1686.81        2094.48         191.07          18.83           0.00         197.78           0.00        1671.61           0.00          15.20           6.53          26.60          33.13          30.01           3.12           3.12           1.00           0.00           2.41           0.00          26.45           0.15           0.00          0.053          0.016          0.012          0.016          0.010           3.524           1.676             1.676           1.676        456.000          0.366          0.476          0.173          0.570          6.346        296.894          0.877          1.000                     1.000                       1.000                 428.960            48.549                      291.586                 7.000               45.000               19             45.376                12.000                      142.987                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010        1903.41               197.78                    0.00        30282.841         191.07                   38
    20/Mar/1999       1577.797                EarlyTuber          4.831       -338.964              13.189         -4.489        150.000        -19.201          0.000          6.919          -9.790          -199.467             0.059          3.981          1.756        262.856        285.000          0.000          0.000          0.000          0.000       -658.912       -271.771       -181.505       -104.538          0.000        175.800         363.000           0.000          -19.013         408.52        1693.65        2102.17         192.50          17.58           0.00         198.44           0.00        1679.44           0.00          14.22           6.47          26.70          33.16          30.02           3.14           3.14           0.93           0.00           2.39           0.00          26.55           0.14           0.00          0.053          0.016          0.012          0.016          0.010           3.312           1.374             1.374           1.374        457.000          0.345          0.459          0.174          0.529          6.392        297.816          0.881          1.000                     1.000                       1.000                 428.960            48.549                      280.371                 7.000               45.000               20             45.597                12.000                      142.987                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010        1909.68               198.44                    0.00        30089.690         192.50                   38
    21/Mar/1999       1592.297                EarlyTuber          4.837       -339.427              13.517         -4.489        150.000        -19.201          0.000          6.705          -9.794          -199.600             0.056          3.969          1.667        259.577        285.000          0.000          0.000          0.000          0.000       -662.893       -273.145       -183.260       -104.538          0.000        175.800         363.000           0.000          -22.144         409.28        1699.52        2108.80         193.91          16.33           0.00         199.03           0.00        1686.35           0.00          13.17           6.40          26.79          33.19          30.03           3.16           3.16           0.87           0.00           2.37           0.00          26.66           0.13           0.00          0.053          0.016          0.012          0.016          0.010           3.137           1.613             1.613           1.613        458.000          0.323          0.442          0.176          0.488          6.437        298.647          0.885          1.000                     1.000                       1.000                 428.960            48.549                      280.371                 6.000               45.000               20             45.838                12.000                      142.987                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010        1914.88               199.03                    0.00        29888.867         193.91                   39
    22/Mar/1999       1607.421                EarlyTuber          4.837       -339.846              13.855         -4.489        150.000        -19.201          0.000          6.487          -9.799          -199.682             0.053          3.461          1.618        256.580        285.000          0.000          0.000          0.000          0.000       -666.862       -274.758       -184.927       -104.538          0.000        176.000         363.000           0.000          -25.423         409.89        1704.00        2113.88         195.19          15.20           0.00         199.50           0.00        1691.83           0.00          12.17           6.34          26.88          33.22          30.04           3.18           3.18           0.80           0.00           2.36           0.00          26.76           0.12           0.00          0.053          0.016          0.012          0.016          0.010           2.961           1.579             1.579           1.579        459.000          0.303          0.426          0.177          0.451          6.478        299.305          0.887          1.000                     1.000                       1.000                 440.175            48.549                      280.371                 7.000               46.000               21             46.000                12.000                      146.725                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010        1918.70               199.50                    0.00        29702.012         195.19                   39
    23/Mar/1999       1622.552                EarlyTuber          4.846       -340.244              14.200         -4.489        150.000        -19.201          0.000          6.253          -9.804          -199.735             0.069          0.896          0.430        277.615        285.000          0.000          0.000          0.000          0.000       -670.323       -276.337       -186.545       -104.538          0.000        198.200         363.000           0.000          -28.420         410.04        1704.32        2114.36         196.39          14.03           0.00         199.62           0.00        1693.17           0.00          11.15           6.30          26.96          33.26          30.05           3.21           3.21           0.74           0.00           2.35           0.00          26.85           0.11           0.00          0.053          0.016          0.012          0.016          0.010           4.397           0.734             0.734           0.734        460.000          0.282          0.410          0.178          0.414          6.516        299.472          0.889          1.000                     1.000                       1.000                 440.175            48.549                      269.156                 7.000               46.000               22             46.000                12.000                      146.725                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010        1917.97               199.62                    0.00        29530.113         196.39                   39
    24/Mar/1999       1633.202                EarlyTuber          4.856       -340.757              14.556         -4.489        150.000        -19.201          0.000          6.008          -9.814          -199.892             0.065          1.976          0.977        276.137        285.000          0.000          0.000          0.000          0.000       -671.219       -277.071       -186.975       -104.538          0.000        198.300         363.000           0.000           -7.385         410.41        1706.51        2116.93         197.09          13.41           0.00         199.91           0.00        1696.36           0.00          10.16           6.26          27.04          33.30          30.08           3.22           3.22           0.71           0.00           2.34           0.00          26.94           0.10           0.00          0.053          0.016          0.012          0.016          0.010           4.197           0.601             0.601           0.601        461.000          0.271          0.400          0.178          0.394          6.538        299.880          0.890          1.000                     1.000                       1.000                 440.175            48.549                      269.156                 6.000               46.000               22             46.000                12.000                      146.725                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010        1919.84               199.91                    0.00        29415.526         197.09                   40
    25/Mar/1999       1642.902                EarlyTuber          4.860       -341.242              14.894         -4.489        150.000        -19.201          0.000          5.777          -9.818          -200.039             0.061          3.586          1.801        273.315        285.000          0.000          0.000          0.000          0.000       -673.195       -277.673       -187.953       -104.538          0.000        198.300         363.000           0.000           -8.863         411.08        1711.20        2122.28         197.73          12.91           0.00         200.43           0.00        1701.88           0.00           9.32           6.23          27.12          33.34          30.11           3.23           3.23           0.68           0.00           2.32           0.00          27.02           0.09           0.00          0.052          0.016          0.012          0.016          0.010           3.982           1.021             1.021           1.021        462.000          0.261          0.393          0.179          0.378          6.558        300.172          0.890          1.000                     1.000                       1.000                 440.175            48.549                      269.156                 6.000               46.000               22             46.000                13.000                      146.725                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010        1924.55               200.43                    0.00        29282.240         197.73                   40
    26/Mar/1999       1656.446                EarlyTuber          4.864       -341.747              15.215         -4.489        150.000        -19.201          0.000          5.552          -9.821          -200.222             0.057          4.034          2.052        269.993        285.000          0.000          0.000          0.000          0.000       -676.781       -278.694       -189.753       -104.538          0.000        198.300         363.000           0.000          -11.685         411.74        1715.90        2127.64         198.64          12.15           0.00         200.95           0.00        1707.36           0.00           8.53           6.18          27.19          33.38          30.13           3.25           3.25           0.64           0.00           2.30           0.00          27.11           0.09           0.00          0.052          0.016          0.011          0.016          0.010           3.752           1.270             1.270           1.270        463.000          0.246          0.382          0.179          0.354          6.586        300.379          0.892          1.000                     1.000                       1.000                 440.175            48.549                      269.156                 6.000               46.000               22             46.000                13.000                      146.725                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010        1929.00               200.95                    0.00        29093.514         198.64                   40
    27/Mar/1999       1668.881                EarlyTuber          4.869       -342.193              15.520         -4.489        150.000        -19.201          0.000          5.340          -9.826          -200.364             0.053          3.867          2.006        266.376        285.000          0.000          0.000          0.000          0.000       -680.815       -279.964       -191.805       -104.538          0.000        198.300         363.000           0.000          -15.007         412.30        1719.72        2132.03         199.43          11.49           0.00         201.39           0.00        1711.92           0.00           7.80           6.14          27.27          33.41          30.15           3.26           3.26           0.60           0.00           2.29           0.00          27.19           0.08           0.00          0.052          0.016          0.011          0.016          0.010           3.533           1.611             1.611           1.611        464.000          0.233          0.371          0.180          0.332          6.611        300.554          0.893          1.000                     1.000                       1.000                 440.175            48.549                      257.941                 6.000               46.000               23             46.000                12.000                      146.725                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010        1932.60               201.39                    0.00        28914.562         199.43                   40
    28/Mar/1999       1681.965                EarlyTuber          4.874       -342.608              15.833         -4.489        150.000        -19.201          0.000          5.112          -9.831          -200.466             0.050          4.223          2.071        262.826        285.000          0.000          0.000          0.000          0.000       -684.683       -281.574       -193.812       -104.538          0.000        198.300         363.000           0.000          -18.624         412.73        1722.36        2135.09         200.16          10.86           0.00         201.72           0.00        1715.31           0.00           7.05           6.11          27.34          33.44          30.17           3.27           3.27           0.56           0.00           2.27           0.00          27.27           0.07           0.00          0.052          0.016          0.011          0.016          0.010           3.307           1.479             1.479           1.479        465.000          0.221          0.362          0.180          0.312          6.633        300.687          0.893          1.000                     0.772                       1.000                 440.175            48.549                      257.941                 6.000               46.000               23             46.000                13.000                      146.725                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010        1934.93               201.72                    0.00        28747.270         200.16                   40
    29/Mar/1999       1694.305                EarlyTuber          4.879       -342.985              16.187         -4.489        150.000        -19.201          0.000          4.840          -9.837          -200.490             0.049          3.440          1.847        259.768        285.000          0.000          0.000          0.000          0.000       -688.906       -283.053       -195.883       -104.538          0.000        198.300         363.000           0.000          -22.174         413.01        1723.86        2136.87         200.85          10.22           0.00         201.94           0.00        1717.50           0.00           6.36           6.07          27.40          33.47          30.19           3.28           3.28           0.53           0.00           2.26           0.00          27.34           0.06           0.00          0.052          0.016          0.011          0.016          0.010           3.111           1.211             1.211           1.211        466.000          0.208          0.352          0.181          0.292          6.655        300.775          0.893          1.000                     0.662                       1.000                 440.175            48.549                      246.727                 6.000               46.000               24             46.000                12.000                      146.725                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010        1936.02               201.94                    0.00        28578.422         200.85                   40
    30/Mar/1999       1708.136                EarlyTuber          4.883       -343.351              16.635         -4.489        150.000        -19.201          0.000          4.468          -9.841          -200.408             0.049          1.657          0.905        258.109        285.000          0.000          0.000          0.000          0.000       -692.346       -284.264       -197.730       -104.538          0.000        198.300         363.000           0.000          -25.232         413.22        1724.86        2138.08         201.50           9.62           0.00         202.10           0.00        1719.13           0.00           5.73           6.04          27.46          33.50          30.21           3.29           3.29           0.50           0.00           2.25           0.00          27.40           0.06           0.00          0.051          0.016          0.011          0.016          0.010           3.011           0.754             0.754           0.754        467.000          0.197          0.342          0.181          0.274          6.675        300.841          0.893          1.000                     1.000                       1.000                 440.175            48.549                      246.727                 5.000               46.000               24             46.000                12.000                      146.725                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010        1936.59               202.10                    0.00        28420.760         201.50                   41
    31/Mar/1999       1722.041                EarlyTuber          4.884       -343.717              17.150         -4.489        150.000        -19.201          0.000          4.020          -9.844          -200.258             0.045          3.624          2.011        255.012        285.000          0.000          0.000          0.000          0.000       -694.003       -285.018       -198.635       -104.538          0.000        198.300         363.000           0.000          -26.891         413.68        1727.86        2141.55         202.16           9.06           0.00         202.46           0.00        1722.68           0.00           5.18           6.01          27.53          33.53          30.23           3.30           3.30           0.46           0.00           2.24           0.00          27.47           0.05           0.00          0.051          0.016          0.011          0.016          0.010           2.843           1.086             1.086           1.086        468.000          0.185          0.333          0.182          0.256          6.695        300.985          0.893          1.000                     1.000                       1.000                 440.175            48.549                      235.512                 5.000               46.000               25             46.000                12.000                      146.725                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010        1939.38               202.46                    0.00        28225.785         202.16                   41
    01/Apr/1999       1732.491                EarlyTuber          4.891       -344.062              17.697         -4.489        150.000        -19.201          0.000          3.533          -9.846          -200.056             0.041          2.079          1.172        253.454        285.000          0.000          0.000          0.000          0.000       -697.627       -286.104       -200.646       -104.538          0.000        198.300         363.000           0.000          -29.988         413.97        1729.52        2143.50         202.58           8.71           0.00         202.69           0.00        1724.85           0.00           4.68           5.98          27.58          33.56          30.25           3.31           3.31           0.44           0.00           2.22           0.00          27.53           0.05           0.00          0.051          0.016          0.011          0.016          0.010           2.728           0.386             0.386           0.386        469.000          0.178          0.328          0.182          0.245          6.708        301.076          0.892          1.000                     1.000                       1.000                 440.175            48.549                      235.512                 5.000               46.000               25             46.000                12.000                      146.725                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010        1940.92               202.69                    0.00        28105.331         202.58                   41
    02/Apr/1999       1744.726                EarlyTuber          4.896       -344.372              18.183         -4.489        150.000        -19.201          0.000          3.099          -9.847          -199.879             0.037          3.239          1.843        250.577        285.000          0.000          0.000          0.000          0.000       -699.706       -286.490       -201.818       -104.538          0.000        198.300         363.000           0.000          -31.546         414.37        1732.01        2146.38         203.06           8.31           0.00         203.00           0.00        1727.78           0.00           4.24           5.95          27.63          33.58          30.26           3.32           3.32           0.42           0.00           2.21           0.00          27.59           0.04           0.00          0.051          0.016          0.011          0.016          0.010           2.597           1.033             1.033           1.033        470.000          0.169          0.321          0.183          0.232          6.722        301.201          0.891          1.000                     1.000                       1.000                 440.175            48.549                      235.512                 5.000               46.000               25             46.000                13.000                      146.725                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010        1943.32               203.00                    0.00        27947.409         203.06                   41
    03/Apr/1999       1754.826                EarlyTuber          4.902       -344.661              18.621         -4.489        150.000        -19.201          0.000          2.709          -9.848          -199.731             0.033          3.238          1.863        248.001        285.000          0.000          0.000          0.000          0.000       -702.945       -287.524       -203.661       -104.538          0.000        198.300         363.000           0.000          -34.423         414.79        1734.64        2149.43         203.41           8.04           0.00         203.34           0.00        1730.80           0.00           3.84           5.92          27.68          33.60          30.28           3.32           3.32           0.41           0.00           2.19           0.00          27.65           0.04           0.00          0.051          0.016          0.011          0.016          0.010           2.412           0.713             0.713           0.713        471.000          0.164          0.317          0.183          0.224          6.733        301.335          0.890          1.000                     1.000                       1.000                 440.175            48.549                      224.297                 4.000               46.000               26             46.000                12.000                      146.725                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.018                 0.010        1946.02               203.34                    0.00        27832.508         203.41                   42
