ApsimVersion = 7.4
Title = Baxters_14Oct_pop4 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()
    26/Apr/1999       1987.954          6.832           61.8            2.3            0.0            0.1          196.8            7.2        14773.2            0.0            0.0       -344.318              20.823         -3.511        150.000        -16.164          0.000          5.074          -9.887          -193.170             0.001          1.111          0.605        257.898        285.000          0.000          0.000          0.000          0.000       -748.213       -281.001       -228.588        -97.500          0.000        217.600         363.000           0.000          -26.489        2413.71        1565.80        2413.80         559.56           0.00           0.00         288.44           0.00        1565.71           0.00           0.09          33.10          22.26          33.10          24.53           8.58           8.58           0.00           0.00           2.26           0.00          22.26           0.00           0.00          0.000          0.015          0.008          0.014          0.010           3.097           0.008             0.008           0.008        455.000          0.000          0.355          0.355          0.000         14.616        335.375          0.000          1.000                     1.000                       1.000        208.779          0.000               0.000         34.000             34         34.000               0.000         69.593          0.266          0.271          0.281          0.150          0.100          0.060            9.3           11.3            9.0           16.8            9.9            5.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    27/Apr/1999       1999.304          6.889           61.9            2.3            0.0            0.1          196.7            7.1        14773.1            0.0            0.0       -344.318              21.016         -3.511        150.000        -16.164          0.000          4.884          -9.889          -192.977             0.001          1.444          0.786        257.401        285.000          0.000          0.000          0.000          0.000       -749.324       -281.009       -229.193        -97.500          0.000        217.900         363.000           0.000          -27.102        2413.71        1565.80        2413.80         559.56           0.00           0.00         288.44           0.00        1565.71           0.00           0.09          33.10          22.26          33.10          24.53           8.58           8.58           0.00           0.00           2.26           0.00          22.26           0.00           0.00          0.000          0.015          0.008          0.014          0.010           3.077           0.011             0.011           0.011        455.000          0.000          0.355          0.355          0.000         14.616        335.375          0.000          1.000                     1.000                       1.000        208.779          0.000               0.000         34.000             34         34.000               0.000         69.593          0.265          0.270          0.280          0.150          0.100          0.060            9.4           11.3            9.0           16.9            9.9            5.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    28/Apr/1999       2009.954          6.942           62.1            2.3            0.0            0.1          196.6            7.1        14773.1            0.0            0.0       -344.318              21.209         -3.511        150.000        -16.164          0.000          4.692          -9.890          -192.783             0.001          0.707          0.385        273.511        285.000          0.000          0.000          0.000          0.000       -750.768       -281.020       -229.979        -97.500          0.000        234.400         363.000           0.000          -27.599        2413.71        1565.80        2413.80         559.56           0.00           0.00         288.44           0.00        1565.71           0.00           0.09          33.10          22.26          33.10          24.53           8.58           8.58           0.00           0.00           2.26           0.00          22.26           0.00           0.00          0.000          0.015          0.008          0.014          0.010           4.176           0.006             0.006           0.006        455.000          0.000          0.355          0.355          0.000         14.616        335.375          0.000          1.000                     1.000                       1.000        208.779          0.000               0.000         34.000             34         34.000               0.000         69.593          0.320          0.313          0.286          0.150          0.100          0.060            7.1           13.3            9.5           16.9            9.9            5.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    29/Apr/1999       2020.854          6.997           62.3            2.3            0.0            0.1          196.5            7.0        14773.0            0.0            0.0       -344.318              21.404         -3.511        150.000        -16.164          0.000          4.502          -9.893          -192.589             0.001          1.368          0.745        272.755        285.000          0.000          0.000          0.000          0.000       -751.476       -281.025       -230.364        -97.500          0.000        234.400         363.000           0.000          -11.489        2413.71        1565.80        2413.80         559.56           0.00           0.00         288.44           0.00        1565.71           0.00           0.09          33.10          22.26          33.10          24.53           8.58           8.58           0.00           0.00           2.26           0.00          22.26           0.00           0.00          0.000          0.015          0.008          0.014          0.010           4.037           0.011             0.011           0.011        455.000          0.000          0.355          0.355          0.000         14.616        335.375          0.000          1.000                     1.000                       1.000        208.779          0.000               0.000         34.000             34         34.000               0.000         69.593          0.311          0.307          0.291          0.150          0.100          0.060            7.2           13.1            9.8           16.9            9.9            5.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    30/Apr/1999       2028.354          7.000           62.5            2.3            0.0            0.1          196.4            7.0        14772.9            0.0            0.0       -344.318              21.610         -3.511        150.000        -16.164          0.000          4.297          -9.895          -192.382             0.001          0.974          0.530        272.417        285.000          0.000          0.000          0.000          0.000       -752.844       -281.037       -231.109        -97.500          0.000        234.600         363.000           0.000          -12.245        2413.71        1565.80        2413.80         559.56           0.00           0.00         288.44           0.00        1565.71           0.00           0.09          33.10          22.26          33.10          24.53           8.58           8.58           0.00           0.00           2.26           0.00          22.26           0.00           0.00          0.000          0.015          0.008          0.014          0.010           3.953           0.008             0.008           0.008        455.000          0.000          0.355          0.355          0.000         14.616        335.375          0.000          1.000                     0.975                       1.000        208.779          0.000               0.000         34.000             34         34.000               0.000         69.593          0.306          0.304          0.294          0.150          0.100          0.060            7.2           13.0           10.0           16.9            9.9            5.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    01/May/1999       2028.354              ?           62.7            2.3            0.0            0.1          196.4            7.0        14772.8            0.0            0.0       -344.318              21.822         -3.511        150.000        -16.164          0.000          4.087          -9.896          -192.171                 ?          0.768          0.765        271.852        285.000          0.000          0.000          0.000          0.000       -753.818       -281.037       -231.639        -97.500          0.000        234.800         363.000           0.000          -12.583              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.301          0.301          0.296          0.150          0.100          0.060            7.3           13.0           10.2           16.9            9.9            5.5                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?
    02/May/1999       2028.354          0.000           62.9            2.3            0.0            0.1          196.3            6.9        14772.7            0.0            0.0       -344.318              22.025         -3.511        150.000        -16.164          0.000          3.886          -9.898          -191.967                 ?          1.094          1.089        274.163        285.000          0.000          0.000          0.000          0.000       -754.586       -281.037       -232.404        -97.500          0.000        238.200         363.000           0.000          -13.148              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.306          0.306          0.298          0.150          0.100          0.060            7.0           13.2           10.4           16.9            9.9            5.5                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?
    03/May/1999       2028.354          0.000           63.1            2.3            0.0            0.1          196.2            6.9        14772.7            0.0            0.0       -344.318              22.214         -3.511        150.000        -16.164          0.000          3.698          -9.899          -191.778                 ?          1.642          1.635        272.528        285.000          0.000          0.000          0.000          0.000       -755.680       -281.037       -233.493        -97.500          0.000        238.200         363.000           0.000          -10.837              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.298          0.300          0.299          0.150          0.100          0.060            7.2           13.1           10.5           16.9           10.0            5.5                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?
    04/May/1999       2028.354          0.000           63.2            2.3            0.0            0.1          196.2            6.9        14772.6            0.0            0.0       -344.318              22.393         -3.511        150.000        -16.164          0.000          3.520          -9.900          -191.599                 ?          1.802          1.795        271.434        285.000          0.000          0.000          0.000          0.000       -757.322       -281.037       -235.128        -97.500          0.000        238.900         363.000           0.000          -12.472              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.294          0.296          0.300          0.150          0.100          0.060            7.4           13.0           10.5           16.9           10.0            5.5                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?
    05/May/1999       2028.354          0.000           63.4            2.3            0.0            0.1          196.1            6.8        14772.5            0.0            0.0       -344.318              22.551         -3.511        150.000        -16.164          0.000          3.362          -9.901          -191.441                 ?          0.822          0.818        282.715        285.000          0.000          0.000          0.000          0.000       -759.125       -281.037       -236.922        -97.500          0.000        251.000         363.000           0.000          -13.566              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.339          0.323          0.304          0.150          0.100          0.060            6.3           13.9           10.9           16.9           10.0            5.5                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?
    06/May/1999       2028.354          0.000           63.5            2.3            0.0            0.1          196.1            6.8        14772.5            0.0            0.0       -344.318              22.691         -3.513        150.000        -16.164          0.000          3.223          -9.901          -191.304                 ?          0.617          0.614        288.102        285.000          0.000          0.000          0.000          0.000       -759.946       -281.037       -237.740        -97.500          0.000        257.000         363.000           0.000           -2.285              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.355          0.333          0.310          0.150          0.100          0.060            5.7           14.2           11.2           16.9           10.0            5.5                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?
    07/May/1999       2028.354          0.000           63.6            2.3            0.0            0.1          196.0            6.8        14772.4            0.0            0.0       -344.318              22.815         -3.522        150.000        -16.164          0.000          3.100          -9.902          -191.188                 ?          1.647          1.640        286.361        285.000          0.100          0.000          0.000          0.000       -760.563       -281.037       -238.354        -97.500          0.000        257.000         363.000           0.000            3.102              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.329          0.332          0.312          0.151          0.100          0.060            5.6           14.1           11.4           16.9           10.0            5.5                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?
    08/May/1999       2028.354          0.000           63.6            2.3            0.0            0.1          196.0            6.8        14772.4            0.0            0.1       -344.318              22.942         -3.524        150.000        -16.194          0.000          2.974          -9.904          -191.095                 ?          1.762          1.755        284.404        285.000          0.202          0.000          0.000          0.000       -762.210       -281.037       -239.995        -97.600          0.000        257.000         363.000           0.000            1.361              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.323          0.326          0.311          0.151          0.101          0.061            5.9           13.9           11.4           16.8           10.1            5.5                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?
    09/May/1999       2028.354          0.000           63.7            2.3            0.0            0.1          195.9            6.7        14772.3            0.0            0.1       -344.318              23.071         -3.525        150.000        -16.256          0.000          2.845          -9.904          -191.028                 ?          1.162          1.157        283.004        285.000          0.243          0.000          0.000          0.000       -763.973       -281.037       -241.750        -97.802          0.000        257.000         363.000           0.000           -0.596              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.319          0.322          0.310          0.151          0.101          0.061            6.1           13.8           11.4           16.7           10.1            5.6                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?
    10/May/1999       2028.354          0.000           63.8            2.3            0.0            0.1          195.8            6.7        14772.2            0.0            0.1       -344.318              23.218         -3.526        150.000        -16.330          0.000          2.698          -9.906          -190.956                 ?          1.050          1.046        281.730        285.000          0.228          0.000          0.000          0.000       -765.135       -281.037       -242.907        -98.045          0.000        257.000         363.000           0.000           -1.996              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.315          0.318          0.310          0.150          0.101          0.061            6.3           13.7           11.5           16.7           10.1            5.6                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?
    11/May/1999       2028.354          0.000           63.9            2.3            0.0            0.1          195.7            6.7        14772.2            0.0            0.1       -344.318              23.388         -3.526        150.000        -16.399          0.000          2.530          -9.907          -190.856                 ?          1.834          1.826        279.720        285.000          0.184          0.000          0.000          0.000       -766.185       -281.037       -243.952        -98.273          0.000        257.000         363.000           0.000           -3.270              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.309          0.312          0.310          0.150          0.100          0.061            6.7           13.5           11.5           16.7           10.1            5.6                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?
    12/May/1999       2028.354          0.000           64.1            2.3            0.0            0.1          195.7            6.6        14772.1            0.0            0.0       -344.318              23.585         -3.526        150.000        -16.456          0.000          2.334          -9.908          -190.715                 ?          1.569          1.322        278.262        285.000          0.136          0.000          0.000          0.000       -768.018       -281.037       -245.778        -98.457          0.000        257.000         363.000           0.000           -5.280              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.305          0.308          0.310          0.150          0.100          0.060            6.9           13.4           11.5           16.7           10.0            5.5                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?
    13/May/1999       2028.354          0.000           64.3            2.3            0.0            0.1          195.6            6.6        14772.0            0.0            0.0       -344.318              23.801         -3.527        150.000        -16.497          0.000          2.120          -9.909          -190.541                 ?          1.038          1.034        277.135        285.000          0.093          0.000          0.000          0.000       -769.587       -281.037       -247.101        -98.593          0.000        257.000         363.000           0.000           -6.738              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.301          0.304          0.310          0.150          0.100          0.060            7.2           13.3           11.5           16.7           10.0            5.5                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?
    14/May/1999       2028.354          0.000           64.6            2.3            0.0            0.1          195.4            6.5        14771.9            0.0            0.0       -344.318              24.046         -3.527        150.000        -16.526          0.000          1.875          -9.910          -190.325                 ?          1.143          1.139        275.937        285.000          0.060          0.000          0.000          0.000       -770.625       -281.037       -248.134        -98.686          0.000        257.000         363.000           0.000           -7.865              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.298          0.301          0.309          0.150          0.100          0.060            7.5           13.3           11.6           16.7           10.0            5.5                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?
    15/May/1999       2028.354          0.000           64.9            2.3            0.0            0.1          195.3            6.5        14771.7            0.0            0.0       -344.318              24.316         -3.527        150.000        -16.544          0.000          1.607          -9.911          -190.072                 ?          0.944          0.941        274.960        285.000          0.037          0.000          0.000          0.000       -771.768       -281.037       -249.273        -98.746          0.000        257.000         363.000           0.000           -9.063              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.295          0.299          0.309          0.150          0.100          0.060            7.7           13.3           11.6           16.7           10.0            5.5                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?
    16/May/1999       2028.354          0.000           65.2            2.3            0.0            0.1          195.2            6.4        14771.6            0.0            0.0       -344.318              24.612         -3.527        150.000        -16.555          0.000          1.313          -9.912          -189.788                 ?          1.724          1.717        273.221        285.000          0.022          0.000          0.000          0.000       -772.712       -281.037       -250.214        -98.783          0.000        257.000         363.000           0.000          -10.040              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.290          0.295          0.307          0.150          0.100          0.060            8.1           13.2           11.6           16.7           10.0            5.5                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?
    17/May/1999       2028.354          0.000           65.5            2.3            0.0            0.1          195.0            6.4        14771.5            0.0            0.0       -344.318              24.949         -3.527        150.000        -16.562          0.000          0.977          -9.914          -189.458                 ?          1.570          1.564        271.644        285.000          0.012          0.000          0.000          0.000       -774.436       -281.037       -251.931        -98.804          0.000        257.000         363.000           0.000          -11.779              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.286          0.292          0.305          0.150          0.100          0.060            8.5           13.1           11.6           16.7           10.0            5.5                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?
    18/May/1999       2028.354          0.000           65.9            2.3            0.0            0.1          194.9            6.3        14771.4            0.0            0.0       -344.318              25.284         -3.527        150.000        -16.566          0.000          0.643          -9.914          -189.126                 ?          1.593          1.587        270.051        285.000          0.007          0.000          0.000          0.000       -776.006       -281.037       -253.495        -98.817          0.000        257.000         363.000           0.000          -13.356              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.283          0.289          0.303          0.150          0.100          0.060            9.0           13.0           11.5           16.8           10.0            5.5                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?
    19/May/1999       2028.354          0.000           66.1            2.3            0.0            0.1          194.8            6.3        14771.2            0.0            0.0       -344.318              25.598         -3.527        150.000        -16.568          0.000          0.329          -9.914          -188.815                 ?          1.489          1.484        268.563        285.000          0.004          0.000          0.000          0.000       -777.599       -281.037       -255.081        -98.824          0.000        257.000         363.000           0.000          -14.949              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.280          0.286          0.301          0.150          0.100          0.060            9.3           12.9           11.5           16.8           10.0            5.5                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?
    20/May/1999       2028.354          0.000           66.4            2.3            0.0            0.1          194.6            6.3        14771.1            0.0            0.0       -344.318              25.870         -3.527        150.000        -16.569          0.000          0.058          -9.914          -188.544                 ?          1.365          1.360        267.201        285.000          0.002          0.000          0.000          0.000       -779.088       -281.037       -256.565        -98.828          0.000        257.000         363.000           0.000          -16.437              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.277          0.284          0.299          0.150          0.100          0.060            9.7           12.9           11.5           16.8           10.0            5.5                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?
