ApsimVersion = 7.4
Title = Baxters_14Oct_pop4 Outputs
    dd/mmm/yyyy   AccumTtemerg PhenologyCurrentPhaseName StageCodeValue    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo   LeafBranchNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea    TotalDeadWt LeafFullyExpandedNodeNo
  (dd/mmm/yyyy)             ()                        ()             ()             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)          (/m2)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)        (g/m^2)                      ()
    08/Mar/1999       1418.790                EarlyTuber          4.756       -343.704              10.485         -3.844        150.000        -17.562          0.000          7.916          -9.708          -204.625             0.044          5.305          1.599        232.203        285.000          0.000          0.000          0.000          0.000       -626.423       -262.966       -167.081       -101.050          0.000        143.600         338.000           0.000          -49.996         520.51        1549.33        2069.83         273.26          70.44           0.00         176.81           0.00        1503.60           0.00          45.72          10.67          23.09          33.76          29.08           4.68           4.68           3.72           0.00           2.27           0.00          22.63           0.46           0.00          0.053          0.017          0.013          0.015          0.010           1.702           1.702             1.702           4.098        445.000          0.553          0.627          0.166          1.423          6.043        267.537          0.834          0.415                     0.795                       1.000        382.111         45.152        292.041               7.000         43.000             15         43.122              11.000        127.370                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010        1796.57               176.81                    0.00        20203.859         273.26                      36
    09/Mar/1999       1431.590                EarlyTuber          4.756       -344.034              10.773         -3.844        150.000        -17.562          0.000          7.907          -9.717          -204.667             0.069          1.708          0.581        255.778        285.000          0.000          0.000          0.000          0.000       -631.728       -264.668       -168.680       -101.050          0.000        143.600         363.000           0.000          -52.797         521.04        1553.58        2074.62         277.75          66.07           0.00         177.23           0.00        1510.23           0.00          43.35          10.53          23.26          33.79          29.01           4.78           4.78           3.49           0.00           2.27           0.00          22.82           0.43           0.00          0.053          0.017          0.013          0.015          0.010           3.410           0.845             0.845           0.845        446.000          0.653          0.712          0.168          1.324          6.142        268.120          0.836          1.000                     1.000                       1.000        382.111         45.152        292.041               7.000         43.000             15         43.336              12.000        127.370                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010        1796.87               177.23                    0.00        20034.502         277.75                      36
    10/Mar/1999       1445.690                EarlyTuber          4.780       -344.551              11.155         -3.844        150.000        -17.562          0.000          7.778          -9.725          -204.802             0.065          1.621          0.478        255.131        285.000          0.000          0.000          0.000          0.000       -633.436       -265.512       -169.260       -101.050          0.000        144.400         363.000           0.000          -29.222         521.52        1557.18        2078.70         282.59          61.33           0.00         177.60           0.00        1516.10           0.00          41.08          10.38          23.43          33.81          28.93           4.88           4.88           3.24           0.00           2.27           0.00          23.02           0.41           0.00          0.053          0.017          0.013          0.015          0.010           3.284           0.969             0.969           0.969        447.000          0.623          0.687          0.171          1.219          6.249        268.636          0.840          1.000                     1.000                       1.000        382.111         45.152        281.611               6.000         43.000             16         43.571              11.000        127.370                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010        1796.11               177.60                    0.00        19875.751         282.59                      37
    11/Mar/1999       1461.089                EarlyTuber          4.780       -345.041              11.501         -3.844        150.000        -17.562          0.000          7.673          -9.735          -204.946             0.061          3.608          1.108        252.063        285.000          0.000          0.000          0.000          0.000       -635.057       -266.481       -169.738       -101.050          0.000        144.700         363.000           0.000          -29.869         522.51        1566.40        2088.90         287.32          56.82           0.00         178.36           0.00        1527.55           0.00          38.84          10.23          23.60          33.83          28.86           4.98           4.98           3.00           0.00           2.26           0.00          23.21           0.39           0.00          0.053          0.017          0.013          0.015          0.010           3.104           2.260             2.260           2.260        448.000          0.591          0.662          0.174          1.119          6.355        269.711          0.844          1.000                     1.000                       1.000        382.111         45.152        281.611               6.000         43.000             16         43.827              12.000        127.370                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010        1801.58               178.36                    0.00        19692.091         287.32                      37
    12/Mar/1999       1473.939                EarlyTuber          4.780       -345.496              11.802         -3.844        150.000        -17.562          0.000          7.630          -9.748          -205.100             0.063          2.692          0.864        256.609        285.000          0.000          0.000          0.000          0.000       -638.665       -268.741       -170.846       -101.050          0.000        151.600         363.000           0.000          -32.937         523.28        1573.14        2096.41         291.15          53.17           0.00         178.96           0.00        1536.45           0.00          36.68          10.10          23.76          33.86          28.81           5.05           5.05           2.80           0.00           2.25           0.00          23.39           0.37           0.00          0.053          0.017          0.013          0.015          0.010           3.318           1.491             1.491           1.491        449.000          0.564          0.641          0.176          1.038          6.441        270.546          0.848          1.000                     1.000                       1.000        392.541         45.152        281.611               7.000         44.000             17         44.041              11.000        130.847                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010        1805.27               178.96                    0.00        19518.476         291.15                      37
    13/Mar/1999       1485.839                EarlyTuber          4.780       -345.968              12.105         -3.844        150.000        -17.562          0.000          7.565          -9.755          -205.269             0.073          0.535          0.178        277.526        285.000          0.000          0.000          0.000          0.000       -641.357       -270.231       -171.710       -101.050          0.000        172.900         363.000           0.000          -28.391         523.43        1572.60        2096.03         294.33          50.02           0.00         179.08           0.00        1538.22           0.00          34.38          10.01          23.88          33.89          28.76           5.13           5.13           2.64           0.00           2.24           0.00          23.54           0.34           0.00          0.053          0.017          0.013          0.015          0.010           4.763           0.205             0.205           0.205        450.000          0.539          0.621          0.177          0.967          6.513        270.713          0.850          1.000                     1.000                       1.000        392.541         45.152        281.611               7.000         44.000             17         44.240              12.000        130.847                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010        1801.71               179.08                    0.00        19335.384         294.33                      37
    14/Mar/1999       1498.239                EarlyTuber          4.780       -346.516              12.329         -3.850        150.000        -17.562          0.000          7.580          -9.762          -205.600             0.070          1.005          0.346        278.966        285.000          0.000          0.000          0.000          0.000       -641.893       -270.436       -171.888       -101.050          0.000        175.100         363.000           0.000           -7.474         523.70        1573.57        2097.27         297.61          46.80           0.00         179.29           0.00        1541.34           0.00          32.23           9.90          24.02          33.92          28.72           5.20           5.20           2.46           0.00           2.24           0.00          23.70           0.32           0.00          0.053          0.017          0.012          0.015          0.010           4.651           0.413             0.413           0.413        451.000          0.511          0.599          0.179          0.895          6.587        271.005          0.853          1.000                     1.000                       1.000        392.541         45.152        271.181               7.000         44.000             18         44.446              11.000        130.847                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010        1799.66               179.29                    0.00        19125.318         297.61                      37
    15/Mar/1999       1511.739                EarlyTuber          4.805       -347.046              12.544         -3.853        150.000        -17.562          0.000          7.587          -9.769          -205.917             0.067          2.704          0.967        276.742        285.000          0.000          0.000          0.000          0.000       -642.897       -270.850       -172.234       -101.050          0.000        175.100         363.000           0.000           -6.034         524.36        1579.09        2103.45         300.68          43.88           0.00         179.80           0.00        1548.99           0.00          30.10           9.80          24.15          33.95          28.69           5.26           5.26           2.31           0.00           2.23           0.00          23.85           0.30           0.00          0.053          0.017          0.012          0.015          0.010           4.361           1.257             1.257           1.257        452.000          0.485          0.578          0.181          0.830          6.655        271.724          0.856          1.000                     1.000                       1.000        392.541         45.152        271.181               6.000         44.000             18         44.671              12.000        130.847                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010        1802.77               179.80                    0.00        18922.267         300.68                      38
    16/Mar/1999       1526.824                EarlyTuber          4.805       -347.551              12.762         -3.853        150.000        -17.562          0.000          7.601          -9.776          -206.204             0.061          3.666          1.358        273.688        285.000          0.000          0.000          0.000          0.000       -645.601       -272.107       -173.201       -101.050          0.000        175.100         363.000           0.000           -8.258         525.23        1586.47        2111.70         304.18          40.58           0.00         180.47           0.00        1558.31           0.00          28.16           9.68          24.29          33.97          28.65           5.33           5.33           2.13           0.00           2.22           0.00          24.01           0.28           0.00          0.053          0.018          0.012          0.015          0.010           4.101           1.696             1.696           1.696        453.000          0.454          0.554          0.183          0.757          6.733        272.664          0.860          1.000                     1.000                       1.000        392.541         45.152        271.181               6.000         44.000             18         44.923              12.000        130.847                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010        1807.52               180.47                    0.00        18666.587         304.18                      38
    17/Mar/1999       1541.591                EarlyTuber          4.805       -348.013              12.966         -3.853        150.000        -17.562          0.000          7.613          -9.784          -206.461             0.058          2.501          0.965        271.853        285.000          0.000          0.000          0.000          0.000       -649.267       -273.803       -174.559       -101.050          0.000        175.800         363.000           0.000          -11.312         525.77        1590.36        2116.13         307.37          37.51           0.00         180.89           0.00        1564.10           0.00          26.26           9.58          24.42          34.00          28.60           5.39           5.39           1.97           0.00           2.21           0.00          24.16           0.26           0.00          0.053          0.018          0.012          0.015          0.010           3.925           1.570             1.570           1.570        454.000          0.424          0.531          0.185          0.690          6.804        273.247          0.864          1.000                     1.000                       1.000        402.971         45.152        271.181               7.000         45.000             19         45.169              12.000        134.324                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010        1808.76               180.89                    0.00        18403.372         307.37                      38
    18/Mar/1999       1551.941                EarlyTuber          4.805       -348.445              13.183         -3.853        150.000        -17.562          0.000          7.602          -9.793          -206.677             0.053          3.370          1.355        269.068        285.000          0.000          0.000          0.000          0.000       -651.768       -275.373       -175.524       -101.050          0.000        175.800         363.000           0.000          -13.147         526.53        1596.85        2123.38         309.44          35.60           0.00         181.48           0.00        1572.34           0.00          24.51           9.49          24.53          34.02          28.59           5.43           5.43           1.87           0.00           2.20           0.00          24.28           0.25           0.00          0.052          0.018          0.012          0.015          0.010           3.708           1.430             1.430           1.430        455.000          0.405          0.516          0.186          0.650          6.849        274.078          0.866          1.000                     1.000                       1.000        402.971         45.152        271.181               7.000         45.000             19         45.341              12.000        134.324                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010        1813.93               181.48                    0.00        18245.662         309.44                      38
    19/Mar/1999       1564.547                EarlyTuber          4.805       -348.847              13.427         -3.853        150.000        -17.562          0.000          7.555          -9.796          -206.834             0.050          2.961          1.221        266.122        285.000          0.000          0.000          0.000          0.000       -655.138       -276.803       -176.879       -101.050          0.000        175.800         363.000           0.000          -15.932         527.12        1601.42        2128.54         311.73          33.44           0.00         181.94           0.00        1578.63           0.00          22.79           9.41          24.63          34.04          28.57           5.47           5.47           1.75           0.00           2.18           0.00          24.40           0.23           0.00          0.052          0.018          0.012          0.015          0.010           3.532           1.724             1.724           1.724        456.000          0.383          0.499          0.187          0.604          6.898        274.713          0.868          1.000                     1.000                       1.000        402.971         45.152        260.751               7.000         45.000             20         45.551              12.000        134.324                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010        1816.81               181.94                    0.00        18061.390         311.73                      38
    20/Mar/1999       1577.797                EarlyTuber          4.829       -349.225              13.695         -3.853        150.000        -17.562          0.000          7.472          -9.802          -206.944             0.047          3.977          1.689        262.993        285.000          0.000          0.000          0.000          0.000       -658.099       -278.527       -178.101       -101.050          0.000        175.800         363.000           0.000          -18.878         527.89        1608.04        2135.93         314.03          31.32           0.00         182.54           0.00        1586.94           0.00          21.10           9.32          24.74          34.06          28.54           5.51           5.51           1.64           0.00           2.17           0.00          24.53           0.21           0.00          0.052          0.018          0.012          0.015          0.010           3.322           1.440             1.440           1.440        457.000          0.361          0.482          0.188          0.561          6.946        275.551          0.870          1.000                     1.000                       1.000        402.971         45.152        260.751               6.000         45.000             20         45.772              12.000        134.324                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010        1821.90               182.54                    0.00        17897.273         314.03                      39
    21/Mar/1999       1592.297                EarlyTuber          4.829       -349.581              13.979         -3.853        150.000        -17.562          0.000          7.375          -9.806          -207.016             0.045          3.966          1.734        259.581        285.000          0.000          0.000          0.000          0.000       -662.076       -279.967       -179.790       -101.050          0.000        175.800         363.000           0.000          -22.007         528.62        1613.75        2142.37         316.26          29.25           0.00         183.10           0.00        1594.24           0.00          19.51           9.23          24.84          34.07          28.52           5.55           5.55           1.53           0.00           2.15           0.00          24.64           0.20           0.00          0.052          0.018          0.012          0.015          0.010           3.137           1.678             1.678           1.678        458.000          0.340          0.465          0.189          0.519          6.991        276.346          0.872          1.000                     1.000                       1.000        413.402         45.152        260.751               7.000         46.000             21         46.000              11.000        137.801                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010        1826.11               183.10                    0.00        17752.090         316.26                      39
    22/Mar/1999       1607.421                EarlyTuber          4.829       -349.917              14.270         -3.853        150.000        -17.562          0.000          7.259          -9.811          -207.061             0.043          3.458          1.039        257.104        285.000          0.000          0.000          0.000          0.000       -666.042       -281.645       -181.524       -101.050          0.000        176.000         363.000           0.000          -25.419         529.21        1617.98        2147.18         318.46          27.19           0.00         183.56           0.00        1600.05           0.00          17.93           9.15          24.94          34.09          28.49           5.60           5.60           1.41           0.00           2.14           0.00          24.76           0.18           0.00          0.052          0.018          0.012          0.015          0.010           3.005           1.638             1.638           1.638        459.000          0.318          0.448          0.190          0.479          7.035        276.979          0.874          1.000                     1.000                       1.000        413.402         45.152        260.751               7.000         46.000             21         46.000              12.000        137.801                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010        1828.73               183.56                    0.00        17610.077         318.46                      39
    23/Mar/1999       1622.552                EarlyTuber          4.829       -350.239              14.568         -3.853        150.000        -17.562          0.000          7.130          -9.816          -207.086             0.056          0.895          0.415        278.135        285.000          0.000          0.000          0.000          0.000       -669.500       -283.283       -182.563       -101.050          0.000        198.200         363.000           0.000          -27.896         529.35        1617.91        2147.26         320.69          24.99           0.00         183.67           0.00        1601.48           0.00          16.42           9.08          25.03          34.12          28.47           5.65           5.65           1.30           0.00           2.14           0.00          24.87           0.16           0.00          0.052          0.018          0.012          0.016          0.010           4.444           0.754             0.754           0.754        460.000          0.294          0.429          0.191          0.436          7.079        277.135          0.876          1.000                     1.000                       1.000        413.402         45.152        250.321               7.000         46.000             22         46.000              12.000        137.801                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010        1826.57               183.67                    0.00        17431.669         320.69                      39
    24/Mar/1999       1633.202                EarlyTuber          4.854       -350.657              14.874         -3.853        150.000        -17.562          0.000          6.984          -9.825          -207.199             0.053          1.975          0.945        276.664        285.000          0.000          0.000          0.000          0.000       -670.395       -284.037       -182.978       -101.050          0.000        198.300         363.000           0.000           -6.865         529.69        1619.80        2149.49         322.03          23.73           0.00         183.93           0.00        1604.86           0.00          14.95           9.03          25.11          34.14          28.47           5.67           5.67           1.23           0.00           2.13           0.00          24.96           0.15           0.00          0.052          0.018          0.012          0.016          0.010           4.231           0.627             0.627           0.627        461.000          0.281          0.419          0.192          0.412          7.105        277.502          0.876          1.000                     1.000                       1.000        413.402         45.152        250.321               6.000         46.000             22         46.000              13.000        137.801                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010        1827.46               183.93                    0.00        17371.487         322.03                      40
    25/Mar/1999       1642.902                EarlyTuber          4.854       -351.055              15.167         -3.853        150.000        -17.562          0.000          6.844          -9.829          -207.303             0.050          3.584          1.745        273.853        285.000          0.000          0.000          0.000          0.000       -672.370       -284.664       -183.923       -101.050          0.000        198.300         363.000           0.000           -8.336         530.32        1624.33        2154.65         323.28          22.62           0.00         184.42           0.00        1610.65           0.00          13.68           8.97          25.19          34.16          28.47           5.69           5.69           1.17           0.00           2.11           0.00          25.06           0.14           0.00          0.052          0.018          0.011          0.016          0.010           4.016           1.065             1.065           1.065        462.000          0.269          0.410          0.193          0.392          7.128        278.188          0.877          1.000                     1.000                       1.000        413.402         45.152        250.321               6.000         46.000             22         46.000              13.000        137.801                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010        1831.37               184.42                    0.00        17345.797         323.28                      40
    26/Mar/1999       1656.446                EarlyTuber          4.854       -351.429              15.447         -3.853        150.000        -17.562          0.000          6.705          -9.832          -207.397             0.047          4.032          1.993        270.546        285.000          0.000          0.000          0.000          0.000       -675.954       -285.729       -185.668       -101.050          0.000        198.300         363.000           0.000          -11.147         530.94        1628.86        2159.80         324.92          21.12           0.00         184.90           0.00        1616.37           0.00          12.49           8.91          25.28          34.19          28.46           5.72           5.72           1.09           0.00           2.10           0.00          25.15           0.12           0.00          0.052          0.018          0.011          0.016          0.010           3.784           1.314             1.314           1.314        463.000          0.253          0.398          0.193          0.365          7.159        278.865          0.878          1.000                     1.000                       1.000        413.402         45.152        239.891               6.000         46.000             23         46.000              12.000        137.801                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010        1834.88               184.90                    0.00        17302.926         324.92                      40
    27/Mar/1999       1668.881                EarlyTuber          4.854       -351.780              15.713         -3.853        150.000        -17.562          0.000          6.571          -9.836          -207.482             0.044          3.866          1.952        266.946        285.000          0.000          0.000          0.000          0.000       -679.986       -287.043       -187.661       -101.050          0.000        198.300         363.000           0.000          -14.454         531.46        1632.41        2163.87         326.27          19.89           0.00         185.31           0.00        1621.12           0.00          11.29           8.85          25.36          34.21          28.46           5.75           5.75           1.02           0.00           2.08           0.00          25.24           0.11           0.00          0.051          0.018          0.011          0.016          0.010           3.565           1.648             1.648           1.648        464.000          0.241          0.388          0.194          0.344          7.183        279.427          0.879          1.000                     1.000                       1.000        413.402         45.152        239.891               6.000         46.000             23         46.000              13.000        137.801                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010        1837.61               185.31                    0.00        17290.516         326.27                      40
    28/Mar/1999       1681.965                EarlyTuber          4.854       -352.112              15.986         -3.853        150.000        -17.562          0.000          6.429          -9.841          -207.541             0.042          4.222          2.121        263.304        285.000          0.000          0.000          0.000          0.000       -683.852       -288.691       -189.613       -101.050          0.000        198.300         363.000           0.000          -18.054         531.85        1634.85        2166.70         327.69          18.56           0.00         185.60           0.00        1624.66           0.00          10.19           8.80          25.43          34.23          28.45           5.77           5.77           0.95           0.00           2.07           0.00          25.33           0.10           0.00          0.051          0.018          0.011          0.016          0.010           3.332           1.521             1.521           1.521        465.000          0.226          0.377          0.194          0.321          7.209        279.847          0.880          1.000                     0.772                       1.000        413.402         45.152        229.461               6.000         46.000             24         46.000              12.000        137.801                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010        1839.02               185.60                    0.00        17279.013         327.69                      40
    29/Mar/1999       1694.305                EarlyTuber          4.878       -352.426              16.295         -3.853        150.000        -17.562          0.000          6.237          -9.846          -207.546             0.041          3.439          1.800        260.265        285.000          0.000          0.000          0.000          0.000       -688.074       -290.212       -191.734       -101.050          0.000        198.300         363.000           0.000          -21.696         532.10        1636.14        2168.23         328.83          17.47           0.00         185.80           0.00        1626.95           0.00           9.18           8.75          25.50          34.25          28.45           5.80           5.80           0.89           0.00           2.06           0.00          25.41           0.09           0.00          0.051          0.018          0.011          0.016          0.010           3.138           1.238             1.238           1.238        466.000          0.215          0.368          0.195          0.302          7.229        280.118          0.880          1.000                     0.662                       1.000        413.402         45.152        229.461               5.000         46.000             24         46.000              12.000        137.801                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010        1839.40               185.80                    0.00        17286.274         328.83                      41
    30/Mar/1999       1708.136                EarlyTuber          4.878       -352.731              16.689         -3.853        150.000        -17.562          0.000          5.950          -9.850          -207.458             0.041          1.657          0.881        258.615        285.000          0.000          0.000          0.000          0.000       -691.513       -291.451       -193.534       -101.050          0.000        198.300         363.000           0.000          -24.735         532.30        1636.92        2169.22         330.15          16.19           0.00         185.96           0.00        1628.65           0.00           8.27           8.70          25.57          34.27          28.44           5.83           5.83           0.82           0.00           2.05           0.00          25.48           0.08           0.00          0.051          0.018          0.011          0.016          0.010           3.038           0.769             0.769           0.769        467.000          0.201          0.357          0.196          0.280          7.252        280.338          0.881          1.000                     1.000                       1.000        413.402         45.152        229.461               5.000         46.000             24         46.000              13.000        137.801                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010        1839.06               185.96                    0.00        17300.877         330.15                      41
    31/Mar/1999       1722.041                EarlyTuber          4.878       -353.036              17.144         -3.853        150.000        -17.562          0.000          5.589          -9.854          -207.307             0.040          3.623          1.962        255.540        285.000          0.000          0.000          0.000          0.000       -693.169       -292.220       -194.415       -101.050          0.000        198.300         363.000           0.000          -26.385         532.73        1639.78        2172.51         331.29          15.14           0.00         186.29           0.00        1632.31           0.00           7.48           8.66          25.64          34.29          28.44           5.85           5.85           0.77           0.00           2.04           0.00          25.56           0.07           0.00          0.051          0.018          0.011          0.016          0.010           2.875           1.113             1.113           1.113        468.000          0.190          0.349          0.196          0.263          7.271        280.812          0.881          1.000                     1.000                       1.000        413.402         45.152        219.031               5.000         46.000             25         46.000              12.000        137.801                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010        1841.22               186.29                    0.00        17379.651         331.29                      41
    01/Apr/1999       1732.491                EarlyTuber          4.878       -353.338              17.630         -3.853        150.000        -17.562          0.000          5.190          -9.856          -207.123             0.040          2.079          1.142        253.997        285.000          0.000          0.000          0.000          0.000       -696.792       -293.333       -196.377       -101.050          0.000        198.300         363.000           0.000          -29.460         532.99        1641.30        2174.30         332.13          14.36           0.00         186.50           0.00        1634.56           0.00           6.74           8.62          25.70          34.31          28.45           5.86           5.86           0.73           0.00           2.03           0.00          25.63           0.07           0.00          0.051          0.018          0.011          0.016          0.010           2.760           0.401             0.401           0.401        469.000          0.182          0.342          0.196          0.250          7.285        281.104          0.881          1.000                     1.000                       1.000        413.402         45.152        219.031               5.000         46.000             25         46.000              13.000        137.801                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010        1842.16               186.50                    0.00        17441.106         332.13                      41
    02/Apr/1999       1744.726                EarlyTuber          4.902       -353.636              18.065         -3.853        150.000        -17.562          0.000          4.829          -9.857          -206.986             0.039          3.238          1.798        251.143        285.000          0.000          0.000          0.000          0.000       -698.871       -293.734       -197.519       -101.050          0.000        198.300         363.000           0.000          -31.003         533.35        1643.70        2177.04         333.00          13.56           0.00         186.79           0.00        1637.60           0.00           6.09           8.58          25.76          34.34          28.46           5.88           5.88           0.69           0.00           2.02           0.00          25.70           0.06           0.00          0.051          0.018          0.011          0.016          0.010           2.633           1.056             1.056           1.056        470.000          0.173          0.336          0.197          0.238          7.299        281.499          0.881          1.000                     1.000                       1.000        413.402         45.152        208.601               4.000         46.000             26         46.000              12.000        137.801                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.018                 0.010        1844.04               186.79                    0.00        17553.791         333.00                      42
    03/Apr/1999       1754.826                EarlyTuber          4.902       -353.928              18.459         -3.853        150.000        -17.562          0.000          4.505          -9.858          -206.884             0.037          3.238          1.818        248.589        285.000          0.000          0.000          0.000          0.000       -702.109       -294.790       -199.318       -101.050          0.000        198.300         363.000           0.000          -33.857         533.74        1646.24        2179.99         333.72          12.92           0.00         187.10           0.00        1640.73           0.00           5.52           8.54          25.81          34.36          28.47           5.89           5.89           0.65           0.00           2.00           0.00          25.76           0.06           0.00          0.050          0.018          0.011          0.016          0.010           2.452           0.736             0.736           0.736        471.000          0.167          0.331          0.197          0.228          7.311        281.947          0.881          1.000                     1.000                       1.000        413.402         45.152        208.601               4.000         46.000             26         46.000              12.000        137.801                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.018                 0.010        1846.27               187.10                    0.00        17668.605         333.72                      42
    04/Apr/1999       1765.826                EarlyTuber          4.902       -354.204              18.778         -3.853        150.000        -17.562          0.000          4.247          -9.858          -206.841             0.035          3.030          1.716        246.306        285.000          0.000          0.000          0.000          0.000       -705.347       -295.526       -201.135       -101.050          0.000        198.300         363.000           0.000          -36.411         534.10        1648.51        2182.61         334.50          12.21           0.00         187.39           0.00        1643.52           0.00           4.99           8.51          25.87          34.38          28.48           5.90           5.90           0.61           0.00           1.99           0.00          25.82           0.05           0.00          0.050          0.018          0.011          0.016          0.010           2.302           0.568             0.568           0.568        472.000          0.160          0.325          0.197          0.217          7.324        282.347          0.881          1.000                     1.000                       1.000        413.402         45.152        208.601               4.000         46.000             26         46.000              12.000        137.801                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.018                 0.010        1848.11               187.39                    0.00        17795.761         334.50                      42
