ApsimVersion = 7.5
Title = Baxters_14Oct_pop4 Outputs
    dd/mmm/yyyy   AccumTtemerg PhenologyCurrentPhaseName StageCodeValue    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue LeafPlantAppearedLeafNo LeafTotalStemPopn LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudAppearedLeafNo LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea    TotalDeadWt LeafExpandedCohortNo
  (dd/mmm/yyyy)             ()                        ()             ()             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                (/plant)             (/m2)                     (/plant)                    ()                   ()               ()                 ()                    ()                (/PrimaryBud)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)        (g/m^2)                   ()
    22/Feb/1999       1243.530                EarlyTuber          4.670       -316.974               5.447         -4.560        150.000        -19.491          0.000         10.323          -9.545          -185.578              0.16          5.240          1.227        237.178        285.000          0.000          0.000          0.000          0.000       -574.148       -226.712       -156.586       -105.178          0.000        106.100         338.000           0.000          -46.376         389.97        1435.30        1825.27         123.03          87.24           0.00         179.69           0.00        1390.16           0.00          45.14           9.24          22.20          31.45          29.53           1.92           1.92           4.57           0.00           2.76           0.00          21.75           0.45           0.00          0.052          0.016          0.015          0.016          0.010           2.219           2.219             2.219           4.388        431.000          0.823          0.844          0.115          2.879          4.070        271.572          0.812          0.506                     1.000                       1.000                 372.029            49.917                      331.450                 7.000               39.000           10.000             39.967                10.000                      124.010                 0.030                 0.006                  0.006                 0.010                 0.070                 0.037                  0.020                 0.010        1702.24               179.69                    0.00        33004.482         123.03               32.000
    23/Feb/1999       1255.980                EarlyTuber          4.674       -318.220               5.918         -4.560        150.000        -19.491          0.000         10.027          -9.558          -186.353              0.14          2.876          0.672        235.650        285.000          0.000          0.000          0.000          0.000       -579.388       -228.931       -157.813       -105.178          0.000        107.400         338.000           0.000          -47.822         390.83        1449.14        1839.97         126.73          83.54           0.00         180.55           0.00        1405.22           0.00          43.91           9.10          22.44          31.54          29.55           1.98           1.98           4.38           0.00           2.74           0.00          22.00           0.44           0.00          0.052          0.016          0.015          0.016          0.010           2.156           2.156             2.156           2.376        432.000          0.878          0.892          0.118          2.755          4.195        272.775          0.811          0.907                     1.000                       1.000                 383.560            49.917                      342.981                 8.000               40.000           10.000             40.175                11.000                      127.853                 0.030                 0.006                  0.006                 0.010                 0.070                 0.037                  0.020                 0.010        1713.24               180.55                    0.00        32971.703         126.73               32.000
    24/Feb/1999       1269.530                EarlyTuber          4.687       -319.283               6.299         -4.560        150.000        -19.491          0.000          9.814          -9.570          -187.036              0.13          5.088          1.096        232.625        285.000          0.000          0.000          0.000          0.000       -582.264       -231.087       -158.485       -105.178          0.000        107.400         338.000           0.000          -49.350         392.49        1471.09        1863.57         130.74          79.86           0.00         181.88           0.00        1427.92           0.00          43.16           8.94          22.68          31.62          29.58           2.04           2.04           4.18           0.00           2.72           0.00          22.25           0.43           0.00          0.052          0.016          0.015          0.016          0.010           1.930           1.930             1.930           4.355        433.000          0.781          0.807          0.122          2.629          4.330        274.639          0.811          0.443                     1.000                       1.000                 383.560            49.917                      333.586                 7.000               40.000           11.000             40.401                10.000                      127.853                 0.030                 0.006                  0.006                 0.010                 0.070                 0.037                  0.020                 0.010        1732.84               181.88                    0.00        32912.385         130.74               33.000
    25/Feb/1999       1283.352                EarlyTuber          4.698       -320.283               6.585         -4.560        150.000        -19.491          0.000          9.689          -9.583          -187.748              0.11          3.853          0.959        229.929        285.000          0.000          0.000          0.000          0.000       -587.352       -233.016       -159.581       -105.178          0.000        107.400         338.000           0.000          -52.375         393.52        1487.12        1880.65         134.53          76.07           0.00         182.92           0.00        1445.19           0.00          41.93           8.79          22.90          31.69          29.58           2.10           2.10           3.98           0.00           2.70           0.00          22.49           0.42           0.00          0.052          0.016          0.015          0.016          0.010           1.737           1.737             1.737           3.125        434.000          0.789          0.815          0.125          2.500          4.458        276.091          0.811          0.556                     1.000                       1.000                 383.560            49.917                      333.586                 7.000               40.000           11.000             40.631                10.000                      127.853                 0.030                 0.006                  0.006                 0.010                 0.070                 0.037                  0.020                 0.010        1746.12               182.92                    0.00        32869.402         134.53               33.000
    26/Feb/1999       1295.802                EarlyTuber          4.712       -321.122               6.829         -4.560        150.000        -19.491          0.000          9.623          -9.595          -188.344              0.18          1.390          0.341        259.511        285.000          0.000          0.000          0.000          0.000       -591.205       -234.754       -160.539       -105.178          0.000        138.300         338.000           0.000          -55.071         393.98        1492.68        1886.66         138.08          72.53           0.00         183.36           0.00        1452.26           0.00          40.42           8.68          23.14          31.81          29.63           2.18           2.18           3.80           0.00           2.70           0.00          22.73           0.40           0.00          0.052          0.016          0.015          0.016          0.010           3.779           0.977             0.977           0.977        435.000          0.851          0.870          0.128          2.381          4.578        276.706          0.810          1.000                     1.000                       1.000                 383.560            49.917                      333.586                 6.000               40.000           11.000             40.838                11.000                      127.853                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010        1748.58               183.36                    0.00        32826.112         138.08               34.000
    27/Feb/1999       1308.752                EarlyTuber          4.721       -322.504               7.111         -4.560        150.000        -19.491          0.000          9.510          -9.607          -189.443              0.17          1.141          0.255        262.215        285.000          0.000          0.000          0.000          0.000       -592.594       -235.730       -160.880       -105.178          0.000        142.200         338.000           0.000          -25.489         394.44        1496.85        1891.28         141.82          68.89           0.00         183.72           0.00        1457.91           0.00          38.94           8.57          23.35          31.92          29.66           2.26           2.26           3.61           0.00           2.70           0.00          22.96           0.39           0.00          0.052          0.016          0.015          0.016          0.010           3.801           0.941             0.941           0.941        436.000          0.836          0.857          0.132          2.258          4.704        277.208          0.810          1.000                     1.000                       1.000                 395.091            49.917                      345.117                 7.000               41.000           11.000             41.054                11.000                      131.697                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010        1749.46               183.72                    0.00        32770.141         141.82               34.000
    28/Feb/1999       1321.560                EarlyTuber          4.729       -323.764               7.360         -4.560        150.000        -19.491          0.000          9.428          -9.619          -190.454              0.15          5.535          1.267        257.422        285.000          0.000          0.000          0.000          0.000       -593.736       -236.671       -161.136       -105.178          0.000        142.200         338.000           0.000          -22.785         396.31        1518.98        1915.29         145.49          65.63           0.00         185.19           0.00        1480.63           0.00          38.35           8.43          23.59          32.03          29.71           2.31           2.31           3.44           0.00           2.68           0.00          23.21           0.38           0.00          0.052          0.016          0.014          0.016          0.010           3.525           3.525             3.525           5.285        437.000          0.761          0.793          0.135          2.145          4.828        279.265          0.812          0.667                     1.000                       1.000                 395.091            49.917                      334.393                 7.000               41.000           12.000             41.268                11.000                      131.697                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010        1769.80               185.19                    0.00        32686.048         145.49               34.000
    01/Mar/1999       1333.060                EarlyTuber          4.736       -324.963               7.634         -4.560        150.000        -19.491          0.000          9.315          -9.632          -191.380              0.13          2.939          0.751        254.563        285.000          0.000          0.000          0.000          0.000       -599.271       -240.196       -162.403       -105.178          0.000        142.400         338.000           0.000          -27.578         397.34        1532.01        1929.35         148.63          62.58           0.00         186.13           0.00        1494.87           0.00          37.14           8.31          23.80          32.11          29.74           2.36           2.36           3.28           0.00           2.67           0.00          23.43           0.37           0.00          0.052          0.016          0.014          0.016          0.010           3.185           2.308             2.308           2.308        438.000          0.805          0.832          0.138          2.042          4.933        280.580          0.812          1.000                     1.000                       1.000                 395.091            49.917                      334.393                 7.000               41.000           12.000             41.459                11.000                      131.697                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010        1780.72               186.13                    0.00        32627.679         148.63               34.000
    02/Mar/1999       1344.260                EarlyTuber          4.743       -325.908               7.909         -4.560        150.000        -19.491          0.000          9.210          -9.641          -192.050              0.11          4.985          1.193        250.448        285.000          0.000          0.000          0.000          0.000       -602.209       -242.504       -163.154       -105.178          0.000        142.400         338.000           0.000          -30.437         399.16        1552.58        1951.74         151.69          59.91           0.00         187.55           0.00        1516.11           0.00          36.48           8.19          24.00          32.19          29.78           2.41           2.41           3.14           0.00           2.64           0.00          23.63           0.36           0.00          0.052          0.016          0.014          0.016          0.010           2.922           2.922             2.922           4.136        439.000          0.736          0.773          0.140          1.950          5.036        282.575          0.813          0.706                     1.000                       1.000                 395.091            49.917                      334.393                 6.000               41.000           12.000             41.646                12.000                      131.697                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010        1800.05               187.55                    0.00        32539.352         151.69               35.000
    03/Mar/1999       1353.860                EarlyTuber          4.744       -326.885               8.181         -4.560        150.000        -19.491          0.000          9.101          -9.648          -192.755              0.10          2.746          0.727        247.534        285.000          0.000          0.000          0.000          0.000       -607.194       -245.426       -164.348       -105.178          0.000        142.400         338.000           0.000          -34.552         400.13        1564.47        1964.60         154.22          57.49           0.00         188.43           0.00        1529.12           0.00          35.35           8.08          24.17          32.25          29.80           2.45           2.45           3.01           0.00           2.62           0.00          23.82           0.35           0.00          0.052          0.016          0.014          0.016          0.010           2.668           2.186             2.186           2.186        440.000          0.775          0.807          0.142          1.867          5.122        283.800          0.814          1.000                     1.000                       1.000                 395.091            49.917                      322.862                 6.000               41.000           13.000             41.806                11.000                      131.697                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010        1810.38               188.43                    0.00        32481.084         154.22               35.000
    04/Mar/1999       1366.260                EarlyTuber          4.749       -327.636               8.458         -4.560        150.000        -19.491          0.000          8.983          -9.653          -193.229              0.09          4.391          1.096        243.983        285.000          0.000          0.000          0.000          0.000       -609.940       -247.613       -165.074       -105.178          0.000        142.400         338.000           0.000          -37.466         401.71        1581.62        1983.34         157.35          54.70           0.00         189.67           0.00        1547.33           0.00          34.29           7.95          24.35          32.31          29.81           2.49           2.49           2.87           0.00           2.59           0.00          24.01           0.34           0.00          0.052          0.016          0.014          0.016          0.010           2.455           2.455             2.455           3.082        441.000          0.720          0.761          0.145          1.771          5.227        285.534          0.816          0.797                     1.000                       1.000                 406.622            49.917                      334.393                 7.000               42.000           13.000             42.013                11.000                      135.541                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010        1825.99               189.67                    0.00        32381.330         157.35               35.000
    05/Mar/1999       1380.678                EarlyTuber          4.754       -328.385               8.741         -4.560        150.000        -19.491          0.000          8.874          -9.660          -193.695              0.08          4.765          1.288        240.481        285.000          0.000          0.000          0.000          0.000       -614.331       -250.068       -166.170       -105.178          0.000        142.400         338.000           0.000          -41.017         403.01        1596.57        1999.58         161.06          51.17           0.00         190.78           0.00        1563.43           0.00          33.15           7.81          24.54          32.35          29.80           2.55           2.55           2.68           0.00           2.58           0.00          24.21           0.33           0.00          0.052          0.016          0.013          0.015          0.010           2.214           2.214             2.214           3.749        442.000          0.650          0.702          0.148          1.651          5.352        287.089          0.819          0.591                     1.000                       1.000                 406.622            49.917                      334.393                 7.000               42.000           13.000             42.253                12.000                      135.541                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010        1838.52               190.78                    0.00        32271.922         161.06               35.000
    06/Mar/1999       1393.236                EarlyTuber          4.761       -328.997               8.992         -4.560        150.000        -19.491          0.000          8.791          -9.673          -194.056              0.08          3.561          1.064        238.030        285.000          0.000          0.000          0.000          0.000       -619.097       -252.282       -167.459       -105.178          0.000        143.100         338.000           0.000          -44.519         403.60        1603.16        2006.76         164.34          47.92           0.00         191.34           0.00        1571.39           0.00          31.77           7.70          24.70          32.39          29.78           2.62           2.62           2.52           0.00           2.56           0.00          24.38           0.32           0.00          0.053          0.016          0.013          0.016          0.010           2.087           2.087             2.087           3.280        443.000          0.636          0.691          0.151          1.542          5.462        287.872          0.821          0.636                     0.718                       1.000                 406.622            49.917                      334.393                 7.000               42.000           13.000             42.462                12.000                      135.541                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010        1842.42               191.34                    0.00        32177.748         164.34               35.000
    07/Mar/1999       1406.536                EarlyTuber          4.766       -329.568               9.297         -4.560        150.000        -19.491          0.000          8.647          -9.685          -194.322              0.07          4.533          1.382        234.781        285.000          0.000          0.000          0.000          0.000       -622.657       -254.370       -168.523       -105.178          0.000        143.100         338.000           0.000          -46.970         404.85        1618.41        2023.26         167.41          44.95           0.00         192.49           0.00        1587.62           0.00          30.79           7.57          24.87          32.43          29.77           2.66           2.66           2.36           0.00           2.54           0.00          24.56           0.31           0.00          0.053          0.016          0.013          0.015          0.010           1.866           1.866             1.866           2.690        444.000          0.623          0.681          0.154          1.442          5.565        289.492          0.824          0.694                     1.000                       1.000                 406.622            49.917                      322.862                 6.000               42.000           14.000             42.684                11.000                      135.541                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010        1855.86               192.49                    0.00        32073.387         167.41               36.000
    08/Mar/1999       1418.790                EarlyTuber          4.767       -330.100               9.600         -4.560        150.000        -19.491          0.000          8.495          -9.691          -194.551              0.06          5.310          1.537        232.051        285.000          0.000          0.000          0.000          0.000       -627.191       -256.236       -169.905       -105.178          0.000        143.600         338.000           0.000          -50.219         405.74        1628.33        2034.07         170.19          42.25           0.00         193.30           0.00        1598.85           0.00          29.49           7.45          25.01          32.47          29.75           2.71           2.71           2.22           0.00           2.52           0.00          24.72           0.29           0.00          0.053          0.016          0.013          0.015          0.010           1.693           1.693             1.693           4.051        445.000          0.535          0.608          0.156          1.351          5.658        290.616          0.827          0.418                     0.795                       1.000                 406.622            49.917                      311.332                 6.000               42.000           15.000             42.888                11.000                      135.541                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010        1863.88               193.30                    0.00        31970.398         170.19               36.000
    09/Mar/1999       1431.590                EarlyTuber          4.773       -330.584               9.928         -4.560        150.000        -19.491          0.000          8.331          -9.701          -194.707              0.10          1.710          0.600        255.629        285.000          0.000          0.000          0.000          0.000       -632.500       -257.928       -171.442       -105.178          0.000        143.600         363.000           0.000          -52.949         406.21        1633.26        2039.47         172.82          39.63           0.00         193.77           0.00        1605.34           0.00          27.92           7.36          25.17          32.52          29.76           2.76           2.76           2.09           0.00           2.51           0.00          24.89           0.28           0.00          0.053          0.016          0.013          0.016          0.010           3.402           0.822             0.822           0.822        446.000          0.636          0.694          0.158          1.263          5.746        291.276          0.829          1.000                     1.000                       1.000                 418.152            49.917                      322.862                 7.000               43.000           15.000             43.102                11.000                      139.384                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010        1866.65               193.77                    0.00        31876.402         172.82               36.000
    10/Mar/1999       1445.690                EarlyTuber          4.779       -331.323              10.369         -4.560        150.000        -19.491          0.000          8.062          -9.709          -195.005              0.09          1.622          0.493        254.987        285.000          0.000          0.000          0.000          0.000       -634.210       -258.750       -172.042       -105.178          0.000        144.400         363.000           0.000          -29.371         406.75        1637.46        2044.21         175.77          36.79           0.00         194.19           0.00        1610.98           0.00          26.48           7.26          25.31          32.58          29.75           2.82           2.82           1.94           0.00           2.50           0.00          25.05           0.26           0.00          0.053          0.016          0.013          0.016          0.010           3.277           0.949             0.949           0.949        447.000          0.607          0.670          0.161          1.168          5.844        291.859          0.834          1.000                     1.000                       1.000                 418.152            49.917                      322.862                 7.000               43.000           15.000             43.337                12.000                      139.384                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010        1868.43               194.19                    0.00        31742.717         175.77               36.000
    11/Mar/1999       1461.089                EarlyTuber          4.786       -332.015              10.767         -4.560        150.000        -19.491          0.000          7.826          -9.720          -195.298              0.09          3.611          1.141        251.925        285.000          0.000          0.000          0.000          0.000       -635.832       -259.700       -172.535       -105.178          0.000        144.700         363.000           0.000          -30.013         407.82        1647.28        2055.10         178.91          33.89           0.00         195.02           0.00        1622.03           0.00          25.25           7.15          25.47          32.63          29.75           2.88           2.88           1.79           0.00           2.49           0.00          25.22           0.25           0.00          0.053          0.016          0.013          0.016          0.010           3.097           2.221             2.221           2.221        448.000          0.575          0.645          0.163          1.070          5.949        293.024          0.840          1.000                     1.000                       1.000                 418.152            49.917                      311.332                 6.000               43.000           16.000             43.593                11.000                      139.384                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010        1876.19               195.02                    0.00        31564.959         178.91               37.000
    12/Mar/1999       1473.939                EarlyTuber          4.791       -332.654              11.116         -4.560        150.000        -19.491          0.000          7.632          -9.733          -195.589              0.09          2.695          0.890        256.478        285.000          0.000          0.000          0.000          0.000       -639.443       -261.921       -173.676       -105.178          0.000        151.600         363.000           0.000          -33.075         408.66        1654.49        2063.15         181.30          31.69           0.00         195.67           0.00        1630.60           0.00          23.89           7.07          25.61          32.68          29.76           2.92           2.92           1.67           0.00           2.47           0.00          25.37           0.24           0.00          0.053          0.016          0.013          0.016          0.010           3.312           1.457             1.457           1.457        449.000          0.549          0.624          0.165          0.996          6.028        293.939          0.844          1.000                     1.000                       1.000                 418.152            49.917                      311.332                 6.000               43.000           16.000             43.807                12.000                      139.384                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010        1881.85               195.67                    0.00        31420.229         181.30               37.000
    13/Mar/1999       1485.839                EarlyTuber          4.796       -333.307              11.464         -4.560        150.000        -19.491          0.000          7.442          -9.741          -195.893              0.10          0.536          0.183        277.394        285.000          0.000          0.000          0.000          0.000       -642.138       -263.378       -174.567       -105.178          0.000        172.900         363.000           0.000          -28.522         408.83        1654.78        2063.61         183.48          29.55           0.00         195.80           0.00        1632.30           0.00          22.48           7.00          25.74          32.74          29.77           2.97           2.97           1.56           0.00           2.47           0.00          25.51           0.22           0.00          0.053          0.016          0.013          0.016          0.010           4.755           0.200             0.200           0.200        450.000          0.523          0.603          0.167          0.925          6.100        294.124          0.848          1.000                     1.000                       1.000                 429.683            49.917                      311.332                 7.000               44.000           17.000             44.006                11.000                      143.228                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010        1880.13               195.80                    0.00        31292.052         183.48               37.000
    14/Mar/1999       1498.239                EarlyTuber          4.802       -334.057              11.723         -4.566        150.000        -19.491          0.000          7.333          -9.748          -196.391              0.10          1.006          0.357        278.836        285.000          0.000          0.000          0.000          0.000       -642.674       -263.578       -174.750       -105.178          0.000        175.100         363.000           0.000           -7.606         409.14        1656.36        2065.50         185.49          27.62           0.00         196.04           0.00        1635.28           0.00          21.08           6.93          25.86          32.80          29.78           3.01           3.01           1.46           0.00           2.46           0.00          25.65           0.21           0.00          0.053          0.016          0.013          0.016          0.010           4.644           0.402             0.402           0.402        451.000          0.498          0.583          0.169          0.861          6.166        294.453          0.852          1.000                     1.000                       1.000                 429.683            49.917                      311.332                 7.000               44.000           17.000             44.212                12.000                      143.228                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010        1880.01               196.04                    0.00        31167.107         185.49               37.000
    15/Mar/1999       1511.739                EarlyTuber          4.807       -334.775              11.972         -4.569        150.000        -19.491          0.000          7.233          -9.755          -196.864              0.09          2.706          0.994        276.615        285.000          0.000          0.000          0.000          0.000       -643.679       -263.979       -175.107       -105.178          0.000        175.100         363.000           0.000           -6.164         409.90        1662.46        2072.36         187.66          25.61           0.00         196.63           0.00        1642.61           0.00          19.86           6.86          25.99          32.85          29.80           3.05           3.05           1.36           0.00           2.45           0.00          25.79           0.20           0.00          0.053          0.016          0.012          0.016          0.010           4.354           1.226             1.226           1.226        452.000          0.470          0.561          0.171          0.794          6.237        295.275          0.857          1.000                     1.000                       1.000                 429.683            49.917                      299.801                 7.000               44.000           18.000             44.437                11.000                      143.228                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010        1884.70               196.63                    0.00        30995.980         187.66               37.000
    16/Mar/1999       1526.824                EarlyTuber          4.813       -335.455              12.224         -4.569        150.000        -19.491          0.000          7.121          -9.763          -197.291              0.08          3.669          1.400        273.566        285.000          0.000          0.000          0.000          0.000       -646.385       -265.205       -176.101       -105.178          0.000        175.100         363.000           0.000           -8.385         410.84        1670.15        2080.99         189.74          23.75           0.00         197.35           0.00        1651.53           0.00          18.62           6.78          26.12          32.90          29.82           3.08           3.08           1.26           0.00           2.44           0.00          25.93           0.19           0.00          0.053          0.016          0.012          0.016          0.010           4.093           1.649             1.649           1.649        453.000          0.443          0.539          0.172          0.732          6.305        296.295          0.863          1.000                     1.000                       1.000                 429.683            49.917                      299.801                 6.000               44.000           18.000             44.689                12.000                      143.228                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010        1891.25               197.35                    0.00        30817.009         189.74               38.000
    17/Mar/1999       1541.591                EarlyTuber          4.814       -336.072              12.463         -4.569        150.000        -19.491          0.000          7.029          -9.771          -197.670              0.08          2.502          0.991        271.725        285.000          0.000          0.000          0.000          0.000       -650.054       -266.855       -177.502       -105.178          0.000        175.800         363.000           0.000          -11.434         411.43        1674.49        2085.92         191.81          21.81           0.00         197.81           0.00        1657.11           0.00          17.38           6.71          26.24          32.94          29.82           3.12           3.12           1.16           0.00           2.43           0.00          26.06           0.17           0.00          0.053          0.016          0.012          0.016          0.010           3.918           1.550             1.550           1.550        454.000          0.414          0.516          0.174          0.668          6.372        296.935          0.868          1.000                     1.000                       1.000                 429.683            49.917                      299.801                 6.000               44.000           18.000             44.935                12.000                      143.228                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010        1894.11               197.81                    0.00        30627.085         191.81               38.000
    18/Mar/1999       1551.941                EarlyTuber          4.821       -336.647              12.716         -4.569        150.000        -19.491          0.000          6.915          -9.781          -197.992              0.07          3.372          1.390        268.940        285.000          0.000          0.000          0.000          0.000       -652.556       -268.404       -178.492       -105.178          0.000        175.800         363.000           0.000          -13.275         412.29        1681.38        2093.66         193.08          20.73           0.00         198.47           0.00        1665.04           0.00          16.34           6.65          26.34          32.99          29.85           3.14           3.14           1.10           0.00           2.41           0.00          26.18           0.16           0.00          0.053          0.016          0.012          0.016          0.010           3.700           1.396             1.396           1.396        455.000          0.397          0.502          0.175          0.632          6.413        297.863          0.871          1.000                     1.000                       1.000                 441.214            49.917                      299.801                 7.000               45.000           19.000             45.107                12.000                      147.071                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010        1900.58               198.47                    0.00        30482.020         193.08               38.000
    19/Mar/1999       1564.547                EarlyTuber          4.825       -337.217              13.000         -4.569        150.000        -19.491          0.000          6.755          -9.784          -198.278              0.07          2.962          1.249        265.986        285.000          0.000          0.000          0.000          0.000       -655.929       -269.800       -179.882       -105.178          0.000        175.800         363.000           0.000          -16.060         412.95        1686.33        2099.28         194.58          19.38           0.00         198.99           0.00        1671.11           0.00          15.22           6.59          26.44          33.03          29.86           3.17           3.17           1.03           0.00           2.40           0.00          26.29           0.15           0.00          0.053          0.016          0.012          0.016          0.010           3.525           1.705             1.705           1.705        456.000          0.375          0.485          0.176          0.587          6.462        298.584          0.875          1.000                     1.000                       1.000                 441.214            49.917                      299.801                 7.000               45.000           19.000             45.318                12.000                      147.071                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010        1904.70               198.99                    0.00        30314.307         194.58               38.000
    20/Mar/1999       1577.797                EarlyTuber          4.831       -337.712              13.313         -4.569        150.000        -19.491          0.000          6.567          -9.790          -198.459              0.06          3.979          1.728        262.853        285.000          0.000          0.000          0.000          0.000       -658.891       -271.505       -181.131       -105.178          0.000        175.800         363.000           0.000          -19.014         413.84        1693.34        2107.18         196.03          18.13           0.00         199.68           0.00        1679.10           0.00          14.24           6.52          26.54          33.06          29.88           3.19           3.19           0.96           0.00           2.38           0.00          26.40           0.14           0.00          0.053          0.016          0.012          0.016          0.010           3.313           1.404             1.404           1.404        457.000          0.354          0.469          0.177          0.546          6.508        299.552          0.879          1.000                     1.000                       1.000                 441.214            49.917                      288.270                 7.000               45.000           20.000             45.538                11.000                      147.071                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010        1911.15               199.68                    0.00        30124.905         196.03               38.000
