ApsimVersion = 7.5
Title = Baxters_14Oct_pop4 Outputs
    dd/mmm/yyyy   AccumTtemerg PhenologyCurrentPhaseName StageCodeValue    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantTotalNodeNo StructureTotalStemPopn LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudTotalNodeNo LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea    TotalDeadWt LeafExpandedCohortNo
  (dd/mmm/yyyy)             ()                        ()             ()             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                  (/plant)                  (/m2)                     (/plant)                    ()                   ()               ()                      ()                    ()                  (/PrimaryBud)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)        (g/m^2)                   ()
    08/Mar/1999       1418.790                EarlyTuber          4.761       -341.790              10.566         -3.994        150.000        -17.789          0.000          7.622          -9.703          -203.007              0.04          5.315          1.495        231.952        285.000          0.000          0.000          0.000          0.000       -626.676       -261.708       -168.332       -101.427          0.000        143.600         338.000           0.000          -50.367         415.61        1653.27        2068.88         178.95          40.00           0.00         196.66           0.00        1602.15           0.00          48.57           7.87          25.73          33.59          30.68           2.92           2.92           2.19           0.00           2.77           0.00          25.24           0.49           0.00          0.055          0.016          0.014          0.016          0.010           1.687           1.687             1.687           3.982        445.000          0.517          0.595          0.161          1.278          5.839        295.329          0.834          0.424                     0.795                       1.000                   370.480                 44.861                      279.800                 6.000               42.000           15.000                  42.888                11.000                        123.493                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010        1887.38               196.66                    0.00        31951.124         178.95               36.000
    09/Mar/1999       1431.590                EarlyTuber          4.762       -342.122              10.852         -3.994        150.000        -17.789          0.000          7.599          -9.712          -203.052              0.07          1.711          0.615        255.537        285.000          0.000          0.000          0.000          0.000       -631.991       -263.395       -169.827       -101.427          0.000        143.600         363.000           0.000          -53.048         416.01        1657.14        2073.15         181.55          37.40           0.00         197.07           0.00        1608.50           0.00          45.94           7.76          25.86          33.62          30.65           2.97           2.97           2.04           0.00           2.75           0.00          25.40           0.46           0.00          0.055          0.016          0.014          0.016          0.010           3.396           0.800             0.800           0.800        446.000          0.615          0.677          0.163          1.192          5.925        295.891          0.837          1.000                     1.000                       1.000                   380.843                 44.861                      290.163                 7.000               43.000           15.000                  43.102                11.000                        126.948                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010        1888.90               197.07                    0.00        31867.170         181.55               36.000
    10/Mar/1999       1445.690                EarlyTuber          4.768       -342.643              11.236         -3.994        150.000        -17.789          0.000          7.494          -9.721          -203.190              0.07          1.624          0.507        254.905        285.000          0.000          0.000          0.000          0.000       -633.702       -264.194       -170.442       -101.427          0.000        144.400         363.000           0.000          -29.463         416.47        1660.01        2076.47         184.46          34.59           0.00         197.42           0.00        1614.02           0.00          43.52           7.65          25.99          33.64          30.61           3.03           3.03           1.89           0.00           2.73           0.00          25.55           0.44           0.00          0.055          0.016          0.014          0.016          0.010           3.272           0.925             0.925           0.925        447.000          0.585          0.653          0.165          1.098          6.022        296.388          0.842          1.000                     1.000                       1.000                   380.843                 44.861                      290.163                 7.000               43.000           15.000                  43.337                12.000                        126.948                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010        1889.55               197.42                    0.00        31746.945         184.46               36.000
    11/Mar/1999       1461.089                EarlyTuber          4.774       -343.136              11.581         -3.994        150.000        -17.789          0.000          7.404          -9.730          -203.337              0.06          3.615          1.177        251.865        285.000          0.000          0.000          0.000          0.000       -635.327       -265.119       -170.949       -101.427          0.000        144.700         363.000           0.000          -30.095         417.38        1668.50        2085.88         187.55          31.70           0.00         198.13           0.00        1624.80           0.00          41.36           7.53          26.13          33.66          30.58           3.09           3.09           1.73           0.00           2.71           0.00          25.72           0.41           0.00          0.055          0.016          0.014          0.016          0.010           3.091           2.163             2.163           2.163        448.000          0.551          0.626          0.168          1.001          6.124        297.375          0.848          1.000                     1.000                       1.000                   380.843                 44.861                      279.800                 6.000               43.000           16.000                  43.593                11.000                        126.948                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010        1895.99               198.13                    0.00        31585.136         187.55               37.000
    12/Mar/1999       1473.939                EarlyTuber          4.781       -343.595              11.882         -3.994        150.000        -17.789          0.000          7.350          -9.743          -203.496              0.06          2.698          0.920        256.435        285.000          0.000          0.000          0.000          0.000       -638.942       -267.282       -172.126       -101.427          0.000        151.600         363.000           0.000          -33.135         418.09        1674.60        2092.69         189.88          29.53           0.00         198.68           0.00        1633.10           0.00          39.04           7.43          26.26          33.69          30.56           3.13           3.13           1.61           0.00           2.69           0.00          25.86           0.39           0.00          0.055          0.016          0.014          0.016          0.010           3.309           1.410             1.410           1.410        449.000          0.524          0.605          0.170          0.929          6.200        298.151          0.852          1.000                     1.000                       1.000                   380.843                 44.861                      279.800                 6.000               43.000           16.000                  43.807                12.000                        126.948                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010        1900.35               198.68                    0.00        31450.655         189.88               37.000
    13/Mar/1999       1485.839                EarlyTuber          4.786       -344.070              12.185         -3.994        150.000        -17.789          0.000          7.302          -9.751          -203.668              0.07          0.537          0.190        277.354        285.000          0.000          0.000          0.000          0.000       -641.641       -268.692       -173.046       -101.427          0.000        172.900         363.000           0.000          -28.565         418.24        1673.79        2092.02         192.01          27.44           0.00         198.79           0.00        1634.75           0.00          36.73           7.35          26.36          33.72          30.54           3.18           3.18           1.50           0.00           2.68           0.00          26.00           0.37           0.00          0.055          0.017          0.013          0.016          0.010           4.754           0.191             0.191           0.191        450.000          0.497          0.583          0.171          0.860          6.270        298.306          0.856          1.000                     1.000                       1.000                   391.206                 44.861                      279.800                 7.000               44.000           17.000                  44.006                11.000                        130.402                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010        1897.71               198.79                    0.00        31330.173         192.01               37.000
    14/Mar/1999       1498.239                EarlyTuber          4.791       -344.624              12.408         -3.999        150.000        -17.789          0.000          7.316          -9.758          -204.004              0.07          1.007          0.370        278.801        285.000          0.000          0.000          0.000          0.000       -642.177       -268.883       -173.236       -101.427          0.000        175.100         363.000           0.000           -7.646         418.49        1674.36        2092.86         193.94          25.56           0.00         198.99           0.00        1637.62           0.00          34.43           7.28          26.47          33.75          30.53           3.22           3.22           1.39           0.00           2.67           0.00          26.12           0.34           0.00          0.054          0.017          0.013          0.016          0.010           4.642           0.384             0.384           0.384        451.000          0.472          0.563          0.173          0.798          6.334        298.583          0.860          1.000                     1.000                       1.000                   391.206                 44.861                      279.800                 7.000               44.000           17.000                  44.212                12.000                        130.402                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010        1896.60               198.99                    0.00        31210.630         193.94               37.000
    15/Mar/1999       1511.739                EarlyTuber          4.797       -345.159              12.623         -4.002        150.000        -17.789          0.000          7.340          -9.765          -204.327              0.07          2.710          1.029        276.596        285.000          0.000          0.000          0.000          0.000       -643.184       -269.267       -173.605       -101.427          0.000        175.100         363.000           0.000           -6.199         419.13        1679.18        2098.31         196.04          23.61           0.00         199.48           0.00        1644.66           0.00          32.35           7.19          26.58          33.78          30.52           3.26           3.26           1.28           0.00           2.65           0.00          26.26           0.32           0.00          0.054          0.017          0.013          0.016          0.010           4.351           1.175             1.175           1.175        452.000          0.444          0.541          0.175          0.733          6.403        299.271          0.865          1.000                     1.000                       1.000                   391.206                 44.861                      269.437                 7.000               44.000           18.000                  44.437                11.000                        130.402                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010        1900.10               199.48                    0.00        31046.501         196.04               37.000
    16/Mar/1999       1526.824                EarlyTuber          4.802       -345.668              12.840         -4.002        150.000        -17.789          0.000          7.349          -9.772          -204.619              0.06          3.674          1.450        273.567        285.000          0.000          0.000          0.000          0.000       -645.894       -270.443       -174.635       -101.427          0.000        175.100         363.000           0.000           -8.404         419.91        1685.67        2105.59         198.03          21.80           0.00         200.09           0.00        1653.19           0.00          30.23           7.11          26.69          33.80          30.51           3.29           3.29           1.18           0.00           2.63           0.00          26.39           0.30           0.00          0.054          0.017          0.013          0.016          0.010           4.090           1.578             1.578           1.578        453.000          0.416          0.519          0.176          0.673          6.467        300.034          0.870          1.000                     1.000                       1.000                   391.206                 44.861                      269.437                 6.000               44.000           18.000                  44.689                12.000                        130.402                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010        1905.31               200.09                    0.00        30872.537         198.03               38.000
    17/Mar/1999       1541.591                EarlyTuber          4.808       -346.134              13.044         -4.002        150.000        -17.789          0.000          7.377          -9.780          -204.881              0.06          2.506          1.027        271.753        285.000          0.000          0.000          0.000          0.000       -649.568       -272.021       -176.085       -101.427          0.000        175.800         363.000           0.000          -11.433         420.41        1688.78        2109.19         200.01          19.92           0.00         200.47           0.00        1658.50           0.00          28.19           7.03          26.80          33.83          30.49           3.33           3.33           1.08           0.00           2.61           0.00          26.52           0.28           0.00          0.054          0.017          0.013          0.016          0.010           3.918           1.488             1.488           1.488        454.000          0.387          0.496          0.178          0.611          6.532        300.188          0.875          1.000                     1.000                       1.000                   391.206                 44.861                      269.437                 6.000               44.000           18.000                  44.935                12.000                        130.402                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010        1907.08               200.47                    0.00        30685.337         200.01               38.000
    18/Mar/1999       1551.941                EarlyTuber          4.810       -346.570              13.260         -4.002        150.000        -17.789          0.000          7.379          -9.789          -205.102              0.05          3.377          1.440        268.988        285.000          0.000          0.000          0.000          0.000       -652.074       -273.509       -177.112       -101.427          0.000        175.800         363.000           0.000          -13.247         421.11        1694.35        2115.46         201.22          18.88           0.00         201.02           0.00        1666.02           0.00          26.37           6.96          26.89          33.85          30.50           3.35           3.35           1.02           0.00           2.59           0.00          26.62           0.26           0.00          0.054          0.017          0.013          0.016          0.010           3.700           1.325             1.325           1.325        455.000          0.370          0.482          0.179          0.577          6.571        300.406          0.878          1.000                     1.000                       1.000                   401.569                 44.861                      269.437                 7.000               45.000           19.000                  45.107                12.000                        133.856                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010        1912.28               201.02                    0.00        30543.417         201.22               38.000
    19/Mar/1999       1564.547                EarlyTuber          4.816       -347.000              13.503         -4.002        150.000        -17.789          0.000          7.337          -9.793          -205.288              0.05          2.967          1.295        266.067        285.000          0.000          0.000          0.000          0.000       -655.451       -274.833       -178.552       -101.427          0.000        175.800         363.000           0.000          -16.012         421.66        1698.19        2119.84         202.64          17.58           0.00         201.44           0.00        1671.74           0.00          24.51           6.89          26.97          33.87          30.49           3.38           3.38           0.95           0.00           2.57           0.00          26.73           0.25           0.00          0.054          0.017          0.013          0.016          0.010           3.526           1.626             1.626           1.626        456.000          0.348          0.465          0.180          0.534          6.617        300.576          0.881          1.000                     1.000                       1.000                   401.569                 44.861                      269.437                 7.000               45.000           19.000                  45.318                12.000                        133.856                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010        1915.27               201.44                    0.00        30377.307         202.64               38.000
    20/Mar/1999       1577.797                EarlyTuber          4.821       -347.381              13.771         -4.002        150.000        -17.789          0.000          7.268          -9.798          -205.401              0.05          3.985          1.791        262.953        285.000          0.000          0.000          0.000          0.000       -658.418       -276.460       -179.847       -101.427          0.000        175.800         363.000           0.000          -18.933         422.39        1703.89        2126.28         204.01          16.38           0.00         202.01           0.00        1679.26           0.00          22.83           6.82          27.06          33.89          30.49           3.40           3.40           0.88           0.00           2.55           0.00          26.83           0.23           0.00          0.054          0.017          0.013          0.016          0.010           3.315           1.323             1.323           1.323        457.000          0.327          0.449          0.181          0.494          6.660        300.802          0.885          1.000                     1.000                       1.000                   401.569                 44.861                      259.074                 7.000               45.000           20.000                  45.538                11.000                        133.856                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010        1920.47               202.01                    0.00        30189.848         204.01               38.000
    21/Mar/1999       1592.297                EarlyTuber          4.827       -347.746              14.053         -4.002        150.000        -17.789          0.000          7.170          -9.802          -205.484              0.05          3.973          1.621        259.776        285.000          0.000          0.000          0.000          0.000       -662.403       -277.782       -181.638       -101.427          0.000        175.800         363.000           0.000          -22.047         423.04        1708.79        2131.83         205.34          15.19           0.00         202.51           0.00        1685.88           0.00          21.08           6.76          27.15          33.90          30.48           3.42           3.42           0.81           0.00           2.52           0.00          26.93           0.21           0.00          0.054          0.017          0.012          0.016          0.010           3.147           1.555             1.555           1.555        458.000          0.305          0.432          0.182          0.456          6.703        301.005          0.888          1.000                     1.000                       1.000                   401.569                 44.861                      259.074                 6.000               45.000           20.000                  45.780                12.000                        133.856                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010        1924.66               202.51                    0.00        29995.990         205.34               39.000
    22/Mar/1999       1607.421                EarlyTuber          4.833       -348.085              14.344         -4.002        150.000        -17.789          0.000          7.066          -9.807          -205.532              0.04          3.464          1.648        256.806        285.000          0.000          0.000          0.000          0.000       -666.376       -279.337       -183.260       -101.427          0.000        176.000         363.000           0.000          -25.224         423.57        1712.24        2135.80         206.52          14.12           0.00         202.92           0.00        1691.10           0.00          19.44           6.69          27.22          33.92          30.48           3.44           3.44           0.75           0.00           2.50           0.00          27.03           0.19           0.00          0.053          0.017          0.012          0.016          0.010           2.972           1.523             1.523           1.523        459.000          0.286          0.417          0.183          0.421          6.741        301.169          0.890          1.000                     1.000                       1.000                   411.932                 44.861                      259.074                 7.000               46.000           21.000                  46.000                11.000                        137.311                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010        1927.59               202.92                    0.00        29818.267         206.52               39.000
    23/Mar/1999       1622.552                EarlyTuber          4.833       -348.407              14.641         -4.002        150.000        -17.789          0.000          6.943          -9.812          -205.558              0.06          0.897          0.438        277.863        285.000          0.000          0.000          0.000          0.000       -669.841       -280.860       -184.908       -101.427          0.000        198.200         363.000           0.000          -28.194         423.70        1711.83        2135.53         207.65          13.02           0.00         203.02           0.00        1692.39           0.00          17.81           6.65          27.30          33.94          30.48           3.46           3.46           0.69           0.00           2.49           0.00          27.12           0.18           0.00          0.053          0.017          0.012          0.016          0.010           4.416           0.704             0.704           0.704        460.000          0.266          0.401          0.184          0.386          6.776        301.209          0.891          1.000                     1.000                       1.000                   411.932                 44.861                      259.074                 7.000               46.000           21.000                  46.000                12.000                        137.311                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010        1926.25               203.02                    0.00        29653.083         207.65               39.000
    24/Mar/1999       1633.202                EarlyTuber          4.840       -348.827              14.945         -4.002        150.000        -17.789          0.000          6.812          -9.821          -205.673              0.05          1.978          0.993        276.396        285.000          0.000          0.000          0.000          0.000       -670.737       -281.564       -185.346       -101.427          0.000        198.300         363.000           0.000           -7.137         424.01        1713.27        2137.28         208.46          12.29           0.00         203.27           0.00        1695.43           0.00          16.34           6.60          27.36          33.97          30.49           3.48           3.48           0.65           0.00           2.47           0.00          27.20           0.16           0.00          0.053          0.017          0.012          0.016          0.010           4.211           0.574             0.574           0.574        461.000          0.252          0.390          0.185          0.363          6.802        301.307          0.891          1.000                     1.000                       1.000                   411.932                 44.861                      259.074                 7.000               46.000           21.000                  46.000                13.000                        137.311                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010        1927.32               203.27                    0.00        29504.903         208.46               39.000
    25/Mar/1999       1642.902                EarlyTuber          4.847       -349.225              15.237         -4.002        150.000        -17.789          0.000          6.673          -9.825          -205.779              0.05          3.590          1.836        273.594        285.000          0.000          0.000          0.000          0.000       -672.715       -282.139       -186.338       -101.427          0.000        198.300         363.000           0.000           -8.604         424.56        1717.07        2141.64         209.10          11.77           0.00         203.70           0.00        1700.64           0.00          15.05           6.56          27.43          33.99          30.51           3.49           3.49           0.62           0.00           2.45           0.00          27.28           0.15           0.00          0.053          0.017          0.012          0.016          0.010           3.995           0.967             0.967           0.967        462.000          0.242          0.382          0.185          0.346          6.822        301.478          0.892          1.000                     1.000                       1.000                   411.932                 44.861                      248.711                 7.000               46.000           22.000                  46.000                12.000                        137.311                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010        1931.16               203.70                    0.00        29362.244         209.10               39.000
    26/Mar/1999       1656.446                EarlyTuber          4.852       -349.638              15.516         -4.002        150.000        -17.789          0.000          6.535          -9.828          -205.914              0.05          4.038          2.094        270.298        285.000          0.000          0.000          0.000          0.000       -676.305       -283.105       -188.175       -101.427          0.000        198.300         363.000           0.000          -11.406         425.12        1720.89        2146.01         209.95          11.04           0.00         204.13           0.00        1705.78           0.00          13.72           6.51          27.50          34.02          30.52           3.50           3.50           0.58           0.00           2.43           0.00          27.37           0.14           0.00          0.052          0.017          0.012          0.016          0.010           3.765           1.201             1.201           1.201        463.000          0.227          0.371          0.186          0.322          6.849        301.650          0.893          1.000                     1.000                       1.000                   411.932                 44.861                      248.711                 6.000               46.000           22.000                  46.000                13.000                        137.311                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010        1934.67               204.13                    0.00        29174.135         209.95               40.000
    27/Mar/1999       1668.881                EarlyTuber          4.857       -350.004              15.780         -4.002        150.000        -17.789          0.000          6.415          -9.832          -206.015              0.04          3.871          2.046        266.723        285.000          0.000          0.000          0.000          0.000       -680.344       -284.306       -190.268       -101.427          0.000        198.300         363.000           0.000          -14.702         425.58        1723.81        2149.40         210.69          10.41           0.00         204.49           0.00        1710.04           0.00          12.51           6.47          27.57          34.04          30.53           3.51           3.51           0.54           0.00           2.42           0.00          27.44           0.13           0.00          0.052          0.017          0.012          0.016          0.010           3.547           1.529             1.529           1.529        464.000          0.215          0.361          0.186          0.302          6.872        301.795          0.894          1.000                     1.000                       1.000                   411.932                 44.861                      238.348                 6.000               46.000           23.000                  46.000                12.000                        137.311                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010        1937.45               204.49                    0.00        28995.939         210.69               40.000
    28/Mar/1999       1681.965                EarlyTuber          4.857       -350.344              16.051         -4.002        150.000        -17.789          0.000          6.275          -9.838          -206.084              0.04          4.228          2.041        263.287        285.000          0.000          0.000          0.000          0.000       -684.215       -285.836       -192.315       -101.427          0.000        198.300         363.000           0.000          -18.277         425.93        1725.74        2151.67         211.36           9.81           0.00         204.76           0.00        1713.21           0.00          11.28           6.43          27.63          34.06          30.54           3.52           3.52           0.51           0.00           2.40           0.00          27.52           0.11           0.00          0.052          0.017          0.012          0.016          0.010           3.328           1.395             1.395           1.395        465.000          0.202          0.351          0.187          0.283          6.892        301.903          0.894          1.000                     0.772                       1.000                   411.932                 44.861                      238.348                 6.000               46.000           23.000                  46.000                13.000                        137.311                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010        1939.05               204.76                    0.00        28830.404         211.36               40.000
    29/Mar/1999       1694.305                EarlyTuber          4.865       -350.657              16.359         -4.002        150.000        -17.789          0.000          6.097          -9.842          -206.089              0.04          3.443          1.881        260.270        285.000          0.000          0.000          0.000          0.000       -688.443       -287.230       -194.356       -101.427          0.000        198.300         363.000           0.000          -21.713         426.16        1726.54        2152.70         212.01           9.21           0.00         204.94           0.00        1715.25           0.00          10.16           6.39          27.68          34.08          30.54           3.53           3.53           0.48           0.00           2.38           0.00          27.58           0.10           0.00          0.052          0.017          0.012          0.016          0.010           3.136           1.136             1.136           1.136        466.000          0.190          0.342          0.187          0.264          6.912        301.974          0.894          1.000                     0.662                       1.000                   411.932                 44.861                      227.985                 6.000               46.000           24.000                  46.000                12.000                        137.311                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010        1939.56               204.94                    0.00        28662.010         212.01               40.000
    30/Mar/1999       1708.136                EarlyTuber          4.873       -350.961              16.750         -4.002        150.000        -17.789          0.000          5.822          -9.846          -206.003              0.04          1.659          0.921        258.643        285.000          0.000          0.000          0.000          0.000       -691.886       -288.366       -196.237       -101.427          0.000        198.300         363.000           0.000          -24.730         426.33        1726.92        2153.26         212.60           8.66           0.00         205.07           0.00        1716.76           0.00           9.15           6.36          27.74          34.10          30.55           3.55           3.55           0.45           0.00           2.37           0.00          27.65           0.09           0.00          0.052          0.017          0.012          0.016          0.010           3.040           0.707             0.707           0.707        467.000          0.179          0.333          0.188          0.247          6.931        302.028          0.893          1.000                     1.000                       1.000                   411.932                 44.861                      227.985                 5.000               46.000           24.000                  46.000                12.000                        137.311                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010        1939.64               205.07                    0.00        28506.690         212.60               41.000
    31/Mar/1999       1722.041                EarlyTuber          4.880       -351.266              17.203         -4.002        150.000        -17.789          0.000          5.475          -9.850          -205.854              0.04          3.627          2.045        255.580        285.000          0.000          0.000          0.000          0.000       -693.545       -289.073       -197.158       -101.427          0.000        198.300         363.000           0.000          -26.357         426.72        1729.20        2155.92         213.21           8.14           0.00         205.37           0.00        1720.03           0.00           8.26           6.32          27.80          34.12          30.56           3.55           3.55           0.42           0.00           2.35           0.00          27.71           0.08           0.00          0.051          0.017          0.011          0.016          0.010           2.873           1.018             1.018           1.018        468.000          0.168          0.325          0.188          0.230          6.949        302.150          0.894          1.000                     1.000                       1.000                   411.932                 44.861                      217.622                 5.000               46.000           25.000                  46.000                12.000                        137.311                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010        1941.80               205.37                    0.00        28314.181         213.21               41.000
    01/Apr/1999       1732.491                EarlyTuber          4.881       -351.572              17.686         -4.002        150.000        -17.789          0.000          5.087          -9.851          -205.678              0.04          2.081          1.190        254.033        285.000          0.000          0.000          0.000          0.000       -697.172       -290.090       -199.203       -101.427          0.000        198.300         363.000           0.000          -29.420         426.95        1730.30        2157.25         213.58           7.81           0.00         205.56           0.00        1722.03           0.00           7.45           6.29          27.85          34.14          30.58           3.56           3.56           0.40           0.00           2.33           0.00          27.77           0.07           0.00          0.051          0.017          0.011          0.016          0.010           2.761           0.357             0.357           0.357        469.000          0.162          0.320          0.188          0.220          6.961        302.224          0.892          1.000                     1.000                       1.000                   411.932                 44.861                      217.622                 5.000               46.000           25.000                  46.000                12.000                        137.311                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010        1942.84               205.56                    0.00        28197.867         213.58               41.000
    02/Apr/1999       1744.726                EarlyTuber          4.888       -351.873              18.119         -4.002        150.000        -17.789          0.000          4.737          -9.852          -205.546              0.04          3.241          1.870        251.198        285.000          0.000          0.000          0.000          0.000       -699.253       -290.447       -200.393       -101.427          0.000        198.300         363.000           0.000          -30.967         427.28        1732.19        2159.47         214.02           7.45           0.00         205.82           0.00        1724.73           0.00           6.72           6.26          27.90          34.16          30.60           3.57           3.57           0.38           0.00           2.32           0.00          27.83           0.07           0.00          0.051          0.017          0.011          0.016          0.010           2.630           0.965             0.965           0.965        470.000          0.154          0.314          0.189          0.209          6.974        302.328          0.891          1.000                     1.000                       1.000                   411.932                 44.861                      217.622                 5.000               46.000           25.000                  46.000                12.000                        137.311                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010        1944.71               205.82                    0.00        28044.987         214.02               41.000
    03/Apr/1999       1754.826                EarlyTuber          4.894       -352.175              18.510         -4.002        150.000        -17.789          0.000          4.422          -9.853          -205.457              0.04          3.241          1.890        248.647        285.000          0.000          0.000          0.000          0.000       -702.494       -291.412       -202.263       -101.427          0.000        198.300         363.000           0.000          -33.802         427.62        1734.26        2161.88         214.40           7.14           0.00         206.09           0.00        1727.51           0.00           6.07           6.24          27.95          34.19          30.61           3.57           3.57           0.36           0.00           2.30           0.00          27.89           0.06           0.00          0.051          0.017          0.011          0.016          0.010           2.449           0.661             0.661           0.661        471.000          0.147          0.308          0.189          0.199          6.985        302.437          0.891          1.000                     1.000                       1.000                   411.932                 44.861                      217.622                 4.000               46.000           25.000                  46.000                13.000                        137.311                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010        1946.81               206.09                    0.00        27902.396         214.40               42.000
