ApsimVersion = 7.4
Title = Baxters_14Oct_pop4 Outputs
    dd/mmm/yyyy   AccumTtemerg PhenologyCurrentPhaseName StageCodeValue    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue LeafPlantLeafNo LeafTotalStemPopn LeafPlantGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudLeafNo LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea    TotalDeadWt LeafExpandedCohortNo
  (dd/mmm/yyyy)             ()                        ()             ()             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (/plant)             (/m2)             (/plant)           (/MainStem)          (/MainStem)      (/MainStem)        (/MainStem)           (/MainStem)        (/PrimaryBud)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)        (g/m^2)          (/MainStem)
    18/Mar/1999       1551.941                EarlyTuber          4.814       -338.097              12.553         -4.481        150.000        -19.192          0.000          7.397          -9.781          -199.216             0.067          3.374          1.407        268.960        285.000          0.000          0.000          0.000          0.000       -652.519       -269.026       -178.508       -104.527          0.000        175.800         363.000           0.000          -13.261         412.53        1679.18        2091.71         194.08          20.13           0.00         198.33           0.00        1662.87           0.00          16.31           6.68          26.42          33.10          29.92           3.18           3.18           1.07           0.00           2.44           0.00          26.25           0.16           0.00          0.053          0.016          0.012          0.016          0.010           3.700           1.373             1.373           1.373        455.000          0.388          0.495          0.175          0.613          6.424        297.660          0.873          1.000                     1.000                       1.000         428.961            48.549              291.586                 7.000               45.000               19             45.166                12.000              142.987                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010        1897.63               198.33                    0.00        30475.065         194.08                   38
    19/Mar/1999       1564.547                EarlyTuber          4.814       -338.634              12.837         -4.481        150.000        -19.192          0.000          7.240          -9.785          -199.471             0.063          2.964          1.265        266.017        285.000          0.000          0.000          0.000          0.000       -655.893       -270.399       -179.914       -104.527          0.000        175.800         363.000           0.000          -16.040         413.14        1684.03        2097.17         195.57          18.77           0.00         198.80           0.00        1668.84           0.00          15.19           6.62          26.52          33.13          29.93           3.20           3.20           1.00           0.00           2.42           0.00          26.36           0.15           0.00          0.053          0.016          0.012          0.016          0.010           3.526           1.678             1.678           1.678        456.000          0.366          0.478          0.176          0.569          6.472        298.326          0.877          1.000                     1.000                       1.000         428.961            48.549              291.586                 7.000               45.000               19             45.376                12.000              142.987                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010        1901.60               198.80                    0.00        30305.026         195.57                   38
    20/Mar/1999       1577.797                EarlyTuber          4.814       -339.106              13.148         -4.481        150.000        -19.192          0.000          7.053          -9.791          -199.631             0.059          3.981          1.752        262.890        285.000          0.000          0.000          0.000          0.000       -658.857       -272.076       -181.180       -104.527          0.000        175.800         363.000           0.000          -18.983         413.95        1690.90        2104.85         197.02          17.50           0.00         199.43           0.00        1676.70           0.00          14.20           6.55          26.62          33.17          29.94           3.22           3.22           0.93           0.00           2.40           0.00          26.47           0.14           0.00          0.053          0.016          0.012          0.016          0.010           3.314           1.375             1.375           1.375        457.000          0.344          0.461          0.178          0.527          6.519        299.203          0.881          1.000                     1.000                       1.000         428.961            48.549              280.371                 7.000               45.000               20             45.597                12.000              142.987                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010        1907.83               199.43                    0.00        30113.207         197.02                   38
    21/Mar/1999       1592.297                EarlyTuber          4.837       -339.561              13.477         -4.481        150.000        -19.192          0.000          6.841          -9.795          -199.758             0.055          3.970          1.676        259.601        285.000          0.000          0.000          0.000          0.000       -662.838       -273.452       -182.931       -104.527          0.000        175.800         363.000           0.000          -22.110         414.66        1696.80        2111.45         198.45          16.23           0.00         199.98           0.00        1683.65           0.00          13.15           6.49          26.71          33.20          29.95           3.24           3.24           0.86           0.00           2.38           0.00          26.58           0.13           0.00          0.053          0.016          0.012          0.016          0.010           3.138           1.612             1.612           1.612        458.000          0.322          0.443          0.179          0.485          6.564        299.977          0.884          1.000                     1.000                       1.000         428.961            48.549              280.371                 6.000               45.000               20             45.838                12.000              142.987                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010        1913.01               199.98                    0.00        29914.058         198.45                   39
    22/Mar/1999       1607.421                EarlyTuber          4.837       -339.977              13.814         -4.481        150.000        -19.192          0.000          6.623          -9.800          -199.837             0.053          3.461          1.615        256.609        285.000          0.000          0.000          0.000          0.000       -666.808       -275.064       -184.607       -104.527          0.000        176.000         363.000           0.000          -25.399         415.26        1701.25        2116.51         199.73          15.08           0.00         200.45           0.00        1689.10           0.00          12.15           6.43          26.80          33.23          29.96           3.27           3.27           0.79           0.00           2.37           0.00          26.68           0.12           0.00          0.053          0.016          0.012          0.016          0.010           2.962           1.576             1.576           1.576        459.000          0.301          0.427          0.180          0.448          6.605        300.181          0.887          1.000                     1.000                       1.000         440.175            48.549              280.371                 7.000               46.000               21             46.000                12.000              146.725                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010        1916.78               200.45                    0.00        29726.508         199.73                   39
    23/Mar/1999       1622.552                EarlyTuber          4.837       -340.372              14.159         -4.481        150.000        -19.192          0.000          6.389          -9.805          -199.887             0.068          0.896          0.430        277.648        285.000          0.000          0.000          0.000          0.000       -670.269       -276.641       -186.223       -104.527          0.000        198.200         363.000           0.000          -28.391         415.41        1701.58        2116.98         200.94          13.90           0.00         200.57           0.00        1690.44           0.00          11.13           6.38          26.88          33.27          29.97           3.29           3.29           0.73           0.00           2.36           0.00          26.77           0.11           0.00          0.053          0.016          0.012          0.016          0.010           4.399           0.732             0.732           0.732        460.000          0.280          0.410          0.181          0.411          6.643        300.227          0.888          1.000                     1.000                       1.000         440.175            48.549              269.156                 7.000               46.000               22             46.000                12.000              146.725                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010        1916.04               200.57                    0.00        29554.187         200.94                   39
    24/Mar/1999       1633.202                EarlyTuber          4.860       -340.882              14.515         -4.481        150.000        -19.192          0.000          6.144          -9.815          -200.040             0.064          1.976          0.976        276.173        285.000          0.000          0.000          0.000          0.000       -671.164       -277.372       -186.653       -104.527          0.000        198.300         363.000           0.000           -7.352         415.76        1703.77        2119.53         201.64          13.28           0.00         200.84           0.00        1693.63           0.00          10.14           6.35          26.96          33.30          30.00           3.30           3.30           0.70           0.00           2.35           0.00          26.86           0.10           0.00          0.052          0.016          0.012          0.016          0.010           4.199           0.599             0.599           0.599        461.000          0.269          0.401          0.181          0.391          6.665        300.336          0.889          1.000                     1.000                       1.000         440.175            48.549              269.156                 6.000               46.000               22             46.000                12.000              146.725                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010        1917.88               200.84                    0.00        29440.588         201.64                   40
    25/Mar/1999       1642.902                EarlyTuber          4.860       -341.363              14.852         -4.481        150.000        -19.192          0.000          5.913          -9.819          -200.184             0.060          3.587          1.799        273.356        285.000          0.000          0.000          0.000          0.000       -673.141       -277.971       -187.629       -104.527          0.000        198.300         363.000           0.000           -8.827         416.42        1708.42        2124.83         202.28          12.78           0.00         201.35           0.00        1699.11           0.00           9.30           6.31          27.04          33.35          30.03           3.31           3.31           0.67           0.00           2.33           0.00          26.94           0.09           0.00          0.052          0.016          0.012          0.016          0.010           3.984           1.017             1.017           1.017        462.000          0.259          0.394          0.182          0.375          6.685        300.541          0.889          1.000                     1.000                       1.000         440.175            48.549              269.156                 6.000               46.000               22             46.000                13.000              146.725                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010        1922.55               201.35                    0.00        29306.762         202.28                   40
    26/Mar/1999       1656.446                EarlyTuber          4.860       -341.864              15.173         -4.481        150.000        -19.192          0.000          5.689          -9.822          -200.364             0.056          4.035          2.050        270.041        285.000          0.000          0.000          0.000          0.000       -676.728       -278.988       -189.428       -104.527          0.000        198.300         363.000           0.000          -11.644         417.07        1713.07        2130.14         203.19          12.02           0.00         201.86           0.00        1704.56           0.00           8.51           6.27          27.12          33.38          30.05           3.33           3.33           0.63           0.00           2.31           0.00          27.03           0.09           0.00          0.052          0.016          0.011          0.016          0.010           3.754           1.265             1.265           1.265        463.000          0.244          0.382          0.182          0.350          6.714        300.744          0.891          1.000                     1.000                       1.000         440.175            48.549              269.156                 6.000               46.000               22             46.000                13.000              146.725                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010        1926.95               201.86                    0.00        29117.600         203.19                   40
    27/Mar/1999       1668.881                EarlyTuber          4.860       -342.306              15.477         -4.481        150.000        -19.192          0.000          5.477          -9.826          -200.502             0.053          3.868          2.005        266.433        285.000          0.000          0.000          0.000          0.000       -680.762       -280.253       -191.478       -104.527          0.000        198.300         363.000           0.000          -14.959         417.61        1716.87        2134.48         203.98          11.35           0.00         202.28           0.00        1709.09           0.00           7.78           6.22          27.19          33.41          30.08           3.34           3.34           0.59           0.00           2.30           0.00          27.11           0.08           0.00          0.052          0.016          0.011          0.016          0.010           3.536           1.604             1.604           1.604        464.000          0.231          0.372          0.183          0.328          6.738        300.913          0.892          1.000                     1.000                       1.000         440.175            48.549              257.942                 6.000               46.000               23             46.000                12.000              146.725                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010        1930.50               202.28                    0.00        28938.615         203.98                   40
    28/Mar/1999       1681.965                EarlyTuber          4.860       -342.717              15.790         -4.481        150.000        -19.192          0.000          5.248          -9.832          -200.600             0.050          4.224          2.073        262.889        285.000          0.000          0.000          0.000          0.000       -684.630       -281.857       -193.483       -104.527          0.000        198.300         363.000           0.000          -18.567         418.01        1719.49        2137.51         204.71          10.71           0.00         202.60           0.00        1712.46           0.00           7.03           6.19          27.26          33.44          30.09           3.35           3.35           0.55           0.00           2.28           0.00          27.19           0.07           0.00          0.052          0.016          0.011          0.016          0.010           3.310           1.471             1.471           1.471        465.000          0.218          0.362          0.184          0.308          6.761        301.038          0.892          1.000                     0.772                       1.000         440.175            48.549              257.942                 6.000               46.000               23             46.000                13.000              146.725                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010        1932.80               202.60                    0.00        28771.653         204.71                   40
    29/Mar/1999       1694.305                EarlyTuber          4.860       -343.093              16.144         -4.481        150.000        -19.192          0.000          4.976          -9.837          -200.622             0.049          3.440          1.846        259.841        285.000          0.000          0.000          0.000          0.000       -688.854       -283.328       -195.556       -104.527          0.000        198.300         363.000           0.000          -22.111         418.28        1720.99        2139.27         205.41          10.07           0.00         202.80           0.00        1714.65           0.00           6.34           6.15          27.32          33.47          30.11           3.36           3.36           0.52           0.00           2.27           0.00          27.26           0.06           0.00          0.052          0.016          0.011          0.016          0.010           3.114           1.202             1.202           1.202        466.000          0.206          0.352          0.184          0.288          6.782        301.120          0.892          1.000                     0.662                       1.000         440.175            48.549              246.727                 6.000               46.000               24             46.000                12.000              146.725                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010        1933.86               202.80                    0.00        28602.824         205.41                   40
    30/Mar/1999       1708.136                EarlyTuber          4.884       -343.457              16.591         -4.481        150.000        -19.192          0.000          4.604          -9.841          -200.539             0.049          1.657          0.905        258.188        285.000          0.000          0.000          0.000          0.000       -692.294       -284.530       -197.402       -104.527          0.000        198.300         363.000           0.000          -25.159         418.47        1721.99        2140.46         206.05           9.47           0.00         202.95           0.00        1716.28           0.00           5.71           6.12          27.38          33.50          30.13           3.38           3.38           0.49           0.00           2.26           0.00          27.33           0.06           0.00          0.051          0.016          0.011          0.016          0.010           3.015           0.748             0.748           0.748        467.000          0.194          0.343          0.185          0.269          6.802        301.181          0.892          1.000                     1.000                       1.000         440.175            48.549              246.727                 5.000               46.000               24             46.000                12.000              146.725                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010        1934.41               202.95                    0.00        28445.355         206.05                   41
    31/Mar/1999       1722.041                EarlyTuber          4.884       -343.821              17.106         -4.481        150.000        -19.192          0.000          4.156          -9.845          -200.388             0.045          3.624          2.011        255.100        285.000          0.000          0.000          0.000          0.000       -693.952       -285.277       -198.307       -104.527          0.000        198.300         363.000           0.000          -26.812         418.92        1724.94        2143.86         206.72           8.90           0.00         203.31           0.00        1719.77           0.00           5.17           6.08          27.45          33.53          30.15           3.39           3.39           0.45           0.00           2.24           0.00          27.40           0.05           0.00          0.051          0.016          0.011          0.016          0.010           2.848           1.078             1.078           1.078        468.000          0.182          0.334          0.185          0.251          6.822        301.323          0.892          1.000                     1.000                       1.000         440.175            48.549              235.512                 5.000               46.000               25             46.000                12.000              146.725                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010        1937.15               203.31                    0.00        28248.940         206.72                   41
    01/Apr/1999       1732.491                EarlyTuber          4.884       -344.164              17.653         -4.481        150.000        -19.192          0.000          3.669          -9.847          -200.184             0.041          2.079          1.172        253.547        285.000          0.000          0.000          0.000          0.000       -697.576       -286.355       -200.318       -104.527          0.000        198.300         363.000           0.000          -29.900         419.20        1726.58        2145.78         207.13           8.55           0.00         203.53           0.00        1721.91           0.00           4.66           6.06          27.50          33.56          30.17           3.39           3.39           0.44           0.00           2.23           0.00          27.46           0.05           0.00          0.051          0.016          0.011          0.016          0.010           2.733           0.382             0.382           0.382        469.000          0.175          0.328          0.185          0.240          6.835        301.410          0.891          1.000                     1.000                       1.000         440.175            48.549              235.512                 5.000               46.000               25             46.000                12.000              146.725                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010        1938.65               203.53                    0.00        28128.133         207.13                   41
    02/Apr/1999       1744.726                EarlyTuber          4.884       -344.472              18.139         -4.481        150.000        -19.192          0.000          3.235          -9.848          -200.007             0.037          3.239          1.842        250.681        285.000          0.000          0.000          0.000          0.000       -699.655       -286.737       -201.489       -104.527          0.000        198.300         363.000           0.000          -31.453         419.57        1729.04        2148.61         207.61           8.15           0.00         203.82           0.00        1724.82           0.00           4.22           6.02          27.56          33.58          30.18           3.40           3.40           0.41           0.00           2.21           0.00          27.51           0.04           0.00          0.051          0.016          0.011          0.016          0.010           2.603           1.023             1.023           1.023        470.000          0.167          0.321          0.186          0.228          6.850        301.528          0.891          1.000                     1.000                       1.000         440.175            48.549              235.512                 5.000               46.000               25             46.000                13.000              146.725                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010        1941.00               203.82                    0.00        27970.029         207.61                   41
    03/Apr/1999       1754.826                EarlyTuber          4.907       -344.760              18.577         -4.481        150.000        -19.192          0.000          2.846          -9.848          -199.856             0.033          3.239          1.863        248.113        285.000          0.000          0.000          0.000          0.000       -702.894       -287.760       -203.332       -104.527          0.000        198.300         363.000           0.000          -34.319         419.96        1731.65        2151.61         207.96           7.87           0.00         204.13           0.00        1727.82           0.00           3.83           6.00          27.61          33.61          30.20           3.40           3.40           0.40           0.00           2.20           0.00          27.57           0.04           0.00          0.051          0.016          0.011          0.016          0.010           2.419           0.705             0.705           0.705        471.000          0.161          0.317          0.186          0.219          6.860        301.651          0.890          1.000                     1.000                       1.000         440.175            48.549              224.297                 4.000               46.000               26             46.000                12.000              146.725                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.018                 0.010        1943.65               204.13                    0.00        27855.986         207.96                   42
    04/Apr/1999       1765.826                EarlyTuber          4.907       -345.036              18.926         -4.481        150.000        -19.192          0.000          2.538          -9.849          -199.783             0.030          3.031          1.757        245.814        285.000          0.000          0.000          0.000          0.000       -706.133       -288.465       -205.195       -104.527          0.000        198.300         363.000           0.000          -36.887         420.33        1733.95        2154.28         208.33           7.57           0.00         204.43           0.00        1730.48           0.00           3.47           5.97          27.66          33.63          30.22           3.41           3.41           0.38           0.00           2.18           0.00          27.62           0.03           0.00          0.050          0.016          0.011          0.016          0.010           2.266           0.543             0.543           0.543        472.000          0.155          0.312          0.186          0.210          6.871        301.770          0.889          1.000                     1.000                       1.000         440.175            48.549              224.297                 4.000               46.000               26             46.000                12.000              146.725                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.018                 0.010        1945.94               204.43                    0.00        27730.317         208.33                   42
    05/Apr/1999       1777.976                EarlyTuber          4.907       -345.280              19.217         -4.481        150.000        -19.192          0.000          2.284          -9.849          -199.736             0.027          1.693          0.819        244.708        285.000          0.000          0.000          0.000          0.000       -709.165       -289.008       -206.951       -104.527          0.000        198.300         363.000           0.000          -39.186         420.53        1735.02        2155.55         208.75           7.20           0.00         204.58           0.00        1731.90           0.00           3.13           5.94          27.70          33.64          30.23           3.42           3.42           0.36           0.00           2.17           0.00          27.67           0.03           0.00          0.050          0.016          0.011          0.016          0.010           2.215           0.287             0.287           0.287        473.000          0.147          0.306          0.187          0.199          6.884        301.834          0.888          1.000                     1.000                       1.000         440.175            48.549              224.297                 4.000               46.000               26             46.000                12.000              146.725                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.018                 0.010        1946.80               204.58                    0.00        27593.262         208.75                   42
    06/Apr/1999       1791.476                EarlyTuber          4.907       -345.484              19.472         -4.481        150.000        -19.192          0.000          2.065          -9.849          -199.685             0.025          2.085          1.231        244.831        285.000          0.000          0.000          0.000          0.000       -710.858       -289.295       -207.770       -104.527          0.000        200.000         363.000           0.000          -40.292         420.75        1736.32        2157.07         209.20           6.78           0.00         204.76           0.00        1733.50           0.00           2.82           5.91          27.74          33.66          30.23           3.42           3.42           0.34           0.00           2.15           0.00          27.72           0.03           0.00          0.050          0.016          0.011          0.016          0.010           2.314           0.346             0.346           0.346        474.000          0.138          0.299          0.187          0.186          6.897        301.906          0.887          1.000                     1.000                       1.000         440.175            48.549              213.082                 4.000               46.000               27             46.000                12.000              146.725                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.018                 0.010        1947.86               204.76                    0.00        27444.018         209.20                   42
    07/Apr/1999       1807.307                EarlyTuber          4.907       -345.668              19.748         -4.481        150.000        -19.192          0.000          1.819          -9.849          -199.593             0.022          0.478          0.285        244.398        285.000          0.000          0.000          0.000          0.000       -712.943       -289.640       -209.001       -104.527          0.000        200.000         363.000           0.000          -40.169         420.79        1736.37        2157.16         209.69           6.30           0.00         204.80           0.00        1733.83           0.00           2.54           5.89          27.78          33.67          30.24           3.44           3.44           0.31           0.00           2.14           0.00          27.76           0.03           0.00          0.050          0.016          0.010          0.016          0.010           2.329           0.148             0.148           0.148        475.000          0.129          0.292          0.187          0.172          6.911        301.921          0.886          1.000                     1.000                       1.000         440.175            48.549              213.082                 4.000               46.000               27             46.000                12.000              146.725                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.018                 0.010        1947.47               204.80                    0.00        27289.887         209.69                   42
    08/Apr/1999       1821.507                EarlyTuber          4.930       -345.834              20.018         -4.481        150.000        -19.192          0.000          1.579          -9.849          -199.489             0.020          1.306          0.790        245.560        285.000          0.000          0.000          0.000          0.000       -713.421       -289.788       -209.286       -104.527          0.000        202.200         363.000           0.000          -40.602         420.91        1736.99        2157.89         210.11           5.90           0.00         204.90           0.00        1734.70           0.00           2.29           5.86          27.82          33.68          30.24           3.44           3.44           0.29           0.00           2.12           0.00          27.80           0.02           0.00          0.049          0.016          0.010          0.016          0.010           2.507           0.248             0.248           0.248        476.000          0.120          0.285          0.188          0.160          6.924        301.960          0.885          1.000                     1.000                       1.000         440.175            48.549              201.867                 3.000               46.000               28             46.000                12.000              146.725                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010        1947.78               204.90                    0.00        27156.618         210.11                   43
    09/Apr/1999       1832.907                EarlyTuber          4.930       -345.983              20.299         -4.481        150.000        -19.192          0.000          1.322          -9.849          -199.357             0.018          2.485          1.520        250.317        285.000          0.000          0.000          0.000          0.000       -714.727       -290.036       -210.077       -104.527          0.000        208.900         363.000           0.000          -39.440         421.14        1738.38        2159.52         210.43           5.61           0.00         205.10           0.00        1736.31           0.00           2.07           5.84          27.86          33.70          30.25           3.45           3.45           0.28           0.00           2.11           0.00          27.84           0.02           0.00          0.049          0.016          0.010          0.016          0.010           2.885           0.423             0.423           0.423        477.000          0.114          0.281          0.188          0.152          6.933        302.040          0.884          1.000                     1.000                       1.000         440.175            48.549              201.867                 3.000               46.000               28             46.000                12.000              146.725                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010        1949.09               205.10                    0.00        27047.873         210.43                   43
    10/Apr/1999       1841.207                EarlyTuber          4.930       -346.120              20.571         -4.481        150.000        -19.192          0.000          1.076          -9.852          -199.222             0.016          2.240          1.381        249.128        285.000          0.000          0.000          0.000          0.000       -717.212       -290.460       -211.597       -104.527          0.000        209.400         363.000           0.000          -34.683         421.34        1739.65        2161.00         210.65           5.41           0.00         205.28           0.00        1737.78           0.00           1.87           5.81          27.89          33.71          30.25           3.45           3.45           0.27           0.00           2.09           0.00          27.88           0.02           0.00          0.049          0.016          0.010          0.016          0.010           2.782           0.307             0.307           0.307        478.000          0.110          0.277          0.188          0.146          6.939        302.114          0.882          1.000                     0.980                       1.000         440.175            48.549              190.652                 3.000               46.000               29             46.000                11.000              146.725                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010        1950.35               205.28                    0.00        26965.557         210.65                   43
    11/Apr/1999       1847.907                EarlyTuber          4.930       -346.250              20.834         -4.481        150.000        -19.192          0.000          0.837          -9.854          -199.088             0.015          2.396          1.486        247.511        285.000          0.000          0.000          0.000          0.000       -719.453       -290.767       -212.978       -104.527          0.000        209.600         363.000           0.000          -35.872         421.56        1741.00        2162.56         210.81           5.27           0.00         205.48           0.00        1739.31           0.00           1.70           5.79          27.93          33.72          30.26           3.46           3.46           0.26           0.00           2.08           0.00          27.91           0.02           0.00          0.049          0.016          0.010          0.016          0.010           2.665           0.331             0.331           0.331        479.000          0.107          0.275          0.188          0.142          6.944        302.190          0.880          1.000                     0.960                       1.000         440.175            48.549              190.652                 3.000               46.000               29             46.000                12.000              146.725                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010        1951.75               205.48                    0.00        26911.310         210.81                   43
    12/Apr/1999       1854.895                EarlyTuber          4.930       -346.374              21.077         -4.481        150.000        -19.192          0.000          0.614          -9.856          -198.970             0.013          2.589          1.612        245.976        285.000          0.000          0.000          0.000          0.000       -721.849       -291.098       -214.464       -104.527          0.000        210.100         363.000           0.000          -37.489         421.78        1742.49        2164.27         210.99           5.11           0.00         205.68           0.00        1740.95           0.00           1.54           5.77          27.96          33.73          30.27           3.46           3.46           0.25           0.00           2.06           0.00          27.94           0.02           0.00          0.049          0.016          0.010          0.016          0.010           2.570           0.424             0.424           0.424        480.000          0.104          0.273          0.188          0.137          6.949        302.272          0.879          1.000                     1.000                       1.000         440.175            48.549              190.652                 3.000               46.000               29             46.000                12.000              146.725                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010        1953.28               205.68                    0.00        26852.819         210.99                   43
    13/Apr/1999       1862.895                EarlyTuber          4.930       -346.489              21.299         -4.481        150.000        -19.192          0.000          0.411          -9.857          -198.864             0.012          1.744          1.090        244.700        285.000          0.000          0.000          0.000          0.000       -724.438       -291.522       -216.075       -104.527          0.000        210.100         363.000           0.000          -39.024         421.93        1743.40        2165.32         211.20           4.91           0.00         205.81           0.00        1742.00           0.00           1.39           5.75          27.99          33.73          30.27           3.46           3.46           0.24           0.00           2.05           0.00          27.97           0.01           0.00          0.049          0.016          0.010          0.016          0.010           2.475           0.186             0.186           0.186        481.000          0.100          0.269          0.188          0.132          6.955        302.325          0.877          1.000                     0.985                       1.000         440.175            48.549              190.652                 3.000               46.000               29             46.000                12.000              146.725                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010        1954.12               205.81                    0.00        26785.243         211.20                   43
    14/Apr/1999       1872.895                EarlyTuber          4.930       -346.581              21.495         -4.481        150.000        -19.192          0.000          0.231          -9.859          -198.760             0.011          0.952          0.598        243.925        285.000          0.000          0.000          0.000          0.000       -726.182       -291.707       -217.166       -104.527          0.000        210.100         363.000           0.000          -40.300         422.00        1743.79        2165.79         211.45           4.67           0.00         205.88           0.00        1742.54           0.00           1.26           5.72          28.02          33.74          30.28           3.47           3.47           0.23           0.00           2.03           0.00          28.00           0.01           0.00          0.049          0.016          0.010          0.016          0.010           2.446           0.176             0.176           0.176        482.000          0.095          0.265          0.188          0.125          6.962        302.352          0.876          1.000                     1.000                       1.000         440.175            48.549              179.438                 3.000               46.000               30             46.000                11.000              146.725                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010        1954.34               205.88                    0.00        26702.921         211.45                   43
