ApsimVersion = 7.4
Title = Baxters_14Oct_pop4 Outputs
    dd/mmm/yyyy   AccumTtemerg PhenologyCurrentPhaseName StageCodeValue    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue LeafPlantLeafNo LeafTotalStemPopn LeafPlantGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudLeafNo LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea    TotalDeadWt LeafExpandedCohortNo
  (dd/mmm/yyyy)             ()                        ()             ()             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (/plant)             (/m2)             (/plant)           (/MainStem)          (/MainStem)      (/MainStem)        (/MainStem)           (/MainStem)        (/PrimaryBud)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)        (g/m^2)          (/MainStem)
    10/Mar/1999       1445.690                EarlyTuber          4.779       -332.872              10.258         -4.480        150.000        -19.201          0.000          8.384          -9.709          -196.295             0.087          1.623          0.503        254.938        285.000          0.000          0.000          0.000          0.000       -634.218       -259.219       -172.269       -104.538          0.000        144.400         363.000           0.000          -29.426         401.79        1639.05        2040.84         172.97          35.64           0.00         193.18           0.00        1612.41           0.00          26.64           7.21          25.50          32.71          29.91           2.79           2.79           1.89           0.00           2.52           0.00          25.23           0.27           0.00          0.053          0.016          0.013          0.016          0.010           3.274           0.934             0.934           0.934        447.000          0.595          0.659          0.159          1.130          5.752        290.455          0.837          1.000                     1.000                       1.000         406.531            48.549              302.801                 7.000               43.000               16             43.395                11.000              135.510                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010        1867.87               193.18                    0.00        31693.687         172.97                   36
    11/Mar/1999       1461.089                EarlyTuber          4.786       -333.525              10.654         -4.480        150.000        -19.201          0.000          8.149          -9.720          -196.552             0.081          3.613          1.164        251.889        285.000          0.000          0.000          0.000          0.000       -635.841       -260.153       -172.772       -104.538          0.000        144.700         363.000           0.000          -30.062         402.81        1648.52        2051.33         175.70          33.13           0.00         193.98           0.00        1623.27           0.00          25.25           7.10          25.65          32.75          29.91           2.84           2.84           1.76           0.00           2.51           0.00          25.39           0.25           0.00          0.053          0.016          0.013          0.016          0.010           3.093           2.185             2.185           2.185        448.000          0.567          0.636          0.161          1.045          5.843        291.569          0.842          1.000                     1.000                       1.000         406.531            48.549              302.801                 6.000               43.000               16             43.652                11.000              135.510                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010        1875.62               193.98                    0.00        31540.628         175.70                   37
    12/Mar/1999       1473.939                EarlyTuber          4.791       -334.130              11.001         -4.480        150.000        -19.201          0.000          7.974          -9.733          -196.810             0.083          2.696          0.903        256.447        285.000          0.000          0.000          0.000          0.000       -639.455       -262.338       -173.936       -104.538          0.000        151.600         363.000           0.000          -33.111         403.61        1655.62        2059.23         178.04          30.96           0.00         194.61           0.00        1631.73           0.00          23.88           7.02          25.78          32.80          29.92           2.88           2.88           1.64           0.00           2.49           0.00          25.54           0.24           0.00          0.053          0.016          0.013          0.016          0.010           3.310           1.438             1.438           1.438        449.000          0.541          0.615          0.163          0.972          5.920        292.448          0.847          1.000                     1.000                       1.000         406.531            48.549              302.801                 6.000               43.000               16             43.866                12.000              135.510                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010        1881.19               194.61                    0.00        31396.628         178.04                   37
    13/Mar/1999       1485.839                EarlyTuber          4.796       -334.750              11.348         -4.480        150.000        -19.201          0.000          7.783          -9.741          -197.083             0.095          0.536          0.186        277.364        285.000          0.000          0.000          0.000          0.000       -642.151       -263.776       -174.839       -104.538          0.000        172.900         363.000           0.000          -28.553         403.78        1655.89        2059.66         180.18          28.86           0.00         194.73           0.00        1633.41           0.00          22.48           6.95          25.91          32.86          29.93           2.93           2.93           1.53           0.00           2.49           0.00          25.68           0.22           0.00          0.053          0.016          0.013          0.016          0.010           4.754           0.197             0.197           0.197        450.000          0.514          0.594          0.165          0.902          5.991        292.626          0.851          1.000                     1.000                       1.000         417.746            48.549              302.801                 7.000               44.000               17             44.064                11.000              139.249                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010        1879.48               194.73                    0.00        31268.036         180.18                   37
    14/Mar/1999       1498.239                EarlyTuber          4.802       -335.463              11.605         -4.486        150.000        -19.201          0.000          7.677          -9.748          -197.546             0.091          1.006          0.362        278.806        285.000          0.000          0.000          0.000          0.000       -642.687       -263.973       -175.025       -104.538          0.000        175.100         363.000           0.000           -7.636         404.06        1657.43        2061.50         182.15          26.96           0.00         194.96           0.00        1636.36           0.00          21.08           6.88          26.03          32.91          29.94           2.97           2.97           1.43           0.00           2.48           0.00          25.82           0.21           0.00          0.053          0.016          0.013          0.016          0.010           4.643           0.395             0.395           0.395        451.000          0.489          0.574          0.166          0.840          6.056        292.942          0.854          1.000                     1.000                       1.000         417.746            48.549              302.801                 7.000               44.000               17             44.271                12.000              139.249                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010        1879.35               194.96                    0.00        31142.515         182.15                   37
    15/Mar/1999       1511.739                EarlyTuber          4.807       -336.149              11.853         -4.490        150.000        -19.201          0.000          7.578          -9.755          -197.987             0.087          2.707          1.009        276.590        285.000          0.000          0.000          0.000          0.000       -643.693       -264.368       -175.388       -104.538          0.000        175.100         363.000           0.000           -6.194         404.79        1663.43        2068.22         184.28          24.99           0.00         195.52           0.00        1643.58           0.00          19.85           6.81          26.16          32.96          29.95           3.01           3.01           1.33           0.00           2.47           0.00          25.96           0.20           0.00          0.053          0.016          0.013          0.016          0.010           4.352           1.207             1.207           1.207        452.000          0.462          0.552          0.168          0.774          6.126        293.730          0.859          1.000                     1.000                       1.000         417.746            48.549              291.586                 7.000               44.000               18             44.496                11.000              139.249                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010        1883.94               195.52                    0.00        30971.386         184.28                   37
    16/Mar/1999       1526.824                EarlyTuber          4.813       -336.798              12.104         -4.490        150.000        -19.201          0.000          7.467          -9.763          -198.386             0.079          3.671          1.421        273.546        285.000          0.000          0.000          0.000          0.000       -646.400       -265.575       -176.397       -104.538          0.000        175.100         363.000           0.000           -8.410         405.68        1670.98        2076.67         186.32          23.14           0.00         196.22           0.00        1652.38           0.00          18.60           6.73          26.28          33.01          29.97           3.04           3.04           1.23           0.00           2.45           0.00          26.10           0.19           0.00          0.053          0.016          0.013          0.016          0.010           4.091           1.623             1.623           1.623        453.000          0.434          0.530          0.170          0.713          6.192        294.708          0.864          1.000                     1.000                       1.000         417.746            48.549              291.586                 6.000               44.000               18             44.747                12.000              139.249                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010        1890.34               196.22                    0.00        30791.777         186.32                   38
    17/Mar/1999       1541.591                EarlyTuber          4.814       -337.389              12.341         -4.490        150.000        -19.201          0.000          7.377          -9.771          -198.739             0.074          2.503          1.006        271.713        285.000          0.000          0.000          0.000          0.000       -650.071       -267.198       -177.818       -104.538          0.000        175.800         363.000           0.000          -11.454         406.24        1675.24        2081.48         188.36          21.23           0.00         196.66           0.00        1657.87           0.00          17.37           6.65          26.40          33.05          29.97           3.08           3.08           1.13           0.00           2.44           0.00          26.22           0.17           0.00          0.053          0.016          0.012          0.016          0.010           3.917           1.527             1.527           1.527        454.000          0.405          0.507          0.171          0.650          6.258        295.320          0.870          1.000                     1.000                       1.000         417.746            48.549              291.586                 6.000               44.000               18             44.993                12.000              139.249                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010        1893.12               196.66                    0.00        30599.862         188.36                   38
    18/Mar/1999       1551.941                EarlyTuber          4.821       -337.940              12.593         -4.490        150.000        -19.201          0.000          7.262          -9.781          -199.038             0.068          3.374          1.411        268.932        285.000          0.000          0.000          0.000          0.000       -652.574       -268.725       -178.824       -104.538          0.000        175.800         363.000           0.000          -13.287         407.06        1681.98        2089.03         189.61          20.16           0.00         197.29           0.00        1665.66           0.00          16.32           6.59          26.50          33.09          29.99           3.10           3.10           1.07           0.00           2.42           0.00          26.33           0.16           0.00          0.053          0.016          0.012          0.016          0.010           3.699           1.370             1.370           1.370        455.000          0.388          0.493          0.172          0.614          6.299        296.207          0.873          1.000                     1.000                       1.000         428.961            48.549              291.586                 7.000               45.000               19             45.166                12.000              142.987                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010        1899.43               197.29                    0.00        30453.544         189.61                   38
    19/Mar/1999       1564.547                EarlyTuber          4.825       -338.485              12.877         -4.490        150.000        -19.201          0.000          7.104          -9.784          -199.300             0.064          2.964          1.269        265.987        285.000          0.000          0.000          0.000          0.000       -655.948       -270.095       -180.236       -104.538          0.000        175.800         363.000           0.000          -16.068         407.69        1686.81        2094.50         191.08          18.83           0.00         197.78           0.00        1671.61           0.00          15.20           6.53          26.60          33.13          30.00           3.12           3.12           1.00           0.00           2.41           0.00          26.44           0.15           0.00          0.053          0.016          0.012          0.016          0.010           3.524           1.676             1.676           1.676        456.000          0.366          0.476          0.173          0.570          6.346        296.895          0.876          1.000                     1.000                       1.000         428.961            48.549              291.586                 7.000               45.000               19             45.376                12.000              142.987                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010        1903.42               197.78                    0.00        30282.841         191.08                   38
    20/Mar/1999       1577.797                EarlyTuber          4.831       -338.962              13.189         -4.490        150.000        -19.201          0.000          6.919          -9.790          -199.464             0.059          3.981          1.756        262.856        285.000          0.000          0.000          0.000          0.000       -658.912       -271.771       -181.504       -104.538          0.000        175.800         363.000           0.000          -19.013         408.53        1693.66        2102.19         192.51          17.58           0.00         198.44           0.00        1679.44           0.00          14.22           6.47          26.70          33.16          30.02           3.15           3.15           0.93           0.00           2.39           0.00          26.55           0.14           0.00          0.053          0.016          0.012          0.016          0.010           3.312           1.374             1.374           1.374        457.000          0.345          0.459          0.174          0.529          6.392        297.817          0.880          1.000                     1.000                       1.000         428.961            48.549              280.371                 7.000               45.000               20             45.597                12.000              142.987                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010        1909.68               198.44                    0.00        30089.690         192.51                   38
    21/Mar/1999       1592.297                EarlyTuber          4.837       -339.424              13.517         -4.490        150.000        -19.201          0.000          6.705          -9.794          -199.598             0.056          3.969          1.667        259.577        285.000          0.000          0.000          0.000          0.000       -662.893       -273.146       -183.260       -104.538          0.000        175.800         363.000           0.000          -22.144         409.29        1699.52        2108.82         193.93          16.33           0.00         199.03           0.00        1686.35           0.00          13.17           6.40          26.79          33.19          30.03           3.17           3.17           0.86           0.00           2.37           0.00          26.66           0.13           0.00          0.053          0.016          0.012          0.016          0.010           3.137           1.613             1.613           1.613        458.000          0.323          0.442          0.176          0.488          6.437        298.648          0.884          1.000                     1.000                       1.000         428.961            48.549              280.371                 6.000               45.000               20             45.838                12.000              142.987                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010        1914.89               199.03                    0.00        29888.867         193.93                   39
    22/Mar/1999       1607.421                EarlyTuber          4.837       -339.844              13.855         -4.490        150.000        -19.201          0.000          6.487          -9.799          -199.680             0.053          3.461          1.618        256.580        285.000          0.000          0.000          0.000          0.000       -666.862       -274.758       -184.927       -104.538          0.000        176.000         363.000           0.000          -25.423         409.90        1704.00        2113.90         195.20          15.20           0.00         199.50           0.00        1691.83           0.00          12.17           6.35          26.88          33.22          30.03           3.19           3.19           0.80           0.00           2.36           0.00          26.76           0.12           0.00          0.053          0.016          0.012          0.016          0.010           2.961           1.579             1.579           1.579        459.000          0.303          0.426          0.177          0.451          6.478        299.307          0.886          1.000                     1.000                       1.000         440.175            48.549              280.371                 7.000               46.000               21             46.000                12.000              146.725                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010        1918.70               199.50                    0.00        29702.011         195.20                   39
    23/Mar/1999       1622.552                EarlyTuber          4.846       -340.242              14.200         -4.490        150.000        -19.201          0.000          6.253          -9.804          -199.733             0.069          0.896          0.430        277.615        285.000          0.000          0.000          0.000          0.000       -670.323       -276.337       -186.545       -104.538          0.000        198.200         363.000           0.000          -28.420         410.05        1704.33        2114.38         196.40          14.03           0.00         199.62           0.00        1693.18           0.00          11.15           6.30          26.96          33.26          30.05           3.21           3.21           0.74           0.00           2.35           0.00          26.85           0.11           0.00          0.053          0.016          0.012          0.016          0.010           4.397           0.734             0.734           0.734        460.000          0.282          0.410          0.178          0.414          6.516        299.473          0.888          1.000                     1.000                       1.000         440.175            48.549              269.156                 7.000               46.000               22             46.000                12.000              146.725                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010        1917.98               199.62                    0.00        29530.113         196.40                   39
    24/Mar/1999       1633.202                EarlyTuber          4.856       -340.755              14.556         -4.490        150.000        -19.201          0.000          6.008          -9.814          -199.890             0.065          1.976          0.977        276.137        285.000          0.000          0.000          0.000          0.000       -671.219       -277.072       -186.975       -104.538          0.000        198.300         363.000           0.000           -7.385         410.43        1706.52        2116.95         197.11          13.41           0.00         199.92           0.00        1696.36           0.00          10.16           6.26          27.04          33.30          30.08           3.23           3.23           0.70           0.00           2.34           0.00          26.94           0.10           0.00          0.052          0.016          0.012          0.016          0.010           4.197           0.601             0.601           0.601        461.000          0.271          0.400          0.178          0.394          6.538        299.882          0.888          1.000                     1.000                       1.000         440.175            48.549              269.156                 6.000               46.000               22             46.000                12.000              146.725                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010        1919.84               199.92                    0.00        29415.526         197.11                   40
    25/Mar/1999       1642.902                EarlyTuber          4.860       -341.240              14.894         -4.490        150.000        -19.201          0.000          5.777          -9.818          -200.037             0.061          3.586          1.801        273.315        285.000          0.000          0.000          0.000          0.000       -673.195       -277.673       -187.952       -104.538          0.000        198.300         363.000           0.000           -8.863         411.09        1711.21        2122.30         197.75          12.91           0.00         200.43           0.00        1701.89           0.00           9.32           6.23          27.11          33.34          30.11           3.24           3.24           0.68           0.00           2.32           0.00          27.02           0.09           0.00          0.052          0.016          0.012          0.016          0.010           3.982           1.021             1.021           1.021        462.000          0.261          0.393          0.179          0.378          6.558        300.172          0.889          1.000                     1.000                       1.000         440.175            48.549              269.156                 6.000               46.000               22             46.000                13.000              146.725                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010        1924.55               200.43                    0.00        29282.240         197.75                   40
    26/Mar/1999       1656.446                EarlyTuber          4.864       -341.745              15.215         -4.490        150.000        -19.201          0.000          5.552          -9.821          -200.221             0.057          4.034          2.052        269.993        285.000          0.000          0.000          0.000          0.000       -676.781       -278.694       -189.753       -104.538          0.000        198.300         363.000           0.000          -11.685         411.76        1715.90        2127.66         198.65          12.15           0.00         200.95           0.00        1707.37           0.00           8.53           6.19          27.19          33.38          30.13           3.25           3.25           0.63           0.00           2.30           0.00          27.11           0.09           0.00          0.052          0.016          0.011          0.016          0.010           3.752           1.270             1.270           1.270        463.000          0.246          0.382          0.179          0.354          6.586        300.379          0.891          1.000                     1.000                       1.000         440.175            48.549              269.156                 6.000               46.000               22             46.000                13.000              146.725                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010        1929.00               200.95                    0.00        29093.513         198.65                   40
    27/Mar/1999       1668.881                EarlyTuber          4.869       -342.192              15.520         -4.490        150.000        -19.201          0.000          5.340          -9.826          -200.363             0.053          3.867          2.006        266.376        285.000          0.000          0.000          0.000          0.000       -680.815       -279.964       -191.805       -104.538          0.000        198.300         363.000           0.000          -15.007         412.32        1719.73        2132.05         199.44          11.49           0.00         201.39           0.00        1711.93           0.00           7.80           6.15          27.27          33.41          30.15           3.26           3.26           0.60           0.00           2.29           0.00          27.19           0.08           0.00          0.052          0.016          0.011          0.016          0.010           3.533           1.611             1.611           1.611        464.000          0.233          0.371          0.180          0.332          6.611        300.555          0.892          1.000                     1.000                       1.000         440.175            48.549              257.942                 6.000               46.000               23             46.000                12.000              146.725                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010        1932.61               201.39                    0.00        28914.561         199.44                   40
    28/Mar/1999       1681.965                EarlyTuber          4.874       -342.607              15.833         -4.490        150.000        -19.201          0.000          5.112          -9.831          -200.465             0.050          4.223          2.071        262.826        285.000          0.000          0.000          0.000          0.000       -684.683       -281.575       -193.812       -104.538          0.000        198.300         363.000           0.000          -18.624         412.74        1722.36        2135.11         200.17          10.86           0.00         201.72           0.00        1715.31           0.00           7.05           6.11          27.34          33.44          30.17           3.27           3.27           0.56           0.00           2.27           0.00          27.26           0.07           0.00          0.052          0.016          0.011          0.016          0.010           3.307           1.479             1.479           1.479        465.000          0.221          0.362          0.180          0.312          6.633        300.687          0.892          1.000                     0.772                       1.000         440.175            48.549              257.942                 6.000               46.000               23             46.000                13.000              146.725                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010        1934.94               201.72                    0.00        28747.270         200.17                   40
    29/Mar/1999       1694.305                EarlyTuber          4.879       -342.985              16.187         -4.490        150.000        -19.201          0.000          4.840          -9.837          -200.489             0.049          3.440          1.847        259.768        285.000          0.000          0.000          0.000          0.000       -688.906       -283.053       -195.883       -104.538          0.000        198.300         363.000           0.000          -22.174         413.03        1723.86        2136.89         200.87          10.22           0.00         201.94           0.00        1717.51           0.00           6.36           6.07          27.40          33.47          30.19           3.28           3.28           0.53           0.00           2.26           0.00          27.34           0.06           0.00          0.052          0.016          0.011          0.016          0.010           3.111           1.211             1.211           1.211        466.000          0.208          0.352          0.181          0.292          6.655        300.775          0.892          1.000                     0.662                       1.000         440.175            48.549              246.727                 6.000               46.000               24             46.000                12.000              146.725                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010        1936.02               201.94                    0.00        28578.422         200.87                   40
    30/Mar/1999       1708.136                EarlyTuber          4.883       -343.351              16.635         -4.490        150.000        -19.201          0.000          4.468          -9.841          -200.407             0.049          1.657          0.905        258.109        285.000          0.000          0.000          0.000          0.000       -692.346       -284.264       -197.730       -104.538          0.000        198.300         363.000           0.000          -25.232         413.24        1724.86        2138.10         201.51           9.62           0.00         202.10           0.00        1719.14           0.00           5.73           6.04          27.46          33.50          30.20           3.30           3.30           0.49           0.00           2.25           0.00          27.40           0.06           0.00          0.051          0.016          0.011          0.016          0.010           3.011           0.754             0.754           0.754        467.000          0.197          0.342          0.181          0.274          6.675        300.841          0.892          1.000                     1.000                       1.000         440.175            48.549              246.727                 5.000               46.000               24             46.000                12.000              146.725                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010        1936.59               202.10                    0.00        28420.759         201.51                   41
    31/Mar/1999       1722.041                EarlyTuber          4.884       -343.716              17.150         -4.490        150.000        -19.201          0.000          4.020          -9.844          -200.257             0.045          3.624          2.011        255.012        285.000          0.000          0.000          0.000          0.000       -694.003       -285.018       -198.635       -104.538          0.000        198.300         363.000           0.000          -26.891         413.70        1727.87        2141.56         202.18           9.06           0.00         202.46           0.00        1722.68           0.00           5.18           6.01          27.52          33.53          30.22           3.31           3.31           0.46           0.00           2.24           0.00          27.47           0.05           0.00          0.051          0.016          0.011          0.016          0.010           2.843           1.086             1.086           1.086        468.000          0.185          0.333          0.182          0.256          6.695        300.986          0.892          1.000                     1.000                       1.000         440.175            48.549              235.512                 5.000               46.000               25             46.000                12.000              146.725                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010        1939.39               202.46                    0.00        28225.785         202.18                   41
    01/Apr/1999       1732.491                EarlyTuber          4.891       -344.061              17.697         -4.490        150.000        -19.201          0.000          3.533          -9.846          -200.056             0.041          2.079          1.172        253.454        285.000          0.000          0.000          0.000          0.000       -697.627       -286.104       -200.646       -104.538          0.000        198.300         363.000           0.000          -29.988         413.99        1729.53        2143.51         202.59           8.71           0.00         202.69           0.00        1724.85           0.00           4.68           5.98          27.58          33.56          30.24           3.31           3.31           0.44           0.00           2.22           0.00          27.53           0.05           0.00          0.051          0.016          0.011          0.016          0.010           2.728           0.386             0.386           0.386        469.000          0.178          0.328          0.182          0.245          6.708        301.076          0.891          1.000                     1.000                       1.000         440.175            48.549              235.512                 5.000               46.000               25             46.000                12.000              146.725                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010        1940.93               202.69                    0.00        28105.331         202.59                   41
    02/Apr/1999       1744.726                EarlyTuber          4.896       -344.371              18.183         -4.490        150.000        -19.201          0.000          3.099          -9.847          -199.879             0.037          3.239          1.843        250.577        285.000          0.000          0.000          0.000          0.000       -699.706       -286.490       -201.818       -104.538          0.000        198.300         363.000           0.000          -31.546         414.38        1732.01        2146.40         203.07           8.31           0.00         203.00           0.00        1727.78           0.00           4.24           5.95          27.63          33.58          30.26           3.32           3.32           0.42           0.00           2.21           0.00          27.59           0.04           0.00          0.051          0.016          0.011          0.016          0.010           2.597           1.033             1.033           1.033        470.000          0.169          0.321          0.183          0.232          6.722        301.202          0.890          1.000                     1.000                       1.000         440.175            48.549              235.512                 5.000               46.000               25             46.000                13.000              146.725                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010        1943.33               203.00                    0.00        27947.409         203.07                   41
    03/Apr/1999       1754.826                EarlyTuber          4.902       -344.661              18.621         -4.490        150.000        -19.201          0.000          2.709          -9.848          -199.731             0.033          3.238          1.863        248.001        285.000          0.000          0.000          0.000          0.000       -702.945       -287.524       -203.661       -104.538          0.000        198.300         363.000           0.000          -34.423         414.80        1734.65        2149.45         203.43           8.04           0.00         203.34           0.00        1730.80           0.00           3.84           5.92          27.68          33.60          30.28           3.33           3.33           0.41           0.00           2.19           0.00          27.64           0.04           0.00          0.051          0.016          0.011          0.016          0.010           2.412           0.713             0.713           0.713        471.000          0.164          0.317          0.183          0.224          6.733        301.335          0.890          1.000                     1.000                       1.000         440.175            48.549              224.297                 4.000               46.000               26             46.000                12.000              146.725                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.018                 0.010        1946.02               203.34                    0.00        27832.508         203.43                   42
    04/Apr/1999       1765.826                EarlyTuber          4.907       -344.939              18.970         -4.490        150.000        -19.201          0.000          2.403          -9.848          -199.660             0.030          3.031          1.757        245.694        285.000          0.000          0.000          0.000          0.000       -706.183       -288.237       -205.525       -104.538          0.000        198.300         363.000           0.000          -36.999         415.18        1737.00        2152.18         203.80           7.74           0.00         203.64           0.00        1733.51           0.00           3.48           5.89          27.73          33.63          30.29           3.33           3.33           0.39           0.00           2.17           0.00          27.70           0.03           0.00          0.050          0.016          0.011          0.016          0.010           2.259           0.550             0.550           0.550        472.000          0.158          0.312          0.183          0.214          6.744        301.457          0.889          1.000                     1.000                       1.000         440.175            48.549              224.297                 4.000               46.000               26             46.000                12.000              146.725                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.018                 0.010        1948.37               203.64                    0.00        27707.934         203.80                   42
    05/Apr/1999       1777.976                EarlyTuber          4.911       -345.185              19.260         -4.490        150.000        -19.201          0.000          2.152          -9.848          -199.616             0.027          1.693          0.811        244.592        285.000          0.000          0.000          0.000          0.000       -709.214       -288.786       -207.282       -104.538          0.000        198.300         363.000           0.000          -39.306         415.38        1738.09        2153.48         204.22           7.36           0.00         203.81           0.00        1734.95           0.00           3.14           5.87          27.78          33.64          30.30           3.34           3.34           0.37           0.00           2.16           0.00          27.74           0.03           0.00          0.050          0.016          0.011          0.016          0.010           2.207           0.291             0.291           0.291        473.000          0.150          0.306          0.183          0.203          6.756        301.522          0.887          1.000                     1.000                       1.000         440.175            48.549              224.297                 4.000               46.000               26             46.000                12.000              146.725                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010        1949.26               203.81                    0.00        27572.042         204.22                   42
    06/Apr/1999       1791.476                EarlyTuber          4.915       -345.390              19.514         -4.490        150.000        -19.201          0.000          1.933          -9.848          -199.567             0.025          2.084          1.231        244.711        285.000          0.000          0.000          0.000          0.000       -710.907       -289.077       -208.092       -104.538          0.000        200.000         363.000           0.000          -40.408         415.61        1739.41        2155.03         204.68           6.94           0.00         204.00           0.00        1736.58           0.00           2.83           5.84          27.82          33.66          30.31           3.35           3.35           0.35           0.00           2.15           0.00          27.79           0.03           0.00          0.050          0.016          0.011          0.016          0.010           2.307           0.351             0.351           0.351        474.000          0.141          0.299          0.184          0.190          6.770        301.598          0.887          1.000                     1.000                       1.000         440.175            48.549              213.082                 4.000               46.000               27             46.000                12.000              146.725                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010        1950.35               204.00                    0.00        27423.946         204.68                   42
