ApsimVersion = 7.4
Title = Baxters_14Oct_pop4 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()
    30/Mar/1999       1708.136          5.600           69.1            1.9            0.0            0.2          199.0            8.9        14776.4            0.0            0.0       -328.922              12.701         -3.740        150.000        -16.647          0.000         12.550          -9.834          -186.607             0.001          1.675          0.971        270.094        285.000          0.000          0.000          0.000          0.000       -694.056       -267.832       -208.838        -98.532          0.000        198.300         363.000           0.000          -13.902        2242.29        1638.71        2242.44         311.49           0.10           0.00         292.13           0.00        1638.56           0.00           0.15          31.62          24.50          31.62          26.93           4.70           4.70           0.00           0.00           2.43           0.00          24.50           0.00           0.00          0.045          0.015          0.008          0.015          0.010           3.604           0.033             0.033           0.033        455.000          0.004          0.315          0.312          0.005         12.473        336.853          0.648          1.000                     1.000                       1.000        210.456         16.116               0.000         34.000             32         34.000               2.000         70.152          0.284          0.289          0.303          0.150          0.100          0.060            6.8           13.9           14.6           17.8           10.4            5.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?
    31/Mar/1999       1722.041          5.600           69.7            1.9            0.0            0.2          198.8            8.7        14776.1            0.0            0.0       -328.922              13.281         -3.740        150.000        -16.647          0.000         11.976          -9.837          -186.028             0.001          3.662          2.128        267.930        285.000          0.000          0.000          0.000          0.000       -695.731       -267.864       -209.809        -98.532          0.000        198.300         363.000           0.000          -14.906        2242.39        1638.80        2242.52         311.54           0.06           0.00         292.13           0.00        1638.67           0.00           0.13          31.62          24.50          31.62          26.92           4.70           4.70           0.00           0.00           2.43           0.00          24.50           0.00           0.00          0.046          0.015          0.008          0.015          0.010           3.482           0.036             0.036           0.036        455.000          0.002          0.314          0.312          0.003         12.475        336.853          0.647          1.000                     1.000                       1.000        210.456         16.116               0.000         34.000             32         34.000               2.000         70.152          0.278          0.285          0.301          0.150          0.100          0.060            7.4           13.9           14.6           17.9           10.4            5.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?
    01/Apr/1999       1732.491          5.600           70.2            1.9            0.0            0.2          198.6            8.6        14775.9            0.0            0.0       -328.922              13.893         -3.740        150.000        -16.647          0.000         11.368          -9.838          -185.415             0.001          2.100          1.223        266.693        285.000          0.000          0.000          0.000          0.000       -699.393       -267.901       -211.937        -98.532          0.000        198.300         363.000           0.000          -17.070        2242.43        1638.82        2242.55         311.57           0.02           0.00         292.13           0.00        1638.70           0.00           0.12          31.62          24.50          31.62          26.92           4.70           4.70           0.00           0.00           2.43           0.00          24.50           0.00           0.00          0.048          0.015          0.008          0.015          0.010           3.428           0.014             0.014           0.014        455.000          0.001          0.313          0.312          0.001         12.477        336.853          0.646          1.000                     1.000                       1.000        210.456         16.116               0.000         34.000             32         34.000               2.000         70.152          0.276          0.283          0.298          0.150          0.100          0.060            7.9           13.9           14.5           17.9           10.4            5.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?
    02/Apr/1999       1744.726          5.800           70.7            1.9            0.0            0.2          198.4            8.4        14775.7            0.0            0.0       -328.922              14.435         -3.740        150.000        -16.647          0.000         10.827          -9.839          -184.873             0.001          3.270          1.908        264.748        285.000          0.000          0.000          0.000          0.000       -701.492       -267.914       -213.160        -98.532          0.000        198.300         363.000           0.000          -18.307        2242.44        1638.83        2242.55         311.59           0.01           0.00         292.13           0.00        1638.72           0.00           0.11          31.62          24.50          31.62          26.92           4.70           4.70           0.00           0.00           2.43           0.00          24.50           0.00           0.00          0.054          0.015          0.008          0.015          0.010           3.328           0.038             0.038           0.038        455.000          0.000          0.312          0.312          0.000         12.478        336.853          0.640          1.000                     1.000                       1.000        210.456          8.058               0.000         34.000             33         34.000               1.000         70.152          0.272          0.279          0.296          0.150          0.100          0.060            8.5           13.8           14.5           17.9           10.4            5.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?
    03/Apr/1999       1754.826          5.800           71.1            2.0            0.0            0.2          198.3            8.3        14775.6            0.0            0.0       -328.922              14.923         -3.740        150.000        -16.647          0.000         10.341          -9.839          -184.386             0.001          3.268          1.598        263.125        285.000          0.000          0.000          0.000          0.000       -704.762       -267.952       -215.068        -98.532          0.000        198.300         363.000           0.000          -20.252        2242.45        1638.82        2242.55         311.59           0.00           0.00         292.13           0.00        1638.72           0.00           0.10          31.62          24.50          31.62          26.92           4.70           4.70           0.00           0.00           2.43           0.00          24.50           0.00           0.00          0.054          0.015          0.008          0.015          0.010           3.252           0.025             0.025           0.025        455.000          0.000          0.312          0.312          0.000         12.478        336.853          0.640          1.000                     1.000                       1.000        210.456          8.058               0.000         34.000             33         34.000               1.000         70.152          0.269          0.276          0.294          0.150          0.100          0.060            9.0           13.8           14.4           17.9           10.4            5.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?
    04/Apr/1999       1765.826          5.800           71.4            2.0            0.0            0.2          198.1            8.2        14775.4            0.0            0.0       -328.922              15.332         -3.740        150.000        -16.647          0.000          9.932          -9.839          -183.976             0.001          3.058          0.860        262.245        285.000          0.000          0.000          0.000          0.000       -708.030       -267.977       -216.666        -98.532          0.000        198.300         363.000           0.000          -21.875        2242.45        1638.82        2242.54         311.59           0.00           0.00         292.13           0.00        1638.73           0.00           0.09          31.62          24.50          31.62          26.92           4.70           4.70           0.00           0.00           2.43           0.00          24.50           0.00           0.00          0.054          0.015          0.008          0.015          0.010           3.227           0.020             0.020           0.020        455.000          0.000          0.312          0.312          0.000         12.478        336.853          0.640          1.000                     1.000                       1.000        210.456          8.058               0.000         34.000             33         34.000               1.000         70.152          0.269          0.275          0.291          0.150          0.100          0.060            9.3           13.8           14.3           17.9           10.4            5.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?
    05/Apr/1999       1777.976          5.800           71.7            2.0            0.0            0.2          198.0            8.2        14775.3            0.0            0.0       -328.922              15.690         -3.740        150.000        -16.647          0.000          9.576          -9.839          -183.618             0.001          1.707          0.801        261.431        285.000          0.000          0.000          0.000          0.000       -711.088       -267.997       -217.526        -98.532          0.000        198.300         363.000           0.000          -22.755        2242.45        1638.81        2242.53         311.59           0.00           0.00         292.13           0.00        1638.73           0.00           0.08          31.62          24.50          31.62          26.92           4.70           4.70           0.00           0.00           2.43           0.00          24.50           0.00           0.00          0.054          0.015          0.008          0.015          0.010           3.202           0.013             0.013           0.013        455.000          0.000          0.312          0.312          0.000         12.478        336.853          0.640          1.000                     1.000                       1.000        210.456          8.058               0.000         34.000             33         34.000               1.000         70.152          0.268          0.274          0.289          0.150          0.100          0.060            9.6           13.8           14.3           17.9           10.4            5.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?
    06/Apr/1999       1791.476          5.800           72.0            2.1            0.0            0.2          197.9            8.1        14775.2            0.0            0.0       -328.922              16.004         -3.740        150.000        -16.647          0.000          9.262          -9.839          -183.304             0.001          2.101          1.227        261.888        285.000          0.000          0.000          0.000          0.000       -712.795       -268.010       -218.327        -98.532          0.000        200.000         363.000           0.000          -23.569        2242.45        1638.80        2242.53         311.59           0.00           0.00         292.13           0.00        1638.73           0.00           0.07          31.62          24.50          31.62          26.92           4.70           4.70           0.00           0.00           2.43           0.00          24.50           0.00           0.00          0.054          0.015          0.008          0.015          0.010           3.261           0.016             0.016           0.016        455.000          0.000          0.312          0.312          0.000         12.478        336.853          0.640          1.000                     1.000                       1.000        210.456          8.058               0.000         34.000             33         34.000               1.000         70.152          0.272          0.277          0.288          0.150          0.100          0.060            9.7           14.0           14.2           18.0           10.4            5.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?
    07/Apr/1999       1807.307          6.000           72.3            2.1            0.0            0.2          197.8            8.0        14775.0            0.0            0.0       -328.922              16.327         -3.740        150.000        -16.647          0.000          8.939          -9.839          -182.981             0.001          0.481          0.281        261.592        285.000          0.000          0.000          0.000          0.000       -714.896       -268.025       -219.554        -98.532          0.000        200.000         363.000           0.000          -23.112        2242.45        1638.79        2242.52         311.59           0.00           0.00         292.13           0.00        1638.73           0.00           0.06          31.62          24.50          31.62          26.92           4.70           4.70           0.00           0.00           2.43           0.00          24.50           0.00           0.00          0.000          0.015          0.008          0.015          0.010           3.259           0.016             0.016           0.016        455.000          0.000          0.312          0.312          0.000         12.478        336.853          0.000          1.000                     1.000                       1.000        210.456          0.000               0.000         34.000             34         34.000               0.000         70.152          0.272          0.277          0.287          0.150          0.100          0.060            9.9           14.1           14.2           18.0           10.4            5.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    08/Apr/1999       1821.507          6.000           72.5            2.1            0.0            0.2          197.7            8.0        14774.9            0.0            0.0       -328.922              16.639         -3.740        150.000        -16.647          0.000          8.629          -9.839          -182.669             0.000          1.315          0.768        263.008        285.000          0.000          0.000          0.000          0.000       -715.378       -268.041       -219.835        -98.532          0.000        202.200         363.000           0.000          -23.408        2242.45        1638.79        2242.52         311.59           0.00           0.00         292.13           0.00        1638.73           0.00           0.06          31.62          24.50          31.62          26.92           4.70           4.70           0.00           0.00           2.43           0.00          24.50           0.00           0.00          0.000          0.015          0.008          0.015          0.010           3.369           0.015             0.015           0.015        455.000          0.000          0.312          0.312          0.000         12.478        336.853          0.000          1.000                     1.000                       1.000        210.456          0.000               0.000         34.000             34         34.000               0.000         70.152          0.278          0.281          0.287          0.150          0.100          0.060            9.7           14.5           14.3           18.0           10.4            5.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    09/Apr/1999       1832.907          6.057           72.8            2.1            0.0            0.2          197.6            7.9        14774.8            0.0            0.0       -328.922              16.950         -3.740        150.000        -16.647          0.000          8.318          -9.839          -182.358             0.000          2.501          1.461        268.227        285.000          0.000          0.000          0.000          0.000       -716.693       -268.056       -220.603        -98.532          0.000        208.900         363.000           0.000          -21.992        2242.45        1638.79        2242.52         311.59           0.00           0.00         292.13           0.00        1638.73           0.00           0.06          31.62          24.50          31.62          26.92           4.70           4.70           0.00           0.00           2.43           0.00          24.50           0.00           0.00          0.000          0.015          0.008          0.015          0.010           3.723           0.021             0.021           0.021        455.000          0.000          0.312          0.312          0.000         12.478        336.853          0.000          1.000                     1.000                       1.000        210.456          0.000               0.000         34.000             34         34.000               0.000         70.152          0.295          0.295          0.289          0.150          0.100          0.060            8.9           15.5           14.5           18.0           10.4            5.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    10/Apr/1999       1841.207          6.099           73.1            2.1            0.0            0.2          197.5            7.8        14774.7            0.0            0.0       -328.922              17.250         -3.740        150.000        -16.647          0.000          8.020          -9.843          -182.058             0.000          2.254          1.317        267.394        285.000          0.000          0.000          0.000          0.000       -719.195       -268.077       -222.064        -98.532          0.000        209.400         363.000           0.000          -16.773        2242.45        1638.79        2242.52         311.59           0.00           0.00         292.13           0.00        1638.73           0.00           0.06          31.62          24.50          31.62          26.92           4.70           4.70           0.00           0.00           2.43           0.00          24.50           0.00           0.00          0.000          0.015          0.008          0.015          0.010           3.636           0.016             0.016           0.016        455.000          0.000          0.312          0.312          0.000         12.478        336.853          0.000          1.000                     0.980                       1.000        210.456          0.000               0.000         34.000             34         34.000               0.000         70.152          0.290          0.291          0.290          0.150          0.100          0.060            9.1           15.4           14.6           18.0           10.4            5.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    11/Apr/1999       1847.907          6.132           73.4            2.1            0.0            0.2          197.4            7.8        14774.6            0.0            0.0       -328.922              17.541         -3.740        150.000        -16.647          0.000          7.732          -9.845          -181.768             0.000          2.410          1.408        266.169        285.000          0.000          0.000          0.000          0.000       -721.449       -268.093       -223.381        -98.532          0.000        209.600         363.000           0.000          -17.606        2242.45        1638.79        2242.52         311.59           0.00           0.00         292.13           0.00        1638.73           0.00           0.06          31.62          24.50          31.62          26.92           4.70           4.70           0.00           0.00           2.43           0.00          24.50           0.00           0.00          0.000          0.015          0.008          0.015          0.010           3.536           0.017             0.017           0.017        455.000          0.000          0.312          0.312          0.000         12.478        336.853          0.000          1.000                     0.960                       1.000        210.456          0.000               0.000         34.000             34         34.000               0.000         70.152          0.285          0.287          0.291          0.150          0.100          0.060            9.3           15.3           14.7           18.0           10.4            5.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    12/Apr/1999       1854.895          6.167           73.6            2.1            0.0            0.2          197.3            7.7        14774.5            0.0            0.0       -328.922              17.808         -3.740        150.000        -16.647          0.000          7.466          -9.847          -181.501             0.000          2.604          1.521        265.127        285.000          0.000          0.000          0.000          0.000       -723.859       -268.110       -224.789        -98.532          0.000        210.100         363.000           0.000          -18.831        2242.45        1638.79        2242.52         311.59           0.00           0.00         292.13           0.00        1638.73           0.00           0.06          31.62          24.50          31.62          26.92           4.70           4.70           0.00           0.00           2.43           0.00          24.50           0.00           0.00          0.000          0.015          0.008          0.015          0.010           3.461           0.022             0.022           0.022        455.000          0.000          0.312          0.312          0.000         12.478        336.853          0.000          1.000                     1.000                       1.000        210.456          0.000               0.000         34.000             34         34.000               0.000         70.152          0.281          0.284          0.290          0.150          0.100          0.060            9.6           15.2           14.7           18.0           10.4            5.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    13/Apr/1999       1862.895          6.207           73.8            2.2            0.0            0.2          197.2            7.7        14774.4            0.0            0.0       -328.922              18.051         -3.740        150.000        -16.647          0.000          7.224          -9.848          -181.258             0.000          1.754          1.025        264.091        285.000          0.000          0.000          0.000          0.000       -726.463       -268.131       -226.310        -98.532          0.000        210.100         363.000           0.000          -19.873        2242.45        1638.79        2242.52         311.59           0.00           0.00         292.13           0.00        1638.73           0.00           0.06          31.62          24.50          31.62          26.92           4.70           4.70           0.00           0.00           2.43           0.00          24.50           0.00           0.00          0.000          0.015          0.008          0.015          0.010           3.393           0.011             0.011           0.011        455.000          0.000          0.312          0.312          0.000         12.478        336.853          0.000          1.000                     0.985                       1.000        210.456          0.000               0.000         34.000             34         34.000               0.000         70.152          0.278          0.282          0.290          0.150          0.100          0.060            9.9           15.1           14.7           18.1           10.4            5.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    14/Apr/1999       1872.895          6.257           74.0            2.2            0.0            0.1          197.2            7.6        14774.3            0.0            0.0       -328.922              18.265         -3.740        150.000        -16.647          0.000          7.012          -9.850          -181.043             0.000          0.957          0.559        263.517        285.000          0.000          0.000          0.000          0.000       -728.217       -268.143       -227.334        -98.532          0.000        210.100         363.000           0.000          -20.909        2242.45        1638.79        2242.52         311.59           0.00           0.00         292.13           0.00        1638.73           0.00           0.06          31.62          24.50          31.62          26.92           4.70           4.70           0.00           0.00           2.43           0.00          24.50           0.00           0.00          0.000          0.015          0.008          0.015          0.010           3.363           0.014             0.014           0.014        455.000          0.000          0.312          0.312          0.000         12.478        336.853          0.000          1.000                     1.000                       1.000        210.456          0.000               0.000         34.000             34         34.000               0.000         70.152          0.277          0.281          0.289          0.150          0.100          0.060           10.1           15.1           14.7           18.1           10.4            5.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    15/Apr/1999       1886.695          6.326           74.2            2.2            0.0            0.1          197.1            7.6        14774.2            0.0            0.0       -328.922              18.463         -3.740        150.000        -16.647          0.000          6.817          -9.852          -180.845             0.000          2.636          1.540        263.649        285.000          0.000          0.000          0.000          0.000       -729.174       -268.157       -227.894        -98.532          0.000        211.800         363.000           0.000          -21.483        2242.45        1638.79        2242.52         311.59           0.00           0.00         292.13           0.00        1638.73           0.00           0.06          31.62          24.50          31.62          26.92           4.70           4.70           0.00           0.00           2.43           0.00          24.50           0.00           0.00          0.000          0.015          0.008          0.015          0.010           3.382           0.028             0.028           0.028        455.000          0.000          0.312          0.312          0.000         12.478        336.853          0.000          1.000                     1.000                       1.000        210.456          0.000               0.000         34.000             34         34.000               0.000         70.152          0.278          0.281          0.289          0.150          0.100          0.060           10.1           15.2           14.7           18.1           10.4            5.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    16/Apr/1999       1897.345          6.379           74.4            2.2            0.0            0.1          197.0            7.5        14774.1            0.0            0.0       -328.922              18.683         -3.740        150.000        -16.647          0.000          6.601          -9.856          -180.626             0.000          2.480          1.449        265.678        285.000          0.000          0.000          0.000          0.000       -731.810       -268.185       -229.434        -98.532          0.000        215.300         363.000           0.000          -21.351        2242.45        1638.79        2242.52         311.59           0.00           0.00         292.13           0.00        1638.73           0.00           0.06          31.62          24.50          31.62          26.92           4.70           4.70           0.00           0.00           2.43           0.00          24.50           0.00           0.00          0.000          0.015          0.008          0.015          0.010           3.525           0.021             0.021           0.021        455.000          0.000          0.312          0.312          0.000         12.478        336.853          0.000          1.000                     1.000                       1.000        210.456          0.000               0.000         34.000             34         34.000               0.000         70.152          0.285          0.287          0.289          0.150          0.100          0.060            9.8           15.7           14.8           18.1           10.4            5.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    17/Apr/1999       1901.795          6.401           74.6            2.2            0.0            0.1          196.9            7.5        14774.0            0.0            0.0       -328.922              18.917         -3.740        150.000        -16.647          0.000          6.370          -9.859          -180.392             0.000          1.025          0.599        267.068        285.000          0.000          0.000          0.000          0.000       -734.290       -268.207       -230.883        -98.532          0.000        217.300         363.000           0.000          -19.322        2242.45        1638.79        2242.52         311.59           0.00           0.00         292.13           0.00        1638.73           0.00           0.06          31.62          24.50          31.62          26.92           4.70           4.70           0.00           0.00           2.43           0.00          24.50           0.00           0.00          0.000          0.015          0.008          0.015          0.010           3.610           0.010             0.010           0.010        455.000          0.000          0.312          0.312          0.000         12.478        336.853          0.000          1.000                     0.647                       1.000        210.456          0.000               0.000         34.000             34         34.000               0.000         70.152          0.289          0.290          0.290          0.150          0.100          0.060            9.5           16.0           14.9           18.1           10.4            5.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    18/Apr/1999       1907.650          6.431           74.8            2.2            0.0            0.1          196.8            7.4        14773.9            0.0            0.0       -328.922              19.130         -3.740        150.000        -16.647          0.000          6.158          -9.860          -180.178             0.000          1.814          1.060        265.992        285.000          0.000          0.000          0.000          0.000       -735.315       -268.217       -231.482        -98.532          0.000        217.300         363.000           0.000          -17.932        2242.45        1638.79        2242.52         311.59           0.00           0.00         292.13           0.00        1638.73           0.00           0.06          31.62          24.50          31.62          26.92           4.70           4.70           0.00           0.00           2.43           0.00          24.50           0.00           0.00          0.000          0.015          0.008          0.015          0.010           3.524           0.016             0.016           0.016        455.000          0.000          0.312          0.312          0.000         12.478        336.853          0.000          1.000                     0.925                       1.000        210.456          0.000               0.000         34.000             34         34.000               0.000         70.152          0.284          0.287          0.291          0.150          0.100          0.060            9.8           15.9           15.0           18.1           10.4            5.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    19/Apr/1999       1916.150          6.473           75.0            2.2            0.0            0.1          196.8            7.4        14773.8            0.0            0.0       -328.922              19.337         -3.740        150.000        -16.647          0.000          5.951          -9.861          -179.972             0.000          2.488          1.454        264.516        285.000          0.000          0.000          0.000          0.000       -737.129       -268.234       -232.542        -98.532          0.000        217.300         363.000           0.000          -19.008        2242.45        1638.79        2242.52         311.59           0.00           0.00         292.13           0.00        1638.73           0.00           0.06          31.62          24.50          31.62          26.92           4.70           4.70           0.00           0.00           2.43           0.00          24.50           0.00           0.00          0.000          0.015          0.008          0.015          0.010           3.421           0.022             0.022           0.022        455.000          0.000          0.312          0.312          0.000         12.478        336.853          0.000          1.000                     1.000                       1.000        210.456          0.000               0.000         34.000             34         34.000               0.000         70.152          0.279          0.283          0.290          0.150          0.100          0.060           10.1           15.8           15.0           18.1           10.4            5.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    20/Apr/1999       1928.450          6.535           75.2            2.2            0.0            0.1          196.7            7.3        14773.8            0.0            0.0       -328.922              19.547         -3.740        150.000        -16.647          0.000          5.743          -9.862          -179.762             0.000          2.603          1.522        262.973        285.000          0.000          0.000          0.000          0.000       -739.616       -268.255       -233.997        -98.532          0.000        217.300         363.000           0.000          -20.484        2242.45        1638.79        2242.52         311.59           0.00           0.00         292.13           0.00        1638.73           0.00           0.06          31.62          24.50          31.62          26.92           4.70           4.70           0.00           0.00           2.43           0.00          24.50           0.00           0.00          0.000          0.015          0.008          0.015          0.010           3.323           0.022             0.022           0.022        455.000          0.000          0.312          0.312          0.000         12.478        336.853          0.000          1.000                     1.000                       1.000        210.456          0.000               0.000         34.000             34         34.000               0.000         70.152          0.274          0.279          0.289          0.150          0.100          0.060           10.5           15.6           14.9           18.1           10.4            5.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    21/Apr/1999       1940.554          6.595           75.4            2.2            0.0            0.1          196.6            7.3        14773.7            0.0            0.0       -328.922              19.750         -3.740        150.000        -16.647          0.000          5.542          -9.865          -179.558             0.000          2.740          1.602        261.340        285.000          0.000          0.000          0.000          0.000       -742.219       -268.277       -235.518        -98.532          0.000        217.300         363.000           0.000          -22.027        2242.45        1638.79        2242.52         311.59           0.00           0.00         292.13           0.00        1638.73           0.00           0.06          31.62          24.50          31.62          26.92           4.70           4.70           0.00           0.00           2.43           0.00          24.50           0.00           0.00          0.000          0.015          0.008          0.015          0.010           3.227           0.032             0.032           0.032        455.000          0.000          0.312          0.312          0.000         12.478        336.853          0.000          1.000                     1.000                       1.000        210.456          0.000               0.000         34.000             34         34.000               0.000         70.152          0.270          0.275          0.288          0.150          0.100          0.060           10.9           15.4           14.9           18.1           10.4            5.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    22/Apr/1999       1950.604          6.645           75.7            2.2            0.0            0.1          196.5            7.2        14773.6            0.0            0.0       -328.922              19.985         -3.740        150.000        -16.647          0.000          5.313          -9.868          -179.324             0.000          1.191          0.696        260.636        285.000          0.000          0.000          0.000          0.000       -744.959       -268.308       -237.120        -98.532          0.000        217.300         363.000           0.000          -23.660        2242.45        1638.79        2242.52         311.59           0.00           0.00         292.13           0.00        1638.73           0.00           0.06          31.62          24.50          31.62          26.92           4.70           4.70           0.00           0.00           2.43           0.00          24.50           0.00           0.00          0.000          0.015          0.008          0.015          0.010           3.198           0.008             0.008           0.008        455.000          0.000          0.312          0.312          0.000         12.478        336.853          0.000          1.000                     1.000                       1.000        210.456          0.000               0.000         34.000             34         34.000               0.000         70.152          0.269          0.274          0.286          0.150          0.100          0.060           11.2           15.4           14.9           18.2           10.4            5.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    23/Apr/1999       1960.204          6.693           76.0            2.2            0.0            0.1          196.4            7.2        14773.4            0.0            0.0       -328.922              20.252         -3.740        150.000        -16.647          0.000          5.047          -9.870          -179.057             0.000          1.040          0.608        260.319        285.000          0.000          0.000          0.000          0.000       -746.150       -268.316       -237.816        -98.532          0.000        217.600         363.000           0.000          -24.364        2242.45        1638.79        2242.52         311.59           0.00           0.00         292.13           0.00        1638.73           0.00           0.06          31.62          24.50          31.62          26.92           4.70           4.70           0.00           0.00           2.43           0.00          24.50           0.00           0.00          0.000          0.015          0.008          0.015          0.010           3.196           0.008             0.008           0.008        455.000          0.000          0.312          0.312          0.000         12.478        336.853          0.000          1.000                     1.000                       1.000        210.456          0.000               0.000         34.000             34         34.000               0.000         70.152          0.269          0.274          0.285          0.150          0.100          0.060           11.4           15.5           14.8           18.2           10.4            5.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
