ApsimVersion = 7.3
Title = Glenroy_0506_276 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundDM  BelowGroundDM        TotalDM     LeafDeadWt    LeafLiveWt2     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN     LeafDeadN2     LeafLiveN2      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNconc   LeafNpercent  StemliveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainStructuralNConcValue FloretStructuralNConcValue LeafMinimumNConcValue StemStructuralNConcValue TuberStructuralNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()        (g/m^2)             ()        (g/m^2)              ()            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()             ()                   ()                     ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                        ()                         ()                    ()                       ()                        ()                     ()                      ()                    ()                    ()                     ()
    02/Apr/2006       1678.593          6.686           28.5            0.5            0.0            1.1          187.6            7.5        14781.4            0.0            0.0        -81.297               4.644         -0.633          0.000         -1.762          0.000          4.289          -8.930           -86.823             0.004          2.199          1.427        239.196        453.000          0.000          0.000          0.000          0.000       -764.338       -221.929       -190.619        -30.355         -0.010        230.800           0.000           0.000         -212.113         780.26         77.901        858.164           0.00           1.85           0.00         102.95           0.00         513.25          0.000         77.901              ?              ?              ?              ?          8.134          0.779          8.913          0.779          0.000           2.82           0.05           0.00           0.53           0.00           4.73              ?              ?              ?              ?              ?               ?           0.01          0.029           0.01           0.264           0.264             0.264           0.306        900.000          0.066          0.217          0.162          0.092          5.874        154.420          0.295          0.863          1.000                1.000                  1.000        261.960        119.015               7.000         42.000         36.801             27         42.273               7.000          0.128          0.131          0.104          0.159          0.194          0.210            0.2            8.4            8.1            3.6            4.1            4.1                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.011                  0.014
    03/Apr/2006       1687.993          6.697           28.4            0.5            0.0            1.0          187.7            7.5        14781.4            0.0            0.0        -81.339               4.637         -0.633          0.000         -1.762          0.000          4.307          -8.941           -86.871             0.004          1.285          0.791        238.660        453.000          0.000          0.000          0.000          0.000       -766.537       -222.193       -192.046        -30.355         -0.010        231.200           0.000           0.000         -213.804         780.47         77.901        858.375           0.00           1.65           0.00         102.95           0.00         513.46          0.000         77.901              ?              ?              ?              ?          8.138          0.779          8.917          0.779          0.000           2.83           0.05           0.00           0.52           0.00           4.74              ?              ?              ?              ?              ?               ?           0.01          0.029           0.01           0.256           0.145             0.145           0.145        900.000          0.064          0.215          0.162          0.082          5.884        154.420          0.307          1.000          1.000                1.000                  1.000        261.960        119.015               7.000         42.000         36.801             27         42.430               7.000          0.124          0.131          0.104          0.159          0.194          0.210            0.2            8.4            8.1            3.6            4.1            4.1                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.011                  0.014
    04/Apr/2006       1699.382          6.710           28.3            0.5            0.0            1.0          187.7            7.5        14781.4            0.0            0.0        -81.381               4.625         -0.633          0.000         -1.762          0.000          4.332          -8.954           -86.925             0.004          3.172          2.101        236.704        453.000          0.000          0.000          0.000          0.000       -767.822       -222.338       -192.837        -30.355         -0.010        231.600           0.000           0.000         -214.340         780.84         77.901        858.741           0.00           1.41           0.00         102.95           0.00         513.83          0.000         77.901              ?              ?              ?              ?          8.142          0.779          8.921          0.779          0.000           2.83           0.04           0.00           0.51           0.00           4.76              ?              ?              ?              ?              ?               ?           0.01          0.029           0.00           0.255           0.255             0.255           0.415        900.000          0.044          0.199          0.162          0.070          5.896        154.420          0.325          0.614          1.000                1.000                  1.000        261.960        119.015               6.000         42.000         36.801             27         42.620               7.000          0.107          0.131          0.104          0.159          0.194          0.209            0.1            8.3            8.2            3.6            4.1            4.1                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.011                  0.014
    05/Apr/2006       1709.882          6.723           28.3            0.5            0.0            1.0          187.8            7.5        14781.4            0.0            0.0        -81.421               4.602         -0.633          0.000         -1.762          0.000          4.369          -8.969           -86.988             0.004          1.687          1.149        237.077        453.000          0.000          0.000          0.000          0.000       -770.993       -222.593       -194.938        -30.355         -0.010        233.200           0.000           0.000         -216.296         781.07         77.901        858.970           0.00           1.18           0.00         102.95           0.00         514.06          0.000         77.901              ?              ?              ?              ?          8.146          0.779          8.925          0.779          0.000           2.84           0.03           0.00           0.51           0.00           4.77              ?              ?              ?              ?              ?               ?           0.01          0.029           0.00           0.247           0.079             0.079           0.079        900.000          0.046          0.201          0.162          0.059          5.907        154.420          0.321          1.000          1.000                1.000                  1.000        261.960        119.015               6.000         42.000         36.801             27         42.622               7.000          0.112          0.131          0.104          0.159          0.193          0.209            0.1            8.3            8.2            3.6            4.1            4.1                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.011                  0.014
    06/Apr/2006       1718.432          6.733           28.2            0.5            0.0            1.0          187.8            7.5        14781.4            0.0            0.0        -81.461               4.585         -0.633          0.000         -1.762          0.000          4.400          -8.982           -87.045             0.004          2.546          1.730        242.973        453.000          0.000          0.000          0.000          0.000       -772.680       -222.671       -196.087        -30.355         -0.010        241.000           0.000           0.000         -215.923         781.37         77.901        859.269           0.00           1.05           0.00         102.95           0.00         514.36          0.000         77.901              ?              ?              ?              ?          8.150          0.779          8.929          0.779          0.000           2.84           0.03           0.00           0.50           0.00           4.78              ?              ?              ?              ?              ?               ?           0.01          0.029           0.00           0.676           0.174             0.174           0.174        900.000          0.041          0.197          0.163          0.052          5.914        154.420          0.283          1.000          1.000                1.000                  1.000        261.960        111.081               6.000         42.000         36.801             28         42.622               6.000          0.171          0.131          0.104          0.159          0.193          0.209            0.1            8.3            8.2            3.6            4.0            4.1                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.011                  0.014
    07/Apr/2006       1730.382          6.747           28.2            0.5            0.0            1.0          187.9            7.5        14781.3            0.0            0.0        -81.501               4.607         -0.633          0.000         -1.762          0.000          4.394          -8.998           -87.064             0.004          2.147          1.470        241.948        453.000          0.000          0.000          0.000          0.000       -775.226       -222.845       -197.817        -30.355         -0.010        241.600           0.000           0.000         -210.027         781.55         77.901        859.453           0.00           0.90           0.00         102.95           0.00         514.54          0.000         77.901              ?              ?              ?              ?          8.154          0.779          8.933          0.779          0.000           2.84           0.03           0.00           0.49           0.00           4.79              ?              ?              ?              ?              ?               ?           0.01          0.029           0.00           0.582           0.155             0.155           0.155        900.000          0.035          0.192          0.163          0.045          5.921        154.420          0.319          1.000          1.000                1.000                  1.000        261.960        111.081               6.000         42.000         36.801             28         42.622               6.000          0.161          0.131          0.105          0.160          0.193          0.209            0.0            8.3            8.2            3.5            4.0            4.1                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.010                  0.014
    08/Apr/2006       1739.882          6.758           28.1            0.5            0.0            1.0          187.9            7.5        14781.3            0.0            0.0        -81.542               4.589         -0.633          0.000         -1.762          0.000          4.436          -9.023           -87.122             0.004          2.436          1.683        240.101        453.000          0.000          0.000          0.000          0.000       -777.373       -223.000       -199.286        -30.355         -0.010        241.600           0.000           0.000         -211.052         781.76         77.901        859.664           0.00           0.79           0.00         102.95           0.00         514.75          0.000         77.901              ?              ?              ?              ?          8.158          0.779          8.937          0.779          0.000           2.85           0.02           0.00           0.49           0.00           4.80              ?              ?              ?              ?              ?               ?           0.01          0.029           0.00           0.409           0.165             0.165           0.165        900.000          0.031          0.189          0.163          0.039          5.927        154.420          0.291          1.000          1.000                1.000                  1.000        261.960        111.081               6.000         42.000         36.801             28         42.622               7.000          0.144          0.131          0.105          0.160          0.193          0.208            0.0            8.3            8.2            3.5            4.0            4.1                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.010                  0.014
    09/Apr/2006       1749.482          6.769           28.1            0.5            0.0            0.9          188.0            7.4        14781.3            0.0            0.0        -81.583               4.584         -0.633          0.000         -1.762          0.000          4.458          -9.039           -87.168             0.004          2.067          1.437        238.522        453.000          0.000          0.000          0.000          0.000       -779.809       -223.165       -200.969        -30.355         -0.010        241.600           0.000           0.000         -212.899         781.91         77.901        859.807           0.00           0.67           0.00         102.95           0.00         514.90          0.000         77.901              ?              ?              ?              ?          8.162          0.779          8.941          0.779          0.000           2.85           0.02           0.00           0.48           0.00           4.82              ?              ?              ?              ?              ?               ?           0.01          0.029           0.00           0.270           0.141             0.141           0.141        900.000          0.026          0.185          0.163          0.033          5.933        154.420          0.336          1.000          1.000                1.000                  1.000        261.960        111.081               6.000         42.000         36.801             28         42.622               7.000          0.129          0.131          0.105          0.160          0.192          0.208            0.0            8.3            8.2            3.5            4.0            4.0                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.010                  0.014
    10/Apr/2006       1758.982          6.780           28.1            0.5            0.0            0.9          188.0            7.4        14781.3            0.0            0.0        -81.624               4.565         -0.633          0.000         -1.762          0.000          4.490          -9.052           -87.227             0.004          1.324          0.927        237.489        453.000          0.000          0.000          0.000          0.000       -781.876       -223.306       -202.407        -30.355         -0.010        241.600           0.000           0.000         -214.478         781.99         77.901        859.896           0.00           0.55           0.00         102.95           0.00         514.99          0.000         77.901              ?              ?              ?              ?          8.166          0.779          8.945          0.779          0.000           2.85           0.02           0.00           0.47           0.00           4.83              ?              ?              ?              ?              ?               ?           0.01          0.029           0.00           0.268           0.106             0.106           0.106        900.000          0.022          0.182          0.163          0.028          5.938        154.420          0.317          1.000          1.000                1.000                  1.000        261.960        111.081               5.000         42.000         36.801             28         42.622               7.000          0.120          0.131          0.105          0.160          0.192          0.208            0.0            8.3            8.2            3.5            4.0            4.0                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.010                  0.014
    11/Apr/2006       1773.152          6.797           28.1            0.5            0.0            0.9          188.0            7.4        14781.3            0.0            0.0        -81.664               4.586         -0.633          0.000         -1.762          0.000          4.470          -9.053           -87.247             0.004          3.390          2.388        234.917        453.000          0.000          0.000          0.000          0.000       -783.200       -223.412       -203.334        -30.355         -0.010        241.600           0.000           0.000         -215.511         782.15         77.901        860.056           0.00           0.38           0.00         102.95           0.00         515.15          0.000         77.901              ?              ?              ?              ?          8.170          0.779          8.949          0.779          0.000           2.85           0.01           0.00           0.46           0.00           4.85              ?              ?              ?              ?              ?               ?           0.01          0.029           0.00           0.268           0.184             0.184           0.184        900.000          0.015          0.176          0.163          0.019          5.947        154.420          0.463          1.000          1.000                1.000                  1.000        261.960        111.081               5.000         42.000         36.801             28         42.622               7.000          0.096          0.130          0.105          0.160          0.192          0.208            0.0            8.3            8.2            3.5            4.0            4.0                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.009                  0.014
    12/Apr/2006       1784.252          6.810           28.0            0.5            0.0            0.9          188.0            7.4        14781.3            0.0            0.0        -81.704               4.604         -0.633          0.000         -1.762          0.000          4.453          -9.055           -87.269             0.004          2.330          1.625        233.226        453.000          0.000          0.000          0.000          0.000       -786.590       -223.596       -205.722        -30.355         -0.010        241.600           0.000           0.000         -218.083         782.28         77.901        860.177           0.00           0.32           0.00         102.95           0.00         515.27          0.000         77.901              ?              ?              ?              ?          8.174          0.779          8.953          0.779          0.000           2.86           0.01           0.00           0.46           0.00           4.85              ?              ?              ?              ?              ?               ?           0.01          0.031           0.00           0.262           0.066             0.066           0.066        900.000          0.013          0.174          0.163          0.016          5.950        154.420          0.163          1.000          1.000                1.000                  1.000        261.960        103.147               5.000         42.000         36.801             29         42.622               6.000          0.080          0.130          0.105          0.160          0.192          0.207            0.0            8.3            8.2            3.5            4.0            4.0                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.009                  0.014
    13/Apr/2006       1797.802          6.826           28.0            0.5            0.0            0.9          188.0            7.4        14781.3            0.0            0.0        -81.742               4.619         -0.633          0.000         -1.762          0.000          4.442          -9.058           -87.293             0.004          2.246          0.028        233.134        453.000          0.000          0.000          0.000          0.000       -788.920       -223.662       -207.347        -30.355         -0.010        241.600           0.000           0.000         -219.774         782.31         77.901        860.210           0.00           0.25           0.00         102.95           0.00         515.30          0.000         77.901              ?              ?              ?              ?          8.178          0.779          8.957          0.779          0.000           2.86           0.01           0.00           0.44           0.00           4.87              ?              ?              ?              ?              ?               ?           0.01          0.027           0.00           0.263           0.063             0.063           0.063        900.000          0.010          0.172          0.164          0.012          5.954        154.420          0.468          1.000          1.000                1.000                  1.000        261.960        103.147               5.000         42.000         36.801             29         42.622               7.000          0.080          0.130          0.105          0.160          0.191          0.207            0.0            8.3            8.2            3.5            4.0            4.0                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.009                  0.014
    14/Apr/2006       1807.552          6.837           28.0            0.5            0.0            0.9          188.0            7.4        14781.3            0.0            0.0        -81.781               4.634         -0.633          0.000         -1.762          0.000          4.430          -9.061           -87.316             0.004          2.049          0.128        233.094        453.000          0.000          0.000          0.000          0.000       -791.166       -223.726       -207.375        -30.355         -0.010        241.700           0.000           0.000         -219.866         782.38         77.901        860.283           0.00           0.20           0.00         102.95           0.00         515.37          0.000         77.901              ?              ?              ?              ?          8.182          0.779          8.961          0.779          0.000           2.86           0.01           0.00           0.44           0.00           4.88              ?              ?              ?              ?              ?               ?           0.01          0.031           0.00           0.265           0.013             0.013           0.013        900.000          0.008          0.170          0.164          0.010          5.956        154.420          0.184          1.000          1.000                1.000                  1.000        261.960        103.147               5.000         42.000         36.801             29         42.622               7.000          0.080          0.130          0.105          0.160          0.191          0.207            0.0            8.3            8.2            3.5            4.0            4.0                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.009                  0.014
    15/Apr/2006       1814.452          6.846           28.0            0.5            0.0            0.9          188.0            7.4        14781.2            0.0            0.0        -81.819               4.653         -0.633          0.000         -1.762          0.000          4.413          -9.063           -87.335             0.004          2.114          1.519        239.150        453.000          0.000          0.000          0.000          0.000       -793.215       -223.738       -207.503        -30.355         -0.010        249.300           0.000           0.000         -219.906         782.41         77.901        860.309           0.00           0.17           0.00         102.95           0.00         515.40          0.000         77.901              ?              ?              ?              ?          8.186          0.779          8.965          0.779          0.000           2.86           0.01           0.00           0.43           0.00           4.89              ?              ?              ?              ?              ?               ?           0.01          0.027           0.00           0.382           0.025             0.025           0.025        900.000          0.007          0.169          0.164          0.008          5.958        154.420          0.479          1.000          1.000                1.000                  1.000        261.960        103.147               4.000         42.000         36.801             29         42.622               7.000          0.141          0.130          0.106          0.160          0.191          0.207            0.0            8.3            8.2            3.5            4.0            4.0                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.009                  0.014
    16/Apr/2006       1825.402          6.858           28.0            0.5            0.0            0.9          188.0            7.4        14781.2            0.0            0.0        -81.858               4.693         -0.633          0.000         -1.762          0.000          4.372          -9.063           -87.334             0.004          2.305          1.659        237.453        453.000          0.000          0.000          0.000          0.000       -795.329       -223.763       -209.021        -30.355         -0.010        249.300           0.000           0.000         -213.850         782.46         77.901        860.364           0.00           0.11           0.00         102.95           0.00         515.45          0.000         77.901              ?              ?              ?              ?          8.190          0.779          8.969          0.779          0.000           2.86           0.00           0.00           0.43           0.00           4.90              ?              ?              ?              ?              ?               ?           0.01          0.032           0.00           0.279           0.037             0.037           0.037        900.000          0.004          0.167          0.164          0.006          5.961        154.420          0.296          1.000          1.000                1.000                  1.000        261.960        103.147               4.000         42.000         36.801             29         42.622               7.000          0.124          0.130          0.106          0.160          0.191          0.206            0.0            8.3            8.2            3.4            4.0            4.0                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.008                  0.014
    17/Apr/2006       1837.052          6.872           28.0            0.5            0.0            0.9          188.0            7.4        14781.2            0.0            0.0        -81.896               4.700         -0.633          0.000         -1.762          0.000          4.371          -9.069           -87.366             0.004          1.772          1.280        236.139        453.000          0.000          0.000          0.000          0.000       -797.634       -223.801       -210.681        -30.355         -0.010        249.300           0.000           0.000         -215.547         782.48         77.901        860.381           0.00           0.08           0.00         102.95           0.00         515.47          0.000         77.901              ?              ?              ?              ?          8.194          0.779          8.973          0.779          0.000           2.86           0.00           0.00           0.41           0.00           4.92              ?              ?              ?              ?              ?               ?           0.01          0.029           0.00           0.285           0.034             0.034           0.034        900.000          0.003          0.167          0.164          0.004          5.962        154.420          0.362          1.000          1.000                1.000                  1.000        261.960         95.212               4.000         42.000         36.801             30         42.622               6.000          0.111          0.130          0.106          0.161          0.191          0.206            0.0            8.3            8.2            3.4            4.0            4.0                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.008                  0.014
    18/Apr/2006       1847.852          6.885           27.9            0.5            0.0            0.9          188.0            7.4        14781.2            0.0            0.0        -81.935               4.722         -0.633          0.000         -1.762          0.000          4.349          -9.069           -87.382             0.004          2.312          1.672        237.847        453.000          0.000          0.000          0.000          0.000       -799.406       -223.835       -211.960        -30.355         -0.010        252.700           0.000           0.000         -216.861         782.50         77.901        860.402           0.00           0.07           0.00         102.95           0.00         515.49          0.000         77.901              ?              ?              ?              ?          8.197          0.779          8.976          0.779          0.000           2.86           0.00           0.00           0.41           0.00           4.93              ?              ?              ?              ?              ?               ?           0.01          0.030           0.00           0.290           0.021             0.021           0.021        900.000          0.003          0.166          0.164          0.004          5.963        154.420          0.221          1.000          1.000                1.000                  1.000        261.960         95.212               4.000         42.000         36.801             30         42.622               6.000          0.129          0.130          0.106          0.161          0.190          0.206            0.0            8.3            8.2            3.4            4.0            4.0                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.008                  0.014
    19/Apr/2006       1860.052          6.899           27.9            0.5            0.0            0.9          187.9            7.4        14781.2            0.0            0.0        -81.974               4.744         -0.633          0.000         -1.762          0.000          4.328          -9.069           -87.399             0.004          1.376          0.996        237.639        453.000          0.000          0.000          0.000          0.000       -801.718       -223.856       -213.632        -30.355         -0.010        253.500           0.000           0.000         -215.153         782.51         77.901        860.408           0.00           0.05           0.00         102.95           0.00         515.50          0.000         77.901              ?              ?              ?              ?          8.201          0.779          8.980          0.779          0.000           2.86           0.00           0.00           0.39           0.00           4.95              ?              ?              ?              ?              ?               ?           0.01          0.028           0.00           0.296           0.012             0.012           0.012        900.000          0.002          0.166          0.164          0.003          5.963        154.420          0.391          1.000          1.000                1.000                  1.000        261.960         95.212               4.000         42.000         36.801             30         42.622               7.000          0.127          0.130          0.106          0.161          0.190          0.206            0.0            8.3            8.2            3.4            4.0            4.0                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.008                  0.014
    20/Apr/2006       1869.502          6.910           27.9            0.6            0.0            0.9          187.8            7.4        14781.1            0.0            0.0        -82.014               4.767         -0.633          0.000         -1.762          0.000          4.306          -9.069           -87.416             0.012          2.235          1.619        258.804        453.000          0.000          0.000          0.000          0.000       -803.095       -223.868       -214.628        -30.355         -0.010        276.300           0.000           0.000         -215.361         782.52         77.901        860.423           0.00           0.04           0.00         102.95           0.00         515.51          0.000         77.901              ?              ?              ?              ?          8.213          0.779          8.992          0.779          0.000           2.86           0.00           0.00           0.39           0.00           4.96              ?              ?              ?              ?              ?               ?           0.01          0.030           0.00           2.388           0.016             0.016           0.016        900.000          0.002          0.165          0.164          0.002          5.964        154.420          0.275          1.000          1.000                1.000                  1.000        261.960         95.212               3.000         42.000         36.801             30         42.622               7.000          0.285          0.157          0.107          0.161          0.190          0.206            0.0            8.2            8.2            3.4            4.0            4.0                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.008                  0.014
    21/Apr/2006       1875.702          6.918           27.8            0.7            0.0            0.9          187.8            7.4        14781.1            0.0            0.0        -82.130               4.946         -0.633          0.000         -1.762          0.000          4.126          -9.069           -87.352             0.020          2.248          1.629        263.759        453.000          0.000          0.000          0.000          0.000       -805.329       -223.884       -216.247        -30.355         -0.010        282.900           0.000           0.000         -194.196         782.53         77.901        860.431           0.00           0.03           0.00         102.95           0.00         515.52          0.000         77.901              ?              ?              ?              ?          8.233          0.779          9.012          0.779          0.000           2.86           0.00           0.00           0.39           0.00           4.98              ?              ?              ?              ?              ?               ?           0.01          0.028           0.00           2.887           0.016             0.016           0.016        900.000          0.001          0.165          0.164          0.002          5.964        154.420          0.400          1.000          1.000                0.940                  1.000        261.960         95.212               3.000         42.000         36.801             30         42.622               7.000          0.271          0.188          0.107          0.161          0.190          0.205            0.0            8.1            8.2            3.4            4.0            4.0                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.007                  0.014
    22/Apr/2006       1883.852          6.927           27.6            0.7            0.0            0.9          187.7            7.3        14781.0            0.0            0.0        -82.333               5.113         -0.633          0.000         -1.762          0.000          3.966          -9.077           -87.389             0.022          1.620          1.175        264.069        453.000          0.000          0.000          0.000          0.000       -807.577       -223.900       -217.876        -30.355         -0.010        284.400           0.000           0.000         -189.241         782.54         77.901        860.438           0.00           0.02           0.00         102.95           0.00         515.53          0.000         77.901              ?              ?              ?              ?          8.256          0.779          9.035          0.779          0.000           2.86           0.00           0.00           0.39           0.00           5.01              ?              ?              ?              ?              ?               ?           0.01          0.030           0.00           2.922           0.015             0.015           0.015        900.000          0.001          0.165          0.164          0.001          5.965        154.420          0.429          1.000          1.000                1.000                  1.000        261.960         95.212               3.000         42.000         36.801             30         42.622               7.000          0.255          0.197          0.108          0.161          0.190          0.205            0.1            7.9            8.2            3.4            4.0            4.0                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.007                  0.014
    23/Apr/2006       1892.752          6.938           27.5            0.8            0.0            0.9          187.7            7.3        14780.9            0.0            0.0        -82.556               5.260         -0.633          0.000         -1.762          0.000          3.832          -9.090           -87.464             0.023          1.831          1.330        263.628        453.000          0.000          0.000          0.000          0.000       -809.198       -223.915       -219.051        -30.355         -0.010        285.300           0.000           0.000         -188.931         782.54         77.901        860.443           0.00           0.01           0.00         102.95           0.00         515.53          0.000         77.901              ?              ?              ?              ?          8.278          0.779          9.057          0.779          0.000           2.86           0.00           0.00           0.38           0.00           5.04              ?              ?              ?              ?              ?               ?           0.01          0.031           0.00           2.880           0.011             0.011           0.011        900.000          0.001          0.164          0.164          0.001          5.965        154.420          0.453          1.000          1.000                1.000                  1.000        261.960         87.278               3.000         42.000         36.801             31         42.622               6.000          0.242          0.200          0.109          0.161          0.190          0.205            0.1            7.7            8.2            3.4            4.0            4.0                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.007                  0.014
