ApsimVersion = 7.3
Title = Glenroy_0506_276 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundDM  BelowGroundDM        TotalDM     LeafDeadWt    LeafLiveWt2     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN     LeafDeadN2     LeafLiveN2      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNconc   LeafNpercent  StemliveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainStructuralNConcValue FloretStructuralNConcValue LeafMinimumNConcValue StemStructuralNConcValue TuberStructuralNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()        (g/m^2)             ()        (g/m^2)              ()            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()             ()                   ()                     ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                        ()                         ()                    ()                       ()                        ()                     ()                      ()                    ()                    ()                     ()
    28/Mar/2006       1622.076          6.737           27.4            0.7            0.0            1.0          186.8            6.9        14780.1            0.0            0.0        -26.089               7.333         -0.633          0.000         -1.762          0.000          1.657          -8.991           -87.800             0.005          4.275          3.088        250.789        453.000          0.000          0.000          0.000          0.000       -749.134       -216.497       -181.406        -30.355         -0.010        229.200           0.000           0.000         -203.668         865.51         82.419        947.932           0.00           0.33           0.00         157.95           0.00         560.01          0.000         82.419              ?              ?              ?              ?          8.456          0.824          9.280          0.824          0.000           2.59           0.01           0.00           0.74           0.00           5.13              ?              ?              ?              ?              ?               ?           0.01          0.028           0.00           1.119           0.055             0.055           0.055        900.000          0.012          0.163          0.153          0.015          5.526        700.000          0.124          1.000          1.000                1.000                  1.000        120.485         14.224               0.000         32.000         21.992             29         33.000               3.000          0.203          0.131          0.107          0.165          0.197          0.213            0.1            7.8            7.7            3.6            4.1            4.1                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.010                  0.014
    29/Mar/2006       1634.887          6.752           27.5            0.7            0.0            0.9          186.9            6.9        14780.0            0.0            0.0        -26.078               7.480         -0.633          0.000         -1.762          0.000          1.551          -9.032           -87.701             0.005          2.918          2.119        248.843        453.000          0.000          0.000          0.000          0.000       -753.410       -216.552       -184.494        -30.355         -0.010        229.400           0.000           0.000         -202.211         865.54         82.419        947.963           0.00           0.27           0.00         157.95           0.00         560.04          0.000         82.419              ?              ?              ?              ?          8.461          0.824          9.285          0.824          0.000           2.59           0.01           0.00           0.72           0.00           5.14              ?              ?              ?              ?              ?               ?           0.01          0.026           0.00           0.931           0.027             0.027           0.027        900.000          0.010          0.161          0.153          0.012          5.529        700.000          0.237          1.000          1.000                1.000                  1.000        120.485         14.224               0.000         32.000         21.992             29         33.000               3.000          0.182          0.132          0.107          0.165          0.197          0.212            0.2            7.8            7.7            3.6            4.1            4.1                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.010                  0.014
    30/Mar/2006       1647.493          6.767           27.5            0.6            0.0            0.9          186.9            6.8        14780.0            0.0            0.0        -26.080               7.570         -0.633          0.000         -1.762          0.000          1.491          -9.063           -87.659             0.005          3.247          2.369        246.452        453.000          0.000          0.000          0.000          0.000       -756.327       -216.579       -186.613        -30.355         -0.010        229.400           0.000           0.000         -204.157         865.60         82.419        948.016           0.00           0.21           0.00         157.95           0.00         560.10          0.000         82.419              ?              ?              ?              ?          8.466          0.824          9.290          0.824          0.000           2.59           0.01           0.00           0.71           0.00           5.16              ?              ?              ?              ?              ?               ?           0.01          0.028           0.00           0.701           0.022             0.022           0.022        900.000          0.007          0.159          0.153          0.009          5.532        700.000          0.169          1.000          1.000                1.000                  1.000        120.485         14.224               0.000         32.000         21.992             29         33.000               3.000          0.158          0.132          0.107          0.165          0.196          0.212            0.2            7.8            7.7            3.6            4.1            4.1                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.010                  0.014
    31/Mar/2006       1660.443          6.782           27.5            0.6            0.0            0.9          187.0            6.8        14779.9            0.0            0.0        -26.073               7.603         -0.633          0.000         -1.762          0.000          1.480          -9.085           -87.675             0.005          1.815          1.330        245.304        453.000          0.000          0.000          0.000          0.000       -759.574       -216.601       -188.982        -30.355         -0.010        229.600           0.000           0.000         -206.548         865.61         82.419        948.032           0.00           0.17           0.00         157.95           0.00         560.11          0.000         82.419              ?              ?              ?              ?          8.471          0.824          9.295          0.824          0.000           2.59           0.00           0.00           0.70           0.00           5.18              ?              ?              ?              ?              ?               ?           0.01          0.027           0.00           0.596           0.018             0.018           0.018        900.000          0.006          0.158          0.153          0.008          5.534        700.000          0.181          1.000          1.000                1.000                  1.000        120.485          9.483               0.000         32.000         21.992             30         33.000               2.000          0.147          0.132          0.108          0.165          0.196          0.212            0.2            7.8            7.7            3.6            4.1            4.1                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.010                  0.014
    01/Apr/2006       1670.043          6.793           27.5            0.6            0.0            0.9          187.0            6.8        14779.9            0.0            0.0        -26.072               7.608         -0.633          0.000         -1.762          0.000          1.495          -9.105           -87.720             0.005          2.238          1.645        244.842        453.000          0.000          0.000          0.000          0.000       -761.390       -216.619       -190.312        -30.355         -0.010        230.800           0.000           0.000         -207.696         865.63         82.419        948.052           0.00           0.15           0.00         157.95           0.00         560.13          0.000         82.419              ?              ?              ?              ?          8.476          0.824          9.300          0.824          0.000           2.59           0.00           0.00           0.69           0.00           5.19              ?              ?              ?              ?              ?               ?           0.01          0.027           0.00           0.559           0.017             0.017           0.017        900.000          0.005          0.157          0.153          0.007          5.535        700.000          0.169          1.000          1.000                1.000                  1.000        120.485          9.483               0.000         32.000         21.992             30         33.000               2.000          0.142          0.132          0.108          0.166          0.196          0.211            0.3            7.8            7.7            3.6            4.1            4.1                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.010                  0.014
    02/Apr/2006       1678.593          6.803           27.5            0.5            0.0            0.9          187.0            6.8        14779.9            0.0            0.0        -26.070               7.628         -0.633          0.000         -1.762          0.000          1.487          -9.117           -87.750             0.005          2.207          1.625        243.197        453.000          0.000          0.000          0.000          0.000       -763.628       -216.636       -191.957        -30.355         -0.010        230.800           0.000           0.000         -208.158         865.65         82.419        948.067           0.00           0.13           0.00         157.95           0.00         560.14          0.000         82.419              ?              ?              ?              ?          8.481          0.824          9.305          0.824          0.000           2.59           0.00           0.00           0.68           0.00           5.20              ?              ?              ?              ?              ?               ?           0.01          0.027           0.00           0.444           0.020             0.020           0.020        900.000          0.004          0.157          0.153          0.005          5.536        700.000          0.194          1.000          1.000                1.000                  1.000        120.485          9.483               0.000         32.000         21.992             30         33.000               2.000          0.126          0.132          0.108          0.166          0.196          0.211            0.3            7.8            7.7            3.6            4.1            4.1                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.009                  0.014
    03/Apr/2006       1687.993          6.814           27.5            0.5            0.0            0.9          187.0            6.8        14779.9            0.0            0.0        -26.070               7.634         -0.633          0.000         -1.762          0.000          1.491          -9.125           -87.794             0.005          1.289          0.950        242.633        453.000          0.000          0.000          0.000          0.000       -765.836       -216.656       -193.582        -30.355         -0.010        231.200           0.000           0.000         -209.803         865.66         82.419        948.075           0.00           0.10           0.00         157.95           0.00         560.15          0.000         82.419              ?              ?              ?              ?          8.486          0.824          9.310          0.824          0.000           2.59           0.00           0.00           0.68           0.00           5.22              ?              ?              ?              ?              ?               ?           0.01          0.027           0.00           0.451           0.014             0.014           0.014        900.000          0.003          0.156          0.153          0.004          5.537        700.000          0.198          1.000          1.000                1.000                  1.000        120.485          9.483               0.000         32.000         21.992             30         33.000               2.000          0.120          0.132          0.109          0.166          0.195          0.211            0.3            7.8            7.7            3.6            4.1            4.1                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.009                  0.014
    04/Apr/2006       1699.382          6.828           27.4            0.5            0.0            0.9          187.1            6.8        14779.9            0.0            0.0        -26.069               7.634         -0.633          0.000         -1.762          0.000          1.499          -9.134           -87.843             0.005          3.182          2.350        240.654        453.000          0.000          0.000          0.000          0.000       -767.125       -216.670       -194.532        -30.355         -0.010        231.600           0.000           0.000         -210.367         865.67         82.419        948.091           0.00           0.07           0.00         157.95           0.00         560.17          0.000         82.419              ?              ?              ?              ?          8.491          0.824          9.315          0.824          0.000           2.59           0.00           0.00           0.66           0.00           5.24              ?              ?              ?              ?              ?               ?           0.01          0.027           0.00           0.457           0.030             0.030           0.030        900.000          0.002          0.155          0.153          0.003          5.538        700.000          0.246          1.000          1.000                1.000                  1.000        120.485          4.741               0.000         32.000         21.992             31         33.000               1.000          0.101          0.131          0.109          0.166          0.195          0.211            0.2            7.8            7.7            3.5            4.1            4.1                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.009                  0.014
    05/Apr/2006       1709.882          6.840           27.4            0.5            0.0            0.8          187.1            6.8        14779.9            0.0            0.0        -26.068               7.629         -0.633          0.000         -1.762          0.000          1.514          -9.145           -87.898             0.005          1.691          1.251        240.996        453.000          0.000          0.000          0.000          0.000       -770.307       -216.700       -196.881        -30.355         -0.010        233.200           0.000           0.000         -212.346         865.68         82.419        948.099           0.00           0.06           0.00         157.95           0.00         560.18          0.000         82.419              ?              ?              ?              ?          8.496          0.824          9.320          0.824          0.000           2.59           0.00           0.00           0.65           0.00           5.25              ?              ?              ?              ?              ?               ?           0.01          0.028           0.00           0.462           0.007             0.007           0.007        900.000          0.002          0.155          0.153          0.002          5.539        700.000          0.124          1.000          1.000                1.000                  1.000        120.485          4.741               0.000         32.000         21.992             31         33.000               1.000          0.105          0.131          0.109          0.166          0.195          0.210            0.2            7.7            7.7            3.5            4.1            4.1                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.009                  0.014
    06/Apr/2006       1718.432          6.850           27.3            0.5            0.0            0.8          187.1            6.8        14779.9            0.0            0.0        -26.066               7.627         -0.633          0.000         -1.762          0.000          1.526          -9.155           -87.950             0.005          2.552          1.890        246.890        453.000          0.000          0.000          0.000          0.000       -771.997       -216.707       -198.132        -30.355         -0.010        241.000           0.000           0.000         -212.004         865.68         82.419        948.104           0.00           0.04           0.00         157.95           0.00         560.18          0.000         82.419              ?              ?              ?              ?          8.501          0.824          9.325          0.824          0.000           2.59           0.00           0.00           0.64           0.00           5.26              ?              ?              ?              ?              ?               ?           0.01          0.026           0.00           0.809           0.016             0.016           0.016        900.000          0.001          0.154          0.153          0.002          5.540        700.000          0.245          1.000          1.000                1.000                  1.000        120.485          4.741               0.000         32.000         21.992             31         33.000               1.000          0.163          0.131          0.109          0.166          0.195          0.210            0.2            7.7            7.7            3.5            4.1            4.1                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.009                  0.014
    07/Apr/2006       1730.382          6.864           27.3            0.5            0.0            0.8          187.2            6.8        14779.8            0.0            0.0        -26.067               7.650         -0.633          0.000         -1.762          0.000          1.516          -9.168           -87.977             0.005          2.151          1.595        245.876        453.000          0.000          0.000          0.000          0.000       -774.549       -216.723       -200.022        -30.355         -0.010        241.600           0.000           0.000         -206.110         865.69         82.419        948.109           0.00           0.02           0.00         157.95           0.00         560.19          0.000         82.419              ?              ?              ?              ?          8.506          0.824          9.330          0.824          0.000           2.59           0.00           0.00           0.63           0.00           5.28              ?              ?              ?              ?              ?               ?           0.01          0.028           0.00           0.716           0.019             0.019           0.019        900.000          0.001          0.154          0.153          0.001          5.540        700.000          0.146          1.000          1.000                1.000                  1.000        120.485          4.741               0.000         32.000         21.992             31         33.000               1.000          0.153          0.131          0.110          0.167          0.195          0.210            0.2            7.7            7.7            3.5            4.1            4.1                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.008                  0.014
    08/Apr/2006       1739.882          6.875           27.2            0.5            0.0            0.8          187.2            6.8        14779.8            0.0            0.0        -26.066               7.641         -0.633          0.000         -1.762          0.000          1.547          -9.189           -88.037             0.005          2.441          1.813        244.041        453.000          0.000          0.000          0.000          0.000       -776.700       -216.742       -201.618        -30.355         -0.010        241.600           0.000           0.000         -207.124         865.69         82.419        948.111           0.00           0.01           0.00         157.95           0.00         560.19          0.000         82.419              ?              ?              ?              ?          8.511          0.824          9.335          0.824          0.000           2.59           0.00           0.00           0.62           0.00           5.29              ?              ?              ?              ?              ?               ?           0.01          0.026           0.00           0.542           0.021             0.021           0.021        900.000          0.000          0.153          0.153          0.000          5.541        700.000          0.249          1.000          1.000                1.000                  1.000        120.485          4.741               0.000         32.000         21.992             31         33.000               1.000          0.135          0.131          0.110          0.167          0.194          0.210            0.2            7.7            7.7            3.5            4.1            4.1                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.008                  0.014
    09/Apr/2006       1749.482          6.887           27.2            0.5            0.0            0.8          187.2            6.8        14779.8            0.0            0.0        -26.066               7.637         -0.633          0.000         -1.762          0.000          1.563          -9.201           -88.091             0.005          2.070          1.540        242.478        453.000          0.000          0.000          0.000          0.000       -779.141       -216.763       -203.431        -30.355         -0.010        241.600           0.000           0.000         -208.959         718.14         82.419        800.557           0.00           0.00           0.00         157.95           0.00         560.19          0.000         82.419              ?              ?              ?              ?          5.923          0.824          6.747          0.824          0.000           0.00           0.00           0.00           0.61           0.00           5.31              ?              ?              ?              ?              ?               ?           0.01          0.028           0.00           0.498           0.023             0.023           0.023        900.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.120          0.131          0.110          0.167          0.194          0.209            0.1            7.7            7.7            3.5            4.1            4.1                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.008                  0.014
    10/Apr/2006       1758.982          6.898           27.1            0.5            0.0            0.8          187.3            6.8        14779.8            0.0            0.0         -0.133               7.630         -0.633          0.000         -1.762          0.000          1.581          -9.212           -88.149             0.005          1.326          1.281        241.197        453.000          0.000          0.000          0.000          0.000       -781.211       -216.786       -204.971        -30.355         -0.010        241.600           0.000           0.000         -210.522         718.14         82.419        800.557           0.00           0.00           0.00         157.95           0.00         560.19          0.000         82.419              ?              ?              ?              ?          5.928          0.824          6.752          0.824          0.000           0.00           0.00           0.00           0.60           0.00           5.32              ?              ?              ?              ?              ?               ?           0.01          0.028           0.00           0.503          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.107          0.131          0.111          0.167          0.194          0.209            0.1            7.7            7.7            3.5            4.1            4.1                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.008                  0.014
    11/Apr/2006       1773.152          6.915           27.1            0.5            0.0            0.8          187.3            6.8        14779.8            0.0            0.0         -0.133               7.627         -0.633          0.000         -1.762          0.000          1.595          -9.223           -88.203             0.005          3.394          2.452        238.745        453.000          0.000          0.000          0.000          0.000       -782.537       -216.786       -206.252        -30.355         -0.010        241.600           0.000           0.000         -211.803         718.14         82.419        800.557           0.00           0.00           0.00         157.95           0.00         560.19          0.000         82.419              ?              ?              ?              ?          5.933          0.824          6.757          0.824          0.000           0.00           0.00           0.00           0.58           0.00           5.36              ?              ?              ?              ?              ?               ?           0.01          0.028           0.00           0.508          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.083          0.131          0.111          0.167          0.194          0.209            0.1            7.7            7.7            3.4            4.1            4.1                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.007                  0.014
    12/Apr/2006       1784.252          6.928           27.0            0.5            0.0            0.8          187.3            6.8        14779.8            0.0            0.0         -0.132               7.605         -0.633          0.000         -1.762          0.000          1.633          -9.240           -88.275             0.005          2.332          0.271        238.475        453.000          0.000          0.000          0.000          0.000       -785.931       -216.786       -208.704        -30.355         -0.010        241.600           0.000           0.000         -214.255         718.14         82.419        800.557           0.00           0.00           0.00         157.95           0.00         560.19          0.000         82.419              ?              ?              ?              ?          5.938          0.824          6.762          0.824          0.000           0.00           0.00           0.00           0.58           0.00           5.36              ?              ?              ?              ?              ?               ?           0.01          0.028           0.00           0.513          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.080          0.131          0.111          0.167          0.194          0.209            0.0            7.7            7.7            3.4            4.1            4.1                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.007                  0.014
    13/Apr/2006       1797.802          6.944           27.0            0.5            0.0            0.7          187.4            6.8        14779.8            0.0            0.0         -0.132               7.612         -0.633          0.000         -1.762          0.000          1.635          -9.248           -88.319             0.005          2.247          0.029        238.446        453.000          0.000          0.000          0.000          0.000       -788.263       -216.786       -208.975        -30.355         -0.010        241.600           0.000           0.000         -214.525         718.14         82.419        800.557           0.00           0.00           0.00         157.95           0.00         560.19          0.000         82.419              ?              ?              ?              ?          5.943          0.824          6.767          0.824          0.000           0.00           0.00           0.00           0.54           0.00           5.40              ?              ?              ?              ?              ?               ?           0.01          0.028           0.00           0.517          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.080          0.131          0.112          0.167          0.193          0.208            0.0            7.7            7.7            3.4            4.1            4.1                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.007                  0.014
    14/Apr/2006       1807.552          6.955           27.0            0.5            0.0            0.7          187.4            6.8        14779.7            0.0            0.0         -0.131               7.618         -0.633          0.000         -1.762          0.000          1.637          -9.256           -88.363             0.005          2.050          0.128        238.417        453.000          0.000          0.000          0.000          0.000       -790.511       -216.786       -209.003        -30.355         -0.010        241.700           0.000           0.000         -214.554         718.14         82.419        800.557           0.00           0.00           0.00         157.95           0.00         560.19          0.000         82.419              ?              ?              ?              ?          5.948          0.824          6.772          0.824          0.000           0.00           0.00           0.00           0.55           0.00           5.39              ?              ?              ?              ?              ?               ?           0.01          0.028           0.00           0.522          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.080          0.130          0.112          0.168          0.193          0.208            0.0            7.7            7.7            3.4            4.1            4.1                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.007                  0.014
    15/Apr/2006       1814.452          6.963           26.9            0.5            0.0            0.7          187.4            6.7        14779.7            0.0            0.0         -0.131               7.638         -0.633          0.000         -1.762          0.000          1.619          -9.259           -88.393             0.005          2.115          2.047        243.970        453.000          0.000          0.000          0.000          0.000       -792.560       -216.786       -209.132        -30.355         -0.010        249.300           0.000           0.000         -214.583         718.14         82.419        800.557           0.00           0.00           0.00         157.95           0.00         560.19          0.000         82.419              ?              ?              ?              ?          5.953          0.824          6.777          0.824          0.000           0.00           0.00           0.00           0.53           0.00           5.42              ?              ?              ?              ?              ?               ?           0.01          0.028           0.00           0.588          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.136          0.130          0.112          0.168          0.193          0.208            0.0            7.7            7.7            3.4            4.1            4.1                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.007                  0.014
    16/Apr/2006       1825.402          6.976           26.9            0.5            0.0            0.7          187.4            6.7        14779.7            0.0            0.0         -0.130               7.651         -0.633          0.000         -1.762          0.000          1.613          -9.267           -88.429             0.005          2.306          2.233        241.737        453.000          0.000          0.000          0.000          0.000       -794.675       -216.786       -211.179        -30.355         -0.010        249.300           0.000           0.000         -209.030         718.14         82.419        800.557           0.00           0.00           0.00         157.95           0.00         560.19          0.000         82.419              ?              ?              ?              ?          5.958          0.824          6.782          0.824          0.000           0.00           0.00           0.00           0.53           0.00           5.43              ?              ?              ?              ?              ?               ?           0.01          0.028           0.00           0.536          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.114          0.130          0.113          0.168          0.193          0.208            0.0            7.7            7.7            3.4            4.1            4.1                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.006                  0.014
    17/Apr/2006       1837.052          6.990           26.9            0.5            0.0            0.7          187.4            6.7        14779.7            0.0            0.0         -0.130               7.665         -0.633          0.000         -1.762          0.000          1.605          -9.272           -88.466             0.005          1.772          1.717        240.021        453.000          0.000          0.000          0.000          0.000       -796.982       -216.786       -213.412        -30.355         -0.010        249.300           0.000           0.000         -211.263         718.14         82.419        800.557           0.00           0.00           0.00         157.95           0.00         560.19          0.000         82.419              ?              ?              ?              ?          5.963          0.824          6.787          0.824          0.000           0.00           0.00           0.00           0.50           0.00           5.46              ?              ?              ?              ?              ?               ?           0.01          0.028           0.00           0.542          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.097          0.130          0.113          0.168          0.193          0.208            0.0            7.7            7.7            3.4            4.1            4.1                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.006                  0.014
    18/Apr/2006       1847.852          7.424           26.8            0.5            0.0            0.7          187.4            6.7        14779.7            0.0            0.0         -0.129               7.687         -0.633          0.000         -1.762          0.000          1.585          -9.274           -88.494             0.005          2.313          2.240        241.181        453.000          0.000          0.000          0.000          0.000       -798.754       -216.786       -215.129        -30.355         -0.010        252.700           0.000           0.000         -212.979         718.14         82.419        800.557           0.00           0.00           0.00         157.95           0.00         560.19          0.000         82.419              ?              ?              ?              ?          5.968          0.824          6.792          0.824          0.000           0.00           0.00           0.00           0.50           0.00           5.46              ?              ?              ?              ?              ?               ?           0.01          0.028           0.00           0.548          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.108          0.130          0.113          0.168          0.193          0.207            0.0            7.6            7.7            3.4            4.1            4.1                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.006                  0.014
