ApsimVersion = 7.4
Title = Glenroy_0506_276 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    05/May/2006       2023.461          7.737           30.3            0.8            0.0            0.8          187.7            7.0        14780.2            0.0            0.0        -44.043               6.461         -0.634          0.000         -1.762          0.000          2.737          -9.201           -84.805             0.027          1.321          1.275        261.890        453.000          0.000          0.000          0.000          0.000       -832.841       -218.630       -242.740        -30.355         -0.010        301.900           0.000           0.000         -197.835         464.70         356.15         499.65           0.00           0.00           0.00         143.51           0.00         321.19          0.000         34.958              ?              ?              ?              ?           4.40           3.89           4.75              ?          0.000           0.00           0.00           0.00           0.86           0.00           3.54              ?              ?              ?              ?              ?               ?               ?          0.028              ?           2.631          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        220.909          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.213          0.189          0.118          0.165          0.189          0.203            0.4            8.8            9.1            3.9            4.1            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    06/May/2006       2032.411          7.781           30.4            0.8            0.0            0.8          187.7            6.9        14780.2            0.0            0.0        -44.043               6.578         -0.634          0.000         -1.762          0.000          2.638          -9.218           -84.688             0.027          1.287          1.244        261.046        453.000          0.000          0.000          0.000          0.000       -834.162       -218.630       -244.015        -30.355         -0.010        302.300           0.000           0.000         -191.110         464.70         356.15         499.65           0.00           0.00           0.00         143.51           0.00         321.19          0.000         34.958              ?              ?              ?              ?           4.40           3.89           4.75              ?          0.000           0.00           0.00           0.00           0.86           0.00           3.54              ?              ?              ?              ?              ?               ?               ?          0.028              ?           2.549          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        220.909          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.203          0.189          0.119          0.165          0.189          0.203            0.5            8.8            9.1            4.0            4.1            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    07/May/2006       2039.861          7.819           30.5            0.9            0.0            0.8          187.6            6.9        14780.1            0.0            0.0        -44.043               6.698         -0.634          0.000         -1.762          0.000          2.531          -9.231           -84.569             0.029          1.930          1.866        264.580        453.000          0.000          0.000          0.000          0.000       -835.449       -218.630       -245.259        -30.355         -0.010        307.700           0.000           0.000         -191.954         464.70         356.15         499.65           0.00           0.00           0.00         143.51           0.00         321.19          0.000         34.958              ?              ?              ?              ?           4.40           3.89           4.75              ?          0.000           0.00           0.00           0.00           0.86           0.00           3.54              ?              ?              ?              ?              ?               ?               ?          0.028              ?           2.906          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        220.909          0.000          1.000                     0.892                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.233          0.192          0.120          0.165          0.189          0.203            0.5            8.9            9.1            4.0            4.1            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    08/May/2006       2047.061          7.855           30.6            0.9            0.0            0.8          187.6            6.9        14780.0            0.0            0.0        -44.043               6.838         -0.634          0.000         -1.762          0.000          2.401          -9.240           -84.429             0.030          1.411          1.364        266.016        453.000          0.000          0.000          0.000          0.000       -837.379       -218.630       -247.125        -30.355         -0.010        310.500           0.000           0.000         -188.420         464.70         356.15         499.65           0.00           0.00           0.00         143.51           0.00         321.19          0.000         34.958              ?              ?              ?              ?           4.40           3.89           4.75              ?          0.000           0.00           0.00           0.00           0.86           0.00           3.54              ?              ?              ?              ?              ?               ?               ?          0.028              ?           3.051          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        220.909          0.000          1.000                     0.980                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.239          0.195          0.120          0.165          0.188          0.203            0.5            8.9            9.2            4.0            4.1            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    09/May/2006       2058.361          7.911           30.7            0.9            0.0            0.7          187.6            6.8        14780.0            0.0            0.0        -44.043               6.970         -0.634          0.000         -1.762          0.000          2.276          -9.249           -84.296             0.036          1.164          1.127        271.489        453.000          0.000          0.000          0.000          0.000       -838.790       -218.630       -248.489        -30.355         -0.010        317.100           0.000           0.000         -186.984         464.70         356.15         499.65           0.00           0.00           0.00         143.51           0.00         321.19          0.000         34.958              ?              ?              ?              ?           4.40           3.89           4.75              ?          0.000           0.00           0.00           0.00           0.86           0.00           3.54              ?              ?              ?              ?              ?               ?               ?          0.028              ?           3.598          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        220.909          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.259          0.211          0.121          0.165          0.188          0.203            0.4            8.9            9.2            4.0            4.1            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    10/May/2006       2066.611          7.952           30.8            1.0            0.0            0.7          187.6            6.8        14779.9            0.0            0.0        -44.043               7.090         -0.634          0.000         -1.762          0.000          2.176          -9.267           -84.176             0.041          1.432          1.386        273.703        453.000          0.000          0.000          0.000          0.000       -839.954       -218.630       -249.616        -30.355         -0.010        320.700           0.000           0.000         -181.511         464.70         356.15         499.65           0.00           0.00           0.00         143.51           0.00         321.19          0.000         34.958              ?              ?              ?              ?           4.40           3.89           4.75              ?          0.000           0.00           0.00           0.00           0.86           0.00           3.54              ?              ?              ?              ?              ?               ?               ?          0.028              ?           3.817          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        220.909          0.000          1.000                     0.968                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.255          0.223          0.123          0.166          0.188          0.202            0.4            9.0            9.3            4.0            4.1            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    11/May/2006       2074.511          7.992           30.9            1.0            0.0            0.7          187.5            6.8        14779.9            0.0            0.0        -44.043               7.235         -0.634          0.000         -1.762          0.000          2.041          -9.277           -84.031             0.041          1.422          1.377        272.326        453.000          0.000          0.000          0.000          0.000       -841.386       -218.630       -251.002        -30.355         -0.010        320.700           0.000           0.000         -179.297         464.70         356.15         499.65           0.00           0.00           0.00         143.51           0.00         321.19          0.000         34.958              ?              ?              ?              ?           4.40           3.89           4.75              ?          0.000           0.00           0.00           0.00           0.86           0.00           3.54              ?              ?              ?              ?              ?               ?               ?          0.028              ?           3.676          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        220.909          0.000          1.000                     0.950                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.237          0.224          0.124          0.166          0.188          0.202            0.4            9.0            9.4            4.0            4.1            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    12/May/2006       2084.211          8.000           31.0            1.1            0.0            0.7          187.5            6.7        14779.8            0.0            0.0        -44.043               7.378         -0.634          0.000         -1.762          0.000          1.905          -9.286           -83.888             0.041          1.678          1.626        270.700        453.000          0.000          0.000          0.000          0.000       -842.808       -218.630       -252.379        -30.355         -0.010        320.700           0.000           0.000         -180.674         464.70         356.15         499.65           0.00           0.00           0.00         143.51           0.00         321.19          0.000         34.958              ?              ?              ?              ?           4.40           3.89           4.75              ?          0.000           0.00           0.00           0.00           0.86           0.00           3.54              ?              ?              ?              ?              ?               ?               ?          0.028              ?           3.510          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        220.909          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.220          0.222          0.125          0.166          0.188          0.202            0.4            9.0            9.5            4.0            4.1            4.0                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    13/May/2006       2084.211              ?           31.1            1.1            0.0            0.7          187.5            6.7        14779.7            0.0            0.0          0.000               7.515         -0.634          0.000         -1.762          0.000          1.779          -9.298           -83.751                 ?          1.104          1.070        269.629        453.000          0.000          0.000          0.000          0.000       -844.485       -218.630       -254.005        -30.355         -0.010        320.700           0.000           0.000         -182.300              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.028              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.211          0.220          0.126          0.166          0.188          0.202            0.5            8.9            9.5            4.0            4.1            4.0                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    14/May/2006       2084.211              ?           31.2            1.1            0.0            0.7          187.4            6.7        14779.7            0.0            0.0          0.000               7.650         -0.634          0.000         -1.762          0.000          1.655          -9.308           -83.617                 ?          0.751          0.729        268.900        453.000          0.000          0.000          0.000          0.000       -845.589       -218.630       -255.076        -30.355         -0.010        320.700           0.000           0.000         -183.371              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.028              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.205          0.218          0.127          0.166          0.188          0.202            0.5            8.9            9.6            4.1            4.1            4.0                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    15/May/2006       2084.211              ?           31.3            1.2            0.0            0.7          187.4            6.7        14779.6            0.0            0.0          0.000               7.772         -0.634          0.000         -1.762          0.000          1.545          -9.318           -83.494                 ?          1.743          1.692        267.209        453.000          0.000          0.000          0.000          0.000       -846.341       -218.630       -255.805        -30.355         -0.010        320.700           0.000           0.000         -184.100              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.028              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.190          0.216          0.128          0.166          0.188          0.202            0.6            8.9            9.7            4.1            4.1            4.0                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    16/May/2006       2084.211              ?           31.4            1.2            0.0            0.7          187.4            6.6        14779.5            0.0            0.0          0.000               7.887         -0.634          0.000         -1.762          0.000          1.441          -9.330           -83.380                 ?          1.599          1.379        265.830        453.000          0.000          0.000          0.000          0.000       -848.084       -218.630       -257.496        -30.355         -0.010        320.700           0.000           0.000         -185.791              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.028              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.179          0.214          0.129          0.166          0.187          0.201            0.7            8.8            9.7            4.1            4.1            4.0                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    17/May/2006       2084.211              ?           31.5            1.2            0.0            0.7          187.3            6.6        14779.5            0.0            0.0          0.000               8.015         -0.634          0.000         -1.762          0.000          1.315          -9.335           -83.251                 ?          1.036          1.006        264.823        453.000          0.000          0.000          0.000          0.000       -849.683       -218.630       -258.875        -30.355         -0.010        320.700           0.000           0.000         -187.170              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.028              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.171          0.211          0.130          0.166          0.187          0.201            0.7            8.8            9.8            4.1            4.1            4.0                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    18/May/2006       2084.211              ?           31.6            1.2            0.0            0.7          187.3            6.6        14779.4            0.0            0.0          0.000               8.131         -0.634          0.000         -1.762          0.000          1.203          -9.338           -83.135                 ?          1.662          1.615        263.209        453.000          0.000          0.000          0.000          0.000       -850.719       -218.630       -259.882        -30.355         -0.010        320.700           0.000           0.000         -188.177              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.028              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.157          0.209          0.131          0.166          0.187          0.201            0.8            8.8            9.8            4.1            4.1            4.0                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    19/May/2006       2084.211              ?           31.7            1.1            0.0            0.7          187.3            6.6        14779.4            0.0            0.0          0.000               8.231         -0.634          0.000         -1.762          0.000          1.110          -9.343           -83.035                 ?          1.817          1.766        261.443        453.000          0.000          0.000          0.000          0.000       -852.381       -218.630       -261.496        -30.355         -0.010        320.700           0.000           0.000         -189.791              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.028              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.141          0.207          0.132          0.166          0.187          0.201            0.9            8.8            9.9            4.1            4.1            4.0                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    20/May/2006       2084.211              ?           31.8            1.1            0.0            0.7          187.3            6.6        14779.4            0.0            0.0          0.000               8.322         -0.634          0.000         -1.762          0.000          1.024          -9.347           -82.945                 ?          1.651          1.604        261.239        453.000          0.000          0.000          0.000          0.000       -854.199       -218.630       -263.262        -30.355         -0.010        322.100           0.000           0.000         -191.557              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.028              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.141          0.206          0.133          0.166          0.187          0.201            0.9            8.7            9.9            4.1            4.1            4.0                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    21/May/2006       2084.211              ?           31.9            1.1            0.0            0.6          187.2            6.5        14779.3            0.0            0.0          0.000               8.409         -0.634          0.000         -1.762          0.000          0.939          -9.348           -82.858                 ?          1.387          1.348        259.891        453.000          0.000          0.000          0.000          0.000       -855.850       -218.630       -264.866        -30.355         -0.010        322.100           0.000           0.000         -191.761              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.028              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.129          0.204          0.134          0.166          0.187          0.201            1.0            8.7           10.0            4.1            4.1            4.0                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    22/May/2006       2084.211              ?           31.9            1.1            0.0            0.6          187.2            6.5        14779.3            0.0            0.0          0.000               8.482         -0.634          0.000         -1.762          0.000          0.866          -9.350           -82.784                 ?          0.983          0.955        259.336        453.000          0.000          0.000          0.000          0.000       -857.237       -218.630       -266.214        -30.355         -0.010        322.500           0.000           0.000         -193.109              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.028              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.125          0.202          0.135          0.166          0.187          0.201            1.0            8.7           10.0            4.1            4.1            4.0                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    23/May/2006       2084.211              ?           32.0            1.1            0.0            0.6          187.2            6.5        14779.2            0.0            0.0          0.000               8.552         -0.634          0.000         -1.762          0.000          0.797          -9.351           -82.714                 ?          1.347          1.309        258.227        453.000          0.000          0.000          0.000          0.000       -858.219       -218.630       -267.169        -30.355         -0.010        322.700           0.000           0.000         -193.664              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.028              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.116          0.200          0.135          0.166          0.187          0.200            1.0            8.7           10.1            4.2            4.1            4.0                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    24/May/2006       2084.211              ?           32.1            1.1            0.0            0.6          187.2            6.5        14779.2            0.0            0.0          0.000               8.615         -0.634          0.000         -1.762          0.000          0.736          -9.352           -82.651                 ?          1.450          1.147        257.079        453.000          0.000          0.000          0.000          0.000       -859.566       -218.630       -268.478        -30.355         -0.010        322.700           0.000           0.000         -194.773              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.028              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.106          0.199          0.136          0.166          0.187          0.200            1.1            8.6           10.1            4.2            4.1            4.0                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    25/May/2006       2084.211              ?           32.1            1.1            0.0            0.6          187.2            6.5        14779.2            0.0            0.0          0.000               8.673         -0.634          0.000         -1.762          0.000          0.679          -9.353           -82.593                 ?          1.538          1.117        256.062        453.000          0.000          0.000          0.000          0.000       -861.016       -218.630       -269.626        -30.355         -0.010        322.800           0.000           0.000         -195.921              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.028              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.098          0.197          0.137          0.166          0.186          0.200            1.1            8.6           10.2            4.2            4.1            4.0                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    26/May/2006       2084.211              ?           32.2            1.1            0.0            0.6          187.2            6.5        14779.1            0.0            0.0          0.000               8.731         -0.634          0.000         -1.762          0.000          0.619          -9.353           -82.535                 ?          1.398          0.923        255.139        453.000          0.000          0.000          0.000          0.000       -862.554       -218.630       -270.743        -30.355         -0.010        322.800           0.000           0.000         -196.938              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.028              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.091          0.195          0.138          0.166          0.186          0.200            1.2            8.5           10.2            4.2            4.1            4.0                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
