ApsimVersion = 7.4
Title = Glenroy_0506_276 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundDM  BelowGroundDM        TotalDM    LeafDeadWt2    LeafLiveWt2     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN     LeafDeadN2     LeafLiveN2      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()             ()             ()             ()         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()             ()                   ()                     ()       (/plant)       (/plant)             (/stem)        (/stem)          (/m2)        (/stem)             ()             (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    11/Apr/2006       1773.152          6.868           28.6            0.5            0.0            1.4          187.2            7.4        14781.1            0.0            0.0        -84.141               5.137         -0.633          0.000         -1.762          0.000          3.482          -8.616           -86.701             0.000          3.394          0.685        236.252        453.000          0.000          0.000          0.000          0.000       -790.650       -202.884       -224.379        -30.355         -0.010        241.600           0.000           0.000         -216.028         129.59        636.162        765.748          83.36           0.11           0.00          46.11           0.00         581.94          0.000         54.221              ?              ?              ?              ?          1.451          7.505          8.956          0.542          0.000           1.17           0.01           0.00           0.28           0.00           6.96              ?              ?              ?              ?              ?               ?               ?          0.048              ?           0.392           0.035             0.035           0.035        900.000          0.003          0.071          0.069          0.003          2.366         84.560          0.613          1.000          1.000                1.000                  1.000        160.009         21.455               0.000         31.000         33.171             28          0.000               3.000          0.080          0.130          0.108          0.164          0.193          0.208            0.0            8.4            8.1            3.9            4.1            4.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.009                  0.016
    12/Apr/2006       1784.252          6.881           28.7            0.5            0.0            1.4          187.2            7.4        14781.1            0.0            0.0        -84.141               5.153         -0.633          0.000         -1.762          0.000          3.469          -8.619           -86.684             0.000          2.332          0.028        236.205        453.000          0.000          0.000          0.000          0.000       -794.044       -202.918       -225.064        -30.355         -0.010        241.600           0.000           0.000         -216.748         129.59        636.206        765.792          83.38           0.10           0.00          46.11           0.00         581.99          0.000         54.221              ?              ?              ?              ?          1.451          7.505          8.956          0.542          0.000           1.17           0.01           0.00           0.28           0.00           6.96              ?              ?              ?              ?              ?               ?               ?          0.051              ?           0.398           0.020             0.020           0.020        900.000          0.002          0.071          0.069          0.003          2.367         84.560          0.686          1.000          1.000                1.000                  1.000        160.009         14.304               0.000         31.000         33.171             29          0.000               2.000          0.080          0.130          0.109          0.165          0.193          0.208            0.0            8.4            8.1            4.0            4.1            4.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.009                  0.016
    13/Apr/2006       1797.802          6.897           28.7            0.5            0.0            1.4          187.2            7.4        14781.0            0.0            0.0        -84.141               5.179         -0.633          0.000         -1.762          0.000          3.442          -8.619           -86.658             0.000          2.247          0.000        236.181        453.000          0.000          0.000          0.000          0.000       -796.375       -202.938       -225.092        -30.355         -0.010        241.600           0.000           0.000         -216.795         129.59        636.242        765.828          83.39           0.08           0.00          46.11           0.00         582.02          0.000         54.221              ?              ?              ?              ?          1.451          7.505          8.956          0.542          0.000           1.17           0.00           0.00           0.28           0.00           6.96              ?              ?              ?              ?              ?               ?               ?          0.053              ?           0.405           0.024             0.024           0.024        900.000          0.002          0.070          0.069          0.002          2.367         84.560          0.787          1.000          1.000                1.000                  1.000        160.009         14.304               0.000         31.000         33.171             29          0.000               2.000          0.080          0.130          0.109          0.165          0.193          0.208            0.0            8.4            8.2            4.0            4.1            4.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.009                  0.016
    14/Apr/2006       1807.552          6.909           28.7            0.5            0.0            1.4          187.2            7.4        14781.0            0.0            0.0        -84.141               5.207         -0.633          0.000         -1.762          0.000          3.415          -8.619           -86.631             0.000          2.049          0.100        236.177        453.000          0.000          0.000          0.000          0.000       -798.623       -202.961       -225.092        -30.355         -0.010        241.700           0.000           0.000         -216.819         129.59        636.273        765.859          83.40           0.07           0.00          46.11           0.00         582.05          0.000         54.221              ?              ?              ?              ?          1.451          7.505          8.956          0.542          0.000           1.17           0.00           0.00           0.28           0.00           6.96              ?              ?              ?              ?              ?               ?               ?          0.057              ?           0.411           0.005             0.005           0.005        900.000          0.002          0.070          0.069          0.002          2.368         84.560          0.893          1.000          1.000                1.000                  1.000        160.009         14.304               0.000         31.000         33.171             29          0.000               2.000          0.080          0.130          0.109          0.165          0.192          0.208            0.0            8.4            8.2            4.0            4.1            4.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.008                  0.016
    15/Apr/2006       1814.452          6.917           28.8            0.5            0.0            1.4          187.2            7.4        14781.0            0.0            0.0        -84.141               5.234         -0.633          0.000         -1.762          0.000          3.389          -8.619           -86.604             0.000          2.115          1.767        241.997        453.000          0.000          0.000          0.000          0.000       -800.672       -202.966       -225.192        -30.355         -0.010        249.300           0.000           0.000         -216.823         129.59        636.303        765.888          83.41           0.06           0.00          46.11           0.00         582.08          0.000         54.221              ?              ?              ?              ?          1.451          7.505          8.956          0.542          0.000           1.17           0.00           0.00           0.28           0.00           6.96              ?              ?              ?              ?              ?               ?               ?          0.061              ?           0.502           0.014             0.014           0.014        900.000          0.002          0.070          0.069          0.002          2.368         84.560          1.000          1.000          1.000                1.000                  1.000        160.009         14.304               0.000         31.000         33.171             29          0.000               2.000          0.138          0.130          0.109          0.165          0.192          0.207            0.0            8.4            8.2            4.0            4.1            4.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.008                  0.016
    16/Apr/2006       1825.402          6.930           28.8            0.5            0.0            1.4          187.2            7.4        14781.0            0.0            0.0        -84.141               5.272         -0.633          0.000         -1.762          0.000          3.349          -8.619           -86.566             0.000          2.306          1.926        240.045        453.000          0.000          0.000          0.000          0.000       -802.787       -202.980       -226.959        -30.355         -0.010        249.300           0.000           0.000         -211.003         129.59        636.329        765.915          83.42           0.05           0.00          46.11           0.00         582.11          0.000         54.221              ?              ?              ?              ?          1.451          7.505          8.956          0.542          0.000           1.17           0.00           0.00           0.28           0.00           6.96              ?              ?              ?              ?              ?               ?               ?          0.065              ?           0.426           0.025             0.025           0.025        900.000          0.001          0.070          0.069          0.002          2.368         84.560          1.000          1.000          1.000                1.000                  1.000        160.009         14.304               0.000         31.000         33.171             29          0.000               2.000          0.119          0.130          0.109          0.165          0.192          0.207            0.0            8.4            8.2            4.0            4.1            4.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.008                  0.016
    17/Apr/2006       1837.052          6.943           28.8            0.5            0.0            1.4          187.2            7.4        14781.0            0.0            0.0        -84.141               5.285         -0.633          0.000         -1.762          0.000          3.340          -8.623           -86.553             0.000          1.772          1.482        238.531        453.000          0.000          0.000          0.000          0.000       -805.093       -203.005       -228.885        -30.355         -0.010        249.300           0.000           0.000         -212.955         129.59        636.346        765.931          83.43           0.04           0.00          46.11           0.00         582.12          0.000         54.221              ?              ?              ?              ?          1.451          7.505          8.956          0.542          0.000           1.17           0.00           0.00           0.28           0.00           6.96              ?              ?              ?              ?              ?               ?               ?          0.071              ?           0.432           0.032             0.032           0.032        900.000          0.001          0.070          0.069          0.001          2.368         84.560          1.000          1.000          1.000                1.000                  1.000        160.009          7.152               0.000         31.000         33.171             30          0.000               1.000          0.104          0.130          0.110          0.165          0.192          0.207            0.0            8.4            8.2            4.0            4.1            4.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.008                  0.016
    18/Apr/2006       1847.852          6.956           28.8            0.5            0.0            1.4          187.2            7.4        14781.0            0.0            0.0        -84.141               5.310         -0.633          0.000         -1.762          0.000          3.316          -8.623           -86.527             0.000          2.312          1.934        239.979        453.000          0.000          0.000          0.000          0.000       -806.865       -203.037       -230.367        -30.355         -0.010        252.700           0.000           0.000         -214.469         129.59        636.363        765.949          83.44           0.03           0.00          46.11           0.00         582.14          0.000         54.221              ?              ?              ?              ?          1.451          7.505          8.956          0.542          0.000           1.17           0.00           0.00           0.28           0.00           6.96              ?              ?              ?              ?              ?               ?               ?          0.078              ?           0.438           0.018             0.018           0.018        900.000          0.001          0.069          0.069          0.001          2.369         84.560          1.000          1.000          1.000                1.000                  1.000        160.009          7.152               0.000         31.000         33.171             30          0.000               1.000          0.119          0.130          0.110          0.165          0.192          0.207            0.0            8.4            8.2            4.1            4.1            4.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.008                  0.016
    19/Apr/2006       1860.052          6.970           28.9            0.5            0.0            1.4          187.2            7.4        14780.9            0.0            0.0        -84.141               5.335         -0.633          0.000         -1.762          0.000          3.290          -8.623           -86.503             0.000          1.377          1.152        239.616        453.000          0.000          0.000          0.000          0.000       -809.178       -203.055       -232.301        -30.355         -0.010        253.500           0.000           0.000         -213.021         129.59        636.372        765.957          83.45           0.02           0.00          46.11           0.00         582.15          0.000         54.221              ?              ?              ?              ?          1.451          7.505          8.956          0.542          0.000           1.17           0.00           0.00           0.28           0.00           6.96              ?              ?              ?              ?              ?               ?               ?          0.088              ?           0.444           0.011             0.011           0.011        900.000          0.001          0.069          0.069          0.001          2.369         84.560          1.000          1.000          1.000                1.000                  1.000        160.009          7.152               0.000         31.000         33.171             30          0.000               1.000          0.115          0.130          0.110          0.165          0.192          0.207            0.0            8.4            8.2            4.1            4.1            4.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    20/Apr/2006       1869.502          6.981           28.9            0.6            0.0            1.4          187.1            7.4        14780.9            0.0            0.0        -84.141               5.360         -0.633          0.000         -1.762          0.000          3.267          -8.623           -86.478             0.000          2.235          1.870        260.532        453.000          0.000          0.000          0.000          0.000       -810.554       -203.066       -233.452        -30.355         -0.010        276.300           0.000           0.000         -213.384         129.59        636.382        765.967          83.45           0.02           0.00          46.11           0.00         582.16          0.000         54.221              ?              ?              ?              ?          1.451          7.505          8.956          0.542          0.000           1.17           0.00           0.00           0.28           0.00           6.96              ?              ?              ?              ?              ?               ?               ?          0.105              ?           2.396           0.014             0.014           0.014        900.000          0.000          0.069          0.069          0.001          2.369         84.560          1.000          1.000          1.000                1.000                  1.000        160.009          7.152               0.000         31.000         33.171             30          0.000               1.000          0.285          0.150          0.110          0.165          0.191          0.206            0.0            8.5            8.2            4.1            4.1            4.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    21/Apr/2006       1875.702          6.989           29.0            0.6            0.0            1.4          187.0            7.3        14780.8            0.0            0.0        -84.141               5.533         -0.633          0.000         -1.762          0.000          3.093          -8.623           -86.305             0.000          2.248          1.882        265.237        453.000          0.000          0.000          0.000          0.000       -812.789       -203.080       -235.322        -30.355         -0.010        282.900           0.000           0.000         -192.468         129.59        636.389        765.975          83.46           0.01           0.00          46.11           0.00         582.17          0.000         54.221              ?              ?              ?              ?          1.451          7.505          8.956          0.542          0.000           1.17           0.00           0.00           0.28           0.00           6.96              ?              ?              ?              ?              ?               ?               ?          0.131              ?           2.872           0.014             0.014           0.014        900.000          0.000          0.069          0.069          0.000          2.369         84.560          1.000          1.000          1.000                0.940                  1.000        160.009          7.152               0.000         31.000         33.171             30          0.000               1.000          0.275          0.178          0.111          0.166          0.191          0.206            0.0            8.5            8.3            4.1            4.1            4.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    22/Apr/2006       1883.852          6.998           29.1            0.7            0.0            1.3          187.0            7.3        14780.8            0.0            0.0        -84.141               5.679         -0.633          0.000         -1.762          0.000          2.959          -8.635           -86.159             0.000          1.620          1.357        265.366        453.000          0.000          0.000          0.000          0.000       -815.037       -203.094       -237.204        -30.355         -0.010        284.400           0.000           0.000         -187.763         129.59        636.392        765.978          83.47           0.01           0.00          46.11           0.00         582.17          0.000         54.221              ?              ?              ?              ?          1.451          7.505          8.956          0.542          0.000           1.17           0.00           0.00           0.28           0.00           6.96              ?              ?              ?              ?              ?               ?               ?          0.167              ?           2.889           0.013             0.013           0.013        900.000          0.000          0.069          0.069          0.000          2.370         84.560          1.000          1.000          1.000                1.000                  1.000        160.009          7.152               0.000         31.000         33.171             30          0.000               1.000          0.258          0.186          0.112          0.166          0.191          0.206            0.0            8.5            8.3            4.1            4.1            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    23/Apr/2006       1892.752          7.037           29.2            0.7            0.0            1.3          187.0            7.3        14780.7            0.0            0.0        -84.141               5.800         -0.633          0.000         -1.762          0.000          2.858          -8.655           -86.038             0.000          1.831          1.535        264.721        453.000          0.000          0.000          0.000          0.000       -816.658       -203.107       -238.561        -30.355         -0.010        285.300           0.000           0.000         -187.634          46.11        636.394        682.509           0.00           0.00           0.00          46.11           0.00         582.17          0.000         54.221              ?              ?              ?              ?          0.277          7.505          7.782          0.542          0.000           0.00           0.00           0.00           0.28           0.00           6.96              ?              ?              ?              ?              ?               ?               ?          0.289              ?           2.828           0.009             0.009           0.009        900.000          0.000          0.000          0.000          0.000          0.000         84.560          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.242          0.191          0.112          0.166          0.191          0.206            0.1            8.5            8.4            4.1            4.1            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    24/Apr/2006       1902.702          7.087           29.2            0.7            0.0            1.3          187.0            7.2        14780.7            0.0            0.0        -72.397               5.906         -0.633          0.000         -1.762          0.000          2.771          -8.676           -85.931             0.000          2.046          1.930        263.192        453.000          0.000          0.000          0.000          0.000       -818.489       -203.117       -240.097        -30.355         -0.010        285.700           0.000           0.000         -188.279          46.11        636.394        682.509           0.00           0.00           0.00          46.11           0.00         582.17          0.000         54.221              ?              ?              ?              ?          0.277          7.505          7.782          0.542          0.000           0.00           0.00           0.00           0.28           0.00           6.96              ?              ?              ?              ?              ?               ?               ?          0.289              ?           2.678          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000         84.560          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.223          0.192          0.113          0.166          0.191          0.206            0.1            8.5            8.4            4.1            4.1            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    25/Apr/2006       1910.552          7.126           29.3            0.8            0.0            1.3          187.0            7.2        14780.6            0.0            0.0        -72.397               5.994         -0.633          0.000         -1.762          0.000          2.707          -8.698           -85.844             0.000          2.360          2.229        260.963        453.000          0.000          0.000          0.000          0.000       -820.534       -203.117       -242.027        -30.355         -0.010        285.700           0.000           0.000         -189.808          46.11        636.394        682.509           0.00           0.00           0.00          46.11           0.00         582.17          0.000         54.221              ?              ?              ?              ?          0.277          7.505          7.782          0.542          0.000           0.00           0.00           0.00           0.28           0.00           6.96              ?              ?              ?              ?              ?               ?               ?          0.289              ?           2.458          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000         84.560          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.200          0.192          0.113          0.166          0.191          0.205            0.1            8.5            8.4            4.2            4.1            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    26/Apr/2006       1919.612          7.172           29.4            0.8            0.0            1.3          187.0            7.2        14780.6            0.0            0.0        -72.397               6.089         -0.633          0.000         -1.762          0.000          2.625          -8.712           -85.749             0.000          2.844          2.687        258.276        453.000          0.000          0.000          0.000          0.000       -822.895       -203.117       -244.256        -30.355         -0.010        285.700           0.000           0.000         -192.037          46.11        636.394        682.509           0.00           0.00           0.00          46.11           0.00         582.17          0.000         54.221              ?              ?              ?              ?          0.277          7.505          7.782          0.542          0.000           0.00           0.00           0.00           0.28           0.00           6.96              ?              ?              ?              ?              ?               ?               ?          0.289              ?           2.193          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000         84.560          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.174          0.191          0.114          0.166          0.190          0.205            0.1            8.5            8.5            4.2            4.1            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    27/Apr/2006       1931.911          7.233           29.5            0.7            0.0            1.2          187.1            7.2        14780.5            0.0            0.0        -72.397               6.172         -0.633          0.000         -1.762          0.000          2.558          -8.726           -85.666             0.000          2.316          1.386        256.890        453.000          0.000          0.000          0.000          0.000       -825.738       -203.117       -246.943        -30.355         -0.010        285.700           0.000           0.000         -194.724          46.11        636.394        682.509           0.00           0.00           0.00          46.11           0.00         582.17          0.000         54.221              ?              ?              ?              ?          0.277          7.505          7.782          0.542          0.000           0.00           0.00           0.00           0.28           0.00           6.96              ?              ?              ?              ?              ?               ?               ?          0.289              ?           2.058          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000         84.560          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.161          0.190          0.115          0.166          0.190          0.205            0.2            8.5            8.5            4.2            4.1            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    28/Apr/2006       1944.861          7.298           29.6            0.7            0.0            1.2          187.1            7.1        14780.5            0.0            0.0        -72.397               6.231         -0.633          0.000         -1.762          0.000          2.522          -8.751           -85.606             0.000          1.193          1.129        255.761        453.000          0.000          0.000          0.000          0.000       -828.054       -203.117       -248.328        -30.355         -0.010        285.700           0.000           0.000         -196.110          46.11        636.394        682.509           0.00           0.00           0.00          46.11           0.00         582.17          0.000         54.221              ?              ?              ?              ?          0.277          7.505          7.782          0.542          0.000           0.00           0.00           0.00           0.28           0.00           6.96              ?              ?              ?              ?              ?               ?               ?          0.289              ?           1.949          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000         84.560          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.150          0.189          0.115          0.166          0.190          0.205            0.2            8.5            8.5            4.2            4.1            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    29/Apr/2006       1957.611          7.362           29.7            0.7            0.0            1.2          187.1            7.1        14780.4            0.0            0.0        -72.397               6.304         -0.633          0.000         -1.762          0.000          2.466          -8.769           -85.534             0.000          1.193          1.131        254.630        453.000          0.000          0.000          0.000          0.000       -829.247       -203.117       -249.457        -30.355         -0.010        285.700           0.000           0.000         -197.239          46.11        636.394        682.509           0.00           0.00           0.00          46.11           0.00         582.17          0.000         54.221              ?              ?              ?              ?          0.277          7.505          7.782          0.542          0.000           0.00           0.00           0.00           0.28           0.00           6.96              ?              ?              ?              ?              ?               ?               ?          0.289              ?           1.839          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000         84.560          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.140          0.188          0.116          0.166          0.190          0.205            0.2            8.6            8.6            4.2            4.1            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    30/Apr/2006       1971.211          7.430           29.8            0.6            0.0            1.2          187.1            7.1        14780.4            0.0            0.0        -72.397               6.377         -0.633          0.000         -1.762          0.000          2.410          -8.784           -85.461             0.000          1.836          1.740        253.290        453.000          0.000          0.000          0.000          0.000       -830.440       -203.117       -250.588        -30.355         -0.010        286.100           0.000           0.000         -198.370          46.11        636.394        682.509           0.00           0.00           0.00          46.11           0.00         582.17          0.000         54.221              ?              ?              ?              ?          0.277          7.505          7.782          0.542          0.000           0.00           0.00           0.00           0.28           0.00           6.96              ?              ?              ?              ?              ?               ?               ?          0.289              ?           1.733          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000         84.560          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.128          0.187          0.117          0.166          0.190          0.204            0.2            8.6            8.6            4.2            4.1            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    01/May/2006       1980.611          7.477           29.9            0.6            0.0            1.2          187.1            7.1        14780.3            0.0            0.0        -72.397               6.444         -0.633          0.000         -1.762          0.000          2.357          -8.799           -85.394             0.000          1.487          1.410        253.680        453.000          0.000          0.000          0.000          0.000       -832.276       -203.117       -252.328        -30.355         -0.010        287.900           0.000           0.000         -199.710          46.11        636.394        682.509           0.00           0.00           0.00          46.11           0.00         582.17          0.000         54.221              ?              ?              ?              ?          0.277          7.505          7.782          0.542          0.000           0.00           0.00           0.00           0.28           0.00           6.96              ?              ?              ?              ?              ?               ?               ?          0.289              ?           1.751          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000         84.560          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.132          0.186          0.117          0.166          0.190          0.204            0.3            8.6            8.7            4.2            4.1            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    02/May/2006       1990.961          7.528           29.9            0.6            0.0            1.2          187.1            7.1        14780.3            0.0            0.0        -72.397               6.526         -0.633          0.000         -1.762          0.000          2.284          -8.807           -85.312             0.000          1.722          1.634        252.246        453.000          0.000          0.000          0.000          0.000       -833.763       -203.117       -253.738        -30.355         -0.010        288.100           0.000           0.000         -199.320          46.11        636.394        682.509           0.00           0.00           0.00          46.11           0.00         582.17          0.000         54.221              ?              ?              ?              ?          0.277          7.505          7.782          0.542          0.000           0.00           0.00           0.00           0.28           0.00           6.96              ?              ?              ?              ?              ?               ?               ?          0.289              ?           1.721          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000         84.560          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.119          0.185          0.118          0.166          0.190          0.204            0.3            8.6            8.7            4.3            4.1            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
