ApsimVersion = 7.3
Title = Kalangadoo_0506_150 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundDM  BelowGroundDM        TotalDM     LeafDeadWt    LeafLiveWt2     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN     LeafDeadN2     LeafLiveN2      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNconc   LeafNpercent  StemliveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainStructuralNConcValue FloretStructuralNConcValue LeafMinimumNConcValue StemStructuralNConcValue TuberStructuralNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()        (g/m^2)             ()        (g/m^2)              ()            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()             ()                   ()                     ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                        ()                         ()                    ()                       ()                        ()                     ()                      ()                    ()                    ()                     ()
    07/Apr/2006       1589.659          6.581           28.3            0.6            0.0            0.3          190.8            6.5        14780.9            0.0            0.0        -83.070               3.744         -0.190          0.000         -0.468          0.000          5.985          -9.734           -86.945             0.004          2.139          1.373        247.291        453.000          0.000          0.000          0.000          0.000       -692.555       -223.271       -172.871         -8.223          0.000        200.400           0.000           0.000         -204.365         808.90         69.770        878.670           0.00           2.21           0.00          94.62           0.00         547.07          0.000         69.770              ?              ?              ?              ?          8.311          0.698          9.009          0.698          0.000           2.73           0.06           0.00           0.54           0.00           4.98              ?              ?              ?              ?              ?               ?           0.01          0.029           0.01           0.812           0.372             0.372           0.372        900.000          0.085          0.244          0.175          0.111          6.395        141.923          0.335          1.000          1.000                1.000                  1.000        281.817        129.971               6.000         40.000         43.060             26         40.853               6.000          0.179          0.131          0.105          0.162          0.198          0.213            1.2            8.3            7.7            3.4            3.7            4.0                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.013                  0.014
    08/Apr/2006       1600.659          6.593           28.3            0.6            0.0            0.3          190.7            6.5        14780.9            0.0            0.0        -83.115               3.803         -0.190          0.000         -0.468          0.000          5.934          -9.740           -86.930             0.004          2.495          1.628        245.257        453.000          0.000          0.000          0.000          0.000       -694.694       -223.643       -174.243         -8.223          0.000        200.400           0.000           0.000         -205.709         809.43         69.770        879.201           0.00           1.99           0.00          94.62           0.00         547.60          0.000         69.770              ?              ?              ?              ?          8.316          0.698          9.013          0.698          0.000           2.74           0.06           0.00           0.53           0.00           4.99              ?              ?              ?              ?              ?               ?           0.01          0.029           0.01           0.627           0.405             0.405           0.405        900.000          0.076          0.238          0.175          0.099          6.406        141.923          0.289          1.000          1.000                1.000                  1.000        291.101        139.255               7.000         41.000         43.060             26         41.037               6.000          0.160          0.131          0.105          0.162          0.197          0.213            1.2            8.3            7.7            3.4            3.7            4.0                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.013                  0.014
    09/Apr/2006       1611.909          6.607           28.3            0.6            0.0            0.2          190.7            6.5        14780.9            0.0            0.0        -83.158               3.848         -0.190          0.000         -0.468          0.000          5.895          -9.746           -86.928             0.004          1.934          1.276        243.653        453.000          0.000          0.000          0.000          0.000       -697.190       -224.048       -175.871         -8.223          0.000        200.400           0.000           0.000         -207.743         809.75         69.770        879.519           0.00           1.76           0.00          94.62           0.00         547.92          0.000         69.770              ?              ?              ?              ?          8.320          0.698          9.018          0.698          0.000           2.74           0.05           0.00           0.52           0.00           5.00              ?              ?              ?              ?              ?               ?           0.01          0.029           0.01           0.477           0.328             0.328           0.328        900.000          0.068          0.231          0.175          0.088          6.418        141.923          0.340          1.000          1.000                1.000                  1.000        291.101        139.255               7.000         41.000         43.060             26         41.224               7.000          0.146          0.131          0.105          0.162          0.197          0.213            1.2            8.3            7.7            3.4            3.7            4.0                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.013                  0.014
    10/Apr/2006       1622.659          6.619           28.3            0.6            0.0            0.2          190.7            6.5        14780.9            0.0            0.0        -83.199               3.875         -0.190          0.000         -0.468          0.000          5.871          -9.750           -86.942             0.004          1.354          0.904        242.489        453.000          0.000          0.000          0.000          0.000       -699.123       -224.376       -177.147         -8.223          0.000        200.400           0.000           0.000         -209.347         809.98         69.770        879.752           0.00           1.54           0.00          94.62           0.00         548.15          0.000         69.770              ?              ?              ?              ?          8.324          0.698          9.022          0.698          0.000           2.75           0.04           0.00           0.52           0.00           5.01              ?              ?              ?              ?              ?               ?           0.01          0.029           0.01           0.371           0.261             0.261           0.261        900.000          0.060          0.225          0.175          0.077          6.429        141.923          0.308          1.000          1.000                1.000                  1.000        291.101        139.255               7.000         41.000         43.060             26         41.403               7.000          0.136          0.131          0.105          0.162          0.197          0.213            1.2            8.3            7.7            3.4            3.7            4.0                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.012                  0.014
    11/Apr/2006       1636.889          6.636           28.3            0.5            0.0            0.2          190.8            6.5        14780.9            0.0            0.0        -83.238               3.894         -0.190          0.000         -0.468          0.000          5.857          -9.755           -86.963             0.004          3.369          2.275        239.915        453.000          0.000          0.000          0.000          0.000       -700.477       -224.637       -178.051         -8.223          0.000        200.400           0.000           0.000         -210.511         810.35         69.770        880.117           0.00           1.25           0.00          94.62           0.00         548.52          0.000         69.770              ?              ?              ?              ?          8.328          0.698          9.025          0.698          0.000           2.76           0.04           0.00           0.51           0.00           5.03              ?              ?              ?              ?              ?               ?           0.01          0.029           0.01           0.299           0.299             0.299           0.420        900.000          0.042          0.210          0.176          0.063          6.443        141.923          0.384          0.711          1.000                1.000                  1.000        291.101        139.255               6.000         41.000         43.060             26         41.640               7.000          0.114          0.131          0.105          0.161          0.196          0.212            1.2            8.2            7.7            3.4            3.7            4.0                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.012                  0.014
    12/Apr/2006       1648.389          6.650           28.3            0.5            0.0            0.2          190.8            6.5        14780.8            0.0            0.0        -83.276               3.900         -0.190          0.000         -0.468          0.000          5.857          -9.761           -86.995             0.004          2.146          1.485        239.845        453.000          0.000          0.000          0.000          0.000       -703.846       -224.936       -180.326         -8.223          0.000        202.000           0.000           0.000         -213.085         810.64         69.770        880.414           0.00           1.07           0.00          94.62           0.00         548.82          0.000         69.770              ?              ?              ?              ?          8.331          0.698          9.029          0.698          0.000           2.76           0.03           0.00           0.50           0.00           5.04              ?              ?              ?              ?              ?               ?           0.01          0.030           0.01           0.290           0.185             0.185           0.185        900.000          0.042          0.210          0.176          0.053          6.452        141.923          0.282          1.000          1.000                1.000                  1.000        291.101        129.971               6.000         41.000         43.060             27         41.832               6.000          0.115          0.130          0.105          0.161          0.196          0.212            1.2            8.2            7.7            3.4            3.7            4.0                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.012                  0.014
    13/Apr/2006       1661.389          6.665           28.3            0.5            0.0            0.2          190.8            6.5        14780.8            0.0            0.0        -83.313               3.913         -0.190          0.000         -0.468          0.000          5.849          -9.765           -87.019             0.004          2.215          1.094        238.584        453.000          0.000          0.000          0.000          0.000       -705.992       -225.121       -181.811         -8.223          0.000        202.000           0.000           0.000         -213.155         810.83         69.770        880.601           0.00           0.92           0.00          94.62           0.00         549.00          0.000         69.770              ?              ?              ?              ?          8.335          0.698          9.033          0.698          0.000           2.76           0.03           0.00           0.49           0.00           5.05              ?              ?              ?              ?              ?               ?           0.01          0.029           0.01           0.287           0.167             0.167           0.167        900.000          0.036          0.206          0.176          0.046          6.460        141.923          0.344          1.000          1.000                1.000                  1.000        300.384        139.255               7.000         42.000         43.060             27         42.049               6.000          0.104          0.130          0.105          0.161          0.196          0.212            1.2            8.2            7.7            3.4            3.7            4.0                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.012                  0.014
    14/Apr/2006       1672.139          6.678           28.2            0.5            0.0            0.2          190.8            6.5        14780.8            0.0            0.0        -83.350               3.925         -0.190          0.000         -0.468          0.000          5.840          -9.769           -87.043             0.004          1.893          1.320        238.524        453.000          0.000          0.000          0.000          0.000       -708.207       -225.288       -182.905         -8.223          0.000        203.300           0.000           0.000         -214.416         811.01         69.770        880.780           0.00           0.80           0.00          94.62           0.00         549.18          0.000         69.770              ?              ?              ?              ?          8.339          0.698          9.036          0.698          0.000           2.77           0.02           0.00           0.49           0.00           5.06              ?              ?              ?              ?              ?               ?           0.01          0.030           0.01           0.285           0.040             0.040           0.040        900.000          0.032          0.202          0.176          0.040          6.466        141.923          0.298          1.000          1.000                1.000                  1.000        300.384        139.255               7.000         42.000         43.060             27         42.228               7.000          0.104          0.130          0.105          0.162          0.196          0.211            1.2            8.2            7.7            3.4            3.7            4.0                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.011                  0.014
    15/Apr/2006       1681.139          6.688           28.2            0.5            0.0            0.2          190.8            6.4        14780.8            0.0            0.0        -83.386               3.941         -0.190          0.000         -0.468          0.000          5.827          -9.772           -87.064             0.004          2.207          1.550        242.145        453.000          0.000          0.000          0.000          0.000       -710.100       -225.328       -184.225         -8.223          0.000        208.600           0.000           0.000         -214.476         811.17         69.770        880.942           0.00           0.70           0.00          94.62           0.00         549.34          0.000         69.770              ?              ?              ?              ?          8.342          0.698          9.040          0.698          0.000           2.77           0.02           0.00           0.48           0.00           5.07              ?              ?              ?              ?              ?               ?           0.01          0.029           0.01           0.407           0.129             0.129           0.129        900.000          0.028          0.199          0.176          0.035          6.471        141.923          0.342          1.000          1.000                1.000                  1.000        300.384        139.255               7.000         42.000         43.060             27         42.378               7.000          0.141          0.130          0.105          0.162          0.195          0.211            1.2            8.2            7.7            3.4            3.7            4.0                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.011                  0.014
    16/Apr/2006       1691.889          6.701           28.2            0.5            0.0            0.2          190.8            6.4        14780.8            0.0            0.0        -83.424               3.969         -0.190          0.000         -0.468          0.000          5.802          -9.776           -87.073             0.004          2.103          1.484        240.521        453.000          0.000          0.000          0.000          0.000       -712.307       -225.457       -185.774         -8.223          0.000        208.600           0.000           0.000         -210.855         811.32         69.770        881.092           0.00           0.58           0.00          94.62           0.00         549.49          0.000         69.770              ?              ?              ?              ?          8.346          0.698          9.044          0.698          0.000           2.77           0.02           0.00           0.48           0.00           5.08              ?              ?              ?              ?              ?               ?           0.01          0.029           0.01           0.296           0.140             0.140           0.140        900.000          0.023          0.195          0.177          0.029          6.477        141.923          0.340          1.000          1.000                1.000                  1.000        300.384        139.255               6.000         42.000         43.060             27         42.557               7.000          0.126          0.130          0.105          0.162          0.195          0.211            1.2            8.2            7.7            3.4            3.7            4.0                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.011                  0.014
    17/Apr/2006       1703.639          6.715           28.2            0.5            0.0            0.2          190.8            6.4        14780.8            0.0            0.0        -83.461               3.979         -0.190          0.000         -0.468          0.000          5.797          -9.780           -87.100             0.004          1.774          1.260        239.127        453.000          0.000          0.000          0.000          0.000       -714.410       -225.597       -187.259         -8.223          0.000        208.600           0.000           0.000         -212.479         811.42         69.770        881.193           0.00           0.45           0.00          94.62           0.00         549.59          0.000         69.770              ?              ?              ?              ?          8.350          0.698          9.047          0.698          0.000           2.77           0.01           0.00           0.47           0.00           5.10              ?              ?              ?              ?              ?               ?           0.01          0.029           0.00           0.296           0.134             0.134           0.134        900.000          0.018          0.191          0.177          0.022          6.483        141.923          0.397          1.000          1.000                1.000                  1.000        300.384        139.255               6.000         42.000         43.060             27         42.748               7.000          0.114          0.130          0.105          0.162          0.195          0.211            1.2            8.2            7.7            3.4            3.7            4.0                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.011                  0.014
    18/Apr/2006       1714.639          6.728           28.2            0.5            0.0            0.2          190.8            6.4        14780.8            0.0            0.0        -83.497               3.987         -0.190          0.000         -0.468          0.000          5.794          -9.785           -87.128             0.004          2.317          1.658        241.397        453.000          0.000          0.000          0.000          0.000       -716.183       -225.732       -188.519         -8.223          0.000        212.600           0.000           0.000         -213.873         811.54         69.770        881.314           0.00           0.38           0.00          94.62           0.00         549.72          0.000         69.770              ?              ?              ?              ?          8.353          0.698          9.051          0.698          0.000           2.77           0.01           0.00           0.46           0.00           5.11              ?              ?              ?              ?              ?               ?           0.01          0.030           0.00           0.368           0.072             0.072           0.072        900.000          0.015          0.189          0.177          0.019          6.487        141.923          0.252          1.000          1.000                1.000                  1.000        300.384        129.971               6.000         42.000         43.060             28         42.748               6.000          0.137          0.130          0.106          0.162          0.195          0.210            1.2            8.2            7.7            3.3            3.7            4.0                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.011                  0.014
    19/Apr/2006       1726.389          6.741           28.2            0.6            0.0            0.2          190.8            6.4        14780.7            0.0            0.0        -83.534               4.003         -0.190          0.000         -0.468          0.000          5.782          -9.790           -87.149             0.005          1.164          0.836        251.141        453.000          0.000          0.000          0.000          0.000       -718.500       -225.803       -190.176         -8.223          0.000        223.200           0.000           0.000         -211.603         811.58         69.770        881.347           0.00           0.32           0.00          94.62           0.00         549.75          0.000         69.770              ?              ?              ?              ?          8.359          0.698          9.056          0.698          0.000           2.78           0.01           0.00           0.45           0.00           5.12              ?              ?              ?              ?              ?               ?           0.01          0.028           0.00           1.348           0.020             0.020           0.020        900.000          0.013          0.187          0.177          0.016          6.490        141.923          0.379          1.000          1.000                1.000                  1.000        300.384        129.971               6.000         42.000         43.060             28         42.748               6.000          0.230          0.132          0.106          0.162          0.194          0.210            1.2            8.2            7.7            3.3            3.7            4.0                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.010                  0.014
    20/Apr/2006       1735.889          6.753           27.9            0.7            0.0            0.2          190.7            6.4        14780.6            0.0            0.0        -83.587               4.129         -0.190          0.000         -0.468          0.000          5.661          -9.795           -87.076             0.039          2.226          1.604        273.499        453.000          0.000          0.000          0.000          0.000       -719.664       -225.824       -191.013         -8.223          0.000        247.200           0.000           0.000         -201.859         811.66         69.770        881.430           0.00           0.27           0.00          94.62           0.00         549.83          0.000         69.770              ?              ?              ?              ?          8.397          0.698          9.095          0.698          0.000           2.78           0.01           0.00           0.46           0.00           5.16              ?              ?              ?              ?              ?               ?           0.01          0.030           0.00           3.583           0.038             0.038           0.038        900.000          0.011          0.186          0.177          0.014          6.492        141.923          0.279          1.000          1.000                1.000                  1.000        300.384        129.971               6.000         42.000         43.060             28         42.748               7.000          0.237          0.238          0.107          0.162          0.194          0.210            0.6            8.4            7.8            3.3            3.7            4.0                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.010                  0.014
    21/Apr/2006       1743.139          6.761           27.6            0.8            0.0            0.2          190.6            6.3        14780.6            0.0            0.0        -83.973               4.365         -0.190          0.000         -0.468          0.000          5.429          -9.799           -87.226             0.040          2.118          1.531        278.134        453.000          0.000          0.000          0.000          0.000       -721.890       -225.861       -192.617         -8.223          0.000        253.400           0.000           0.000         -179.501         811.71         69.770        881.482           0.00           0.24           0.00          94.62           0.00         549.88          0.000         69.770              ?              ?              ?              ?          8.437          0.698          9.135          0.698          0.000           2.78           0.01           0.00           0.46           0.00           5.20              ?              ?              ?              ?              ?               ?           0.01          0.028           0.00           4.039           0.034             0.034           0.034        900.000          0.009          0.185          0.177          0.012          6.494        141.923          0.395          1.000          1.000                0.988                  1.000        300.384        129.971               6.000         42.000         43.060             28         42.748               7.000          0.254          0.250          0.109          0.163          0.194          0.210            0.6            8.0            7.9            3.3            3.7            4.0                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.010                  0.014
    22/Apr/2006       1751.889          6.771           27.3            1.0            0.0            0.2          190.5            6.3        14780.5            0.0            0.0        -84.372               4.593         -0.190          0.000         -0.468          0.000          5.205          -9.801           -87.397             0.037          1.641          1.188        278.520        453.000          0.000          0.000          0.000          0.000       -724.008       -225.895       -194.147         -8.223          0.000        255.000           0.000           0.000         -174.866         811.76         69.770        881.531           0.00           0.20           0.00          94.62           0.00         549.93          0.000         69.770              ?              ?              ?              ?          8.474          0.698          9.172          0.698          0.000           2.78           0.01           0.00           0.46           0.00           5.23              ?              ?              ?              ?              ?               ?           0.01          0.030           0.00           4.069           0.026             0.026           0.026        900.000          0.008          0.183          0.177          0.010          6.496        141.923          0.340          1.000          1.000                1.000                  1.000        300.384        129.971               5.000         42.000         43.060             28         42.748               7.000          0.253          0.250          0.111          0.163          0.194          0.209            0.6            7.7            8.0            3.3            3.7            4.0                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.010                  0.014
    23/Apr/2006       1762.139          6.783           27.0            1.0            0.0            0.2          190.4            6.3        14780.4            0.0            0.0        -84.743               4.801         -0.190          0.000         -0.468          0.000          4.999          -9.804           -87.560             0.034          1.882          1.366        278.336        453.000          0.000          0.000          0.000          0.000       -725.650       -225.922       -195.336         -8.223          0.000        256.200           0.000           0.000         -174.480         811.80         69.770        881.569           0.00           0.14           0.00          94.62           0.00         549.97          0.000         69.770              ?              ?              ?              ?          8.509          0.698          9.206          0.698          0.000           2.78           0.00           0.00           0.45           0.00           5.27              ?              ?              ?              ?              ?               ?           0.01          0.029           0.00           4.043           0.018             0.018           0.018        900.000          0.006          0.182          0.177          0.007          6.499        141.923          0.494          1.000          1.000                1.000                  1.000        300.384        129.971               5.000         42.000         43.060             28         42.748               7.000          0.250          0.248          0.113          0.163          0.193          0.209            0.6            7.4            8.1            3.3            3.7            4.0                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.010                  0.014
    24/Apr/2006       1772.389          6.796           26.8            1.1            0.0            0.2          190.3            6.2        14780.3            0.0            0.0        -85.086               4.996         -0.190          0.000         -0.468          0.000          4.808          -9.808           -87.708             0.032          1.874          1.364        277.653        453.000          0.000          0.000          0.000          0.000       -727.532       -225.939       -196.702         -8.223          0.000        256.900           0.000           0.000         -174.664         811.84         69.770        881.610           0.00           0.11           0.00          94.62           0.00         550.01          0.000         69.770              ?              ?              ?              ?          8.540          0.698          9.238          0.698          0.000           2.78           0.00           0.00           0.45           0.00           5.31              ?              ?              ?              ?              ?               ?           0.01          0.032           0.00           3.968           0.019             0.019           0.019        900.000          0.004          0.181          0.177          0.005          6.500        141.923          0.312          1.000          1.000                1.000                  1.000        300.384        120.688               5.000         42.000         43.060             29         42.748               6.000          0.244          0.245          0.115          0.163          0.193          0.209            0.7            7.1            8.1            3.3            3.7            4.0                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.009                  0.014
    25/Apr/2006       1780.889          6.806           26.7            1.2            0.0            0.2          190.2            6.2        14780.3            0.0            0.0        -85.402               5.186         -0.190          0.000         -0.468          0.000          4.622          -9.812           -87.834             0.029          2.383          1.738        275.893        453.000          0.000          0.000          0.000          0.000       -729.406       -225.958       -198.065         -8.223          0.000        256.900           0.000           0.000         -175.347         811.86         69.770        881.635           0.00           0.10           0.00          94.62           0.00         550.04          0.000         69.770              ?              ?              ?              ?          8.569          0.698          9.267          0.698          0.000           2.78           0.00           0.00           0.45           0.00           5.34              ?              ?              ?              ?              ?               ?           0.01          0.029           0.00           3.786           0.022             0.022           0.022        900.000          0.004          0.180          0.177          0.005          6.501        141.923          0.381          1.000          1.000                1.000                  1.000        300.384        120.688               5.000         42.000         43.060             29         42.748               6.000          0.230          0.241          0.117          0.164          0.193          0.209            0.8            6.8            8.2            3.3            3.7            4.0                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.009                  0.014
    26/Apr/2006       1790.762          6.817           26.5            1.3            0.0            0.2          190.1            6.2        14780.2            0.0            0.0        -85.690               5.381         -0.190          0.000         -0.468          0.000          4.429          -9.815           -87.927             0.026          2.885          2.106        273.754        453.000          0.000          0.000          0.000          0.000       -731.789       -225.980       -199.804         -8.223          0.000        256.900           0.000           0.000         -177.107         811.90         69.770        881.666           0.00           0.08           0.00          94.62           0.00         550.07          0.000         69.770              ?              ?              ?              ?          8.595          0.698          9.293          0.698          0.000           2.78           0.00           0.00           0.44           0.00           5.37              ?              ?              ?              ?              ?               ?           0.01          0.030           0.00           3.570           0.033             0.033           0.033        900.000          0.003          0.180          0.177          0.004          6.502        141.923          0.359          1.000          1.000                1.000                  1.000        300.384        120.688               5.000         42.000         43.060             29         42.748               7.000          0.214          0.236          0.119          0.164          0.193          0.208            0.9            6.5            8.2            3.3            3.7            4.0                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.009                  0.014
    27/Apr/2006       1803.303          6.832           26.5            1.3            0.0            0.2          190.1            6.1        14780.1            0.0            0.0        -85.954               5.584         -0.190          0.000         -0.468          0.000          4.229          -9.817           -87.989             0.025          2.298          1.680        272.035        453.000          0.000          0.000          0.000          0.000       -734.674       -226.013       -201.910         -8.223          0.000        256.900           0.000           0.000         -179.246         811.91         69.770        881.684           0.00           0.06           0.00          94.62           0.00         550.09          0.000         69.770              ?              ?              ?              ?          8.620          0.698          9.318          0.698          0.000           2.78           0.00           0.00           0.44           0.00           5.40              ?              ?              ?              ?              ?               ?           0.01          0.030           0.00           3.395           0.040             0.040           0.040        900.000          0.002          0.179          0.177          0.003          6.503        141.923          0.456          1.000          1.000                1.000                  1.000        300.384        120.688               5.000         42.000         43.060             29         42.748               7.000          0.202          0.232          0.120          0.164          0.193          0.208            1.0            6.3            8.2            3.2            3.7            4.0                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.009                  0.014
    28/Apr/2006       1815.803          6.847           26.4            1.4            0.0            0.2          190.0            6.1        14780.0            0.0            0.0        -86.201               5.802         -0.190          0.000         -0.468          0.000          4.016          -9.822           -88.018             0.023          1.186          0.868        271.142        453.000          0.000          0.000          0.000          0.000       -736.972       -226.053       -203.589         -8.223          0.000        256.900           0.000           0.000         -180.965         811.92         69.770        881.694           0.00           0.04           0.00          94.62           0.00         550.09          0.000         69.770              ?              ?              ?              ?          8.644          0.698          9.341          0.698          0.000           2.78           0.00           0.00           0.43           0.00           5.43              ?              ?              ?              ?              ?               ?           0.01          0.031           0.00           3.302           0.025             0.025           0.025        900.000          0.002          0.179          0.177          0.002          6.504        141.923          0.515          1.000          1.000                1.000                  1.000        300.384        120.688               4.000         42.000         43.060             29         42.748               7.000          0.197          0.228          0.121          0.164          0.192          0.208            1.1            6.1            8.3            3.2            3.7            4.0                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.009                  0.014
