ApsimVersion = 7.4
Title = Kalangadoo_0506_150 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    08/Apr/2006       1600.659          6.760           29.2            0.6            0.0            0.2          190.8            6.4        14780.8            0.0            0.0        -86.742               3.951         -0.190          0.000         -0.468          0.000          5.801          -9.755           -86.046             0.005          2.486          1.443        245.868        453.000          0.000          0.000          0.000          0.000       -694.183       -223.713       -173.479         -8.223          0.000        200.400           0.000           0.000         -205.015         533.30         272.57         561.48         157.72           4.22           0.00         126.98           0.00         244.38          0.000         28.185              ?              ?              ?              ?           8.68           3.39           8.96              ?          0.000           4.69           0.12           0.00           0.76           0.00           3.11              ?              ?              ?              ?              ?               ?               ?          0.028              ?           0.675           0.675             0.675           0.677        900.000          0.144          0.304          0.187          0.194          6.905        197.771          0.000          0.996                     1.000                       1.000        158.384         29.568               0.000         30.000         34.285             24         30.120               4.000          0.163          0.131          0.104          0.162          0.198          0.214            1.4            8.7            7.9            3.4            3.8            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.011                  0.016
    09/Apr/2006       1611.909          6.773           29.2            0.6            0.0            0.2          190.8            6.4        14780.8            0.0            0.0        -86.789               4.002         -0.190          0.000         -0.468          0.000          5.756          -9.760           -86.041             0.004          1.927          1.137        244.215        453.000          0.000          0.000          0.000          0.000       -696.668       -224.388       -174.922         -8.223          0.000        200.400           0.000           0.000         -207.132         534.16         273.43         562.34         158.08           3.86           0.00         126.98           0.00         245.24          0.000         28.185              ?              ?              ?              ?           8.68           3.39           8.97              ?          0.000           4.70           0.11           0.00           0.76           0.00           3.11              ?              ?              ?              ?              ?               ?               ?          0.028              ?           0.516           0.516             0.516           0.562        900.000          0.126          0.290          0.188          0.176          6.923        197.771          0.000          0.917                     1.000                       1.000        158.384         29.568               0.000         30.000         34.285             24         30.120               4.000          0.149          0.131          0.104          0.161          0.198          0.213            1.4            8.7            7.9            3.4            3.8            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.011                  0.016
    10/Apr/2006       1622.659          6.786           29.2            0.6            0.0            0.2          190.8            6.4        14780.8            0.0            0.0        -86.832               4.034         -0.190          0.000         -0.468          0.000          5.729          -9.765           -86.052             0.004          1.350          0.816        242.995        453.000          0.000          0.000          0.000          0.000       -698.595       -224.903       -176.059         -8.223          0.000        200.400           0.000           0.000         -208.785         534.97         274.24         563.16         158.43           3.51           0.00         126.98           0.00         246.05          0.000         28.185              ?              ?              ?              ?           8.69           3.40           8.97              ?          0.000           4.71           0.10           0.00           0.76           0.00           3.12              ?              ?              ?              ?              ?               ?               ?          0.028              ?           0.404           0.404             0.404           0.462        900.000          0.112          0.279          0.188          0.159          6.940        197.771          0.000          0.875                     1.000                       1.000        158.384         29.568               0.000         30.000         34.285             24         30.120               4.000          0.140          0.131          0.104          0.161          0.197          0.213            1.4            8.7            7.9            3.4            3.7            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.010                  0.016
    11/Apr/2006       1636.889          6.802           29.2            0.5            0.0            0.2          190.8            6.4        14780.8            0.0            0.0        -86.873               4.058         -0.190          0.000         -0.468          0.000          5.710          -9.769           -86.069             0.004          3.359          2.068        240.640        453.000          0.000          0.000          0.000          0.000       -699.945       -225.308       -176.874         -8.223          0.000        200.400           0.000           0.000         -210.005         535.73         275.00         563.92         158.89           3.05           0.00         126.98           0.00         246.82          0.000         28.185              ?              ?              ?              ?           8.69           3.40           8.97              ?          0.000           4.72           0.08           0.00           0.76           0.00           3.12              ?              ?              ?              ?              ?               ?               ?          0.028              ?           0.287           0.287             0.287           0.746        900.000          0.073          0.248          0.189          0.136          6.963        197.771          0.000          0.384                     1.000                       1.000        158.384         29.568               0.000         30.000         34.285             24         30.120               4.000          0.119          0.131          0.104          0.161          0.197          0.213            1.4            8.7            7.9            3.4            3.7            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.010                  0.016
    12/Apr/2006       1648.389          6.816           29.1            0.5            0.0            0.2          190.8            6.4        14780.8            0.0            0.0        -86.911               4.064         -0.190          0.000         -0.468          0.000          5.711          -9.775           -86.101             0.004          2.142          1.392        240.568        453.000          0.000          0.000          0.000          0.000       -703.304       -225.594       -178.943         -8.223          0.000        202.000           0.000           0.000         -212.360         536.48         275.75         564.66         159.22           2.71           0.00         126.98           0.00         247.56          0.000         28.185              ?              ?              ?              ?           8.69           3.41           8.98              ?          0.000           4.73           0.07           0.00           0.76           0.00           3.12              ?              ?              ?              ?              ?               ?               ?          0.028              ?           0.279           0.279             0.279           0.354        900.000          0.083          0.256          0.189          0.120          6.979        197.771          0.000          0.789                     1.000                       1.000        158.384         22.176               0.000         30.000         34.285             25         30.120               3.000          0.121          0.131          0.104          0.161          0.197          0.213            1.4            8.7            7.9            3.4            3.7            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.010                  0.016
    13/Apr/2006       1661.389          6.831           29.1            0.5            0.0            0.2          190.8            6.4        14780.8            0.0            0.0        -86.948               4.077         -0.190          0.000         -0.468          0.000          5.700          -9.779           -86.126             0.004          2.210          1.417        238.881        453.000          0.000          0.000          0.000          0.000       -705.446       -225.873       -180.335         -8.223          0.000        202.000           0.000           0.000         -212.432         537.21         276.47         565.39         159.53           2.41           0.00         126.98           0.00         248.29          0.000         28.185              ?              ?              ?              ?           8.70           3.41           8.98              ?          0.000           4.74           0.07           0.00           0.76           0.00           3.13              ?              ?              ?              ?              ?               ?               ?          0.028              ?           0.271           0.271             0.271           0.336        900.000          0.074          0.249          0.189          0.107          6.993        197.771          0.000          0.807                     1.000                       1.000        158.384         22.176               0.000         30.000         34.285             25         30.120               3.000          0.107          0.130          0.104          0.161          0.196          0.212            1.4            8.7            7.9            3.4            3.7            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.010                  0.016
    14/Apr/2006       1672.139          6.844           29.1            0.5            0.0            0.2          190.8            6.4        14780.7            0.0            0.0        -86.985               4.089         -0.190          0.000         -0.468          0.000          5.694          -9.783           -86.150             0.004          1.889          1.225        238.869        453.000          0.000          0.000          0.000          0.000       -707.656       -226.144       -181.752         -8.223          0.000        203.300           0.000           0.000         -214.119         537.92         277.19         566.10         159.78           2.16           0.00         126.98           0.00         249.00          0.000         28.185              ?              ?              ?              ?           8.70           3.41           8.98              ?          0.000           4.75           0.06           0.00           0.76           0.00           3.13              ?              ?              ?              ?              ?               ?               ?          0.027              ?           0.263           0.087             0.087           0.087        900.000          0.073          0.249          0.190          0.095          7.004        197.771          0.000          1.000                     1.000                       1.000        158.384         22.176               0.000         30.000         34.285             25         30.120               3.000          0.108          0.130          0.104          0.161          0.196          0.212            1.4            8.7            7.9            3.4            3.7            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.009                  0.016
    15/Apr/2006       1681.139          6.854           29.1            0.5            0.0            0.2          190.8            6.4        14780.7            0.0            0.0        -87.020               4.104         -0.190          0.000         -0.468          0.000          5.682          -9.786           -86.171             0.004          2.203          1.429        242.460        453.000          0.000          0.000          0.000          0.000       -709.545       -226.231       -182.977         -8.223          0.000        208.600           0.000           0.000         -214.131         538.69         277.95         566.87         159.99           1.95           0.00         126.98           0.00         249.77          0.000         28.185              ?              ?              ?              ?           8.71           3.42           8.99              ?          0.000           4.75           0.05           0.00           0.76           0.00           3.14              ?              ?              ?              ?              ?               ?               ?          0.027              ?           0.436           0.280             0.280           0.280        900.000          0.066          0.243          0.190          0.086          7.014        197.771          0.000          1.000                     1.000                       1.000        158.384         22.176               0.000         30.000         34.285             25         30.120               3.000          0.146          0.130          0.104          0.161          0.196          0.212            1.4            8.7            7.9            3.4            3.7            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.009                  0.016
    16/Apr/2006       1691.889          6.867           29.1            0.5            0.0            0.2          190.8            6.4        14780.7            0.0            0.0        -87.059               4.140         -0.190          0.000         -0.468          0.000          5.649          -9.790           -86.173             0.004          2.099          1.375        240.798        453.000          0.000          0.000          0.000          0.000       -711.748       -226.511       -184.406         -8.223          0.000        208.600           0.000           0.000         -210.540         539.40         278.67         567.59         160.24           1.70           0.00         126.98           0.00         250.48          0.000         28.185              ?              ?              ?              ?           8.71           3.42           8.99              ?          0.000           4.76           0.05           0.00           0.76           0.00           3.14              ?              ?              ?              ?              ?               ?               ?          0.027              ?           0.287           0.287             0.287           0.312        900.000          0.055          0.235          0.190          0.074          7.025        197.771          0.000          0.918                     1.000                       1.000        158.384         22.176               0.000         30.000         34.285             25         30.120               3.000          0.132          0.130          0.104          0.161          0.196          0.211            1.4            8.7            7.9            3.4            3.7            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.009                  0.016
    17/Apr/2006       1703.639          6.881           29.1            0.5            0.0            0.2          190.8            6.4        14780.7            0.0            0.0        -87.095               4.152         -0.190          0.000         -0.468          0.000          5.642          -9.794           -86.197             0.004          1.770          1.177        239.360        453.000          0.000          0.000          0.000          0.000       -713.846       -226.798       -185.781         -8.223          0.000        208.600           0.000           0.000         -212.202         540.09         279.35         568.27         160.52           1.42           0.00         126.98           0.00         251.17          0.000         28.185              ?              ?              ?              ?           8.71           3.42           8.99              ?          0.000           4.77           0.04           0.00           0.76           0.00           3.14              ?              ?              ?              ?              ?               ?               ?          0.027              ?           0.261           0.261             0.261           0.315        900.000          0.044          0.226          0.190          0.062          7.038        197.771          0.000          0.830                     1.000                       1.000        158.384         22.176               0.000         30.000         34.285             25         30.120               3.000          0.120          0.130          0.104          0.160          0.195          0.211            1.4            8.7            7.9            3.4            3.7            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.009                  0.016
    18/Apr/2006       1714.639          6.894           29.1            0.5            0.0            0.2          190.8            6.4        14780.7            0.0            0.0        -87.130               4.161         -0.190          0.000         -0.468          0.000          5.638          -9.798           -86.224             0.004          2.314          1.561        241.616        453.000          0.000          0.000          0.000          0.000       -715.617       -227.059       -186.958         -8.223          0.000        212.600           0.000           0.000         -213.640         540.82         280.09         569.01         160.70           1.23           0.00         126.98           0.00         251.91          0.000         28.185              ?              ?              ?              ?           8.72           3.43           9.00              ?          0.000           4.77           0.03           0.00           0.76           0.00           3.15              ?              ?              ?              ?              ?               ?               ?          0.027              ?           0.399           0.183             0.183           0.183        900.000          0.042          0.225          0.191          0.054          7.045        197.771          0.000          1.000                     1.000                       1.000        158.384         14.784               0.000         30.000         34.285             26         30.120               2.000          0.144          0.130          0.104          0.160          0.195          0.211            1.4            8.7            7.9            3.4            3.7            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.009                  0.016
    19/Apr/2006       1726.389          6.908           29.1            0.6            0.0            0.2          190.8            6.3        14780.6            0.0            0.0        -87.167               4.185         -0.190          0.000         -0.468          0.000          5.617          -9.803           -86.236             0.006          1.162          0.786        251.375        453.000          0.000          0.000          0.000          0.000       -717.930       -227.242       -188.519         -8.223          0.000        223.200           0.000           0.000         -211.384         541.19         280.46         569.37         160.88           1.06           0.00         126.98           0.00         252.27          0.000         28.185              ?              ?              ?              ?           8.72           3.43           9.00              ?          0.000           4.78           0.03           0.00           0.76           0.00           3.15              ?              ?              ?              ?              ?               ?               ?          0.027              ?           1.375           0.055             0.055           0.055        900.000          0.037          0.221          0.191          0.047          7.052        197.771          0.000          1.000                     1.000                       1.000        158.384         14.784               0.000         30.000         34.285             26         30.120               2.000          0.236          0.132          0.105          0.161          0.195          0.211            1.4            8.7            7.9            3.3            3.7            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.008                  0.016
    20/Apr/2006       1735.889          6.919           28.7            0.7            0.0            0.2          190.7            6.3        14780.6            0.0            0.0        -87.227               4.313         -0.190          0.000         -0.468          0.000          5.494          -9.808           -86.168             0.044          2.223          1.515        273.756        453.000          0.000          0.000          0.000          0.000       -719.093       -227.297       -189.305         -8.223          0.000        247.200           0.000           0.000         -201.625         541.83         281.10         570.01         161.02           0.92           0.00         126.98           0.00         252.91          0.000         28.185              ?              ?              ?              ?           8.77           3.48           9.05              ?          0.000           4.78           0.02           0.00           0.76           0.00           3.20              ?              ?              ?              ?              ?               ?               ?          0.027              ?           3.616           0.104             0.104           0.104        900.000          0.033          0.217          0.191          0.042          7.058        197.771          0.000          1.000                     1.000                       1.000        158.384         14.784               0.000         30.000         34.285             26         30.120               2.000          0.240          0.241          0.106          0.161          0.195          0.210            0.7            8.9            8.0            3.3            3.7            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.008                  0.016
    21/Apr/2006       1743.139          6.927           28.3            0.9            0.0            0.2          190.6            6.2        14780.5            0.0            0.0        -87.669               4.549         -0.190          0.000         -0.468          0.000          5.262          -9.812           -86.374             0.046          2.116          1.450        278.407        453.000          0.000          0.000          0.000          0.000       -721.315       -227.401       -190.820         -8.223          0.000        253.400           0.000           0.000         -179.244         542.39         281.65         570.57         161.13           0.81           0.00         126.98           0.00         253.47          0.000         28.185              ?              ?              ?              ?           8.81           3.52           9.09              ?          0.000           4.79           0.02           0.00           0.76           0.00           3.24              ?              ?              ?              ?              ?               ?               ?          0.027              ?           4.072           0.099             0.099           0.099        900.000          0.029          0.215          0.191          0.037          7.062        197.771          0.000          1.000                     0.988                       1.000        158.384         14.784               0.000         30.000         34.285             26         30.120               2.000          0.254          0.254          0.108          0.161          0.194          0.210            0.7            8.5            8.1            3.3            3.7            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.008                  0.016
    22/Apr/2006       1751.889          6.938           28.0            1.0            0.0            0.2          190.5            6.2        14780.4            0.0            0.0        -88.126               4.777         -0.190          0.000         -0.468          0.000          5.037          -9.814           -86.604             0.042          1.640          1.129        278.799        453.000          0.000          0.000          0.000          0.000       -723.431       -227.500       -192.271         -8.223          0.000        255.000           0.000           0.000         -174.593         542.77         282.04         570.95         161.26           0.68           0.00         126.98           0.00         253.85          0.000         28.185              ?              ?              ?              ?           8.85           3.57           9.14              ?          0.000           4.79           0.02           0.00           0.76           0.00           3.28              ?              ?              ?              ?              ?               ?               ?          0.027              ?           4.101           0.078             0.078           0.078        900.000          0.025          0.212          0.191          0.032          7.067        197.771          0.000          1.000                     1.000                       1.000        158.384         14.784               0.000         30.000         34.285             26         30.120               2.000          0.254          0.253          0.110          0.161          0.194          0.210            0.7            8.1            8.2            3.3            3.7            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.008                  0.016
    23/Apr/2006       1762.139          6.950           27.7            1.1            0.0            0.2          190.4            6.2        14780.3            0.0            0.0        -88.544               4.986         -0.190          0.000         -0.468          0.000          4.831          -9.817           -86.813             0.038          1.881          1.302        278.642        453.000          0.000          0.000          0.000          0.000       -725.071       -227.578       -193.399         -8.223          0.000        256.200           0.000           0.000         -174.201         543.14         282.40         571.32         161.41           0.53           0.00         126.98           0.00         254.22          0.000         28.185              ?              ?              ?              ?           8.89           3.60           9.17              ?          0.000           4.79           0.01           0.00           0.76           0.00           3.32              ?              ?              ?              ?              ?               ?               ?          0.027              ?           4.075           0.055             0.055           0.055        900.000          0.021          0.208          0.191          0.026          7.073        197.771          0.000          1.000                     1.000                       1.000        158.384         14.784               0.000         30.000         34.285             26         30.120               2.000          0.252          0.251          0.113          0.162          0.194          0.210            0.7            7.7            8.3            3.3            3.7            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.008                  0.016
    24/Apr/2006       1772.389          6.962           27.5            1.1            0.0            0.2          190.3            6.1        14780.2            0.0            0.0        -88.925               5.181         -0.190          0.000         -0.468          0.000          4.639          -9.820           -86.999             0.035          1.872          1.304        277.973        453.000          0.000          0.000          0.000          0.000       -726.951       -227.634       -194.701         -8.223          0.000        256.900           0.000           0.000         -174.358         543.44         282.70         571.62         161.53           0.41           0.00         126.98           0.00         254.52          0.000         28.185              ?              ?              ?              ?           8.93           3.64           9.21              ?          0.000           4.80           0.01           0.00           0.76           0.00           3.36              ?              ?              ?              ?              ?               ?               ?          0.027              ?           4.002           0.065             0.065           0.065        900.000          0.017          0.205          0.191          0.021          7.078        197.771          0.000          1.000                     1.000                       1.000        158.384          7.392               0.000         30.000         34.285             27         30.120               1.000          0.246          0.247          0.115          0.162          0.194          0.209            0.8            7.4            8.3            3.3            3.7            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.008                  0.016
    25/Apr/2006       1780.889          6.972           27.3            1.2            0.0            0.2          190.2            6.1        14780.2            0.0            0.0        -89.274               5.371         -0.190          0.000         -0.468          0.000          4.454          -9.824           -87.157             0.032          2.382          1.668        276.231        453.000          0.000          0.000          0.000          0.000       -728.823       -227.699       -196.005         -8.223          0.000        256.900           0.000           0.000         -175.027         543.75         283.02         571.93         161.60           0.34           0.00         126.98           0.00         254.83          0.000         28.185              ?              ?              ?              ?           8.96           3.67           9.24              ?          0.000           4.80           0.01           0.00           0.76           0.00           3.39              ?              ?              ?              ?              ?               ?               ?          0.027              ?           3.824           0.074             0.074           0.074        900.000          0.014          0.203          0.191          0.018          7.082        197.771          0.000          1.000                     1.000                       1.000        158.384          7.392               0.000         30.000         34.285             27         30.120               1.000          0.233          0.243          0.116          0.162          0.193          0.209            0.9            7.1            8.4            3.3            3.7            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    26/Apr/2006       1790.762          6.983           27.4            1.3            0.0            0.2          190.1            6.1        14780.1            0.0            0.0        -89.589               5.566         -0.190          0.000         -0.468          0.000          4.261          -9.826           -87.277             0.029          2.883          2.027        274.103        453.000          0.000          0.000          0.000          0.000       -731.205       -227.773       -197.673         -8.223          0.000        256.900           0.000           0.000         -176.769         544.05         283.32         572.24         161.67           0.27           0.00         126.98           0.00         255.14          0.000         28.185              ?              ?              ?              ?           8.96           3.67           9.24              ?          0.000           4.80           0.01           0.00           0.76           0.00           3.39              ?              ?              ?              ?              ?               ?               ?          0.027              ?           3.609           0.101             0.101           0.101        900.000          0.011          0.200          0.191          0.014          7.085        197.771          0.000          1.000                     1.000                       1.000        158.384          7.392               0.000         30.000         34.285             27         30.120               1.000          0.218          0.238          0.118          0.162          0.193          0.209            1.0            7.0            8.5            3.3            3.7            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    27/Apr/2006       1803.303          6.998           27.6            1.3            0.0            0.2          190.0            6.0        14780.0            0.0            0.0        -89.589               5.773         -0.190          0.000         -0.468          0.000          4.056          -9.829           -87.070             0.028          2.297          1.622        272.398        453.000          0.000          0.000          0.000          0.000       -734.088       -227.873       -199.700         -8.223          0.000        256.900           0.000           0.000         -178.897         544.23         283.50         572.41         161.76           0.18           0.00         126.98           0.00         255.31          0.000         28.185              ?              ?              ?              ?           8.96           3.67           9.24              ?          0.000           4.80           0.00           0.00           0.76           0.00           3.39              ?              ?              ?              ?              ?               ?               ?          0.027              ?           3.434           0.084             0.084           0.084        900.000          0.007          0.198          0.192          0.009          7.090        197.771          0.000          1.000                     1.000                       1.000        158.384          7.392               0.000         30.000         34.285             27         30.120               1.000          0.206          0.233          0.119          0.163          0.193          0.209            1.1            6.9            8.5            3.3            3.7            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    28/Apr/2006       1815.803          7.055           27.8            1.4            0.0            0.2          189.9            6.0        14779.9            0.0            0.0        -89.589               5.997         -0.190          0.000         -0.468          0.000          3.837          -9.833           -86.846             0.028          1.186          0.842        271.531        453.000          0.000          0.000          0.000          0.000       -736.386       -227.957       -201.322         -8.223          0.000        256.900           0.000           0.000         -180.602         544.29         283.56         572.48         161.85           0.08           0.00         126.98           0.00         255.37          0.000         28.185              ?              ?              ?              ?           8.96           3.67           9.24              ?          0.000           4.81           0.00           0.00           0.76           0.00           3.39              ?              ?              ?              ?              ?               ?               ?          0.027              ?           3.340           0.025             0.025           0.025        900.000          0.003          0.195          0.192          0.004          7.095        197.771          0.000          1.000                     1.000                       1.000        158.384          7.392               0.000         30.000         34.285             27         30.120               1.000          0.202          0.230          0.121          0.163          0.193          0.208            1.3            6.9            8.6            3.3            3.7            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    29/Apr/2006       1828.053          7.116           28.0            1.5            0.0            0.2          189.8            6.0        14779.8            0.0            0.0        -89.589               6.232         -0.190          0.000         -0.468          0.000          3.607          -9.836           -86.612             0.029          1.378          0.983        274.536        453.000          0.000          0.000          0.000          0.000       -737.572       -227.982       -202.163         -8.223          0.000        260.900           0.000           0.000         -181.469         382.39         283.60         410.57           0.00           0.00           0.00         126.98           0.00         255.41          0.000         28.185              ?              ?              ?              ?           4.15           3.67           4.43              ?          0.000           0.00           0.00           0.00           0.76           0.00           3.39              ?              ?              ?              ?              ?               ?               ?          0.027              ?           3.637           0.012             0.012           0.012        900.000          0.000          0.000          0.000          0.000          0.000        197.771          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.231          0.228          0.122          0.163          0.193          0.208            1.3            7.0            8.7            3.4            3.7            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
