ApsimVersion = 7.4
Title = Kalangadoo_0506_150 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc Diagnostic variables.leaflivenconc potato2.leaflivenconc  StemLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()          (g/g)                                 ()                 (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    18/Apr/2006       1714.639          6.894           28.3            0.4            0.0            0.5          191.7            7.8        14782.6            0.0            0.0        -67.560              -0.296         -0.190          0.000         -0.468          0.000          9.800          -9.501           -87.021             0.006          2.319          2.269        241.751        453.000          0.000          0.000          0.000          0.000       -721.684       -211.365       -201.992         -8.223          0.000        212.600           0.000           0.000         -212.980         810.33         849.19         892.35           0.00           0.00           0.00          43.16           0.00         767.17          0.000         82.019              ?              ?              ?              ?           6.76           7.31           7.58              ?          0.000           0.00           0.00           0.00           0.27           0.00           6.49              ?              ?              ?              ?              ?               ?          0.008                              0.050                 0.000          0.006           0.549          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000         80.423          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.097          0.130          0.112          0.170          0.195          0.210            0.2            8.8            7.8            3.8            3.7            4.0                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.009                  0.016
    19/Apr/2006       1726.389          6.908           28.3            0.5            0.0            0.5          191.7            7.8        14782.5            0.0            0.0        -67.560              -0.300         -0.190          0.000         -0.468          0.000          9.813          -9.511           -87.025             0.006          1.165          1.140        251.211        453.000          0.000          0.000          0.000          0.000       -724.003       -211.365       -204.261         -8.223          0.000        223.200           0.000           0.000         -211.249         810.33         849.19         892.35           0.00           0.00           0.00          43.16           0.00         767.17          0.000         82.019              ?              ?              ?              ?           6.76           7.31           7.58              ?          0.000           0.00           0.00           0.00           0.27           0.00           6.49              ?              ?              ?              ?              ?               ?          0.008                              0.050                 0.000          0.006           1.176          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000         80.423          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.191          0.131          0.113          0.170          0.195          0.210            0.1            8.8            7.8            3.8            3.7            4.0                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.008                  0.016
    20/Apr/2006       1735.889          6.919           28.4            0.6            0.0            0.5          191.6            7.7        14782.5            0.0            0.0        -67.560              -0.240         -0.190          0.000         -0.468          0.000          9.765          -9.523           -86.965             0.031          2.227          2.181        273.030        453.000          0.000          0.000          0.000          0.000       -725.168       -211.365       -205.401         -8.223          0.000        247.200           0.000           0.000         -201.789         810.33         849.19         892.35           0.00           0.00           0.00          43.16           0.00         767.17          0.000         82.019              ?              ?              ?              ?           6.76           7.31           7.58              ?          0.000           0.00           0.00           0.00           0.27           0.00           6.49              ?              ?              ?              ?              ?               ?          0.008                              0.050                 0.000          0.006           3.361          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000         80.423          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.253          0.207          0.113          0.170          0.195          0.209            0.1            8.9            7.9            3.8            3.7            4.0                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.008                  0.016
    21/Apr/2006       1743.139          6.927           28.5            0.8            0.0            0.5          191.6            7.7        14782.4            0.0            0.0        -67.560              -0.042         -0.190          0.000         -0.468          0.000          9.576          -9.532           -86.767             0.037          2.119          2.076        277.154        453.000          0.000          0.000          0.000          0.000       -727.395       -211.365       -207.582         -8.223          0.000        253.400           0.000           0.000         -179.970         810.33         849.19         892.35           0.00           0.00           0.00          43.16           0.00         767.17          0.000         82.019              ?              ?              ?              ?           6.76           7.31           7.58              ?          0.000           0.00           0.00           0.00           0.27           0.00           6.49              ?              ?              ?              ?              ?               ?          0.008                              0.050                 0.000          0.006           3.773          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000         80.423          0.000          1.000                     0.988                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.256          0.225          0.115          0.170          0.194          0.209            0.1            8.9            8.0            3.9            3.7            4.0                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.008                  0.016
    22/Apr/2006       1751.889          6.938           28.6            0.9            0.0            0.5          191.5            7.6        14782.3            0.0            0.0        -67.560               0.172         -0.190          0.000         -0.468          0.000          9.368          -9.537           -86.553             0.039          1.642          1.609        277.144        453.000          0.000          0.000          0.000          0.000       -729.515       -211.365       -209.658         -8.223          0.000        255.000           0.000           0.000         -175.846         810.33         849.19         892.35           0.00           0.00           0.00          43.16           0.00         767.17          0.000         82.019              ?              ?              ?              ?           6.76           7.31           7.58              ?          0.000           0.00           0.00           0.00           0.27           0.00           6.49              ?              ?              ?              ?              ?               ?          0.008                              0.050                 0.000          0.006           3.770          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000         80.423          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.246          0.229          0.116          0.170          0.194          0.209            0.1            8.8            8.0            3.9            3.7            4.0                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.008                  0.016
    23/Apr/2006       1762.139          6.950           28.7            0.9            0.0            0.4          191.4            7.6        14782.2            0.0            0.0        -67.560               0.366         -0.190          0.000         -0.468          0.000          9.180          -9.545           -86.359             0.039          1.883          1.846        276.499        453.000          0.000          0.000          0.000          0.000       -731.157       -211.365       -211.268         -8.223          0.000        256.200           0.000           0.000         -175.856         810.33         849.19         892.35           0.00           0.00           0.00          43.16           0.00         767.17          0.000         82.019              ?              ?              ?              ?           6.76           7.31           7.58              ?          0.000           0.00           0.00           0.00           0.27           0.00           6.49              ?              ?              ?              ?              ?               ?          0.008                              0.050                 0.000          0.006           3.703          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000         80.423          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.236          0.229          0.117          0.170          0.194          0.209            0.2            8.8            8.1            3.9            3.7            4.0                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.008                  0.016
    24/Apr/2006       1772.389          6.962           28.8            1.0            0.0            0.4          191.4            7.5        14782.2            0.0            0.0        -67.560               0.544         -0.190          0.000         -0.468          0.000          9.010          -9.554           -86.181             0.039          1.874          1.838        275.361        453.000          0.000          0.000          0.000          0.000       -733.040       -211.365       -213.113         -8.223          0.000        256.900           0.000           0.000         -176.501         810.33         849.19         892.35           0.00           0.00           0.00          43.16           0.00         767.17          0.000         82.019              ?              ?              ?              ?           6.76           7.31           7.58              ?          0.000           0.00           0.00           0.00           0.27           0.00           6.49              ?              ?              ?              ?              ?               ?          0.008                              0.050                 0.000          0.006           3.588          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000         80.423          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.225          0.227          0.119          0.170          0.194          0.209            0.2            8.8            8.2            3.9            3.7            4.0                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.008                  0.016
    25/Apr/2006       1780.889          6.972           28.9            1.1            0.0            0.4          191.4            7.5        14782.1            0.0            0.0        -67.560               0.713         -0.190          0.000         -0.468          0.000          8.852          -9.562           -86.012             0.038          2.384          2.338        273.023        453.000          0.000          0.000          0.000          0.000       -734.914       -211.365       -214.951         -8.223          0.000        256.900           0.000           0.000         -177.639         810.33         849.19         892.35           0.00           0.00           0.00          43.16           0.00         767.17          0.000         82.019              ?              ?              ?              ?           6.76           7.31           7.58              ?          0.000           0.00           0.00           0.00           0.27           0.00           6.49              ?              ?              ?              ?              ?               ?          0.008                              0.050                 0.000          0.006           3.352          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000         80.423          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.204          0.224          0.120          0.170          0.194          0.208            0.3            8.7            8.3            3.9            3.7            4.0                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.007                  0.016
    26/Apr/2006       1790.762          6.983           29.0            1.1            0.0            0.4          191.3            7.4        14782.0            0.0            0.0        -67.560               0.870         -0.190          0.000         -0.468          0.000          8.699          -9.567           -85.855             0.037          2.885          2.816        270.207        453.000          0.000          0.000          0.000          0.000       -737.298       -211.365       -217.289         -8.223          0.000        256.900           0.000           0.000         -179.977         810.33         849.19         892.35           0.00           0.00           0.00          43.16           0.00         767.17          0.000         82.019              ?              ?              ?              ?           6.76           7.31           7.58              ?          0.000           0.00           0.00           0.00           0.27           0.00           6.49              ?              ?              ?              ?              ?               ?          0.008                              0.050                 0.000          0.006           3.070          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000         80.423          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.179          0.221          0.121          0.170          0.194          0.208            0.4            8.7            8.3            3.9            3.7            4.0                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.007                  0.016
    27/Apr/2006       1803.303          6.998           29.1            1.1            0.0            0.4          191.3            7.4        14782.0            0.0            0.0        -67.560               1.019         -0.190          0.000         -0.468          0.000          8.554          -9.573           -85.705             0.036          2.299          2.256        267.951        453.000          0.000          0.000          0.000          0.000       -740.183       -211.365       -220.105         -8.223          0.000        256.900           0.000           0.000         -182.793         810.33         849.19         892.35           0.00           0.00           0.00          43.16           0.00         767.17          0.000         82.019              ?              ?              ?              ?           6.76           7.31           7.58              ?          0.000           0.00           0.00           0.00           0.27           0.00           6.49              ?              ?              ?              ?              ?               ?          0.008                              0.050                 0.000          0.006           2.844          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000         80.423          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.160          0.218          0.123          0.170          0.194          0.208            0.5            8.6            8.4            3.9            3.7            4.0                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.007                  0.016
    28/Apr/2006       1815.803          7.055           29.3            1.1            0.0            0.4          191.2            7.4        14781.9            0.0            0.0        -67.560               1.162         -0.190          0.000         -0.468          0.000          8.421          -9.581           -85.563             0.035          1.186          1.165        266.786        453.000          0.000          0.000          0.000          0.000       -742.482       -211.365       -222.361         -8.223          0.000        256.900           0.000           0.000         -185.049         810.33         849.19         892.35           0.00           0.00           0.00          43.16           0.00         767.17          0.000         82.019              ?              ?              ?              ?           6.76           7.31           7.58              ?          0.000           0.00           0.00           0.00           0.27           0.00           6.49              ?              ?              ?              ?              ?               ?          0.008                              0.050                 0.000          0.006           2.728          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000         80.423          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.151          0.216          0.124          0.170          0.193          0.208            0.6            8.6            8.5            3.9            3.7            4.0                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.007                  0.016
    29/Apr/2006       1828.053          7.116           29.5            1.1            0.0            0.4          191.2            7.3        14781.8            0.0            0.0        -67.560               1.305         -0.190          0.000         -0.468          0.000          8.283          -9.586           -85.420             0.035          1.378          1.353        269.433        453.000          0.000          0.000          0.000          0.000       -743.668       -211.365       -223.526         -8.223          0.000        260.900           0.000           0.000         -186.214         810.33         849.19         892.35           0.00           0.00           0.00          43.16           0.00         767.17          0.000         82.019              ?              ?              ?              ?           6.76           7.31           7.58              ?          0.000           0.00           0.00           0.00           0.27           0.00           6.49              ?              ?              ?              ?              ?               ?          0.008                              0.050                 0.000          0.006           2.993          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000         80.423          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.179          0.214          0.125          0.171          0.193          0.207            0.6            8.6            8.5            4.0            3.7            4.0                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.007                  0.016
    30/Apr/2006       1841.303          7.182           29.6            1.1            0.0            0.4          191.2            7.3        14781.7            0.0            0.0        -67.560               1.488         -0.190          0.000         -0.468          0.000          8.107          -9.593           -85.237             0.035          2.022          1.987        267.447        453.000          0.000          0.000          0.000          0.000       -745.046       -211.365       -224.879         -8.223          0.000        260.900           0.000           0.000         -183.567         810.33         849.19         892.35           0.00           0.00           0.00          43.16           0.00         767.17          0.000         82.019              ?              ?              ?              ?           6.76           7.31           7.58              ?          0.000           0.00           0.00           0.00           0.27           0.00           6.49              ?              ?              ?              ?              ?               ?          0.008                              0.050                 0.000          0.006           2.794          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000         80.423          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.162          0.211          0.126          0.171          0.193          0.207            0.7            8.6            8.6            4.0            3.7            4.0                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.007                  0.016
    01/May/2006       1850.553          7.228           29.8            1.2            0.0            0.4          191.1            7.2        14781.6            0.0            0.0        -67.560               1.656         -0.190          0.000         -0.468          0.000          7.945          -9.600           -85.069             0.037          1.481          1.455        276.191        453.000          0.000          0.000          0.000          0.000       -747.069       -211.365       -226.865         -8.223          0.000        271.100           0.000           0.000         -185.553         810.33         849.19         892.35           0.00           0.00           0.00          43.16           0.00         767.17          0.000         82.019              ?              ?              ?              ?           6.76           7.31           7.58              ?          0.000           0.00           0.00           0.00           0.27           0.00           6.49              ?              ?              ?              ?              ?               ?          0.008                              0.050                 0.000          0.006           3.669          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000         80.423          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.241          0.214          0.127          0.171          0.193          0.207            0.8            8.7            8.6            4.0            3.7            4.0                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.007                  0.016
    02/May/2006       1861.053          7.281           29.9            1.3            0.0            0.4          191.0            7.2        14781.6            0.0            0.0        -67.560               1.906         -0.190          0.000         -0.468          0.000          7.703          -9.607           -84.819             0.040          1.532          1.505        279.486        453.000          0.000          0.000          0.000          0.000       -748.550       -211.365       -228.321         -8.223          0.000        275.900           0.000           0.000         -176.809         810.33         849.19         892.35           0.00           0.00           0.00          43.16           0.00         767.17          0.000         82.019              ?              ?              ?              ?           6.76           7.31           7.58              ?          0.000           0.00           0.00           0.00           0.27           0.00           6.49              ?              ?              ?              ?              ?               ?          0.008                              0.050                 0.000          0.006           3.996          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000         80.423          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.253          0.223          0.128          0.171          0.193          0.207            0.7            8.8            8.7            4.0            3.7            4.0                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.007                  0.016
    03/May/2006       1872.553          7.338           30.1            1.3            0.0            0.4          190.9            7.1        14781.5            0.0            0.0        -67.560               2.136         -0.190          0.000         -0.468          0.000          7.481          -9.615           -84.589             0.047          1.735          1.706        283.580        453.000          0.000          0.000          0.000          0.000       -750.082       -211.365       -229.826         -8.223          0.000        281.700           0.000           0.000         -173.514         810.33         849.19         892.35           0.00           0.00           0.00          43.16           0.00         767.17          0.000         82.019              ?              ?              ?              ?           6.76           7.31           7.58              ?          0.000           0.00           0.00           0.00           0.27           0.00           6.49              ?              ?              ?              ?              ?               ?          0.008                              0.050                 0.000          0.006           4.396          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000         80.423          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.253          0.241          0.130          0.171          0.193          0.207            0.7            8.8            8.8            4.0            3.7            4.0                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.007                  0.016
    04/May/2006       1883.553          7.393           30.3            1.4            0.0            0.4          190.8            7.1        14781.4            0.0            0.0        -67.560               2.362         -0.190          0.000         -0.468          0.000          7.264          -9.625           -84.363             0.051          1.535          1.510        286.269        453.000          0.000          0.000          0.000          0.000       -751.817       -211.365       -231.532         -8.223          0.000        285.900           0.000           0.000         -169.420         810.33         849.19         892.35           0.00           0.00           0.00          43.16           0.00         767.17          0.000         82.019              ?              ?              ?              ?           6.76           7.31           7.58              ?          0.000           0.00           0.00           0.00           0.27           0.00           6.49              ?              ?              ?              ?              ?               ?          0.008                              0.050                 0.000          0.006           4.652          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000         80.423          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.255          0.250          0.133          0.171          0.192          0.206            0.7            8.9            9.0            4.0            3.7            4.0                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.007                  0.016
    05/May/2006       1893.803          7.445           30.4            1.4            0.0            0.4          190.8            7.0        14781.3            0.0            0.0        -67.560               2.586         -0.190          0.000         -0.468          0.000          7.048          -9.633           -84.139             0.059          1.119          1.101        294.168        453.000          0.000          0.000          0.000          0.000       -753.352       -211.365       -233.042         -8.223          0.000        294.900           0.000           0.000         -166.731         810.33         849.19         892.35           0.00           0.00           0.00          43.16           0.00         767.17          0.000         82.019              ?              ?              ?              ?           6.76           7.31           7.58              ?          0.000           0.00           0.00           0.00           0.27           0.00           6.49              ?              ?              ?              ?              ?               ?          0.008                              0.050                 0.000          0.006           5.408          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000         80.423          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.276          0.272          0.137          0.171          0.192          0.206            0.6            8.8            9.2            4.1            3.7            4.0                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.007                  0.016
    06/May/2006       1902.803          7.490           30.6            1.5            0.0            0.4          190.7            7.0        14781.2            0.0            0.0        -67.560               2.793         -0.190          0.000         -0.468          0.000          6.849          -9.641           -83.932             0.057          1.287          1.267        292.902        453.000          0.000          0.000          0.000          0.000       -754.471       -211.365       -234.144         -8.223          0.000        294.900           0.000           0.000         -158.832         810.33         849.19         892.35           0.00           0.00           0.00          43.16           0.00         767.17          0.000         82.019              ?              ?              ?              ?           6.76           7.31           7.58              ?          0.000           0.00           0.00           0.00           0.27           0.00           6.49              ?              ?              ?              ?              ?               ?          0.008                              0.050                 0.000          0.006           5.254          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000         80.423          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.267          0.265          0.141          0.171          0.192          0.206            0.7            8.7            9.4            4.1            3.7            4.0                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.007                  0.016
    07/May/2006       1910.053          7.526           30.7            1.5            0.0            0.3          190.6            6.9        14781.1            0.0            0.0        -67.560               3.002         -0.190          0.000         -0.468          0.000          6.645          -9.646           -83.723             0.068          1.918          1.889        307.113        453.000          0.000          0.000          0.000          0.000       -755.758       -211.365       -235.410         -8.223          0.000        311.000           0.000           0.000         -160.098         810.33         849.19         892.35           0.00           0.00           0.00          43.16           0.00         767.17          0.000         82.019              ?              ?              ?              ?           6.76           7.31           7.58              ?          0.000           0.00           0.00           0.00           0.27           0.00           6.49              ?              ?              ?              ?              ?               ?          0.008                              0.050                 0.000          0.006           6.579          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000         80.423          0.000          1.000                     0.863                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.311          0.297          0.153          0.171          0.192          0.206            0.6            8.4           10.0            4.1            3.7            4.0                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.007                  0.016
    08/May/2006       1917.803          7.565           30.9            1.6            0.0            0.3          190.6            6.9        14781.0            0.0            0.0        -67.560               3.198         -0.190          0.000         -0.468          0.000          6.454          -9.651           -83.527             0.067          1.249          1.230        309.383        453.000          0.000          0.000          0.000          0.000       -757.676       -211.365       -237.299         -8.223          0.000        314.500           0.000           0.000         -145.887         810.33         849.19         892.35           0.00           0.00           0.00          43.16           0.00         767.17          0.000         82.019              ?              ?              ?              ?           6.76           7.31           7.58              ?          0.000           0.00           0.00           0.00           0.27           0.00           6.49              ?              ?              ?              ?              ?               ?          0.008                              0.050                 0.000          0.006           6.705          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000         80.423          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.307          0.293          0.165          0.171          0.192          0.206            0.6            8.0           10.5            4.1            3.7            4.0                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.007                  0.016
    09/May/2006       1928.803          7.620           31.0            1.6            0.0            0.3          190.5            6.9        14781.0            0.0            0.0        -67.560               3.382         -0.190          0.000         -0.468          0.000          6.274          -9.655           -83.343             0.070          1.154          1.137        315.647        453.000          0.000          0.000          0.000          0.000       -758.925       -211.365       -238.529         -8.223          0.000        321.900           0.000           0.000         -143.617         810.33         849.19         892.35           0.00           0.00           0.00          43.16           0.00         767.17          0.000         82.019              ?              ?              ?              ?           6.76           7.31           7.58              ?          0.000           0.00           0.00           0.00           0.27           0.00           6.49              ?              ?              ?              ?              ?               ?          0.008                              0.050                 0.000          0.006           7.182          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000         80.423          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.316          0.294          0.181          0.172          0.192          0.206            0.6            7.5           11.1            4.1            3.7            4.0                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.007                  0.016
