ApsimVersion = 7.4
Title = Kalangadoo_0506_150 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    04/May/2006       1883.553          7.393           30.2            1.5            0.0            0.3          190.1            6.2        14780.0            0.0            0.0        -71.617               5.396         -0.190          0.000         -0.468          0.000          4.288          -9.682           -84.293             0.000          1.535          1.514        287.597        453.000          0.000          0.000          0.000          0.000       -752.444       -207.542       -234.024         -8.223          0.000        285.900           0.000           0.000         -168.089          42.05         667.97         710.02           0.00           0.00           0.00          42.05           0.00         618.68          0.000         49.293              ?              ?              ?              ?           0.25           7.40           7.65          0.493          0.000           0.00           0.00           0.00           0.25           0.00           6.91              ?              ?              ?              ?              ?               ?               ?          0.111              ?           4.798          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000         78.873          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.260          0.258          0.131          0.169          0.193          0.207            0.9            9.0            8.9            3.7            3.7            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    05/May/2006       1893.803          7.445           30.4            1.5            0.0            0.3          190.0            6.2        14779.9            0.0            0.0        -71.617               5.626         -0.190          0.000         -0.468          0.000          4.066          -9.690           -84.063             0.000          1.119          1.104        295.493        453.000          0.000          0.000          0.000          0.000       -753.980       -207.542       -235.538         -8.223          0.000        294.900           0.000           0.000         -165.403          42.05         667.97         710.02           0.00           0.00           0.00          42.05           0.00         618.68          0.000         49.293              ?              ?              ?              ?           0.25           7.40           7.65          0.493          0.000           0.00           0.00           0.00           0.25           0.00           6.91              ?              ?              ?              ?              ?               ?               ?          0.111              ?           5.548          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000         78.873          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.283          0.278          0.137          0.169          0.193          0.207            0.8            9.0            9.2            3.7            3.7            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    06/May/2006       1902.803          7.490           30.6            1.6            0.0            0.3          190.0            6.1        14779.8            0.0            0.0        -71.617               5.839         -0.190          0.000         -0.468          0.000          3.858          -9.696           -83.850             0.000          1.287          1.270        294.224        453.000          0.000          0.000          0.000          0.000       -755.099       -207.542       -236.642         -8.223          0.000        294.900           0.000           0.000         -157.507          42.05         667.97         710.02           0.00           0.00           0.00          42.05           0.00         618.68          0.000         49.293              ?              ?              ?              ?           0.25           7.40           7.65          0.493          0.000           0.00           0.00           0.00           0.25           0.00           6.91              ?              ?              ?              ?              ?               ?               ?          0.111              ?           5.388          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000         78.873          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.274          0.270          0.141          0.169          0.192          0.207            0.9            8.8            9.4            3.7            3.7            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    07/May/2006       1910.053          7.526           30.7            1.6            0.0            0.3          189.9            6.1        14779.7            0.0            0.0        -71.617               6.052         -0.190          0.000         -0.468          0.000          3.648          -9.701           -83.637             0.000          1.918          1.893        308.431        453.000          0.000          0.000          0.000          0.000       -756.385       -207.542       -237.911         -8.223          0.000        311.000           0.000           0.000         -158.776          42.05         667.97         710.02           0.00           0.00           0.00          42.05           0.00         618.68          0.000         49.293              ?              ?              ?              ?           0.25           7.40           7.65          0.493          0.000           0.00           0.00           0.00           0.25           0.00           6.91              ?              ?              ?              ?              ?               ?               ?          0.111              ?           6.700          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000         78.873          0.000          1.000                     0.863                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.317          0.300          0.154          0.169          0.192          0.207            0.8            8.5           10.0            3.7            3.7            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    08/May/2006       1917.803          7.565           30.9            1.7            0.0            0.3          189.8            6.1        14779.7            0.0            0.0        -71.617               6.252         -0.190          0.000         -0.468          0.000          3.452          -9.704           -83.436             0.000          1.249          1.233        310.698        453.000          0.000          0.000          0.000          0.000       -758.303       -207.542       -239.804         -8.223          0.000        314.500           0.000           0.000         -144.569          42.05         667.97         710.02           0.00           0.00           0.00          42.05           0.00         618.68          0.000         49.293              ?              ?              ?              ?           0.25           7.40           7.65          0.493          0.000           0.00           0.00           0.00           0.25           0.00           6.91              ?              ?              ?              ?              ?               ?               ?          0.111              ?           6.812          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000         78.873          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.311          0.295          0.167          0.170          0.192          0.206            0.8            8.1           10.5            3.8            3.7            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    09/May/2006       1928.803          7.620           31.0            1.7            0.0            0.3          189.7            6.0        14779.6            0.0            0.0        -71.617               6.441         -0.190          0.000         -0.468          0.000          3.268          -9.708           -83.247             0.000          1.154          1.139        316.959        453.000          0.000          0.000          0.000          0.000       -759.552       -207.542       -241.037         -8.223          0.000        321.900           0.000           0.000         -142.302          42.05         667.97         710.02           0.00           0.00           0.00          42.05           0.00         618.68          0.000         49.293              ?              ?              ?              ?           0.25           7.40           7.65          0.493          0.000           0.00           0.00           0.00           0.25           0.00           6.91              ?              ?              ?              ?              ?               ?               ?          0.111              ?           7.274          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000         78.873          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.319          0.294          0.185          0.170          0.192          0.206            0.7            7.5           11.3            3.8            3.7            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    10/May/2006       1937.803          7.665           31.2            1.8            0.0            0.3          189.7            6.0        14779.5            0.0            0.0        -71.617               6.625         -0.190          0.000         -0.468          0.000          3.092          -9.715           -83.064             0.000          1.456          1.438        315.521        453.000          0.000          0.000          0.000          0.000       -760.707       -207.542       -242.177         -8.223          0.000        321.900           0.000           0.000         -136.041          42.05         667.97         710.02           0.00           0.00           0.00          42.05           0.00         618.68          0.000         49.293              ?              ?              ?              ?           0.25           7.40           7.65          0.493          0.000           0.00           0.00           0.00           0.25           0.00           6.91              ?              ?              ?              ?              ?               ?               ?          0.111              ?           7.018          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000         78.873          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.296          0.280          0.197          0.172          0.192          0.206            0.7            7.1           11.7            3.9            3.7            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    11/May/2006       1945.803          7.705           31.3            1.8            0.0            0.3          189.6            6.0        14779.4            0.0            0.0        -71.617               6.816         -0.190          0.000         -0.468          0.000          2.905          -9.719           -82.873             0.000          1.427          1.410        314.111        453.000          0.000          0.000          0.000          0.000       -762.163       -207.542       -243.615         -8.223          0.000        321.900           0.000           0.000         -137.479          42.05         667.97         710.02           0.00           0.00           0.00          42.05           0.00         618.68          0.000         49.293              ?              ?              ?              ?           0.25           7.40           7.65          0.493          0.000           0.00           0.00           0.00           0.25           0.00           6.91              ?              ?              ?              ?              ?               ?               ?          0.111              ?           6.796          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000         78.873          0.000          1.000                     0.975                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.279          0.269          0.204          0.173          0.192          0.206            0.8            6.9           12.0            4.0            3.7            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    12/May/2006       1955.303          7.752           31.5            1.9            0.0            0.3          189.5            5.9        14779.3            0.0            0.0        -71.617               7.006         -0.190          0.000         -0.468          0.000          2.716          -9.722           -82.682             0.000          1.485          1.467        312.644        453.000          0.000          0.000          0.000          0.000       -763.590       -207.542       -245.024         -8.223          0.000        321.900           0.000           0.000         -138.889          42.05         667.97         710.02           0.00           0.00           0.00          42.05           0.00         618.68          0.000         49.293              ?              ?              ?              ?           0.25           7.40           7.65          0.493          0.000           0.00           0.00           0.00           0.25           0.00           6.91              ?              ?              ?              ?              ?               ?               ?          0.111              ?           6.591          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000         78.873          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.265          0.259          0.208          0.175          0.192          0.206            0.8            6.7           12.1            4.1            3.7            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    13/May/2006       1965.303          7.802           31.6            1.9            0.0            0.3          189.4            5.9        14779.2            0.0            0.0        -71.617               7.206         -0.190          0.000         -0.468          0.000          2.523          -9.726           -82.483             0.000          1.299          1.284        311.360        453.000          0.000          0.000          0.000          0.000       -765.075       -207.542       -246.491         -8.223          0.000        321.900           0.000           0.000         -140.356          42.05         667.97         710.02           0.00           0.00           0.00          42.05           0.00         618.68          0.000         49.293              ?              ?              ?              ?           0.25           7.40           7.65          0.493          0.000           0.00           0.00           0.00           0.25           0.00           6.91              ?              ?              ?              ?              ?               ?               ?          0.111              ?           6.417          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000         78.873          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.254          0.252          0.211          0.177          0.192          0.206            0.9            6.6           12.2            4.2            3.8            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    14/May/2006       1976.303          7.857           31.8            1.9            0.0            0.3          189.4            5.9        14779.1            0.0            0.0        -71.617               7.411         -0.190          0.000         -0.468          0.000          2.320          -9.730           -82.278             0.000          0.766          0.757        310.603        453.000          0.000          0.000          0.000          0.000       -766.374       -207.542       -247.775         -8.223          0.000        321.900           0.000           0.000         -141.640          42.05         667.97         710.02           0.00           0.00           0.00          42.05           0.00         618.68          0.000         49.293              ?              ?              ?              ?           0.25           7.40           7.65          0.493          0.000           0.00           0.00           0.00           0.25           0.00           6.91              ?              ?              ?              ?              ?               ?               ?          0.111              ?           6.304          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000         78.873          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.248          0.247          0.212          0.179          0.192          0.205            1.0            6.5           12.2            4.3            3.8            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    15/May/2006       1988.303          7.917           32.0            2.0            0.0            0.3          189.3            5.8        14779.1            0.0            0.0        -71.617               7.613         -0.190          0.000         -0.468          0.000          2.122          -9.734           -82.076             0.000          1.760          1.646        308.958        453.000          0.000          0.000          0.000          0.000       -767.140       -207.542       -248.532         -8.223          0.000        321.900           0.000           0.000         -142.397          42.05         667.97         710.02           0.00           0.00           0.00          42.05           0.00         618.68          0.000         49.293              ?              ?              ?              ?           0.25           7.40           7.65          0.493          0.000           0.00           0.00           0.00           0.25           0.00           6.91              ?              ?              ?              ?              ?               ?               ?          0.111              ?           6.108          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000         78.873          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.235          0.241          0.213          0.181          0.192          0.205            1.1            6.5           12.2            4.4            3.8            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    16/May/2006       1997.303          7.962           32.2            2.0            0.0            0.3          189.2            5.8        14779.0            0.0            0.0        -71.617               7.828         -0.190          0.000         -0.468          0.000          1.911          -9.739           -81.861             0.000          1.481          1.464        307.493        453.000          0.000          0.000          0.000          0.000       -768.900       -207.542       -250.177         -8.223          0.000        321.900           0.000           0.000         -144.042          42.05         667.97         710.02           0.00           0.00           0.00          42.05           0.00         618.68          0.000         49.293              ?              ?              ?              ?           0.25           7.40           7.65          0.493          0.000           0.00           0.00           0.00           0.25           0.00           6.91              ?              ?              ?              ?              ?               ?               ?          0.111              ?           5.935          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000         78.873          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.224          0.237          0.213          0.183          0.192          0.205            1.2            6.4           12.2            4.5            3.8            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    17/May/2006       2006.553          8.000           32.4            2.0            0.0            0.3          189.1            5.7        14778.9            0.0            0.0        -71.617               8.057         -0.190          0.000         -0.468          0.000          1.685          -9.741           -81.632             0.000          1.111          1.098        306.395        453.000          0.000          0.000          0.000          0.000       -770.381       -207.542       -251.642         -8.223          0.000        321.900           0.000           0.000         -145.507          42.05         667.97         710.02           0.00           0.00           0.00          42.05           0.00         618.68          0.000         49.293              ?              ?              ?              ?           0.25           7.40           7.65          0.493          0.000           0.00           0.00           0.00           0.25           0.00           6.91              ?              ?              ?              ?              ?               ?               ?          0.111              ?           5.802          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000         78.873          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.216          0.233          0.213          0.184          0.192          0.205            1.4            6.4           12.2            4.7            3.8            4.0                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    18/May/2006       2006.553              ?           32.6            2.0            0.0            0.3          189.0            5.7        14778.8            0.0            0.0          0.000               8.279         -0.190          0.000         -0.468          0.000          1.466          -9.743           -81.409                 ?          1.521          1.504        304.891        453.000          0.000          0.000          0.000          0.000       -771.492       -207.542       -252.740         -8.223          0.000        321.900           0.000           0.000         -146.605              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.111              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.205          0.229          0.212          0.186          0.192          0.205            1.5            6.4           12.2            4.8            3.8            4.0                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    19/May/2006       2006.553              ?           32.8            2.0            0.0            0.3          188.9            5.7        14778.7            0.0            0.0          0.000               8.498         -0.190          0.000         -0.468          0.000          1.249          -9.745           -81.191                 ?          1.879          1.858        303.034        453.000          0.000          0.000          0.000          0.000       -773.013       -207.542       -254.244         -8.223          0.000        321.900           0.000           0.000         -148.109              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.111              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.190          0.226          0.212          0.188          0.192          0.205            1.6            6.4           12.2            4.9            3.8            4.0                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    20/May/2006       2006.553              ?           33.0            2.0            0.0            0.3          188.8            5.7        14778.6            0.0            0.0          0.000               8.704         -0.190          0.000         -0.468          0.000          1.043          -9.746           -80.984                 ?          1.694          1.676        302.958        453.000          0.000          0.000          0.000          0.000       -774.891       -207.542       -256.102         -8.223          0.000        323.500           0.000           0.000         -149.966              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.111              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.192          0.223          0.211          0.189          0.193          0.204            1.7            6.4           12.2            5.0            3.8            4.0                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    21/May/2006       2006.553              ?           33.2            2.0            0.0            0.3          188.8            5.6        14778.5            0.0            0.0          0.000               8.896         -0.190          0.000         -0.468          0.000          0.852          -9.747           -80.793                 ?          1.399          1.383        301.575        453.000          0.000          0.000          0.000          0.000       -776.586       -207.542       -257.777         -8.223          0.000        323.500           0.000           0.000         -150.042              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.111              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.181          0.221          0.210          0.190          0.193          0.204            1.8            6.4           12.1            5.1            3.8            4.0                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    22/May/2006       2006.553              ?           33.3            2.0            0.0            0.3          188.7            5.6        14778.4            0.0            0.0          0.000               9.063         -0.190          0.000         -0.468          0.000          0.686          -9.748           -80.626                 ?          1.003          0.992        303.783        453.000          0.000          0.000          0.000          0.000       -777.984       -207.542       -259.160         -8.223          0.000        326.700           0.000           0.000         -151.425              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.111              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.205          0.219          0.210          0.192          0.193          0.204            1.9            6.4           12.1            5.1            3.8            4.0                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    23/May/2006       2006.553              ?           33.5            2.0            0.0            0.3          188.7            5.6        14778.4            0.0            0.0          0.000               9.230         -0.190          0.000         -0.468          0.000          0.520          -9.748           -80.458                 ?          1.355          1.341        302.842        453.000          0.000          0.000          0.000          0.000       -778.987       -207.542       -260.152         -8.223          0.000        327.100           0.000           0.000         -149.217              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.111              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.197          0.217          0.209          0.193          0.193          0.204            2.0            6.4           12.1            5.2            3.8            4.0                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    24/May/2006       2006.553              ?           33.6            2.0            0.0            0.3          188.6            5.6        14778.3            0.0            0.0          0.000               9.371         -0.190          0.000         -0.468          0.000          0.380          -9.749           -80.318                 ?          1.476          1.460        301.382        453.000          0.000          0.000          0.000          0.000       -780.343       -207.542       -261.493         -8.223          0.000        327.100           0.000           0.000         -150.158              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.111              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.185          0.215          0.208          0.193          0.194          0.204            2.0            6.4           12.1            5.3            3.8            4.0                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    25/May/2006       2006.553              ?           33.7            2.0            0.0            0.3          188.6            5.5        14778.3            0.0            0.0          0.000               9.486         -0.190          0.000         -0.468          0.000          0.265          -9.749           -80.203                 ?          1.545          1.166        300.216        453.000          0.000          0.000          0.000          0.000       -781.819       -207.542       -262.953         -8.223          0.000        327.100           0.000           0.000         -151.618              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.111              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.176          0.214          0.208          0.194          0.194          0.204            2.1            6.4           12.0            5.4            3.8            4.0                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
