ApsimVersion = 7.3
Title = Kalangadoo_0506_150 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundDM  BelowGroundDM        TotalDM     LeafDeadWt    LeafLiveWt2     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN     LeafDeadN2     LeafLiveN2      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNconc   LeafNpercent  StemliveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainStructuralNConcValue FloretStructuralNConcValue LeafMinimumNConcValue StemStructuralNConcValue TuberStructuralNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()        (g/m^2)             ()        (g/m^2)              ()            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()             ()                   ()                     ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                        ()                         ()                    ()                       ()                        ()                     ()                      ()                    ()                    ()                     ()
    29/Mar/2006       1490.995          6.619           28.5            0.5            0.0            0.3          190.7            6.6        14781.1            0.0            0.0        -82.919               3.553         -0.190          0.000         -0.468          0.000          6.126          -9.684           -86.783             0.004          2.671          1.684        240.654        453.000          0.000          0.000          0.000          0.000       -672.272       -220.483       -165.440         -8.223          0.000        183.800           0.000           0.000         -210.345         818.14         67.765        885.908           0.00           4.25           0.00          91.41           0.00         561.67          0.000         67.765              ?              ?              ?              ?          8.296          0.678          8.973          0.678          0.000           2.69           0.13           0.00           0.47           0.00           5.01              ?              ?              ?              ?              ?               ?           0.01          0.030           0.01           0.317           0.317             0.317           0.640        900.000          0.119          0.269          0.169          0.213          6.186        137.111          0.346          0.495          1.000                1.000                  1.000        263.250        139.255               6.000         38.000         43.060             23         38.887               8.000          0.093          0.130          0.105          0.163          0.200          0.216            1.3            8.3            7.7            3.5            3.8            4.0                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.012                  0.014
    30/Mar/2006       1504.307          6.635           28.5            0.5            0.0            0.3          190.7            6.6        14781.1            0.0            0.0        -82.958               3.562         -0.190          0.000         -0.468          0.000          6.126          -9.693           -86.814             0.004          3.054          1.284        239.060        453.000          0.000          0.000          0.000          0.000       -674.944       -220.799       -167.123         -8.223          0.000        183.800           0.000           0.000         -212.346         819.02         67.765        886.783           0.00           3.70           0.00          91.41           0.00         562.55          0.000         67.765              ?              ?              ?              ?          8.300          0.678          8.977          0.678          0.000           2.70           0.11           0.00           0.46           0.00           5.02              ?              ?              ?              ?              ?               ?           0.01          0.030           0.01           0.310           0.310             0.310           0.669        900.000          0.103          0.255          0.170          0.185          6.213        137.111          0.347          0.463          1.000                1.000                  1.000        263.250        139.255               5.000         38.000         43.060             23         38.887               8.000          0.080          0.130          0.105          0.163          0.200          0.216            1.2            8.3            7.7            3.5            3.8            4.0                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.012                  0.014
    31/Mar/2006       1517.807          6.651           28.5            0.5            0.0            0.3          190.8            6.6        14781.1            0.0            0.0        -82.997               3.571         -0.190          0.000         -0.468          0.000          6.124          -9.700           -86.844             0.004          1.818          0.000        238.756        453.000          0.000          0.000          0.000          0.000       -677.998       -221.109       -168.407         -8.223          0.000        183.800           0.000           0.000         -213.940         819.60         67.765        887.363           0.00           3.15           0.00          91.41           0.00         563.13          0.000         67.765              ?              ?              ?              ?          8.304          0.678          8.981          0.678          0.000           2.72           0.09           0.00           0.46           0.00           5.04              ?              ?              ?              ?              ?               ?           0.01          0.030           0.01           0.304           0.304             0.304           0.350        900.000          0.111          0.263          0.171          0.158          6.241        137.111          0.361          0.868          1.000                1.000                  1.000        263.250        129.971               5.000         38.000         43.060             24         38.887               7.000          0.080          0.130          0.105          0.162          0.200          0.216            1.2            8.3            7.7            3.5            3.8            4.0                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.012                  0.014
    01/Apr/2006       1528.557          6.663           28.4            0.5            0.0            0.3          190.8            6.6        14781.0            0.0            0.0        -83.035               3.579         -0.190          0.000         -0.468          0.000          6.123          -9.707           -86.874             0.004          2.278          0.000        238.459        453.000          0.000          0.000          0.000          0.000       -679.816       -221.413       -168.407         -8.223          0.000        183.800           0.000           0.000         -214.244         820.21         67.765        887.972           0.00           2.80           0.00          91.41           0.00         563.74          0.000         67.765              ?              ?              ?              ?          8.307          0.678          8.985          0.678          0.000           2.72           0.08           0.00           0.45           0.00           5.05              ?              ?              ?              ?              ?               ?           0.01          0.030           0.00           0.297           0.297             0.297           0.474        900.000          0.087          0.243          0.171          0.140          6.258        137.111          0.322          0.627          1.000                1.000                  1.000        263.250        129.971               5.000         38.000         43.060             24         38.887               7.000          0.080          0.130          0.105          0.162          0.199          0.215            1.2            8.3            7.7            3.5            3.8            4.0                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.012                  0.014
    02/Apr/2006       1537.557          6.674           28.4            0.5            0.0            0.3          190.8            6.5        14781.0            0.0            0.0        -83.073               3.593         -0.190          0.000         -0.468          0.000          6.112          -9.711           -86.898             0.004          2.027          0.000        238.167        453.000          0.000          0.000          0.000          0.000       -682.095       -221.711       -168.407         -8.223          0.000        183.800           0.000           0.000         -214.541         820.70         67.765        888.464           0.00           2.50           0.00          91.41           0.00         564.23          0.000         67.765              ?              ?              ?              ?          8.311          0.678          8.989          0.678          0.000           2.73           0.07           0.00           0.45           0.00           5.06              ?              ?              ?              ?              ?               ?           0.01          0.029           0.00           0.291           0.291             0.291           0.359        900.000          0.087          0.243          0.172          0.125          6.273        137.111          0.352          0.812          1.000                1.000                  1.000        263.250        129.971               5.000         38.000         43.060             24         38.887               7.000          0.080          0.130          0.105          0.162          0.199          0.215            1.2            8.3            7.7            3.5            3.8            4.0                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.012                  0.014
    03/Apr/2006       1547.307          6.685           28.4            0.5            0.0            0.3          190.8            6.5        14781.0            0.0            0.0        -83.111               3.610         -0.190          0.000         -0.468          0.000          6.098          -9.713           -86.918             0.004          1.296          0.000        237.961        453.000          0.000          0.000          0.000          0.000       -684.122       -222.002       -168.407         -8.223          0.000        183.800           0.000           0.000         -214.833         821.04         67.765        888.802           0.00           2.18           0.00          91.41           0.00         564.57          0.000         67.765              ?              ?              ?              ?          8.315          0.678          8.992          0.678          0.000           2.74           0.06           0.00           0.44           0.00           5.07              ?              ?              ?              ?              ?               ?           0.01          0.030           0.00           0.286           0.206             0.206           0.206        900.000          0.083          0.241          0.172          0.109          6.289        137.111          0.348          1.000          1.000                1.000                  1.000        263.250        129.971               5.000         38.000         43.060             24         38.887               8.000          0.080          0.130          0.104          0.162          0.199          0.215            1.2            8.3            7.7            3.5            3.8            4.0                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.011                  0.014
    04/Apr/2006       1558.409          6.698           28.4            0.5            0.0            0.3          190.8            6.5        14781.0            0.0            0.0        -83.148               3.625         -0.190          0.000         -0.468          0.000          6.087          -9.716           -86.941             0.004          3.331          2.184        237.892        453.000          0.000          0.000          0.000          0.000       -685.419       -222.208       -168.407         -8.223          0.000        186.200           0.000           0.000         -215.039         821.59         67.765        889.355           0.00           1.89           0.00          91.41           0.00         565.12          0.000         67.765              ?              ?              ?              ?          8.318          0.678          8.996          0.678          0.000           2.74           0.06           0.00           0.43           0.00           5.08              ?              ?              ?              ?              ?               ?           0.01          0.030           0.00           0.285           0.285             0.285           0.526        900.000          0.057          0.219          0.172          0.095          6.304        137.111          0.345          0.541          1.000                1.000                  1.000        263.250        120.688               5.000         38.000         43.060             25         38.887               7.000          0.082          0.130          0.104          0.162          0.198          0.214            1.2            8.3            7.7            3.5            3.7            4.0                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.011                  0.014
    05/Apr/2006       1568.659          6.711           28.3            0.5            0.0            0.3          190.8            6.5        14781.0            0.0            0.0        -83.185               3.637         -0.190          0.000         -0.468          0.000          6.077          -9.719           -86.966             0.004          1.488          1.012        239.995        453.000          0.000          0.000          0.000          0.000       -688.750       -222.493       -170.591         -8.223          0.000        189.400           0.000           0.000         -215.108         821.88         67.765        889.644           0.00           1.65           0.00          91.41           0.00         565.41          0.000         67.765              ?              ?              ?              ?          8.322          0.678          9.000          0.678          0.000           2.75           0.05           0.00           0.43           0.00           5.10              ?              ?              ?              ?              ?               ?           0.01          0.030           0.00           0.279           0.085             0.085           0.085        900.000          0.064          0.225          0.173          0.082          6.316        137.111          0.343          1.000          1.000                1.000                  1.000        263.250        120.688               4.000         38.000         43.060             25         38.887               7.000          0.104          0.130          0.105          0.162          0.198          0.214            1.2            8.3            7.7            3.5            3.7            4.0                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.011                  0.014
    06/Apr/2006       1577.659          6.721           28.3            0.5            0.0            0.3          190.8            6.5        14781.0            0.0            0.0        -83.221               3.647         -0.190          0.000         -0.468          0.000          6.070          -9.723           -86.992             0.005          2.571          1.731        248.614        453.000          0.000          0.000          0.000          0.000       -690.238       -222.578       -171.604         -8.223          0.000        200.000           0.000           0.000         -213.005         822.32         67.765        890.086           0.00           1.44           0.00          91.41           0.00         565.85          0.000         67.765              ?              ?              ?              ?          8.327          0.678          9.004          0.678          0.000           2.75           0.04           0.00           0.42           0.00           5.11              ?              ?              ?              ?              ?               ?           0.01          0.029           0.00           0.911           0.250             0.250           0.250        900.000          0.056          0.219          0.173          0.072          6.326        137.111          0.349          1.000          1.000                1.000                  1.000        263.250        120.688               4.000         38.000         43.060             25         38.887               7.000          0.190          0.131          0.105          0.162          0.198          0.214            1.1            8.3            7.7            3.5            3.7            4.0                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.011                  0.014
    07/Apr/2006       1589.659          6.735           28.3            0.6            0.0            0.3          190.8            6.5        14780.9            0.0            0.0        -83.266               3.723         -0.190          0.000         -0.468          0.000          5.998          -9.727           -86.961             0.004          2.144          1.460        247.325        453.000          0.000          0.000          0.000          0.000       -692.808       -222.828       -173.335         -8.223          0.000        200.400           0.000           0.000         -204.386         822.63         67.765        890.394           0.00           1.17           0.00          91.41           0.00         566.16          0.000         67.765              ?              ?              ?              ?          8.331          0.678          9.009          0.678          0.000           2.76           0.04           0.00           0.42           0.00           5.12              ?              ?              ?              ?              ?               ?           0.01          0.030           0.00           0.794           0.229             0.229           0.229        900.000          0.046          0.211          0.173          0.059          6.339        137.111          0.379          1.000          1.000                1.000                  1.000        263.250        111.404               4.000         38.000         43.060             26         38.887               6.000          0.177          0.131          0.105          0.162          0.198          0.213            1.1            8.3            7.7            3.4            3.7            4.0                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.011                  0.014
    08/Apr/2006       1600.659          6.748           28.3            0.6            0.0            0.3          190.7            6.5        14780.9            0.0            0.0        -83.311               3.779         -0.190          0.000         -0.468          0.000          5.950          -9.734           -86.950             0.004          2.500          1.726        245.362        453.000          0.000          0.000          0.000          0.000       -694.953       -223.057       -174.795         -8.223          0.000        200.400           0.000           0.000         -205.675         822.95         67.765        890.719           0.00           1.02           0.00          91.41           0.00         566.48          0.000         67.765              ?              ?              ?              ?          8.335          0.678          9.013          0.678          0.000           2.76           0.03           0.00           0.41           0.00           5.13              ?              ?              ?              ?              ?               ?           0.01          0.030           0.00           0.612           0.237             0.237           0.237        900.000          0.040          0.207          0.173          0.051          6.347        137.111          0.293          1.000          1.000                1.000                  1.000        263.250        111.404               4.000         38.000         43.060             26         38.887               6.000          0.158          0.131          0.105          0.162          0.197          0.213            1.2            8.3            7.7            3.4            3.7            4.0                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.010                  0.014
    09/Apr/2006       1611.909          6.761           28.3            0.6            0.0            0.3          190.8            6.5        14780.9            0.0            0.0        -83.354               3.821         -0.190          0.000         -0.468          0.000          5.913          -9.740           -86.951             0.004          1.937          1.348        243.830        453.000          0.000          0.000          0.000          0.000       -697.453       -223.294       -176.521         -8.223          0.000        200.400           0.000           0.000         -207.638         823.12         67.765        890.889           0.00           0.87           0.00          91.41           0.00         566.65          0.000         67.765              ?              ?              ?              ?          8.339          0.678          9.017          0.678          0.000           2.77           0.03           0.00           0.40           0.00           5.15              ?              ?              ?              ?              ?               ?           0.01          0.029           0.00           0.468           0.184             0.184           0.184        900.000          0.034          0.202          0.174          0.043          6.355        137.111          0.383          1.000          1.000                1.000                  1.000        263.250        111.404               4.000         38.000         43.060             26         38.887               7.000          0.144          0.131          0.105          0.162          0.197          0.213            1.2            8.3            7.7            3.4            3.7            4.0                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.010                  0.014
    10/Apr/2006       1622.659          6.774           28.3            0.5            0.0            0.3          190.8            6.5        14780.9            0.0            0.0        -83.395               3.845         -0.190          0.000         -0.468          0.000          5.893          -9.744           -86.967             0.004          1.357          0.952        242.739        453.000          0.000          0.000          0.000          0.000       -699.390       -223.478       -177.869         -8.223          0.000        200.400           0.000           0.000         -209.170         823.26         67.765        891.021           0.00           0.72           0.00          91.41           0.00         566.79          0.000         67.765              ?              ?              ?              ?          8.343          0.678          9.021          0.678          0.000           2.77           0.02           0.00           0.40           0.00           5.16              ?              ?              ?              ?              ?               ?           0.01          0.030           0.00           0.369           0.139             0.139           0.139        900.000          0.028          0.197          0.174          0.036          6.362        137.111          0.328          1.000          1.000                1.000                  1.000        263.250        111.404               4.000         38.000         43.060             26         38.887               7.000          0.134          0.131          0.105          0.163          0.197          0.213            1.2            8.3            7.7            3.4            3.7            4.0                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.010                  0.014
    11/Apr/2006       1636.889          6.791           28.3            0.5            0.0            0.2          190.8            6.5        14780.9            0.0            0.0        -83.435               3.861         -0.190          0.000         -0.468          0.000          5.883          -9.749           -86.991             0.004          3.375          2.305        240.217        453.000          0.000          0.000          0.000          0.000       -700.747       -223.617       -178.821         -8.223          0.000        200.400           0.000           0.000         -210.261         823.47         67.765        891.236           0.00           0.52           0.00          91.41           0.00         567.00          0.000         67.765              ?              ?              ?              ?          8.347          0.678          9.025          0.678          0.000           2.77           0.02           0.00           0.39           0.00           5.17              ?              ?              ?              ?              ?               ?           0.01          0.029           0.00           0.323           0.217             0.217           0.217        900.000          0.021          0.191          0.174          0.026          6.372        137.111          0.466          1.000          1.000                1.000                  1.000        263.250        111.404               3.000         38.000         43.060             26         38.887               7.000          0.112          0.131          0.105          0.162          0.196          0.212            1.2            8.2            7.7            3.4            3.7            4.0                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.010                  0.014
    12/Apr/2006       1648.389          6.804           28.2            0.5            0.0            0.2          190.8            6.5        14780.9            0.0            0.0        -83.474               3.868         -0.190          0.000         -0.468          0.000          5.881          -9.755           -87.024             0.004          2.148          1.535        240.198        453.000          0.000          0.000          0.000          0.000       -704.121       -223.834       -181.126         -8.223          0.000        202.000           0.000           0.000         -212.783         823.62         67.765        891.389           0.00           0.41           0.00          91.41           0.00         567.15          0.000         67.765              ?              ?              ?              ?          8.351          0.678          9.029          0.678          0.000           2.78           0.01           0.00           0.38           0.00           5.18              ?              ?              ?              ?              ?               ?           0.01          0.031           0.00           0.319           0.083             0.083           0.083        900.000          0.016          0.188          0.174          0.021          6.378        137.111          0.286          1.000          1.000                1.000                  1.000        263.250        102.120               3.000         38.000         43.060             27         38.887               6.000          0.112          0.130          0.105          0.163          0.196          0.212            1.2            8.2            7.7            3.4            3.7            4.0                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.009                  0.014
    13/Apr/2006       1661.389          6.820           28.2            0.5            0.0            0.2          190.8            6.5        14780.8            0.0            0.0        -83.512               3.882         -0.190          0.000         -0.468          0.000          5.872          -9.759           -87.049             0.004          2.218          1.595        238.534        453.000          0.000          0.000          0.000          0.000       -706.270       -223.917       -182.661         -8.223          0.000        202.000           0.000           0.000         -212.802         823.70         67.765        891.463           0.00           0.34           0.00          91.41           0.00         567.23          0.000         67.765              ?              ?              ?              ?          8.355          0.678          9.033          0.678          0.000           2.78           0.01           0.00           0.37           0.00           5.20              ?              ?              ?              ?              ?               ?           0.01          0.029           0.00           0.321           0.069             0.069           0.069        900.000          0.013          0.185          0.174          0.017          6.381        137.111          0.366          1.000          1.000                1.000                  1.000        263.250        102.120               3.000         38.000         43.060             27         38.887               6.000          0.096          0.130          0.106          0.163          0.196          0.212            1.2            8.2            7.7            3.4            3.7            4.0                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.009                  0.014
    14/Apr/2006       1672.139          6.832           28.2            0.5            0.0            0.2          190.8            6.5        14780.8            0.0            0.0        -83.551               3.895         -0.190          0.000         -0.468          0.000          5.862          -9.763           -87.073             0.004          1.895          1.369        238.451        453.000          0.000          0.000          0.000          0.000       -708.487       -223.986       -184.257         -8.223          0.000        203.300           0.000           0.000         -214.466         823.77         67.765        891.534           0.00           0.28           0.00          91.41           0.00         567.30          0.000         67.765              ?              ?              ?              ?          8.359          0.678          9.037          0.678          0.000           2.78           0.01           0.00           0.37           0.00           5.20              ?              ?              ?              ?              ?               ?           0.01          0.030           0.00           0.324           0.015             0.015           0.015        900.000          0.011          0.184          0.174          0.014          6.384        137.111          0.317          1.000          1.000                1.000                  1.000        263.250        102.120               3.000         38.000         43.060             27         38.887               7.000          0.096          0.130          0.106          0.163          0.196          0.211            1.2            8.2            7.7            3.4            3.7            4.0                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.009                  0.014
    15/Apr/2006       1681.139          6.843           28.2            0.5            0.0            0.2          190.8            6.5        14780.8            0.0            0.0        -83.589               3.912         -0.190          0.000         -0.468          0.000          5.847          -9.766           -87.095             0.004          2.210          1.601        242.102        453.000          0.000          0.000          0.000          0.000       -710.383       -224.001       -185.625         -8.223          0.000        208.600           0.000           0.000         -214.549         823.83         67.765        891.595           0.00           0.23           0.00          91.41           0.00         567.36          0.000         67.765              ?              ?              ?              ?          8.363          0.678          9.040          0.678          0.000           2.78           0.01           0.00           0.36           0.00           5.22              ?              ?              ?              ?              ?               ?           0.01          0.029           0.00           0.362           0.048             0.048           0.048        900.000          0.009          0.182          0.174          0.012          6.387        137.111          0.372          1.000          1.000                1.000                  1.000        263.250        102.120               3.000         38.000         43.060             27         38.887               7.000          0.133          0.130          0.106          0.163          0.195          0.211            1.2            8.2            7.7            3.4            3.7            4.0                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.009                  0.014
    16/Apr/2006       1691.889          6.855           28.2            0.5            0.0            0.2          190.8            6.5        14780.8            0.0            0.0        -83.627               3.929         -0.190          0.000         -0.468          0.000          5.835          -9.769           -87.116             0.004          2.105          1.529        240.524        453.000          0.000          0.000          0.000          0.000       -712.592       -224.048       -187.226         -8.223          0.000        208.600           0.000           0.000         -210.898         823.88         67.765        891.650           0.00           0.17           0.00          91.41           0.00         567.41          0.000         67.765              ?              ?              ?              ?          8.367          0.678          9.044          0.678          0.000           2.78           0.01           0.00           0.35           0.00           5.23              ?              ?              ?              ?              ?               ?           0.01          0.030           0.00           0.338           0.049             0.049           0.049        900.000          0.007          0.180          0.174          0.009          6.390        137.111          0.385          1.000          1.000                1.000                  1.000        263.250        102.120               2.000         38.000         43.060             27         38.887               7.000          0.118          0.130          0.106          0.163          0.195          0.211            1.2            8.2            7.7            3.4            3.7            4.0                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.008                  0.014
    17/Apr/2006       1703.639          6.869           28.2            0.5            0.0            0.2          190.8            6.4        14780.8            0.0            0.0        -83.666               3.938         -0.190          0.000         -0.468          0.000          5.829          -9.774           -87.145             0.004          1.775          1.294        239.188        453.000          0.000          0.000          0.000          0.000       -714.697       -224.097       -188.755         -8.223          0.000        208.600           0.000           0.000         -212.476         823.92         67.765        891.684           0.00           0.11           0.00          91.41           0.00         567.45          0.000         67.765              ?              ?              ?              ?          8.370          0.678          9.048          0.678          0.000           2.78           0.00           0.00           0.34           0.00           5.24              ?              ?              ?              ?              ?               ?           0.01          0.030           0.00           0.343           0.042             0.042           0.042        900.000          0.004          0.178          0.175          0.006          6.393        137.111          0.503          1.000          1.000                1.000                  1.000        263.250        102.120               2.000         38.000         43.060             27         38.887               7.000          0.105          0.130          0.107          0.164          0.195          0.211            1.2            8.2            7.7            3.3            3.7            4.0                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.008                  0.014
    18/Apr/2006       1714.639          6.882           28.1            0.5            0.0            0.2          190.8            6.4        14780.8            0.0            0.0        -83.704               3.947         -0.190          0.000         -0.468          0.000          5.827          -9.779           -87.175             0.004          2.318          1.696        241.471        453.000          0.000          0.000          0.000          0.000       -716.472       -224.140       -190.049         -8.223          0.000        212.600           0.000           0.000         -213.812         823.96         67.765        891.722           0.00           0.09           0.00          91.41           0.00         567.49          0.000         67.765              ?              ?              ?              ?          8.374          0.678          9.052          0.678          0.000           2.78           0.00           0.00           0.34           0.00           5.25              ?              ?              ?              ?              ?               ?           0.01          0.032           0.00           0.350           0.021             0.021           0.021        900.000          0.003          0.177          0.175          0.004          6.394        137.111          0.151          1.000          1.000                1.000                  1.000        263.250         92.837               2.000         38.000         43.060             28         38.887               6.000          0.128          0.130          0.107          0.164          0.195          0.210            1.2            8.2            7.7            3.3            3.7            4.0                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.008                  0.014
    19/Apr/2006       1726.389          6.896           28.1            0.6            0.0            0.2          190.8            6.4        14780.7            0.0            0.0        -83.742               3.955         -0.190          0.000         -0.468          0.000          5.823          -9.784           -87.205             0.005          1.165          0.853        251.208        453.000          0.000          0.000          0.000          0.000       -718.791       -224.160       -191.745         -8.223          0.000        223.200           0.000           0.000         -211.529         823.96         67.765        891.727           0.00           0.07           0.00          91.41           0.00         567.49          0.000         67.765              ?              ?              ?              ?          8.380          0.678          9.057          0.678          0.000           2.78           0.00           0.00           0.33           0.00           5.27              ?              ?              ?              ?              ?               ?           0.01          0.026           0.00           1.310           0.010             0.010           0.010        900.000          0.003          0.177          0.175          0.004          6.395        137.111          0.407          1.000          1.000                1.000                  1.000        263.250         92.837               2.000         38.000         43.060             28         38.887               6.000          0.222          0.131          0.107          0.164          0.195          0.210            1.1            8.2            7.7            3.3            3.7            4.0                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.008                  0.014
