ApsimVersion = 7.4
Title = PYM_Burbank_Nov99 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo   LeafBranchNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea   LeafDMSupply ArbitratorDeltaWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()             ()                  ()             ()             ()             ()                  ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()             ()                   ()                      ()               ()             ()                ()
    31/Mar/2000       1615.150          5.200          192.8            4.1            0.0            0.1          331.7            7.1        23456.7            0.0            0.0       -268.411              98.627         -8.654        120.000         -3.011          0.000        -74.301          -9.883           -61.448             0.001          3.683          1.921        436.362        469.500          0.000          0.000          0.000          0.000       -710.446       -403.117       -207.433        -44.947        -10.842        245.200         390.000           0.000          -31.138       2087.297       1503.726       2087.398        414.480          0.151          0.000        169.041          0.000       1503.625          0.000          0.100         25.648         18.248         25.649         19.427          6.222          6.222          0.006          0.000          1.172          0.000         18.247          0.001          0.000          0.043          0.015          0.007          0.012          0.010          17.014           0.079             0.079           0.079       1550.000          0.006          0.379          0.375          0.008         15.659        256.657          0.407          1.000                     1.000                       1.000        150.245         19.023         19.632               0.000         34.000         30.000         34.000               2.000         42.927          0.295          0.301          0.302          0.269          0.267          0.269           14.3           27.2           66.3           58.0           19.3            7.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.027                  0.017                 0.010              ?                              ?       1672.918              169.041                   0.000        50000.000          0.149             0.200
    01/Apr/2000       1627.739          5.400          193.6            4.1            0.0            0.1          331.5            7.0        23456.3            0.0            0.0       -268.411              99.373         -8.654        120.000         -3.011          0.000        -75.041          -9.886           -60.702             0.001          2.345          1.226        435.097        469.500          0.000          0.000          0.000          0.000       -714.128       -403.196       -209.353        -44.947        -10.842        245.200         390.000           0.000          -33.138       2087.396       1503.814       2087.486        414.508          0.123          0.000        169.041          0.000       1503.724          0.000          0.090         25.648         18.248         25.649         19.426          6.223          6.223          0.005          0.000          1.172          0.000         18.247          0.001          0.000          0.044          0.015          0.007          0.012          0.010          16.882           0.039             0.039           0.039       1550.000          0.005          0.378          0.375          0.006         15.660        256.657          0.422          1.000                     1.000                       1.000        150.245         19.023         14.724               0.000         34.000         31.000         34.000               1.000         42.927          0.291          0.297          0.301          0.269          0.268          0.270           15.0           27.2           66.1           58.0           19.5            7.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?       1672.979              169.041                   0.000        50000.000          0.081             0.099
    02/Apr/2000       1641.554          5.400          194.4            4.1            0.0            0.1          331.2            6.9        23455.9            0.0            0.0       -268.411             100.141         -8.654        120.000         -3.011          0.000        -75.806          -9.888           -59.934             0.001          1.255          0.657        441.209        469.500          0.000          0.000          0.000          0.000       -716.473       -403.235       -210.579        -44.947        -10.842        252.000         390.000           0.000          -34.403       2087.436       1503.846       2087.518        414.529          0.102          0.000        169.041          0.000       1503.765          0.000          0.081         25.648         18.248         25.649         19.425          6.224          6.224          0.005          0.000          1.172          0.000         18.247          0.001          0.000          0.045          0.015          0.007          0.012          0.010          17.457           0.031             0.031           0.031       1550.000          0.004          0.377          0.375          0.005         15.661        256.657          0.437          1.000                     1.000                       1.000        150.245         19.023         14.724               0.000         34.000         31.000         34.000               2.000         42.927          0.316          0.306          0.301          0.269          0.268          0.270           14.7           27.9           66.2           58.0           19.6            7.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?       1672.988              169.041                   0.000        50000.000          0.033             0.040
    03/Apr/2000       1654.304          5.400          195.2            4.1            0.0            0.1          330.8            6.9        23455.5            0.0            0.0       -268.411             100.948         -8.654        120.000         -3.011          0.000        -76.608          -9.894           -59.128             0.000          3.301          1.730        439.450        469.500          0.000          0.000          0.000          0.000       -717.728       -403.267       -211.236        -44.947        -10.842        252.000         390.000           0.000          -28.291       2087.533       1503.935       2087.607        414.554          0.077          0.000        169.041          0.000       1503.861          0.000          0.073         25.648         18.248         25.649         19.423          6.225          6.225          0.003          0.000          1.172          0.000         18.247          0.001          0.000          0.045          0.015          0.007          0.012          0.010          17.264           0.029             0.029           0.029       1550.000          0.003          0.377          0.375          0.004         15.662        256.657          0.453          1.000                     1.000                       1.000        150.245         19.023         14.724               0.000         34.000         31.000         34.000               2.000         42.927          0.304          0.305          0.302          0.269          0.268          0.271           15.1           28.1           66.2           58.1           19.8            8.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?       1673.052              169.041                   0.000        50000.000          0.073             0.097
    04/Apr/2000       1670.038          5.400          196.1            4.1            0.0            0.1          330.5            6.8        23455.1            0.0            0.0       -268.411             101.757         -8.654        120.000         -3.011          0.000        -77.412          -9.896           -58.318             0.000          2.519          1.322        438.093        469.500          0.000          0.000          0.000          0.000       -721.029       -403.296       -212.966        -44.947        -10.842        252.000         390.000           0.000          -30.050       2087.585       1503.979       2087.651        414.585          0.046          0.000        169.041          0.000       1503.913          0.000          0.066         25.648         18.247         25.649         19.422          6.227          6.227          0.002          0.000          1.172          0.000         18.247          0.001          0.000          0.047          0.015          0.007          0.012          0.010          17.120           0.035             0.035           0.035       1550.000          0.002          0.376          0.375          0.002         15.664        256.657          0.496          1.000                     1.000                       1.000        150.245         19.023         14.724               0.000         34.000         31.000         34.000               2.000         42.927          0.297          0.302          0.302          0.269          0.269          0.271           15.7           28.1           66.2           58.1           20.0            8.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?       1673.066              169.041                   0.000        50000.000          0.031             0.052
    05/Apr/2000       1685.091          5.600          196.9            4.1            0.0            0.1          330.2            6.7        23454.6            0.0            0.0       -268.411             102.593         -8.654        120.000         -3.011          0.000        -78.242          -9.900           -57.483             0.000          2.105          1.106        436.951        469.500          0.000          0.000          0.000          0.000       -723.549       -403.331       -214.287        -44.947        -10.842        252.000         390.000           0.000          -31.407       2087.609       1503.996       2087.668        414.604          0.027          0.000        169.041          0.000       1503.937          0.000          0.059         25.648         18.247         25.649         19.421          6.227          6.227          0.001          0.000          1.172          0.000         18.247          0.001          0.000          0.050          0.015          0.007          0.012          0.010          17.002           0.037             0.037           0.037       1550.000          0.001          0.376          0.375          0.001         15.665        256.657          0.550          1.000                     1.000                       1.000        150.245         19.023          9.816               0.000         34.000         32.000         34.000               1.000         42.927          0.293          0.299          0.301          0.269          0.269          0.272           16.4           28.1           66.1           58.1           20.1            8.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?       1673.065              169.041                   0.000        50000.000          0.014             0.024
    06/Apr/2000       1700.582          5.600          197.8            4.1            0.0            0.1          329.8            6.6        23454.2            0.0            0.0       -268.411             103.452         -8.654        120.000         -3.011          0.000        -79.096          -9.905           -56.623             0.000          0.366          0.192        436.731        469.500          0.000          0.000          0.000          0.000       -725.654       -403.368       -215.393        -44.947        -10.842        252.000         390.000           0.000          -32.549       2087.611       1503.993       2087.665        414.611          0.020          0.000        169.041          0.000       1503.939          0.000          0.053         25.648         18.247         25.648         19.421          6.228          6.228          0.001          0.000          1.172          0.000         18.247          0.001          0.000          0.050          0.015          0.007          0.012          0.010          16.975           0.027             0.027           0.027       1550.000          0.001          0.375          0.375          0.001         15.665        256.657          0.554          1.000                     1.000                       1.000        150.245         19.023          9.816               0.000         34.000         32.000         34.000               2.000         42.927          0.293          0.297          0.300          0.269          0.269          0.272           17.0           28.3           66.0           58.2           20.2            8.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?       1673.053              169.041                   0.000        50000.000          0.002             0.003
    07/Apr/2000       1715.424          5.600          198.7            4.1            0.0            0.1          329.5            6.5        23453.7            0.0            0.0       -268.411             104.350         -8.654        120.000         -3.011          0.000        -79.989          -9.909           -55.725             0.000          1.213          0.638        436.271        469.500          0.000          0.000          0.000          0.000       -726.020       -403.395       -215.586        -44.947        -10.842        252.200         390.000           0.000          -32.769       2087.618       1503.994       2087.666        414.619          0.012          0.000        169.041          0.000       1503.946          0.000          0.048         25.648         18.247         25.648         19.420          6.228          6.228          0.001          0.000          1.172          0.000         18.247          0.000          0.000          0.050          0.015          0.007          0.012          0.010          16.925           0.023             0.023           0.023       1550.000          0.000          0.375          0.375          0.001         15.666        256.657          0.560          1.000                     1.000                       1.000        150.245         19.023          9.816               0.000         34.000         32.000         34.000               2.000         42.927          0.292          0.296          0.300          0.269          0.270          0.272           17.6           28.5           65.9           58.2           20.4            8.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?       1673.047              169.041                   0.000        50000.000          0.004             0.006
    08/Apr/2000       1728.374          5.600          199.6            4.1            0.0            0.1          329.1            6.4        23453.3            0.0            0.0       -268.411             105.232         -8.654        120.000         -3.011          0.000        -80.868          -9.912           -54.844             0.000          0.840          0.442        440.617        469.500          0.000          0.000          0.000          0.000       -727.232       -403.417       -216.224        -44.947        -10.842        257.000         390.000           0.000          -33.229       2087.621       1503.992       2087.664        414.625          0.006          0.000        169.041          0.000       1503.949          0.000          0.043         25.648         18.247         25.648         19.420          6.228          6.228          0.000          0.000          1.172          0.000         18.247          0.000          0.000          0.051          0.015          0.007          0.012          0.010          17.333           0.012             0.012           0.012       1550.000          0.000          0.375          0.375          0.000         15.666        256.657          0.578          1.000                     1.000                       1.000        150.245         19.023          9.816               0.000         34.000         32.000         34.000               2.000         42.927          0.310          0.302          0.300          0.269          0.270          0.273           17.5           29.2           66.0           58.2           20.5            8.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?       1673.039              169.041                   0.000        50000.000          0.001             0.003
    09/Apr/2000       1741.624          5.800          200.3            4.0            0.0            0.1          328.9            6.4        23452.9            0.1            0.0       -268.411             106.103         -8.654        120.000         -3.011          0.000        -81.737          -9.914           -53.972             0.000          0.481          0.254        457.556        469.500          0.000          0.000          0.000          0.000       -728.072       -403.429       -216.666        -44.947        -10.842        274.200         390.000           0.000          -28.883       2087.622       1503.989       2087.660        414.630          0.001          0.000        169.041          0.000       1503.950          0.000          0.039         25.648         18.247         25.648         19.420          6.229          6.229          0.000          0.000          1.172          0.000         18.247          0.000          0.000          0.061          0.015          0.007          0.012          0.010          18.898           0.008             0.008           0.008       1550.000          0.000          0.375          0.375          0.000         15.666        256.657          0.811          1.000                     1.000                       1.000        150.245         19.023          4.908               0.000         34.000         33.000         34.000               1.000         42.927          0.371          0.328          0.308          0.269          0.270          0.273           15.7           30.4           67.1           58.2           20.6            8.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?       1673.030              169.041                   0.000        50000.000          0.000             0.001
    10/Apr/2000       1754.674          5.800          200.5            4.0            0.0            0.1          328.6            6.3        23452.6            0.4            0.0       -268.411             106.865         -8.744        120.000         -3.011          0.000        -82.497          -9.917           -53.301             0.000          1.219          0.642        493.011        469.500          0.000          9.088          0.000          0.000       -728.554       -403.437       -216.919        -44.947        -10.842        319.400         390.000           0.000          -11.944       2087.622       1503.985       2087.657        414.630          0.001          0.000        169.041          0.000       1503.950          0.000          0.035         25.648         18.247         25.648         19.420          6.229          6.229          0.000          0.000          1.172          0.000         18.247          0.000          0.000          0.061          0.015          0.007          0.012          0.010          21.639           0.014             0.014           0.014       1550.000          0.000          0.375          0.375          0.000         15.666        256.657          0.811          1.000                     1.000                       1.000        150.245         19.023          4.908               0.000         34.000         33.000         34.000               1.000         42.927          0.402          0.398          0.334          0.283          0.284          0.275           10.7           29.5           67.2           60.7           23.9            8.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?       1673.026              169.041                   0.000        50000.000          0.000             0.000
    11/Apr/2000       1764.524          5.800          200.8            3.9            0.0            0.1          328.4            6.3        23452.3            0.3            0.0       -268.411             107.442         -9.194        120.000         -3.011          0.000        -83.073          -9.920           -53.173             0.000          2.885          1.520        491.465        469.500          0.000          0.000          0.000          0.000       -729.773       -403.451       -217.561        -44.947        -19.930        319.400         390.000           0.000           23.511       2087.622       1503.982       2087.654        414.631          0.000          0.000        169.041          0.000       1503.950          0.000          0.031         25.648         18.247         25.648         19.420          6.229          6.229          0.000          0.000          1.172          0.000         18.247          0.000          0.000          0.061          0.015          0.007          0.012          0.010          20.974           0.026             0.026           0.026       1550.000          0.000          0.375          0.375          0.000         15.666        256.657          0.811          1.000                     1.000                       1.000        150.245         19.023          4.908               0.000         34.000         33.000         34.000               1.000         42.927          0.352          0.374          0.337          0.291          0.301          0.284            9.9           26.8           64.6           61.7           28.5            9.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?       1673.023              169.041                   0.000        50000.000          0.000             0.000
    12/Apr/2000       1775.875          5.800          201.2            4.0            0.0            0.1          328.2            6.2        23452.0            0.2            0.0       -268.411             108.018         -9.498        120.000         -3.011          0.000        -83.648          -9.921           -52.902             0.000          3.032          1.597        489.828        469.500          0.000          0.000          0.000          0.000       -732.659       -403.477       -219.081        -44.947        -19.930        319.400         390.000           0.000           21.965       2087.623       1503.979       2087.651        414.631          0.000          0.000        169.041          0.000       1503.951          0.000          0.028         25.648         18.247         25.648         19.420          6.229          6.229          0.000          0.000          1.172          0.000         18.247          0.000          0.000          0.061          0.015          0.007          0.012          0.010          20.478           0.040             0.040           0.040       1550.000          0.000          0.375          0.375          0.000         15.666        256.657          0.811          1.000                     1.000                       1.000        150.245         19.023          4.908               0.000         34.000         33.000         34.000               1.000         42.927          0.330          0.353          0.331          0.291          0.310          0.300            9.9           25.2           61.9           61.1           32.2           10.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?       1673.020              169.041                   0.000        50000.000          0.000             0.000
    13/Apr/2000       1786.560          5.800          201.4            4.0            0.0            0.1          327.9            6.2        23451.6            0.1            0.3       -268.411             108.629         -9.699        120.000         -3.011          0.000        -84.255          -9.923           -52.492             0.000          2.869          1.511        485.961        469.500          2.322          0.000          0.000          0.000       -735.690       -403.518       -220.678        -44.947        -19.930        319.400         390.000           0.000           20.328       2087.623       1503.976       2087.648        414.631          0.000          0.000        169.041          0.000       1503.951          0.000          0.026         25.648         18.247         25.648         19.420          6.229          6.229          0.000          0.000          1.172          0.000         18.247          0.000          0.000          0.061          0.015          0.007          0.012          0.010          20.043           0.034             0.034           0.034       1550.000          0.000          0.375          0.375          0.000         15.666        256.657          0.811          1.000                     1.000                       1.000        150.245         19.023          4.908               0.000         34.000         33.000         34.000               1.000         42.927          0.326          0.336          0.323          0.287          0.314          0.309           10.6           24.1           59.8           59.8           34.6           12.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?       1673.018              169.041                   0.000        50000.000          0.000             0.000
    14/Apr/2000       1797.646          6.000          201.5            4.0            0.0            0.1          327.6            6.1        23451.3            0.1            0.5       -268.411             109.280         -9.825        120.000         -3.324          0.000        -84.903          -9.924           -52.280             0.000          2.980          1.570        481.008        469.500          3.345          0.000          0.000          0.000       -738.559       -403.551       -222.190        -47.269        -19.930        319.400         390.000           0.000           16.461       2087.623       1503.974       2087.646        414.631          0.000          0.000        169.041          0.000       1503.951          0.000          0.023         25.648         18.247         25.648         19.419          6.229          6.229          0.000          0.000          1.172          0.000         18.247          0.000          0.000          0.000          0.015          0.007          0.012          0.010          19.653           0.038             0.038           0.038       1550.000          0.000          0.375          0.375          0.000         15.666        256.657          0.000          1.000                     1.000                       1.000        150.245         19.023          0.000               0.000         34.000         34.000         34.000               0.000         42.927          0.321          0.329          0.317          0.281          0.312          0.313           11.2           23.8           58.5           58.5           35.7           13.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?       1673.015              169.041                   0.000            0.000          0.000             0.000
    15/Apr/2000       1808.047          6.000          201.6            4.1            0.0            0.1          327.3            6.0        23450.9            0.0            0.5       -268.411             109.985         -9.903        120.000         -3.813          0.000        -85.608          -9.926           -52.141             0.000          2.772          1.461        476.142        469.500          3.375          0.000          0.000          0.000       -741.539       -403.589       -223.760        -50.613        -19.930        319.400         390.000           0.000           11.508       2087.623       1503.974       2087.646        414.631          0.000          0.000        169.041          0.000       1503.951          0.000          0.023         25.648         18.247         25.648         19.419          6.229          6.229          0.000          0.000          1.172          0.000         18.247          0.000          0.000          0.000          0.015          0.007          0.012          0.010          19.322           0.030             0.030           0.030       1550.000          0.000          0.375          0.375          0.000         15.666        256.657          0.000          1.000                     1.000                       1.000        150.245         19.023          0.000               0.000         34.000         34.000         34.000               0.000         42.927          0.316          0.325          0.313          0.277          0.309          0.313           11.9           23.8           57.8           57.5           36.1           14.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?       1673.015              169.041                   0.000            0.000          0.000             0.000
    16/Apr/2000       1819.705          6.058          201.9            4.1            0.0            0.1          327.0            6.0        23450.5            0.0            0.5       -268.411             110.716         -9.951        120.000         -4.336          0.000        -86.339          -9.927           -51.981             0.000          2.802          1.166        472.061        469.500          2.881          0.000          0.000          0.000       -744.311       -403.620       -225.220        -53.988        -19.930        319.400         390.000           0.000            6.642       2087.623       1503.974       2087.646        414.631          0.000          0.000        169.041          0.000       1503.951          0.000          0.023         25.648         18.247         25.648         19.419          6.229          6.229          0.000          0.000          1.172          0.000         18.247          0.000          0.000          0.000          0.015          0.007          0.012          0.010          19.060           0.034             0.034           0.034       1550.000          0.000          0.375          0.375          0.000         15.666        256.657          0.000          1.000                     1.000                       1.000        150.245         19.023          0.000               0.000         34.000         34.000         34.000               0.000         42.927          0.313          0.321          0.311          0.274          0.306          0.311           12.6           23.8           57.6           56.8           36.1           15.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?       1673.015              169.041                   0.000            0.000          0.000             0.000
    17/Apr/2000       1831.962          6.120          202.3            4.1            0.0            0.1          326.7            5.9        23450.1            0.0            0.4       -268.411             111.496         -9.981        120.000         -4.799          0.000        -87.116          -9.928           -51.695             0.000          2.566          1.352        468.455        469.500          2.221          0.000          0.000          0.000       -747.114       -403.654       -226.386        -56.869        -19.930        319.400         390.000           0.000            2.561       2087.623       1503.974       2087.646        414.631          0.000          0.000        169.041          0.000       1503.951          0.000          0.023         25.648         18.247         25.648         19.419          6.229          6.229          0.000          0.000          1.172          0.000         18.247          0.000          0.000          0.000          0.015          0.007          0.012          0.010          18.819           0.033             0.033           0.033       1550.000          0.000          0.375          0.375          0.000         15.666        256.657          0.000          1.000                     1.000                       1.000        150.245         19.023          0.000               0.000         34.000         34.000         34.000               0.000         42.927          0.309          0.317          0.311          0.272          0.304          0.309           13.3           23.8           57.5           56.5           36.1           15.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?       1673.015              169.041                   0.000            0.000          0.000             0.000
    18/Apr/2000       1846.472          6.192          202.8            4.1            0.0            0.1          326.4            5.9        23449.7            0.0            0.3       -268.411             112.273         -9.999        120.000         -5.163          0.000        -87.894          -9.929           -51.301             0.000          2.102          1.108        465.726        469.500          1.595          0.000          0.000          0.000       -749.680       -403.687       -227.738        -59.090        -19.930        319.400         390.000           0.000           -1.045       2087.623       1503.974       2087.646        414.631          0.000          0.000        169.041          0.000       1503.951          0.000          0.023         25.648         18.247         25.648         19.419          6.229          6.229          0.000          0.000          1.172          0.000         18.247          0.000          0.000          0.000          0.015          0.007          0.012          0.010          18.635           0.025             0.025           0.025       1550.000          0.000          0.375          0.375          0.000         15.666        256.657          0.000          1.000                     1.000                       1.000        150.245         19.023          0.000               0.000         34.000         34.000         34.000               0.000         42.927          0.306          0.314          0.310          0.271          0.302          0.306           13.9           23.8           57.5           56.3           36.0           15.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?       1673.015              169.041                   0.000            0.000          0.000             0.000
    19/Apr/2000       1862.875          6.274          203.4            4.1            0.0            0.1          326.0            5.8        23449.3            0.0            0.2       -268.411             113.070        -10.010        120.000         -5.429          0.000        -88.689          -9.930           -50.781             0.000          2.413          1.272        466.344        469.500          1.088          0.000          0.000          0.000       -751.782       -403.713       -228.846        -60.686        -19.930        322.400         390.000           0.000           -3.774       2087.623       1503.974       2087.646        414.631          0.000          0.000        169.041          0.000       1503.951          0.000          0.023         25.648         18.247         25.648         19.419          6.229          6.229          0.000          0.000          1.172          0.000         18.247          0.000          0.000          0.000          0.015          0.007          0.012          0.010          18.753           0.023             0.023           0.023       1550.000          0.000          0.375          0.375          0.000         15.666        256.657          0.000          1.000                     1.000                       1.000        150.245         19.023          0.000               0.000         34.000         34.000         34.000               0.000         42.927          0.315          0.316          0.310          0.271          0.301          0.304           14.2           24.2           57.5           56.2           35.9           15.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?       1673.015              169.041                   0.000            0.000          0.000             0.000
    20/Apr/2000       1876.927          6.344          204.1            4.1            0.0            0.1          325.7            5.7        23448.9            0.0            0.1       -268.411             113.867        -10.017        120.000         -5.612          0.000        -89.484          -9.932           -50.172             0.000          0.395          0.208        466.003        469.500          0.713          0.000          0.000          0.000       -754.195       -403.735       -230.117        -61.774        -19.930        323.000         390.000           0.000           -3.156       2087.623       1503.974       2087.646        414.631          0.000          0.000        169.041          0.000       1503.951          0.000          0.023         25.648         18.247         25.648         19.419          6.229          6.229          0.000          0.000          1.172          0.000         18.247          0.000          0.000          0.000          0.015          0.007          0.012          0.010          18.756           0.020             0.020           0.020       1550.000          0.000          0.375          0.375          0.000         15.666        256.657          0.000          1.000                     1.000                       1.000        150.245         19.023          0.000               0.000         34.000         34.000         34.000               0.000         42.927          0.316          0.318          0.310          0.270          0.301          0.303           14.6           24.6           57.5           56.1           35.9           15.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?       1673.015              169.041                   0.000            0.000          0.000             0.000
    21/Apr/2000       1888.927          6.404          204.6            4.1            0.0            0.1          325.4            5.7        23448.5            0.2            0.1       -268.411             114.701        -10.020        120.000         -5.732          0.000        -90.313          -9.933           -49.463             0.000          2.099          1.106        483.098        469.500          0.734          0.051          0.000          0.000       -754.590       -403.756       -230.326        -62.487        -19.930        342.000         390.000           0.000           -3.497       2087.623       1503.974       2087.646        414.631          0.000          0.000        169.041          0.000       1503.951          0.000          0.023         25.648         18.247         25.648         19.419          6.229          6.229          0.000          0.000          1.172          0.000         18.247          0.000          0.000          0.000          0.015          0.007          0.012          0.010          20.306           0.014             0.014           0.014       1550.000          0.000          0.375          0.375          0.000         15.666        256.657          0.000          1.000                     1.000                       1.000        150.245         19.023          0.000               0.000         34.000         34.000         34.000               0.000         42.927          0.373          0.345          0.316          0.273          0.302          0.303           12.9           25.5           57.7           56.6           36.4           15.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?       1673.015              169.041                   0.000            0.000          0.000             0.000
    22/Apr/2000       1900.133          6.460          205.0            4.1            0.0            0.1          325.1            5.6        23448.1            0.1            0.2       -268.411             115.416        -10.172        120.000         -5.857          0.000        -91.029          -9.935           -49.024             0.000          1.729          0.911        481.072        469.500          1.088          0.000          0.000          0.000       -756.689       -403.769       -231.432        -63.220        -19.981        342.000         390.000           0.000           13.598       2087.623       1503.974       2087.646        414.631          0.000          0.000        169.041          0.000       1503.951          0.000          0.023         25.648         18.247         25.648         19.419          6.229          6.229          0.000          0.000          1.172          0.000         18.247          0.000          0.000          0.000          0.015          0.007          0.012          0.010          19.988           0.026             0.026           0.026       1550.000          0.000          0.375          0.375          0.000         15.666        256.657          0.000          1.000                     1.000                       1.000        150.245         19.023          0.000               0.000         34.000         34.000         34.000               0.000         42.927          0.343          0.345          0.318          0.276          0.304          0.304           12.4           25.2           57.3           56.9           37.2           16.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?       1673.015              169.041                   0.000            0.000          0.000             0.000
    23/Apr/2000       1911.383          6.517          205.3            4.1            0.0            0.1          324.8            5.6        23447.8            0.1            0.3       -268.411             116.130        -10.285        120.000         -6.048          0.000        -91.741          -9.937           -48.614             0.000          2.108          1.111        478.445        469.500          1.490          0.000          0.000          0.000       -758.418       -403.795       -232.343        -64.309        -19.981        342.000         390.000           0.000           11.572       2087.623       1503.974       2087.646        414.631          0.000          0.000        169.041          0.000       1503.951          0.000          0.023         25.648         18.247         25.648         19.419          6.229          6.229          0.000          0.000          1.172          0.000         18.247          0.000          0.000          0.000          0.015          0.007          0.012          0.010          19.689           0.027             0.027           0.027       1550.000          0.000          0.375          0.375          0.000         15.666        256.657          0.000          1.000                     1.000                       1.000        150.245         19.023          0.000               0.000         34.000         34.000         34.000               0.000         42.927          0.330          0.338          0.317          0.276          0.305          0.306           12.6           24.8           56.6           56.8           38.0           16.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?       1673.015              169.041                   0.000            0.000          0.000             0.000
