ApsimVersion = 7.10
Title = PYM_Burbank_Nov99 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantTotalNodeNo StructureTotalStemPopn LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudTotalNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea LeafDMSupplyPhotosynthesis ArbitratorDeltaWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()                        ()                     ()                           ()                    ()                   ()               ()                      ()                    ()                             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()             ()                   ()                      ()               ()                         ()                ()
    08/Apr/2000       1728.374          5.933           69.3            3.6            0.0            0.1          319.9            9.1        23455.8            0.0            0.0       -398.895             106.509        -10.064        120.000         -3.063          0.000        -84.252          -9.910          -185.513             0.022          0.840          0.593        424.336        469.500          0.000          0.000          0.000          0.000       -725.931       -421.532       -212.506        -46.716        -10.806        257.000         390.000           0.000          -49.361        389.419       1643.190       2032.609        228.918          0.000          0.000        160.500          0.000       1639.468          0.000          3.350          9.496         29.385         38.881         34.402          4.479          4.479          0.000          0.000          5.017          0.000         29.352          0.034          0.000          0.000          0.020          0.031          0.018          0.010          16.476           0.010             0.010           0.010       1550.000          0.000          0.203          0.203          0.000          7.545        244.700          0.000          1.000                     1.000                       1.000                   319.151                 44.144                        0.000                 0.000               34.000           34.000                  34.000                 0.000                         91.186          0.290          0.282          0.279          0.269          0.266          0.268           12.0           14.7           15.8           12.9            8.7            5.3                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?       1803.318              160.500                   0.000            0.000                      0.000             0.001
    09/Apr/2000       1741.624          6.000           70.0            3.6            0.0            0.1          319.8            9.0        23455.4            0.0            0.0       -398.895             107.287        -10.064        120.000         -3.063          0.000        -84.990          -9.913          -184.734             0.020          0.481          0.340        441.189        469.500          0.000          0.000          0.000          0.000       -726.771       -421.543       -213.099        -46.716        -10.806        274.200         390.000           0.000          -45.164        389.419       1642.818       2032.237        228.918          0.000          0.000        160.500          0.000       1639.468          0.000          3.350          9.496         29.385         38.881         34.402          4.479          4.479          0.000          0.000          5.017          0.000         29.352          0.034          0.000          0.000          0.020          0.031          0.018          0.010          18.036           0.007             0.007           0.007       1550.000          0.000          0.203          0.203          0.000          7.545        244.700          0.000          1.000                     1.000                       1.000                   319.151                 44.144                        0.000                 0.000               34.000           34.000                  34.000                 0.000                         91.186          0.341          0.317          0.285          0.269          0.267          0.268           10.6           16.2           16.3           12.9            8.7            5.3                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?       1803.318              160.500                   0.000            0.000                      0.000             0.000
    10/Apr/2000       1754.674          6.065           70.5            3.5            0.0            0.1          319.6            8.9        23455.1            0.2            0.0       -398.895             108.003        -10.081        120.000         -3.063          0.000        -85.705          -9.916          -184.036             0.020          1.219          0.861        473.884        469.500          0.000         11.632          0.000          0.000       -727.252       -421.550       -213.439        -46.716        -10.806        319.400         390.000           0.000          -28.311        389.419       1642.818       2032.237        228.918          0.000          0.000        160.500          0.000       1639.468          0.000          3.350          9.496         29.385         38.881         34.402          4.479          4.479          0.000          0.000          5.017          0.000         29.352          0.034          0.000          0.000          0.020          0.031          0.018          0.010          20.798           0.012             0.012           0.012       1550.000          0.000          0.203          0.203          0.000          7.545        244.700          0.000          1.000                     1.000                       1.000                   319.151                 44.144                        0.000                 0.000               34.000           34.000                  34.000                 0.000                         91.186          0.401          0.378          0.316          0.272          0.270          0.269            7.9           16.8           18.5           13.1            8.9            5.3                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?       1803.318              160.500                   0.000            0.000                      0.000             0.000
    11/Apr/2000       1764.524          6.115           70.9            3.6            0.0            0.1          319.5            8.8        23454.8            0.1            0.0       -398.895             108.534        -10.244        120.000         -3.063          0.000        -86.232          -9.918          -183.668             0.020          2.885          2.037        471.826        469.500          0.000          0.000          0.000          0.000       -728.471       -421.562       -214.300        -46.716        -22.438        319.400         390.000           0.000            4.384        389.419       1642.818       2032.237        228.918          0.000          0.000        160.500          0.000       1639.468          0.000          3.350          9.496         29.385         38.881         34.402          4.479          4.479          0.000          0.000          5.017          0.000         29.352          0.034          0.000          0.000          0.020          0.031          0.018          0.010          20.237           0.022             0.022           0.022       1550.000          0.000          0.203          0.203          0.000          7.545        244.700          0.000          1.000                     1.000                       1.000                   319.151                 44.144                        0.000                 0.000               34.000           34.000                  34.000                 0.000                         91.186          0.348          0.365          0.325          0.279          0.280          0.271            7.4           15.8           19.2           13.7            9.4            5.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?       1803.318              160.500                   0.000            0.000                      0.000             0.000
    12/Apr/2000       1775.875          6.171           71.4            3.6            0.0            0.1          319.3            8.7        23454.5            0.0            0.0       -398.895             109.061        -10.338        120.000         -3.063          0.000        -86.756          -9.920          -183.235             0.020          3.032          2.141        469.650        469.500          0.000          0.000          0.000          0.000       -731.357       -421.583       -216.337        -46.716        -22.438        319.400         390.000           0.000            2.326        389.419       1642.818       2032.237        228.918          0.000          0.000        160.500          0.000       1639.468          0.000          3.350          9.496         29.385         38.881         34.402          4.479          4.479          0.000          0.000          5.017          0.000         29.352          0.034          0.000          0.000          0.020          0.031          0.018          0.010          19.810           0.034             0.034           0.034       1550.000          0.000          0.203          0.203          0.000          7.545        244.700          0.000          1.000                     1.000                       1.000                   319.151                 44.144                        0.000                 0.000               34.000           34.000                  34.000                 0.000                         91.186          0.330          0.344          0.324          0.282          0.291          0.274            7.7           15.0           19.2           14.0           10.0            5.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?       1803.318              160.500                   0.000            0.000                      0.000             0.000
    13/Apr/2000       1786.560          6.225           71.9            3.6            0.0            0.1          319.2            8.6        23454.2            0.0            0.0       -398.895             109.618        -10.382        120.000         -3.063          0.000        -87.314          -9.922          -182.721             0.020          2.869          2.026        467.596        469.500          0.000          0.000          0.000          0.000       -734.388       -421.618       -218.478        -46.716        -22.438        319.400         390.000           0.000            0.150        389.419       1642.818       2032.237        228.918          0.000          0.000        160.500          0.000       1639.468          0.000          3.350          9.496         29.385         38.881         34.402          4.479          4.479          0.000          0.000          5.017          0.000         29.352          0.034          0.000          0.000          0.020          0.031          0.018          0.010          19.517           0.029             0.029           0.029       1550.000          0.000          0.203          0.203          0.000          7.545        244.700          0.000          1.000                     1.000                       1.000                   319.151                 44.144                        0.000                 0.000               34.000           34.000                  34.000                 0.000                         91.186          0.323          0.332          0.319          0.280          0.298          0.280            8.2           14.7           18.9           14.0           10.4            5.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?       1803.318              160.500                   0.000            0.000                      0.000             0.000
    14/Apr/2000       1797.646          6.280           72.5            3.7            0.0            0.1          319.0            8.5        23453.8            0.0            0.0       -398.895             110.210        -10.400        120.000         -3.063          0.000        -87.904          -9.923          -182.148             0.020          2.980          2.037        465.527        469.500          0.000          0.000          0.000          0.000       -737.257       -421.646       -220.504        -46.716        -22.438        319.400         390.000           0.000           -1.904        389.419       1642.818       2032.237        228.918          0.000          0.000        160.500          0.000       1639.468          0.000          3.350          9.496         29.385         38.881         34.402          4.479          4.479          0.000          0.000          5.017          0.000         29.352          0.034          0.000          0.000          0.020          0.031          0.018          0.010          19.288           0.032             0.032           0.032       1550.000          0.000          0.203          0.203          0.000          7.545        244.700          0.000          1.000                     1.000                       1.000                   319.151                 44.144                        0.000                 0.000               34.000           34.000                  34.000                 0.000                         91.186          0.316          0.326          0.314          0.277          0.300          0.286            8.7           14.6           18.7           13.9           10.6            5.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?       1803.318              160.500                   0.000            0.000                      0.000             0.000
    15/Apr/2000       1808.047          6.332           73.1            3.7            0.0            0.1          318.8            8.4        23453.5            0.0            0.0       -398.895             110.851        -10.409        120.000         -3.063          0.000        -88.542          -9.924          -181.516             0.020          2.772          1.958        463.543        469.500          0.000          0.000          0.000          0.000       -740.237       -421.678       -222.541        -46.716        -22.438        319.400         390.000           0.000           -3.973        389.419       1642.818       2032.237        228.918          0.000          0.000        160.500          0.000       1639.468          0.000          3.350          9.496         29.385         38.881         34.402          4.479          4.479          0.000          0.000          5.017          0.000         29.352          0.034          0.000          0.000          0.020          0.031          0.018          0.010          19.086           0.026             0.026           0.026       1550.000          0.000          0.203          0.203          0.000          7.545        244.700          0.000          1.000                     1.000                       1.000                   319.151                 44.144                        0.000                 0.000               34.000           34.000                  34.000                 0.000                         91.186          0.310          0.320          0.312          0.274          0.300          0.291            9.3           14.6           18.6           13.8           10.7            6.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?       1803.318              160.500                   0.000            0.000                      0.000             0.000
    16/Apr/2000       1819.705          6.390           73.8            3.7            0.0            0.1          318.6            8.2        23453.1            0.0            0.0       -398.895             111.517        -10.413        120.000         -3.063          0.000        -89.210          -9.925          -180.855             0.020          2.802          1.979        461.535        469.500          0.000          0.000          0.000          0.000       -743.009       -421.704       -224.499        -46.716        -22.438        319.400         390.000           0.000           -5.957        389.419       1642.818       2032.237        228.918          0.000          0.000        160.500          0.000       1639.468          0.000          3.350          9.496         29.385         38.881         34.402          4.479          4.479          0.000          0.000          5.017          0.000         29.352          0.034          0.000          0.000          0.020          0.031          0.018          0.010          18.889           0.029             0.029           0.029       1550.000          0.000          0.203          0.203          0.000          7.545        244.700          0.000          1.000                     1.000                       1.000                   319.151                 44.144                        0.000                 0.000               34.000           34.000                  34.000                 0.000                         91.186          0.304          0.314          0.311          0.272          0.300          0.294           10.0           14.6           18.6           13.7           10.7            6.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?       1803.318              160.500                   0.000            0.000                      0.000             0.000
    17/Apr/2000       1831.962          6.452           74.5            3.7            0.0            0.1          318.4            8.1        23452.7            0.0            0.0       -398.895             112.228        -10.416        120.000         -3.063          0.000        -89.917          -9.926          -180.145             0.020          2.566          1.813        459.694        469.500          0.000          0.000          0.000          0.000       -745.812       -421.733       -226.479        -46.716        -22.438        319.400         390.000           0.000           -7.965        389.419       1642.818       2032.237        228.918          0.000          0.000        160.500          0.000       1639.468          0.000          3.350          9.496         29.385         38.881         34.402          4.479          4.479          0.000          0.000          5.017          0.000         29.352          0.034          0.000          0.000          0.020          0.031          0.018          0.010          18.711           0.028             0.028           0.028       1550.000          0.000          0.203          0.203          0.000          7.545        244.700          0.000          1.000                     1.000                       1.000                   319.151                 44.144                        0.000                 0.000               34.000           34.000                  34.000                 0.000                         91.186          0.299          0.309          0.310          0.271          0.299          0.296           10.6           14.6           18.6           13.7           10.7            6.3                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?       1803.318              160.500                   0.000            0.000                      0.000             0.000
    18/Apr/2000       1846.472          6.524           75.2            3.7            0.0            0.1          318.1            8.0        23452.3            0.0            0.0       -398.895             112.940        -10.417        120.000         -3.063          0.000        -90.630          -9.926          -179.435             0.020          2.102          1.485        458.188        469.500          0.000          0.000          0.000          0.000       -748.378       -421.761       -228.291        -46.716        -22.438        319.400         390.000           0.000           -9.806        389.419       1642.818       2032.237        228.918          0.000          0.000        160.500          0.000       1639.468          0.000          3.350          9.496         29.385         38.881         34.402          4.479          4.479          0.000          0.000          5.017          0.000         29.352          0.034          0.000          0.000          0.020          0.031          0.018          0.010          18.567           0.021             0.021           0.021       1550.000          0.000          0.203          0.203          0.000          7.545        244.700          0.000          1.000                     1.000                       1.000                   319.151                 44.144                        0.000                 0.000               34.000           34.000                  34.000                 0.000                         91.186          0.296          0.305          0.310          0.271          0.299          0.297           11.3           14.6           18.6           13.6           10.7            6.3                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?       1803.318              160.500                   0.000            0.000                      0.000             0.000
    19/Apr/2000       1862.875          6.606           75.9            3.8            0.0            0.1          317.9            7.9        23451.9            0.0            0.0       -398.895             113.672        -10.417        120.000         -3.063          0.000        -91.363          -9.927          -178.703             0.020          2.413          1.705        459.465        469.500          0.000          0.000          0.000          0.000       -750.480       -421.783       -229.776        -46.716        -22.438        322.400         390.000           0.000          -11.312        389.419       1642.818       2032.237        228.918          0.000          0.000        160.500          0.000       1639.468          0.000          3.350          9.496         29.385         38.881         34.402          4.479          4.479          0.000          0.000          5.017          0.000         29.352          0.034          0.000          0.000          0.020          0.031          0.018          0.010          18.693           0.018             0.018           0.018       1550.000          0.000          0.203          0.203          0.000          7.545        244.700          0.000          1.000                     1.000                       1.000                   319.151                 44.144                        0.000                 0.000               34.000           34.000                  34.000                 0.000                         91.186          0.303          0.306          0.310          0.270          0.298          0.298           11.6           14.9           18.7           13.6           10.7            6.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?       1803.318              160.500                   0.000            0.000                      0.000             0.000
    20/Apr/2000       1876.927          6.677           76.7            3.8            0.0            0.1          317.6            7.8        23451.5            0.0            0.0       -398.895             114.406        -10.417        120.000         -3.063          0.000        -92.094          -9.928          -177.970             0.020          0.395          0.279        459.766        469.500          0.000          0.000          0.000          0.000       -752.893       -421.801       -231.481        -46.716        -22.438        323.000         390.000           0.000          -10.035        389.419       1642.818       2032.237        228.918          0.000          0.000        160.500          0.000       1639.468          0.000          3.350          9.496         29.385         38.881         34.402          4.479          4.479          0.000          0.000          5.017          0.000         29.352          0.034          0.000          0.000          0.020          0.031          0.018          0.010          18.723           0.019             0.019           0.019       1550.000          0.000          0.203          0.203          0.000          7.545        244.700          0.000          1.000                     1.000                       1.000                   319.151                 44.144                        0.000                 0.000               34.000           34.000                  34.000                 0.000                         91.186          0.304          0.306          0.310          0.270          0.298          0.299           12.0           15.3           18.7           13.6           10.7            6.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?       1803.318              160.500                   0.000            0.000                      0.000             0.000
    21/Apr/2000       1888.927          6.737           77.3            3.7            0.0            0.1          317.4            7.7        23451.2            0.1            0.0       -398.895             115.174        -10.418        120.000         -3.063          0.000        -92.863          -9.929          -177.201             0.020          2.099          1.483        477.176        469.500          0.000          0.097          0.000          0.000       -753.288       -421.820       -231.760        -46.716        -22.438        342.000         390.000           0.000           -9.734        389.419       1642.818       2032.237        228.918          0.000          0.000        160.500          0.000       1639.468          0.000          3.350          9.496         29.385         38.881         34.402          4.479          4.479          0.000          0.000          5.017          0.000         29.352          0.034          0.000          0.000          0.020          0.031          0.018          0.010          20.337           0.011             0.011           0.011       1550.000          0.000          0.203          0.203          0.000          7.545        244.700          0.000          1.000                     1.000                       1.000                   319.151                 44.144                        0.000                 0.000               34.000           34.000                  34.000                 0.000                         91.186          0.365          0.338          0.313          0.272          0.299          0.299           10.8           16.6           19.0           13.8           10.8            6.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?       1803.318              160.500                   0.000            0.000                      0.000             0.000
    22/Apr/2000       1900.133          6.793           77.9            3.8            0.0            0.1          317.2            7.6        23450.8            0.0            0.0       -398.895             115.847        -10.488        120.000         -3.063          0.000        -93.533          -9.931          -176.599             0.020          1.729          1.222        475.784        469.500          0.147          0.000          0.000          0.000       -755.387       -421.831       -233.243        -46.716        -22.535        342.000         390.000           0.000            7.676        389.419       1642.818       2032.237        228.918          0.000          0.000        160.500          0.000       1639.468          0.000          3.350          9.496         29.385         38.881         34.402          4.479          4.479          0.000          0.000          5.017          0.000         29.352          0.034          0.000          0.000          0.020          0.031          0.018          0.010          20.091           0.023             0.023           0.023       1550.000          0.000          0.203          0.203          0.000          7.545        244.700          0.000          1.000                     1.000                       1.000                   319.151                 44.144                        0.000                 0.000               34.000           34.000                  34.000                 0.000                         91.186          0.338          0.340          0.315          0.273          0.301          0.301           10.6           16.8           19.3           13.9           10.9            6.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?       1803.318              160.500                   0.000            0.000                      0.000             0.000
    23/Apr/2000       1911.383          6.849           78.5            3.8            0.0            0.1          317.0            7.5        23450.5            0.0            0.0       -398.895             116.515        -10.525        120.000         -3.074          0.000        -94.199          -9.932          -175.978             0.020          2.108          1.489        473.719        469.500          0.553          0.000          0.000          0.000       -757.116       -421.854       -234.464        -46.863        -22.535        342.000         390.000           0.000            6.284        389.419       1642.818       2032.237        228.918          0.000          0.000        160.500          0.000       1639.468          0.000          3.350          9.496         29.385         38.881         34.402          4.479          4.479          0.000          0.000          5.017          0.000         29.352          0.034          0.000          0.000          0.020          0.031          0.018          0.010          19.847           0.023             0.023           0.023       1550.000          0.000          0.203          0.203          0.000          7.545        244.700          0.000          1.000                     1.000                       1.000                   319.151                 44.144                        0.000                 0.000               34.000           34.000                  34.000                 0.000                         91.186          0.327          0.333          0.314          0.274          0.303          0.302           10.9           16.6           19.3           14.0           11.1            6.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?       1803.318              160.500                   0.000            0.000                      0.000             0.000
    24/Apr/2000       1924.209          6.913           79.0            3.8            0.0            0.1          316.8            7.4        23450.2            0.0            0.1       -398.895             117.158        -10.541        120.000         -3.114          0.000        -94.841          -9.934          -175.391             0.020          0.548          0.387        475.842        469.500          0.873          0.000          0.000          0.000       -759.223       -421.877       -235.954        -47.416        -22.535        345.400         390.000           0.000            4.219        389.419       1642.818       2032.237        228.918          0.000          0.000        160.500          0.000       1639.468          0.000          3.350          9.496         29.385         38.881         34.402          4.479          4.479          0.000          0.000          5.017          0.000         29.352          0.034          0.000          0.000          0.020          0.031          0.018          0.010          20.035           0.017             0.017           0.017       1550.000          0.000          0.203          0.203          0.000          7.545        244.700          0.000          1.000                     1.000                       1.000                   319.151                 44.144                        0.000                 0.000               34.000           34.000                  34.000                 0.000                         91.186          0.336          0.335          0.314          0.274          0.303          0.303           10.9           16.8           19.4           14.1           11.1            6.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?       1803.318              160.500                   0.000            0.000                      0.000             0.000
    25/Apr/2000       1930.859          6.946           79.3            3.8            0.0            0.1          316.6            7.4        23449.9            0.0            0.1       -398.895             117.753        -10.567        120.000         -3.177          0.000        -95.435          -9.936          -174.887             0.020          2.159          1.526        476.381        469.500          1.119          0.000          0.000          0.000       -759.771       -421.894       -236.340        -48.289        -22.535        348.600         390.000           0.000            6.342        389.419       1642.818       2032.237        228.918          0.000          0.000        160.500          0.000       1639.468          0.000          3.350          9.496         29.385         38.881         34.402          4.479          4.479          0.000          0.000          5.017          0.000         29.352          0.034          0.000          0.000          0.020          0.031          0.018          0.010          20.054           0.016             0.016           0.016       1550.000          0.000          0.203          0.203          0.000          7.545        244.700          0.000          1.000                     0.863                       1.000                   319.151                 44.144                        0.000                 0.000               34.000           34.000                  34.000                 0.000                         91.186          0.332          0.337          0.314          0.274          0.304          0.304           10.7           17.0           19.5           14.2           11.2            6.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?       1803.318              160.500                   0.000            0.000                      0.000             0.000
    26/Apr/2000       1942.856          7.000           79.7            3.9            0.0            0.1          316.5            7.3        23449.6            0.0            0.1       -398.895             118.261        -10.592        120.000         -3.260          0.000        -95.940          -9.937          -174.485             0.020          1.970          1.392        473.722        469.500          1.242          0.000          0.000          0.000       -761.930       -421.909       -237.867        -49.408        -22.535        348.600         390.000           0.000            6.881        389.419       1642.818       2032.237        228.918          0.000          0.000        160.500          0.000       1639.468          0.000          3.350          9.496         29.385         38.881         34.402          4.479          4.479          0.000          0.000          5.017          0.000         29.352          0.034          0.000          0.000          0.020          0.031          0.018          0.010          19.809           0.025             0.025           0.025       1550.000          0.000          0.203          0.203          0.000          7.545        244.700          0.000          1.000                     1.000                       1.000                   319.151                 44.144                        0.000                 0.000               34.000           34.000                  34.000                 0.000                         91.186          0.325          0.331          0.313          0.274          0.304          0.305           11.1           16.9           19.5           14.2           11.3            6.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?       1803.318              160.500                   0.000            0.000                      0.000             0.000
    27/Apr/2000       1942.856              ?           80.2            3.9            0.0          387.5          317.3            7.6        23449.4            0.0            0.1       -398.895             118.789        -10.603        120.000         -3.353          0.000        -96.132         378.539          -174.061                 ?          2.355          0.027        472.495        469.500          1.200          0.000          0.000          0.000       -763.900       -421.909       -239.258        -50.650        -22.535        348.600         390.000           0.000            4.222              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                         ?                      ?                            ?                     ?                    ?                ?                       ?                     ?                              ?          0.326          0.330          0.312          0.273          0.303          0.305           11.4           17.0           19.4           14.2           11.3            6.9                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?                          ?                 ?
    28/Apr/2000       1942.856              ?           80.6            3.9            0.0          386.2          318.3            7.5        23449.2            0.0            0.1       -398.895             119.305        -10.609        120.000         -3.443          0.000        -95.562         377.454          -173.642                 ?          2.365          0.028        471.431        469.500          1.036          0.000          0.000          0.000       -766.255       -421.909       -239.286        -51.850        -22.535        348.600         390.000           0.000            2.995              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                         ?                      ?                            ?                     ?                    ?                ?                       ?                     ?                              ?          0.326          0.330          0.311          0.272          0.302          0.304           11.7           17.2           19.4           14.1           11.3            6.9                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?                          ?                 ?
    29/Apr/2000       1942.856              ?           81.0            3.9            0.0          385.4          318.9            7.4        23449.0            0.0            0.1       -398.895             119.836        -10.612        120.000         -3.522          0.000        -94.890         376.249          -173.193                 ?          2.260          0.027        470.585        469.500          0.820          0.000          0.000          0.000       -768.620       -421.909       -239.313        -52.886        -22.535        348.600         390.000           0.000            1.931              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                         ?                      ?                            ?                     ?                    ?                ?                       ?                     ?                              ?          0.326          0.329          0.310          0.271          0.302          0.303           12.0           17.3           19.4           14.1           11.3            6.9                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?                          ?                 ?
    30/Apr/2000       1942.856              ?           81.6            3.9            0.0          384.3          319.7            7.3        23448.7            0.0            0.0       -398.895             120.368        -10.615        120.000         -3.584          0.000        -94.535         375.362          -172.726                 ?          2.337          0.028        469.950        469.500          0.607          0.000          0.000          0.000       -770.880       -421.909       -239.340        -53.706        -22.535        348.600         390.000           0.000            1.085              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                         ?                      ?                            ?                     ?                    ?                ?                       ?                     ?                              ?          0.326          0.329          0.310          0.270          0.301          0.302           12.3           17.5           19.5           14.1           11.3            6.9                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?                          ?                 ?
