ApsimVersion = 7.5
Title = PYM_Burbank_Nov99 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantMainStemNodeNo StructureTotalStemPopn LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea LeafDMSupplyPhotosynthesis ArbitratorDeltaWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()                           ()                     ()                           ()                    ()                   ()               ()                      ()                    ()                                ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()             ()                   ()                      ()               ()                         ()                ()
    09/May/2000       1942.856              ?           88.4            4.0            0.0          371.3          332.4            6.7        23443.2            0.0            0.0       -398.650             127.446        -10.637        120.000         -3.878          0.000        -88.759         362.271          -165.718                 ?          1.636          0.022        469.896        469.500          0.044          0.000          0.000          0.000       -787.484       -421.754       -239.743        -55.448        -22.567        350.000         390.000           0.000            0.462              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                            ?                      ?                            ?                     ?                    ?                ?                       ?                     ?                                 ?          0.330          0.330          0.310          0.270          0.300          0.300           15.0           19.6           20.1           14.4           11.4            7.8                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?                          ?                 ?
    10/May/2000       1942.856              ?           88.9            4.1            0.0          370.2          333.3            6.6        23443.0            0.0            0.0       -398.650             127.987        -10.639        120.000         -3.882          0.000        -88.301         361.273          -165.183                 ?          1.578          0.022        469.817        469.500          0.057          0.000          0.000          0.000       -789.120       -421.754       -239.766        -55.493        -22.567        350.000         390.000           0.000            0.396              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                            ?                      ?                            ?                     ?                    ?                ?                       ?                     ?                                 ?          0.330          0.330          0.310          0.270          0.300          0.300           15.3           19.7           20.2           14.5           11.4            7.8                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?                          ?                 ?
    11/May/2000       1942.856              ?           89.3            4.1            0.0          368.7          334.5            6.6        23442.9            0.0            0.0       -398.650             128.474        -10.640        120.000         -3.886          0.000        -87.671         360.157          -164.702                 ?          0.382          0.005        471.703        469.500          0.108          0.000          0.000          0.000       -790.698       -421.754       -239.788        -55.549        -22.567        352.000         390.000           0.000            0.317              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                            ?                      ?                            ?                     ?                    ?                ?                       ?                     ?                                 ?          0.336          0.333          0.311          0.271          0.300          0.300           15.2           20.0           20.3           14.5           11.5            7.8                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?                          ?                 ?
    12/May/2000       1942.856              ?           89.6            4.1            0.0          366.7          336.2            6.5        23442.8            0.1            0.0       -398.650             128.937        -10.657        120.000         -3.896          0.000        -86.645         358.665          -164.265                 ?          0.689          0.010        480.297        469.500          0.396          0.000          0.000          0.000       -791.080       -421.754       -239.793        -55.658        -22.567        361.000         390.000           0.000            2.203              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                            ?                      ?                            ?                     ?                    ?                ?                       ?                     ?                                 ?          0.360          0.343          0.315          0.273          0.302          0.302           14.0           20.6           20.9           14.7           11.6            7.9                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?                          ?                 ?
    13/May/2000       1942.856              ?           89.8            4.0            0.0          365.1          337.6            6.5        23442.7            0.2            0.1       -398.650             129.343        -10.737        120.000         -3.930          0.000        -85.111         356.725          -163.974                 ?          0.637          0.009        494.102        469.500          1.186          0.000          0.000          0.000       -791.769       -421.754       -239.803        -56.054        -22.567        376.000         390.000           0.000           10.797              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                            ?                      ?                            ?                     ?                    ?                ?                       ?                     ?                                 ?          0.388          0.360          0.323          0.279          0.306          0.305           11.9           20.7           21.9           15.3           11.9            8.1                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?                          ?                 ?
    14/May/2000       1942.856              ?           89.8            4.0            0.0          364.5          338.0            6.5        23442.5            0.1            0.2       -398.650             129.742        -10.897        120.000         -4.035          0.000        -83.857         355.074          -163.840                 ?          1.404          0.021        495.387        469.500          2.294          0.000          0.000          0.000       -792.406       -421.754       -239.812        -57.240        -22.567        379.600         390.000           0.000           24.602              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                            ?                      ?                            ?                     ?                    ?                ?                       ?                     ?                                 ?          0.367          0.359          0.327          0.283          0.310          0.309           10.8           20.2           22.4           15.8           12.3            8.4                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?                          ?                 ?
    15/May/2000       1942.856              ?           89.8            4.0            0.0          363.2          339.0            6.4        23442.4            0.1            0.3       -398.650             130.139        -11.026        120.000         -4.242          0.000        -83.672         354.493          -163.779                 ?          1.481          0.022        492.084        469.500          3.281          0.000          0.000          0.000       -793.810       -421.754       -239.833        -59.534        -22.567        379.600         390.000           0.000           25.887              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                            ?                      ?                            ?                     ?                    ?                ?                       ?                     ?                                 ?          0.346          0.350          0.325          0.284          0.312          0.313           10.4           19.5           22.5           16.0           12.7            8.7                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?                          ?                 ?
    16/May/2000       1942.856              ?           89.8            4.1            0.0          362.1          339.8            6.4        23442.3            0.1            0.4       -398.650             130.538        -11.114        120.000         -4.545          0.000        -82.800         353.220          -163.770                 ?          1.843          0.028        488.217        469.500          3.838          0.000          0.000          0.000       -795.292       -421.754       -239.856        -62.815        -22.567        379.600         390.000           0.000           22.584              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                            ?                      ?                            ?                     ?                    ?                ?                       ?                     ?                                 ?          0.337          0.342          0.321          0.282          0.312          0.315           10.3           19.1           22.4           16.1           12.9            8.9                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?                          ?                 ?
    17/May/2000       1942.856              ?           89.8            4.1            0.0          361.6          340.2            6.3        23442.1            0.0            0.4       -398.650             130.967        -11.173        120.000         -4.907          0.000        -82.159         352.150          -163.763                 ?          1.541          0.024        484.294        469.500          3.899          0.000          0.000          0.000       -797.135       -421.754       -239.884        -66.653        -22.567        379.600         390.000           0.000           18.717              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                            ?                      ?                            ?                     ?                    ?                ?                       ?                     ?                                 ?          0.333          0.337          0.317          0.280          0.311          0.315           10.4           18.9           22.3           16.1           13.0            9.1                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?                          ?                 ?
    18/May/2000       1942.856              ?           89.8            4.1            0.0          360.8          340.8            6.3        23441.9            0.0            0.3       -398.650             131.385        -11.211        120.000         -5.283          0.000        -81.981         351.556          -163.759                 ?          1.434          0.022        480.703        469.500          3.570          0.000          0.000          0.000       -798.675       -421.754       -239.907        -70.552        -22.567        379.600         390.000           0.000           14.794              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                            ?                      ?                            ?                     ?                    ?                ?                       ?                     ?                                 ?          0.331          0.334          0.315          0.277          0.309          0.314           10.5           18.8           22.1           16.0           13.1            9.2                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?                          ?                 ?
    19/May/2000       1942.856              ?           89.9            4.2            0.0          359.3          341.9            6.2        23441.8            0.0            0.3       -398.650             131.789        -11.236        120.000         -5.632          0.000        -81.588         350.760          -163.729                 ?          1.746          0.027        477.657        469.500          3.018          0.000          0.000          0.000       -800.109       -421.754       -239.930        -74.122        -22.567        379.600         390.000           0.000           11.203              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                            ?                      ?                            ?                     ?                    ?                ?                       ?                     ?                                 ?          0.330          0.332          0.313          0.275          0.306          0.312           10.7           18.9           22.1           15.9           13.1            9.3                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?                          ?                 ?
    20/May/2000       1942.856              ?           90.1            4.2            0.0          357.2          343.8            6.2        23441.7            0.0            0.2       -398.650             132.240        -11.253        120.000         -5.931          0.000        -80.615         349.336          -163.594                 ?          1.906          0.030        475.230        469.500          2.396          0.000          0.000          0.000       -801.855       -421.754       -239.957        -77.140        -22.567        379.600         390.000           0.000            8.157              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                            ?                      ?                            ?                     ?                    ?                ?                       ?                     ?                                 ?          0.330          0.331          0.312          0.273          0.305          0.309           11.0           19.0           22.0           15.9           13.0            9.3                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?                          ?                 ?
    21/May/2000       1942.856              ?           90.4            4.2            0.0          355.3          345.3            6.1        23441.6            0.0            0.2       -398.650             132.724        -11.263        120.000         -6.170          0.000        -78.924         347.160          -163.359                 ?          1.867          0.031        474.565        469.500          1.835          0.000          0.000          0.000       -803.761       -421.754       -239.988        -79.536        -22.567        380.800         390.000           0.000            5.730              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                            ?                      ?                            ?                     ?                    ?                ?                       ?                     ?                                 ?          0.333          0.332          0.311          0.272          0.303          0.307           11.1           19.1           22.1           15.8           13.0            9.3                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?                          ?                 ?
    22/May/2000       1942.856              ?           90.8            4.2            0.0          354.6          345.7            6.1        23441.4            0.0            0.1       -398.650             133.238        -11.278        120.000         -6.354          0.000        -77.593         345.315          -163.044                 ?          1.596          0.027        473.155        469.500          1.383          0.000          0.000          0.000       -805.628       -421.754       -240.018        -81.371        -22.567        380.800         390.000           0.000            5.065              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                            ?                      ?                            ?                     ?                    ?                ?                       ?                     ?                                 ?          0.331          0.331          0.311          0.272          0.302          0.305           11.3           19.3           22.1           15.8           13.0            9.3                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?                          ?                 ?
    23/May/2000       1942.856              ?           91.2            4.2            0.0          353.4          346.6            6.0        23441.2            0.0            0.1       -398.650             133.782        -11.288        120.000         -6.494          0.000        -77.456         344.634          -162.650                 ?          1.658          0.028        472.093        469.500          1.034          0.000          0.000          0.000       -807.224       -421.754       -240.045        -82.754        -22.567        380.800         390.000           0.000            3.655              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                            ?                      ?                            ?                     ?                    ?                ?                       ?                     ?                                 ?          0.330          0.331          0.311          0.271          0.302          0.304           11.6           19.4           22.1           15.8           13.0            9.2                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?                          ?                 ?
    24/May/2000       1942.856              ?           91.6            4.3            0.0          352.3          347.4            6.0        23441.0            0.0            0.1       -398.650             134.340        -11.294        120.000         -6.598          0.000        -76.766         343.385          -162.202                 ?          1.611          0.028        471.299        469.500          0.767          0.000          0.000          0.000       -808.882       -421.754       -240.073        -83.788        -22.567        380.800         390.000           0.000            2.593              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                            ?                      ?                            ?                     ?                    ?                ?                       ?                     ?                                 ?          0.330          0.330          0.311          0.271          0.301          0.303           11.9           19.6           22.1           15.8           13.0            9.2                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?                          ?                 ?
    25/May/2000       1942.856              ?           92.1            4.3            0.0          351.4          348.0            5.9        23440.8            0.0            0.1       -398.650             134.883        -11.298        120.000         -6.676          0.000        -76.260         342.336          -161.741                 ?          1.529          0.026        470.712        469.500          0.561          0.000          0.000          0.000       -810.493       -421.754       -240.100        -84.555        -22.567        380.800         390.000           0.000            1.799              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                            ?                      ?                            ?                     ?                    ?                ?                       ?                     ?                                 ?          0.330          0.330          0.310          0.271          0.301          0.302           12.1           19.7           22.2           15.8           13.0            9.2                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?                          ?                 ?
    26/May/2000       1942.856              ?           92.4            4.3            0.0          350.4          348.8            5.9        23440.7            0.0            0.0       -398.650             135.378        -11.300        120.000         -6.733          0.000        -75.864         341.443          -161.305                 ?          1.334          0.023        470.286        469.500          0.402          0.000          0.000          0.000       -812.022       -421.754       -240.127        -85.116        -22.567        380.800         390.000           0.000            1.212              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                            ?                      ?                            ?                     ?                    ?                ?                       ?                     ?                                 ?          0.330          0.330          0.310          0.270          0.301          0.302           12.3           19.8           22.2           15.8           13.0            9.2                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?                          ?                 ?
    27/May/2000       1942.856              ?           92.8            4.3            0.0          349.3          349.7            5.9        23440.5            0.0            0.0       -398.650             135.823        -11.302        120.000         -6.774          0.000        -75.258         340.397          -160.903                 ?          1.439          0.025        469.978        469.500          0.282          0.000          0.000          0.000       -813.356       -421.754       -240.150        -85.518        -22.567        380.800         390.000           0.000            0.786              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                            ?                      ?                            ?                     ?                    ?                ?                       ?                     ?                                 ?          0.330          0.330          0.310          0.270          0.300          0.301           12.6           20.0           22.2           15.8           13.0            9.2                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?                          ?                 ?
    28/May/2000       1942.856              ?           93.2            4.4            0.0          348.2          350.5            5.8        23440.4            0.0            0.0       -398.650             136.268        -11.302        120.000         -6.803          0.000        -74.558         339.250          -160.487                 ?          0.881          0.016        469.769        469.500          0.194          0.000          0.000          0.000       -814.795       -421.754       -240.175        -85.800        -22.567        380.800         390.000           0.000            0.478              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                            ?                      ?                            ?                     ?                    ?                ?                       ?                     ?                                 ?          0.329          0.330          0.310          0.270          0.300          0.301           12.8           20.1           22.2           15.8           13.0            9.2                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?                          ?                 ?
    29/May/2000       1942.856              ?           93.6            4.4            0.0          347.0          351.4            5.8        23440.3            0.0            0.0       -398.650             136.693        -11.303        120.000         -6.823          0.000        -73.910         338.176          -160.082                 ?          0.422          0.008        472.760        469.500          0.202          0.000          0.000          0.000       -815.676       -421.754       -240.191        -85.994        -22.567        384.000         390.000           0.000            0.269              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                            ?                      ?                            ?                     ?                    ?                ?                       ?                     ?                                 ?          0.339          0.334          0.311          0.271          0.301          0.301           12.5           20.4           22.4           15.9           13.0            9.3                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?                          ?                 ?
    30/May/2000       1942.856              ?           93.8            4.4            0.0          345.4          352.7            5.8        23440.2            0.1            0.0       -398.650             137.091        -11.325        120.000         -6.844          0.000        -73.120         336.989          -159.727                 ?          1.251          0.023        480.463        469.500          0.474          0.000          0.000          0.000       -816.098       -421.754       -240.199        -86.195        -22.567        392.200         390.000           0.000            3.260              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                            ?                      ?                            ?                     ?                    ?                ?                       ?                     ?                                 ?          0.359          0.344          0.316          0.273          0.302          0.302           11.6           20.6           22.9           16.2           13.2            9.3                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?                          ?                 ?
    31/May/2000       1942.856              ?           94.1            4.4            0.0          343.5          354.3            5.7        23440.1            0.1            0.1       -398.650             137.469        -11.394        120.000         -6.893          0.000        -71.947         335.436          -159.468                 ?          0.589          0.011        481.302        469.500          0.949          0.000          0.000          0.000       -817.349       -421.754       -240.222        -86.670        -22.567        394.000         390.000           0.000           10.963              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                            ?                      ?                            ?                     ?                    ?                ?                       ?                     ?                                 ?          0.348          0.344          0.318          0.276          0.304          0.304           11.1           20.4           23.3           16.4           13.4            9.5                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?                          ?                 ?
