ApsimVersion = 7.4
Title = PYM_Burbank_Nov99 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue LeafPlantAppearedLeafNo LeafTotalStemPopn LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudAppearedLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea   LeafDMSupply ArbitratorDeltaWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()                      ()                ()                           ()                    ()                   ()               ()                 ()                    ()                           ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()             ()                   ()                      ()               ()             ()                ()
    06/Apr/2000       1700.582          5.867          210.7            3.8            0.0            0.1          322.0            7.5        23453.5            0.0            0.0       -253.580             106.607        -13.129        120.000         -3.871          0.000        -86.784          -9.897           -43.973             0.018          0.366          0.269        430.418        469.500          0.000          0.000          0.000          0.000       -725.225       -398.331       -216.007        -55.626        -10.823        252.000         390.000           0.000          -38.788        331.487       1620.036       1951.523        189.892          0.067          0.000        141.528          0.000       1617.145          0.000          2.892          3.941         20.665         24.606         21.664          2.941          2.941          0.003          0.000          0.996          0.000         20.636          0.029          0.000          0.047          0.015          0.007          0.013          0.010          16.468           0.026             0.026           0.026       1550.000          0.002          0.173          0.172          0.002          6.274        218.139          0.832          1.000                     1.000                       1.000                 359.346            50.668                       26.145                 0.000               34.000           32.000             34.000                 2.000                      102.670          0.283          0.288          0.292          0.269          0.268          0.271           16.6           28.7           67.8           64.7           24.2            8.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?       1761.632              141.528                   0.000        29087.002          0.003             0.018
    07/Apr/2000       1715.424          6.000          211.5            3.8            0.0            0.1          321.8            7.4        23453.0            0.0            0.0       -253.580             107.453        -13.129        120.000         -3.871          0.000        -87.594          -9.901           -43.127             0.016          1.213          0.900        429.698        469.500          0.000          0.000          0.000          0.000       -725.591       -398.357       -216.276        -55.626        -10.823        252.200         390.000           0.000          -39.082        331.487       1619.758       1951.245        189.959          0.000          0.000        141.528          0.000       1617.155          0.000          2.602          3.941         20.662         24.603         21.658          2.944          2.944          0.000          0.000          0.996          0.000         20.636          0.026          0.000          0.000          0.016          0.007          0.013          0.010          16.394           0.020             0.020           0.020       1550.000          0.000          0.172          0.172          0.000          6.276        218.139          0.000          1.000                     1.000                       1.000                 359.346            50.668                        0.000                 0.000               34.000           34.000             34.000                 0.000                      102.670          0.281          0.287          0.291          0.269          0.269          0.272           17.2           28.8           67.7           64.7           24.4            8.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?       1761.286              141.528                   0.000            0.000          0.000             0.011
    08/Apr/2000       1728.374          6.000          212.3            3.8            0.0            0.1          321.5            7.3        23452.6            0.0            0.0       -253.580             108.285        -13.129        120.000         -3.871          0.000        -88.394          -9.904           -42.295             0.015          0.840          0.625        433.863        469.500          0.000          0.000          0.000          0.000       -726.803       -398.377       -217.175        -55.626        -10.823        257.000         390.000           0.000          -39.802        331.487       1619.758       1951.245        189.959          0.000          0.000        141.528          0.000       1617.155          0.000          2.602          3.941         20.662         24.603         21.658          2.944          2.944          0.000          0.000          0.996          0.000         20.636          0.026          0.000          0.000          0.016          0.007          0.013          0.010          16.786           0.010             0.010           0.010       1550.000          0.000          0.172          0.172          0.000          6.276        218.139          0.000          1.000                     1.000                       1.000                 359.346            50.668                        0.000                 0.000               34.000           34.000             34.000                 0.000                      102.670          0.299          0.292          0.291          0.269          0.269          0.272           17.1           29.5           67.7           64.7           24.5            8.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?       1761.286              141.528                   0.000            0.000          0.000             0.000
    09/Apr/2000       1741.624          6.066          213.0            3.8            0.0            0.1          321.3            7.2        23452.2            0.1            0.0       -253.580             109.108        -13.129        120.000         -3.871          0.000        -89.216          -9.907           -41.472             0.015          0.481          0.358        450.697        469.500          0.000          0.001          0.000          0.000       -727.643       -398.387       -217.800        -55.626        -10.823        274.200         390.000           0.000          -35.637        331.487       1619.758       1951.245        189.959          0.000          0.000        141.528          0.000       1617.155          0.000          2.602          3.941         20.662         24.603         21.658          2.944          2.944          0.000          0.000          0.996          0.000         20.636          0.026          0.000          0.000          0.016          0.007          0.013          0.010          18.367           0.007             0.007           0.007       1550.000          0.000          0.172          0.172          0.000          6.276        218.139          0.000          1.000                     1.000                       1.000                 359.346            50.668                        0.000                 0.000               34.000           34.000             34.000                 0.000                      102.670          0.361          0.321          0.296          0.269          0.269          0.272           15.4           31.0           68.4           64.7           24.7            8.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?       1761.286              141.528                   0.000            0.000          0.000             0.000
    10/Apr/2000       1754.674          6.132          213.3            3.7            0.0            0.1          321.1            7.1        23451.9            0.4            0.0       -253.580             109.839        -13.197        120.000         -3.871          0.000        -89.944          -9.910           -40.808             0.015          1.219          0.907        482.871        469.500          0.000         12.107          0.000          0.000       -728.125       -398.394       -218.158        -55.626        -10.824        319.400         390.000           0.000          -18.803        331.487       1619.758       1951.245        189.959          0.000          0.000        141.528          0.000       1617.155          0.000          2.602          3.941         20.662         24.603         21.658          2.944          2.944          0.000          0.000          0.996          0.000         20.636          0.026          0.000          0.000          0.016          0.007          0.013          0.010          20.958           0.012             0.012           0.012       1550.000          0.000          0.172          0.172          0.000          6.276        218.139          0.000          1.000                     1.000                       1.000                 359.346            50.668                        0.000                 0.000               34.000           34.000             34.000                 0.000                      102.670          0.400          0.385          0.324          0.277          0.278          0.274           11.0           30.4           69.9           66.1           26.9            9.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?       1761.286              141.528                   0.000            0.000          0.000             0.000
    11/Apr/2000       1764.524          6.181          213.6            3.7            0.0            0.1          320.9            7.1        23451.6            0.3            0.0       -253.580             110.397        -13.557        120.000         -3.871          0.000        -90.500          -9.913           -40.611             0.015          2.885          2.147        480.703        469.500          0.000          0.000          0.000          0.000       -729.344       -398.406       -219.066        -55.626        -22.931        319.400         390.000           0.000           13.371        331.487       1619.758       1951.245        189.959          0.000          0.000        141.528          0.000       1617.155          0.000          2.602          3.941         20.662         24.603         21.658          2.944          2.944          0.000          0.000          0.996          0.000         20.636          0.026          0.000          0.000          0.016          0.007          0.013          0.010          20.327           0.021             0.021           0.021       1550.000          0.000          0.172          0.172          0.000          6.276        218.139          0.000          1.000                     1.000                       1.000                 359.346            50.668                        0.000                 0.000               34.000           34.000             34.000                 0.000                      102.670          0.347          0.368          0.330          0.284          0.292          0.277           10.2           28.0           68.3           67.1           30.7            9.3                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?       1761.286              141.528                   0.000            0.000          0.000             0.000
    12/Apr/2000       1775.875          6.238          214.0            3.8            0.0            0.1          320.7            7.0        23451.3            0.1            0.0       -253.580             110.952        -13.807        120.000         -3.871          0.000        -91.052          -9.914           -40.307             0.015          3.032          2.256        478.413        469.500          0.000          0.000          0.000          0.000       -732.230       -398.427       -221.213        -55.626        -22.931        319.400         390.000           0.000           11.203        331.487       1619.758       1951.245        189.959          0.000          0.000        141.528          0.000       1617.155          0.000          2.602          3.941         20.662         24.603         21.658          2.944          2.944          0.000          0.000          0.996          0.000         20.636          0.026          0.000          0.000          0.016          0.007          0.013          0.010          19.844           0.033             0.033           0.033       1550.000          0.000          0.172          0.172          0.000          6.276        218.139          0.000          1.000                     1.000                       1.000                 359.346            50.668                        0.000                 0.000               34.000           34.000             34.000                 0.000                      102.670          0.330          0.345          0.327          0.285          0.302          0.286           10.6           26.2           66.0           66.7           34.0           10.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?       1761.286              141.528                   0.000            0.000          0.000             0.000
    13/Apr/2000       1786.560          6.291          214.5            3.8            0.0            0.1          320.5            6.9        23450.9            0.1            0.0       -253.580             111.539        -13.956        120.000         -3.871          0.000        -91.638          -9.916           -39.869             0.015          2.869          2.135        476.251        469.500          0.000          0.000          0.000          0.000       -735.261       -398.460       -223.469        -55.626        -22.931        319.400         390.000           0.000            8.913        331.487       1619.758       1951.245        189.959          0.000          0.000        141.528          0.000       1617.155          0.000          2.602          3.941         20.662         24.603         21.658          2.944          2.944          0.000          0.000          0.996          0.000         20.636          0.026          0.000          0.000          0.016          0.007          0.013          0.010          19.503           0.028             0.028           0.028       1550.000          0.000          0.172          0.172          0.000          6.276        218.139          0.000          1.000                     1.000                       1.000                 359.346            50.668                        0.000                 0.000               34.000           34.000             34.000                 0.000                      102.670          0.322          0.332          0.320          0.282          0.306          0.297           11.3           25.4           64.2           65.6           36.2           11.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?       1761.286              141.528                   0.000            0.000          0.000             0.000
    14/Apr/2000       1797.646          6.346          215.0            3.9            0.0            0.1          320.3            6.8        23450.6            0.1            0.1       -253.580             112.161        -14.041        120.000         -3.871          0.000        -92.256          -9.917           -39.330             0.015          2.980          1.953        473.451        469.500          0.816          0.000          0.000          0.000       -738.130       -398.488       -225.604        -55.626        -22.931        319.400         390.000           0.000            6.751        331.487       1619.758       1951.245        189.959          0.000          0.000        141.528          0.000       1617.155          0.000          2.602          3.941         20.662         24.603         21.658          2.944          2.944          0.000          0.000          0.996          0.000         20.636          0.026          0.000          0.000          0.016          0.007          0.013          0.010          19.224           0.031             0.031           0.031       1550.000          0.000          0.172          0.172          0.000          6.276        218.139          0.000          1.000                     1.000                       1.000                 359.346            50.668                        0.000                 0.000               34.000           34.000             34.000                 0.000                      102.670          0.316          0.326          0.315          0.278          0.307          0.303           12.1           25.2           63.1           64.4           37.5           12.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?       1761.286              141.528                   0.000            0.000          0.000             0.000
    15/Apr/2000       1808.047          6.398          215.4            3.9            0.0            0.1          320.0            6.7        23450.2            0.0            0.2       -253.580             112.836        -14.093        120.000         -3.984          0.000        -92.930          -9.919           -38.822             0.015          2.772          2.064        469.948        469.500          1.415          0.000          0.000          0.000       -741.110       -398.519       -227.556        -56.442        -22.931        319.400         390.000           0.000            3.951        331.487       1619.758       1951.245        189.959          0.000          0.000        141.528          0.000       1617.155          0.000          2.602          3.941         20.662         24.603         21.658          2.944          2.944          0.000          0.000          0.996          0.000         20.636          0.026          0.000          0.000          0.016          0.007          0.013          0.010          18.934           0.025             0.025           0.025       1550.000          0.000          0.172          0.172          0.000          6.276        218.139          0.000          1.000                     1.000                       1.000                 359.346            50.668                        0.000                 0.000               34.000           34.000             34.000                 0.000                      102.670          0.310          0.320          0.312          0.275          0.306          0.306           12.9           25.0           62.6           63.6           38.0           13.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?       1761.286              141.528                   0.000            0.000          0.000             0.000
    16/Apr/2000       1819.705          6.457          215.9            3.9            0.0            0.1          319.8            6.7        23449.8            0.0            0.2       -253.580             113.534        -14.126        120.000         -4.191          0.000        -93.628          -9.919           -38.362             0.015          2.802          2.086        466.382        469.500          1.451          0.000          0.000          0.000       -743.882       -398.544       -229.620        -57.857        -22.931        319.400         390.000           0.000            0.448        331.487       1619.758       1951.245        189.959          0.000          0.000        141.528          0.000       1617.155          0.000          2.602          3.941         20.662         24.603         21.658          2.944          2.944          0.000          0.000          0.996          0.000         20.636          0.026          0.000          0.000          0.016          0.007          0.013          0.010          18.653           0.028             0.028           0.028       1550.000          0.000          0.172          0.172          0.000          6.276        218.139          0.000          1.000                     1.000                       1.000                 359.346            50.668                        0.000                 0.000               34.000           34.000             34.000                 0.000                      102.670          0.304          0.314          0.311          0.273          0.304          0.306           13.7           24.8           62.5           63.1           38.1           13.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?       1761.286              141.528                   0.000            0.000          0.000             0.000
    17/Apr/2000       1831.962          6.518          216.4            3.9            0.0            0.1          319.5            6.6        23449.4            0.0            0.2       -253.580             114.281        -14.146        120.000         -4.409          0.000        -94.373          -9.920           -37.854             0.015          2.566          1.910        463.220        469.500          1.224          0.000          0.000          0.000       -746.685       -398.572       -231.706        -59.308        -22.931        319.400         390.000           0.000           -3.118        331.487       1619.758       1951.245        189.959          0.000          0.000        141.528          0.000       1617.155          0.000          2.602          3.941         20.662         24.603         21.658          2.944          2.944          0.000          0.000          0.996          0.000         20.636          0.026          0.000          0.000          0.016          0.007          0.013          0.010          18.407           0.028             0.028           0.028       1550.000          0.000          0.172          0.172          0.000          6.276        218.139          0.000          1.000                     1.000                       1.000                 359.346            50.668                        0.000                 0.000               34.000           34.000             34.000                 0.000                      102.670          0.298          0.308          0.310          0.271          0.303          0.305           14.6           24.6           62.4           62.8           38.1           14.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?       1761.286              141.528                   0.000            0.000          0.000             0.000
    18/Apr/2000       1846.472          6.590          217.0            3.9            0.0            0.1          319.2            6.5        23449.0            0.0            0.1       -253.580             115.026        -14.158        120.000         -4.596          0.000        -95.120          -9.921           -37.309             0.015          2.102          1.565        460.709        469.500          0.926          0.000          0.000          0.000       -749.251       -398.600       -233.616        -60.532        -22.931        319.400         390.000           0.000           -6.280        331.487       1619.758       1951.245        189.959          0.000          0.000        141.528          0.000       1617.155          0.000          2.602          3.941         20.662         24.603         21.658          2.944          2.944          0.000          0.000          0.996          0.000         20.636          0.026          0.000          0.000          0.016          0.007          0.013          0.010          18.212           0.021             0.021           0.021       1550.000          0.000          0.172          0.172          0.000          6.276        218.139          0.000          1.000                     1.000                       1.000                 359.346            50.668                        0.000                 0.000               34.000           34.000             34.000                 0.000                      102.670          0.294          0.304          0.310          0.271          0.302          0.304           15.4           24.5           62.4           62.6           38.0           14.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?       1761.286              141.528                   0.000            0.000          0.000             0.000
    19/Apr/2000       1862.875          6.673          217.7            4.0            0.0            0.1          318.9            6.4        23448.6            0.0            0.1       -253.580             115.791        -14.165        120.000         -4.739          0.000        -95.885          -9.922           -36.693             0.015          2.413          1.796        461.246        469.500          0.649          0.000          0.000          0.000       -751.353       -398.621       -235.180        -61.459        -22.931        322.400         390.000           0.000           -8.791        331.487       1619.758       1951.245        189.959          0.000          0.000        141.528          0.000       1617.155          0.000          2.602          3.941         20.662         24.603         21.658          2.944          2.944          0.000          0.000          0.996          0.000         20.636          0.026          0.000          0.000          0.016          0.007          0.013          0.010          18.301           0.017             0.017           0.017       1550.000          0.000          0.172          0.172          0.000          6.276        218.139          0.000          1.000                     1.000                       1.000                 359.346            50.668                        0.000                 0.000               34.000           34.000             34.000                 0.000                      102.670          0.302          0.305          0.310          0.270          0.301          0.303           15.8           24.8           62.4           62.5           38.0           14.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?       1761.286              141.528                   0.000            0.000          0.000             0.000
    20/Apr/2000       1876.927          6.743          218.4            4.0            0.0            0.1          318.7            6.3        23448.2            0.0            0.1       -253.580             116.558        -14.168        120.000         -4.841          0.000        -96.650          -9.922           -36.031             0.015          0.395          0.294        461.103        469.500          0.430          0.000          0.000          0.000       -753.766       -398.638       -236.977        -62.108        -22.931        323.000         390.000           0.000           -8.254        331.487       1619.758       1951.245        189.959          0.000          0.000        141.528          0.000       1617.155          0.000          2.602          3.941         20.662         24.603         21.658          2.944          2.944          0.000          0.000          0.996          0.000         20.636          0.026          0.000          0.000          0.016          0.007          0.013          0.010          18.309           0.019             0.019           0.019       1550.000          0.000          0.172          0.172          0.000          6.276        218.139          0.000          1.000                     1.000                       1.000                 359.346            50.668                        0.000                 0.000               34.000           34.000             34.000                 0.000                      102.670          0.303          0.305          0.310          0.270          0.300          0.302           16.2           25.1           62.5           62.5           38.0           14.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?       1761.286              141.528                   0.000            0.000          0.000             0.000
    21/Apr/2000       1888.927          6.803          219.0            3.9            0.0            0.1          318.4            6.2        23447.8            0.1            0.1       -253.580             117.361        -14.171        120.000         -4.908          0.000        -97.451          -9.923           -35.298             0.015          2.099          1.562        478.009        469.500          0.403          0.118          0.000          0.000       -754.161       -398.658       -237.271        -62.538        -22.931        342.000         390.000           0.000           -8.397        331.487       1619.758       1951.245        189.959          0.000          0.000        141.528          0.000       1617.155          0.000          2.602          3.941         20.662         24.603         21.658          2.944          2.944          0.000          0.000          0.996          0.000         20.636          0.026          0.000          0.000          0.016          0.007          0.013          0.010          19.902           0.010             0.010           0.010       1550.000          0.000          0.172          0.172          0.000          6.276        218.139          0.000          1.000                     1.000                       1.000                 359.346            50.668                        0.000                 0.000               34.000           34.000             34.000                 0.000                      102.670          0.364          0.337          0.313          0.271          0.301          0.302           14.5           26.7           62.5           62.7           38.2           14.3                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?       1761.286              141.528                   0.000            0.000          0.000             0.000
    22/Apr/2000       1900.133          6.859          219.5            3.9            0.0            0.1          318.2            6.2        23447.4            0.1            0.1       -253.580             118.065        -14.276        120.000         -4.972          0.000        -98.156          -9.925           -34.763             0.015          1.729          1.287        476.107        469.500          0.592          0.000          0.000          0.000       -756.260       -398.668       -238.833        -62.941        -23.049        342.000         390.000           0.000            8.509        331.487       1619.758       1951.245        189.959          0.000          0.000        141.528          0.000       1617.155          0.000          2.602          3.941         20.662         24.603         21.658          2.944          2.944          0.000          0.000          0.996          0.000         20.636          0.026          0.000          0.000          0.016          0.007          0.013          0.010          19.632           0.022             0.022           0.022       1550.000          0.000          0.172          0.172          0.000          6.276        218.139          0.000          1.000                     1.000                       1.000                 359.346            50.668                        0.000                 0.000               34.000           34.000             34.000                 0.000                      102.670          0.337          0.339          0.315          0.273          0.302          0.302           14.1           26.8           62.4           63.0           38.8           14.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?       1761.286              141.528                   0.000            0.000          0.000             0.000
    23/Apr/2000       1911.383          6.915          220.0            4.0            0.0            0.1          317.9            6.1        23447.1            0.0            0.1       -253.580             118.763        -14.347        120.000         -5.067          0.000        -98.852          -9.927           -34.231             0.015          2.108          1.569        473.687        469.500          0.829          0.000          0.000          0.000       -757.989       -398.690       -240.121        -63.533        -23.049        342.000         390.000           0.000            6.607        331.487       1619.758       1951.245        189.959          0.000          0.000        141.528          0.000       1617.155          0.000          2.602          3.941         20.662         24.603         21.658          2.944          2.944          0.000          0.000          0.996          0.000         20.636          0.026          0.000          0.000          0.016          0.007          0.013          0.010          19.369           0.022             0.022           0.022       1550.000          0.000          0.172          0.172          0.000          6.276        218.139          0.000          1.000                     1.000                       1.000                 359.346            50.668                        0.000                 0.000               34.000           34.000             34.000                 0.000                      102.670          0.326          0.333          0.314          0.274          0.303          0.303           14.5           26.4           61.9           62.9           39.3           14.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?       1761.286              141.528                   0.000            0.000          0.000             0.000
    24/Apr/2000       1924.209          6.979          220.3            4.0            0.0            0.1          317.7            6.0        23446.7            0.1            0.2       -253.580             119.432        -14.387        120.000         -5.202          0.000        -99.517          -9.929           -33.737             0.015          0.548          0.408        475.652        469.500          1.011          0.000          0.000          0.000       -760.096       -398.713       -241.690        -64.361        -23.049        345.400         390.000           0.000            4.187        331.487       1619.758       1951.245        189.959          0.000          0.000        141.528          0.000       1617.155          0.000          2.602          3.941         20.662         24.603         21.658          2.944          2.944          0.000          0.000          0.996          0.000         20.636          0.026          0.000          0.000          0.016          0.007          0.013          0.010          19.551           0.017             0.017           0.017       1550.000          0.000          0.172          0.172          0.000          6.276        218.139          0.000          1.000                     1.000                       1.000                 359.346            50.668                        0.000                 0.000               34.000           34.000             34.000                 0.000                      102.670          0.336          0.335          0.314          0.274          0.303          0.304           14.4           26.6           61.6           62.8           39.8           15.3                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?       1761.286              141.528                   0.000            0.000          0.000             0.000
    25/Apr/2000       1930.859          7.000          220.6            4.0            0.0            0.1          317.5            6.0        23446.5            0.1            0.2       -253.580             120.053        -14.440        120.000         -5.372          0.000       -100.135          -9.931           -33.340             0.015          2.159          1.608        476.064        469.500          1.164          0.000          0.000          0.000       -760.644       -398.730       -242.097        -65.372        -23.049        348.600         390.000           0.000            6.152        331.487       1619.758       1951.245        189.959          0.000          0.000        141.528          0.000       1617.155          0.000          2.602          3.941         20.662         24.603         21.658          2.944          2.944          0.000          0.000          0.996          0.000         20.636          0.026          0.000          0.000          0.016          0.007          0.013          0.010          19.562           0.015             0.015           0.015       1550.000          0.000          0.172          0.172          0.000          6.276        218.139          0.000          1.000                     0.863                       1.000                 359.346            50.668                        0.000                 0.000               34.000           34.000             34.000                 0.000                      102.670          0.331          0.337          0.314          0.274          0.304          0.305           14.0           26.6           61.3           62.7           40.3           15.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?       1761.286              141.528                   0.000            0.000          0.000             0.000
    26/Apr/2000       1930.859              ?          220.9            4.0            0.0            0.1          317.3            5.9        23446.2            0.0            0.2       -253.580             120.583        -14.493        120.000         -5.572          0.000       -100.667          -9.931           -33.062                 ?          1.970          1.964        472.868        469.500          1.232          0.000          0.000          0.000       -762.803       -398.730       -243.706        -66.536        -23.049        348.600         390.000           0.000            6.564              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                       ?                 ?                            ?                     ?                    ?                ?                  ?                     ?                            ?          0.322          0.330          0.313          0.274          0.304          0.305           14.6           26.2           60.9           62.4           40.7           16.1                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?              ?                 ?
    27/Apr/2000       1930.859              ?          221.2            4.1            0.0            0.1          317.1            5.9        23445.9            0.0            0.2       -253.580             121.133        -14.522        120.000         -5.788          0.000       -101.218          -9.933           -32.756                 ?          2.355          2.348        469.362        469.500          1.158          0.000          0.000          0.000       -764.773       -398.730       -245.669        -67.769        -23.049        348.600         390.000           0.000            3.368              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                       ?                 ?                            ?                     ?                    ?                ?                  ?                     ?                            ?          0.314          0.324          0.311          0.272          0.303          0.305           15.3           26.0           60.6           62.1           40.9           16.4                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?              ?                 ?
    28/Apr/2000       1930.859              ?          221.5            4.1            0.0            0.1          316.9            5.8        23445.6            0.0            0.2       -253.580             121.687        -14.540        120.000         -5.995          0.000       -101.770          -9.934           -32.428                 ?          2.365          2.358        466.026        469.500          0.979          0.000          0.000          0.000       -767.128       -398.730       -248.017        -68.926        -23.049        348.600         390.000           0.000           -0.138              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                       ?                 ?                            ?                     ?                    ?                ?                  ?                     ?                            ?          0.307          0.318          0.311          0.271          0.302          0.304           16.1           25.7           60.4           61.9           40.9           16.5                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?              ?                 ?
