ApsimVersion = 7.5
Title = PYM_Burbank_Nov99 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantMainStemNodeNo StructureTotalStemPopn LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea LeafDMSupplyPhotosynthesis ArbitratorDeltaWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()                           ()                     ()                           ()                    ()                   ()               ()                      ()                    ()                                ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()             ()                   ()                      ()               ()                         ()                ()
    28/Mar/2000       1574.966          5.000           63.3            3.7            0.0            0.1          324.4           10.1        23456.9            0.0            0.0       -398.251             100.233        -10.086        120.000         -3.148          0.000        -78.823          -9.874          -191.252             0.069          3.427          1.821        428.252        469.500          0.000          0.000          0.000          0.000       -702.451       -416.408       -198.436        -46.737        -10.806        244.000         390.000           0.000          -38.388        387.627       1638.212       2025.839        218.443         10.033          0.000        159.151          0.000       1627.538          0.000         10.674          9.435         29.455         38.890         35.092          3.799          3.799          0.662          0.000          4.974          0.000         29.348          0.107          0.000          0.066          0.017          0.031          0.018          0.010          16.645           1.040             1.040           1.040       1550.000          0.197          0.354          0.196          0.274          7.261        242.811          0.904          1.000                     1.000                       1.000                      319.151                 44.144                      170.838                 0.000               34.000           19.000                  34.000                14.000                            91.186          0.300          0.300          0.286          0.267          0.261          0.263            7.8           12.8           15.9           12.8            8.3            5.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?       1807.396              159.151                   0.000        27268.997                      4.199             4.609
    29/Mar/2000       1587.937          5.000           63.9            3.7            0.0            0.1          324.3           10.1        23456.5            0.0            0.0       -398.251             100.802        -10.086        120.000         -3.148          0.000        -79.270          -9.877          -190.683             0.062          1.270          0.692        427.063        469.500          0.000          0.000          0.000          0.000       -705.878       -417.448       -200.257        -46.737        -10.806        244.000         390.000           0.000          -41.248        387.627       1638.631       2026.258        219.775          8.701          0.000        159.151          0.000       1629.025          0.000          9.607          9.435         29.444         38.880         34.994          3.886          3.886          0.575          0.000          4.974          0.000         29.348          0.096          0.000          0.066          0.018          0.031          0.018          0.010          16.470           0.497             0.497           0.497       1550.000          0.172          0.335          0.197          0.237          7.298        242.811          0.905          1.000                     1.000                       1.000                      319.151                 44.144                      159.449                 0.000               34.000           20.000                  34.000                14.000                            91.186          0.295          0.296          0.285          0.268          0.262          0.263            8.2           12.8           15.9           12.9            8.4            5.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?       1806.483              159.151                   0.000        27185.055                      1.303             1.486
    30/Mar/2000       1601.937          5.067           64.5            3.7            0.0            0.1          324.2           10.0        23456.2            0.0            0.0       -398.251             101.377        -10.086        120.000         -3.148          0.000        -79.737          -9.879          -190.108             0.056          2.072          1.166        426.637        469.500          0.000          0.000          0.000          0.000       -707.148       -417.945       -200.949        -46.737        -10.806        245.200         390.000           0.000          -42.437        387.627       1639.781       2027.407        221.140          7.336          0.000        159.151          0.000       1631.135          0.000          8.646          9.435         29.435         38.870         34.894          3.976          3.976          0.485          0.000          4.974          0.000         29.348          0.086          0.000          0.066          0.018          0.031          0.018          0.010          16.410           0.460             0.460           0.460       1550.000          0.147          0.316          0.198          0.199          7.336        242.811          0.905          1.000                     1.000                       1.000                      319.151                 44.144                      159.449                 0.000               34.000           20.000                  34.000                14.000                            91.186          0.294          0.293          0.285          0.268          0.263          0.264            8.5           12.9           16.0           12.9            8.4            5.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.029                  0.018                 0.010              ?                              ?       1806.267              159.151                   0.000        27133.139                      1.802             2.110
    31/Mar/2000       1615.150          5.067           65.1            3.7            0.0            0.1          324.0            9.9        23455.8            0.0            0.0       -398.251             101.976        -10.086        120.000         -3.148          0.000        -80.237          -9.883          -189.509             0.050          3.655          2.126        423.593        469.500          0.000          0.000          0.000          0.000       -709.220       -418.405       -202.115        -46.737        -10.806        245.200         390.000           0.000          -42.863        387.627       1641.954       2029.581        222.417          6.059          0.000        159.151          0.000       1634.173          0.000          7.781          9.435         29.426         38.861         34.801          4.060          4.060          0.401          0.000          4.974          0.000         29.348          0.078          0.000          0.066          0.018          0.031          0.018          0.010          16.148           0.918             0.918           0.918       1550.000          0.123          0.297          0.198          0.164          7.371        242.811          0.905          1.000                     1.000                       1.000                      319.151                 44.144                      148.059                 0.000               34.000           21.000                  34.000                13.000                            91.186          0.282          0.287          0.284          0.268          0.263          0.264            9.0           13.0           16.0           13.0            8.5            5.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.029                  0.018                 0.010              ?                              ?       1807.164              159.151                   0.000        27069.910                      2.538             3.038
    01/Apr/2000       1627.739          5.133           65.8            3.7            0.0            0.1          323.9            9.9        23455.4            0.0            0.0       -398.251             102.638        -10.086        120.000         -3.148          0.000        -80.810          -9.886          -188.847             0.045          2.330          1.249        421.762        469.500          0.000          0.000          0.000          0.000       -712.875       -419.323       -204.241        -46.737        -10.806        245.200         390.000           0.000          -45.907        387.627       1642.858       2030.485        223.520          4.956          0.000        159.151          0.000       1635.855          0.000          7.003          9.435         29.418         38.854         34.720          4.133          4.133          0.328          0.000          4.974          0.000         29.348          0.070          0.000          0.066          0.018          0.031          0.018          0.010          15.947           0.583             0.583           0.583       1550.000          0.102          0.281          0.199          0.134          7.400        242.811          0.904          1.000                     1.000                       1.000                      319.151                 44.144                      148.059                 0.000               34.000           21.000                  34.000                13.000                            91.186          0.277          0.283          0.282          0.268          0.263          0.265            9.5           13.0           16.0           13.0            8.5            5.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.028                  0.018                 0.010              ?                              ?       1806.965              159.151                   0.000        27063.615                      1.392             1.682
    02/Apr/2000       1641.554          5.133           66.5            3.7            0.0            0.1          323.7            9.8        23455.0            0.0            0.0       -398.251             103.321        -10.086        120.000         -3.148          0.000        -81.413          -9.888          -188.164             0.041          1.248          0.771        427.436        469.500          0.000          0.000          0.000          0.000       -715.205       -419.905       -205.490        -46.737        -10.806        252.000         390.000           0.000          -47.738        387.627       1642.854       2030.481        224.731          3.745          0.000        159.151          0.000       1636.551          0.000          6.303          9.435         29.411         38.847         34.633          4.213          4.213          0.248          0.000          4.974          0.000         29.348          0.063          0.000          0.066          0.019          0.031          0.018          0.010          16.467           0.355             0.355           0.355       1550.000          0.078          0.262          0.200          0.101          7.433        242.811          0.903          1.000                     1.000                       1.000                      319.151                 44.144                      148.059                 0.000               34.000           21.000                  34.000                13.000                            91.186          0.303          0.290          0.282          0.268          0.264          0.265            9.5           13.6           16.1           13.1            8.6            5.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.028                  0.018                 0.010              ?                              ?       1805.750              159.151                   0.000        27052.439                      0.533             0.696
    03/Apr/2000       1654.304          5.133           67.3            3.7            0.0            0.1          323.6            9.7        23454.6            0.0            0.0       -398.251             104.040        -10.086        120.000         -3.148          0.000        -82.057          -9.893          -187.445             0.037          3.288          2.096        424.954        469.500          0.000          0.000          0.000          0.000       -716.453       -420.260       -206.261        -46.737        -10.806        252.000         390.000           0.000          -42.064        387.627       1643.774       2031.401        225.761          2.715          0.000        159.151          0.000       1638.102          0.000          5.673          9.435         29.405         38.840         34.559          4.282          4.282          0.179          0.000          4.974          0.000         29.348          0.057          0.000          0.066          0.019          0.031          0.018          0.010          16.209           0.386             0.386           0.386       1550.000          0.057          0.246          0.201          0.074          7.461        242.811          0.900          1.000                     1.000                       1.000                      319.151                 44.144                      136.670                 0.000               34.000           22.000                  34.000                12.000                            91.186          0.288          0.288          0.282          0.268          0.264          0.266            9.8           13.7           16.1           13.1            8.6            5.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.028                  0.018                 0.010              ?                              ?       1805.640              159.151                   0.000        27137.362                      1.140             1.551
    04/Apr/2000       1670.038          5.200           68.0            3.7            0.0            0.1          323.4            9.6        23454.2            0.0            0.0       -398.251             104.763        -10.086        120.000         -3.148          0.000        -82.713          -9.896          -186.722             0.033          2.512          1.645        422.983        469.500          0.000          0.000          0.000          0.000       -719.741       -420.646       -208.356        -46.737        -10.806        252.000         390.000           0.000          -44.546        387.627       1644.011       2031.637        227.016          1.460          0.000        159.151          0.000       1638.906          0.000          5.105          9.435         29.399         38.835         34.469          4.365          4.365          0.096          0.000          4.974          0.000         29.348          0.051          0.000          0.066          0.019          0.031          0.018          0.010          16.003           0.326             0.326           0.326       1550.000          0.032          0.227          0.201          0.040          7.495        242.811          0.891          1.000                     1.000                       1.000                      319.151                 44.144                      136.670                 0.000               34.000           22.000                  34.000                12.000                            91.186          0.279          0.284          0.282          0.269          0.265          0.266           10.4           13.8           16.2           13.1            8.7            5.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.027                  0.017                 0.010              ?                              ?       1804.621              159.151                   0.000        27440.090                      0.443             0.804
    05/Apr/2000       1685.091          5.200           68.8            3.7            0.0            0.1          323.2            9.5        23453.8            0.0            0.0       -398.251             105.511        -10.086        120.000         -3.148          0.000        -83.403          -9.900          -185.974             0.030          2.102          1.424        421.381        469.500          0.000          0.000          0.000          0.000       -722.254       -420.972       -210.002        -46.737        -10.806        252.000         390.000           0.000          -46.517        387.627       1643.845       2031.471        228.014          0.462          0.000        159.151          0.000       1639.250          0.000          4.595          9.435         29.394         38.830         34.398          4.431          4.431          0.030          0.000          4.974          0.000         29.348          0.046          0.000          0.064          0.019          0.031          0.018          0.010          15.829           0.178             0.178           0.178       1550.000          0.010          0.210          0.202          0.013          7.522        242.811          0.871          1.000                     1.000                       1.000                      319.151                 44.144                       91.113                 0.000               34.000           26.000                  34.000                 8.000                            91.186          0.273          0.280          0.281          0.269          0.265          0.267           11.0           13.9           16.2           13.2            8.7            5.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.027                  0.017                 0.010              ?                              ?       1803.457              159.151                   0.000        28309.624                      0.114             0.344
    06/Apr/2000       1700.582          5.467           69.6            3.7            0.0            0.1          323.0            9.4        23453.3            0.0            0.0       -398.251             106.283        -10.086        120.000         -3.148          0.000        -84.118          -9.904          -185.202             0.027          0.366          0.255        421.100        469.500          0.000          0.000          0.000          0.000       -724.355       -421.150       -211.425        -46.737        -10.806        252.000         390.000           0.000          -48.119        387.627       1643.405       2031.032        228.389          0.087          0.000        159.151          0.000       1639.270          0.000          4.135          9.435         29.390         38.825         34.370          4.455          4.455          0.006          0.000          4.974          0.000         29.348          0.041          0.000          0.064          0.020          0.031          0.018          0.010          15.782           0.026             0.026           0.026       1550.000          0.002          0.204          0.202          0.003          7.532        242.811          0.873          1.000                     1.000                       1.000                      319.151                 44.144                       45.557                 0.000               34.000           30.000                  34.000                 4.000                            91.186          0.273          0.278          0.280          0.269          0.266          0.267           11.5           14.1           16.1           13.2            8.7            5.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?       1802.643              159.151                   0.000        29066.130                      0.004             0.020
    07/Apr/2000       1715.424          5.733           70.4            3.7            0.0            0.1          322.8            9.2        23452.9            0.0            0.0       -398.251             107.092        -10.086        120.000         -3.148          0.000        -84.879          -9.908          -184.393             0.024          1.213          0.854        420.426        469.500          0.000          0.000          0.000          0.000       -724.721       -421.176       -211.680        -46.737        -10.806        252.200         390.000           0.000          -48.400        387.627       1643.006       2030.632        228.470          0.006          0.000        159.151          0.000       1639.284          0.000          3.722          9.435         29.386         38.821         34.360          4.461          4.461          0.000          0.000          4.974          0.000         29.348          0.037          0.000          0.064          0.020          0.031          0.018          0.010          15.708           0.020             0.020           0.020       1550.000          0.000          0.202          0.202          0.000          7.534        242.811          0.875          1.000                     1.000                       1.000                      319.151                 44.144                       11.389                 0.000               34.000           33.000                  34.000                 1.000                            91.186          0.271          0.276          0.279          0.269          0.266          0.268           12.0           14.3           16.1           13.2            8.8            6.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?       1802.162              159.151                   0.000        28923.111                      0.001             0.014
    08/Apr/2000       1728.374          5.933           71.2            3.7            0.0            0.1          322.7            9.1        23452.4            0.0            0.0       -398.251             107.889        -10.086        120.000         -3.148          0.000        -85.633          -9.910          -183.596             0.022          0.840          0.593        424.622        469.500          0.000          0.000          0.000          0.000       -725.934       -421.197       -212.534        -46.737        -10.806        257.000         390.000           0.000          -49.074        387.627       1642.634       2030.261        228.476          0.000          0.000        159.151          0.000       1639.285          0.000          3.350          9.435         29.382         38.817         34.356          4.461          4.461          0.000          0.000          4.974          0.000         29.348          0.033          0.000          0.000          0.020          0.031          0.018          0.010          16.099           0.010             0.010           0.010       1550.000          0.000          0.202          0.202          0.000          7.535        242.811          0.000          1.000                     1.000                       1.000                      319.151                 44.144                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            91.186          0.289          0.282          0.279          0.269          0.267          0.269           12.1           14.9           16.2           13.2            8.8            6.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?       1801.785              159.151                   0.000            0.000                      0.000             0.001
    09/Apr/2000       1741.624          6.000           71.9            3.7            0.0            0.1          322.5            9.0        23452.0            0.0            0.0       -398.251             108.678        -10.086        120.000         -3.148          0.000        -86.381          -9.913          -182.807             0.020          0.481          0.340        441.475        469.500          0.000          0.000          0.000          0.000       -726.774       -421.207       -213.127        -46.737        -10.806        274.200         390.000           0.000          -44.878        387.627       1642.634       2030.261        228.476          0.000          0.000        159.151          0.000       1639.285          0.000          3.350          9.435         29.382         38.817         34.356          4.461          4.461          0.000          0.000          4.974          0.000         29.348          0.033          0.000          0.000          0.020          0.031          0.018          0.010          17.659           0.007             0.007           0.007       1550.000          0.000          0.202          0.202          0.000          7.535        242.811          0.000          1.000                     1.000                       1.000                      319.151                 44.144                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            91.186          0.341          0.316          0.285          0.269          0.267          0.269           10.6           16.4           16.8           13.3            8.8            6.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?       1801.785              159.151                   0.000            0.000                      0.000             0.000
    10/Apr/2000       1754.674          6.065           72.3            3.6            0.0            0.1          322.3            8.9        23451.7            0.2            0.0       -398.251             109.405        -10.102        120.000         -3.148          0.000        -87.103          -9.916          -182.096             0.020          1.219          0.861        474.167        469.500          0.000         11.635          0.000          0.000       -727.255       -421.214       -213.467        -46.737        -10.806        319.400         390.000           0.000          -28.025        387.627       1642.634       2030.261        228.476          0.000          0.000        159.151          0.000       1639.285          0.000          3.350          9.435         29.382         38.817         34.356          4.461          4.461          0.000          0.000          4.974          0.000         29.348          0.033          0.000          0.000          0.020          0.031          0.018          0.010          20.423           0.012             0.012           0.012       1550.000          0.000          0.202          0.202          0.000          7.535        242.811          0.000          1.000                     1.000                       1.000                      319.151                 44.144                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            91.186          0.401          0.377          0.316          0.272          0.271          0.270            7.9           16.9           18.9           13.5            9.0            6.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?       1801.785              159.151                   0.000            0.000                      0.000             0.000
    11/Apr/2000       1764.524          6.115           72.8            3.6            0.0            0.1          322.2            8.8        23451.4            0.1            0.0       -398.251             109.946        -10.266        120.000         -3.148          0.000        -87.641          -9.918          -181.720             0.020          2.885          2.038        472.107        469.500          0.000          0.000          0.000          0.000       -728.475       -421.226       -214.329        -46.737        -22.441        319.400         390.000           0.000            4.667        387.627       1642.634       2030.261        228.476          0.000          0.000        159.151          0.000       1639.285          0.000          3.350          9.435         29.382         38.817         34.356          4.461          4.461          0.000          0.000          4.974          0.000         29.348          0.033          0.000          0.000          0.020          0.031          0.018          0.010          19.859           0.022             0.022           0.022       1550.000          0.000          0.202          0.202          0.000          7.535        242.811          0.000          1.000                     1.000                       1.000                      319.151                 44.144                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            91.186          0.348          0.364          0.325          0.279          0.280          0.272            7.4           16.0           19.6           14.0            9.5            6.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?       1801.785              159.151                   0.000            0.000                      0.000             0.000
    12/Apr/2000       1775.875          6.171           73.3            3.6            0.0            0.1          322.1            8.7        23451.1            0.0            0.0       -398.251             110.482        -10.361        120.000         -3.148          0.000        -88.176          -9.920          -181.278             0.020          3.032          2.142        469.931        469.500          0.000          0.000          0.000          0.000       -731.360       -421.248       -216.367        -46.737        -22.441        319.400         390.000           0.000            2.607        387.627       1642.634       2030.261        228.476          0.000          0.000        159.151          0.000       1639.285          0.000          3.350          9.435         29.382         38.817         34.356          4.461          4.461          0.000          0.000          4.974          0.000         29.348          0.033          0.000          0.000          0.020          0.031          0.018          0.010          19.426           0.034             0.034           0.034       1550.000          0.000          0.202          0.202          0.000          7.535        242.811          0.000          1.000                     1.000                       1.000                      319.151                 44.144                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            91.186          0.330          0.344          0.324          0.282          0.291          0.275            7.7           15.2           19.6           14.3           10.2            6.3                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?       1801.785              159.151                   0.000            0.000                      0.000             0.000
    13/Apr/2000       1786.560          6.225           73.8            3.7            0.0            0.1          321.9            8.6        23450.8            0.0            0.0       -398.251             111.048        -10.405        120.000         -3.148          0.000        -88.741          -9.922          -180.756             0.020          2.869          2.027        467.875        469.500          0.000          0.000          0.000          0.000       -734.392       -421.282       -218.509        -46.737        -22.441        319.400         390.000           0.000            0.431        387.627       1642.634       2030.261        228.476          0.000          0.000        159.151          0.000       1639.285          0.000          3.350          9.435         29.382         38.817         34.356          4.461          4.461          0.000          0.000          4.974          0.000         29.348          0.033          0.000          0.000          0.020          0.031          0.018          0.010          19.121           0.029             0.029           0.029       1550.000          0.000          0.202          0.202          0.000          7.535        242.811          0.000          1.000                     1.000                       1.000                      319.151                 44.144                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            91.186          0.323          0.332          0.319          0.280          0.298          0.281            8.2           14.8           19.4           14.3           10.6            6.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?       1801.785              159.151                   0.000            0.000                      0.000             0.000
    14/Apr/2000       1797.646          6.280           74.4            3.7            0.0            0.1          321.7            8.5        23450.4            0.0            0.0       -398.251             111.649        -10.424        120.000         -3.148          0.000        -89.341          -9.923          -180.174             0.020          2.980          2.036        465.807        469.500          0.000          0.000          0.000          0.000       -737.260       -421.311       -220.535        -46.737        -22.441        319.400         390.000           0.000           -1.625        387.627       1642.634       2030.261        228.476          0.000          0.000        159.151          0.000       1639.285          0.000          3.350          9.435         29.382         38.817         34.356          4.461          4.461          0.000          0.000          4.974          0.000         29.348          0.033          0.000          0.000          0.020          0.031          0.018          0.010          18.877           0.032             0.032           0.032       1550.000          0.000          0.202          0.202          0.000          7.535        242.811          0.000          1.000                     1.000                       1.000                      319.151                 44.144                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            91.186          0.316          0.326          0.314          0.277          0.300          0.287            8.8           14.8           19.1           14.2           10.8            6.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?       1801.785              159.151                   0.000            0.000                      0.000             0.000
    15/Apr/2000       1808.047          6.332           75.1            3.7            0.0            0.1          321.5            8.4        23450.1            0.0            0.0       -398.251             112.300        -10.433        120.000         -3.148          0.000        -89.991          -9.924          -179.532             0.020          2.772          1.959        463.823        469.500          0.000          0.000          0.000          0.000       -740.240       -421.343       -222.571        -46.737        -22.441        319.400         390.000           0.000           -3.693        387.627       1642.634       2030.261        228.476          0.000          0.000        159.151          0.000       1639.285          0.000          3.350          9.435         29.382         38.817         34.356          4.461          4.461          0.000          0.000          4.974          0.000         29.348          0.033          0.000          0.000          0.020          0.031          0.018          0.010          18.664           0.026             0.026           0.026       1550.000          0.000          0.202          0.202          0.000          7.535        242.811          0.000          1.000                     1.000                       1.000                      319.151                 44.144                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            91.186          0.310          0.320          0.312          0.274          0.300          0.292            9.4           14.8           19.0           14.1           10.9            6.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?       1801.785              159.151                   0.000            0.000                      0.000             0.000
    16/Apr/2000       1819.705          6.390           75.8            3.8            0.0            0.1          321.3            8.2        23449.7            0.0            0.0       -398.251             112.975        -10.437        120.000         -3.148          0.000        -90.665          -9.925          -178.861             0.020          2.802          1.980        461.813        469.500          0.000          0.000          0.000          0.000       -743.013       -421.368       -224.530        -46.737        -22.441        319.400         390.000           0.000           -5.677        387.627       1642.634       2030.261        228.476          0.000          0.000        159.151          0.000       1639.285          0.000          3.350          9.435         29.382         38.817         34.356          4.461          4.461          0.000          0.000          4.974          0.000         29.348          0.033          0.000          0.000          0.020          0.031          0.018          0.010          18.459           0.029             0.029           0.029       1550.000          0.000          0.202          0.202          0.000          7.535        242.811          0.000          1.000                     1.000                       1.000                      319.151                 44.144                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            91.186          0.304          0.314          0.311          0.272          0.300          0.295           10.1           14.8           19.0           14.0           10.9            7.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?       1801.785              159.151                   0.000            0.000                      0.000             0.000
    17/Apr/2000       1831.962          6.452           76.5            3.8            0.0            0.1          321.1            8.1        23449.3            0.0            0.0       -398.251             113.697        -10.440        120.000         -3.148          0.000        -91.386          -9.926          -178.141             0.020          2.566          1.813        459.971        469.500          0.000          0.000          0.000          0.000       -745.815       -421.397       -226.511        -46.737        -22.441        319.400         390.000           0.000           -7.687        387.627       1642.634       2030.261        228.476          0.000          0.000        159.151          0.000       1639.285          0.000          3.350          9.435         29.382         38.817         34.356          4.461          4.461          0.000          0.000          4.974          0.000         29.348          0.033          0.000          0.000          0.020          0.031          0.018          0.010          18.276           0.028             0.028           0.028       1550.000          0.000          0.202          0.202          0.000          7.535        242.811          0.000          1.000                     1.000                       1.000                      319.151                 44.144                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            91.186          0.299          0.309          0.310          0.271          0.299          0.297           10.7           14.8           19.0           14.0           10.9            7.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?       1801.785              159.151                   0.000            0.000                      0.000             0.000
    18/Apr/2000       1846.472          6.524           77.2            3.8            0.0            0.1          320.8            8.0        23448.9            0.0            0.0       -398.251             114.419        -10.441        120.000         -3.148          0.000        -92.109          -9.926          -177.421             0.020          2.102          1.485        458.465        469.500          0.000          0.000          0.000          0.000       -748.381       -421.426       -228.324        -46.737        -22.441        319.400         390.000           0.000           -9.529        387.627       1642.634       2030.261        228.476          0.000          0.000        159.151          0.000       1639.285          0.000          3.350          9.435         29.382         38.817         34.356          4.461          4.461          0.000          0.000          4.974          0.000         29.348          0.033          0.000          0.000          0.020          0.031          0.018          0.010          18.130           0.021             0.021           0.021       1550.000          0.000          0.202          0.202          0.000          7.535        242.811          0.000          1.000                     1.000                       1.000                      319.151                 44.144                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            91.186          0.296          0.305          0.310          0.271          0.299          0.298           11.3           14.8           19.0           14.0           10.9            7.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?       1801.785              159.151                   0.000            0.000                      0.000             0.000
    19/Apr/2000       1862.875          6.606           77.9            3.8            0.0            0.1          320.6            7.9        23448.5            0.0            0.0       -398.251             115.161        -10.441        120.000         -3.148          0.000        -92.851          -9.927          -176.679             0.020          2.413          1.705        459.741        469.500          0.000          0.000          0.000          0.000       -750.483       -421.447       -229.810        -46.737        -22.441        322.400         390.000           0.000          -11.035        387.627       1642.634       2030.261        228.476          0.000          0.000        159.151          0.000       1639.285          0.000          3.350          9.435         29.382         38.817         34.356          4.461          4.461          0.000          0.000          4.974          0.000         29.348          0.033          0.000          0.000          0.020          0.031          0.018          0.010          18.254           0.018             0.018           0.018       1550.000          0.000          0.202          0.202          0.000          7.535        242.811          0.000          1.000                     1.000                       1.000                      319.151                 44.144                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            91.186          0.303          0.305          0.310          0.270          0.298          0.299           11.7           15.1           19.1           14.0           10.9            7.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?       1801.785              159.151                   0.000            0.000                      0.000             0.000
