ApsimVersion = 7.4
Title = PYM_Burbank_Nov99 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo   LeafBranchNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea   LeafDMSupply ArbitratorDeltaWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()             ()                  ()             ()             ()             ()                  ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()             ()                   ()                      ()               ()             ()                ()
    03/May/2000       2006.458          7.814          118.3            4.7            0.0            0.1          303.3            2.7        23198.9            0.0            0.0       -374.164             130.648         -8.916        120.000         -2.945          0.000       -120.703          -9.937          -135.377             0.600          2.292          1.166        449.942        469.500          0.000          0.000          0.000          0.000       -777.755       -425.130       -261.919        -44.843        -25.101        348.600         390.000           0.000          -18.393       1952.520       1914.970       2078.722          0.000          0.000          0.000        163.752          0.000       1788.768          0.000        126.202         31.558         30.454         32.820         32.820          0.000          0.000          0.000          0.000          2.366          0.000         29.192              ?          0.000          0.000          0.000          0.014          0.016          0.010          14.524          -0.000             0.000           0.000       1180.000          0.000          0.000          0.000          0.000          0.000        249.253          0.000          1.000                     1.000                       1.000          0.000          0.000          0.000               0.000          0.000          0.000          0.000               0.000          0.000          0.282          0.294          0.306          0.270          0.292          0.295           20.8           22.2           30.6           22.8           13.7            8.2                 0.020                 0.006                  0.008                 0.010                 0.065                 0.007                  0.016                 0.010              ?                        300.000       2078.722              163.752                   0.000            0.000          0.000             0.000
    04/May/2000       2016.608          7.865          118.9            4.7            0.0            0.1          303.0            2.7        23198.6            0.0            0.0       -374.164             131.299         -8.916        120.000         -2.945          0.000       -121.355          -9.937          -134.726             0.600          2.021          1.030        448.912        469.500          0.000          0.000          0.000          0.000       -780.047       -425.130       -263.084        -44.843        -25.101        348.600         390.000           0.000          -19.558       1952.520       1914.970       2078.722          0.000          0.000          0.000        163.752          0.000       1788.768          0.000        126.202         31.558         30.454         32.820         32.820          0.000          0.000          0.000          0.000          2.366          0.000         29.192              ?          0.000          0.000          0.000          0.014          0.016          0.010          14.436          -0.000             0.000           0.000       1180.000          0.000          0.000          0.000          0.000          0.000        249.253          0.000          1.000                     1.000                       1.000          0.000          0.000          0.000               0.000          0.000          0.000          0.000               0.000          0.000          0.281          0.292          0.305          0.270          0.291          0.295           21.4           22.3           30.5           22.8           13.7            8.3                 0.020                 0.006                  0.008                 0.010                 0.065                 0.007                  0.016                 0.010              ?                        300.000       2078.722              163.752                   0.000            0.000          0.000             0.000
    05/May/2000       2028.295          7.924          119.6            4.7            0.0            0.1          302.7            2.7        23198.2            0.0            0.0       -374.164             131.953         -8.916        120.000         -2.945          0.000       -122.012          -9.937          -134.072             0.600          2.007          0.932        447.980        469.500          0.000          0.000          0.000          0.000       -782.068       -425.130       -264.114        -44.843        -25.101        348.600         390.000           0.000          -20.588       1952.520       1914.970       2078.722          0.000          0.000          0.000        163.752          0.000       1788.768          0.000        126.202         31.558         30.454         32.820         32.820          0.000          0.000          0.000          0.000          2.366          0.000         29.192              ?          0.000          0.000          0.000          0.014          0.016          0.010          14.359          -0.000             0.000           0.000       1180.000          0.000          0.000          0.000          0.000          0.000        249.253          0.000          1.000                     1.000                       1.000          0.000          0.000          0.000               0.000          0.000          0.000          0.000               0.000          0.000          0.280          0.290          0.303          0.270          0.291          0.296           22.1           22.4           30.3           22.8           13.7            8.3                 0.020                 0.006                  0.008                 0.010                 0.065                 0.007                  0.016                 0.010              ?                        300.000       2078.722              163.752                   0.000            0.000          0.000             0.000
    06/May/2000       2037.595          7.970          120.3            4.7            0.0            0.1          302.4            2.7        23197.9            0.0            0.0       -374.164             132.628         -8.916        120.000         -2.945          0.000       -122.684          -9.937          -133.396             0.600          1.327          0.858        447.122        469.500          0.000          0.000          0.000          0.000       -784.075       -425.130       -265.046        -44.843        -25.101        348.600         390.000           0.000          -21.520       1952.520       1914.970       2078.722          0.000          0.000          0.000        163.752          0.000       1788.768          0.000        126.202         31.558         30.454         32.820         32.820          0.000          0.000          0.000          0.000          2.366          0.000         29.192              ?          0.000          0.000          0.000          0.014          0.016          0.010          14.288          -0.000             0.000           0.000       1180.000          0.000          0.000          0.000          0.000          0.000        249.253          0.000          1.000                     1.000                       1.000          0.000          0.000          0.000               0.000          0.000          0.000          0.000               0.000          0.000          0.279          0.289          0.302          0.270          0.291          0.296           22.7           22.5           30.2           22.8           13.7            8.3                 0.020                 0.006                  0.008                 0.010                 0.065                 0.007                  0.016                 0.010              ?                        300.000       2078.722              163.752                   0.000            0.000          0.000             0.000
    07/May/2000       2051.319          8.000          121.0            4.7            0.0            0.1          302.1            2.6        23197.5            0.0            0.0       -374.164             133.294         -8.916        120.000         -2.945          0.000       -123.350          -9.937          -132.730             0.600          0.811          0.809        447.513        469.500          0.000          0.000          0.000          0.000       -785.402       -425.130       -265.904        -44.843        -25.101        349.800         390.000           0.000          -22.378       1952.520       1914.970       2078.722          0.000          0.000          0.000        163.752          0.000       1788.768          0.000        126.202         31.558         30.454         32.820         32.820          0.000          0.000          0.000          0.000          2.366          0.000         29.192              ?          0.000          0.000          0.000          0.014          0.016          0.010          14.336          -0.000             0.000           0.000       1180.000          0.000          0.000          0.000          0.000          0.000        249.253          0.000          1.000                     1.000                       1.000          0.000          0.000          0.000               0.000          0.000          0.000          0.000               0.000          0.000          0.283          0.290          0.300          0.270          0.291          0.296           23.2           22.7           30.2           22.8           13.7            8.3                 0.020                 0.006                  0.008                 0.010                 0.065                 0.007                  0.016                 0.010              ?                        300.000       2078.722              163.752                   0.000            0.000          0.000             0.000
    08/May/2000       2051.319              ?          121.5            4.7            0.0            0.1          301.8            2.6        23197.2            0.0            0.0       -374.164             133.965         -8.916        120.000         -2.945          0.000       -124.022          -9.937          -132.059                 ?          1.497          1.391        446.322        469.500          0.000          0.000          0.000          0.000       -786.213       -425.130       -266.713        -44.843        -25.101        350.000         390.000           0.000          -21.987              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.279          0.288          0.299          0.270          0.291          0.296           23.7           22.8           30.1           22.9           13.7            8.3                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?              ?                 ?
    09/May/2000       2051.319              ?          122.1            4.7            0.0            0.1          301.6            2.6        23196.9            0.0            0.0       -374.164             134.551         -8.916        120.000         -2.945          0.000       -124.607          -9.937          -131.474                 ?          1.636          0.751        445.571        469.500          0.000          0.000          0.000          0.000       -787.709       -425.130       -268.104        -44.843        -25.101        350.000         390.000           0.000          -23.178              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.278          0.287          0.298          0.270          0.291          0.296           24.3           22.9           30.0           22.9           13.7            8.4                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?              ?                 ?
    10/May/2000       2051.319              ?          122.6            4.7            0.0            0.1          301.4            2.6        23196.6            0.0            0.0       -374.164             135.108         -8.916        120.000         -2.945          0.000       -125.162          -9.937          -130.917                 ?          1.578          0.711        444.860        469.500          0.000          0.000          0.000          0.000       -789.345       -425.130       -268.855        -44.843        -25.101        350.000         390.000           0.000          -23.929              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.277          0.286          0.297          0.270          0.291          0.296           24.7           22.9           29.9           22.9           13.7            8.4                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?              ?                 ?
    11/May/2000       2051.319              ?          123.0            4.7            0.0            0.1          301.1            2.6        23196.4            0.0            0.0       -374.164             135.612         -8.916        120.000         -2.945          0.000       -125.666          -9.937          -130.413                 ?          0.382          0.381        446.479        469.500          0.000          0.000          0.000          0.000       -790.924       -425.130       -269.566        -44.843        -25.101        352.000         390.000           0.000          -24.640              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.286          0.288          0.296          0.270          0.291          0.296           24.8           23.3           29.9           22.9           13.7            8.4                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?              ?                 ?
    12/May/2000       2051.319              ?          123.5            4.7            0.0            0.1          300.9            2.6        23196.1            0.0            0.0       -374.164             136.100         -8.916        120.000         -2.945          0.000       -126.154          -9.937          -129.924                 ?          0.689          0.687        454.792        469.500          0.000          0.000          0.000          0.000       -791.306       -425.130       -269.947        -44.843        -25.101        361.000         390.000           0.000          -23.021              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.317          0.304          0.298          0.270          0.290          0.296           23.3           25.0           30.2           22.9           13.7            8.4                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?              ?                 ?
    13/May/2000       2051.319              ?          123.9            4.7            0.0            0.1          300.8            2.6        23195.9            0.1            0.0       -374.164             136.554         -8.916        120.000         -2.945          0.000       -126.607          -9.939          -129.470                 ?          0.637          0.636        469.000        469.500          0.000          0.156          0.000          0.000       -791.995       -425.130       -270.634        -44.843        -25.101        376.000         390.000           0.000          -14.708              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.364          0.327          0.307          0.270          0.290          0.296           20.8           26.8           31.3           22.9           13.7            8.4                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?              ?                 ?
    14/May/2000       2051.319              ?          124.2            4.7            0.0            0.1          300.6            2.6        23195.7            0.1            0.0       -374.164             137.003         -8.998        120.000         -2.945          0.000       -127.055          -9.940          -129.104                 ?          1.404          1.400        471.199        469.500          0.000          0.000          0.000          0.000       -792.632       -425.130       -271.270        -44.843        -25.257        379.600         390.000           0.000           -0.500              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.347          0.339          0.312          0.271          0.292          0.296           19.2           27.7           32.0           23.1           13.8            8.4                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?              ?                 ?
    15/May/2000       2051.319              ?          124.6            4.7            0.0            0.1          300.4            2.5        23195.4            0.0            0.0       -374.164             137.426         -9.061        120.000         -2.945          0.000       -127.479          -9.941          -128.744                 ?          1.481          1.477        469.722        469.500          0.000          0.000          0.000          0.000       -794.036       -425.130       -272.670        -44.843        -25.257        379.600         390.000           0.000            1.699              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.330          0.336          0.314          0.272          0.294          0.297           19.1           27.5           32.3           23.3           14.1            8.5                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?              ?                 ?
    16/May/2000       2051.319              ?          125.1            4.7            0.0            0.1          300.2            2.5        23195.2            0.0            0.0       -374.164             137.852         -9.083        120.000         -2.945          0.000       -127.900          -9.942          -128.339                 ?          1.843          1.838        467.884        469.500          0.000          0.000          0.000          0.000       -795.518       -425.130       -274.148        -44.843        -25.257        379.600         390.000           0.000            0.222              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.322          0.329          0.313          0.272          0.296          0.298           19.6           27.1           32.3           23.3           14.3            8.5                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?              ?                 ?
    17/May/2000       2051.319              ?          125.5            4.7            0.0            0.1          300.0            2.5        23195.0            0.0            0.0       -374.164             138.297         -9.089        120.000         -2.945          0.000       -128.346          -9.943          -127.901                 ?          1.541          1.537        466.347        469.500          0.000          0.000          0.000          0.000       -797.361       -425.130       -275.986        -44.843        -25.257        379.600         390.000           0.000           -1.616              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.317          0.325          0.311          0.272          0.298          0.298           20.1           26.9           32.1           23.3           14.4            8.6                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?              ?                 ?
    18/May/2000       2051.319              ?          125.9            4.7            0.0            0.1          299.8            2.5        23194.7            0.0            0.0       -374.164             138.717         -9.093        120.000         -2.945          0.000       -128.768          -9.943          -127.484                 ?          1.434          1.430        464.916        469.500          0.000          0.000          0.000          0.000       -798.901       -425.130       -277.523        -44.843        -25.257        379.600         390.000           0.000           -3.153              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.313          0.321          0.311          0.271          0.298          0.299           20.6           26.7           32.1           23.3           14.5            8.6                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?              ?                 ?
    19/May/2000       2051.319              ?          126.3            4.7            0.0            0.1          299.6            2.5        23194.5            0.0            0.0       -374.164             139.124         -9.095        120.000         -2.945          0.000       -129.176          -9.944          -127.079                 ?          1.746          1.571        463.345        469.500          0.000          0.000          0.000          0.000       -800.335       -425.130       -278.953        -44.843        -25.257        379.600         390.000           0.000           -4.584              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.308          0.317          0.310          0.271          0.298          0.300           21.2           26.5           32.1           23.2           14.6            8.6                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?              ?                 ?
    20/May/2000       2051.319              ?          126.8            4.7            0.0            0.1          299.4            2.5        23194.2            0.0            0.0       -374.164             139.580         -9.096        120.000         -2.945          0.000       -129.627          -9.944          -126.624                 ?          1.906          1.901        461.443        469.500          0.000          0.000          0.000          0.000       -802.081       -425.130       -280.525        -44.843        -25.257        379.600         390.000           0.000           -6.155              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.302          0.312          0.310          0.270          0.299          0.300           21.9           26.3           32.1           23.2           14.6            8.7                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?              ?                 ?
    21/May/2000       2051.319              ?          127.3            4.7            0.0            0.1          299.2            2.5        23193.9            0.0            0.0       -374.164             140.076         -9.096        120.000         -2.945          0.000       -130.123          -9.945          -126.128                 ?          1.867          1.863        460.781        469.500          0.000          0.000          0.000          0.000       -803.987       -425.130       -282.426        -44.843        -25.257        380.800         390.000           0.000           -8.057              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.302          0.309          0.310          0.270          0.299          0.300           22.4           26.2           32.2           23.2           14.6            8.7                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?              ?                 ?
    22/May/2000       2051.319              ?          127.9            4.7            0.0            0.1          299.0            2.5        23193.7            0.0            0.0       -374.164             140.596         -9.096        120.000         -2.945          0.000       -130.643          -9.946          -125.608                 ?          1.596          1.592        459.189        469.500          0.000          0.000          0.000          0.000       -805.854       -425.130       -284.289        -44.843        -25.257        380.800         390.000           0.000           -8.719              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.297          0.305          0.310          0.270          0.299          0.300           23.1           26.0           32.2           23.2           14.6            8.7                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?              ?                 ?
    23/May/2000       2051.319              ?          128.4            4.7            0.0            0.1          298.7            2.5        23193.4            0.0            0.0       -374.164             141.126         -9.096        120.000         -2.945          0.000       -131.174          -9.946          -125.079                 ?          1.658          1.654        457.535        469.500          0.000          0.000          0.000          0.000       -807.450       -425.130       -285.881        -44.843        -25.257        380.800         390.000           0.000          -10.311              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.292          0.301          0.309          0.270          0.299          0.300           23.7           25.9           32.2           23.3           14.6            8.7                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?              ?                 ?
    24/May/2000       2051.319              ?          128.9            4.7            0.0            0.1          298.5            2.4        23193.1            0.0            0.0       -374.164             141.675         -9.096        120.000         -2.945          0.000       -131.725          -9.946          -124.530                 ?          1.611          1.607        455.927        469.500          0.000          0.000          0.000          0.000       -809.108       -425.130       -287.535        -44.843        -25.257        380.800         390.000           0.000          -11.965              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.287          0.298          0.308          0.270          0.299          0.300           24.4           25.8           32.1           23.3           14.6            8.7                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?              ?                 ?
    25/May/2000       2051.319              ?          129.4            4.7            0.0            0.1          298.3            2.4        23192.8            0.0            0.0       -374.164             142.204         -9.096        120.000         -2.945          0.000       -132.252          -9.946          -124.001                 ?          1.529          1.525        454.402        469.500          0.000          0.000          0.000          0.000       -810.719       -425.130       -289.142        -44.843        -25.257        380.800         390.000           0.000          -13.573              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.284          0.295          0.307          0.270          0.299          0.300           25.1           25.6           32.0           23.3           14.6            8.7                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?              ?                 ?
    26/May/2000       2051.319              ?          129.8            4.7            0.0            0.1          298.1            2.4        23192.6            0.0            0.0       -374.164             142.685         -9.096        120.000         -2.945          0.000       -132.729          -9.947          -123.520                 ?          1.334          1.037        453.365        469.500          0.000          0.000          0.000          0.000       -812.248       -425.130       -290.668        -44.843        -25.257        380.800         390.000           0.000          -15.098              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.283          0.293          0.306          0.270          0.299          0.300           25.7           25.6           31.9           23.3           14.7            8.7                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?              ?                 ?
